"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"78472",78472,"5504066b-ad0f-469a-8054-bf881b1298ee","5504066b-ad0f-469a-8054-bf881b1298ee","Mpkat-Enin","Akwa Ibom","South-South",513,"4.649620056152344 7.818692922592163 45.0 4.0","1346061997552.jpg","akwa_ibom_mpkat_enin","1346061997552.jpg","Tap",NA,NA,"outlet","Asong","Ukpum Minya 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78473",78473,"61fc796b-0f44-4a5c-a999-5c5191e316ba","61fc796b-0f44-4a5c-a999-5c5191e316ba","Mpkat-Enin","Akwa Ibom","South-South",513,"4.708719849586487 7.725040912628174 77.0 4.0","1345900060081.jpg","akwa_ibom_mpkat_enin","1345900060081.jpg","Tap",NA,NA,"outlet","Ikot Udo Idem","Ukpum Minya 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78474",78474,"2d782ad2-cc81-43d2-83c5-bf07852bbc70","2d782ad2-cc81-43d2-83c5-bf07852bbc70","Mpkat-Enin","Akwa Ibom","South-South",513,"4.751007556915283 7.718989849090576 58.0 4.0","1346156784103.jpg","akwa_ibom_mpkat_enin","1346156784103.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikot Akpabong ","Ibiaku 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"78475",78475,"d6081abe-185e-40ee-8b0c-7298236b42a4","d6081abe-185e-40ee-8b0c-7298236b42a4","Mpkat-Enin","Akwa Ibom","South-South",513,"4.712415933609009 7.769882082939148 53.0 4.0","1346059091589.jpg","akwa_ibom_mpkat_enin","1346059091589.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikot Idiong","3","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"78476",78476,"721fe947-d26b-470d-a5a0-332c1b17c860","721fe947-d26b-470d-a5a0-332c1b17c860","Mpkat-Enin","Akwa Ibom","South-South",513,"4.74458023 7.79397832 80.30000305175781 5.0","1346243785205.jpg","akwa_ibom_mpkat_enin","1346243785205.jpg","Tap",NA,NA,"outlet","Ikot Eyieng","Ikpa Ikono 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78478",78478,"2b93f1ac-96c9-44de-8823-cfd9951a29cf","2b93f1ac-96c9-44de-8823-cfd9951a29cf","Mpkat-Enin","Akwa Ibom","South-South",513,"4.61258616 7.71622963 36.79999923706055 5.0","1345898325095.jpg","akwa_ibom_mpkat_enin","1345898325095.jpg","Borehole",NA,"borehole_tube_well","water_source","Minya","2","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"78479",78479,"a49fd0d5-b27e-4382-9726-3aca800b2a6f","a49fd0d5-b27e-4382-9726-3aca800b2a6f","Mpkat-Enin","Akwa Ibom","South-South",513,"4.640033841133118 7.806419134140015 32.0 4.0","1345800036042.jpg","akwa_ibom_mpkat_enin","1345800036042.jpg","Tap",NA,NA,"outlet","Atanuk","Ikpa ibom 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78480",78480,"65f3917c-23f7-4869-b789-3aad6f01c162","65f3917c-23f7-4869-b789-3aad6f01c162","Mpkat-Enin","Akwa Ibom","South-South",513,"4.64279869 7.81905752 16.0 5.0","1346055099894.jpg","akwa_ibom_mpkat_enin","1346055099894.jpg","Tap",NA,NA,"outlet","Asong","Ukpum minya3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78481",78481,"e9a7d721-7d35-4321-9ffa-af3fadde454a","e9a7d721-7d35-4321-9ffa-af3fadde454a","Mpkat-Enin","Akwa Ibom","South-South",513,"4.667987823486328 7.796317934989929 59.0 4.0","1345905909306.jpg","akwa_ibom_mpkat_enin","1345905909306.jpg","Tap",NA,NA,"outlet","IKOT AYAN/ADIN","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78482",78482,"11de59bf-f0c4-4897-a3cc-6806a0a740b3","11de59bf-f0c4-4897-a3cc-6806a0a740b3","Mpkat-Enin","Akwa Ibom","South-South",513,"4.627116322517395 7.7461230754852295 41.0 4.0","1345896565885.jpg","akwa_ibom_mpkat_enin","1345896565885.jpg","Tap",NA,NA,"outlet","Ikot Aba","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78483",78483,"370c99e2-b10f-44c1-b5a9-f454947fb123","370c99e2-b10f-44c1-b5a9-f454947fb123","Mpkat-Enin","Akwa Ibom","South-South",513,"4.856300354003906 7.780149579048157 71.0 4.0","1346166623063.jpg","akwa_ibom_mpkat_enin","1346166623063.jpg","Tap",NA,NA,"outlet","Minya Ntak","Ibiaku 2","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78484",78484,"82eced53-1ad0-4fe2-a529-96494dbe2e17","82eced53-1ad0-4fe2-a529-96494dbe2e17","Mpkat-Enin","Akwa Ibom","South-South",513,"4.815831184387207 7.782214879989624 68.0 4.0","1346235381725.jpg","akwa_ibom_mpkat_enin","1346235381725.jpg","Borehole",NA,"borehole_tube_well","water_source","IKOT ESEN","2","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"78485",78485,"091bd56c-de3c-4b9f-adb2-41352aa62753","091bd56c-de3c-4b9f-adb2-41352aa62753","Mpkat-Enin","Akwa Ibom","South-South",513,"4.6493518352508545 7.821498513221741 47.0 4.0","1346056830459.jpg","akwa_ibom_mpkat_enin","1346056830459.jpg","Tap",NA,NA,"outlet","Asong","Ukpum Minya 3","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"78486",78486,"8efdad98-f2d9-4d6e-8f69-e323a1e16de8","8efdad98-f2d9-4d6e-8f69-e323a1e16de8","Mpkat-Enin","Akwa Ibom","South-South",513,"4.799126386642456 7.776791453361511 47.0 4.0","1346242798041.jpg","akwa_ibom_mpkat_enin","1346242798041.jpg","Tap",NA,NA,"outlet","IKOT ESEN AKPAN NTUEN","IKPA IKONO 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78487",78487,"7881de8a-2174-4de2-b140-bf1910c11ca3","7881de8a-2174-4de2-b140-bf1910c11ca3","Mpkat-Enin","Akwa Ibom","South-South",513,"4.626864194869995 7.744095325469971 33.0 4.0","1345888904897.jpg","akwa_ibom_mpkat_enin","1345888904897.jpg","Tap",NA,NA,"outlet","IKOT ABA","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78488",78488,"9fea3317-c86e-49a7-9c49-682489a01331","9fea3317-c86e-49a7-9c49-682489a01331","Mpkat-Enin","Akwa Ibom","South-South",513,"4.817537069320679 7.798871397972107 54.0 4.0","1346163383204.jpg","akwa_ibom_mpkat_enin","1346163383204.jpg","Tap",NA,NA,"outlet","Nya Odiong","Ibiaku 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78489",78489,"45675c97-24b5-4eec-a699-34d41ba2d5a0","45675c97-24b5-4eec-a699-34d41ba2d5a0","Mpkat-Enin","Akwa Ibom","South-South",513,"4.757707715034485 7.760934233665466 62.0 4.0","1346241371544.jpg","akwa_ibom_mpkat_enin","1346241371544.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ikot Unya","Ikpa Ikono 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"78490",78490,"410bdb4a-2b55-48d0-928d-a5348f2aa729","410bdb4a-2b55-48d0-928d-a5348f2aa729","Mpkat-Enin","Akwa Ibom","South-South",513,"4.67196642 7.74802355 45.400001525878906 5.0","1346063537967.jpg","akwa_ibom_mpkat_enin","1346063537967.jpg","Tap",NA,NA,"outlet","Ikot Obio Okoi","Ukpum minya 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78491",78491,"55957c02-63bd-4e0b-bb49-7561b4c97439","55957c02-63bd-4e0b-bb49-7561b4c97439","Mpkat-Enin","Akwa Ibom","South-South",513,"4.66431119 7.78878134 26.200000762939453 5.0","1345258672588.jpg","akwa_ibom_mpkat_enin","1345258672588.jpg","Tap",NA,"borehole_tube_well","water_source","Ikot Osong Otuk","2","Yes","Diesel","No","Poorly Constructed","No","Stand Alone Water Point"
"78492",78492,"d6fc0241-cbc7-436b-9d67-b5fb4d8dae79","d6fc0241-cbc7-436b-9d67-b5fb4d8dae79","Mpkat-Enin","Akwa Ibom","South-South",513,"4.656261205673218 7.739884257316589 51.0 4.0","1345910619067.jpg","akwa_ibom_mpkat_enin","1345910619067.jpg","Tap",NA,NA,"outlet","Ikot Udo","Ukpum Minya 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78493",78493,"10af2e60-d2d8-4d38-acf0-fbdb748b7fdc","10af2e60-d2d8-4d38-acf0-fbdb748b7fdc","Mpkat-Enin","Akwa Ibom","South-South",513,"4.64571475982666 7.705718278884888 55.0 4.0","1345894795058.jpg","akwa_ibom_mpkat_enin","1345894795058.jpg","Tap",NA,NA,"outlet","Minya","Ukpum Minya 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78494",78494,"f734f154-6aab-4344-88f2-e1c3e7bcfc1b","f734f154-6aab-4344-88f2-e1c3e7bcfc1b","Mpkat-Enin","Akwa Ibom","South-South",513,"4.65545759 7.77307247 37.0 5.0","1345254615281.jpg","akwa_ibom_mpkat_enin","1345254615281.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikot Etefia","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"78495",78495,"4b558566-abd0-4581-adf2-cb3705c93cf5","4b558566-abd0-4581-adf2-cb3705c93cf5","Mpkat-Enin","Akwa Ibom","South-South",513,"4.61258616 7.71622963 36.79999923706055 5.0","1345898325095.jpg","akwa_ibom_mpkat_enin","1345898325095.jpg","Tap",NA,NA,"outlet","Minya","2","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"78496",78496,"066eed94-3f66-4628-9e45-96ff287e4d5d","066eed94-3f66-4628-9e45-96ff287e4d5d","Mpkat-Enin","Akwa Ibom","South-South",513,"4.6662095 7.75222375 44.400001525878906 5.0","1346065230315.jpg","akwa_ibom_mpkat_enin","1346065230315.jpg","Tap",NA,NA,"outlet","Ikot Obio Okoi","Ukpum minya","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"78497",78497,"3ffcea49-15bb-4674-99f8-f92fef8089fc","3ffcea49-15bb-4674-99f8-f92fef8089fc","Mpkat-Enin","Akwa Ibom","South-South",513,"4.875097274780273 7.78879702091217 67.0 4.0","1346160941755.jpg","akwa_ibom_mpkat_enin","1346160941755.jpg","Tap",NA,NA,"outlet","ASANA","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78498",78498,"425eff0a-5786-4102-9c39-dc29fd7a73eb","425eff0a-5786-4102-9c39-dc29fd7a73eb","Mpkat-Enin","Akwa Ibom","South-South",513,"4.784266948699951 7.779285907745361 48.0 4.0","1346245043669.jpg","akwa_ibom_mpkat_enin","1346245043669.jpg","Tap",NA,NA,"outlet","IFFE","IKPA IKONO 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78499",78499,"03cbdfe5-2af0-450e-81a5-bef661f9c494","03cbdfe5-2af0-450e-81a5-bef661f9c494","Mpkat-Enin","Akwa Ibom","South-South",513,"4.56906795501709 7.712445259094238 23.0 4.0","1345806955381.jpg","akwa_ibom_mpkat_enin","1345806955381.jpg","Tap",NA,NA,"outlet","IKOT EKPANG","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78500",78500,"4f2ea487-8dc5-450f-9697-18aef92b74bc","4f2ea487-8dc5-450f-9697-18aef92b74bc","Mpkat-Enin","Akwa Ibom","South-South",513,"4.76232647895813 7.756213545799255 56.0 4.0","1346241970822.jpg","akwa_ibom_mpkat_enin","1346241970822.jpg","Tap",NA,NA,"outlet","Ikot Unya","Ikpa Ikono 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78501",78501,"de0cb139-f272-4099-952a-683de8df05ae","de0cb139-f272-4099-952a-683de8df05ae","Mpkat-Enin","Akwa Ibom","South-South",513,"4.6408116817474365 7.7702414989471436 49.0 4.0","1345906606281.jpg","akwa_ibom_mpkat_enin","1345906606281.jpg","Tap",NA,NA,"outlet","IKOT ISIGHE","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78502",78502,"d43bebb5-b45e-41d7-b0bd-6cf10d6b39e1","d43bebb5-b45e-41d7-b0bd-6cf10d6b39e1","Mpkat-Enin","Akwa Ibom","South-South",513,"4.691795110702515 7.730158567428589 59.0 4.0","1346074747931.jpg","akwa_ibom_mpkat_enin","1346074747931.jpg","Tap",NA,NA,"outlet","Ikot Abia","Ukpum Minya 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78503",78503,"19c05b8e-5948-4f61-aeb8-2cfa3390428d","19c05b8e-5948-4f61-aeb8-2cfa3390428d","Mpkat-Enin","Akwa Ibom","South-South",513,"4.611929655075073 7.768353223800659 27.0 3.0","1345808681521.jpg","akwa_ibom_mpkat_enin","1345808681521.jpg","Tap",NA,NA,"outlet","Ikot Oyoro","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78504",78504,"d23f0f9e-54fa-4393-9f19-7a02bc178f79","d23f0f9e-54fa-4393-9f19-7a02bc178f79","Mpkat-Enin","Akwa Ibom","South-South",513,"4.721905589103699 7.788904309272766 45.0 4.0","1346249517198.jpg","akwa_ibom_mpkat_enin","1346249517198.jpg","Tap",NA,NA,"outlet","Iton","Ikpa Ikono 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78505",78505,"af8072b7-1246-40be-9cd2-e6aa079213d0","af8072b7-1246-40be-9cd2-e6aa079213d0","Mpkat-Enin","Akwa Ibom","South-South",513,"4.73261833190918 7.759040594100952 55.0 4.0","1346058728011.jpg","akwa_ibom_mpkat_enin","1346058728011.jpg","Tap",NA,NA,"outlet","Ikot Ekpe ","Ukpum Minya 4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78506",78506,"a23942af-d947-4fd2-bc89-107b029cb0ff","a23942af-d947-4fd2-bc89-107b029cb0ff","Mpkat-Enin","Akwa Ibom","South-South",513,"4.705222249031067 7.7643513679504395 48.0 4.0","1346070666473.jpg","akwa_ibom_mpkat_enin","1346070666473.jpg","Tap",NA,NA,"outlet","ESA EKPO","Ibiaku 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78507",78507,"3b066335-9675-4eb1-8b33-4d942439b79a","3b066335-9675-4eb1-8b33-4d942439b79a","Mpkat-Enin","Akwa Ibom","South-South",513,"4.64227056 7.71656748 55.5 5.0","1345902373685.jpg","akwa_ibom_mpkat_enin","1345902373685.jpg","Tap",NA,NA,"outlet","A. M. E. Zion Church. Minya","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78508",78508,"518c42c5-fae8-4ad5-afae-a53ac57a9670","518c42c5-fae8-4ad5-afae-a53ac57a9670","Mpkat-Enin","Akwa Ibom","South-South",513,"4.62074875831604 7.748998403549194 37.0 4.0","1345894028284.jpg","akwa_ibom_mpkat_enin","1345894028284.jpg","Tap",NA,NA,"outlet","IKOT OBIO NDOHO","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78509",78509,"87f3076c-27ce-4da7-bd50-1f280422c018","87f3076c-27ce-4da7-bd50-1f280422c018","Mpkat-Enin","Akwa Ibom","South-South",513,"4.7681715 7.79078374 41.29999923706055 5.0","1346234664271.jpg","akwa_ibom_mpkat_enin","1346234664271.jpg","Unprotected Spring",NA,"developed_protected_spring_water","water_source","Ikot Abasi Obio Nkan","IkpaIkono 3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"78510",78510,"b2e70b29-3f1a-412d-8f77-0cbf8dc17bae","b2e70b29-3f1a-412d-8f77-0cbf8dc17bae","Mpkat-Enin","Akwa Ibom","South-South",513,"4.815954566001892 7.74311363697052 44.0 4.0","1346144326949.jpg","akwa_ibom_mpkat_enin","1346144326949.jpg","Tap",NA,NA,"outlet","IKOT OBIO NSO","1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"78511",78511,"74016288-8519-4ed8-a698-aa84e4415277","74016288-8519-4ed8-a698-aa84e4415277","Mpkat-Enin","Akwa Ibom","South-South",513,"4.82403136 7.79213916 75.5 5.0","1346157788402.jpg","akwa_ibom_mpkat_enin","1346157788402.jpg","Tap",NA,NA,"outlet","Ndot Abat","Ibiaku 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78512",78512,"2a9c235f-8597-4aae-831b-590939136832","2a9c235f-8597-4aae-831b-590939136832","Mpkat-Enin","Akwa Ibom","South-South",513,"4.826259613037109 7.779044508934021 72.0 4.0","1346156189646.jpg","akwa_ibom_mpkat_enin","1346156189646.jpg","Tap",NA,NA,"outlet","Ikot Abasi Akpan","Ibiaku 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78513",78513,"02b47b7d-82d3-430c-a589-5de155606bde","02b47b7d-82d3-430c-a589-5de155606bde","Mpkat-Enin","Akwa Ibom","South-South",513,"4.779868125915527 7.780262231826782 43.0 4.0","1346245849354.jpg","akwa_ibom_mpkat_enin","1346245849354.jpg","Tap",NA,NA,"outlet","IFFE","IKPA IKONO 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78514",78514,"d3f57d49-96ed-42e2-a549-22d5cdc66e1c","d3f57d49-96ed-42e2-a549-22d5cdc66e1c","Mpkat-Enin","Akwa Ibom","South-South",513,"4.6385639905929565 7.805008292198181 25.0 4.0","1345800302317.jpg","akwa_ibom_mpkat_enin","1345800302317.jpg","Tap",NA,NA,"outlet","Atanuk","Ikpa ibom","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"78515",78515,"ec912758-794b-40be-933a-75d01a808548","ec912758-794b-40be-933a-75d01a808548","Mpkat-Enin","Akwa Ibom","South-South",513,"4.815938472747803 7.782182693481445 31.0 4.0","1346241512314.jpg","akwa_ibom_mpkat_enin","1346241512314.jpg","Tap",NA,NA,"outlet","IKOT ESEN AKPAN NTUEN","ikpa ikono 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78516",78516,"ec009970-3ef3-4a9e-9c08-a2ab8921880a","ec009970-3ef3-4a9e-9c08-a2ab8921880a","Mpkat-Enin","Akwa Ibom","South-South",513,"4.7415876388549805 7.755113840103149 62.0 4.0","1346061918987.jpg","akwa_ibom_mpkat_enin","1346061918987.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nung Ukim 3","Ukpum Minya 4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"78517",78517,"9be56b5f-8917-4736-a24b-eb896f3c0d38","9be56b5f-8917-4736-a24b-eb896f3c0d38","Mpkat-Enin","Akwa Ibom","South-South",513,"4.653664827346802 7.767409086227417 45.0 4.0","1345799563871.jpg","akwa_ibom_mpkat_enin","1345799563871.jpg","Tap",NA,NA,"outlet","Ikot Akpan Ukam","Ikpa Ibom 2","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"78518",78518,"9efb210b-e1cc-443c-9591-b2e96830f47c","9efb210b-e1cc-443c-9591-b2e96830f47c","Mpkat-Enin","Akwa Ibom","South-South",513,"4.765411019325256 7.757243514060974 49.0 4.0","1346241954967.jpg","akwa_ibom_mpkat_enin","1346241954967.jpg","Tap",NA,NA,"outlet","IKOT UNYA","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78519",78519,"dfbdcf51-097c-4e37-8e87-ca0e2cc92681","dfbdcf51-097c-4e37-8e87-ca0e2cc92681","Mpkat-Enin","Akwa Ibom","South-South",513,"4.7973668575286865 7.776297926902771 54.0 4.0","1346235350545.jpg","akwa_ibom_mpkat_enin","1346235350545.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ikot Esen Akpan Ntuen ","Ikpa Ikono 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"78520",78520,"89f7fd67-b019-48eb-989e-f1f742fa6d5b","89f7fd67-b019-48eb-989e-f1f742fa6d5b","Mpkat-Enin","Akwa Ibom","South-South",513,"4.712265729904175 7.784972190856934 33.0 4.0","1346056207198.jpg","akwa_ibom_mpkat_enin","1346056207198.jpg","Tap",NA,NA,"outlet","IBIAKU ESA EKPO","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"78521",78521,"f8adc35a-8ca9-46d0-941b-d31557e17cb9","f8adc35a-8ca9-46d0-941b-d31557e17cb9","Mpkat-Enin","Akwa Ibom","South-South",513,"4.725220799446106 7.753778100013733 57.0 4.0","1346056032408.jpg","akwa_ibom_mpkat_enin","1346056032408.jpg","Tap",NA,NA,"outlet","Ikot Obio Akwa ","Ukpum Minya ","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78522",78522,"2f52ea3e-9523-4061-ad56-14905385d0d1","2f52ea3e-9523-4061-ad56-14905385d0d1","Mpkat-Enin","Akwa Ibom","South-South",513,"4.64604176 7.70559991 54.0 5.0","1345899208787.jpg","akwa_ibom_mpkat_enin","1345899208787.jpg","Tap",NA,NA,"outlet","Ata minya","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"78523",78523,"61bbf04b-2956-45af-a418-bd812ada5e7e","61bbf04b-2956-45af-a418-bd812ada5e7e","Mpkat-Enin","Akwa Ibom","South-South",513,"4.843329191207886 7.769361734390259 49.0 4.0","1346150095120.jpg","akwa_ibom_mpkat_enin","1346150095120.jpg","Don't Know",NA,NA,"dk","IKOT EKPAW","1","No",NA,"No","Mechanical Issue","No",NA
"78524",78524,"c6872908-eac4-467b-a479-dad57e2d0617","c6872908-eac4-467b-a479-dad57e2d0617","Mpkat-Enin","Akwa Ibom","South-South",513,"4.6466473 7.82137415 32.0 5.0","1346056769187.jpg","akwa_ibom_mpkat_enin","1346056769187.jpg","Tap",NA,NA,"outlet","Asong","Ukpum minya 3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
