"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"100072",100072,"c8f13d1a-94d6-4bd2-8518-88ff61f0a1c9","c8f13d1a-94d6-4bd2-8518-88ff61f0a1c9","Sakaba","Kebbi","Northwest",664,"11.169308423995972 5.443103313446045 344.0 3.0","1343573928704.jpg","kebbi_sakaba","1343573928704.jpg","Unimproved","unimproved",NA,"outlet","Unguwan Marafa A","DokaBere","No","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"100073",100073,"e437a6c1-67bb-47fa-b9eb-d91f8cb15196","e437a6c1-67bb-47fa-b9eb-d91f8cb15196","Sakaba","Kebbi","Northwest",664,"11.244683 5.4742937 364.70001220703125 5.0","1343389313432.jpg","kebbi_sakaba","1343389313432.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dirin Daji","Tudun kuka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100074",100074,"ca4ec999-5775-4e24-97d1-c3f0a012ed54","ca4ec999-5775-4e24-97d1-c3f0a012ed54","Sakaba","Kebbi","Northwest",664,"11.043861508369446 5.437073707580566 317.0 4.0","1343483942537.jpg","kebbi_sakaba","1343483942537.jpg","Handpump","handpump",NA,"outlet","Usara","Makuku","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100075",100075,"c18197fe-0599-4ffe-9d00-0fb27d37865f","c18197fe-0599-4ffe-9d00-0fb27d37865f","Sakaba","Kebbi","Northwest",664,"11.34813712 5.35773878 377.3999938964844 5.0","1343643562891.jpg","kebbi_sakaba","1343643562891.jpg","Handpump","handpump",NA,"outlet","Timdun Wala","Gelwasa","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100076",100076,"e1f1a0d5-b58f-4933-ae4a-10d82ed4deb3","e1f1a0d5-b58f-4933-ae4a-10d82ed4deb3","Sakaba","Kebbi","Northwest",664,"11.2493081 5.4660419 366.29998779296875 5.0","1343395930439.jpg","kebbi_sakaba","1343395930439.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yar doruwa","Tudun. Kuka","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"100077",100077,"59e8ac29-c065-4d28-a9bb-3781e29c8eb9","59e8ac29-c065-4d28-a9bb-3781e29c8eb9","Sakaba","Kebbi","Northwest",664,"11.033712029457092 5.750886797904968 500.0 4.0","1343474309215.jpg","kebbi_sakaba","1343474309215.jpg","Unimproved","unimproved","protected_dug_well","water_source","mahanga","dankolo","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"100078",100078,"76ac6e0c-9e51-4958-88de-921f737af791","76ac6e0c-9e51-4958-88de-921f737af791","Sakaba","Kebbi","Northwest",664,"11.195229291915894 5.581827163696289 411.0 4.0","1343552719759.jpg","kebbi_sakaba","1343552719759.jpg","Handpump","handpump",NA,"outlet","laraba","janbirni","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100079",100079,"dc87cf28-9956-4125-988e-07d87f53170b","dc87cf28-9956-4125-988e-07d87f53170b","Sakaba","Kebbi","Northwest",664,"11.02309245 5.52110993 372.0 5.0","1343469341777.jpg","kebbi_sakaba","1343469341777.jpg","Handpump","handpump",NA,"outlet","Makuku","Makuku","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"100080",100080,"8a68bfe0-c5aa-4dcb-a769-93b70cbbd278","8a68bfe0-c5aa-4dcb-a769-93b70cbbd278","Sakaba","Kebbi","Northwest",664,"11.24461442 5.4603811 343.8999938964844 5.0","1343392390561.jpg","kebbi_sakaba","1343392390561.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dirin Daji","Tudun kuka","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100081",100081,"edca38ba-0f6f-40e1-b1c4-db0c9a4925b5","edca38ba-0f6f-40e1-b1c4-db0c9a4925b5","Sakaba","Kebbi","Northwest",664,"11.24523697 5.47397266 358.0 5.0","1343389623321.jpg","kebbi_sakaba","1343389623321.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Dirin Daji","Tudun kuka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100082",100082,"982a5ee4-9650-4a85-a332-f6d453aa2560","982a5ee4-9650-4a85-a332-f6d453aa2560","Sakaba","Kebbi","Northwest",664,"11.24535269 5.46314661 342.79998779296875 5.0","1343395496943.jpg","kebbi_sakaba","1343395496943.jpg","Handpump","handpump",NA,"outlet","Yar Dorawu","Tudun Kuka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100083",100083,"0d9cbb35-2bfc-4393-8982-55130eb17857","0d9cbb35-2bfc-4393-8982-55130eb17857","Sakaba","Kebbi","Northwest",664,"11.35509409 5.36135316 382.0 5.0","1343646498382.jpg","kebbi_sakaba","1343646498382.jpg","Handpump","handpump",NA,"outlet","Gelwasa","Gelwasa","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"100084",100084,"3e8e6250-a636-44df-9e42-f570b45251b3","3e8e6250-a636-44df-9e42-f570b45251b3","Sakaba","Kebbi","Northwest",664,"11.03276785 5.75299709 466.6000061035156 5.0","1343477798487.jpg","kebbi_sakaba","1343477798487.jpg","Handpump","handpump",NA,"outlet","Dankolo","Dankolo","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"100085",100085,"e3249c24-63bc-4179-aded-29c383726618","e3249c24-63bc-4179-aded-29c383726618","Sakaba","Kebbi","Northwest",664,"11.28151642 5.47978854 377.0 5.0","1343647617970.jpg","kebbi_sakaba","1343647617970.jpg","Handpump","handpump",NA,"outlet","Rafin Gora","Mazamaza","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"100086",100086,"69d49142-f3e4-465c-9a3b-cc30d936e9a3","69d49142-f3e4-465c-9a3b-cc30d936e9a3","Sakaba","Kebbi","Northwest",664,"11.064332127571106 5.59579610824585 385.0 4.0","1343571175032.jpg","kebbi_sakaba","1343571175032.jpg","Handpump","handpump",NA,"outlet","sakaba","sakaba","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"100087",100087,"85d128b4-29a7-45c1-82e2-6ec712b95981","85d128b4-29a7-45c1-82e2-6ec712b95981","Sakaba","Kebbi","Northwest",664,"11.24461133 5.46600436 369.1000061035156 5.0","1343395027465.jpg","kebbi_sakaba","1343395027465.jpg","Handpump","handpump",NA,"outlet","Gamaje","Tudun Kuka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100088",100088,"b41d35cc-cc2d-405b-b430-60878dfe6dc1","b41d35cc-cc2d-405b-b430-60878dfe6dc1","Sakaba","Kebbi","Northwest",664,"11.3550541 5.3608972 383.1000061035156 5.0","1343646665822.jpg","kebbi_sakaba","1343646665822.jpg","Handpump","handpump",NA,"outlet","Gelwasa","Gelwasa","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100089",100089,"288103ee-b92a-474a-ad1d-756fff263cad","288103ee-b92a-474a-ad1d-756fff263cad","Sakaba","Kebbi","Northwest",664,"11.34850143 5.35644448 376.79998779296875 5.0","1343643843987.jpg","kebbi_sakaba","1343643843987.jpg","Unimproved","unimproved","protected_dug_well","water_source","Tundun Wala","Gelwasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100090",100090,"7dfbdc59-a49d-42b3-829c-483bc592fe03","7dfbdc59-a49d-42b3-829c-483bc592fe03","Sakaba","Kebbi","Northwest",664,"11.2048244 5.51010031 397.20001220703125 5.0","1343578450936.jpg","kebbi_sakaba","1343578450936.jpg","Handpump","handpump",NA,"outlet","Aneme","Fada","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"100091",100091,"556dd66b-0a62-42a9-8689-aab7b37f166a","556dd66b-0a62-42a9-8689-aab7b37f166a","Sakaba","Kebbi","Northwest",664,"11.36487905 5.38813874 414.6000061035156 5.0","1343652343739.jpg","kebbi_sakaba","1343652343739.jpg","Handpump","handpump",NA,"outlet","Ung Ajiya","Gelwasa","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"100092",100092,"abd2b259-e773-4ba1-93ea-b2375560dd65","abd2b259-e773-4ba1-93ea-b2375560dd65","Sakaba","Kebbi","Northwest",664,"11.35800781 5.36181283 380.3999938964844 5.0","1343648942171.jpg","kebbi_sakaba","1343648942171.jpg","Handpump","handpump",NA,"outlet","Gelwasa","Gelwasa","Yes","Hand Pump","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"100093",100093,"2a6c6b03-5533-4ca2-b8e1-6baef65a6a00","2a6c6b03-5533-4ca2-b8e1-6baef65a6a00","Sakaba","Kebbi","Northwest",664,"11.023122668266296 5.518586039543152 353.0 3.0","1343474627786.jpg","kebbi_sakaba","1343474627786.jpg","Handpump","handpump",NA,"outlet","Makuku","Makuku","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"100094",100094,"6e4c6584-d8af-46db-8d33-d32f1219b98e","6e4c6584-d8af-46db-8d33-d32f1219b98e","Sakaba","Kebbi","Northwest",664,"11.20121222 5.45588862 355.1000061035156 5.0","1343566172196.jpg","kebbi_sakaba","1343566172196.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Doka","Doka Bere","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"100095",100095,"be4cb1b9-8b2e-43fb-95cc-9e710f86606d","be4cb1b9-8b2e-43fb-95cc-9e710f86606d","Sakaba","Kebbi","Northwest",664,"11.278753280639648 5.478487014770508 370.0 4.0","1343651168813.jpg","kebbi_sakaba","1343651168813.jpg","Unimproved","unimproved","protected_dug_well","water_source","Rafin Gorah","Maza maza","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"100096",100096,"f01a33ae-8e9d-4bcc-a15d-de99a2da56e3","f01a33ae-8e9d-4bcc-a15d-de99a2da56e3","Sakaba","Kebbi","Northwest",664,"11.17828682 5.4003761 348.29998779296875 5.0","1343638093742.jpg","kebbi_sakaba","1343638093742.jpg","Handpump","handpump",NA,"outlet","Bere","Doka Bere","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"100097",100097,"e3c9e19f-869b-4b33-b389-33e93b9f1fec","e3c9e19f-869b-4b33-b389-33e93b9f1fec","Sakaba","Kebbi","Northwest",664,"11.325359344482422 5.471599102020264 372.0 4.0","1343653389455.jpg","kebbi_sakaba","1343653389455.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Kageta","Mazamaza","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100098",100098,"1266823f-8293-4663-b6f1-f8cfef5af2d1","1266823f-8293-4663-b6f1-f8cfef5af2d1","Sakaba","Kebbi","Northwest",664,"11.17843409 5.39921161 351.8999938964844 5.0","1343637822229.jpg","kebbi_sakaba","1343637822229.jpg","Handpump","handpump",NA,"outlet","Bere","Doka Bere","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100099",100099,"07b3b5e9-3086-4893-8fdf-951bcd2fdf26","07b3b5e9-3086-4893-8fdf-951bcd2fdf26","Sakaba","Kebbi","Northwest",664,"11.01731039 5.71618782 457.20001220703125 5.0","1343565913223.jpg","kebbi_sakaba","1343565913223.jpg","Unimproved","unimproved","protected_dug_well","water_source","Madi","Sakaba","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"100101",100101,"4292dcb9-2720-4dee-9c8b-74f4daf76055","4292dcb9-2720-4dee-9c8b-74f4daf76055","Sakaba","Kebbi","Northwest",664,"11.20478006 5.51015274 399.6000061035156 5.0","1343578666467.jpg","kebbi_sakaba","1343578666467.jpg","Unimproved","unimproved",NA,"outlet","Aneme","Fada","No","Tap (unknown lift)","No","Dry Well","No","Water Scheme, Source within 100m"
"100102",100102,"577674a5-fa3e-43f4-9ba2-1dc00b596591","577674a5-fa3e-43f4-9ba2-1dc00b596591","Sakaba","Kebbi","Northwest",664,"11.24892921 5.46556992 343.79998779296875 5.0","1343396336186.jpg","kebbi_sakaba","1343396336186.jpg","Handpump","handpump","borehole_tube_well","water_source","Tudun kuka","Tududunkuka","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"100103",100103,"2b5bce38-285b-4ad0-b4c1-d189a3c1159a","2b5bce38-285b-4ad0-b4c1-d189a3c1159a","Sakaba","Kebbi","Northwest",664,"11.36570966 5.3889934 416.79998779296875 5.0","1343652519435.jpg","kebbi_sakaba","1343652519435.jpg","Handpump","handpump","borehole_tube_well","water_source","Unguwat ajiya","Gilwasa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"100104",100104,"1355197b-7fd6-47b6-a77d-761bbcb69ab1","1355197b-7fd6-47b6-a77d-761bbcb69ab1","Sakaba","Kebbi","Northwest",664,"11.24499982 5.46629136 343.0 8.0","1343395180867.jpg","kebbi_sakaba","1343395180867.jpg","Handpump","handpump",NA,"outlet","Danmaje","Tudun kuka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100105",100105,"d52d2fe4-b5c1-4d85-b54d-fb82e2453221","d52d2fe4-b5c1-4d85-b54d-fb82e2453221","Sakaba","Kebbi","Northwest",664,"11.012222170829773 5.517368316650391 330.0 4.0","1343476068935.jpg","kebbi_sakaba","1343476068935.jpg","Handpump","handpump",NA,"outlet","Makuku","Makukju","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100106",100106,"ac682e4e-fec0-47c1-a4f4-1ef1a76d2d16","ac682e4e-fec0-47c1-a4f4-1ef1a76d2d16","Sakaba","Kebbi","Northwest",664,"11.24781995 5.46927399 365.1000061035156 5.0","1343397597346.jpg","kebbi_sakaba","1343397597346.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Diri","Fada","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"100107",100107,"f152cf6e-f233-45c7-8be1-864f4df579a5","f152cf6e-f233-45c7-8be1-864f4df579a5","Sakaba","Kebbi","Northwest",664,"11.14708301 5.66394331 429.70001220703125 5.0","1343561639141.jpg","kebbi_sakaba","1343561639141.jpg","Handpump","handpump","borehole_tube_well","water_source","Gwanja","Janbirmi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"100108",100108,"90a7524c-ad23-4717-b37e-4dccd9e59359","90a7524c-ad23-4717-b37e-4dccd9e59359","Sakaba","Kebbi","Northwest",664,"11.35810573 5.36249327 397.20001220703125 5.0","1343647355476.jpg","kebbi_sakaba","1343647355476.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Gelwasa","Gelwasa","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"100109",100109,"ac88924f-5b55-417d-9699-b2c6fac3f02c","ac88924f-5b55-417d-9699-b2c6fac3f02c","Sakaba","Kebbi","Northwest",664,"11.24873399734497 5.46519935131073 355.0 3.0","1343399457488.jpg","kebbi_sakaba","1343399457488.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Tudun kuka","Tudun kuka","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"100110",100110,"cfc560a4-c460-4619-839d-af8dc5d5144e","cfc560a4-c460-4619-839d-af8dc5d5144e","Sakaba","Kebbi","Northwest",664,"11.090730428695679 5.443865060806274 326.0 4.0","1343576851370.jpg","kebbi_sakaba","1343576851370.jpg","Handpump","handpump",NA,"outlet","Madu","Doka Bere","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"100111",100111,"940bbcfa-d046-48b8-ac12-a8ec70ecae02","940bbcfa-d046-48b8-ac12-a8ec70ecae02","Sakaba","Kebbi","Northwest",664,"11.12198191 5.59609287 422.70001220703125 5.0","1343558543788.jpg","kebbi_sakaba","1343558543788.jpg","Handpump","handpump",NA,"outlet","Digoga","Janbirni","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100112",100112,"2b18644c-63d0-4988-af28-f578295490f0","2b18644c-63d0-4988-af28-f578295490f0","Sakaba","Kebbi","Northwest",664,"11.245869398117065 5.474045276641846 364.0 4.0","1343401301752.jpg","kebbi_sakaba","1343401301752.jpg","Handpump","handpump","borehole_tube_well","water_source","Yar korau","Fada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"100113",100113,"c14fd627-5f7c-4d95-bec0-edf183ac1084","c14fd627-5f7c-4d95-bec0-edf183ac1084","Sakaba","Kebbi","Northwest",664,"11.07034315 5.68740292 435.79998779296875 5.0","1343483232464.jpg","kebbi_sakaba","1343483232464.jpg","Unimproved","unimproved","protected_dug_well","water_source","Mazarko","Sakaba","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100114",100114,"5529aea5-e33f-4228-b68f-cb6848455df4","5529aea5-e33f-4228-b68f-cb6848455df4","Sakaba","Kebbi","Northwest",664,"11.03282329 5.75268574 445.0 5.0","1343478143059.jpg","kebbi_sakaba","1343478143059.jpg","Unimproved","unimproved","protected_dug_well","water_source","Dankolo","Dankolo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100115",100115,"15971d5f-0fa3-49f8-b520-a1fd925c4ce7","15971d5f-0fa3-49f8-b520-a1fd925c4ce7","Sakaba","Kebbi","Northwest",664,"11.34931929 5.35959078 377.0 5.0","1343643164654.jpg","kebbi_sakaba","1343643164654.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Tundun Wala","Gelwasa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"100116",100116,"c90f8ddb-fcb9-445b-81d3-14e650c2abee","c90f8ddb-fcb9-445b-81d3-14e650c2abee","Sakaba","Kebbi","Northwest",664,"11.14929528 5.61710876 430.5 5.0","1343555113669.jpg","kebbi_sakaba","1343555113669.jpg","Handpump","handpump",NA,"outlet","Janbini","Janbini","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100117",100117,"bd207ad7-6836-4273-bfca-46ed53d60a63","bd207ad7-6836-4273-bfca-46ed53d60a63","Sakaba","Kebbi","Northwest",664,"11.241475939750671 5.481464266777039 351.0 4.0","1343390820616.jpg","kebbi_sakaba","1343390820616.jpg","Handpump","handpump",NA,"outlet","Dirin Daji","fada","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100118",100118,"dd14eaaf-b67c-41af-8d5f-3ba8fa550946","dd14eaaf-b67c-41af-8d5f-3ba8fa550946","Sakaba","Kebbi","Northwest",664,"11.34859416 5.35764825 379.29998779296875 5.0","1343643397571.jpg","kebbi_sakaba","1343643397571.jpg","Handpump","handpump",NA,"outlet","Tundun Wala","Gelwasa","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100119",100119,"32aa2871-d680-4c8e-b202-51216d5d983d","32aa2871-d680-4c8e-b202-51216d5d983d","Sakaba","Kebbi","Northwest",664,"11.2109789 5.40741143 380.5 5.0","1343640636385.jpg","kebbi_sakaba","1343640636385.jpg","Handpump","handpump",NA,"outlet","Shiboh","Doka Bere","Yes","Hand Pump","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"100120",100120,"65a19dca-bb04-4606-b9eb-eed14bad9c52","65a19dca-bb04-4606-b9eb-eed14bad9c52","Sakaba","Kebbi","Northwest",664,"11.083660125732422 5.502353310585022 358.0 4.0","1343557986200.jpg","kebbi_sakaba","1343557986200.jpg","Handpump","handpump",NA,"outlet","Ung kilo","Adai","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100121",100121,"6ab2ea46-0de3-4cb4-b894-35dade7bdc1e","6ab2ea46-0de3-4cb4-b894-35dade7bdc1e","Sakaba","Kebbi","Northwest",664,"11.24416169 5.4615429 354.3999938964844 5.0","1343392802656.jpg","kebbi_sakaba","1343392802656.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Dirin Daji","Tudun kuka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"100122",100122,"e1f51c3c-f473-4ea6-a5ce-bedeaa60453e","e1f51c3c-f473-4ea6-a5ce-bedeaa60453e","Sakaba","Kebbi","Northwest",664,"11.248610615730286 5.467838644981384 363.0 4.0","1343400095588.jpg","kebbi_sakaba","1343400095588.jpg","Handpump","handpump","borehole_tube_well","water_source","Kasuwar gari","Fada","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"100123",100123,"6d21b500-2367-4802-a839-ef4eb5de489c","6d21b500-2367-4802-a839-ef4eb5de489c","Sakaba","Kebbi","Northwest",664,"11.07059909 5.68750662 441.20001220703125 5.0","1343483386967.jpg","kebbi_sakaba","1343483386967.jpg","Handpump","handpump",NA,"outlet","Mazarko","Sakaba","Yes","Hand Pump","No","Don't Know","No","Water Scheme, Source within 100m"
"100124",100124,"233af4e9-8621-4c0e-a641-3e86e30f06e8","233af4e9-8621-4c0e-a641-3e86e30f06e8","Sakaba","Kebbi","Northwest",664,"11.01728648 5.71613598 459.1000061035156 5.0","1343566071040.jpg","kebbi_sakaba","1343566071040.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Madi","Sakaba","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"100125",100125,"2a675c99-151d-4263-b722-06fba32f8dba","2a675c99-151d-4263-b722-06fba32f8dba","Sakaba","Kebbi","Northwest",664,"11.35783418 5.36295635 380.79998779296875 5.0","1343647567311.jpg","kebbi_sakaba","1343647567311.jpg","Unimproved","unimproved","protected_dug_well","water_source","Gelwasa","Gelwasa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"100126",100126,"a1b2ed9a-1329-43bf-b942-d6c22c15ba55","a1b2ed9a-1329-43bf-b942-d6c22c15ba55","Sakaba","Kebbi","Northwest",664,"11.245955228805542 5.474002361297607 371.0 4.0","1343401565362.jpg","kebbi_sakaba","1343401565362.jpg","Unimproved","unimproved","protected_dug_well","water_source","Yar korau","Fada","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"100127",100127,"4a3f8140-b104-42b7-8599-f33eb2a643f3","4a3f8140-b104-42b7-8599-f33eb2a643f3","Sakaba","Kebbi","Northwest",664,"11.387366652488708 5.397554039955139 428.0 4.0","1343653495342.jpg","kebbi_sakaba","1343653495342.jpg","Handpump","handpump",NA,"outlet","skoka","maza maza","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"100128",100128,"87730e1a-c611-4624-9df3-f3d7dc9b0fa4","87730e1a-c611-4624-9df3-f3d7dc9b0fa4","Sakaba","Kebbi","Northwest",664,"11.19135367 5.58403504 432.20001220703125 5.0","1343553154327.jpg","kebbi_sakaba","1343553154327.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Laraba","Janbirni","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"100129",100129,"39cd70e3-7b8b-482c-aabb-818bdecdd046","39cd70e3-7b8b-482c-aabb-818bdecdd046","Sakaba","Kebbi","Northwest",664,"11.36305491 5.42015622 451.6000061035156 5.0","1343655513390.jpg","kebbi_sakaba","1343655513390.jpg","Handpump","handpump",NA,"outlet","Junga","Mazamaza","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
