"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"24278",24278,"0ef59e82-58b8-4d4c-9349-e238899eda8f","0ef59e82-58b8-4d4c-9349-e238899eda8f","Dikwa","Borno","Northeast",158,"12.022503018379211 13.998636603355408 307.0 4.0","1343286532014.jpg","borno_dikwa","1343286532014.jpg","Tap",NA,NA,"outlet","antul","Ngudorom","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"24279",24279,"69ce04b2-ae48-46ea-8957-16e856dce91a","69ce04b2-ae48-46ea-8957-16e856dce91a","Dikwa","Borno","Northeast",158,"11.83554232120514 13.813869953155518 307.0 3.0","1297900182679.jpg","borno_dikwa","1297900182679.jpg","Borehole",NA,"borehole_tube_well","water_source","bulamanmambe","Boboshe","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24280",24280,"9d893fe4-4266-4d11-9b60-bca266d2a9d4","9d893fe4-4266-4d11-9b60-bca266d2a9d4","Dikwa","Borno","Northeast",158,"12.045945525169373 13.907382488250732 319.0 4.0","1343307796126.jpg","borno_dikwa","1343307796126.jpg","Tap",NA,NA,"outlet","shehuri","Dikwa","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"24281",24281,"cdc31b1a-f70b-4aea-877f-09a77fc792a4","cdc31b1a-f70b-4aea-877f-09a77fc792a4","Dikwa","Borno","Northeast",158,"12.02602744102478 13.965098261833191 304.0 4.0","1343285025611.jpg","borno_dikwa","1343285025611.jpg","Tap",NA,NA,"outlet","ajiri fadabe","Ngudoram","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24282",24282,"e5e7072d-39f6-4b94-b8fd-32bd2abc0b0f","e5e7072d-39f6-4b94-b8fd-32bd2abc0b0f","Dikwa","Borno","Northeast",158,"12.140058875083923 14.025136828422546 296.0 4.0","1343382433971.jpg","borno_dikwa","1343382433971.jpg","Tap",NA,NA,"outlet","Gamaye","Gajimo","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24283",24283,"c4631936-ee26-4939-8d3f-22e5c05c5729","c4631936-ee26-4939-8d3f-22e5c05c5729","Dikwa","Borno","Northeast",158,"11.91184238 13.85252577 319.3999938964844 5.0","1343395607335.jpg","borno_dikwa","1343395607335.jpg","Tap",NA,NA,"outlet","Garno","Boboshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24284",24284,"66f08aa7-5a07-4bc3-ae44-d8c2f05e377d","66f08aa7-5a07-4bc3-ae44-d8c2f05e377d","Dikwa","Borno","Northeast",158,"11.988728642463684 13.912049531936646 311.0 4.0","1297826644326.jpg","borno_dikwa","1297826644326.jpg","Borehole",NA,"borehole_tube_well","water_source","ufuye","ufuye","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24285",24285,"90290bd9-8d91-45f6-b923-e45dc0069515","90290bd9-8d91-45f6-b923-e45dc0069515","Dikwa","Borno","Northeast",158,"11.942288875579834 13.881102204322815 319.0 4.0","1297910224789.jpg","borno_dikwa","1297910224789.jpg","Borehole",NA,"borehole_tube_well","water_source","Bolguwa maiby","Boboshe","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24286",24286,"e56c6d40-acbe-42c8-a6ef-1ec06cdb177f","e56c6d40-acbe-42c8-a6ef-1ec06cdb177f","Dikwa","Borno","Northeast",158,"11.972072124481201 13.989737033843994 317.0 3.0","1297812035818.jpg","borno_dikwa","1297812035818.jpg","Borehole",NA,"borehole_tube_well","water_source","kudiye","afuye","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24287",24287,"5ee7ca34-a995-4a83-b1db-4c863ad92c9d","5ee7ca34-a995-4a83-b1db-4c863ad92c9d","Dikwa","Borno","Northeast",158,"11.77212076 13.78688029 326.70001220703125 3.0","1343381157053.jpg","borno_dikwa","1343381157053.jpg","Tap",NA,NA,"outlet","Sabaja","Boboshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24288",24288,"ac0dfcf5-15b5-4edd-b31e-60afa2637bb2","ac0dfcf5-15b5-4edd-b31e-60afa2637bb2","Dikwa","Borno","Northeast",158,"12.03529179096222 13.913272619247437 310.0 4.0","1343309417378.jpg","borno_dikwa","1343309417378.jpg","Tap",NA,NA,"outlet","tsallake","dikwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24289",24289,"dcbe0d7b-1cb8-4b7c-8e85-254c7ef73362","dcbe0d7b-1cb8-4b7c-8e85-254c7ef73362","Dikwa","Borno","Northeast",158,"11.960431337356567 13.925369381904602 320.0 3.0","1297822475742.jpg","borno_dikwa","1297822475742.jpg","Borehole",NA,"borehole_tube_well","water_source","kubtara","Boboshe","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24290",24290,"edbd9a21-121b-4bd5-9ba6-a5408a7e3999","edbd9a21-121b-4bd5-9ba6-a5408a7e3999","Dikwa","Borno","Northeast",158,"12.017626762390137 14.011006951332092 310.0 4.0","1343287020090.jpg","borno_dikwa","1343287020090.jpg","Tap",NA,NA,"outlet","kawari","Ngudoram","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24291",24291,"162df75b-3c99-47e5-a39f-b6942f9bc6a3","162df75b-3c99-47e5-a39f-b6942f9bc6a3","Dikwa","Borno","Northeast",158,"12.03550636768341 13.920208811759949 308.0 4.0","1343301994592.jpg","borno_dikwa","1343301994592.jpg","Tap",NA,NA,"outlet","police station","dikwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24292",24292,"34c32b5b-61bd-4742-86d2-1c62b908c676","34c32b5b-61bd-4742-86d2-1c62b908c676","Dikwa","Borno","Northeast",158,"11.9688506 14.05567421 283.5 5.0","1343287984283.jpg","borno_dikwa","1343287984283.jpg","Tap",NA,NA,"outlet","Jiye","Afuye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24293",24293,"e1a7f3cb-b414-45cc-bdf9-dfbf12929584","e1a7f3cb-b414-45cc-bdf9-dfbf12929584","Dikwa","Borno","Northeast",158,"11.98558509349823 13.992403149604797 300.0 3.0","1297804460949.jpg","borno_dikwa","1297804460949.jpg","Borehole",NA,"borehole_tube_well","water_source","afuye","afuye","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24294",24294,"18657f80-9a04-4c72-aaab-c133f55a277d","18657f80-9a04-4c72-aaab-c133f55a277d","Dikwa","Borno","Northeast",158,"11.955265402793884 13.999950885772705 309.0 4.0","1297814958299.jpg","borno_dikwa","1297814958299.jpg","Borehole",NA,"borehole_tube_well","water_source","sogoma","afuye","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24295",24295,"abdeaaa9-0be0-4c47-ad7b-abf8e52ae059","abdeaaa9-0be0-4c47-ad7b-abf8e52ae059","Dikwa","Borno","Northeast",158,"11.8219543 14.15310324 305.6000061035156 5.0","1343376371493.jpg","borno_dikwa","1343376371493.jpg","Tap",NA,NA,"outlet","Magarta","Magarta","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"24296",24296,"9dad015e-7301-4a24-b706-6c344566cee1","9dad015e-7301-4a24-b706-6c344566cee1","Dikwa","Borno","Northeast",158,"11.98548888 14.03428619 300.1000061035156 5.0","1343291005276.jpg","borno_dikwa","1343291005276.jpg","Tap",NA,NA,"outlet","Samiye","Afuye","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24297",24297,"ec8bcca0-750e-47de-9314-69f398287308","ec8bcca0-750e-47de-9314-69f398287308","Dikwa","Borno","Northeast",158,"12.039293646812439 13.90493094921112 311.0 4.0","1343308495596.jpg","borno_dikwa","1343308495596.jpg","Tap",NA,NA,"outlet","bilabili","dikwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24298",24298,"146f9964-a488-4c4f-9ba7-58004a514b5d","146f9964-a488-4c4f-9ba7-58004a514b5d","Dikwa","Borno","Northeast",158,"12.034336924552917 13.920739889144897 311.0 4.0","1343301642344.jpg","borno_dikwa","1343301642344.jpg","Tap",NA,NA,"outlet","dikwa central primary school","dikwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"24299",24299,"a0235899-f023-4bba-979c-b629a5b611bf","a0235899-f023-4bba-979c-b629a5b611bf","Dikwa","Borno","Northeast",158,"11.98544398 14.08970943 303.8999938964844 5.0","1343290392272.jpg","borno_dikwa","1343290392272.jpg","Tap",NA,NA,"outlet","Malam Maja
","Malam Maja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24300",24300,"fe991fa5-c071-440f-94ff-ae1a400a133e","fe991fa5-c071-440f-94ff-ae1a400a133e","Dikwa","Borno","Northeast",158,"12.140466570854187 14.02503490447998 293.0 4.0","1343382265481.jpg","borno_dikwa","1343382265481.jpg","Tap",NA,NA,"outlet","Gamaye","Gajibo","Yes","Tap (unknown lift)","No","Don't Know","Yes","Water Scheme, Source within 100m"
"24301",24301,"ded9e3fa-c07a-4e62-b550-ae10dabc9b80","ded9e3fa-c07a-4e62-b550-ae10dabc9b80","Dikwa","Borno","Northeast",158,"12.111466526985168 13.992810845375061 312.0 4.0","1343372115501.jpg","borno_dikwa","1343372115501.jpg","Tap",NA,NA,"outlet","Gajibo town","Gajibo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24302",24302,"b14997e5-7e30-4fc6-a299-c00e36cc3fb8","b14997e5-7e30-4fc6-a299-c00e36cc3fb8","Dikwa","Borno","Northeast",158,"11.80002265 14.05067599 323.5 5.0","1343387311317.jpg","borno_dikwa","1343387311317.jpg","Tap",NA,NA,"outlet","Massa","Muliyeb","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24303",24303,"bf418636-3204-42ca-98dd-2b8cc2d4d269","bf418636-3204-42ca-98dd-2b8cc2d4d269","Dikwa","Borno","Northeast",158,"11.806188225746155 13.810592293739319 310.0 4.0","1297893690311.jpg","borno_dikwa","1297893690311.jpg","Borehole",NA,"borehole_tube_well","water_source","Boboshe","Boboshe","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24304",24304,"a7d6994b-3fea-48e8-9fbd-b0ccae2ae106","a7d6994b-3fea-48e8-9fbd-b0ccae2ae106","Dikwa","Borno","Northeast",158,"11.851705312728882 13.826149106025696 325.0 2.0","1297903675882.jpg","borno_dikwa","1297903675882.jpg","Borehole",NA,"borehole_tube_well","water_source","Dubula","Boboshe","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24305",24305,"2db7959e-df78-42f4-8aa7-cc64c9cb07c9","2db7959e-df78-42f4-8aa7-cc64c9cb07c9","Dikwa","Borno","Northeast",158,"11.955066919326782 14.00084137916565 320.0 4.0","1297816526276.jpg","borno_dikwa","1297816526276.jpg","Borehole",NA,"borehole_tube_well","water_source","sogoma","Afuye","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"24306",24306,"e5b511dc-545e-4a8c-b821-a502ca723bc6","e5b511dc-545e-4a8c-b821-a502ca723bc6","Dikwa","Borno","Northeast",158,"12.10866093635559 13.989297151565552 304.0 4.0","1343375081956.jpg","borno_dikwa","1343375081956.jpg","Tap",NA,NA,"outlet","Gajibo town","Gajibo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24307",24307,"9a5fa22f-f1a4-43c7-ba7b-b34ff5c2933d","9a5fa22f-f1a4-43c7-ba7b-b34ff5c2933d","Dikwa","Borno","Northeast",158,"12.035447359085083 13.90718936920166 314.0 4.0","1343309018697.jpg","borno_dikwa","1343309018697.jpg","Tap",NA,NA,"outlet","kwata","Dikwa","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"24308",24308,"acdf3511-7938-4603-a59f-530728eb040c","acdf3511-7938-4603-a59f-530728eb040c","Dikwa","Borno","Northeast",158,"11.903970837593079 13.851630091667175 315.0 4.0","1297906575590.jpg","borno_dikwa","1297906575590.jpg","Borehole",NA,"borehole_tube_well","water_source","moone","Boboshe","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"24309",24309,"c3d41139-93d6-4a6c-80f4-dc8e72814e73","c3d41139-93d6-4a6c-80f4-dc8e72814e73","Dikwa","Borno","Northeast",158,"11.984190344810486 13.991947174072266 305.0 3.0","1297804064049.jpg","borno_dikwa","1297804064049.jpg","Borehole",NA,"borehole_tube_well","water_source","afuye","afuye","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"24310",24310,"bb89b0d8-9d23-4c71-b8e2-691c097573af","bb89b0d8-9d23-4c71-b8e2-691c097573af","Dikwa","Borno","Northeast",158,"11.90919378 14.00793261 315.20001220703125 5.0","1343310972934.jpg","borno_dikwa","1343310972934.jpg","Tap",NA,NA,"outlet","Ajiri gonga","Muliye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24311",24311,"bb37c710-2ca8-4d40-8daf-f4e6f121a001","bb37c710-2ca8-4d40-8daf-f4e6f121a001","Dikwa","Borno","Northeast",158,"11.98925162 13.91077347 304.0 5.0","1343311078405.jpg","borno_dikwa","1343311078405.jpg","Tap",NA,"borehole_tube_well","water_source","Ufuye","Ufuye","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"24312",24312,"15f22b3b-b793-42c9-8abb-ef894f84fb57","15f22b3b-b793-42c9-8abb-ef894f84fb57","Dikwa","Borno","Northeast",158,"11.850669980049133 13.823627829551697 308.0 3.0","1297901751051.jpg","borno_dikwa","1297901751051.jpg","Borehole",NA,"borehole_tube_well","water_source","Dubula","Boboshe","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"24313",24313,"a2a289f9-c11d-4783-8538-3bc60e3cb750","a2a289f9-c11d-4783-8538-3bc60e3cb750","Dikwa","Borno","Northeast",158,"11.96354887 13.92327323 293.6000061035156 5.0","1343308543343.jpg","borno_dikwa","1343308543343.jpg","Tap",NA,NA,"outlet","Koftara","Boboshe","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"24314",24314,"6d099805-5ab6-409c-a443-db13d5e065e4","6d099805-5ab6-409c-a443-db13d5e065e4","Dikwa","Borno","Northeast",158,"12.020893692970276 14.001297354698181 309.0 4.0","1343286328106.jpg","borno_dikwa","1343286328106.jpg","Tap",NA,NA,"outlet","antul","Ngudorom","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"24315",24315,"418c6045-9f24-4726-94df-3b2419377810","418c6045-9f24-4726-94df-3b2419377810","Dikwa","Borno","Northeast",158,"12.052924633026123 13.996206521987915 307.0 4.0","1343289182646.jpg","borno_dikwa","1343289182646.jpg","Tap",NA,NA,"outlet","ngudoram","Ngudoram","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"24316",24316,"2b7400cc-23a2-4e0f-b6d3-59aaff1888df","2b7400cc-23a2-4e0f-b6d3-59aaff1888df","Dikwa","Borno","Northeast",158,"12.112056612968445 13.988921642303467 290.0 4.0","1343374800509.jpg","borno_dikwa","1343374800509.jpg","Tap",NA,NA,"outlet","Gajibo opp primary schl","Gajibo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
