"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"105177",105177,"10d69562-1ffd-4946-bcf0-4fe4ab412f6e","10d69562-1ffd-4946-bcf0-4fe4ab412f6e","Tarauni","Kano","Northwest",703,"11.974888443946838 8.55736255645752 507.0 4.0","1336470188032.jpg","kano_tarauni","1336470188032.jpg","Tap",NA,"borehole_tube_well","water_source","Daurawa prim.Sch.","Daurawa","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"105178",105178,"121671cb-b81b-43e5-acb3-eac5c3a445bd","121671cb-b81b-43e5-acb3-eac5c3a445bd","Tarauni","Kano","Northwest",703,"11.968660354614258 8.544316291809082 496.0 4.0","1336214513367.jpg","kano_tarauni","1336214513367.jpg","Tap",NA,NA,"outlet","Babban layi","Gyadi gyadi kudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105179",105179,"4c938e01-57c1-4a29-a4fa-c3b0947c8c84","4c938e01-57c1-4a29-a4fa-c3b0947c8c84","Tarauni","Kano","Northwest",703,"11.964915990829468 8.568386435508728 521.0 4.0","1336048149096.jpg","kano_tarauni","1336048149096.jpg","Tap",NA,NA,"outlet","Unguwa uku kafi","Kauyen alu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"105180",105180,"dcf01dd0-32f1-4973-8ad2-8f325def4a54","dcf01dd0-32f1-4973-8ad2-8f325def4a54","Tarauni","Kano","Northwest",703,"11.97963262 8.5629245 508.5 5.0","1293390856229.jpg","kano_tarauni","1293390856229.jpg","Tap",NA,NA,"outlet","Masama","MasAMAt","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105181",105181,"6f4a20f9-a1bc-4eb3-8bcf-52f21530d886","6f4a20f9-a1bc-4eb3-8bcf-52f21530d886","Tarauni","Kano","Northwest",703,"11.973043084144592 8.541698455810547 508.0 4.0","1335399077465.jpg","kano_tarauni","1335399077465.jpg","Borehole",NA,"borehole_tube_well","water_source","Layindogari","Gyadigyadi Arewa","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"105182",105182,"32952e87-e7f0-4188-b474-f9c5c2ccff67","32952e87-e7f0-4188-b474-f9c5c2ccff67","Tarauni","Kano","Northwest",703,"11.93866847 8.56173921 505.20001220703125 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Yar‘akwa","Unguwar Gano","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105183",105183,"97a58640-3c69-4827-9e91-a0491f59022c","97a58640-3c69-4827-9e91-a0491f59022c","Tarauni","Kano","Northwest",703,"11.95573942 8.5405181 502.5 5.0","1335868711240.jpg","kano_tarauni","1335868711240.jpg","Tap",NA,NA,"outlet","Sallari","Babban Giji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105184",105184,"e95af4b5-a5f1-4d35-9065-eb5a2bd922aa","e95af4b5-a5f1-4d35-9065-eb5a2bd922aa","Tarauni","Kano","Northwest",703,"11.95774207 8.53853121 490.29998779296875 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Sallari Filin IBB"," Darmanawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105185",105185,"c525b159-2284-4087-91cb-569513d82c26","c525b159-2284-4087-91cb-569513d82c26","Tarauni","Kano","Northwest",703,"11.97761356830597 8.561906218528748 503.0 4.0","1335958053495.jpg","kano_tarauni","1335958053495.jpg","Tap",NA,NA,"outlet","Jumaat mosque","Tarauni","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105186",105186,"934d9e1a-c545-4817-b687-043a03380615","934d9e1a-c545-4817-b687-043a03380615","Tarauni","Kano","Northwest",703,"11.94068005 8.56106059 508.5 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Yar‘akwa","Unguwar Gano","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105187",105187,"1cde316f-89bd-4e53-b20f-9c27d0bdb768","1cde316f-89bd-4e53-b20f-9c27d0bdb768","Tarauni","Kano","Northwest",703,"11.958575248718262 8.559572696685791 506.0 4.0","1336035294141.jpg","kano_tarauni","1336035294141.jpg","Tap",NA,NA,"outlet","Unguwa uku bitinari","Unguwa uku","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"105188",105188,"a5a0a26c-46dd-4857-8f78-dc6c87dffc47","a5a0a26c-46dd-4857-8f78-dc6c87dffc47","Tarauni","Kano","Northwest",703,"11.96686989 8.53501365 506.8999938964844 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Hausawa Loko","Babban Giji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105189",105189,"4e0383ea-347f-4cb9-8f76-d5c13985b3cc","4e0383ea-347f-4cb9-8f76-d5c13985b3cc","Tarauni","Kano","Northwest",703,"11.9602196 8.53962183 490.8999938964844 5.0","1336557392360.jpg","kano_tarauni","1336557392360.jpg","Borehole",NA,"borehole_tube_well","water_source","Sallari","Babban Giji","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"105190",105190,"d47ef432-de85-48b0-846d-c833c7d387b2","d47ef432-de85-48b0-846d-c833c7d387b2","Tarauni","Kano","Northwest",703,"11.95635903 8.54170601 493.1000061035156 5.0","1336046447037.jpg","kano_tarauni","1336046447037.jpg","Tap",NA,NA,"outlet","Sallari Special Pri. Sch","Babban Giji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105191",105191,"b3db6a01-8308-4fdf-8ac4-bc30b1481212","b3db6a01-8308-4fdf-8ac4-bc30b1481212","Tarauni","Kano","Northwest",703,"11.97199971 8.54408238 508.0 5.0","1335877078937.jpg","kano_tarauni","1335877078937.jpg","Tap",NA,NA,"outlet","Kasuwar dare","Gyadi gyadi arewa","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"105192",105192,"3d61f127-81ca-4725-9fe5-8c71bfc2c64e","3d61f127-81ca-4725-9fe5-8c71bfc2c64e","Tarauni","Kano","Northwest",703,"11.97218424 8.54546607 499.3999938964844 5.0","1335877673180.jpg","kano_tarauni","1335877673180.jpg","Borehole",NA,"borehole_tube_well","water_source","Jakada","Gyadi gyadi kudu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"105193",105193,"36820ff7-e281-45e2-bdbd-8872b7a88dcf","36820ff7-e281-45e2-bdbd-8872b7a88dcf","Tarauni","Kano","Northwest",703,"11.97551125 8.54058763 506.29998779296875 5.0","1335967682476.jpg","kano_tarauni","1335967682476.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jaoji","Gyadi gyadi arewa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105194",105194,"9ceb7500-bdd0-4429-b03a-9d47f1637fc4","9ceb7500-bdd0-4429-b03a-9d47f1637fc4","Tarauni","Kano","Northwest",703,"11.96879194 8.55624184 483.79998779296875 5.0","1335881089956.jpg","kano_tarauni","1335881089956.jpg","Borehole",NA,"borehole_tube_well","water_source","Tahir oil","Daurawa","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"105195",105195,"69a26f32-9d3a-48a4-92eb-60002b2e6efb","69a26f32-9d3a-48a4-92eb-60002b2e6efb","Tarauni","Kano","Northwest",703,"11.96905611 8.54615405 497.79998779296875 5.0","1335878212570.jpg","kano_tarauni","1335878212570.jpg","Borehole",NA,"borehole_tube_well","water_source","Bayan makaranta","Gyadi gyadi kudu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105196",105196,"7010ca01-247e-4a1f-adb4-12b051860b05","7010ca01-247e-4a1f-adb4-12b051860b05","Tarauni","Kano","Northwest",703,"11.976315379142761 8.5401052236557 507.0 4.0","1335395445289.jpg","kano_tarauni","1335395445289.jpg","Borehole",NA,"borehole_tube_well","water_source","Gyadi Gyadi","Gyadi Gyadi Arewa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105197",105197,"d82f7ae8-8153-436d-9332-84cad6f0aed1","d82f7ae8-8153-436d-9332-84cad6f0aed1","Tarauni","Kano","Northwest",703,"11.95211628 8.56608381 507.29998779296875 5.0","1335799594002.jpg","kano_tarauni","1335799594002.jpg","Borehole",NA,"borehole_tube_well","water_source","K/Nono","U/uku","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105198",105198,"25fef5c4-beb2-4497-a464-0c4e47509821","25fef5c4-beb2-4497-a464-0c4e47509821","Tarauni","Kano","Northwest",703,"11.95875958 8.54544344 506.6000061035156 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Karkasara","Darmanawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105199",105199,"50955e61-2bea-4104-8f3e-57b7e3849b2d","50955e61-2bea-4104-8f3e-57b7e3849b2d","Tarauni","Kano","Northwest",703,"11.97493696 8.54128523 503.79998779296875 5.0","1335874410657.jpg","kano_tarauni","1335874410657.jpg","Borehole",NA,"borehole_tube_well","water_source","Jaoji","Gyadi gyadi arewa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105200",105200,"85c6b1aa-c803-4328-9684-60242e61b0f1","85c6b1aa-c803-4328-9684-60242e61b0f1","Tarauni","Kano","Northwest",703,"11.96488251 8.55626975 512.4000244140625 5.0","1336401684140.jpg","kano_tarauni","1336401684140.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Daurawa","Daurawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105201",105201,"c7c27806-1bb7-4390-bb9c-b0de7ea3533f","c7c27806-1bb7-4390-bb9c-b0de7ea3533f","Tarauni","Kano","Northwest",703,"11.972635388374329 8.541902303695679 506.0 4.0","1335399415845.jpg","kano_tarauni","1335399415845.jpg","Borehole",NA,"borehole_tube_well","water_source","layingidn Sagent Garba","Gyadigyadi Arewa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105202",105202,"622da5a0-3af7-4854-aefb-a331ee9cf402","622da5a0-3af7-4854-aefb-a331ee9cf402","Tarauni","Kano","Northwest",703,"11.97388562 8.54195797 499.5 5.0","1335964687549.jpg","kano_tarauni","1335964687549.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Court road","Gyadi gyadi arewa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105203",105203,"0ccff023-1edd-41bf-ac79-d27a034a19c3","0ccff023-1edd-41bf-ac79-d27a034a19c3","Tarauni","Kano","Northwest",703,"11.977463364601135 8.559776544570923 516.0 4.0","1336036216676.jpg","kano_tarauni","1336036216676.jpg","Tap",NA,NA,"outlet","Abdu D/TOFA STREET","Tarauni","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105204",105204,"aea0cd7e-be4f-4272-80f5-0bfad2f32d86","aea0cd7e-be4f-4272-80f5-0bfad2f32d86","Tarauni","Kano","Northwest",703,"11.961767077445984 8.588642477989197 510.0 3.0","1336130251419.jpg","kano_tarauni","1336130251419.jpg","Tap",NA,NA,"outlet","Maradi babban layi","Hotoro","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"105205",105205,"9d258cc7-8279-40ea-9077-ff4ab6366f2f","9d258cc7-8279-40ea-9077-ff4ab6366f2f","Tarauni","Kano","Northwest",703,"11.96462105 8.53464599 512.5999755859375 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Hausawa Danfulani","Babban Giji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105206",105206,"84b34fd9-4274-4c5b-b546-6baf679f03cb","84b34fd9-4274-4c5b-b546-6baf679f03cb","Tarauni","Kano","Northwest",703,"11.96747512 8.54674796 481.5 5.0","1336042375551.jpg","kano_tarauni","1336042375551.jpg","Borehole",NA,"borehole_tube_well","water_source","Gyadi gyadi","Gyadi gyadi kudu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105207",105207,"a09becfa-ccc2-4fb1-ad94-5877352e78b3","a09becfa-ccc2-4fb1-ad94-5877352e78b3","Tarauni","Kano","Northwest",703,"11.97076132 8.54259231 482.6000061035156 5.0","1335876092000.jpg","kano_tarauni","1335876092000.jpg","Tap",NA,NA,"outlet","Yarkasuwa","Gyadi gyadi arewa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105208",105208,"79fddf9b-c650-4e01-9e19-52071c978a23","79fddf9b-c650-4e01-9e19-52071c978a23","Tarauni","Kano","Northwest",703,"11.968494057655334 8.548956513404846 508.0 4.0","1335401690098.jpg","kano_tarauni","1335401690098.jpg","Borehole",NA,"borehole_tube_well","water_source","layin Gidangiwa","Gyadigyadi Kudu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105209",105209,"e3f31cd9-e217-4887-8e7b-203fa05bd82a","e3f31cd9-e217-4887-8e7b-203fa05bd82a","Tarauni","Kano","Northwest",703,"11.95368154 8.56830115 499.6000061035156 5.0","1335798856124.jpg","kano_tarauni","1335798856124.jpg","Borehole",NA,"borehole_tube_well","water_source","Layin karafta","U/uku","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"105210",105210,"6b4cb171-a13d-4cb6-8692-6892cfa7ab05","6b4cb171-a13d-4cb6-8692-6892cfa7ab05","Tarauni","Kano","Northwest",703,"11.9569013 8.56486386 503.70001220703125 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Kauyen Nono","Unguwa Uku Cikin Gari","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105211",105211,"db6a25c5-86de-4e89-a11d-7bdb8bdd0d8d","db6a25c5-86de-4e89-a11d-7bdb8bdd0d8d","Tarauni","Kano","Northwest",703,"11.96011787 8.5442283 495.79998779296875 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Karkasara","Darmanawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105212",105212,"ad5845b6-6639-4f28-bc77-a27985578a29","ad5845b6-6639-4f28-bc77-a27985578a29","Tarauni","Kano","Northwest",703,"11.973574161529541 8.544450402259827 514.0 4.0","1336215481200.jpg","kano_tarauni","1336215481200.jpg","Tap",NA,NA,"outlet","Baballe Ila street","Gyadi gyadi arewa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105213",105213,"7cb7b6e0-559f-438b-8369-958515b9d6b4","7cb7b6e0-559f-438b-8369-958515b9d6b4","Tarauni","Kano","Northwest",703,"11.9665729 8.53453142 496.6000061035156 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Hausawa Loko","Babban Giji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105214",105214,"1148e997-d011-4b6d-ad28-ea39e4abea5d","1148e997-d011-4b6d-ad28-ea39e4abea5d","Tarauni","Kano","Northwest",703,"11.97719058 8.54115332 497.79998779296875 5.0","1335873297870.jpg","kano_tarauni","1335873297870.jpg","Borehole",NA,"borehole_tube_well","water_source","Jaoji","Gyadi gyadi arewa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105215",105215,"abbbc45a-f5c3-40b5-969d-7e71f2652ee5","abbbc45a-f5c3-40b5-969d-7e71f2652ee5","Tarauni","Kano","Northwest",703,"11.96575183 8.54008174 503.70001220703125 5.0","1336037794609.jpg","kano_tarauni","1336037794609.jpg","Tap",NA,NA,"outlet","Hausawa","Babban Giji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105216",105216,"984ba732-6ef1-4138-8d2a-7fc7559501bf","984ba732-6ef1-4138-8d2a-7fc7559501bf","Tarauni","Kano","Northwest",703,"11.97961867 8.56286402 495.0 5.0","1335619438252.jpg","kano_tarauni","1335619438252.jpg","Tap",NA,NA,"outlet","Masama","Giginyu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105217",105217,"df8d838a-b445-499f-9aec-36e364baeb7e","df8d838a-b445-499f-9aec-36e364baeb7e","Tarauni","Kano","Northwest",703,"11.96500321 8.53953433 503.6000061035156 5.0","1336038945881.jpg","kano_tarauni","1336038945881.jpg","Tap",NA,NA,"outlet","Hausawa","Babban Giji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105218",105218,"2da6c274-efea-40a0-9bb1-d7871586c623","2da6c274-efea-40a0-9bb1-d7871586c623","Tarauni","Kano","Northwest",703,"11.96737671 8.53230779 513.4000244140625 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Hausawa Loko"," Babban Giji","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105219",105219,"eb714163-2b41-4728-bc67-30cca087a579","eb714163-2b41-4728-bc67-30cca087a579","Tarauni","Kano","Northwest",703,"11.97858989238739 8.561729192733765 507.0 4.0","1335958629671.jpg","kano_tarauni","1335958629671.jpg","Tap",NA,NA,"outlet","Sunusi burham","Tarauni","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105220",105220,"c0b4c567-0f51-46ab-8bfc-73866e72b035","c0b4c567-0f51-46ab-8bfc-73866e72b035","Tarauni","Kano","Northwest",703,"11.978203654289246 8.561294674873352 503.0 4.0","1335958402419.jpg","kano_tarauni","1335958402419.jpg","Tap",NA,NA,"outlet","A auwalu street","Tarauni","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105221",105221,"07303ae7-5c95-43da-bf5b-0ce6f8caa4d1","07303ae7-5c95-43da-bf5b-0ce6f8caa4d1","Tarauni","Kano","Northwest",703,"11.97786033153534 8.56236219406128 511.0 4.0","1335960103339.jpg","kano_tarauni","1335960103339.jpg","Tap",NA,NA,"outlet","Kofar gidan meunguwa","Tarauni","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105222",105222,"35a423dc-52ad-4402-a5c3-6aa8f652e754","35a423dc-52ad-4402-a5c3-6aa8f652e754","Tarauni","Kano","Northwest",703,"11.96861087 8.54476662 494.8999938964844 5.0","1336056215553.jpg","kano_tarauni","1336056215553.jpg","Tap",NA,NA,"outlet","School road","Gyadi gyadi kudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105223",105223,"aed2aec7-11ee-405e-afca-19f70649de23","aed2aec7-11ee-405e-afca-19f70649de23","Tarauni","Kano","Northwest",703,"11.961418390274048 8.566460609436035 500.0 4.0","1336120668701.jpg","kano_tarauni","1336120668701.jpg","Tap",NA,NA,"outlet","Layin musa gumurya","Unguwa uku","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"105224",105224,"21ea5a32-4514-406e-934a-36ace3c972ff","21ea5a32-4514-406e-934a-36ace3c972ff","Tarauni","Kano","Northwest",703,"11.978911757469177 8.560398817062378 509.0 4.0","1335958921000.jpg","kano_tarauni","1335958921000.jpg","Tap",NA,NA,"outlet","Behind bello metama","Tarauni","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105225",105225,"7d35c0e4-bba6-439c-95aa-fd5c4bc1f128","7d35c0e4-bba6-439c-95aa-fd5c4bc1f128","Tarauni","Kano","Northwest",703,"11.969062685966492 8.54612410068512 495.0 4.0","1336041469840.jpg","kano_tarauni","1336041469840.jpg","Borehole",NA,"borehole_tube_well","water_source","Gyadigyadi jakada Road","Gyadigyadi kudu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"105227",105227,"c08faa86-772f-484f-b45c-24537cbab85e","c08faa86-772f-484f-b45c-24537cbab85e","Tarauni","Kano","Northwest",703,"11.97460412979126 8.557469844818115 512.0 4.0","1336470347519.jpg","kano_tarauni","1336470347519.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Daurawa ","Daurawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105228",105228,"2ab3ba74-4723-4003-af6a-26cea16559bd","2ab3ba74-4723-4003-af6a-26cea16559bd","Tarauni","Kano","Northwest",703,"11.9701087474823 8.557577133178711 504.0 4.0","1335403651257.jpg","kano_tarauni","1335403651257.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Daurawa","Daurawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105229",105229,"9b5d9c39-a21d-4142-ae43-93822e31ea6b","9b5d9c39-a21d-4142-ae43-93822e31ea6b","Tarauni","Kano","Northwest",703,"11.96785569190979 8.545786142349243 492.0 4.0","1336040972480.jpg","kano_tarauni","1336040972480.jpg","Borehole",NA,"borehole_tube_well","water_source","Gydigyadi prm. Sch.","Gyadigyadi Kudu","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"105230",105230,"969c25b0-1d89-4899-80d3-dcab86bfc7ec","969c25b0-1d89-4899-80d3-dcab86bfc7ec","Tarauni","Kano","Northwest",703,"11.93975843 8.55894396 511.20001220703125 5.0",NA,"kano_tarauni",NA,"Tap",NA,NA,"outlet","Yar‘akwa","Unguwar Gano","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"105231",105231,"8afcfbef-7e9c-4901-be3d-a19833fc8389","8afcfbef-7e9c-4901-be3d-a19833fc8389","Tarauni","Kano","Northwest",703,"11.96862280368805 8.544740080833435 499.0 4.0","1336044554745.jpg","kano_tarauni","1336044554745.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gyadigyadi School Road","Gyadigyadi Kudi","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"105232",105232,"d49c528a-180a-47de-a3bf-1086b03224f3","d49c528a-180a-47de-a3bf-1086b03224f3","Tarauni","Kano","Northwest",703,"11.976057887077332 8.542460203170776 497.0 3.0","1336212405879.jpg","kano_tarauni","1336212405879.jpg","Tap",NA,NA,"outlet","Jaoji masallaci","Gyadi gyadi arewa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"105233",105233,"6d6f73da-3e8f-434e-934e-506da5ae44b3","6d6f73da-3e8f-434e-934e-506da5ae44b3","Tarauni","Kano","Northwest",703,"11.95663869380951 8.567984104156494 504.0 4.0","1335319942202.jpg","kano_tarauni","1335319942202.jpg","Borehole",NA,"borehole_tube_well","water_source","kauyen Nono","unguwa Uku","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"105234",105234,"acbff95f-fd9c-465f-adbb-be5eb57d38f3","acbff95f-fd9c-465f-adbb-be5eb57d38f3","Tarauni","Kano","Northwest",703,"11.97959922 8.56294933 506.5 5.0","1293409783129.jpg","kano_tarauni","1293409783129.jpg","Borehole",NA,"borehole_tube_well","water_source","Masama","Giginyu","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
