"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"55782",55782,"e1a70791-d0d4-464e-a501-f034d54d25e3","e1a70791-d0d4-464e-a501-f034d54d25e3","Jaba","Kaduna","Northwest",379,"9.587969183921814 7.946843504905701 786.0 4.0","1339579621711.jpg","kaduna_jaba","1339579621711.jpg","Tap",NA,NA,"outlet","kurmin jatau","fai ward","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"55783",55783,"e936813a-1a91-4395-93db-77d2e04559c0","e936813a-1a91-4395-93db-77d2e04559c0","Jaba","Kaduna","Northwest",379,"9.484972357749939 7.963762879371643 797.0 4.0","1339685620972.jpg","kaduna_jaba","1339685620972.jpg","Borehole",NA,"borehole_tube_well","water_source","Bitaro","Dura","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55784",55784,"07fa099a-25f7-41db-8387-24b5501ac0e1","07fa099a-25f7-41db-8387-24b5501ac0e1","Jaba","Kaduna","Northwest",379,"9.56508457660675 8.022664189338684 759.0 4.0","1339685410564.jpg","kaduna_jaba","1339685410564.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Arzuka chori","Chori","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"55785",55785,"2cc3dfca-bd3b-411e-9a52-68755c31b471","2cc3dfca-bd3b-411e-9a52-68755c31b471","Jaba","Kaduna","Northwest",379,"9.45599377155304 8.05324673652649 810.0 3.0","1339597424681.jpg","kaduna_jaba","1339597424681.jpg","Borehole",NA,"borehole_tube_well","water_source","Ung- Gida","Samban","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55786",55786,"d6db316d-33a7-466a-bec4-387748b48d53","d6db316d-33a7-466a-bec4-387748b48d53","Jaba","Kaduna","Northwest",379,"9.398020505905151 8.015583157539368 693.0 4.0","1339588933822.jpg","kaduna_jaba","1339588933822.jpg","Borehole",NA,"borehole_tube_well","water_source","Ankung C","Nduya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55787",55787,"a528f522-7150-4b31-bd57-ffd514dc3178","a528f522-7150-4b31-bd57-ffd514dc3178","Jaba","Kaduna","Northwest",379,"9.49891984462738 8.020910024642944 753.0 4.0","1339750776115.jpg","kaduna_jaba","1339750776115.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Nok","Nok","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"55788",55788,"91b0f5e9-9250-410c-8e2f-ccc670ddb7d1","91b0f5e9-9250-410c-8e2f-ccc670ddb7d1","Jaba","Kaduna","Northwest",379,"9.523580074310303 8.029401898384094 777.0 4.0","1339687774045.jpg","kaduna_jaba","1339687774045.jpg","Borehole",NA,"borehole_tube_well","water_source","CHORI MAKAMA","CHORI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55789",55789,"3314a164-34c2-401f-837e-cb8c9793d55f","3314a164-34c2-401f-837e-cb8c9793d55f","Jaba","Kaduna","Northwest",379,"9.418861269950867 8.016650676727295 799.0 4.0","1339575865368.jpg","kaduna_jaba","1339575865368.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ung- Daji","Samban","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"55790",55790,"9131f71e-0eec-4b2c-8125-bd8806831d7a","9131f71e-0eec-4b2c-8125-bd8806831d7a","Jaba","Kaduna","Northwest",379,"9.505716562271118 8.090014457702637 787.0 4.0","1339659364015.jpg","kaduna_jaba","1339659364015.jpg","Borehole",NA,"borehole_tube_well","water_source","BAPTIST CHURCH SABON GARIN CHORI","CHORI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55791",55791,"394b6ed5-13f6-4153-964a-979537182937","394b6ed5-13f6-4153-964a-979537182937","Jaba","Kaduna","Northwest",379,"9.544721245765686 8.145638108253479 799.0 4.0","1339603401769.jpg","kaduna_jaba","1339603401769.jpg","Borehole",NA,"borehole_tube_well","water_source","SABON GARIN KURMIN KWARA","DADDU","Yes",NA,"No","Don't Know","No","Stand Alone Water Point"
"55792",55792,"ca379ccc-d73f-4e0a-95c8-fb9f3b30c016","ca379ccc-d73f-4e0a-95c8-fb9f3b30c016","Jaba","Kaduna","Northwest",379,"9.363430738449097 7.971922159194946 716.0 4.0","1339669112208.jpg","kaduna_jaba","1339669112208.jpg","Borehole",NA,"borehole_tube_well","water_source","Indofa","Ankung","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55793",55793,"97c69ac7-42da-4e2e-9e39-d7fd343243f2","97c69ac7-42da-4e2e-9e39-d7fd343243f2","Jaba","Kaduna","Northwest",379,"9.402467608451843 7.971391081809998 782.0 4.0","1339675421486.jpg","kaduna_jaba","1339675421486.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ankung A","Nduya","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"55794",55794,"66e0fd41-e9a9-4c7b-a6c6-7737d99f8066","66e0fd41-e9a9-4c7b-a6c6-7737d99f8066","Jaba","Kaduna","Northwest",379,"11.104613542556763 7.729584574699402 660.0 4.0","1347359199327.jpg","kaduna_jaba","1347359199327.jpg","Tap",NA,"dam","water_source","OLD HOSPITAL ROAD","CHIKAJI","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"55795",55795,"24325b08-7859-4b6b-b9f3-402bb6b561cb","24325b08-7859-4b6b-b9f3-402bb6b561cb","Jaba","Kaduna","Northwest",379,"9.441686868667603 7.95161247253418 848.0 4.0","1339683349792.jpg","kaduna_jaba","1339683349792.jpg","Borehole",NA,"borehole_tube_well","water_source","kundi","Dura/ Bitaro","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55796",55796,"44b6c52a-b5ff-4e78-8007-f8ebe6e66c64","44b6c52a-b5ff-4e78-8007-f8ebe6e66c64","Jaba","Kaduna","Northwest",379,"9.454153776168823 8.001088500022888 789.0 4.0","1339750941309.jpg","kaduna_jaba","1339750941309.jpg","Tap",NA,"borehole_tube_well","water_source","ngarduro","Fada","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"55797",55797,"2c85f951-135b-410d-8a5d-e93218a4ae6a","2c85f951-135b-410d-8a5d-e93218a4ae6a","Jaba","Kaduna","Northwest",379,"9.492090940475464 8.017938137054443 755.0 2.0","1339686030471.jpg","kaduna_jaba","1339686030471.jpg","Borehole",NA,"borehole_tube_well","water_source","Nok","Nok","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55798",55798,"13ee9395-b216-4cfb-aaaa-7a28c49c433e","13ee9395-b216-4cfb-aaaa-7a28c49c433e","Jaba","Kaduna","Northwest",379,"9.537071585655212 7.973483204841614 792.0 4.0","1339592591156.jpg","kaduna_jaba","1339592591156.jpg","Borehole",NA,"borehole_tube_well","water_source","fai","fai ward","Yes","Manual","No","Don't Know","No","Stand Alone Water Point"
"55799",55799,"ace7cfaf-c10b-4aa8-bdc1-b2d13236e10a","ace7cfaf-c10b-4aa8-bdc1-b2d13236e10a","Jaba","Kaduna","Northwest",379,"9.412509799003601 7.9601311683654785 759.0 4.0","1339680927543.jpg","kaduna_jaba","1339680927543.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","gora","gora","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"55800",55800,"1846dbe2-1c43-4a0c-8dbd-39c154daa552","1846dbe2-1c43-4a0c-8dbd-39c154daa552","Jaba","Kaduna","Northwest",379,"9.477016925811768 8.055607080459595 832.0 4.0","1339596162564.jpg","kaduna_jaba","1339596162564.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ung- Zuma","Samban ","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"55801",55801,"ca078605-0116-40f0-8407-e9ce4099adf0","ca078605-0116-40f0-8407-e9ce4099adf0","Jaba","Kaduna","Northwest",379,"9.628610014915466 7.948265075683594 757.0 4.0","1339576690489.jpg","kaduna_jaba","1339576690489.jpg","Tap",NA,NA,"outlet","U/Sanyi","fai ward","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"55802",55802,"f3a978f8-70ac-4cc7-a053-9eaa155721e4","f3a978f8-70ac-4cc7-a053-9eaa155721e4","Jaba","Kaduna","Northwest",379,"9.366370439529419 7.957711815834045 714.0 4.0","1339671491727.jpg","kaduna_jaba","1339671491727.jpg","Borehole",NA,"borehole_tube_well","water_source","ung- gyara","duya","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55803",55803,"886ff0f2-afc6-4ed2-8959-c3ce7c74c916","886ff0f2-afc6-4ed2-8959-c3ce7c74c916","Jaba","Kaduna","Northwest",379,"9.428179264068604 7.9888468980789185 819.0 4.0","1339666502849.jpg","kaduna_jaba","1339666502849.jpg","Borehole",NA,"borehole_tube_well","water_source","Dura","Dura bitaro ward","Yes","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"55804",55804,"f3472578-38e3-48e4-810a-cc669d3e53b9","f3472578-38e3-48e4-810a-cc669d3e53b9","Jaba","Kaduna","Northwest",379,"9.583742022514343 8.104299902915955 778.0 4.0","1339588369322.jpg","kaduna_jaba","1339588369322.jpg","Don't Know",NA,NA,"dk","ANGWAN KIFI","DADDU","No",NA,"No","Poorly Constructed","No",NA
"55805",55805,"9f9cd3bc-399e-4931-8ccb-990998ab3bb6","9f9cd3bc-399e-4931-8ccb-990998ab3bb6","Jaba","Kaduna","Northwest",379,"9.585126042366028 7.952980399131775 775.0 4.0","1339581401500.jpg","kaduna_jaba","1339581401500.jpg","Borehole",NA,"borehole_tube_well","water_source","Kurmin Jatau","Fai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55806",55806,"1031e2ec-a2db-41f7-a591-375d986d95e2","1031e2ec-a2db-41f7-a591-375d986d95e2","Jaba","Kaduna","Northwest",379,"9.573764204978943 8.114283084869385 763.0 4.0","1339588967693.jpg","kaduna_jaba","1339588967693.jpg","Borehole",NA,"borehole_tube_well","water_source","ANGWAN RANA","DADDU","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"55807",55807,"9c016719-b7e8-4c66-88cf-09bc6af80fb0","9c016719-b7e8-4c66-88cf-09bc6af80fb0","Jaba","Kaduna","Northwest",379,"9.541545510292053 7.9781341552734375 777.0 4.0","1339589936220.jpg","kaduna_jaba","1339589936220.jpg","Borehole",NA,"borehole_tube_well","water_source","U/badi","fai ward","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"55808",55808,"4f413715-2d84-46d3-af68-6807bead5c2c","4f413715-2d84-46d3-af68-6807bead5c2c","Jaba","Kaduna","Northwest",379,"9.557150602340698 8.14635157585144 763.0 4.0","1339599495272.jpg","kaduna_jaba","1339599495272.jpg","Don't Know",NA,"dk","water_source","Kyari","Daddu","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"55809",55809,"2cc56f4c-06ce-4a13-adb6-6fbb2223daf5","2cc56f4c-06ce-4a13-adb6-6fbb2223daf5","Jaba","Kaduna","Northwest",379,"9.53864336013794 8.042346239089966 768.0 4.0","1339681895088.jpg","kaduna_jaba","1339681895088.jpg","Borehole",NA,"borehole_tube_well","water_source","LGEA FADEK","CHORI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55810",55810,"b516d8cc-b75a-4efb-9208-557bd5ecb5b7","b516d8cc-b75a-4efb-9208-557bd5ecb5b7","Jaba","Kaduna","Northwest",379,"9.55486536026001 8.001185059547424 782.0 4.0","1339587658142.jpg","kaduna_jaba","1339587658142.jpg","Borehole",NA,"borehole_tube_well","water_source","Tungaze","Nok","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55811",55811,"b85d9635-a2e7-4777-a064-8e3fe87dbe7c","b85d9635-a2e7-4777-a064-8e3fe87dbe7c","Jaba","Kaduna","Northwest",379,"9.594701528549194 8.122082948684692 780.0 4.0","1339590776329.jpg","kaduna_jaba","1339590776329.jpg","Tap",NA,NA,"outlet","Ungwa Rana","Daddu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"55812",55812,"fad79af0-4640-43c0-8511-73e8d68c458f","fad79af0-4640-43c0-8511-73e8d68c458f","Jaba","Kaduna","Northwest",379,"9.55211877822876 8.128659725189209 779.0 4.0","1339600276263.jpg","kaduna_jaba","1339600276263.jpg","Unimproved Well",NA,"protected_dug_well","water_source","DADDU","DADDU","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"55813",55813,"0c8fff8a-d63b-44ca-bc99-3c5cf89408cf","0c8fff8a-d63b-44ca-bc99-3c5cf89408cf","Jaba","Kaduna","Northwest",379,"9.553170204162598 8.13611090183258 789.0 4.0","1339601437091.jpg","kaduna_jaba","1339601437091.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ung Sarki Kyari","Daddu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"55814",55814,"73cf0e91-c556-4dcc-a049-b239d606ddd6","73cf0e91-c556-4dcc-a049-b239d606ddd6","Jaba","Kaduna","Northwest",379,"9.402328133583069 7.972034811973572 780.0 4.0","1339675584146.jpg","kaduna_jaba","1339675584146.jpg","Borehole",NA,"borehole_tube_well","water_source","Ankung A","Nduya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55815",55815,"8b153a49-a1a6-49e9-adcb-47b430a8cd61","8b153a49-a1a6-49e9-adcb-47b430a8cd61","Jaba","Kaduna","Northwest",379,"9.48994517326355 8.020239472389221 770.0 4.0","1339686979552.jpg","kaduna_jaba","1339686979552.jpg","Borehole",NA,"borehole_tube_well","water_source","Nok","Nok","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"55816",55816,"9e4e29bc-adbb-4cd8-8ad3-a9f91bc52116","9e4e29bc-adbb-4cd8-8ad3-a9f91bc52116","Jaba","Kaduna","Northwest",379,"9.441890716552734 7.952631711959839 839.0 4.0","1339683250293.jpg","kaduna_jaba","1339683250293.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","kundi","Dura/Bitaro","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"55817",55817,"620f4034-440b-4aaa-b943-2b4a9d82f33d","620f4034-440b-4aaa-b943-2b4a9d82f33d","Jaba","Kaduna","Northwest",379,"9.579852819442749 7.947562336921692 792.0 4.0","1339584235885.jpg","kaduna_jaba","1339584235885.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabongari kurmin jatau","fai ward","Yes","Manual","No","Don't Know","No","Stand Alone Water Point"
"55818",55818,"b90d96d0-3a43-4daf-9051-03a50c771ada","b90d96d0-3a43-4daf-9051-03a50c771ada","Jaba","Kaduna","Northwest",379,"9.542022943496704 8.050655722618103 749.0 4.0","1339679982876.jpg","kaduna_jaba","1339679982876.jpg","Borehole",NA,"borehole_tube_well","water_source","CHORI GALADIMA","CHORI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55819",55819,"0b407257-4f90-482b-b5fb-d34b4c431fa0","0b407257-4f90-482b-b5fb-d34b4c431fa0","Jaba","Kaduna","Northwest",379,"9.36461091041565 8.021382093429565 614.0 4.0","1339581649309.jpg","kaduna_jaba","1339581649309.jpg","Borehole",NA,"borehole_tube_well","water_source","Ramindop C","Nduya","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"55820",55820,"4daa08aa-4a92-45d0-b9bf-5f39c0212528","4daa08aa-4a92-45d0-b9bf-5f39c0212528","Jaba","Kaduna","Northwest",379,"9.412477612495422 7.960125803947449 755.0 4.0","1339680811699.jpg","kaduna_jaba","1339680811699.jpg","Borehole",NA,"borehole_tube_well","water_source","gora","gora","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55821",55821,"008f8c6d-bce6-4df2-ad2b-d7e823ac9ab0","008f8c6d-bce6-4df2-ad2b-d7e823ac9ab0","Jaba","Kaduna","Northwest",379,"9.454014301300049 8.050773739814758 799.0 4.0","1339598098563.jpg","kaduna_jaba","1339598098563.jpg","Borehole",NA,"borehole_tube_well","water_source","Samban Gida","Samban","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55822",55822,"618fe95e-df77-41a3-b829-0e70986832c1","618fe95e-df77-41a3-b829-0e70986832c1","Jaba","Kaduna","Northwest",379,"9.35009479522705 8.028709888458252 589.0 4.0","1339579055956.jpg","kaduna_jaba","1339579055956.jpg","Tap",NA,"borehole_tube_well","water_source","Ramindop A","Nduya","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"55823",55823,"6cef3927-e85f-439c-b5e0-fd9c12ac7a84","6cef3927-e85f-439c-b5e0-fd9c12ac7a84","Jaba","Kaduna","Northwest",379,"9.39979076385498 7.974990606307983 788.0 4.0","1339674245113.jpg","kaduna_jaba","1339674245113.jpg","Borehole",NA,"borehole_tube_well","water_source","gida","ankung gida","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55824",55824,"1b24bada-6c77-46b5-8a29-9da46504681d","1b24bada-6c77-46b5-8a29-9da46504681d","Jaba","Kaduna","Northwest",379,"9.371514916419983 8.030571341514587 592.0 4.0","1339585335346.jpg","kaduna_jaba","1339585335346.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Angwal","Sambam","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"55825",55825,"4c7a5dd0-733f-4ebb-b07c-ee4c15881a08","4c7a5dd0-733f-4ebb-b07c-ee4c15881a08","Jaba","Kaduna","Northwest",379,"9.372995495796204 8.03101658821106 590.0 4.0","1339584000457.jpg","kaduna_jaba","1339584000457.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Angwal","Samban","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"55826",55826,"f981d046-502c-429a-8c8d-d1beb23a43be","f981d046-502c-429a-8c8d-d1beb23a43be","Jaba","Kaduna","Northwest",379,"9.500631093978882 8.021811246871948 762.0 6.0","1339673988618.jpg","kaduna_jaba","1339673988618.jpg","Borehole",NA,"borehole_tube_well","water_source","Nok","Nok","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55827",55827,"ab1bbfd7-d51f-4863-b0b1-0335b4478b61","ab1bbfd7-d51f-4863-b0b1-0335b4478b61","Jaba","Kaduna","Northwest",379,"9.443693161010742 8.001614212989807 809.0 4.0","1339664642547.jpg","kaduna_jaba","1339664642547.jpg","Tap",NA,NA,"outlet","Nkyan","Fada ward","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"55828",55828,"23174db5-5786-459a-ad99-1a5850a075a4","23174db5-5786-459a-ad99-1a5850a075a4","Jaba","Kaduna","Northwest",379,"9.556989669799805 7.964867949485779 803.0 4.0","1339586264402.jpg","kaduna_jaba","1339586264402.jpg","Borehole",NA,"borehole_tube_well","water_source","kurmi rumi","fai ward","Yes","Manual","No","Don't Know","No","Stand Alone Water Point"
"55829",55829,"278cb241-e75a-4f74-99b0-193a91e49ea0","278cb241-e75a-4f74-99b0-193a91e49ea0","Jaba","Kaduna","Northwest",379,"9.587422013282776 8.142430186271667 788.0 4.0","1339592208050.jpg","kaduna_jaba","1339592208050.jpg","Tap",NA,NA,"outlet","Kurmi Zomo","Daddu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"55830",55830,"5b6d6901-a2d8-403d-ba34-c6071d193b7d","5b6d6901-a2d8-403d-ba34-c6071d193b7d","Jaba","Kaduna","Northwest",379,"9.535580277442932 7.974218130111694 803.0 4.0","1339592384565.jpg","kaduna_jaba","1339592384565.jpg","Tap",NA,NA,"outlet","fai","Fai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55831",55831,"3560b112-a060-437e-8d8a-dc3a855ef237","3560b112-a060-437e-8d8a-dc3a855ef237","Jaba","Kaduna","Northwest",379,"9.50815737247467 7.997682094573975 762.0 4.0","1339668659731.jpg","kaduna_jaba","1339668659731.jpg","Borehole",NA,"borehole_tube_well","water_source","Tunga Nok","Nok","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55832",55832,"d3e89dae-ab84-4b9d-9168-f5d4cb6fcd9d","d3e89dae-ab84-4b9d-9168-f5d4cb6fcd9d","Jaba","Kaduna","Northwest",379,"9.42227303981781 7.980912923812866 811.0 3.0","1339670245549.jpg","kaduna_jaba","1339670245549.jpg","Borehole",NA,"borehole_tube_well","water_source","Dura","Dura bitaro","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"55833",55833,"6b631a02-f0b8-4daf-b6b0-2079ef47edbd","6b631a02-f0b8-4daf-b6b0-2079ef47edbd","Jaba","Kaduna","Northwest",379,"9.447796940803528 8.007643818855286 796.0 4.0","1339661949162.jpg","kaduna_jaba","1339661949162.jpg","Borehole",NA,"borehole_tube_well","water_source","kwoi","sab-chem ward","Yes","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"55834",55834,"6f5a9d97-c452-4744-b359-46b0d42c2a33","6f5a9d97-c452-4744-b359-46b0d42c2a33","Jaba","Kaduna","Northwest",379,"9.455602169036865 8.052844405174255 807.0 4.0","1339597542961.jpg","kaduna_jaba","1339597542961.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gida","samban ","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"55835",55835,"036b6141-1110-44a0-a3fe-1a2d6905e935","036b6141-1110-44a0-a3fe-1a2d6905e935","Jaba","Kaduna","Northwest",379,"9.498608708381653 8.045645356178284 784.0 4.0","1339934485796.jpg","kaduna_jaba","1339934485796.jpg","Borehole",NA,"borehole_tube_well","water_source","CHORI BARAKI","CHORI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55836",55836,"bda226a3-ec3d-4297-9f91-fa0a9d30acdf","bda226a3-ec3d-4297-9f91-fa0a9d30acdf","Jaba","Kaduna","Northwest",379,"9.485165476799011 7.966713309288025 793.0 4.0","1339686249839.jpg","kaduna_jaba","1339686249839.jpg","Borehole",NA,"borehole_tube_well","water_source","BITARO","DURA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55837",55837,"5cf8d663-676f-40f2-b33c-371c49ad6861","5cf8d663-676f-40f2-b33c-371c49ad6861","Jaba","Kaduna","Northwest",379,"9.44972813129425 8.025882840156555 813.0 6.0","1339686283835.jpg","kaduna_jaba","1339686283835.jpg","Borehole",NA,"borehole_tube_well","water_source","Ngarshang","Fada ward","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
