"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",24062,"4fb593c8-c64d-4058-81f6-7707d8d85a56","ikom","cross_river","south_south","5.964868068695068 8.787619471549988 123.0 8.0","Elite High school okundi ikom","junior_and_senior_sec","cross_river_ikom",330,"1345881151811.jpg","4fb593c8-c64d-4058-81f6-7707d8d85a56","junior_and_senior_sec","1345881151811.jpg",22,"formal_educ",NA,TRUE,1,13,0,0,TRUE,NA,12,0.617647058823529,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,8.46153846153846,FALSE,FALSE,FALSE,TRUE,2.2,1.52777777777778,5,22,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",24063,"d1f8300c-d5f3-4a6c-aa49-7b19d1f1bdab","ikom","cross_river","south_south","6.004505753517151 8.717313408851624 66.0 4.0","St Joseph sec school","junior_and_senior_sec","cross_river_ikom",330,"1345822201827.jpg","d1f8300c-d5f3-4a6c-aa49-7b19d1f1bdab","junior_and_senior_sec","1345822201827.jpg",6,"formal_educ",TRUE,FALSE,2,4,409,2.98540145985401,TRUE,TRUE,120,1.74,TRUE,TRUE,34.25,FALSE,0,FALSE,FALSE,FALSE,FALSE,22.8333333333333,FALSE,FALSE,FALSE,FALSE,5.95652173913043,5.48,22.8333333333333,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",24064,"d47ff311-565b-461b-94de-50216695bb53","ikom","cross_river","south_south","5.969299077987671 8.720569610595703 125.0 4.0","El-Gibbor International Nursery and Primary school","preprimary_and_primary","cross_river_ikom",330,"1346165449242.jpg","d47ff311-565b-461b-94de-50216695bb53","preprimary_and_primary","1346165449242.jpg",15,"formal_educ",FALSE,TRUE,0,8,42,0.105,FALSE,FALSE,6,1.07253886010363,TRUE,FALSE,133.333333333333,TRUE,0,FALSE,TRUE,FALSE,FALSE,44.4444444444444,FALSE,FALSE,FALSE,TRUE,6.25,4.3010752688172,26.6666666666667,Inf,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",24065,"6a1e406c-53e7-4e3c-b90a-de99debdea6c","ikom","cross_river","south_south","6.322680115699768 8.646674752235413 145.0 3.0","COMPREHENSIVE SEC SCHOOL. NNAM","junior_and_senior_sec","cross_river_ikom",330,"1346248426753.jpg","6a1e406c-53e7-4e3c-b90a-de99debdea6c","junior_and_senior_sec","1346248426753.jpg",9,"formal_educ",FALSE,FALSE,6,5,154,1.06944444444444,FALSE,FALSE,2,1.18181818181818,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,24,FALSE,FALSE,FALSE,FALSE,1.2,1.18032786885246,16,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",24066,"fef34551-24d1-48ef-974f-102446afe29b","ikom","cross_river","south_south","5.959417819976807 8.718182444572449 118.0 4.0","Holy Child Convent primary. School ikom","primary_only","cross_river_ikom",330,"1345812204791.jpg","fef34551-24d1-48ef-974f-102446afe29b","primary_only","1345812204791.jpg",31,"formal_educ",TRUE,FALSE,0,17,NA,NA,FALSE,FALSE,400,0.977777777777778,TRUE,NA,NA,TRUE,20,FALSE,FALSE,FALSE,FALSE,26.7,FALSE,FALSE,FALSE,FALSE,Inf,26.7,17.2258064516129,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",24067,"eb5f82f6-2996-463c-807c-f6c60262b5d8","ikom","cross_river","south_south","5.979217886924744 8.720762729644775 118.0 4.0","Assurance nursery/primary  school ikom","preprimary_and_primary","cross_river_ikom",330,"1346072634467.jpg","eb5f82f6-2996-463c-807c-f6c60262b5d8","preprimary_and_primary","1346072634467.jpg",6,"formal_educ",FALSE,FALSE,1,5,32,0.310679611650485,TRUE,FALSE,50,0.471428571428571,FALSE,FALSE,Inf,FALSE,2,FALSE,FALSE,TRUE,FALSE,14.7142857142857,FALSE,FALSE,FALSE,TRUE,14.7142857142857,2.06,17.1666666666667,3,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",24068,"4745133c-8a2d-4602-8ae5-5d2d36f4a61e","ikom","cross_river","south_south","5.975006818771362 8.721824884414673 131.0 8.0","St Patrick. Secondary commercial  School","junior_and_senior_sec","cross_river_ikom",330,"1346074090659.jpg","4745133c-8a2d-4602-8ae5-5d2d36f4a61e","junior_and_senior_sec","1346074090659.jpg",25,"formal_educ",FALSE,FALSE,0,15,NA,NA,TRUE,TRUE,50,0.824884792626728,TRUE,TRUE,66,TRUE,0,TRUE,TRUE,FALSE,TRUE,22,FALSE,FALSE,FALSE,TRUE,15.84,1.584,15.84,25,4,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"18",24069,"d5a9ff36-a2da-4525-99f7-53ee6abd092e","ikom","cross_river","south_south","6.000267863273621 8.627137541770935 74.0 12.0","Primary school Owum-ikom","primary_only","cross_river_ikom",330,"1346067161966.jpg","d5a9ff36-a2da-4525-99f7-53ee6abd092e","primary_only","1346067161966.jpg",7,"formal_educ",TRUE,FALSE,0,5,NA,NA,TRUE,TRUE,100,0.956521739130435,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,33.75,FALSE,FALSE,FALSE,TRUE,2.14285714285714,2.14285714285714,19.2857142857143,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",24070,"39be36f0-0962-4349-b763-452321144614","ikom","cross_river","south_south","6.3332319259643555 8.563553094863892 72.0 6.0","Akorofunor primary school.  Ikom2","primary_only","cross_river_ikom",330,"1346235728849.jpg","39be36f0-0962-4349-b763-452321144614","primary_only","1346235728849.jpg",5,"formal_educ",NA,FALSE,6,4,NA,NA,FALSE,TRUE,10,0.8,FALSE,FALSE,Inf,FALSE,6,FALSE,FALSE,FALSE,FALSE,10.5,FALSE,FALSE,FALSE,FALSE,Inf,Inf,12.6,Inf,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"20",24071,"2d9c200f-6e9a-4e45-b508-9f342435e5a9","ikom","cross_river","south_south","5.96082329750061 8.714824318885803 98.0 4.0","St Martin. Primary school","preprimary_and_primary","cross_river_ikom",330,"1345810709243.jpg","2d9c200f-6e9a-4e45-b508-9f342435e5a9","preprimary_and_primary","1345810709243.jpg",35,"formal_educ",FALSE,FALSE,32,23,355,NA,TRUE,FALSE,0,NA,FALSE,TRUE,NA,FALSE,32,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",24072,"b014f327-0c55-4c6a-91ef-9591ac47c98b","ikom","cross_river","south_south","5.9715735912323 8.730080723762512 143.0 4.0","Gofamint nursery and primary school","preprimary_and_primary","cross_river_ikom",330,"1346167999120.jpg","b014f327-0c55-4c6a-91ef-9591ac47c98b","preprimary_and_primary","1346167999120.jpg",10,"formal_educ",FALSE,FALSE,0,8,20,0.166666666666667,TRUE,TRUE,20,1.18181818181818,TRUE,TRUE,30,TRUE,4,FALSE,FALSE,TRUE,FALSE,20,FALSE,FALSE,FALSE,TRUE,1.71428571428571,1.33333333333333,12,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",24073,"2005efb2-cf1f-40d3-8ae0-909954bcb5c9","ikom","cross_river","south_south","6.197667717933655 8.631477355957031 147.0 3.0","ST THOMAS RCM SCHOOL EDOR","primary_only","cross_river_ikom",330,"1345976707759.jpg","2005efb2-cf1f-40d3-8ae0-909954bcb5c9","primary_only","1345976707759.jpg",30,"formal_educ",FALSE,FALSE,0,25,NA,NA,TRUE,FALSE,0,0.78252427184466,FALSE,TRUE,153,FALSE,5,TRUE,FALSE,TRUE,FALSE,45.9,FALSE,FALSE,TRUE,FALSE,2.73214285714286,2.37823834196891,30.6,Inf,26,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",24074,"adc9a99b-8e92-4b6c-bd9e-e13194225448","ikom","cross_river","south_south","5.954241156578064 8.73710811138153 172.0 4.0","Enoghi sec school ikom","junior_and_senior_sec","cross_river_ikom",330,"1345878784140.jpg","adc9a99b-8e92-4b6c-bd9e-e13194225448","junior_and_senior_sec","1345878784140.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,0,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",24075,"f7791dc1-4ef4-4e85-bd42-b0f5047fe1d1","ikom","cross_river","south_south","5.992435812950134 8.63925576210022 72.0 4.0","P.C.N. Primary school Yala-Nkum Ikom","preprimary_and_primary","cross_river_ikom",330,"1346082858345.jpg","f7791dc1-4ef4-4e85-bd42-b0f5047fe1d1","preprimary_and_primary","1346082858345.jpg",9,"formal_educ",FALSE,FALSE,0,5,0,0,TRUE,TRUE,105,1.24489795918367,TRUE,TRUE,55,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,FALSE,FALSE,2.85714285714286,2.85714285714286,24.4444444444444,Inf,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",24076,"a0ffe16a-0673-4ca7-8745-890409b64a23","ikom","cross_river","south_south","6.12761378288269 8.679488897323608 50.0 8.0","Community. Secondary  School Balep","junior_and_senior_sec","cross_river_ikom",330,"1346071063804.jpg","a0ffe16a-0673-4ca7-8745-890409b64a23","junior_and_senior_sec","1346071063804.jpg",4,"formal_educ",FALSE,FALSE,1,2,202,67.3333333333333,TRUE,TRUE,2,2,FALSE,FALSE,Inf,FALSE,3,FALSE,FALSE,TRUE,FALSE,0.5,FALSE,FALSE,FALSE,FALSE,1.5,0.3,0.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",24077,"7c50b8f3-f0c4-4934-94d9-cd4f6a53a116","ikom","cross_river","south_south","5.969202518463135 8.724362254142761 131.0 4.0","Enzu Schools","primary_junior_and_senior_sec","cross_river_ikom",330,"1346166388808.jpg","7c50b8f3-f0c4-4934-94d9-cd4f6a53a116","primary_junior_and_senior_sec","1346166388808.jpg",18,"formal_educ",FALSE,FALSE,0,5,48,0.220183486238532,TRUE,FALSE,50,0.929203539823009,TRUE,TRUE,54.5,TRUE,10,FALSE,FALSE,TRUE,FALSE,12.1111111111111,FALSE,FALSE,FALSE,TRUE,1.09,1.09,12.1111111111111,9,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",24078,"121ec5d3-fafe-40e1-97a2-db536b27e203","ikom","cross_river","south_south","5.939923524856567 8.636820316314697 86.0 4.0","Prebyterian Nursery/Pry. Sch.","preprimary_and_primary","cross_river_ikom",330,"1345820886173.jpg","121ec5d3-fafe-40e1-97a2-db536b27e203","preprimary_and_primary","1345820886173.jpg",16,"formal_educ",TRUE,TRUE,4,15,49,0.121890547263682,TRUE,FALSE,0,0.747826086956522,FALSE,TRUE,80.4,TRUE,16,FALSE,FALSE,FALSE,FALSE,25.125,FALSE,FALSE,FALSE,FALSE,2.01,2.01,25.125,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",24079,"e738060c-2a13-45d1-935d-ea54197bb63a","ikom","cross_river","south_south","5.962427258491516 8.70867133140564 70.0 8.0","King /queens high school ikom","preprimary_and_primary","cross_river_ikom",330,"1345809282116.jpg","e738060c-2a13-45d1-935d-ea54197bb63a","preprimary_and_primary","1345809282116.jpg",20,"formal_educ",FALSE,FALSE,6,6,24,0.3,TRUE,TRUE,50,0.86046511627907,FALSE,TRUE,13.3333333333333,FALSE,0,FALSE,FALSE,TRUE,FALSE,6.66666666666667,FALSE,FALSE,FALSE,FALSE,3.63636363636364,1.6,4,20,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",24080,"fe7959fb-06b7-447f-bd45-2f2207fd1c3b","ikom","cross_river","south_south","6.151544451713562 8.608013391494751 133.0 4.0","P/S AYUGHASA","preprimary_and_primary","cross_river_ikom",330,"1345829455656.jpg","fe7959fb-06b7-447f-bd45-2f2207fd1c3b","preprimary_and_primary","1345829455656.jpg",7,"formal_educ",FALSE,FALSE,4,6,NA,NA,TRUE,TRUE,0,1.09638554216867,FALSE,TRUE,34.8,FALSE,3,FALSE,FALSE,TRUE,FALSE,24.8571428571429,FALSE,FALSE,TRUE,FALSE,8.28571428571429,6,24.8571428571429,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",24081,"87de3776-ce45-4110-ba28-8965e37ef7a7","ikom","cross_river","south_south","6.056588888168335 8.5296231508255 75.0 4.0","ST. PETER'S P/S. NKWANDE","primary_only","cross_river_ikom",330,"1346178283239.jpg","87de3776-ce45-4110-ba28-8965e37ef7a7","primary_only","1346178283239.jpg",6,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,FALSE,0,1.43333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,TRUE,FALSE,9.125,FALSE,FALSE,TRUE,FALSE,0.73,0.657657657657658,12.1666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",24082,"71f9602d-50f4-4366-bef3-3c034d7e02c1","ikom","cross_river","south_south","5.910628437995911 8.774986267089844 179.0 6.0","Primary school kalime ikom","primary_only","cross_river_ikom",330,"1345877732022.jpg","71f9602d-50f4-4366-bef3-3c034d7e02c1","primary_only","1345877732022.jpg",17,"formal_educ",FALSE,FALSE,3,15,NA,NA,TRUE,TRUE,400,1.075,FALSE,TRUE,69.1666666666667,FALSE,9,FALSE,FALSE,TRUE,FALSE,34.5833333333333,FALSE,FALSE,FALSE,FALSE,415,8.3,24.4117647058824,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",24083,"7879cc69-8457-4cbc-ae8a-95df3c9f433e","ikom","cross_river","south_south","5.994270443916321 8.718037605285645 92.0 4.0","KEVIN NSOR MEMORIAL SEC SCH IKOM","junior_and_senior_sec","cross_river_ikom",330,"1345821445592.jpg","7879cc69-8457-4cbc-ae8a-95df3c9f433e","junior_and_senior_sec","1345821445592.jpg",19,"formal_educ",TRUE,TRUE,0,11,308,2.2158273381295,TRUE,FALSE,0,0.957746478873239,TRUE,TRUE,6.95,TRUE,0,TRUE,TRUE,FALSE,FALSE,11.5833333333333,FALSE,FALSE,FALSE,TRUE,1.85333333333333,2.31666666666667,7.31578947368421,Inf,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",24084,"c8d42177-88f5-4b64-be5a-2f03281ea80a","ikom","cross_river","south_south","6.054979562759399 8.574893474578857 81.0 4.0","PRESBYTARIAN P/S. ETAKOR","primary_only","cross_river_ikom",330,"1346265439770.jpg","c8d42177-88f5-4b64-be5a-2f03281ea80a","primary_only","1346265439770.jpg",7,"formal_educ",TRUE,FALSE,4,3,NA,NA,TRUE,TRUE,3,1.2093023255814,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.75,FALSE,FALSE,FALSE,FALSE,1.41791044776119,1.43939393939394,13.5714285714286,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"34",24085,"6b50911a-e93d-4cfe-9e8e-82fa0b661e6e","ikom","cross_river","south_south","5.958666801452637 8.72064471244812 116.0 4.0","Holy child second school. Ikom","junior_and_senior_sec","cross_river_ikom",330,"1345812847481.jpg","6b50911a-e93d-4cfe-9e8e-82fa0b661e6e","junior_and_senior_sec","1345812847481.jpg",20,"formal_educ",TRUE,TRUE,2,8,4,0.018957345971564,TRUE,FALSE,20,0,FALSE,FALSE,8.79166666666667,TRUE,5,FALSE,TRUE,FALSE,FALSE,23.4444444444444,FALSE,FALSE,FALSE,TRUE,1.02926829268293,1.11640211640212,10.55,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",24086,"fd25e496-80ad-496c-9862-1c9547e1c1b8","ikom","cross_river","south_south","5.9447139501571655 8.62627923488617 83.0 4.0","Saint Patrick primary school akam","preprimary_and_primary","cross_river_ikom",330,"1345881720661.jpg","fd25e496-80ad-496c-9862-1c9547e1c1b8","preprimary_and_primary","1345881720661.jpg",18,"formal_educ",FALSE,FALSE,4,13,454,1.59298245614035,TRUE,FALSE,0,1.2265625,TRUE,TRUE,47.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,40.7142857142857,FALSE,FALSE,TRUE,FALSE,14.25,5.58823529411765,15.8333333333333,Inf,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",24087,"50c82759-a8f6-4393-8e94-7fb69ad90697","ikom","cross_river","south_south","5.931549668312073 8.64998996257782 109.0 4.0","Comm. Sec. Sch Okuni","junior_and_senior_sec","cross_river_ikom",330,"1345817208341.jpg","50c82759-a8f6-4393-8e94-7fb69ad90697","junior_and_senior_sec","1345817208341.jpg",38,"formal_educ",FALSE,FALSE,0,8,360,0.692307692307692,TRUE,FALSE,0,1.02334630350195,TRUE,TRUE,86.6666666666667,TRUE,2,TRUE,FALSE,TRUE,FALSE,37.1428571428571,FALSE,FALSE,FALSE,TRUE,10.4,2.92134831460674,13.6842105263158,38,12,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"37",24088,"26de7a7a-879a-460e-a3e0-f732bf063109","ikom","cross_river","south_south","5.936801433563232 8.537412285804749 143.0 4.0","Community high school ekukunela","junior_and_senior_sec","cross_river_ikom",330,"1345987063321.jpg","26de7a7a-879a-460e-a3e0-f732bf063109","junior_and_senior_sec","1345987063321.jpg",14,"formal_educ",FALSE,TRUE,8,6,90,0.428571428571429,FALSE,NA,0,0.842105263157895,TRUE,TRUE,52.5,TRUE,0,FALSE,FALSE,TRUE,FALSE,26.25,FALSE,FALSE,FALSE,TRUE,42,2.1,15,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"38",24089,"e4ac9b19-a02c-49c4-9f18-d376288f9b06","ikom","cross_river","south_south","6.365064382553101 8.674038648605347 122.0 4.0","ST THERESA'S PRIM SCH NKONFAB","preprimary_and_primary","cross_river_ikom",330,"1345886335651.jpg","e4ac9b19-a02c-49c4-9f18-d376288f9b06","preprimary_and_primary","1345886335651.jpg",9,"formal_educ",TRUE,FALSE,2,5,159,0.70353982300885,TRUE,TRUE,0,0.915254237288136,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,18.8333333333333,FALSE,FALSE,TRUE,FALSE,37.6666666666667,13.2941176470588,25.1111111111111,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",24090,"74023c97-fd15-4cef-b166-d82bc64e023c","ikom","cross_river","south_south","6.127474308013916 8.615974187850952 139.0 4.0","COMPREHENSIVE SECONDARY SCHOOL","junior_and_senior_sec","cross_river_ikom",330,"1345835750862.jpg","74023c97-fd15-4cef-b166-d82bc64e023c","junior_and_senior_sec","1345835750862.jpg",9,"formal_educ",FALSE,FALSE,1,3,107,0.899159663865546,FALSE,FALSE,0,0.586666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,17,FALSE,FALSE,FALSE,FALSE,1.16666666666667,1.2020202020202,13.2222222222222,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
