"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"71838",71838,"4cb49fc4-3749-4ffb-825e-18ad4fad4919","4cb49fc4-3749-4ffb-825e-18ad4fad4919","Magama","Niger","North-Central",475,"10.13564777 4.84705783 267.0 5.0","1338288614897.jpg","niger_magama","1338288614897.jpg","Borehole",NA,"borehole_tube_well","water_source","SABON GARI","KAWO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71839",71839,"ce06e525-b7c8-45a7-b07a-6ba1c2aca532","ce06e525-b7c8-45a7-b07a-6ba1c2aca532","Magama","Niger","North-Central",475,"10.035699605941772 4.78754997253418 249.0 4.0","1338234548029.jpg","niger_magama","1338234548029.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Momogi","Jika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71840",71840,"f6d307a5-2346-4a86-8873-cf175eafb13f","f6d307a5-2346-4a86-8873-cf175eafb13f","Magama","Niger","North-Central",475,"10.086173415184021 4.840502142906189 258.0 4.0","1338243410446.jpg","niger_magama","1338243410446.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bologi","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71841",71841,"b45d5917-f1f4-4098-937d-97ab73679e30","b45d5917-f1f4-4098-937d-97ab73679e30","Magama","Niger","North-Central",475,"10.600985884666443 4.934765696525574 249.0 3.0","1337967560336.jpg","niger_magama","1337967560336.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwan sarki","Anaba","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"71842",71842,"4ab2c38d-cc51-4a6c-8a83-8b24dec6a4c5","4ab2c38d-cc51-4a6c-8a83-8b24dec6a4c5","Magama","Niger","North-Central",475,"10.186600685119629 4.721304774284363 222.0 4.0","1337986647950.jpg","niger_magama","1337986647950.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Auna","Auna","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71843",71843,"a9681866-6bc6-4e33-ab35-a69846a47634","a9681866-6bc6-4e33-ab35-a69846a47634","Magama","Niger","North-Central",475,"10.159955620765686 4.711080193519592 257.0 3.0","1337984605920.jpg","niger_magama","1337984605920.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","madunguro","Auna","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71844",71844,"efdb47f4-85d1-4aa4-847e-0da64a0fe3f8","efdb47f4-85d1-4aa4-847e-0da64a0fe3f8","Magama","Niger","North-Central",475,"10.57135283946991 4.973459243774414 321.0 4.0","1337970226372.jpg","niger_magama","1337970226372.jpg","Borehole",NA,"borehole_tube_well","water_source","Isana","Anaba","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"71845",71845,"c1599a0a-4b51-4d4b-8d6b-6ffcbedb7a2a","c1599a0a-4b51-4d4b-8d6b-6ffcbedb7a2a","Magama","Niger","North-Central",475,"10.062130093574524 4.620544910430908 185.0 3.0","1338061154513.jpg","niger_magama","1338061154513.jpg","Borehole",NA,"borehole_tube_well","water_source","Garafini","Nassarawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71846",71846,"0480829c-a14d-48ab-81cd-6ce8229ff259","0480829c-a14d-48ab-81cd-6ce8229ff259","Magama","Niger","North-Central",475,"10.14498289 4.70714084 276.8999938964844 5.0","1337966982703.jpg","niger_magama","1337966982703.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","TUNGA JOJI","KAWO","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"71847",71847,"f26999d5-5a69-47cc-bd6a-8b321cf9b5cd","f26999d5-5a69-47cc-bd6a-8b321cf9b5cd","Magama","Niger","North-Central",475,"10.250174403190613 5.030370354652405 259.0 4.0","1338210712394.jpg","niger_magama","1338210712394.jpg","Tap",NA,NA,"outlet","Ung. Tukura","Kura","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71848",71848,"0e6206c6-eb9e-4b74-9a5a-aa17dd87224e","0e6206c6-eb9e-4b74-9a5a-aa17dd87224e","Magama","Niger","North-Central",475,"10.18425234 4.72619716 218.1999969482422 5.0","1338022872648.jpg","niger_magama","1338022872648.jpg","Borehole",NA,"borehole_tube_well","water_source","AUNA","AUNA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71849",71849,"e684c0cf-5559-43ec-8ed7-de13ab11b8e1","e684c0cf-5559-43ec-8ed7-de13ab11b8e1","Magama","Niger","North-Central",475,"10.48796832561493 4.877715110778809 269.0 3.0","1338115222816.jpg","niger_magama","1338115222816.jpg","Borehole",NA,"borehole_tube_well","water_source","Marasu","Nasko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71850",71850,"0946ffeb-7528-4de4-a6e8-e6742b8ec0d8","0946ffeb-7528-4de4-a6e8-e6742b8ec0d8","Magama","Niger","North-Central",475,"10.166484117507935 4.665225148200989 217.0 4.0","1338046790080.jpg","niger_magama","1338046790080.jpg","Borehole",NA,"borehole_tube_well","water_source","Tunga Bako","Auna","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"71851",71851,"9c2f0759-da1b-4b48-bc48-4481ad143cd3","9c2f0759-da1b-4b48-bc48-4481ad143cd3","Magama","Niger","North-Central",475,"9.850932955741882 4.629809260368347 157.0 4.0","1338133351830.jpg","niger_magama","1338133351830.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nassarawa","Nassarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71852",71852,"cec32adb-87a0-49c3-8bf1-a6e183a4d6b8","cec32adb-87a0-49c3-8bf1-a6e183a4d6b8","Magama","Niger","North-Central",475,"9.85122799873352 4.631300568580627 152.0 4.0","1338132055891.jpg","niger_magama","1338132055891.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Nassarawa","Nassarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71853",71853,"0aaad188-665b-4eae-80f9-ffef128b4ebd","0aaad188-665b-4eae-80f9-ffef128b4ebd","Magama","Niger","North-Central",475,"10.91018778 5.70155058 470.1000061035156 5.0","1337953925049.jpg","niger_magama","1337953925049.jpg","Tap",NA,NA,"outlet","Kumbashi","Kumbashi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"71854",71854,"c9cdbbeb-7958-4247-a6b4-bf0fb8e280e2","c9cdbbeb-7958-4247-a6b4-bf0fb8e280e2","Magama","Niger","North-Central",475,"10.043086409568787 4.746018648147583 237.0 4.0","1337975238334.jpg","niger_magama","1337975238334.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Mangara","jika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71855",71855,"d85b8c75-28d5-4eaf-a8ed-dae7dec87595","d85b8c75-28d5-4eaf-a8ed-dae7dec87595","Magama","Niger","North-Central",475,"10.052066445350647 4.816716313362122 250.0 4.0","1338239156533.jpg","niger_magama","1338239156533.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Madadin Kowa","Auna","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71856",71856,"29794bb4-c033-4bfb-86ce-5a133b05dfac","29794bb4-c033-4bfb-86ce-5a133b05dfac","Magama","Niger","North-Central",475,"10.0470315 4.62561904 189.3000030517578 5.0","1338048563057.jpg","niger_magama","1338048563057.jpg","Borehole",NA,"borehole_tube_well","water_source","TUNGAN DANLADI BIRI","NASSARAWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71857",71857,"5680b3c6-ce4b-483d-8a09-aab90ed67372","5680b3c6-ce4b-483d-8a09-aab90ed67372","Magama","Niger","North-Central",475,"10.31992793083191 4.965198040008545 318.0 4.0","1338027668874.jpg","niger_magama","1338027668874.jpg","Tap",NA,NA,"outlet","Salka","Salka","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"71858",71858,"d9c3d63e-e69b-4233-bd34-36c45bb0576b","d9c3d63e-e69b-4233-bd34-36c45bb0576b","Magama","Niger","North-Central",475,"10.67477966 4.86509358 256.1000061035156 5.0","1337956410371.jpg","niger_magama","1337956410371.jpg","Borehole",NA,"borehole_tube_well","water_source","Kapani Jibrin","Anaba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71859",71859,"0ff33e49-ccd6-417c-be5d-eda9068ee9f9","0ff33e49-ccd6-417c-be5d-eda9068ee9f9","Magama","Niger","North-Central",475,"10.08667767047882 4.840636253356934 252.0 4.0","1338243571713.jpg","niger_magama","1338243571713.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bologi","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71860",71860,"2659c5c6-2b16-4d98-9f3b-4ff092d770c2","2659c5c6-2b16-4d98-9f3b-4ff092d770c2","Magama","Niger","North-Central",475,"10.472046732902527 5.1926010847091675 331.0 4.0","1338373284828.jpg","niger_magama","1338373284828.jpg","Tap",NA,NA,"outlet","Ibeto","Takalafia","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71861",71861,"b2f190fb-3814-4398-9950-479d506d4873","b2f190fb-3814-4398-9950-479d506d4873","Magama","Niger","North-Central",475,"10.311221480369568 4.960343241691589 318.0 3.0","1337958605510.jpg","niger_magama","1337958605510.jpg","Tap",NA,NA,"outlet","Salka","Salka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71862",71862,"9bc95165-1cf1-4518-8b67-8cbfd47a7bd8","9bc95165-1cf1-4518-8b67-8cbfd47a7bd8","Magama","Niger","North-Central",475,"10.332775712013245 5.013982057571411 315.0 4.0","1338110580473.jpg","niger_magama","1338110580473.jpg","Tap",NA,NA,"outlet","Raba","Kura","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71863",71863,"afc98a46-33dd-47ea-a9db-288d921dfd44","afc98a46-33dd-47ea-a9db-288d921dfd44","Magama","Niger","North-Central",475,"10.4173082113266 5.3012895584106445 334.0 4.0","1338386689683.jpg","niger_magama","1338386689683.jpg","Tap",NA,NA,"outlet","Yangalo","Yangalo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"71864",71864,"26cea503-dbb6-4d8a-b87b-b61e338645aa","26cea503-dbb6-4d8a-b87b-b61e338645aa","Magama","Niger","North-Central",475,"10.15944932 4.71173224 240.1999969482422 5.0","1337967826977.jpg","niger_magama","1337967826977.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","MADUNGURO","AUNA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71865",71865,"7ab79513-e2b0-4462-84eb-ddd3d0276732","7ab79513-e2b0-4462-84eb-ddd3d0276732","Magama","Niger","North-Central",475,"10.101826786994934 4.698929786682129 205.0 3.0","1337982803156.jpg","niger_magama","1337982803156.jpg","Borehole",NA,"borehole_tube_well","water_source","Shagwa","kawo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71866",71866,"25d58059-bb89-4c61-927d-9363c967111d","25d58059-bb89-4c61-927d-9363c967111d","Magama","Niger","North-Central",475,"10.322121977806091 4.960552453994751 331.0 4.0","1338026170443.jpg","niger_magama","1338026170443.jpg","Tap",NA,NA,"outlet","Salka","Salka","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"71867",71867,"cafd398a-1fec-40d0-bfa4-6a338da5181a","cafd398a-1fec-40d0-bfa4-6a338da5181a","Magama","Niger","North-Central",475,"10.18208286 4.72901068 236.3000030517578 5.0","1338018189971.jpg","niger_magama","1338018189971.jpg","Borehole",NA,"borehole_tube_well","water_source","AUNA","AUNA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71868",71868,"6d53ffe0-fe6b-4c1e-bfe7-b12074a3b8b7","6d53ffe0-fe6b-4c1e-bfe7-b12074a3b8b7","Magama","Niger","North-Central",475,"10.062687993049622 4.623527526855469 167.0 4.0","1338061996654.jpg","niger_magama","1338061996654.jpg","Borehole",NA,"borehole_tube_well","water_source","Garafini","Nassarawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71869",71869,"2b977208-7d95-469b-88c4-962696436ced","2b977208-7d95-469b-88c4-962696436ced","Magama","Niger","North-Central",475,"10.510466694831848 5.33086895942688 364.0 4.0","1338472307221.jpg","niger_magama","1338472307221.jpg","Borehole",NA,"borehole_tube_well","water_source","Azozo","Yangalu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71870",71870,"7ff59372-1266-4f11-a402-fab021445edc","7ff59372-1266-4f11-a402-fab021445edc","Magama","Niger","North-Central",475,"9.911604523658752 4.645612835884094 167.0 4.0","1338140747620.jpg","niger_magama","1338140747620.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kendawa","Nassarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71871",71871,"5a189cbb-c1ca-4cce-b88c-7e6b867aa478","5a189cbb-c1ca-4cce-b88c-7e6b867aa478","Magama","Niger","North-Central",475,"10.167530179023743 4.664484858512878 220.0 3.0","1338050241818.jpg","niger_magama","1338050241818.jpg","Borehole",NA,"borehole_tube_well","water_source","Tunga Bako","Auna","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71872",71872,"4ab7c71b-a7e1-46be-a149-f6058ac8eb71","4ab7c71b-a7e1-46be-a149-f6058ac8eb71","Magama","Niger","North-Central",475,"8.402684926986694 6.622926592826843 72.0 4.0","1342080824123.jpg","niger_magama","1342080824123.jpg","Borehole",NA,"borehole_tube_well","water_source","Bazhi  Gwari","Ebbo","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"71873",71873,"5e32a875-d43d-419f-b972-b6b3e4142f51","5e32a875-d43d-419f-b972-b6b3e4142f51","Magama","Niger","North-Central",475,"10.10263814 4.69826913 216.3000030517578 5.0","1338052817993.jpg","niger_magama","1338052817993.jpg","Borehole",NA,"borehole_tube_well","water_source","SHAGUA","KAWO","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71874",71874,"1e2491d4-80e4-4d5b-9a10-c0ec74d696b9","1e2491d4-80e4-4d5b-9a10-c0ec74d696b9","Magama","Niger","North-Central",475,"10.02125942 4.63221037 185.1999969482422 5.0","1338139183361.jpg","niger_magama","1338139183361.jpg","Borehole",NA,"borehole_tube_well","water_source","KAJABU","NASSARAWA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71875",71875,"c120c88a-f0b9-45f3-86bc-9f12e33cff9d","c120c88a-f0b9-45f3-86bc-9f12e33cff9d","Magama","Niger","North-Central",475,"10.797119736671448 5.365979075431824 303.0 4.0","1338136656036.jpg","niger_magama","1338136656036.jpg","Tap",NA,NA,"outlet","Gulbin Boka","Gulbin Boka","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71876",71876,"133712c8-68ed-4d86-a183-9b986ea1b6ec","133712c8-68ed-4d86-a183-9b986ea1b6ec","Magama","Niger","North-Central",475,"10.015234351158142 4.763930439949036 268.0 4.0","1338227741845.jpg","niger_magama","1338227741845.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Magali","Jika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71877",71877,"694c1213-1eda-4e43-9b36-52bb0898b070","694c1213-1eda-4e43-9b36-52bb0898b070","Magama","Niger","North-Central",475,"10.055049061775208 4.819816946983337 236.0 4.0","1338240080234.jpg","niger_magama","1338240080234.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","mazakari","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71878",71878,"2dc4bd80-3c7c-4933-967d-029d023fbfbe","2dc4bd80-3c7c-4933-967d-029d023fbfbe","Magama","Niger","North-Central",475,"10.022181272506714 4.76932168006897 262.0 4.0","1338230761147.jpg","niger_magama","1338230761147.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungan Jika","Jika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71879",71879,"7ae11026-6148-4c64-96e0-f272ced6c924","7ae11026-6148-4c64-96e0-f272ced6c924","Magama","Niger","North-Central",475,"10.168034434318542 4.6635353565216064 219.0 4.0","1338047572615.jpg","niger_magama","1338047572615.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tunga Bako","Auna","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71880",71880,"d4442f2d-3ca6-44d8-8e8e-4135132adef1","d4442f2d-3ca6-44d8-8e8e-4135132adef1","Magama","Niger","North-Central",475,"10.325614213943481 5.091358423233032 311.0 4.0","1338294570947.jpg","niger_magama","1338294570947.jpg","Tap",NA,NA,"outlet","Tungan raha","Kura","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71881",71881,"28d3fcdc-0a64-4c4f-966a-8c6aaa87bfbd","28d3fcdc-0a64-4c4f-966a-8c6aaa87bfbd","Magama","Niger","North-Central",475,"10.058010220527649 4.61999773979187 183.0 3.0","1338063929283.jpg","niger_magama","1338063929283.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Garafini","Nassarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71882",71882,"cac03f26-4965-4ea9-8a47-b7a9e4520e7c","cac03f26-4965-4ea9-8a47-b7a9e4520e7c","Magama","Niger","North-Central",475,"10.501331090927124 5.158976912498474 338.0 3.0","1338392563335.jpg","niger_magama","1338392563335.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwan Magaji Ibeto","Ibelu Central","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"71883",71883,"10abaa1c-8d93-4c5c-9b8e-b453713098a0","10abaa1c-8d93-4c5c-9b8e-b453713098a0","Magama","Niger","North-Central",475,"10.529349446296692 5.013096928596497 331.0 4.0","1338035645933.jpg","niger_magama","1338035645933.jpg","Borehole",NA,"borehole_tube_well","water_source","Anaba","Anaba","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"71884",71884,"7e81a52e-6726-470d-9df3-e6fce218b426","7e81a52e-6726-470d-9df3-e6fce218b426","Magama","Niger","North-Central",475,"10.098066329956055 4.697374105453491 205.0 4.0","1337977084258.jpg","niger_magama","1337977084258.jpg","Borehole",NA,"borehole_tube_well","water_source","Shagwa","kawo","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71885",71885,"bb19a0ad-167e-4033-8212-fef2fe426936","bb19a0ad-167e-4033-8212-fef2fe426936","Magama","Niger","North-Central",475,"10.204212069511414 4.684622883796692 186.0 4.0","1338037882213.jpg","niger_magama","1338037882213.jpg","Borehole",NA,"borehole_tube_well","water_source","gwade","Auna","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71886",71886,"8b948299-2786-4baf-bac1-05631bd657a1","8b948299-2786-4baf-bac1-05631bd657a1","Magama","Niger","North-Central",475,"9.874616861343384 4.624401926994324 171.0 4.0","1338136023199.jpg","niger_magama","1338136023199.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kaya","Nassarawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71887",71887,"99fde0f0-29af-4e92-b856-0c66b5540dc8","99fde0f0-29af-4e92-b856-0c66b5540dc8","Magama","Niger","North-Central",475,"10.491997003555298 5.143548846244812 337.0 4.0","1338398519365.jpg","niger_magama","1338398519365.jpg","Borehole",NA,"borehole_tube_well","water_source","Unguwan Barade Ibeto","Ibelu Central","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"71888",71888,"5ab4a99f-781b-4e2f-bb25-53df94dad870","5ab4a99f-781b-4e2f-bb25-53df94dad870","Magama","Niger","North-Central",475,"10.145552158355713 4.676533341407776 231.0 4.0","1338045795958.jpg","niger_magama","1338045795958.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tunga Agulu","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71889",71889,"2d377a2c-89cc-49e4-a923-e0e9da943f8e","2d377a2c-89cc-49e4-a923-e0e9da943f8e","Magama","Niger","North-Central",475,"10.09279541 4.79906934 284.29998779296875 5.0","1338291705761.jpg","niger_magama","1338291705761.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","TUNGAN KANO","KAWO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71890",71890,"af8c0290-05fa-4feb-b45f-a5a7a93da070","af8c0290-05fa-4feb-b45f-a5a7a93da070","Magama","Niger","North-Central",475,"10.167621374130249 4.665514826774597 219.0 4.0","1338049752724.jpg","niger_magama","1338049752724.jpg","Borehole",NA,"borehole_tube_well","water_source","Tunga Bako","Auna","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"71891",71891,"3dbf4e85-8b35-4f98-9900-67dc14cb2218","3dbf4e85-8b35-4f98-9900-67dc14cb2218","Magama","Niger","North-Central",475,"10.041943788528442 4.803423285484314 247.0 4.0","1338235894824.jpg","niger_magama","1338235894824.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tungan Magi","Jika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71892",71892,"7209b60a-f218-4213-bf1c-1d0367127506","7209b60a-f218-4213-bf1c-1d0367127506","Magama","Niger","North-Central",475,"10.467588901519775 5.202235579490662 337.0 4.0","1338374665294.jpg","niger_magama","1338374665294.jpg","Tap",NA,NA,"outlet","Ibeto","Takalafia","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71893",71893,"8f12f287-58bb-4aa5-ae3f-66c274dbd0a2","8f12f287-58bb-4aa5-ae3f-66c274dbd0a2","Magama","Niger","North-Central",475,"10.074103474617004 4.717597961425781 251.0 8.0","1337973887670.jpg","niger_magama","1337973887670.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","makwando","Jika","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71894",71894,"b59e7c3d-1cc1-41a3-944a-3d7f85e2ea73","b59e7c3d-1cc1-41a3-944a-3d7f85e2ea73","Magama","Niger","North-Central",475,"10.146034955978394 4.8559194803237915 267.0 4.0","1338303883340.jpg","niger_magama","1338303883340.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabon Gari","Kawo","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71895",71895,"337859e6-fcf7-455a-9189-60a4a894fee3","337859e6-fcf7-455a-9189-60a4a894fee3","Magama","Niger","North-Central",475,"10.200220942497253 4.694804549217224 194.0 3.0","1338042091161.jpg","niger_magama","1338042091161.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fararkaso","Auna","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"71896",71896,"2e18fa40-aee5-4b77-9e41-cb63785f8b78","2e18fa40-aee5-4b77-9e41-cb63785f8b78","Magama","Niger","North-Central",475,"10.314794182777405 4.9730998277664185 327.0 4.0","1338019401911.jpg","niger_magama","1338019401911.jpg","Tap",NA,NA,"outlet","Salka","Salka","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"71897",71897,"3b2f9cff-8844-44e1-b8d5-86bf9df6db3a","3b2f9cff-8844-44e1-b8d5-86bf9df6db3a","Magama","Niger","North-Central",475,"10.319311022758484 4.973287582397461 313.0 4.0","1337967413803.jpg","niger_magama","1337967413803.jpg","Tap",NA,NA,"outlet","Salka","Salka","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
