"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"14",8733,"73633ca6-c588-4f43-a797-16d3db220db0","ilorin_south","kwara","north_central",346,"1345906265887.jpg","kwara_ilorin_south","73633ca6-c588-4f43-a797-16d3db220db0","1345906265887.jpg","8.4851684 4.60357113 406.29998779296875 5.0","Tanke Health care centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,8,16,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"15",8734,"354e5c93-e610-40e2-be96-09aaa0960c7f","ilorin_south","kwara","north_central",346,"1345820543935.jpg","kwara_ilorin_south","354e5c93-e610-40e2-be96-09aaa0960c7f","1345820543935.jpg","8.45284485 4.58533989 361.0 5.0","Ero omo primary health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,11,TRUE,FALSE,10,0,2,0,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"16",8735,"d81abcd7-eb25-4ac6-b038-fab11100668a","ilorin_south","kwara","north_central",346,"1345822585714.jpg","kwara_ilorin_south","d81abcd7-eb25-4ac6-b038-fab11100668a","1345822585714.jpg","8.46987255 4.56819933 322.70001220703125 5.0","Olaolu hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,9,9,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",8736,"9db44e48-1b5b-4545-a779-706059de5e0f","ilorin_south","kwara","north_central",346,"1345818694979.jpg","kwara_ilorin_south","9db44e48-1b5b-4545-a779-706059de5e0f","1345818694979.jpg","8.46504992 4.60060121 389.6000061035156 5.0","Danialu clinic and mat","maternity",FALSE,FALSE,NA,TRUE,TRUE,1,TRUE,FALSE,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"18",8737,"9644ce37-b24e-4089-a029-6860da29a282","ilorin_south","kwara","north_central",346,"1346068367909.jpg","kwara_ilorin_south","9644ce37-b24e-4089-a029-6860da29a282","1346068367909.jpg","8.51948239 4.57784153 315.0 5.0","Life fount clinic ","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,0,1,3,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",8738,"ee49634d-9722-4716-ad9d-daf881741071","ilorin_south","kwara","north_central",346,"1345821570979.jpg","kwara_ilorin_south","ee49634d-9722-4716-ad9d-daf881741071","1345821570979.jpg","8.46693997 4.57385242 335.8999938964844 5.0","Life Care Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,0,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",8739,"fb16456e-72a5-4951-8e72-7ebfa8879410","ilorin_south","kwara","north_central",346,"1345798333338.jpg","kwara_ilorin_south","fb16456e-72a5-4951-8e72-7ebfa8879410","1345798333338.jpg","8.46449303 4.58279371 352.8999938964844 5.0","IFE OLU CLINIC AND MATERNITY","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,5,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",8740,"808d5d13-55b8-4865-9a42-0ed55f2e0035","ilorin_south","kwara","north_central",346,"1345682489141.jpg","kwara_ilorin_south","808d5d13-55b8-4865-9a42-0ed55f2e0035","1345682489141.jpg","8.48910209 4.55369691 313.5 5.0","OLUFADI BASIC HEALTH CENTRE","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,10,TRUE,FALSE,9,5,23,1,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22",8741,"c41acd3d-be60-4c93-aaab-54dbed6ed341","ilorin_south","kwara","north_central",346,"1345894025264.jpg","kwara_ilorin_south","c41acd3d-be60-4c93-aaab-54dbed6ed341","1345894025264.jpg","8.44972289 4.6275714 392.29998779296875 5.0","Ifedapo health centre","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"23",8742,"0af69a1e-17e9-414f-acc0-56c154237332","ilorin_south","kwara","north_central",346,"1345907320440.jpg","kwara_ilorin_south","0af69a1e-17e9-414f-acc0-56c154237332","1345907320440.jpg","8.48528426 4.60152345 379.1000061035156 5.0","Tolulope clinic and maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,4,NA,TRUE,4,0,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",8743,"42ba1734-09a0-4b4e-8c66-9f52f47ac783","ilorin_south","kwara","north_central",346,"1345729161007.jpg","kwara_ilorin_south","42ba1734-09a0-4b4e-8c66-9f52f47ac783","1345729161007.jpg","8.42713343 4.75676073 393.6000061035156 5.0","Joromo Osin HC","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",8744,"edc8fcac-65eb-433b-b49c-4458d3919b56","ilorin_south","kwara","north_central",346,"1345908076787.jpg","kwara_ilorin_south","edc8fcac-65eb-433b-b49c-4458d3919b56","1345908076787.jpg","8.4849644 4.5958764 385.0 5.0","Murab hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,5,0,0,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"26",8745,"af7bf67a-5cac-4250-accf-eccabb63d6d1","ilorin_south","kwara","north_central",346,"1345798735356.jpg","kwara_ilorin_south","af7bf67a-5cac-4250-accf-eccabb63d6d1","1345798735356.jpg","8.46012041 4.59614088 366.1000061035156 5.0","Ayoade Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,3,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",8746,"95987e7a-7fa5-41f4-84c4-cc9e32894702","ilorin_south","kwara","north_central",346,"1345737130029.jpg","kwara_ilorin_south","95987e7a-7fa5-41f4-84c4-cc9e32894702","1345737130029.jpg","8.45203895 4.71994634 442.5 5.0","Prototype clinic","primaryhealthclinic",FALSE,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,2,0,0,1,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
