"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"55068",55068,"ffa2c5e8-3456-4db0-abb6-ff36e36cf11e","ffa2c5e8-3456-4db0-abb6-ff36e36cf11e","Itu","Akwa Ibom","South-South",374,"5.05074734 7.90885169 99.0 5.0","1337962495725.jpg","akwa_ibom_itu","1337962495725.jpg","Tap",NA,NA,"outlet","Ikot Emien Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55069",55069,"a04da3e7-b12b-4f23-babc-61fc5bec5db8","a04da3e7-b12b-4f23-babc-61fc5bec5db8","Itu","Akwa Ibom","South-South",374,"5.045599 7.89058199 88.0 5.0","1337955090958.jpg","akwa_ibom_itu","1337955090958.jpg","Tap",NA,NA,"outlet","Ikot Obio Enang Itam","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55070",55070,"7c73cb06-3f49-4b01-8277-6db2308e6205","7c73cb06-3f49-4b01-8277-6db2308e6205","Itu","Akwa Ibom","South-South",374,"5.18293291 7.98407858 92.5 5.0","1338125721454.jpg","akwa_ibom_itu","1338125721454.jpg","Tap",NA,NA,"outlet","Ntiat Itam","7","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"55071",55071,"cd809671-4dba-4f2b-b5f5-48f2bb5ee284","cd809671-4dba-4f2b-b5f5-48f2bb5ee284","Itu","Akwa Ibom","South-South",374,"5.05249734 7.90097701 82.5 5.0","1337960758186.jpg","akwa_ibom_itu","1337960758186.jpg","Tap",NA,NA,"outlet","Nwut Usiong","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55072",55072,"db7372f6-296d-4794-9365-e7e436ad63c0","db7372f6-296d-4794-9365-e7e436ad63c0","Itu","Akwa Ibom","South-South",374,"5.171664 8.03936619 83.0999984741211 5.0","1338110968007.jpg","akwa_ibom_itu","1338110968007.jpg","Tap",NA,NA,"outlet","Ikot Antun","Two","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55073",55073,"29fd448f-178c-433c-8c2f-83ddc647de8f","29fd448f-178c-433c-8c2f-83ddc647de8f","Itu","Akwa Ibom","South-South",374,"5.12497297 7.96110334 102.80000305175781 5.0","1338117499060.jpg","akwa_ibom_itu","1338117499060.jpg","Tap",NA,NA,"outlet","Obong Itam","5","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55074",55074,"0464277d-77f8-4e96-907a-7b09a688d722","0464277d-77f8-4e96-907a-7b09a688d722","Itu","Akwa Ibom","South-South",374,"5.173680782318115 8.023629784584045 83.0 4.0","1338123712781.jpg","akwa_ibom_itu","1338123712781.jpg","Tap",NA,NA,"outlet","Afaha itam","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55075",55075,"a262b668-9189-40ae-a484-0d0d79f1d7d1","a262b668-9189-40ae-a484-0d0d79f1d7d1","Itu","Akwa Ibom","South-South",374,"5.16727874 8.04699783 90.9000015258789 5.0","1338112194385.jpg","akwa_ibom_itu","1338112194385.jpg","Tap",NA,NA,"outlet","Ayadehe. Ikot Udo","Two","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55076",55076,"e94efbca-217b-4511-9c80-6d8797a6ce2e","e94efbca-217b-4511-9c80-6d8797a6ce2e","Itu","Akwa Ibom","South-South",374,"5.15284465 8.02512599 100.80000305175781 5.0","1338050361298.jpg","akwa_ibom_itu","1338050361298.jpg","Tap",NA,NA,"outlet","Ikot Ntu","One","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"55077",55077,"584dbfec-fa0d-40db-9e0d-29ec940c6f2c","584dbfec-fa0d-40db-9e0d-29ec940c6f2c","Itu","Akwa Ibom","South-South",374,"5.05499355 7.90542781 95.9000015258789 5.0","1337961363522.jpg","akwa_ibom_itu","1337961363522.jpg","Tap",NA,NA,"outlet","Ikot Ekpuk Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55078",55078,"284d2476-4bc4-4f56-9380-f9225ff16d5f","284d2476-4bc4-4f56-9380-f9225ff16d5f","Itu","Akwa Ibom","South-South",374,"5.04689684 7.90340733 80.69999694824219 5.0","1337958754652.jpg","akwa_ibom_itu","1337958754652.jpg","Tap",NA,NA,"outlet","Afaha Ube Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55079",55079,"af8b66c6-da0c-4f4b-bcd6-f128b198d2ac","af8b66c6-da0c-4f4b-bcd6-f128b198d2ac","Itu","Akwa Ibom","South-South",374,"5.06706004 7.92007312 83.30000305175781 5.0","1338034063398.jpg","akwa_ibom_itu","1338034063398.jpg","Tap",NA,NA,"outlet","Ikot Ibong Edong Itam","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"55080",55080,"4bcc4003-62a8-404f-9712-31a69f49267f","4bcc4003-62a8-404f-9712-31a69f49267f","Itu","Akwa Ibom","South-South",374,"5.18539174 7.97972988 80.19999694824219 5.0","1338126401426.jpg","akwa_ibom_itu","1338126401426.jpg","Tap",NA,NA,"outlet","Ntia Itam","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55081",55081,"87d8ad5e-c2d9-4c2a-9f1f-00e689f7782a","87d8ad5e-c2d9-4c2a-9f1f-00e689f7782a","Itu","Akwa Ibom","South-South",374,"5.173680782318115 8.023629784584045 83.0 4.0","1338123712781.jpg","akwa_ibom_itu","1338123712781.jpg","Tap",NA,NA,"outlet","Afaha itam","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55082",55082,"a241b8b6-0ee6-4fb3-8703-431e01a76d11","a241b8b6-0ee6-4fb3-8703-431e01a76d11","Itu","Akwa Ibom","South-South",374,"5.04984327 7.91454392 93.0 5.0","1337963701044.jpg","akwa_ibom_itu","1337963701044.jpg","Tap",NA,NA,"outlet","Ikot Mbonde Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55083",55083,"9c020786-3ffc-4560-8a1f-e05c9459808e","9c020786-3ffc-4560-8a1f-e05c9459808e","Itu","Akwa Ibom","South-South",374,"5.149294137954712 7.998862266540527 98.0 4.0","1338128133224.jpg","akwa_ibom_itu","1338128133224.jpg","Tap",NA,NA,"outlet","Mkpeti Itam","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55084",55084,"e9a21e1d-2b8c-40c5-90fc-935072954bab","e9a21e1d-2b8c-40c5-90fc-935072954bab","Itu","Akwa Ibom","South-South",374,"5.03577398 7.88327459 95.5 5.0","1337949691058.jpg","akwa_ibom_itu","1337949691058.jpg","Tap",NA,NA,"outlet",".Nung Ukot Itam","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55085",55085,"363b4414-e402-4805-8ad5-c0a5ffc0752e","363b4414-e402-4805-8ad5-c0a5ffc0752e","Itu","Akwa Ibom","South-South",374,"5.03294776 7.88583939 88.0 5.0","1337950578590.jpg","akwa_ibom_itu","1337950578590.jpg","Tap",NA,NA,"outlet","Mbribit Itam","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55086",55086,"5677269e-36d5-40f5-95c0-d2b2dba7c4dc","5677269e-36d5-40f5-95c0-d2b2dba7c4dc","Itu","Akwa Ibom","South-South",374,"5.143441557884216 8.02674651145935 65.0 4.0","1338048897375.jpg","akwa_ibom_itu","1338048897375.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikot Esia","1","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"55087",55087,"c5ed5b68-a500-4209-9c1e-58ccfd8000b9","c5ed5b68-a500-4209-9c1e-58ccfd8000b9","Itu","Akwa Ibom","South-South",374,"5.05957579 7.90927596 85.0 5.0","1337965810700.jpg","akwa_ibom_itu","1337965810700.jpg","Tap",NA,NA,"outlet","Ikot ekwere itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55088",55088,"4bb058ef-f4ea-4cc5-a878-9214f8836162","4bb058ef-f4ea-4cc5-a878-9214f8836162","Itu","Akwa Ibom","South-South",374,"5.17682718 7.98542515 106.4000015258789 5.0","1338125073197.jpg","akwa_ibom_itu","1338125073197.jpg","Tap",NA,NA,"outlet","Ntiat Itam","7","Yes","Tap (unknown lift)","No","Under Construction","Don't Know",NA
"55089",55089,"ab8a279e-01b4-48f4-ac19-5c2d7c1ed0d2","ab8a279e-01b4-48f4-ac19-5c2d7c1ed0d2","Itu","Akwa Ibom","South-South",374,"5.06897718 7.89398213 96.19999694824219 5.0","1338030539857.jpg","akwa_ibom_itu","1338030539857.jpg","Tap",NA,NA,"outlet","Ikot Ubom Itam","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55090",55090,"31f79757-d4c5-4160-a379-9b37543996d7","31f79757-d4c5-4160-a379-9b37543996d7","Itu","Akwa Ibom","South-South",374,"5.04437892 7.90302871 82.9000015258789 5.0","1337958440393.jpg","akwa_ibom_itu","1337958440393.jpg","Tap",NA,NA,"outlet","Afaha Ube Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55091",55091,"f1e99cf9-f9e1-4d6a-9708-34d75cafe2df","f1e99cf9-f9e1-4d6a-9708-34d75cafe2df","Itu","Akwa Ibom","South-South",374,"5.06039849 7.88499972 83.4000015258789 5.0","1337953475715.jpg","akwa_ibom_itu","1337953475715.jpg","Tap",NA,NA,"outlet","Mbak Itam 3","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55092",55092,"e6be7203-2649-462a-8075-b27d18336011","e6be7203-2649-462a-8075-b27d18336011","Itu","Akwa Ibom","South-South",374,"5.03825133 7.88277872 94.4000015258789 5.0","1337949333527.jpg","akwa_ibom_itu","1337949333527.jpg","Tap",NA,NA,"outlet","Nung ukot Itam","9","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55093",55093,"8f928987-f341-4bce-a1eb-79abbea471bc","8f928987-f341-4bce-a1eb-79abbea471bc","Itu","Akwa Ibom","South-South",374,"5.04687662 7.90340797 97.19999694824219 5.0","1337958810412.jpg","akwa_ibom_itu","1337958810412.jpg","Tap",NA,NA,"outlet","Afaha ube","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55094",55094,"1d3b3bf1-c22a-4047-8ad7-66d024612a7e","1d3b3bf1-c22a-4047-8ad7-66d024612a7e","Itu","Akwa Ibom","South-South",374,"5.05023674 7.89837221 87.5 5.0","1337956423808.jpg","akwa_ibom_itu","1337956423808.jpg","Tap",NA,NA,"outlet","Ikot Abasi Itam","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55095",55095,"43efe406-26d7-4544-ba9f-4b962dd75983","43efe406-26d7-4544-ba9f-4b962dd75983","Itu","Akwa Ibom","South-South",374,"5.15249046 8.00237279 103.0 5.0","1338127870048.jpg","akwa_ibom_itu","1338127870048.jpg","Tap",NA,NA,"outlet","Ikot Ayan","7","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"55096",55096,"3df8a9ad-9e75-4cd8-9a7c-3eb05a9f06c3","3df8a9ad-9e75-4cd8-9a7c-3eb05a9f06c3","Itu","Akwa Ibom","South-South",374,"5.160124897956848 8.052892684936523 68.0 4.0","1338045091922.jpg","akwa_ibom_itu","1338045091922.jpg","Tap",NA,NA,"outlet","Ikot Abiyak","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"55097",55097,"f46e0b9c-95d7-4c85-b7f9-c90c0631e4fb","f46e0b9c-95d7-4c85-b7f9-c90c0631e4fb","Itu","Akwa Ibom","South-South",374,"5.06865694 7.89615538 88.80000305175781 5.0","1338030776538.jpg","akwa_ibom_itu","1338030776538.jpg","Tap",NA,NA,"outlet","Ikot Ubom Itam","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55098",55098,"de52fec3-e555-45df-82a0-f2f16a3528b8","de52fec3-e555-45df-82a0-f2f16a3528b8","Itu","Akwa Ibom","South-South",374,"5.13987436 7.98374102 100.80000305175781 5.0","1338295346809.jpg","akwa_ibom_itu","1338295346809.jpg","Tap",NA,NA,"outlet","Ikot Ema Itam","6","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55099",55099,"3f07cf85-b3e5-45e9-85a1-01838bafcc23","3f07cf85-b3e5-45e9-85a1-01838bafcc23","Itu","Akwa Ibom","South-South",374,"5.1648631 8.05211195 68.5999984741211 5.0","1338112685555.jpg","akwa_ibom_itu","1338112685555.jpg","Tap",NA,NA,"outlet","Ayadehe(Ikot Onoi)","Two","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"55100",55100,"27aae1e9-fd29-4b58-8da8-fc066239473c","27aae1e9-fd29-4b58-8da8-fc066239473c","Itu","Akwa Ibom","South-South",374,"5.05389781 7.92043645 86.4000015258789 5.0","1337964692509.jpg","akwa_ibom_itu","1337964692509.jpg","Tap",NA,NA,"outlet","Ikot Ekang Itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55101",55101,"4b03eea3-b44c-414d-b5f4-126147e10589","4b03eea3-b44c-414d-b5f4-126147e10589","Itu","Akwa Ibom","South-South",374,"5.16896068 8.04475859 79.5 5.0","1338111579887.jpg","akwa_ibom_itu","1338111579887.jpg","Tap",NA,NA,"outlet","Ikot Akpabio","Two","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55102",55102,"6447069e-da75-40c1-a146-7888492a92a2","6447069e-da75-40c1-a146-7888492a92a2","Itu","Akwa Ibom","South-South",374,"5.04590932 7.89132501 107.4000015258789 5.0","1337955691754.jpg","akwa_ibom_itu","1337955691754.jpg","Tap",NA,NA,"outlet","Ikot Obio Enang Itam","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55103",55103,"14bf15f8-453c-4924-85c2-9e14e48be4d0","14bf15f8-453c-4924-85c2-9e14e48be4d0","Itu","Akwa Ibom","South-South",374,"5.05315361 7.92145718 83.30000305175781 5.0","1337964888034.jpg","akwa_ibom_itu","1337964888034.jpg","Tap",NA,NA,"outlet","Ikot ekang itam","8","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"55104",55104,"2eca377f-ad22-4843-87bf-7d1c46d77bff","2eca377f-ad22-4843-87bf-7d1c46d77bff","Itu","Akwa Ibom","South-South",374,"5.05787211 7.92236269 64.80000305175781 5.0","1338032421758.jpg","akwa_ibom_itu","1338032421758.jpg","Tap",NA,NA,"outlet","Atai Ibiaku Itam","10","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
