"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"4322",4322,"a3636561-4fb9-4979-a6ca-8908bcad3f19","a3636561-4fb9-4979-a6ca-8908bcad3f19","Akoko South West","Ondo","Southwest",35,"7.47048099 5.80313861 581.5999755859375 5.0","1345819461173.jpg","ondo_akoko_south_west","1345819461173.jpg","Borehole",NA,"borehole_tube_well","water_source","Agba","4","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"4323",4323,"d1fe8e3b-7574-46f0-8423-4d9b63ea9a48","d1fe8e3b-7574-46f0-8423-4d9b63ea9a48","Akoko South West","Ondo","Southwest",35,"7.45003464 5.75130777 399.3999938964844 2.0","1335883226853.jpg","ondo_akoko_south_west","1335883226853.jpg","Don't Know",NA,NA,"dk","Iwaro","Ayepe ward 13","No",NA,"Yes","Functional","Yes",NA
"4324",4324,"7eb3927f-7234-4edf-82b4-994a8919b2e7","7eb3927f-7234-4edf-82b4-994a8919b2e7","Akoko South West","Ondo","Southwest",35,"7.42988461 5.6017463 348.29998779296875 5.0","1346154409763.jpg","ondo_akoko_south_west","1346154409763.jpg","Don't Know",NA,NA,"dk","Igbegun","Suparo","No",NA,"Yes","Functional","No",NA
"4325",4325,"d25ced54-5e7e-4d23-94e4-efa31f1063d5","d25ced54-5e7e-4d23-94e4-efa31f1063d5","Akoko South West","Ondo","Southwest",35,"7.45177847 5.78856608 531.5999755859375 5.0","1345316624901.jpg","ondo_akoko_south_west","1345316624901.jpg","Tap",NA,NA,"outlet","EBiNRIN","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4326",4326,"2396f094-3ae7-45d4-bff6-390c4bba9106","2396f094-3ae7-45d4-bff6-390c4bba9106","Akoko South West","Ondo","Southwest",35,"7.4692556 5.73263792 337.79998779296875 5.0","1345349336006.jpg","ondo_akoko_south_west","1345349336006.jpg","Don't Know",NA,NA,"dk","Okunsa","Akungba","No",NA,"No","Poorly Constructed","No",NA
"4327",4327,"b4b40564-016f-4672-b8a3-fe24191ba046","b4b40564-016f-4672-b8a3-fe24191ba046","Akoko South West","Ondo","Southwest",35,"7.48983202 5.82138166 395.29998779296875 5.0","1345991376817.jpg","ondo_akoko_south_west","1345991376817.jpg","Tap",NA,NA,"outlet","Uba Oka","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4328",4328,"5502bb78-8b80-4fa5-95bc-63be781494e3","5502bb78-8b80-4fa5-95bc-63be781494e3","Akoko South West","Ondo","Southwest",35,"7.45634718 5.81737693 552.0 5.0","1345902821235.jpg","ondo_akoko_south_west","1345902821235.jpg","Tap",NA,NA,"outlet","Korowa","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4329",4329,"ed332ff9-40d2-4b92-9f16-aac4070a4794","ed332ff9-40d2-4b92-9f16-aac4070a4794","Akoko South West","Ondo","Southwest",35,"7.423029541969299 5.72437047958374 368.0 4.0","1345895490609.jpg","ondo_akoko_south_west","1345895490609.jpg","Borehole",NA,"borehole_tube_well","water_source","Ayegunle","6","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"4330",4330,"40d0b462-3c0a-4d5e-ad29-a0c2122ee64b","40d0b462-3c0a-4d5e-ad29-a0c2122ee64b","Akoko South West","Ondo","Southwest",35,"7.46062804 5.80967688 541.5 5.0","1345894704584.jpg","ondo_akoko_south_west","1345894704584.jpg","Tap",NA,NA,"outlet","EPIRI ","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4331",4331,"e8131d24-d774-4d35-a0ae-9a5e9160c840","e8131d24-d774-4d35-a0ae-9a5e9160c840","Akoko South West","Ondo","Southwest",35,"7.470708 5.80375271 598.7999877929688 5.0","1345818713084.jpg","ondo_akoko_south_west","1345818713084.jpg","Tap",NA,NA,"outlet","AGBA","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4332",4332,"3b1fd61c-ea32-41b2-a37f-4f582d8c4e57","3b1fd61c-ea32-41b2-a37f-4f582d8c4e57","Akoko South West","Ondo","Southwest",35,"7.43918375 5.77023197 393.6000061035156 5.0","1346150915497.jpg","ondo_akoko_south_west","1346150915497.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ebo","Ward 6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"4333",4333,"17da8592-7ea9-439e-b114-5a08c8a9aa7e","17da8592-7ea9-439e-b114-5a08c8a9aa7e","Akoko South West","Ondo","Southwest",35,"7.374873161315918 5.726076364517212 322.0 4.0","1345813170127.jpg","ondo_akoko_south_west","1345813170127.jpg","Borehole",NA,"borehole_tube_well","water_source","Oba","15","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"4334",4334,"78019edd-b798-4ad2-8c8f-4a2984ee2a55","78019edd-b798-4ad2-8c8f-4a2984ee2a55","Akoko South West","Ondo","Southwest",35,"7.46261825 5.73505475 361.79998779296875 5.0","1335869793307.jpg","ondo_akoko_south_west","1335869793307.jpg","Tap",NA,NA,"outlet","Akungba","Akunmi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4335",4335,"49c5ba0d-39cd-461e-9089-7e293d0b4a6d","49c5ba0d-39cd-461e-9089-7e293d0b4a6d","Akoko South West","Ondo","Southwest",35,"7.49146288 5.82387761 383.5 5.0","1345990814069.jpg","ondo_akoko_south_west","1345990814069.jpg","Tap",NA,NA,"outlet","UBA OKA","3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"4336",4336,"cd3c33a8-eacf-4d7b-b63a-beee8a6640c0","cd3c33a8-eacf-4d7b-b63a-beee8a6640c0","Akoko South West","Ondo","Southwest",35,"7.4170321226119995 5.725759863853455 335.0 4.0","1345893409597.jpg","ondo_akoko_south_west","1345893409597.jpg","Borehole",NA,"borehole_tube_well","water_source","Idofin Ayegunle","6","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"4337",4337,"9a18ed7b-eff1-4488-b8d8-3f6e862dafe4","9a18ed7b-eff1-4488-b8d8-3f6e862dafe4","Akoko South West","Ondo","Southwest",35,"7.3151832818984985 5.671037435531616 257.0 4.0","1345810423472.jpg","ondo_akoko_south_west","1345810423472.jpg","Tap",NA,"borehole_tube_well","water_source","Ose oba","14","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"4338",4338,"b0b5664e-fd45-4f69-8be7-0c18704d8f60","b0b5664e-fd45-4f69-8be7-0c18704d8f60","Akoko South West","Ondo","Southwest",35,"7.45227843 5.69337608 356.1000061035156 5.0","1336124622358.jpg","ondo_akoko_south_west","1336124622358.jpg","Tap",NA,NA,"outlet","Supare","Supare ward 12","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4339",4339,"bce4c80d-82a5-4dd4-87f5-07d68715a175","bce4c80d-82a5-4dd4-87f5-07d68715a175","Akoko South West","Ondo","Southwest",35,"7.45553124 5.81117242 565.5999755859375 5.0","1345904010594.jpg","ondo_akoko_south_west","1345904010594.jpg","Tap",NA,NA,"outlet","IBAKA","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4340",4340,"aafaf5b0-a83a-416b-b41d-94689f6966e4","aafaf5b0-a83a-416b-b41d-94689f6966e4","Akoko South West","Ondo","Southwest",35,"7.43876648 5.77055279 397.3999938964844 5.0","1346151219049.jpg","ondo_akoko_south_west","1346151219049.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ebo","Ward 6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"4341",4341,"766ef3b1-4b8a-423b-aada-a248805f8f0a","766ef3b1-4b8a-423b-aada-a248805f8f0a","Akoko South West","Ondo","Southwest",35,"7.37569472 5.72580515 319.0 5.0","1345813663501.jpg","ondo_akoko_south_west","1345813663501.jpg","Tap",NA,NA,"outlet","Oba","Ward 15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4342",4342,"756e6d65-4d01-4d95-b029-570a92bb2c40","756e6d65-4d01-4d95-b029-570a92bb2c40","Akoko South West","Ondo","Southwest",35,"7.43833076 5.77241171 396.3999938964844 5.0","1346151766678.jpg","ondo_akoko_south_west","1346151766678.jpg","Tap",NA,NA,"outlet","Ebo","Ward 6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4343",4343,"7b5afb2b-1c92-49f8-8d44-d4831fb6ac1d","7b5afb2b-1c92-49f8-8d44-d4831fb6ac1d","Akoko South West","Ondo","Southwest",35,"7.41581483 5.72405224 337.1000061035156 5.0","1345892617776.jpg","ondo_akoko_south_west","1345892617776.jpg","Tap",NA,NA,"outlet","Idofin Ayegunle","Ward 6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4344",4344,"738cb767-8228-4b82-9ddd-7ef66ef64361","738cb767-8228-4b82-9ddd-7ef66ef64361","Akoko South West","Ondo","Southwest",35,"7.45892591 5.79573035 539.7000122070313 5.0","1345809048092.jpg","ondo_akoko_south_west","1345809048092.jpg","Tap",NA,"borehole_tube_well","water_source","Owase","5","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"4345",4345,"c403937b-19fb-4719-83ec-2b26ff9ef5ef","c403937b-19fb-4719-83ec-2b26ff9ef5ef","Akoko South West","Ondo","Southwest",35,"7.31784983 5.67212877 255.10000610351563 5.0","1345808473092.jpg","ondo_akoko_south_west","1345808473092.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ose Oba","Ward 14","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"4346",4346,"eb1f3cb5-6358-4a8b-9dae-9d1c7b296e61","eb1f3cb5-6358-4a8b-9dae-9d1c7b296e61","Akoko South West","Ondo","Southwest",35,"7.47063465 5.73545659 363.6000061035156 5.0","1335875472382.jpg","ondo_akoko_south_west","1335875472382.jpg","Don't Know",NA,NA,"dk","Akungba","Akungba c o","No",NA,"No","Don't Know","No",NA
"4347",4347,"98b99d77-2466-4697-9184-60b12a507f81","98b99d77-2466-4697-9184-60b12a507f81","Akoko South West","Ondo","Southwest",35,"7.428866028785706 5.724703073501587 356.0 4.0","1345898413596.jpg","ondo_akoko_south_west","1345898413596.jpg","Tap",NA,"borehole_tube_well","water_source","Ayegunle","6","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"4348",4348,"923d1c44-f467-4b0c-a129-8fa5344b2f7e","923d1c44-f467-4b0c-a129-8fa5344b2f7e","Akoko South West","Ondo","Southwest",35,"7.43969432 5.72387219 360.3999938964844 5.0","1345899386441.jpg","ondo_akoko_south_west","1345899386441.jpg","Tap",NA,NA,"outlet","Etioro Supare Akoko","Ward 11","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"4349",4349,"cb598c38-b4e5-4dd7-b4fc-3e5df1a2aa45","cb598c38-b4e5-4dd7-b4fc-3e5df1a2aa45","Akoko South West","Ondo","Southwest",35,"7.4554842710494995 5.8019936084747314 546.0 4.0","1346058665730.jpg","ondo_akoko_south_west","1346058665730.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sabo","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"4350",4350,"84f26b09-78a2-480f-8740-b5bd1d0c776a","84f26b09-78a2-480f-8740-b5bd1d0c776a","Akoko South West","Ondo","Southwest",35,"7.455795407295227 5.813559293746948 565.0 4.0","1345902496941.jpg","ondo_akoko_south_west","1345902496941.jpg","Borehole",NA,"borehole_tube_well","water_source","Korowa","3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"4351",4351,"9a3cb968-5072-4c17-9e4e-bb3e9fed7028","9a3cb968-5072-4c17-9e4e-bb3e9fed7028","Akoko South West","Ondo","Southwest",35,"7.45169721 5.69158399 361.1000061035156 5.0","1336126119818.jpg","ondo_akoko_south_west","1336126119818.jpg","Don't Know",NA,NA,"dk","Supare Akoko","Supare Ward 11","No",NA,"No","Mechanical Issue","No",NA
"4352",4352,"c79e14de-b3fb-4029-bd45-f7ffeed087eb","c79e14de-b3fb-4029-bd45-f7ffeed087eb","Akoko South West","Ondo","Southwest",35,"7.318739891052246 5.671788454055786 265.0 4.0","1345808628691.jpg","ondo_akoko_south_west","1345808628691.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ose oba","14","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4353",4353,"0b8b7300-9793-4246-b5c3-b578632f0037","0b8b7300-9793-4246-b5c3-b578632f0037","Akoko South West","Ondo","Southwest",35,"7.43897816 5.77037131 401.20001220703125 5.0","1346151017537.jpg","ondo_akoko_south_west","1346151017537.jpg","Tap",NA,NA,"outlet","Ebo","Ward 6","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"4354",4354,"bf8a6ab6-d32b-4c20-bb1a-f8e12dd1d3de","bf8a6ab6-d32b-4c20-bb1a-f8e12dd1d3de","Akoko South West","Ondo","Southwest",35,"7.455613017082214 5.813956260681152 563.0 4.0","1345902305014.jpg","ondo_akoko_south_west","1345902305014.jpg","Borehole",NA,"borehole_tube_well","water_source","Korowa","3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"4355",4355,"8835d670-c6c3-4b0d-816b-4af0fe23e62d","8835d670-c6c3-4b0d-816b-4af0fe23e62d","Akoko South West","Ondo","Southwest",35,"7.44208795 5.76157788 382.79998779296875 5.0","1335955556565.jpg","ondo_akoko_south_west","1335955556565.jpg","Tap",NA,NA,"outlet","Iwaro","Iwaro Oka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4356",4356,"61b7e32c-c3ad-4747-9319-7bb5bb26d397","61b7e32c-c3ad-4747-9319-7bb5bb26d397","Akoko South West","Ondo","Southwest",35,"7.4577864 5.79160738 561.0999755859375 5.0","1345802541227.jpg","ondo_akoko_south_west","1345802541227.jpg","Borehole",NA,"borehole_tube_well","water_source","Oka","5","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"4357",4357,"8f58b550-f43b-4fa6-b011-c0a4ade495f9","8f58b550-f43b-4fa6-b011-c0a4ade495f9","Akoko South West","Ondo","Southwest",35,"7.439315915107727 5.762699246406555 374.0 4.0","1346155120000.jpg","ondo_akoko_south_west","1346155120000.jpg","Borehole",NA,"borehole_tube_well","water_source","Owake","6","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"4358",4358,"54167938-ba37-4a7f-8208-d365b68b86d5","54167938-ba37-4a7f-8208-d365b68b86d5","Akoko South West","Ondo","Southwest",35,"7.37407353 5.72631609 313.70001220703125 5.0","1345813402678.jpg","ondo_akoko_south_west","1345813402678.jpg","Tap",NA,NA,"outlet","Oba","Ward 15","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4359",4359,"5df1e088-8980-4bb8-a817-14a849957e50","5df1e088-8980-4bb8-a817-14a849957e50","Akoko South West","Ondo","Southwest",35,"7.44702095 5.7565019 366.0 5.0","1345892567485.jpg","ondo_akoko_south_west","1345892567485.jpg","Don't Know",NA,NA,"dk","Aiyepe","Iwaro 7","No",NA,"No","Mechanical Issue","No",NA
"4360",4360,"5e6cb972-5103-4d6c-973a-108b2cfe8578","5e6cb972-5103-4d6c-973a-108b2cfe8578","Akoko South West","Ondo","Southwest",35,"7.46026119 5.80829204 546.7000122070313 5.0","1345894228767.jpg","ondo_akoko_south_west","1345894228767.jpg","Tap",NA,NA,"outlet","EPIRI IKONMU","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4361",4361,"62ffcc04-3bad-49a8-952f-37279947ab56","62ffcc04-3bad-49a8-952f-37279947ab56","Akoko South West","Ondo","Southwest",35,"7.31816528 5.67176831 261.6000061035156 5.0","1345808760427.jpg","ondo_akoko_south_west","1345808760427.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ose Oba","Ward 14","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"4362",4362,"21333935-89e1-426a-9839-7d609b83fd7d","21333935-89e1-426a-9839-7d609b83fd7d","Akoko South West","Ondo","Southwest",35,"7.45582874 5.80759814 561.2000122070313 5.0","1346067729761.jpg","ondo_akoko_south_west","1346067729761.jpg","Tap",NA,NA,"outlet","IBAKA","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4363",4363,"50c85275-84e7-4e7b-a4aa-9654877bb3aa","50c85275-84e7-4e7b-a4aa-9654877bb3aa","Akoko South West","Ondo","Southwest",35,"7.4530131 5.79776048 568.2999877929688 5.0","1346075522852.jpg","ondo_akoko_south_west","1346075522852.jpg","Tap",NA,NA,"outlet","ISIA IKESE","5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4364",4364,"79bdebdf-38ed-44b0-985f-bba58d594cfe","79bdebdf-38ed-44b0-985f-bba58d594cfe","Akoko South West","Ondo","Southwest",35,"7.44257178 5.76316485 389.3999938964844 5.0","1335955337452.jpg","ondo_akoko_south_west","1335955337452.jpg","Tap",NA,NA,"outlet","Iwaro Oka","Iwaro Oka","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"4365",4365,"161d5b20-d990-4fc6-b614-157a61e5edb9","161d5b20-d990-4fc6-b614-157a61e5edb9","Akoko South West","Ondo","Southwest",35,"7.312967777252197 5.668011903762817 243.0 4.0","1345809689202.jpg","ondo_akoko_south_west","1345809689202.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ose oba","14","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"4366",4366,"bd6ed5ac-4fe1-49eb-bd61-94b24006c6d1","bd6ed5ac-4fe1-49eb-bd61-94b24006c6d1","Akoko South West","Ondo","Southwest",35,"7.37276488 5.72198464 330.70001220703125 5.0","1345818456714.jpg","ondo_akoko_south_west","1345818456714.jpg","Tap",NA,NA,"outlet","Oba","Ward 15","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know","Water Scheme, Source within 100m"
"4367",4367,"374c696a-e41a-4aee-b511-94ddc63a8ae8","374c696a-e41a-4aee-b511-94ddc63a8ae8","Akoko South West","Ondo","Southwest",35,"7.43845197 5.76449998 382.29998779296875 5.0","1346154277405.jpg","ondo_akoko_south_west","1346154277405.jpg","Tap",NA,NA,"outlet","OWAKE","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"4368",4368,"61a51a3f-7f49-4f86-9085-0b4161931e99","61a51a3f-7f49-4f86-9085-0b4161931e99","Akoko South West","Ondo","Southwest",35,"7.45621919631958 5.805695056915283 564.0 4.0","1346061651420.jpg","ondo_akoko_south_west","1346061651420.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabo","1","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"4369",4369,"07209f5c-4659-445d-9ec1-e6aa97ca455b","07209f5c-4659-445d-9ec1-e6aa97ca455b","Akoko South West","Ondo","Southwest",35,"7.41301417350769 5.727090239524841 336.0 4.0","1345893122736.jpg","ondo_akoko_south_west","1345893122736.jpg","Borehole",NA,"borehole_tube_well","water_source","Idofin Ayegunle","6","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"4370",4370,"309788f3-1a10-4ffa-8416-89dcbb2a0d5b","309788f3-1a10-4ffa-8416-89dcbb2a0d5b","Akoko South West","Ondo","Southwest",35,"7.45579992 5.70750961 345.1000061035156 3.0","1346058267755.jpg","ondo_akoko_south_west","1346058267755.jpg","Don't Know",NA,NA,"dk","Ogangan","Supare 11","No",NA,"Yes","Functional","No",NA
"4371",4371,"bcda6f5a-8157-4f59-8c59-20e2d8bc6ad7","bcda6f5a-8157-4f59-8c59-20e2d8bc6ad7","Akoko South West","Ondo","Southwest",35,"7.37618896 5.77670671 317.29998779296875 5.0","1345823109689.jpg","ondo_akoko_south_west","1345823109689.jpg","Tap",NA,NA,"outlet","Ikun Akoko","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4372",4372,"cf2ad886-7736-413b-b93e-ed307725f7b2","cf2ad886-7736-413b-b93e-ed307725f7b2","Akoko South West","Ondo","Southwest",35,"7.46197575 5.80811671 535.7000122070313 5.0","1345898531302.jpg","ondo_akoko_south_west","1345898531302.jpg","Tap",NA,"borehole_tube_well","water_source","Ewu . Qrts Ikanmu","2","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"4373",4373,"2c557505-7812-400d-a986-792d7060ec25","2c557505-7812-400d-a986-792d7060ec25","Akoko South West","Ondo","Southwest",35,"7.43823611 5.76176215 373.3999938964844 5.0","1346154188044.jpg","ondo_akoko_south_west","1346154188044.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Owake","Ward 6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"4374",4374,"f0e9157e-b4d5-409e-97ad-af5d7e04b25b","f0e9157e-b4d5-409e-97ad-af5d7e04b25b","Akoko South West","Ondo","Southwest",35,"7.373805642127991 5.785385370254517 337.0 4.0","1345824506734.jpg","ondo_akoko_south_west","1345824506734.jpg","Borehole",NA,"borehole_tube_well","water_source","Ikun","9","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"4375",4375,"887ebf1d-64eb-4109-ba25-2703d1259624","887ebf1d-64eb-4109-ba25-2703d1259624","Akoko South West","Ondo","Southwest",35,"7.45840093 5.79961993 561.0 5.0","1345324779072.jpg","ondo_akoko_south_west","1345324779072.jpg","Tap",NA,NA,"outlet","IKASE","5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"4376",4376,"e210d962-f3a8-4030-aae7-3f6a6363779c","e210d962-f3a8-4030-aae7-3f6a6363779c","Akoko South West","Ondo","Southwest",35,"7.4674572 5.80410141 567.7999877929688 5.0","1345821218978.jpg","ondo_akoko_south_west","1345821218978.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Agba","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4377",4377,"6278b3ea-3128-4e37-8eec-0d92e264c12f","6278b3ea-3128-4e37-8eec-0d92e264c12f","Akoko South West","Ondo","Southwest",35,"7.45475844 5.80309057 559.7999877929688 5.0","1346060527656.jpg","ondo_akoko_south_west","1346060527656.jpg","Unimproved Well",NA,"protected_dug_well","water_source","SABO IBAKA","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"4378",4378,"65cd4f05-198c-45b5-83fd-7af2f2eab1f7","65cd4f05-198c-45b5-83fd-7af2f2eab1f7","Akoko South West","Ondo","Southwest",35,"7.46936637 5.73595971 364.6000061035156 5.0","1335880829367.jpg","ondo_akoko_south_west","1335880829367.jpg","Don't Know",NA,NA,"dk","Akungba","Akungba","No",NA,"No","Mechanical Issue","Don't Know",NA
"4379",4379,"d18dcc94-1482-4c7c-ba73-75abc0aa039c","d18dcc94-1482-4c7c-ba73-75abc0aa039c","Akoko South West","Ondo","Southwest",35,"7.45736675 5.7941636 548.0 5.0","1345808176159.jpg","ondo_akoko_south_west","1345808176159.jpg","Borehole",NA,"borehole_tube_well","water_source","Boje","5","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
