"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"877",877,877,"d5b8f8e3-4556-4a6d-bb45-6ee73b06c18b","akoko_south_west","ondo","southwest",35,"1346064514536.jpg","ondo_akoko_south_west","d5b8f8e3-4556-4a6d-bb45-6ee73b06c18b","1346064514536.jpg","7.45443766 5.80976067 571.7999877929688 5.0","BASIC HEALTH","primaryhealthclinic",FALSE,NA,NA,FALSE,TRUE,0,FALSE,FALSE,0,0,2,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"878",878,878,"25e0dd91-d435-41c5-9289-3a19ddba32bd","akoko_south_west","ondo","southwest",35,"1335884600699.jpg","ondo_akoko_south_west","25e0dd91-d435-41c5-9289-3a19ddba32bd","1335884600699.jpg","7.44273068 5.75631936 371.79998779296875 5.0","XXX","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"879",879,879,"a8300d42-75e4-4bf8-8a82-2c29478a2b9b","akoko_south_west","ondo","southwest",35,"1345895338258.jpg","ondo_akoko_south_west","a8300d42-75e4-4bf8-8a82-2c29478a2b9b","1345895338258.jpg","7.46328131 5.81071897 528.0 5.0","Basic. Health. Center","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,1,0,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"880",880,880,"a7e8c50c-5a76-4456-acf1-f3d2dcf53c13","akoko_south_west","ondo","southwest",35,"1346153373723.jpg","ondo_akoko_south_west","a7e8c50c-5a76-4456-acf1-f3d2dcf53c13","1346153373723.jpg","7.438167929649353 5.762811899185181 359.0 4.0","Community health centre","primaryhealthclinic",FALSE,NA,TRUE,FALSE,TRUE,2,FALSE,FALSE,1,1,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"881",881,881,"89fca2af-18b5-4b8e-8b43-9c67c7fac425","akoko_south_west","ondo","southwest",35,"1345903404470.jpg","ondo_akoko_south_west","89fca2af-18b5-4b8e-8b43-9c67c7fac425","1345903404470.jpg","7.4572786 5.81532517 546.0 5.0","Basic Health Center. Korowa","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"882",882,882,"4950e852-5a80-4941-998a-c2680d1d1f51","akoko_south_west","ondo","southwest",35,"1346068061173.jpg","ondo_akoko_south_west","4950e852-5a80-4941-998a-c2680d1d1f51","1346068061173.jpg","7.4540382 5.81309047 580.5 5.0","BHC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"883",883,883,"517d4923-c527-4fcd-b75a-91d089fea460","akoko_south_west","ondo","southwest",35,"1336139700281.jpg","ondo_akoko_south_west","517d4923-c527-4fcd-b75a-91d089fea460","1336139700281.jpg","7.44850979 5.68609786 357.0 5.0","XXX","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,FALSE,4,0,0,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"884",884,884,"4f01d180-ac6d-44eb-a3ef-4e8a443f53c6","akoko_south_west","ondo","southwest",35,"1345820043869.jpg","ondo_akoko_south_west","4f01d180-ac6d-44eb-a3ef-4e8a443f53c6","1345820043869.jpg","7.46669023 5.80225872 571.9000244140625 5.0","FREEDOM CLINIC","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,1,NA,FALSE,1,2,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"885",885,885,"c7764f04-b828-44b1-b81e-4d8450980755","akoko_south_west","ondo","southwest",35,"1345814053072.jpg","ondo_akoko_south_west","c7764f04-b828-44b1-b81e-4d8450980755","1345814053072.jpg","7.3748087882995605 5.716753005981445 337.0 4.0","Basic health center","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,17,FALSE,FALSE,13,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"886",886,886,"1ce2a6f1-4b62-49b4-be90-2acc4c92156f","akoko_south_west","ondo","southwest",35,"1346151890527.jpg","ondo_akoko_south_west","1ce2a6f1-4b62-49b4-be90-2acc4c92156f","1346151890527.jpg","7.42995854 5.60168484 344.20001220703125 5.0","Basic Hrath Centre Igboegun.","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"health"
"887",887,887,"7b7fe490-cea3-4dac-b1cf-47211c068c70","akoko_south_west","ondo","southwest",35,"1346152011849.jpg","ondo_akoko_south_west","7b7fe490-cea3-4dac-b1cf-47211c068c70","1346152011849.jpg","7.44759057 5.61959926 360.3999938964844 5.0","XXX","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"888",888,888,"61e759ca-2564-49b6-b09a-eea7d393300e","akoko_south_west","ondo","southwest",35,"1345893616680.jpg","ondo_akoko_south_west","61e759ca-2564-49b6-b09a-eea7d393300e","1345893616680.jpg","7.418893575668335 5.725196599960327 330.0 4.0","3ic Basic Health Center","primaryhealthclinic",FALSE,NA,TRUE,FALSE,FALSE,4,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"889",889,889,"282c4ebc-68ee-470f-bdbd-5cc0f122bd90","akoko_south_west","ondo","southwest",35,"1346060004510.jpg","ondo_akoko_south_west","282c4ebc-68ee-470f-bdbd-5cc0f122bd90","1346060004510.jpg","7.45186412 5.69376495 368.20001220703125 5.0","Supare Maternity Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"890",890,890,"38c6f9bc-a9ae-4c35-9e8d-f6638b3594a2","akoko_south_west","ondo","southwest",35,"1345893357895.jpg","ondo_akoko_south_west","38c6f9bc-a9ae-4c35-9e8d-f6638b3594a2","1345893357895.jpg","7.45961755 5.80691267 557.2999877929688 5.0","JAY JAY MEDICAL CLINIC","cottagehospital",FALSE,NA,NA,FALSE,TRUE,1,NA,FALSE,1,5,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"891",891,891,"28618f7e-03a5-47d7-a96f-1bbe328a0eea","akoko_south_west","ondo","southwest",35,"1346069309063.jpg","ondo_akoko_south_west","28618f7e-03a5-47d7-a96f-1bbe328a0eea","1346069309063.jpg","7.448462247848511 5.823177695274353 506.0 4.0","Basic health centre","primaryhealthclinic",FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
