"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"89032",89032,"b7e4dc2d-34ff-4d18-b597-b452c1434318","b7e4dc2d-34ff-4d18-b597-b452c1434318","Olorunsogo","Oyo","Southwest",594,"8.74659715 4.12709449 409.6000061035156 5.0","1343297042567.jpg","oyo_olorunsogo","1343297042567.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKE-AGO","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89033",89033,"b2f77958-2ece-4c0e-8e32-d8c0ee51836f","b2f77958-2ece-4c0e-8e32-d8c0ee51836f","Olorunsogo","Oyo","Southwest",594,"8.85439392 4.15564656 451.1000061035156 5.0","1343387973546.jpg","oyo_olorunsogo","1343387973546.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogundiran Igbeti","7","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"89034",89034,"05bdce23-8749-4762-99c8-4c9551d250ea","05bdce23-8749-4762-99c8-4c9551d250ea","Olorunsogo","Oyo","Southwest",594,"8.74730335 4.13138779 402.20001220703125 5.0","1343302182426.jpg","oyo_olorunsogo","1343302182426.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gboro","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89035",89035,"b12456c1-70ef-4590-980b-ef293a725ece","b12456c1-70ef-4590-980b-ef293a725ece","Olorunsogo","Oyo","Southwest",594,"8.75032463 4.12764017 417.29998779296875 5.0","1343292192137.jpg","oyo_olorunsogo","1343292192137.jpg","Unimproved Well",NA,"protected_dug_well","water_source","PAKOYI","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89036",89036,"1542e2f7-8555-492c-9846-dcd09c467531","1542e2f7-8555-492c-9846-dcd09c467531","Olorunsogo","Oyo","Southwest",594,"8.74768746 4.12731002 419.29998779296875 5.0","1343295694660.jpg","oyo_olorunsogo","1343295694660.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Ago","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89037",89037,"1823c47b-f2a2-4d2b-8542-e67879f85656","1823c47b-f2a2-4d2b-8542-e67879f85656","Olorunsogo","Oyo","Southwest",594,"8.74873209 4.12710822 398.70001220703125 5.0","1343294137528.jpg","oyo_olorunsogo","1343294137528.jpg","Tap",NA,NA,"outlet","Ojude igbeti","8","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"89038",89038,"0f7f2101-6064-45ae-8320-f01312ce4808","0f7f2101-6064-45ae-8320-f01312ce4808","Olorunsogo","Oyo","Southwest",594,"8.74710453 4.12727945 402.79998779296875 5.0","1343296155410.jpg","oyo_olorunsogo","1343296155410.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oke Ago igbeti","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89039",89039,"2c6969df-edb4-4905-8d77-5ce6bfc0ecd8","2c6969df-edb4-4905-8d77-5ce6bfc0ecd8","Olorunsogo","Oyo","Southwest",594,"8.74344068 4.12824658 424.8999938964844 5.0","1343299068011.jpg","oyo_olorunsogo","1343299068011.jpg","Tap",NA,NA,"outlet","OKE-ABE","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"89040",89040,"e9da12bc-349e-42e3-ba74-eb4216ad067a","e9da12bc-349e-42e3-ba74-eb4216ad067a","Olorunsogo","Oyo","Southwest",594,"8.74945311 4.13664222 393.79998779296875 5.0","1343516554523.jpg","oyo_olorunsogo","1343516554523.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Apeeru 2","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89041",89041,"d51befe2-6b12-4969-bda9-adedf90a19a8","d51befe2-6b12-4969-bda9-adedf90a19a8","Olorunsogo","Oyo","Southwest",594,"8.75834491 4.13012843 427.6000061035156 5.0","1343341718795.jpg","oyo_olorunsogo","1343341718795.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke banni garrage 2","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89042",89042,"1145aadd-ab5d-48db-ba00-52bd3b03ce23","1145aadd-ab5d-48db-ba00-52bd3b03ce23","Olorunsogo","Oyo","Southwest",594,"8.85184579 4.05786065 397.6000061035156 5.0","1343312613869.jpg","oyo_olorunsogo","1343312613869.jpg","Borehole",NA,"borehole_tube_well","water_source","TESI","7","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"89043",89043,"228cdf75-325e-4b01-88cc-46897698b889","228cdf75-325e-4b01-88cc-46897698b889","Olorunsogo","Oyo","Southwest",594,"8.80428749 4.12596777 463.6000061035156 5.0","1343391900654.jpg","oyo_olorunsogo","1343391900654.jpg","Borehole",NA,"borehole_tube_well","water_source","GAA SANDA","7","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"89044",89044,"9cf5515d-6439-4a93-bfe6-320661a9c952","9cf5515d-6439-4a93-bfe6-320661a9c952","Olorunsogo","Oyo","Southwest",594,"8.74739728 4.13364832 389.70001220703125 5.0","1343349691521.jpg","oyo_olorunsogo","1343349691521.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Umca mission","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89045",89045,"cc324c5b-33c9-4cd8-adb3-3d722f37c19e","cc324c5b-33c9-4cd8-adb3-3d722f37c19e","Olorunsogo","Oyo","Southwest",594,"8.74997242 4.12728962 428.29998779296875 5.0","1343290963861.jpg","oyo_olorunsogo","1343290963861.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Pakoyi","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89046",89046,"bd048830-6ac4-4ca2-8229-ac1fbd6078c1","bd048830-6ac4-4ca2-8229-ac1fbd6078c1","Olorunsogo","Oyo","Southwest",594,"8.74964628 4.12722382 399.29998779296875 5.0","1343292712048.jpg","oyo_olorunsogo","1343292712048.jpg","Borehole",NA,"borehole_tube_well","water_source","PAKOYI","8","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"89047",89047,"29662cff-09eb-4ae9-913f-a84f37704cdf","29662cff-09eb-4ae9-913f-a84f37704cdf","Olorunsogo","Oyo","Southwest",594,"8.76054247 4.12914079 413.8999938964844 5.0","1343311721989.jpg","oyo_olorunsogo","1343311721989.jpg","Tap",NA,NA,"outlet","Bonni area","Agoro","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89048",89048,"4e3c46b5-e4a8-4e21-b13b-bc151278fb98","4e3c46b5-e4a8-4e21-b13b-bc151278fb98","Olorunsogo","Oyo","Southwest",594,"8.6439975 4.05457762 409.29998779296875 5.0","1343384380321.jpg","oyo_olorunsogo","1343384380321.jpg","Borehole",NA,"borehole_tube_well","water_source","Moti","Apata-alaje","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"89049",89049,"4a2f7851-23f0-4772-9453-8f356feffaca","4a2f7851-23f0-4772-9453-8f356feffaca","Olorunsogo","Oyo","Southwest",594,"8.74889819 4.13142089 400.29998779296875 5.0","1343349918337.jpg","oyo_olorunsogo","1343349918337.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Sagbo","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89050",89050,"5c5a5bb4-8c3c-4eb5-9962-356c0187d1fe","5c5a5bb4-8c3c-4eb5-9962-356c0187d1fe","Olorunsogo","Oyo","Southwest",594,"8.83897117 4.16151233 455.1000061035156 5.0","1343379345597.jpg","oyo_olorunsogo","1343379345597.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ALAWA","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89051",89051,"3cce556c-f53e-4977-a707-6aad103dcb19","3cce556c-f53e-4977-a707-6aad103dcb19","Olorunsogo","Oyo","Southwest",594,"8.62825853 4.00303719 476.79998779296875 5.0","1343388706714.jpg","oyo_olorunsogo","1343388706714.jpg","Borehole",NA,"borehole_tube_well","water_source","Alusekere","Apata Alaje","Yes",NA,"No","Under Construction","Don't Know","Stand Alone Water Point"
"89052",89052,"9f0f6805-4e17-4998-851f-1a1bbf3b3d66","9f0f6805-4e17-4998-851f-1a1bbf3b3d66","Olorunsogo","Oyo","Southwest",594,"8.75351171 4.13468501 422.1000061035156 5.0","1343300501010.jpg","oyo_olorunsogo","1343300501010.jpg","Tap",NA,NA,"outlet","Onilu, Igbeti","6","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"89053",89053,"f69d0869-9b6f-474e-b81f-9904c8478c5f","f69d0869-9b6f-474e-b81f-9904c8478c5f","Olorunsogo","Oyo","Southwest",594,"8.74735416 4.1332149 387.20001220703125 5.0","1343304262607.jpg","oyo_olorunsogo","1343304262607.jpg","Tap",NA,NA,"outlet","Olokojobi","4","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"89054",89054,"bf6d6a3e-ee6c-4957-bde1-31bfc9cdd84d","bf6d6a3e-ee6c-4957-bde1-31bfc9cdd84d","Olorunsogo","Oyo","Southwest",594,"8.75333504 4.12658577 431.5 5.0","1343385218490.jpg","oyo_olorunsogo","1343385218490.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Alagangan, Igbeti","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89055",89055,"0943899b-69b4-47da-8d60-636e021a6ba9","0943899b-69b4-47da-8d60-636e021a6ba9","Olorunsogo","Oyo","Southwest",594,"8.73720666 4.1478012 378.3999938964844 5.0","1343301713892.jpg","oyo_olorunsogo","1343301713892.jpg","Tap",NA,"borehole_tube_well","water_source","Igbeti","Aboke","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"89056",89056,"7740cd69-8583-40f0-ae79-7a473e4bf4b7","7740cd69-8583-40f0-ae79-7a473e4bf4b7","Olorunsogo","Oyo","Southwest",594,"8.75021989 4.12687499 425.29998779296875 5.0","1343292220469.jpg","oyo_olorunsogo","1343292220469.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Pakoyi","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89057",89057,"5acd09eb-3150-4644-9344-be3b29ef19cc","5acd09eb-3150-4644-9344-be3b29ef19cc","Olorunsogo","Oyo","Southwest",594,"8.75225307 4.12835472 411.8999938964844 5.0","1343384641299.jpg","oyo_olorunsogo","1343384641299.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ologbon, Igbeti","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89058",89058,"c0660344-4ea2-42e4-9db9-c4ae3b38327d","c0660344-4ea2-42e4-9db9-c4ae3b38327d","Olorunsogo","Oyo","Southwest",594,"8.74738534 4.13049813 399.29998779296875 5.0","1343301983207.jpg","oyo_olorunsogo","1343301983207.jpg","Tap",NA,NA,"outlet","GBORO","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"89059",89059,"8f5afd2c-aff7-467f-9167-a698af17c3b9","8f5afd2c-aff7-467f-9167-a698af17c3b9","Olorunsogo","Oyo","Southwest",594,"8.75357779 4.1374834 405.8999938964844 5.0","1343426638169.jpg","oyo_olorunsogo","1343426638169.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kondoro ajibade","3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89060",89060,"a8d2eb4c-b548-4b95-b574-2c645d631bba","a8d2eb4c-b548-4b95-b574-2c645d631bba","Olorunsogo","Oyo","Southwest",594,"8.74775496 4.14320987 381.79998779296875 5.0","1343347823562.jpg","oyo_olorunsogo","1343347823562.jpg","Borehole",NA,"borehole_tube_well","water_source","Ayetoro","6","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"89061",89061,"87b6e3ea-da28-41ec-8fcf-7da643bb51e2","87b6e3ea-da28-41ec-8fcf-7da643bb51e2","Olorunsogo","Oyo","Southwest",594,"8.83064861 3.75439459 418.3999938964844 5.0","1343387808297.jpg","oyo_olorunsogo","1343387808297.jpg","Tap",NA,NA,"outlet","Ayetoro","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89062",89062,"80f0f520-2267-4c5d-998b-7b7f8ad158a4","80f0f520-2267-4c5d-998b-7b7f8ad158a4","Olorunsogo","Oyo","Southwest",594,"8.83556008 4.15591252 447.8999938964844 5.0","1343379884462.jpg","oyo_olorunsogo","1343379884462.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GAA SALIU","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89063",89063,"702632ac-80e7-4d24-bdbe-dd3a974314c5","702632ac-80e7-4d24-bdbe-dd3a974314c5","Olorunsogo","Oyo","Southwest",594,"8.74668507 4.14154088 386.70001220703125 5.0","1343306556808.jpg","oyo_olorunsogo","1343306556808.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ayetoro","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89064",89064,"f600867d-6f89-4870-a653-2181140f6034","f600867d-6f89-4870-a653-2181140f6034","Olorunsogo","Oyo","Southwest",594,"8.74090922 4.14273451 358.79998779296875 5.0","1343306183339.jpg","oyo_olorunsogo","1343306183339.jpg","Tap",NA,NA,"outlet","Owode","Aboke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89065",89065,"7ba17979-37f7-46e6-beab-2479604abcbd","7ba17979-37f7-46e6-beab-2479604abcbd","Olorunsogo","Oyo","Southwest",594,"8.75062669 4.14037777 384.8999938964844 5.0","1343345556773.jpg","oyo_olorunsogo","1343345556773.jpg","Borehole",NA,"borehole_tube_well","water_source","Oritamefa","6","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"89066",89066,"af95a678-0b12-4598-81ed-8f5db0c3a096","af95a678-0b12-4598-81ed-8f5db0c3a096","Olorunsogo","Oyo","Southwest",594,"8.75105462 4.12800283 404.0 5.0","1343290423060.jpg","oyo_olorunsogo","1343290423060.jpg","Unimproved Well",NA,"protected_dug_well","water_source","PAKOYI","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89067",89067,"369c2228-8297-434f-9493-ecb757af619b","369c2228-8297-434f-9493-ecb757af619b","Olorunsogo","Oyo","Southwest",594,"8.73558287 4.14745423 384.29998779296875 5.0","1343295659231.jpg","oyo_olorunsogo","1343295659231.jpg","Tap",NA,NA,"outlet","Oke general hospital","Aboke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89068",89068,"621b81f9-b5e0-4d4a-a805-63921eb1c34e","621b81f9-b5e0-4d4a-a805-63921eb1c34e","Olorunsogo","Oyo","Southwest",594,"8.74988566 4.13643985 402.29998779296875 5.0","1343516688124.jpg","oyo_olorunsogo","1343516688124.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ile oloro 2","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89069",89069,"727b0cd6-103e-4e72-8606-2e050a9d21fe","727b0cd6-103e-4e72-8606-2e050a9d21fe","Olorunsogo","Oyo","Southwest",594,"8.70535996 4.18645349 350.70001220703125 5.0","1343295728062.jpg","oyo_olorunsogo","1343295728062.jpg","Borehole",NA,"borehole_tube_well","water_source","Dogo","Aboke","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"89070",89070,"764757da-ac6c-45e5-9772-8d3a1bcde553","764757da-ac6c-45e5-9772-8d3a1bcde553","Olorunsogo","Oyo","Southwest",594,"8.74710634 4.13362037 398.79998779296875 5.0","1343304457425.jpg","oyo_olorunsogo","1343304457425.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ILEOLOKO","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89071",89071,"6db012c5-031c-4311-aeaf-00c473feffa6","6db012c5-031c-4311-aeaf-00c473feffa6","Olorunsogo","Oyo","Southwest",594,"8.75058993 4.14026106 397.8999938964844 5.0","1343345069443.jpg","oyo_olorunsogo","1343345069443.jpg","Borehole",NA,"borehole_tube_well","water_source","Oritamefa","6","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"89072",89072,"2a807b7f-a24a-42e3-93f0-78ad271e78c2","2a807b7f-a24a-42e3-93f0-78ad271e78c2","Olorunsogo","Oyo","Southwest",594,"8.75702746 4.12208198 418.8999938964844 5.0","1343340008161.jpg","oyo_olorunsogo","1343340008161.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Oke ibukun 2","9","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"89073",89073,"ed1f840f-fe5f-49a8-973c-2e9c65ec0b54","ed1f840f-fe5f-49a8-973c-2e9c65ec0b54","Olorunsogo","Oyo","Southwest",594,"8.75544373 4.11302379 439.1000061035156 5.0","1343291472930.jpg","oyo_olorunsogo","1343291472930.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Igbeti","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89074",89074,"fde532ea-58b2-4c5a-a980-a599b5bc72a3","fde532ea-58b2-4c5a-a980-a599b5bc72a3","Olorunsogo","Oyo","Southwest",594,"8.64463991 4.05394747 409.3999938964844 5.0","1343385203376.jpg","oyo_olorunsogo","1343385203376.jpg","Borehole",NA,"borehole_tube_well","water_source","Moti","Apata-alaje","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"89075",89075,"86c52d75-a00f-488b-8f68-cfd6b807cd66","86c52d75-a00f-488b-8f68-cfd6b807cd66","Olorunsogo","Oyo","Southwest",594,"8.74754376 4.13202172 398.0 5.0","1343303800813.jpg","oyo_olorunsogo","1343303800813.jpg","Tap",NA,"borehole_tube_well","water_source","ILE BANKI","4","Yes","Diesel","No","Poor Water Quality","Yes","Stand Alone Water Point"
"89076",89076,"372cd031-d9f1-469a-9f71-055efb2eba4c","372cd031-d9f1-469a-9f71-055efb2eba4c","Olorunsogo","Oyo","Southwest",594,"8.74742377 4.13072676 402.29998779296875 5.0","1343302763891.jpg","oyo_olorunsogo","1343302763891.jpg","Unimproved Well",NA,"protected_dug_well","water_source","GBORO","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89077",89077,"293aa9df-7980-4eb2-a4d3-3fb7a458e01d","293aa9df-7980-4eb2-a4d3-3fb7a458e01d","Olorunsogo","Oyo","Southwest",594,"8.75258206 4.13632519 403.3999938964844 5.0","1343426277289.jpg","oyo_olorunsogo","1343426277289.jpg","Borehole",NA,"borehole_tube_well","water_source","Agbo ile oloro","3","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"89078",89078,"650a6423-13c2-4b32-91a6-0d7d055222b5","650a6423-13c2-4b32-91a6-0d7d055222b5","Olorunsogo","Oyo","Southwest",594,"8.80421542 4.12631885 460.1000061035156 5.0","1343391650485.jpg","oyo_olorunsogo","1343391650485.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gaa Sanda","7","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"89079",89079,"6cd2abe6-a332-491b-b9e0-c11fde642fc6","6cd2abe6-a332-491b-b9e0-c11fde642fc6","Olorunsogo","Oyo","Southwest",594,"8.75594559 4.13058484 417.0 5.0","1343342763342.jpg","oyo_olorunsogo","1343342763342.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ile omilade","6","No","Manual","Don't Know",NA,"No","Stand Alone Water Point"
"89080",89080,"3dc270f3-ed8b-4f10-8a16-27468584a487","3dc270f3-ed8b-4f10-8a16-27468584a487","Olorunsogo","Oyo","Southwest",594,"8.75093242 4.14199141 393.20001220703125 5.0","1343302158553.jpg","oyo_olorunsogo","1343302158553.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Orita-Mefa, Igbeti","6","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"89081",89081,"1cdd006f-c210-4e38-b7fa-0235bb47bf96","1cdd006f-c210-4e38-b7fa-0235bb47bf96","Olorunsogo","Oyo","Southwest",594,"8.83340435 4.17406174 435.3999938964844 5.0","1343378980624.jpg","oyo_olorunsogo","1343378980624.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ALAWA","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89082",89082,"04d84042-0f33-4ed4-a04a-aad9294fc6c2","04d84042-0f33-4ed4-a04a-aad9294fc6c2","Olorunsogo","Oyo","Southwest",594,"8.85256891 4.18329836 427.8999938964844 5.0","1343381165433.jpg","oyo_olorunsogo","1343381165433.jpg","Unimproved Well",NA,"protected_dug_well","water_source","JEUNKUNNU","7","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89083",89083,"8e6b2822-6f91-4c6a-ab64-1f4546127bb7","8e6b2822-6f91-4c6a-ab64-1f4546127bb7","Olorunsogo","Oyo","Southwest",594,"8.75259048 4.12728763 420.70001220703125 5.0","1343384923319.jpg","oyo_olorunsogo","1343384923319.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Asamu Compound, Igbeti","9","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"89084",89084,"50dbdbaf-64f5-452e-813f-804393b53422","50dbdbaf-64f5-452e-813f-804393b53422","Olorunsogo","Oyo","Southwest",594,"8.7523379 4.12726916 401.8999938964844 5.0","1343428275881.jpg","oyo_olorunsogo","1343428275881.jpg","Borehole",NA,"borehole_tube_well","water_source","Ago are igbeti","9","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"89085",89085,"178f2385-ca7b-43bb-bc17-69a90db8cfd9","178f2385-ca7b-43bb-bc17-69a90db8cfd9","Olorunsogo","Oyo","Southwest",594,"8.7553739 4.13407698 400.1000061035156 5.0","1343343976195.jpg","oyo_olorunsogo","1343343976195.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogunte nla 1","6","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"89086",89086,"8bf9db67-a1e7-4bf9-8462-4e39015e60c3","8bf9db67-a1e7-4bf9-8462-4e39015e60c3","Olorunsogo","Oyo","Southwest",594,"8.74581285 4.12702878 387.5 5.0","1343296679580.jpg","oyo_olorunsogo","1343296679580.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OKE-AGO","4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89087",89087,"5e10b9ea-1e73-4d42-8b5d-9329e88e3012","5e10b9ea-1e73-4d42-8b5d-9329e88e3012","Olorunsogo","Oyo","Southwest",594,"8.74809827 4.13995159 389.0 5.0","1343305003432.jpg","oyo_olorunsogo","1343305003432.jpg","Tap",NA,NA,"outlet","Igbeti","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"89088",89088,"78715fb3-0883-44fa-a246-0c250390f7bc","78715fb3-0883-44fa-a246-0c250390f7bc","Olorunsogo","Oyo","Southwest",594,"8.74894323 4.12715067 397.29998779296875 5.0","1343294550083.jpg","oyo_olorunsogo","1343294550083.jpg","Unimproved Well",NA,"protected_dug_well","water_source","OJUDE","8","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"89089",89089,"6ee45f95-1be6-4243-a10b-0af8c37e7afe","6ee45f95-1be6-4243-a10b-0af8c37e7afe","Olorunsogo","Oyo","Southwest",594,"8.74678884 4.1292994 404.8999938964844 5.0","1343302290197.jpg","oyo_olorunsogo","1343302290197.jpg","Tap",NA,"borehole_tube_well","water_source","ONIGBETI","4","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
