"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"44347",44347,44347,"4d89b976-00d1-40b5-95f8-73ac915ce545","olorunsogo","oyo","southwest","8.7456222 4.13205349 400.6000061035156 5.0","T. A. C. PRIMARY SCHOOL II, OKE-ODO","preprimary_and_primary","oyo_olorunsogo",594,"1343304882710.jpg","4d89b976-00d1-40b5-95f8-73ac915ce545","preprimary_and_primary","1343304882710.jpg",7,"formal_educ",FALSE,FALSE,6,7,622,2.08724832214765,FALSE,FALSE,0,0.960526315789474,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,29.8,FALSE,FALSE,TRUE,TRUE,3.38636363636364,3.38636363636364,42.5714285714286,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44348",44348,44348,"b2b063e9-0723-429b-8eac-88792acea268","olorunsogo","oyo","southwest","8.72825362 4.18026236 385.79998779296875 5.0","Migrant Farmers Primary School,Ologba,Igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343405629502.jpg","b2b063e9-0723-429b-8eac-88792acea268","preprimary_and_primary","1343405629502.jpg",3,"formal_educ",FALSE,FALSE,0,3,180,3.52941176470588,TRUE,TRUE,0,0.7,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,3.1875,3.1875,17,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44349",44349,44349,"18e5ee1c-2ecd-49c9-bbe8-e20f8f78f106","olorunsogo","oyo","southwest","8.88037425 4.21220367 466.3999938964844 5.0","Migrant Farmer Primary School,Tantanma","preprimary_and_primary","oyo_olorunsogo",594,"1343384084052.jpg","18e5ee1c-2ecd-49c9-bbe8-e20f8f78f106","preprimary_and_primary","1343384084052.jpg",3,"formal_educ",FALSE,FALSE,0,3,164,1.20588235294118,FALSE,NA,0,0.789473684210526,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,9.71428571428571,9.71428571428571,45.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44350",44350,44350,"cb786cf6-44ec-447f-b058-f81911407881","olorunsogo","oyo","southwest","8.80481138 4.12540478 460.79998779296875 5.0","Nomadic Primary School,Gaa Sanda Igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343391976587.jpg","cb786cf6-44ec-447f-b058-f81911407881","preprimary_and_primary","1343391976587.jpg",2,"formal_educ",TRUE,FALSE,0,1,0,0,FALSE,TRUE,0,0.74025974025974,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,8.375,8.93333333333333,67,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44351",44351,44351,"e53e2c8f-86c4-48d3-b1eb-a71c0850c16b","olorunsogo","oyo","southwest","8.75012691 4.1271282 403.20001220703125 5.0","AKOREDE MEMORIAL NURSERY/PRIMARY SCHOOL","preprimary_and_primary","oyo_olorunsogo",594,"1343291625907.jpg","e53e2c8f-86c4-48d3-b1eb-a71c0850c16b","preprimary_and_primary","1343291625907.jpg",8,"formal_educ",TRUE,FALSE,7,3,4,0.0153846153846154,FALSE,FALSE,111,0.857142857142857,TRUE,FALSE,260,TRUE,0,FALSE,FALSE,FALSE,FALSE,37.1428571428571,FALSE,FALSE,FALSE,FALSE,13,2.6,32.5,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44352",44352,44352,"ba2a17c6-7abf-4070-aed7-105aa51dc89b","olorunsogo","oyo","southwest","8.69157646 4.00733793 483.5 5.0","N.U.D Primary school ayekale","preprimary_and_primary","oyo_olorunsogo",594,"1343381554363.jpg","ba2a17c6-7abf-4070-aed7-105aa51dc89b","preprimary_and_primary","1343381554363.jpg",4,"formal_educ",TRUE,FALSE,NA,1,1695,3.53125,FALSE,TRUE,0,0.846153846153846,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,120,Inf,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"education"
"44353",44353,44353,"b183d143-2eca-436c-b779-ccc9603aab5e","olorunsogo","oyo","southwest","8.64721319 4.0150819 429.3999938964844 5.0","Community Primary School, Karamo","preprimary_and_primary","oyo_olorunsogo",594,"1343384707406.jpg","b183d143-2eca-436c-b779-ccc9603aab5e","preprimary_and_primary","1343384707406.jpg",4,"formal_educ",FALSE,FALSE,0,2,NA,NA,TRUE,TRUE,0,0.768545994065282,TRUE,FALSE,298,FALSE,3,FALSE,FALSE,FALSE,FALSE,119.2,FALSE,FALSE,TRUE,TRUE,74.5,99.3333333333333,149,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44354",44354,44354,"58146da2-f4bb-4f21-96ec-dce5d3ff7937","olorunsogo","oyo","southwest","8.67685673 4.14205777 389.5 5.0","Migrant Farmer Primary School, Onigba","preprimary_and_primary","oyo_olorunsogo",594,"1343307558636.jpg","58146da2-f4bb-4f21-96ec-dce5d3ff7937","preprimary_and_primary","1343307558636.jpg",4,"formal_educ",FALSE,FALSE,0,3,995,1.51676829268293,FALSE,TRUE,0,0.858356940509915,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,Inf,Inf,164,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44355",44355,44355,"d554f79b-a62b-48da-9a05-f1631f77f29c","olorunsogo","oyo","southwest","8.76407885 4.11599375 443.20001220703125 5.0","Muslim comm high sch snr","senior_sec_only","oyo_olorunsogo",594,"1343338171226.jpg","d554f79b-a62b-48da-9a05-f1631f77f29c","senior_sec_only","1343338171226.jpg",10,"formal_educ",TRUE,FALSE,0,2,0,0,TRUE,FALSE,130,1.2,TRUE,FALSE,Inf,TRUE,4,FALSE,FALSE,FALSE,FALSE,62.3333333333333,FALSE,FALSE,FALSE,TRUE,Inf,12.4666666666667,37.4,10,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44356",44356,44356,"2b84e011-e39c-4d2a-96f7-41159b906f69","olorunsogo","oyo","southwest","8.76630291 4.03580019 414.1000061035156 5.0","MIGRANT FARMERS PRIMARY SCHOOL, BUDO LALERE","preprimary_and_primary","oyo_olorunsogo",594,"1343397613164.jpg","2b84e011-e39c-4d2a-96f7-41159b906f69","preprimary_and_primary","1343397613164.jpg",4,"formal_educ",FALSE,FALSE,1,4,187,4.5609756097561,TRUE,TRUE,0,0.863636363636364,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,41,FALSE,FALSE,TRUE,FALSE,2.05,2.05,10.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44357",44357,44357,"a223c449-e2d9-4977-a9c9-f0f85c8f43c1","olorunsogo","oyo","southwest","8.87251181 4.15132221 475.79998779296875 5.0","COMMUNITY PRIMARY SCHOOL, GAA TAIRU","preprimary_and_primary","oyo_olorunsogo",594,"1343389310530.jpg","a223c449-e2d9-4977-a9c9-f0f85c8f43c1","preprimary_and_primary","1343389310530.jpg",4,"formal_educ",FALSE,TRUE,0,4,180,3.6734693877551,FALSE,NA,0,0.633333333333333,TRUE,FALSE,24.5,FALSE,0,TRUE,FALSE,FALSE,FALSE,16.3333333333333,FALSE,FALSE,TRUE,TRUE,1.16666666666667,1.225,12.25,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44358",44358,44358,"11629003-e7b7-4245-852f-477362f1ab95","olorunsogo","oyo","southwest","8.75666806 4.1314332 419.8999938964844 5.0","Local authority pry sch 2","preprimary_and_primary","oyo_olorunsogo",594,"1343342317441.jpg","11629003-e7b7-4245-852f-477362f1ab95","preprimary_and_primary","1343342317441.jpg",7,"formal_educ",FALSE,FALSE,0,4,1599,2.46759259259259,TRUE,FALSE,0,0.883720930232558,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,108,FALSE,FALSE,FALSE,TRUE,6.17142857142857,6.17142857142857,92.5714285714286,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"education"
"44359",44359,44359,"69e67742-5d74-42eb-b98f-d181988b6057","olorunsogo","oyo","southwest","8.75555881 4.1486345 384.0 5.0","Alpha and Omega Nursery and Primary School","preprimary_and_primary","oyo_olorunsogo",594,"1343302986821.jpg","69e67742-5d74-42eb-b98f-d181988b6057","preprimary_and_primary","1343302986821.jpg",2,"formal_educ",TRUE,FALSE,0,2,4,0.1,FALSE,TRUE,26,0.739130434782609,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,FALSE,1.42857142857143,1.42857142857143,20,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44360",44360,44360,"eddc8bb8-f425-4d29-ad97-792bb1465230","olorunsogo","oyo","southwest","8.74855583 4.14044891 390.1000061035156 5.0","U.M.C.A. Ogunbode Memorial Senior Grammar School","senior_sec_only","oyo_olorunsogo",594,"1343304737740.jpg","eddc8bb8-f425-4d29-ad97-792bb1465230","senior_sec_only","1343304737740.jpg",13,"formal_educ",TRUE,TRUE,3,5,0,0,TRUE,NA,5,0.744827586206897,TRUE,FALSE,126.5,TRUE,3,FALSE,FALSE,TRUE,FALSE,31.625,FALSE,FALSE,FALSE,TRUE,1.47093023255814,1.58125,19.4615384615385,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44361",44361,44361,"4eb750db-4801-4ba5-88e5-51911fbf76bb","olorunsogo","oyo","southwest","8.74220535 4.12616307 429.70001220703125 5.0","Community Primary School II,Olopoto Igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343308556864.jpg","4eb750db-4801-4ba5-88e5-51911fbf76bb","preprimary_and_primary","1343308556864.jpg",7,"formal_educ",FALSE,FALSE,3,5,1023,1.065625,FALSE,TRUE,0,0.882352941176471,TRUE,FALSE,960,FALSE,4,FALSE,FALSE,TRUE,FALSE,137.142857142857,FALSE,FALSE,FALSE,FALSE,8,7.38461538461539,137.142857142857,Inf,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44362",44362,44362,"b0b126ca-a820-4d2c-9a79-7f8489f46110","olorunsogo","oyo","southwest","8.74202788 4.12609821 433.8999938964844 5.0","COMMUNITY PRIMARY SCHOOL I, OLOPOTO IGBETI","preprimary_and_primary","oyo_olorunsogo",594,"1343297931464.jpg","b0b126ca-a820-4d2c-9a79-7f8489f46110","preprimary_and_primary","1343297931464.jpg",11,"formal_educ",FALSE,FALSE,6,9,1350,0.963597430406852,FALSE,TRUE,0,0.992887624466572,TRUE,FALSE,1401,FALSE,5,FALSE,FALSE,TRUE,FALSE,127.363636363636,FALSE,FALSE,FALSE,FALSE,8.75625,8.75625,127.363636363636,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44363",44363,44363,"1872a5a3-2b22-4b8b-b44d-3747d098d2a8","olorunsogo","oyo","southwest","8.85443324 4.15563647 454.8999938964844 5.0","Community Primary School,Ogundiran","preprimary_and_primary","oyo_olorunsogo",594,"1343387831997.jpg","1872a5a3-2b22-4b8b-b44d-3747d098d2a8","preprimary_and_primary","1343387831997.jpg",4,"formal_educ",TRUE,TRUE,0,4,343,0.963483146067416,FALSE,TRUE,0,0.863874345549738,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,178,TRUE,FALSE,TRUE,TRUE,7.12,7.12,89,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44364",44364,44364,"a7ad7283-91cc-4716-b944-96927fd2f428","olorunsogo","oyo","southwest","8.78867671 4.1750712 421.3999938964844 5.0","Nomadic Primary School, Olupo Igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343395395976.jpg","a7ad7283-91cc-4716-b944-96927fd2f428","preprimary_and_primary","1343395395976.jpg",3,"formal_educ",FALSE,FALSE,0,1,243,1.7112676056338,FALSE,TRUE,0,0.775,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,NA,Inf,Inf,47.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44365",44365,44365,"6e947dd6-cb02-4b91-bb39-d1d2cef9ec01","olorunsogo","oyo","southwest","8.71514526 4.16514104 380.6000061035156 5.0","Community Primary School, Kondoro","preprimary_and_primary","oyo_olorunsogo",594,"1343297900499.jpg","6e947dd6-cb02-4b91-bb39-d1d2cef9ec01","preprimary_and_primary","1343297900499.jpg",5,"formal_educ",TRUE,FALSE,0,3,503,0.446714031971581,TRUE,TRUE,0,0.833876221498371,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,225.2,TRUE,FALSE,TRUE,TRUE,18.7666666666667,112.6,225.2,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44366",44366,44366,"8586054f-2d71-4889-a8e3-7505cf8ef0d6","olorunsogo","oyo","southwest","8.83638536 4.1571506 454.0 5.0","Migrant Farmers Primary School,Gaa Saliu","preprimary_and_primary","oyo_olorunsogo",594,"1343379610854.jpg","8586054f-2d71-4889-a8e3-7505cf8ef0d6","preprimary_and_primary","1343379610854.jpg",4,"formal_educ",TRUE,TRUE,0,4,757,1.15749235474006,FALSE,TRUE,0,0.952238805970149,TRUE,TRUE,109,FALSE,3,TRUE,TRUE,FALSE,FALSE,218,FALSE,FALSE,TRUE,TRUE,14.5333333333333,14.5333333333333,163.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44367",44367,44367,"c89c3379-4737-4ab7-b891-41bc3b818a4f","olorunsogo","oyo","southwest","8.75647277 4.1218945 424.8999938964844 5.0","Sulaimiyat Nursery & Primary School","preprimary_and_primary","oyo_olorunsogo",594,"1343296213584.jpg","c89c3379-4737-4ab7-b891-41bc3b818a4f","preprimary_and_primary","1343296213584.jpg",7,"formal_educ",TRUE,FALSE,8,5,4,0.0133333333333333,FALSE,TRUE,75,0.910828025477707,TRUE,FALSE,300,TRUE,0,FALSE,FALSE,FALSE,FALSE,37.5,FALSE,FALSE,FALSE,TRUE,37.5,2.5,42.8571428571429,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44368",44368,44368,"3ccf7479-87be-40a3-b460-c35e338a3fc4","olorunsogo","oyo","southwest","8.74679636 4.14172752 392.79998779296875 5.0","AL-JANNAH MODEL SECONDARY SCHOOL","junior_and_senior_sec","oyo_olorunsogo",594,"1343305609367.jpg","3ccf7479-87be-40a3-b460-c35e338a3fc4","junior_and_senior_sec","1343305609367.jpg",6,"religious_with_formal",FALSE,TRUE,0,5,23,0.418181818181818,TRUE,FALSE,0,0.774193548387097,TRUE,FALSE,27.5,TRUE,6,FALSE,FALSE,TRUE,FALSE,9.16666666666667,FALSE,FALSE,FALSE,TRUE,1.83333333333333,1.83333333333333,9.16666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"44369",44369,44369,"6e84a63a-ce66-40cf-a638-4faa61e4819b","olorunsogo","oyo","southwest","8.75642313 4.13629194 410.79998779296875 5.0","Baptist primary school igbeti","preprimary_and_primary","oyo_olorunsogo",594,"1343344585021.jpg","6e84a63a-ce66-40cf-a638-4faa61e4819b","preprimary_and_primary","1343344585021.jpg",12,"formal_educ",FALSE,FALSE,0,8,470,0.330985915492958,TRUE,FALSE,0,0.763975155279503,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,83.5294117647059,FALSE,FALSE,TRUE,TRUE,17.3170731707317,17.3170731707317,118.333333333333,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"44370",44370,44370,"b2269b57-67ce-430e-b1e9-8ed899181c1e","olorunsogo","oyo","southwest","8.76177137 4.0716226 476.79998779296875 5.0","Migrant farmer,s primary school,Gaa Sidi","preprimary_and_primary","oyo_olorunsogo",594,"1343471535210.jpg","b2269b57-67ce-430e-b1e9-8ed899181c1e","preprimary_and_primary","1343471535210.jpg",3,"formal_educ",FALSE,FALSE,0,1,730,2.00549450549451,FALSE,TRUE,0,0.82,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,30.3333333333333,36.4,121.333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
