"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15581",15581,15581,"ad40edcd-19d1-4687-a9a5-d47bf4e36b03","olorunsogo","oyo","southwest",594,"1343343736237.jpg","oyo_olorunsogo","ad40edcd-19d1-4687-a9a5-d47bf4e36b03","1343343736237.jpg","8.75509539 4.13415831 415.20001220703125 5.0","Omolayo nursing home clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,2,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15582",15582,15582,"44fcc484-46c5-48bf-b19c-87d5cee7affa","olorunsogo","oyo","southwest",594,"1343380600835.jpg","oyo_olorunsogo","44fcc484-46c5-48bf-b19c-87d5cee7affa","1343380600835.jpg","8.83389603 4.17510198 447.1000061035156 5.0","LEEMP ALAWA","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"15583",15583,15583,"c99182a7-65b8-43f6-b1bb-421ee0816b61","olorunsogo","oyo","southwest",594,"1343346187603.jpg","oyo_olorunsogo","c99182a7-65b8-43f6-b1bb-421ee0816b61","1343346187603.jpg","8.75266116 4.14497945 394.8999938964844 5.0","Bethsaida hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,0,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"15584",15584,15584,"2ccf84d8-e30c-4f79-892b-75bf1a9244b9","olorunsogo","oyo","southwest",594,"1343292453168.jpg","oyo_olorunsogo","2ccf84d8-e30c-4f79-892b-75bf1a9244b9","1343292453168.jpg","8.7057966 4.18472599 360.5 5.0","Aanu olu clinic","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15585",15585,15585,"73e38f9c-397d-41a1-92db-d1023d9a6f4d","olorunsogo","oyo","southwest",594,"1343311487447.jpg","oyo_olorunsogo","73e38f9c-397d-41a1-92db-d1023d9a6f4d","1343311487447.jpg","8.86502631 4.04026395 397.29998779296875 5.0","PHCC TESI-GARUBA","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15586",15586,15586,"4c8f03c6-d819-45d6-ad5e-1d2da7d6104c","olorunsogo","oyo","southwest",594,"1343386250884.jpg","oyo_olorunsogo","4c8f03c6-d819-45d6-ad5e-1d2da7d6104c","1343386250884.jpg","8.60368757 4.03995842 422.0 5.0","Apata Alaje Primary Health Care Centre","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"15587",15587,15587,"dccf4da5-4c3e-4113-93ed-2d260e2e53d7","olorunsogo","oyo","southwest",594,"1343315266974.jpg","oyo_olorunsogo","dccf4da5-4c3e-4113-93ed-2d260e2e53d7","1343315266974.jpg","8.7603527 4.12880743 404.20001220703125 5.0","Ashefau Clinic Limited","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,1,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15588",15588,15588,"79da4029-ff82-41af-8c9a-2411e7e01922","olorunsogo","oyo","southwest",594,"1343383225435.jpg","oyo_olorunsogo","79da4029-ff82-41af-8c9a-2411e7e01922","1343383225435.jpg","8.68355194 4.05529421 398.1000061035156 5.0","Ojo Aaro Primary Health Care Centre","primaryhealthcarecentre",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15589",15589,15589,"4a82645a-e053-43d5-a0b5-94929f241533","olorunsogo","oyo","southwest",594,"1343428790561.jpg","oyo_olorunsogo","4a82645a-e053-43d5-a0b5-94929f241533","1343428790561.jpg","8.75361178 4.12540699 408.29998779296875 5.0","Ibukun hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,3,3,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15590",15590,15590,"e0e933ee-596d-43c2-bacc-114096a9ab76","olorunsogo","oyo","southwest",594,"1343384920268.jpg","oyo_olorunsogo","e0e933ee-596d-43c2-bacc-114096a9ab76","1343384920268.jpg","8.64336116 4.05452621 411.3999938964844 5.0","Moti primary health centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
"15591",15591,15591,"de6b86fc-07d0-46f7-bcc4-bee5a77ac56c","olorunsogo","oyo","southwest",594,"1343305445297.jpg","oyo_olorunsogo","de6b86fc-07d0-46f7-bcc4-bee5a77ac56c","1343305445297.jpg","8.74633721 4.13872455 375.79998779296875 5.0","Ronke Clinic, Igbeti Annex","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15592",15592,15592,"bb8b5726-7e53-4d4f-a4fa-7c6b4d13701b","olorunsogo","oyo","southwest",594,"1343379580130.jpg","oyo_olorunsogo","bb8b5726-7e53-4d4f-a4fa-7c6b4d13701b","1343379580130.jpg","8.83700555 4.15725618 468.79998779296875 5.0","PRIMARY HEALTH CARE CENTRE, GAA SALIU","primaryhealthcarecentre",FALSE,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15593",15593,15593,"dc0d4fa7-1e70-446f-b397-52c760e9c3b9","olorunsogo","oyo","southwest",594,"1343298832124.jpg","oyo_olorunsogo","dc0d4fa7-1e70-446f-b397-52c760e9c3b9","1343298832124.jpg","8.73738628 4.14374733 384.0 5.0","D7 clinic& maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,2,0,2,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15594",15594,15594,"261f2fe8-5f4f-46cb-bd10-4e74809280dc","olorunsogo","oyo","southwest",594,"1343300847337.jpg","oyo_olorunsogo","261f2fe8-5f4f-46cb-bd10-4e74809280dc","1343300847337.jpg","8.7479867 4.12870819 388.70001220703125 5.0","PRIMARY HEALTH CARE CENTRE, OJU-OJA","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"health"
"15595",15595,15595,"32f08526-df4d-4ffc-a5c6-37f62c2aa8c8","olorunsogo","oyo","southwest",594,"1343397036035.jpg","oyo_olorunsogo","32f08526-df4d-4ffc-a5c6-37f62c2aa8c8","1343397036035.jpg","8.75118031 4.1331804 397.5 5.0","Tuberculosis & Leprosy Clinic, Asunmode/Oloro","primaryhealthclinic",FALSE,NA,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"health"
"15596",15596,15596,"cab546de-d867-4916-b6ac-f1fc3c49205d","olorunsogo","oyo","southwest",594,"1343314138773.jpg","oyo_olorunsogo","cab546de-d867-4916-b6ac-f1fc3c49205d","1343314138773.jpg","8.78627373 4.04562549 458.20001220703125 5.0","LEEMP CLINIC, TESI APATA","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"health"
