"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"37410",37410,"caa67d2c-0801-4b0b-b718-19cfa825dc6a","caa67d2c-0801-4b0b-b718-19cfa825dc6a","Giade","Bauchi","Northeast",247,"11.35935705 10.16875196 507.6000061035156 5.0","1339557783420.jpg","bauchi_giade","1339557783420.jpg","Borehole",NA,"borehole_tube_well","water_source","Tagwaye","Doguwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37411",37411,"f1a62f5d-b48b-4216-8e72-9de86a00ba7a","f1a62f5d-b48b-4216-8e72-9de86a00ba7a","Giade","Bauchi","Northeast",247,"11.55589783 10.21413352 439.3999938964844 5.0","1339703693747.jpg","bauchi_giade","1339703693747.jpg","Borehole",NA,"borehole_tube_well","water_source","Isawa","Isawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37412",37412,"4b82b5d1-4937-4e8d-8340-c69b3be6f61f","4b82b5d1-4937-4e8d-8340-c69b3be6f61f","Giade","Bauchi","Northeast",247,"11.5632179 10.35202723 436.8999938964844 5.0","1339768036860.jpg","bauchi_giade","1339768036860.jpg","Borehole",NA,"borehole_tube_well","water_source","Zurami","Zurami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37413",37413,"f1b1e705-cea0-4828-afc9-aa67e79ab2e0","f1b1e705-cea0-4828-afc9-aa67e79ab2e0","Giade","Bauchi","Northeast",247,"11.50707008 10.20018529 440.3999938964844 5.0","1339755776755.jpg","bauchi_giade","1339755776755.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Uzum","Uzum","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"37414",37414,"5c42531d-14fa-4dcd-b0b0-fc02626bce21","5c42531d-14fa-4dcd-b0b0-fc02626bce21","Giade","Bauchi","Northeast",247,"11.55564341 10.2535767 466.8999938964844 5.0","1339751455974.jpg","bauchi_giade","1339751455974.jpg","Tap",NA,NA,"outlet","Jawo","Isawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"37415",37415,"5e8fea9c-85d4-4bbf-a7b5-7db3edb30128","5e8fea9c-85d4-4bbf-a7b5-7db3edb30128","Giade","Bauchi","Northeast",247,"11.38860173 10.21080829 492.0 5.0","1339627390057.jpg","bauchi_giade","1339627390057.jpg","Tap",NA,"borehole_tube_well","water_source","Giade","Giade A","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"37416",37416,"8c755ad5-13f2-49b4-a4a2-f578b5afd764","8c755ad5-13f2-49b4-a4a2-f578b5afd764","Giade","Bauchi","Northeast",247,"11.33861861 10.23423801 495.6000061035156 5.0","1339749565346.jpg","bauchi_giade","1339749565346.jpg","Borehole",NA,"borehole_tube_well","water_source","Wuro Nange","Chinkani","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"37417",37417,"c12bdbda-6713-4812-9a77-df4f13f50648","c12bdbda-6713-4812-9a77-df4f13f50648","Giade","Bauchi","Northeast",247,"11.39462644 10.20024616 494.20001220703125 5.0","1339630527215.jpg","bauchi_giade","1339630527215.jpg","Tap",NA,"borehole_tube_well","water_source","Giade","Giade A","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"37418",37418,"e269e8a2-0435-483b-b712-7ea504e7eb08","e269e8a2-0435-483b-b712-7ea504e7eb08","Giade","Bauchi","Northeast",247,"11.27893181 10.28261706 471.8999938964844 5.0","1339673219963.jpg","bauchi_giade","1339673219963.jpg","Borehole",NA,"borehole_tube_well","water_source","Jarmawo West","Chinkani","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"37419",37419,"aa7bad99-96e8-4b45-8ead-7a8dfa33c468","aa7bad99-96e8-4b45-8ead-7a8dfa33c468","Giade","Bauchi","Northeast",247,"11.50875421 10.25527253 467.3999938964844 5.0","1339686738642.jpg","bauchi_giade","1339686738642.jpg","Tap",NA,NA,"outlet","Faguji","Uzum B","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"37420",37420,"4b6d5ea8-b700-4bcc-be96-cfb1f4b95b72","4b6d5ea8-b700-4bcc-be96-cfb1f4b95b72","Giade","Bauchi","Northeast",247,"11.50984749 10.25643428 464.79998779296875 5.0","1339687188636.jpg","bauchi_giade","1339687188636.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Faguji","Uzum B","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"37421",37421,"522deaab-8c39-49f0-ae07-270bdfbfbb86","522deaab-8c39-49f0-ae07-270bdfbfbb86","Giade","Bauchi","Northeast",247,"11.28055909 10.312861 441.20001220703125 5.0","1339681776882.jpg","bauchi_giade","1339681776882.jpg","Borehole",NA,"borehole_tube_well","water_source","Galadi","Chinkani","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"37422",37422,"389c16b7-a363-423c-9dd9-dbf0a27f9b2c","389c16b7-a363-423c-9dd9-dbf0a27f9b2c","Giade","Bauchi","Northeast",247,"11.24881302 10.24729655 467.1000061035156 5.0","1339669157802.jpg","bauchi_giade","1339669157802.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Yelwan Marai","Kurba","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"37423",37423,"cb53bf2c-6b78-4c9e-a4c1-3c73d5ee9f05","cb53bf2c-6b78-4c9e-a4c1-3c73d5ee9f05","Giade","Bauchi","Northeast",247,"11.56711209 10.27343053 433.6000061035156 5.0","1339758028421.jpg","bauchi_giade","1339758028421.jpg","Tap",NA,NA,"outlet","Gabarmawa","Isawa","Yes","Tap (unknown lift)","No","Poorly Constructed","No",NA
"37424",37424,"60c4114d-cb57-406e-8196-fb2d80b1bbf8","60c4114d-cb57-406e-8196-fb2d80b1bbf8","Giade","Bauchi","Northeast",247,"11.5005735 10.30229518 450.20001220703125 5.0","1339752253098.jpg","bauchi_giade","1339752253098.jpg","Borehole",NA,"borehole_tube_well","water_source","Anyakari","Zabi","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"37425",37425,"667040a1-e6d0-4ea7-86e6-a4a8c930bd06","667040a1-e6d0-4ea7-86e6-a4a8c930bd06","Giade","Bauchi","Northeast",247,"11.4982884 10.29642655 452.0 5.0","1339759991914.jpg","bauchi_giade","1339759991914.jpg","Tap",NA,"borehole_tube_well","water_source","Zabi","Zabi","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"37426",37426,"ff333788-f156-4822-b6dd-d33c809f6b75","ff333788-f156-4822-b6dd-d33c809f6b75","Giade","Bauchi","Northeast",247,"11.25835603 10.31254821 458.29998779296875 5.0","1339677618515.jpg","bauchi_giade","1339677618515.jpg","Borehole",NA,"borehole_tube_well","water_source","Kaya kaya","Kurba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37427",37427,"2113c3e1-7768-46ff-8e61-2fbdcbfe8827","2113c3e1-7768-46ff-8e61-2fbdcbfe8827","Giade","Bauchi","Northeast",247,"11.35871998 10.20519784 494.1000061035156 5.0","1339619614427.jpg","bauchi_giade","1339619614427.jpg","Tap",NA,"borehole_tube_well","water_source","Jugudu","Jugudu","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"37428",37428,"16af003a-b043-42ce-a1f6-33c5e3c683fa","16af003a-b043-42ce-a1f6-33c5e3c683fa","Giade","Bauchi","Northeast",247,"11.35719947 10.27277068 486.0 5.0","1339690299278.jpg","bauchi_giade","1339690299278.jpg","Borehole",NA,"borehole_tube_well","water_source","Chinkani","Chinkani","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37429",37429,"1e7e51d7-0c74-4301-864e-76af97087393","1e7e51d7-0c74-4301-864e-76af97087393","Giade","Bauchi","Northeast",247,"11.35999767 10.16847356 504.20001220703125 5.0","1339597213213.jpg","bauchi_giade","1339597213213.jpg","Tap",NA,NA,"outlet","Tagwaye","Doguwa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37430",37430,"6098d705-e828-46ad-86b2-4da1d7d24a14","6098d705-e828-46ad-86b2-4da1d7d24a14","Giade","Bauchi","Northeast",247,"11.34499631 10.21213255 491.1000061035156 5.0","1339666390679.jpg","bauchi_giade","1339666390679.jpg","Tap",NA,NA,"outlet","Garande","Jugudu","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"37431",37431,"47d9da4b-1391-4c75-814d-90c5d373d7af","47d9da4b-1391-4c75-814d-90c5d373d7af","Giade","Bauchi","Northeast",247,"11.53758404 10.25069626 443.1000061035156 5.0","1339755002322.jpg","bauchi_giade","1339755002322.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Burku","Isawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"37432",37432,"bd6bb1f6-3a12-4ace-a292-6febf5e64cf2","bd6bb1f6-3a12-4ace-a292-6febf5e64cf2","Giade","Bauchi","Northeast",247,"11.51077956 10.25617024 466.29998779296875 5.0","1339686413931.jpg","bauchi_giade","1339686413931.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Faguji","Uzum B","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"37433",37433,"60dee33c-085d-45fa-8e02-f88ea680fee3","60dee33c-085d-45fa-8e02-f88ea680fee3","Giade","Bauchi","Northeast",247,"11.56162718 10.35271505 441.8999938964844 5.0","1339766479141.jpg","bauchi_giade","1339766479141.jpg","Tap",NA,"borehole_tube_well","water_source","Zurani","Zurami","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"37434",37434,"bb48b9b7-bc77-4654-bdf9-7cc2c867c08d","bb48b9b7-bc77-4654-bdf9-7cc2c867c08d","Giade","Bauchi","Northeast",247,"11.49749814 10.29162179 456.6000061035156 5.0","1339749630614.jpg","bauchi_giade","1339749630614.jpg","Tap",NA,"borehole_tube_well","water_source","Zabi","Zabi","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"37435",37435,"4fe951e4-b72d-441b-9c53-95dbc3dc34ed","4fe951e4-b72d-441b-9c53-95dbc3dc34ed","Giade","Bauchi","Northeast",247,"11.35543278 10.2045208 490.6000061035156 5.0","1339619841876.jpg","bauchi_giade","1339619841876.jpg","Borehole",NA,"borehole_tube_well","water_source","Jugudu","Jugudu","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"37436",37436,"a0e3c4dc-4200-4c6b-98ac-3feea85b07da","a0e3c4dc-4200-4c6b-98ac-3feea85b07da","Giade","Bauchi","Northeast",247,"11.27472175 10.28402405 467.8999938964844 5.0","1339671993409.jpg","bauchi_giade","1339671993409.jpg","Borehole",NA,"borehole_tube_well","water_source","Jarmawo","Chinkani","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37437",37437,"0e4b9311-935e-44a0-aee3-fa612a3243b7","0e4b9311-935e-44a0-aee3-fa612a3243b7","Giade","Bauchi","Northeast",247,"11.3880236 10.18567388 484.70001220703125 5.0","1339778771983.jpg","bauchi_giade","1339778771983.jpg","Borehole",NA,"borehole_tube_well","water_source","Giade. Local government secretariat","Giade a","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37438",37438,"dfab7a6b-fdaf-4163-9591-d96b66f89d77","dfab7a6b-fdaf-4163-9591-d96b66f89d77","Giade","Bauchi","Northeast",247,"11.36062656 10.16745135 489.6000061035156 5.0","1339555497181.jpg","bauchi_giade","1339555497181.jpg","Borehole",NA,"borehole_tube_well","water_source","Tagwaye","Doguwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37439",37439,"b7cd9a8d-9cdd-4e41-a9c7-0b0b6ff41883","b7cd9a8d-9cdd-4e41-a9c7-0b0b6ff41883","Giade","Bauchi","Northeast",247,"11.50623953 10.20065909 424.20001220703125 5.0","1339755432507.jpg","bauchi_giade","1339755432507.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Uzun","Uzum","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"37440",37440,"c7fab6a3-9498-407d-8444-395f70a2dae9","c7fab6a3-9498-407d-8444-395f70a2dae9","Giade","Bauchi","Northeast",247,"11.49879672 10.29536321 471.8999938964844 5.0","1339750299970.jpg","bauchi_giade","1339750299970.jpg","Borehole",NA,"borehole_tube_well","water_source","Zabi pry sch","Zabi","Yes","Hand Pump","No","Don't Know","Don't Know","Stand Alone Water Point"
"37441",37441,"8afe8d90-e98c-4b27-a5c3-96aa913b25a0","8afe8d90-e98c-4b27-a5c3-96aa913b25a0","Giade","Bauchi","Northeast",247,"11.37985022 10.16255721 504.79998779296875 5.0","1339588216688.jpg","bauchi_giade","1339588216688.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Doguwa","Doguwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"37442",37442,"a43de56d-009b-409a-9540-de4ec0abcfd6","a43de56d-009b-409a-9540-de4ec0abcfd6","Giade","Bauchi","Northeast",247,"11.60316963 10.26730757 448.79998779296875 5.0","1339763233417.jpg","bauchi_giade","1339763233417.jpg","Tap",NA,NA,"outlet","Sabau","Isawa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"37443",37443,"d9dfc413-0f99-422c-b055-de87ba1431e4","d9dfc413-0f99-422c-b055-de87ba1431e4","Giade","Bauchi","Northeast",247,"11.38173409 10.16402713 485.6000061035156 5.0","1339587566879.jpg","bauchi_giade","1339587566879.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Doguwa","Doguwa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"37444",37444,"03c4e7df-cfab-4fdf-ab35-85cf2836a002","03c4e7df-cfab-4fdf-ab35-85cf2836a002","Giade","Bauchi","Northeast",247,"11.51929448 10.24537346 444.6000061035156 5.0","1339762645519.jpg","bauchi_giade","1339762645519.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Bagel Bali","Faguji","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"37445",37445,"f3211f0b-74b5-437d-b883-1f9eb7dd4bfa","f3211f0b-74b5-437d-b883-1f9eb7dd4bfa","Giade","Bauchi","Northeast",247,"11.54018423 10.29006904 442.0 5.0","1339648494357.jpg","bauchi_giade","1339648494357.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Dingashi","Faguji","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"37446",37446,"873c49d3-ba5f-4626-9b7d-5375485cfc66","873c49d3-ba5f-4626-9b7d-5375485cfc66","Giade","Bauchi","Northeast",247,"11.34449177 10.13562595 475.6000061035156 5.0","1339672048159.jpg","bauchi_giade","1339672048159.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Chafago","Doguwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"37447",37447,"d524644e-75c3-4fc6-ac62-cbc58b9bbfcc","d524644e-75c3-4fc6-ac62-cbc58b9bbfcc","Giade","Bauchi","Northeast",247,"11.3559431 10.20491644 495.0 5.0","1339664875532.jpg","bauchi_giade","1339664875532.jpg","Tap",NA,NA,"outlet","Jugudu","Jugudu ","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"37448",37448,"1d81b3c7-29f9-4764-bb79-1056ef1bf6c5","1d81b3c7-29f9-4764-bb79-1056ef1bf6c5","Giade","Bauchi","Northeast",247,"11.555983 10.25578345 465.5 5.0","1339710487457.jpg","bauchi_giade","1339710487457.jpg","Borehole",NA,"borehole_tube_well","water_source","Jawo","Isawa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37449",37449,"7050a4cf-1fe3-4c0d-9867-d5f4b66e7ea5","7050a4cf-1fe3-4c0d-9867-d5f4b66e7ea5","Giade","Bauchi","Northeast",247,"11.37272177 10.20236739 470.0 5.0","1339661548653.jpg","bauchi_giade","1339661548653.jpg","Tap",NA,NA,"outlet","Katamba","Jugudu","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"37450",37450,"5c0922cd-395b-43a4-b586-4ff59fb5ad5a","5c0922cd-395b-43a4-b586-4ff59fb5ad5a","Giade","Bauchi","Northeast",247,"11.28818361 10.20408557 490.29998779296875 5.0","1339592151287.jpg","bauchi_giade","1339592151287.jpg","Tap",NA,"borehole_tube_well","water_source","Kurba","Kurba word","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"37451",37451,"6f39a03a-1a39-4184-8ae2-2b21f5df23e9","6f39a03a-1a39-4184-8ae2-2b21f5df23e9","Giade","Bauchi","Northeast",247,"11.27692863 10.28104514 467.3999938964844 5.0","1339672592828.jpg","bauchi_giade","1339672592828.jpg","Borehole",NA,"borehole_tube_well","water_source","Jarmawo West","Chinkani ward","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"37452",37452,"3bf00af0-a36b-458e-ac52-21050be2b3de","3bf00af0-a36b-458e-ac52-21050be2b3de","Giade","Bauchi","Northeast",247,"11.37214544 10.24368992 479.8999938964844 5.0","1339769335539.jpg","bauchi_giade","1339769335539.jpg","Borehole",NA,"borehole_tube_well","water_source","Yola","Sabonsara A","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"37453",37453,"445759d1-006a-4930-b68d-aa6fe76b27ab","445759d1-006a-4930-b68d-aa6fe76b27ab","Giade","Bauchi","Northeast",247,"11.40150868 10.19362941 472.1000061035156 5.0","1339632332253.jpg","bauchi_giade","1339632332253.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwata","Giade A","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"37454",37454,"59dea2e5-63fe-4169-8a10-af76fed63844","59dea2e5-63fe-4169-8a10-af76fed63844","Giade","Bauchi","Northeast",247,"11.38099488 10.15976167 498.29998779296875 5.0","1339554084741.jpg","bauchi_giade","1339554084741.jpg","Borehole",NA,"borehole_tube_well","water_source","Doguwa","Doguwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"37455",37455,"ac9ebc45-c8a0-4660-8b4d-413d0831c974","ac9ebc45-c8a0-4660-8b4d-413d0831c974","Giade","Bauchi","Northeast",247,"11.35757684 10.18335033 493.79998779296875 5.0","1339559539437.jpg","bauchi_giade","1339559539437.jpg","Borehole",NA,"borehole_tube_well","water_source","Gulbun","Doguwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37456",37456,"e1cf8511-7946-461e-97b8-1d7506e2e468","e1cf8511-7946-461e-97b8-1d7506e2e468","Giade","Bauchi","Northeast",247,"11.52853127 10.31485399 421.6000061035156 5.0","1339764026273.jpg","bauchi_giade","1339764026273.jpg","Borehole",NA,"borehole_tube_well","water_source","Ahio","Zirami","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"37457",37457,"9fa91696-5e2d-428c-8d8d-86494d391f9a","9fa91696-5e2d-428c-8d8d-86494d391f9a","Giade","Bauchi","Northeast",247,"11.35566027 10.18191989 483.20001220703125 5.0","1339560104799.jpg","bauchi_giade","1339560104799.jpg","Borehole",NA,"borehole_tube_well","water_source","Gulbun","Doguwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37458",37458,"feb1baf7-fc5c-4407-b648-5857671153fa","feb1baf7-fc5c-4407-b648-5857671153fa","Giade","Bauchi","Northeast",247,"11.28714379 10.20851238 494.1000061035156 5.0","1339592734145.jpg","bauchi_giade","1339592734145.jpg","Borehole",NA,"borehole_tube_well","water_source","Kubar","Kubar","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"37459",37459,"063be07c-c09d-41bb-9f78-83cee94f24c8","063be07c-c09d-41bb-9f78-83cee94f24c8","Giade","Bauchi","Northeast",247,"11.40538796 10.17467332 472.5 5.0","1339678536399.jpg","bauchi_giade","1339678536399.jpg","Tap",NA,NA,"outlet","Baduware","Doguwa","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"37460",37460,"0a5aaf33-f10c-4b4f-a8c9-77d43e1a8bad","0a5aaf33-f10c-4b4f-a8c9-77d43e1a8bad","Giade","Bauchi","Northeast",247,"11.28891827 10.20691641 492.20001220703125 5.0","1339592512931.jpg","bauchi_giade","1339592512931.jpg","Borehole",NA,"borehole_tube_well","water_source","Kubar","Kubar","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"37461",37461,"7ed5793f-c326-41b7-a53b-8eb8f90d5cb9","7ed5793f-c326-41b7-a53b-8eb8f90d5cb9","Giade","Bauchi","Northeast",247,"11.52812018 10.26477313 471.6000061035156 5.0","1339713326593.jpg","bauchi_giade","1339713326593.jpg","Borehole",NA,"borehole_tube_well","water_source","Digaru","Isawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"37462",37462,"2f72ad31-3a92-4ee5-894a-920e36e0197f","2f72ad31-3a92-4ee5-894a-920e36e0197f","Giade","Bauchi","Northeast",247,"11.55835625 10.21227975 455.8999938964844 5.0","1339744124279.jpg","bauchi_giade","1339744124279.jpg","Tap",NA,NA,"outlet","Isawa","Isawa","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 100m"
"37463",37463,"016aea5d-218e-4b64-a659-61c64a90c00a","016aea5d-218e-4b64-a659-61c64a90c00a","Giade","Bauchi","Northeast",247,"11.5556169 10.25389971 471.3999938964844 5.0","1339709296616.jpg","bauchi_giade","1339709296616.jpg","Borehole",NA,"borehole_tube_well","water_source","Jawo","Isawa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
