breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Under Construction,unimproved,Kangiwa,,,Stand Alone Water Point,1336128517301.jpg,No,12.552024722099304 3.82024884223938 242.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1336128517301.jpg,water,Kebbi,kebbi_arewa_dandi,501e85c4-4501-4b80-be5f-3536726964ee,Kangiwa,Unimproved,water_source,unprotected_dug_well,501e85c4-4501-4b80-be5f-3536726964ee,Northwest
Mechanical Issue,ten_thousand_overhead,bachaka,,,"Water Scheme, Source within 100m",1335959137334.jpg,No,13.1568843126297 4.144544005393982 253.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1335959137334.jpg,water,Kebbi,kebbi_arewa_dandi,82026cd9-6eee-435f-8c1e-796eee132160,bachaka,"Overhead Tank (10,000)",outlet,,82026cd9-6eee-435f-8c1e-796eee132160,Northwest
Functional,unimproved,Matseri,,,Stand Alone Water Point,1294267882895.jpg,Yes,12.55973904 3.90509161 284.3999938964844 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294267882895.jpg,water,Kebbi,kebbi_arewa_dandi,0bba46bc-5a5d-480b-8b01-2629021f91d7,Gorun Dikko,Unimproved,water_source,unprotected_dug_well,0bba46bc-5a5d-480b-8b01-2629021f91d7,Northwest
Functional,unimproved,Unguwar Rini,,,Stand Alone Water Point,1294252736382.jpg,Yes,12.56617326 3.97037391 219.8000030517578 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294252736382.jpg,water,Kebbi,kebbi_arewa_dandi,914276e7-1553-4008-81f4-6925271b1188,Gorun Dikko,Unimproved,water_source,unprotected_dug_well,914276e7-1553-4008-81f4-6925271b1188,Northwest
Functional,ten_thousand_overhead,Gumundai,,,Stand Alone Water Point,1336058273714.jpg,Yes,12.371731996536255 3.7202775478363037 225.0 4.0,True,Arewa-Dandi,60,60,60.0,Solar,No,1336058273714.jpg,water,Kebbi,kebbi_arewa_dandi,5f61f7d1-c0b4-4850-8dd4-bf7a94a95604,Gumundai,"Overhead Tank (10,000)",water_source,borehole_tube_well,5f61f7d1-c0b4-4850-8dd4-bf7a94a95604,Northwest
Mechanical Issue,ten_thousand_overhead,Falde,,,Stand Alone Water Point,1293988471541.jpg,No,12.59659527 3.80254536 254.3000030517578 5.0,True,Arewa-Dandi,60,60,60.0,Diesel,No,1293988471541.jpg,water,Kebbi,kebbi_arewa_dandi,834a7746-b691-4523-bc40-820d57dcc649,Falde Ward,"Overhead Tank (10,000)",water_source,borehole_tube_well,834a7746-b691-4523-bc40-820d57dcc649,Northwest
Functional,unimproved,Dalijam,,,Stand Alone Water Point,1293999475971.jpg,Yes,12.63715071 3.86522243 251.6999969482422 5.0,False,Arewa-Dandi,60,60,60.0,Diesel,Yes,1293999475971.jpg,water,Kebbi,kebbi_arewa_dandi,5a3ddc97-9b6e-4d0a-9f82-7a2bfe1014e5,Falde Ward,Unimproved,water_source,unprotected_dug_well,5a3ddc97-9b6e-4d0a-9f82-7a2bfe1014e5,Northwest
Functional,one_thousand_overhead,Kangiwa,,,Stand Alone Water Point,1293905243203.jpg,Yes,12.55150423 3.8222516 257.79998779296875 5.0,True,Arewa-Dandi,60,60,60.0,Diesel,Yes,1293905243203.jpg,water,Kebbi,kebbi_arewa_dandi,66f93f7c-b65f-46fb-87c4-dd4ae2f42247,Kangiwa Ward,"Overhead Tank (1,000)",water_source,borehole_tube_well,66f93f7c-b65f-46fb-87c4-dd4ae2f42247,Northwest
Functional,unimproved,bachaka,,,,1335965519252.jpg,Yes,13.162254095077515 4.145498871803284 240.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335965519252.jpg,water,Kebbi,kebbi_arewa_dandi,4c6c5198-f647-4142-a8c0-463d95341e1f,bachaka,Unimproved,dk,,4c6c5198-f647-4142-a8c0-463d95341e1f,Northwest
Mechanical Issue,ten_thousand_overhead,Gumundai,,,"Water Scheme, Source within 100m",1336060000115.jpg,No,12.37160325050354 3.722643256187439 226.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336060000115.jpg,water,Kebbi,kebbi_arewa_dandi,ca2c5083-eeb6-4d18-a527-63f5cbdeff8b,Gumundai,"Overhead Tank (10,000)",outlet,,ca2c5083-eeb6-4d18-a527-63f5cbdeff8b,Northwest
Functional,unimproved,bachaka,,,,1335962832724.jpg,Yes,13.162806630134583 4.1437554359436035 242.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335962832724.jpg,water,Kebbi,kebbi_arewa_dandi,bc78926b-1d83-482b-8906-1a00aefe852f,bachaka,Unimproved,dk,,bc78926b-1d83-482b-8906-1a00aefe852f,Northwest
Functional,unimproved,Dan Mairago,,,Stand Alone Water Point,1294181066805.jpg,Yes,12.75315664 4.09535026 173.0 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294181066805.jpg,water,Kebbi,kebbi_arewa_dandi,3c55b3f3-bc8b-45e6-a5fa-c7a04d1daed2,Bui,Unimproved,water_source,unprotected_dug_well,3c55b3f3-bc8b-45e6-a5fa-c7a04d1daed2,Northwest
Mechanical Issue,handpump,Sarka,,,"Water Scheme, Source within 100m",1336396777375.jpg,No,12.889854311943054 4.262486100196838 277.0 3.0,True,Arewa-Dandi,60,60,60.0,Hand Pump,No,1336396777375.jpg,water,Kebbi,kebbi_arewa_dandi,dd2728d4-95ee-4444-95e7-e7ceb4853c3c,Sarka,Handpump,outlet,,dd2728d4-95ee-4444-95e7-e7ceb4853c3c,Northwest
Functional,handpump,Dan Mirago,,,Stand Alone Water Point,1294174049929.jpg,Yes,12.76186429 4.22236471 249.60000610351563 5.0,True,Arewa-Dandi,60,60,60.0,Hand Pump,No,1294174049929.jpg,water,Kebbi,kebbi_arewa_dandi,216b9c82-3d5a-4074-9d0d-d10c9fad3133,Bui,Handpump,water_source,unprotected_dug_well,216b9c82-3d5a-4074-9d0d-d10c9fad3133,Northwest
Functional,ten_thousand_overhead,Kangiwa,,,"Water Scheme, Source within 100m",1336132872257.jpg,Yes,12.562742829322815 3.814578652381897 226.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336132872257.jpg,water,Kebbi,kebbi_arewa_dandi,e62f7926-6f98-4e98-a7bc-ac09a9fc3a5b,Kangowa,"Overhead Tank (10,000)",outlet,,e62f7926-6f98-4e98-a7bc-ac09a9fc3a5b,Northwest
Functional,one_thousand_overhead,bachaka,,,Stand Alone Water Point,1335963839949.jpg,Yes,13.164045810699463 4.142773747444153 243.0 4.0,True,Arewa-Dandi,60,60,60.0,Diesel,Yes,1335963839949.jpg,water,Kebbi,kebbi_arewa_dandi,a2101764-4d0b-4247-bb3e-1507c6078ec0,bachaka,"Overhead Tank (1,000)",water_source,borehole_tube_well,a2101764-4d0b-4247-bb3e-1507c6078ec0,Northwest
Functional,unimproved,Kwakwaren,,,Stand Alone Water Point,1336149656153.jpg,Yes,12.892992496490479 4.319676160812378 246.0 4.0,False,Arewa-Dandi,60,60,60.0,Diesel,Yes,1336149656153.jpg,water,Kebbi,kebbi_arewa_dandi,04a80ecc-75f0-4ce4-9f11-b133e0297388,Kwakware kanyu,Unimproved,water_source,borehole_tube_well,04a80ecc-75f0-4ce4-9f11-b133e0297388,Northwest
Mechanical Issue,ten_thousand_overhead,Chibike Illela,,,"Water Scheme, Source within 100m",1336216703820.jpg,No,12.474353313446045 3.8494688272476196 248.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336216703820.jpg,water,Kebbi,kebbi_arewa_dandi,cea91a83-eb65-426a-b051-d8b2bef7d3b6,Chibike,"Overhead Tank (10,000)",outlet,,cea91a83-eb65-426a-b051-d8b2bef7d3b6,Northwest
Under Construction,unimproved,Shalwai,,,Stand Alone Water Point,1293997267524.jpg,No,12.65624358 3.83455138 280.1000061035156 5.0,False,Arewa-Dandi,60,60,60.0,,No,1293997267524.jpg,water,Kebbi,kebbi_arewa_dandi,e90b5b86-ce87-4fed-a722-30dfcb108a3f,Falde Ward,Unimproved,water_source,unprotected_dug_well,e90b5b86-ce87-4fed-a722-30dfcb108a3f,Northwest
Functional,unimproved,Kangiwa,,,"Water Scheme, Source within 100m",1336129076217.jpg,Yes,12.55189061164856 3.8198089599609375 244.0 4.0,False,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1336129076217.jpg,water,Kebbi,kebbi_arewa_dandi,54b5be3b-7951-4fc9-92f9-75517fcc118a,Kangiwa,Unimproved,outlet,,54b5be3b-7951-4fc9-92f9-75517fcc118a,Northwest
Functional,ten_thousand_overhead,Tila,,,Stand Alone Water Point,1294257160217.jpg,Yes,12.57554993 4.01410389 234.3000030517578 5.0,True,Arewa-Dandi,60,60,60.0,Diesel,No,1294257160217.jpg,water,Kebbi,kebbi_arewa_dandi,4985e812-7828-4a97-ab07-abe951e1b23b,Gorun Dikko,"Overhead Tank (10,000)",water_source,protected_dug_well,4985e812-7828-4a97-ab07-abe951e1b23b,Northwest
Functional,unimproved,Gumundai,,,Stand Alone Water Point,1336061800364.jpg,Yes,12.371184825897217 3.7235283851623535 207.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1336061800364.jpg,water,Kebbi,kebbi_arewa_dandi,c5028319-e31b-4a93-8ba1-191586fa6507,Gumundai,Unimproved,water_source,unprotected_dug_well,c5028319-e31b-4a93-8ba1-191586fa6507,Northwest
Functional,unimproved,Chibike Illela,,,Stand Alone Water Point,1336217070170.jpg,Yes,12.474095821380615 3.8493937253952026 257.0 4.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1336217070170.jpg,water,Kebbi,kebbi_arewa_dandi,d2b527eb-b5f1-434e-9509-dd7e7e29f7f1,Chibike,Unimproved,water_source,unprotected_dug_well,d2b527eb-b5f1-434e-9509-dd7e7e29f7f1,Northwest
Under Construction,unimproved,tunga sarki,,,Stand Alone Water Point,1335970140445.jpg,No,13.175150156021118 4.166414737701416 232.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335970140445.jpg,water,Kebbi,kebbi_arewa_dandi,2f9621ad-6365-4194-8473-33532f873aaf,bachaka,Unimproved,water_source,unprotected_dug_well,2f9621ad-6365-4194-8473-33532f873aaf,Northwest
Mechanical Issue,handpump,Shalwai,,,Stand Alone Water Point,1336222100191.jpg,No,12.658385038375854 3.8334238529205322 275.0 4.0,True,Arewa-Dandi,60,60,60.0,Hand Pump,Don't Know,1336222100191.jpg,water,Kebbi,kebbi_arewa_dandi,108bff7f-6d8d-4fb3-b0b6-df7c5515171d,Falde,Handpump,water_source,borehole_tube_well,108bff7f-6d8d-4fb3-b0b6-df7c5515171d,Northwest
Functional,unimproved,madanfara,,,Stand Alone Water Point,1335974356150.jpg,Yes,13.00482451915741 4.288020730018616 273.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335974356150.jpg,water,Kebbi,kebbi_arewa_dandi,d011f717-4196-41d7-8df0-8330b669ab84,lema,Unimproved,water_source,unprotected_dug_well,d011f717-4196-41d7-8df0-8330b669ab84,Northwest
Functional,ten_thousand_overhead,Sabongari Kuri,,,Stand Alone Water Point,1294005508294.jpg,Yes,12.5780024 3.87696829 267.3999938964844 5.0,True,Arewa-Dandi,60,60,60.0,Diesel,No,1294005508294.jpg,water,Kebbi,kebbi_arewa_dandi,187dc162-a5ad-47f2-8695-79ae1777fc74,Feske/Jeffeji,"Overhead Tank (10,000)",water_source,protected_dug_well,187dc162-a5ad-47f2-8695-79ae1777fc74,Northwest
Functional,unimproved,laima,,,Stand Alone Water Point,1335979976313.jpg,Yes,12.947360873222351 4.237332344055176 273.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335979976313.jpg,water,Kebbi,kebbi_arewa_dandi,21ee95e2-19de-409b-81c2-208243d1e818,laima,Unimproved,water_source,unprotected_dug_well,21ee95e2-19de-409b-81c2-208243d1e818,Northwest
Functional,unimproved,Kangiwa,,,Stand Alone Water Point,1293905887553.jpg,Yes,12.5518694 3.82316262 239.39999389648438 5.0,False,Arewa-Dandi,60,60,60.0,Diesel,Yes,1293905887553.jpg,water,Kebbi,kebbi_arewa_dandi,964a4b42-94c7-4e40-b91b-6f77587151b5,Kangiwa Ward,Unimproved,water_source,borehole_tube_well,964a4b42-94c7-4e40-b91b-6f77587151b5,Northwest
Functional,ten_thousand_overhead,laima,,,"Water Scheme, Source within 100m",1335978041577.jpg,Yes,12.944775223731995 4.231114983558655 272.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1335978041577.jpg,water,Kebbi,kebbi_arewa_dandi,18994bae-b57c-4d9b-85ee-39d4e98de490,laima,"Overhead Tank (10,000)",outlet,,18994bae-b57c-4d9b-85ee-39d4e98de490,Northwest
Functional,one_thousand_overhead,Kare,,,"Water Scheme, Source within 100m",1336387964757.jpg,Yes,12.89420485496521 4.068358540534973 265.0 3.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336387964757.jpg,water,Kebbi,kebbi_arewa_dandi,427be20c-2b65-479a-950c-b7f26dd01f5f,Laima,"Overhead Tank (1,000)",outlet,,427be20c-2b65-479a-950c-b7f26dd01f5f,Northwest
Poorly Constructed,handpump,Rafintsaka,,,,1336050272837.jpg,No,12.257099747657776 3.725464940071106 258.0 4.0,True,Arewa-Dandi,60,60,60.0,Hand Pump,No,1336050272837.jpg,water,Kebbi,kebbi_arewa_dandi,a4c2fcb3-702e-4e11-badf-5f28e1f94d1d,Rafintsaka Gumundai,Handpump,dk,,a4c2fcb3-702e-4e11-badf-5f28e1f94d1d,Northwest
Mechanical Issue,one_thousand_overhead,bachaka,,,Stand Alone Water Point,1335964867097.jpg,No,13.163466453552246 4.146367907524109 231.0 4.0,True,Arewa-Dandi,60,60,60.0,,No,1335964867097.jpg,water,Kebbi,kebbi_arewa_dandi,3f1047f1-4233-479d-8edb-33d0505902ee,bachaka,"Overhead Tank (1,000)",water_source,borehole_tube_well,3f1047f1-4233-479d-8edb-33d0505902ee,Northwest
Poorly Constructed,handpump,Gumundai,,,"Water Scheme, Source within 100m",1336059516538.jpg,No,12.370900511741638 3.721173405647278 226.0 4.0,True,Arewa-Dandi,60,60,60.0,Hand Pump,No,1336059516538.jpg,water,Kebbi,kebbi_arewa_dandi,3b110ec5-c9fe-4ece-9930-623f7e5c2e0d,Gumundai,Handpump,outlet,,3b110ec5-c9fe-4ece-9930-623f7e5c2e0d,Northwest
Functional,one_thousand_overhead,Falde,,,Stand Alone Water Point,1293987986464.jpg,Yes,12.59672165 3.80295945 249.3000030517578 5.0,True,Arewa-Dandi,60,60,60.0,Diesel,Yes,1293987986464.jpg,water,Kebbi,kebbi_arewa_dandi,36f1e644-fd93-4883-91b0-2f2c5e479911,Falde Ward,"Overhead Tank (1,000)",water_source,protected_dug_well,36f1e644-fd93-4883-91b0-2f2c5e479911,Northwest
Functional,tap,laima,,,"Water Scheme, Source within 100m",1335977540656.jpg,Yes,12.944442629814148 4.231259822845459 274.0 3.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1335977540656.jpg,water,Kebbi,kebbi_arewa_dandi,b251e3de-64f3-43a1-a5dd-5c827ab1043c,laima,Tap,outlet,,b251e3de-64f3-43a1-a5dd-5c827ab1043c,Northwest
Mechanical Issue,ten_thousand_overhead,Kangiwa,,,Stand Alone Water Point,1293906582746.jpg,No,12.55358366 3.82465308 235.89999389648438 5.0,True,Arewa-Dandi,60,60,60.0,Diesel,No,1293906582746.jpg,water,Kebbi,kebbi_arewa_dandi,5df3d75a-62aa-4412-a3c6-d63def07cd8a,Kangiwa Ward,"Overhead Tank (10,000)",water_source,borehole_tube_well,5df3d75a-62aa-4412-a3c6-d63def07cd8a,Northwest
Functional,unimproved,Bagga,,,Stand Alone Water Point,1294183930748.jpg,Yes,12.62994621 4.11812618 258.0 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294183930748.jpg,water,Kebbi,kebbi_arewa_dandi,a9f0b4e6-833d-497e-a15b-a73c1119a450,Bui,Unimproved,water_source,unprotected_dug_well,a9f0b4e6-833d-497e-a15b-a73c1119a450,Northwest
Functional,unimproved,Kangiwa,,,"Water Scheme, Source within 100m",1336127432092.jpg,Yes,12.551525831222534 3.8223302364349365 251.0 4.0,False,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1336127432092.jpg,water,Kebbi,kebbi_arewa_dandi,0373b486-a7f7-4e50-8407-473b2fdcc58d,Kangiwa,Unimproved,outlet,,0373b486-a7f7-4e50-8407-473b2fdcc58d,Northwest
Functional,unimproved,madanfara,,,Stand Alone Water Point,1335974918555.jpg,Yes,13.00355851650238 4.289313554763794 278.0 3.0,False,Arewa-Dandi,60,60,60.0,Diesel,Yes,1335974918555.jpg,water,Kebbi,kebbi_arewa_dandi,3878a7ec-7b91-47f4-a869-ff075373ae84,lema,Unimproved,water_source,unprotected_dug_well,3878a7ec-7b91-47f4-a869-ff075373ae84,Northwest
Functional,unimproved,Zamabawa,,,Stand Alone Water Point,1294264725435.jpg,Yes,12.58710355 3.91188691 242.39999389648438 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294264725435.jpg,water,Kebbi,kebbi_arewa_dandi,9b3e481b-398a-4260-af42-bcd163d3f4f0,Gorun Dikko,Unimproved,water_source,unprotected_dug_well,9b3e481b-398a-4260-af42-bcd163d3f4f0,Northwest
Functional,unimproved,Gumundai,,,Stand Alone Water Point,1336060516133.jpg,Yes,12.371791005134583 3.7207603454589844 227.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1336060516133.jpg,water,Kebbi,kebbi_arewa_dandi,d5aa174d-ab87-4898-a6ec-1dce7fe2d54a,Gumundai,Unimproved,water_source,unprotected_dug_well,d5aa174d-ab87-4898-a6ec-1dce7fe2d54a,Northwest
Functional,unimproved,bachaka,,,Stand Alone Water Point,1335969737816.jpg,Yes,13.175708055496216 4.165744185447693 230.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335969737816.jpg,water,Kebbi,kebbi_arewa_dandi,812fe4f3-d9bf-4d95-ba4d-a15798d721fc,bachaka,Unimproved,water_source,unprotected_dug_well,812fe4f3-d9bf-4d95-ba4d-a15798d721fc,Northwest
Functional,unimproved,Tunga Noma,,,Stand Alone Water Point,1294171552327.jpg,Yes,12.76039503 4.21708172 256.3999938964844 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294171552327.jpg,water,Kebbi,kebbi_arewa_dandi,cbb4eab1-1382-41df-bd13-166e83eea4b1,Bui Ward,Unimproved,water_source,unprotected_dug_well,cbb4eab1-1382-41df-bd13-166e83eea4b1,Northwest
Mechanical Issue,ten_thousand_overhead,Gumundai,,,"Water Scheme, Source within 100m",1336042469045.jpg,No,12.150551676750183 3.6426490545272827 221.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336042469045.jpg,water,Kebbi,kebbi_arewa_dandi,17d0d350-f7d7-4ca4-baa5-4dacb7ede1dd,Gorun Ango,"Overhead Tank (10,000)",outlet,,17d0d350-f7d7-4ca4-baa5-4dacb7ede1dd,Northwest
Mechanical Issue,tap,Zagabu,,,"Water Scheme, Source within 100m",1336209221454.jpg,No,12.840163707733154 4.296228289604187 233.0 8.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),No,1336209221454.jpg,water,Kebbi,kebbi_arewa_dandi,a8918b9b-6545-4114-9c23-cbb7d2ac37b2,Yeldu,Tap,outlet,,a8918b9b-6545-4114-9c23-cbb7d2ac37b2,Northwest
Functional,unimproved,bachaka,,,,1335962224936.jpg,Yes,13.162828087806702 4.14233922958374 249.0 4.0,False,Arewa-Dandi,60,60,60.0,,No,1335962224936.jpg,water,Kebbi,kebbi_arewa_dandi,d00fab61-0079-4829-a9dc-9a31c02ab547,bachaka,Unimproved,dk,,d00fab61-0079-4829-a9dc-9a31c02ab547,Northwest
Functional,one_thousand_overhead,Matankari,,,Stand Alone Water Point,1336382712130.jpg,Yes,12.824885845184326 4.163389205932617 248.0 4.0,True,Arewa-Dandi,60,60,60.0,Diesel,Yes,1336382712130.jpg,water,Kebbi,kebbi_arewa_dandi,9d97dbb8-a81d-4163-b51f-d3c15e8e98d9,Yeldu,"Overhead Tank (1,000)",water_source,unprotected_dug_well,9d97dbb8-a81d-4163-b51f-d3c15e8e98d9,Northwest
Poorly Constructed,handpump,Marake,,,Stand Alone Water Point,1336230619576.jpg,No,12.443802952766418 3.817319869995117 269.0 4.0,True,Arewa-Dandi,60,60,60.0,Hand Pump,No,1336230619576.jpg,water,Kebbi,kebbi_arewa_dandi,68ba33d5-5cdb-402c-aadd-b61e82832d31,Chibike,Handpump,water_source,borehole_tube_well,68ba33d5-5cdb-402c-aadd-b61e82832d31,Northwest
Mechanical Issue,one_thousand_overhead,baohaka,,,"Water Scheme, Source within 100m",1335957416699.jpg,No,13.161723017692566 4.143943190574646 239.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1335957416699.jpg,water,Kebbi,kebbi_arewa_dandi,0b9865d1-bb47-47c4-bdeb-9d17416e12de,bachaka ward,"Overhead Tank (1,000)",outlet,,0b9865d1-bb47-47c4-bdeb-9d17416e12de,Northwest
Functional,one_thousand_overhead,Gumki,,,"Water Scheme, Source within 100m",1336046777371.jpg,Yes,12.241789698600769 3.6844485998153687 244.0 4.0,True,Arewa-Dandi,60,60,60.0,Tap (unknown lift),Yes,1336046777371.jpg,water,Kebbi,kebbi_arewa_dandi,bdbc694e-2e86-4525-a07a-b8ebb98c6fa4,Gumumdai,"Overhead Tank (1,000)",outlet,,bdbc694e-2e86-4525-a07a-b8ebb98c6fa4,Northwest
Functional,tap,Zagabu,,,Stand Alone Water Point,1336209684916.jpg,Yes,12.839305400848389 4.296550154685974 242.0 6.0,True,Arewa-Dandi,60,60,60.0,Diesel,Yes,1336209684916.jpg,water,Kebbi,kebbi_arewa_dandi,b4a916c6-7968-46dd-b2af-1f65432357b3,Yeldu,Tap,water_source,unprotected_dug_well,b4a916c6-7968-46dd-b2af-1f65432357b3,Northwest
Functional,unimproved,Turmin Dutsi,,,Stand Alone Water Point,1336220941607.jpg,Yes,12.454327940940857 3.895774483680725 260.0 12.0,False,Arewa-Dandi,60,60,60.0,,No,1336220941607.jpg,water,Kebbi,kebbi_arewa_dandi,fd5e06a7-86dc-4860-8a87-48bc90e01053,Chibike,Unimproved,water_source,unprotected_dug_well,fd5e06a7-86dc-4860-8a87-48bc90e01053,Northwest
Functional,unimproved,Unguwar Tuwo,,,Stand Alone Water Point,1294249528859.jpg,Yes,12.55831835 3.95023339 225.0 5.0,False,Arewa-Dandi,60,60,60.0,Manual,No,1294249528859.jpg,water,Kebbi,kebbi_arewa_dandi,eb03a01f-beda-401e-b663-31ff8248bfba,Gorun Dikko,Unimproved,water_source,unprotected_dug_well,eb03a01f-beda-401e-b663-31ff8248bfba,Northwest
