"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"55926",55926,"1aa9823a-5641-48b6-bce6-6c3ea97e9bc2","1aa9823a-5641-48b6-bce6-6c3ea97e9bc2","Jada","Adamawa","Northeast",380,"8.722946047782898 12.507285475730896 468.0 4.0","1338467047298.jpg","adamawa_jada","1338467047298.jpg","Tap",NA,NA,"outlet","Mapeo","Mapeo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55927",55927,"e8124493-fd0c-4f7c-99a9-745e5532ee11","e8124493-fd0c-4f7c-99a9-745e5532ee11","Jada","Adamawa","Northeast",380,"8.78555953502655 12.164783477783203 400.0 4.0","1337961770853.jpg","adamawa_jada","1337961770853.jpg","Borehole",NA,"borehole_tube_well","water_source","Pakorgel","Jada II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55928",55928,"c38fa6b4-5b54-47b8-93c0-062ca2965a3c","c38fa6b4-5b54-47b8-93c0-062ca2965a3c","Jada","Adamawa","Northeast",380,"8.52139413356781 12.35964059829712 489.0 4.0","1338383631152.jpg","adamawa_jada","1338383631152.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bellopetel","Yelli","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"55929",55929,"2fc569b9-a14f-4924-b745-09d5c99c6296","2fc569b9-a14f-4924-b745-09d5c99c6296","Jada","Adamawa","Northeast",380,"8.593947887420654 12.119261026382446 439.0 4.0","1338203959669.jpg","adamawa_jada","1338203959669.jpg","Borehole",NA,"borehole_tube_well","water_source","Madugu","Nyibango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55930",55930,"918c3dee-39d8-4535-aace-2b2d896cbe8a","918c3dee-39d8-4535-aace-2b2d896cbe8a","Jada","Adamawa","Northeast",380,"8.644958138465881 12.02177882194519 505.0 4.0","1338287917580.jpg","adamawa_jada","1338287917580.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbulo","Mbulo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55931",55931,"7bad45ce-c457-438a-a04f-5ad3308ba5ae","7bad45ce-c457-438a-a04f-5ad3308ba5ae","Jada","Adamawa","Northeast",380,"8.776134252548218 12.166146039962769 411.0 4.0","1337960992383.jpg","adamawa_jada","1337960992383.jpg","Borehole",NA,"borehole_tube_well","water_source","Government Secondary School Jada","Jada II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55932",55932,"b4af76c5-8c9e-4d7d-a7db-c255982c946e","b4af76c5-8c9e-4d7d-a7db-c255982c946e","Jada","Adamawa","Northeast",380,"8.759874701499939 12.151705026626587 405.0 4.0","1338024298865.jpg","adamawa_jada","1338024298865.jpg","Tap",NA,NA,"outlet","Wailare","Wailare","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55933",55933,"c12707f5-c7b8-423e-8869-319ab269251f","c12707f5-c7b8-423e-8869-319ab269251f","Jada","Adamawa","Northeast",380,"8.578391075134277 12.137119174003601 453.0 4.0","1338200230552.jpg","adamawa_jada","1338200230552.jpg","Borehole",NA,"borehole_tube_well","water_source","Dashen","Nyibango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55934",55934,"69b7b094-5737-46b4-a859-067465aba5f0","69b7b094-5737-46b4-a859-067465aba5f0","Jada","Adamawa","Northeast",380,"8.695523142814636 12.237862944602966 397.0 4.0","1338221734851.jpg","adamawa_jada","1338221734851.jpg","Borehole",NA,"borehole_tube_well","water_source","jarandi gada","nyibango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55935",55935,"54c450fa-cb78-4668-9b7f-9a36b141ae44","54c450fa-cb78-4668-9b7f-9a36b141ae44","Jada","Adamawa","Northeast",380,"8.512998819351196 12.027443647384644 524.0 4.0","1338197340629.jpg","adamawa_jada","1338197340629.jpg","Tap",NA,NA,"outlet","Sankeupo","Danaba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55936",55936,"4bd42ab6-a96c-4eef-8e84-aa4b820b4ca7","4bd42ab6-a96c-4eef-8e84-aa4b820b4ca7","Jada","Adamawa","Northeast",380,"8.646368980407715 12.327480912208557 438.0 4.0","1301407217016.jpg","adamawa_jada","1301407217016.jpg","Borehole",NA,"borehole_tube_well","water_source","balauru","yelli","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55937",55937,"7db99d4d-bbd3-41e2-a5bb-ca7d0979cc5d","7db99d4d-bbd3-41e2-a5bb-ca7d0979cc5d","Jada","Adamawa","Northeast",380,"8.860157132148743 12.149344682693481 393.0 4.0","1338040085731.jpg","adamawa_jada","1338040085731.jpg","Tap",NA,NA,"outlet","Gonglare","Mayo Kalaye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55938",55938,"2070467e-6174-4db0-b9a9-73e6449e2569","2070467e-6174-4db0-b9a9-73e6449e2569","Jada","Adamawa","Northeast",380,"8.748174905776978 12.037051320075989 440.0 4.0","1338291203504.jpg","adamawa_jada","1338291203504.jpg","Tap",NA,NA,"outlet","Farang Rai","Mbulo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55939",55939,"5ac595f7-809f-4b1b-adcd-9e950d9526d3","5ac595f7-809f-4b1b-adcd-9e950d9526d3","Jada","Adamawa","Northeast",380,"8.584399223327637 12.13413119316101 433.0 4.0","1338205202757.jpg","adamawa_jada","1338205202757.jpg","Borehole",NA,"borehole_tube_well","water_source","dashen","nyibango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55940",55940,"6600b0c5-c740-4e41-a4d0-b463fe559b8b","6600b0c5-c740-4e41-a4d0-b463fe559b8b","Jada","Adamawa","Northeast",380,"8.61925184726715 12.04925000667572 468.0 4.0","1338124256976.jpg","adamawa_jada","1338124256976.jpg","Tap",NA,NA,"outlet","Maguma","Danaba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55941",55941,"94a4db9c-a40e-45dd-b8e2-eaf688a840ab","94a4db9c-a40e-45dd-b8e2-eaf688a840ab","Jada","Adamawa","Northeast",380,"8.640838265419006 12.022953629493713 472.0 4.0","1338288714720.jpg","adamawa_jada","1338288714720.jpg","Borehole",NA,"borehole_tube_well","water_source","wangai","Mbulo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55942",55942,"982bf5de-b1bf-449b-b060-913f36223360","982bf5de-b1bf-449b-b060-913f36223360","Jada","Adamawa","Northeast",380,"8.569990396499634 12.373545169830322 468.0 4.0","1338369812476.jpg","adamawa_jada","1338369812476.jpg","Borehole",NA,"borehole_tube_well","water_source","B. Gaji","Yelli","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55943",55943,"28f91ac9-c764-4b29-8127-ef89c6beab42","28f91ac9-c764-4b29-8127-ef89c6beab42","Jada","Adamawa","Northeast",380,"8.515579104423523 12.10095226764679 536.0 4.0","1338208230064.jpg","adamawa_jada","1338208230064.jpg","Tap",NA,NA,"outlet","Gangjamare","Nyibango","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55944",55944,"70fd92e1-dd68-45a1-b59a-1fea4fec2f2f","70fd92e1-dd68-45a1-b59a-1fea4fec2f2f","Jada","Adamawa","Northeast",380,"8.750476241111755 12.284828424453735 388.0 4.0","1338127893284.jpg","adamawa_jada","1338127893284.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangkiri","Mayokalaye","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55945",55945,"d49da38e-6d61-4cfc-84c4-8b98e4ba615f","d49da38e-6d61-4cfc-84c4-8b98e4ba615f","Jada","Adamawa","Northeast",380,"8.736062049865723 12.066383957862854 426.0 4.0","1338284372035.jpg","adamawa_jada","1338284372035.jpg","Tap",NA,NA,"outlet","Bangantiren   Mbulo","Bangatiren","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55946",55946,"97f58ba6-c04f-4e49-97f2-fd0baa6c0fc3","97f58ba6-c04f-4e49-97f2-fd0baa6c0fc3","Jada","Adamawa","Northeast",380,"8.519205451011658 12.143588662147522 492.0 3.0","1338214014236.jpg","adamawa_jada","1338214014236.jpg","Borehole",NA,"borehole_tube_well","water_source","Gansaga","Nibango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55947",55947,"acc63f41-d1fe-4417-b74d-98129e5beebd","acc63f41-d1fe-4417-b74d-98129e5beebd","Jada","Adamawa","Northeast",380,"8.66621196269989 12.133771777153015 426.0 4.0","1338049818347.jpg","adamawa_jada","1338049818347.jpg","Tap",NA,NA,"outlet","Kashinyawo","Jada 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55948",55948,"7582152f-500a-4914-accc-a6d62386324c","7582152f-500a-4914-accc-a6d62386324c","Jada","Adamawa","Northeast",380,"8.498718738555908 12.05899178981781 526.0 4.0","1338204448915.jpg","adamawa_jada","1338204448915.jpg","Borehole",NA,"borehole_tube_well","water_source","Bello Tonga","Danaba","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55949",55949,"714f3e73-2961-473c-8e2d-5679e743dc68","714f3e73-2961-473c-8e2d-5679e743dc68","Jada","Adamawa","Northeast",380,"8.756656050682068 12.15013861656189 398.0 4.0","1337959709109.jpg","adamawa_jada","1337959709109.jpg","Tap",NA,NA,"outlet","Agwan Chamba","Jada 1","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"55950",55950,"11671f7d-7c35-4398-ada0-32d1d74c37fa","11671f7d-7c35-4398-ada0-32d1d74c37fa","Jada","Adamawa","Northeast",380,"8.679859042167664 12.089826464653015 459.0 4.0","1338038681002.jpg","adamawa_jada","1338038681002.jpg","Tap",NA,NA,"outlet","Jamtari","Jada 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55951",55951,"01575b98-9908-452a-aea5-7b40234d0b78","01575b98-9908-452a-aea5-7b40234d0b78","Jada","Adamawa","Northeast",380,"8.856852650642395 12.147912383079529 401.0 4.0","1337952245237.jpg","adamawa_jada","1337952245237.jpg","Borehole",NA,"borehole_tube_well","water_source","Gonglare","Mayo Kalaye","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55952",55952,"4fd31aef-489d-47a8-9fe9-6423b22cebb6","4fd31aef-489d-47a8-9fe9-6423b22cebb6","Jada","Adamawa","Northeast",380,"8.71491551399231 12.493874430656433 464.0 4.0","1338468270522.jpg","adamawa_jada","1338468270522.jpg","Tap",NA,NA,"outlet","Mapeo","Mapeo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55953",55953,"bcd53c97-3a1f-4e22-8226-97c33df15bb3","bcd53c97-3a1f-4e22-8226-97c33df15bb3","Jada","Adamawa","Northeast",380,"8.719587922096252 12.584441900253296 477.0 4.0","1338374889068.jpg","adamawa_jada","1338374889068.jpg","Tap",NA,NA,"outlet","Koma   1","Tantile","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55954",55954,"2fbc64d7-3b99-4fb4-a5e5-290eb195f958","2fbc64d7-3b99-4fb4-a5e5-290eb195f958","Jada","Adamawa","Northeast",380,"8.627040982246399 12.436577081680298 431.0 4.0","1338371371343.jpg","adamawa_jada","1338371371343.jpg","Tap",NA,NA,"outlet","So'o","Leko","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55955",55955,"6447cda0-d0a4-4532-a0b4-d5e650feeb18","6447cda0-d0a4-4532-a0b4-d5e650feeb18","Jada","Adamawa","Northeast",380,"8.642463684082031 12.025920152664185 496.0 4.0","1338287216295.jpg","adamawa_jada","1338287216295.jpg","Tap",NA,NA,"outlet","Damare mbulo","Mbulo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"55956",55956,"82527a68-437f-4b5b-ad50-2abf97ea9e36","82527a68-437f-4b5b-ad50-2abf97ea9e36","Jada","Adamawa","Northeast",380,"8.640795350074768 12.022948265075684 502.0 4.0","1338287625545.jpg","adamawa_jada","1338287625545.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbulo","Mbulo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55957",55957,"6de2b5ac-575f-4828-b5f7-df4c3c59b12d","6de2b5ac-575f-4828-b5f7-df4c3c59b12d","Jada","Adamawa","Northeast",380,"8.641460537910461 12.271787524223328 432.0 4.0","1338223074993.jpg","adamawa_jada","1338223074993.jpg","Borehole",NA,"borehole_tube_well","water_source","banche mbulo","nyibango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55958",55958,"c1a791b3-0995-43b1-aa06-985f99b2051b","c1a791b3-0995-43b1-aa06-985f99b2051b","Jada","Adamawa","Northeast",380,"8.828646540641785 12.087680697441101 455.0 4.0","1337961478089.jpg","adamawa_jada","1337961478089.jpg","Tap",NA,"borehole_tube_well","water_source","Wuro-Abbo","Mayokalaye","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"55959",55959,"7869e05e-e5d3-4d84-8c9c-d805def54d5e","7869e05e-e5d3-4d84-8c9c-d805def54d5e","Jada","Adamawa","Northeast",380,"8.642715811729431 12.023248672485352 502.0 3.0","1338287297454.jpg","adamawa_jada","1338287297454.jpg","Borehole",NA,"borehole_tube_well","water_source","Mbulo","Mbulo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55960",55960,"70eef511-8de1-49af-bc3f-345ca255ae38","70eef511-8de1-49af-bc3f-345ca255ae38","Jada","Adamawa","Northeast",380,"8.701584935188293 12.346605062484741 407.0 4.0","1338386783304.jpg","adamawa_jada","1338386783304.jpg","Tap",NA,NA,"outlet","Dalami","Leko","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55961",55961,"0a225ed0-6725-4191-9f15-edd1ec2a8198","0a225ed0-6725-4191-9f15-edd1ec2a8198","Jada","Adamawa","Northeast",380,"8.497763872146606 12.10193932056427 502.0 4.0","1338210972223.jpg","adamawa_jada","1338210972223.jpg","Tap",NA,NA,"outlet","Gangkoben","Nyibango","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55962",55962,"065e0381-10db-477d-ae48-9852ed42cb9c","065e0381-10db-477d-ae48-9852ed42cb9c","Jada","Adamawa","Northeast",380,"8.580762147903442 12.050054669380188 464.0 4.0","1338130474082.jpg","adamawa_jada","1338130474082.jpg","Tap",NA,NA,"outlet","Dasabu","Danaba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55963",55963,"332f983e-40e7-4b03-965b-4cf18966ad5c","332f983e-40e7-4b03-965b-4cf18966ad5c","Jada","Adamawa","Northeast",380,"8.7555992603302 12.15114712715149 415.0 4.0","1337960226053.jpg","adamawa_jada","1337960226053.jpg","Tap",NA,NA,"outlet","Agwan Chamba","Jada 1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55964",55964,"603d3b96-d2f6-4105-80ab-ada53e723dcb","603d3b96-d2f6-4105-80ab-ada53e723dcb","Jada","Adamawa","Northeast",380,"8.702786564826965 12.039154171943665 455.0 4.0","1338307169043.jpg","adamawa_jada","1338307169043.jpg","Tap",NA,NA,"outlet","Gang Alada","Mbulo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55965",55965,"81dfb784-dfd9-4b74-91a3-024329697f5a","81dfb784-dfd9-4b74-91a3-024329697f5a","Jada","Adamawa","Northeast",380,"8.542588949203491 12.089778184890747 510.0 4.0","1338204625682.jpg","adamawa_jada","1338204625682.jpg","Tap",NA,NA,"outlet","Dimkusum","Danaba","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55966",55966,"450d5358-f9f2-4903-a654-948136b5d237","450d5358-f9f2-4903-a654-948136b5d237","Jada","Adamawa","Northeast",380,"8.828936219215393 12.172513604164124 368.0 3.0","1338037178487.jpg","adamawa_jada","1338037178487.jpg","Borehole",NA,"borehole_tube_well","water_source","Kolere","Mayokalaye","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55967",55967,"fead5820-e2d4-4b34-ad23-8fce21bc1114","fead5820-e2d4-4b34-ad23-8fce21bc1114","Jada","Adamawa","Northeast",380,"8.632459044456482 12.322819232940674 439.0 3.0","1301410746228.jpg","adamawa_jada","1301410746228.jpg","Borehole",NA,"borehole_tube_well","water_source","mayo hako","leko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55968",55968,"f376d37a-d0f2-4435-98fc-1d17b118d235","f376d37a-d0f2-4435-98fc-1d17b118d235","Jada","Adamawa","Northeast",380,"8.733980655670166 12.062623500823975 428.0 8.0","1338283515788.jpg","adamawa_jada","1338283515788.jpg","Tap",NA,NA,"outlet","Bangatiren","Bangatiren","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55969",55969,"8e672579-ab4a-45b3-b827-2cb5d48b1bdc","8e672579-ab4a-45b3-b827-2cb5d48b1bdc","Jada","Adamawa","Northeast",380,"8.580381274223328 12.135225534439087 454.0 4.0","1338202437307.jpg","adamawa_jada","1338202437307.jpg","Tap",NA,"borehole_tube_well","water_source","Dashen","Nyibango ","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"55970",55970,"0518822b-e0d6-4610-a108-26e544c5129b","0518822b-e0d6-4610-a108-26e544c5129b","Jada","Adamawa","Northeast",380,"8.861616253852844 12.146539092063904 403.0 3.0","1338039183946.jpg","adamawa_jada","1338039183946.jpg","Tap",NA,NA,"outlet","Gonglare","Mayo Kalaye","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"55971",55971,"833c5762-c4f3-4bed-9e25-3afbf006768c","833c5762-c4f3-4bed-9e25-3afbf006768c","Jada","Adamawa","Northeast",380,"8.5837984085083 12.413933873176575 473.0 4.0","1338376345550.jpg","adamawa_jada","1338376345550.jpg","Borehole",NA,"borehole_tube_well","water_source","Barbu","Yelli","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"55972",55972,"229d48f9-ad68-4969-b242-2f5770e277ab","229d48f9-ad68-4969-b242-2f5770e277ab","Jada","Adamawa","Northeast",380,"8.513492345809937 12.076109647750854 518.0 6.0","1338195738760.jpg","adamawa_jada","1338195738760.jpg","Borehole",NA,"borehole_tube_well","water_source","Nadeu","Danaba","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55973",55973,"90649699-a8a5-4c54-be79-d7f2c893b228","90649699-a8a5-4c54-be79-d7f2c893b228","Jada","Adamawa","Northeast",380,"8.634529709815979 12.328210473060608 432.0 4.0","1301417407392.jpg","adamawa_jada","1301417407392.jpg","Borehole",NA,"borehole_tube_well","water_source","mayo-hako","leko","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"55974",55974,"422e757c-184e-4f03-8719-b18fe0b792c6","422e757c-184e-4f03-8719-b18fe0b792c6","Jada","Adamawa","Northeast",380,"8.80053699016571 12.047077417373657 439.0 4.0","1337964739277.jpg","adamawa_jada","1337964739277.jpg","Borehole",NA,"borehole_tube_well","water_source","Bagobiri","Mayokalaye","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"55975",55975,"a7f9bbcb-3045-4a9a-9b9a-fedfeb4981f5","a7f9bbcb-3045-4a9a-9b9a-fedfeb4981f5","Jada","Adamawa","Northeast",380,"8.792962431907654 12.163512110710144 383.0 4.0","1337962172574.jpg","adamawa_jada","1337962172574.jpg","Borehole",NA,"borehole_tube_well","water_source","Pokergel","Jada II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55976",55976,"dddd74b2-3704-46e6-bd12-67f00e50ebef","dddd74b2-3704-46e6-bd12-67f00e50ebef","Jada","Adamawa","Northeast",380,"8.759483098983765 12.566964626312256 438.0 4.0","1338382714142.jpg","adamawa_jada","1338382714142.jpg","Tap",NA,NA,"outlet","Koma","Koma   1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"55977",55977,"e594b99b-a33f-4fa5-8bf3-53b67e4b4156","e594b99b-a33f-4fa5-8bf3-53b67e4b4156","Jada","Adamawa","Northeast",380,"8.580429553985596 12.137333750724792 456.0 4.0","1338200577769.jpg","adamawa_jada","1338200577769.jpg","Borehole",NA,"borehole_tube_well","water_source","Dashen","Nyibango","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"55978",55978,"9ecdc021-36b0-4228-a956-40110c44f0b6","9ecdc021-36b0-4228-a956-40110c44f0b6","Jada","Adamawa","Northeast",380,"8.760572075843811 12.212993502616882 451.0 4.0","1338039718678.jpg","adamawa_jada","1338039718678.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Layi","Jada II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
