"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"32741",32741,"a80b52b7-ab5b-413e-9ab6-8abd75f3bca2","a80b52b7-ab5b-413e-9ab6-8abd75f3bca2","Fufore","Adamawa","Northeast",225,"9.34006957 12.68373631 215.8000030517578 5.0","1346078422142.jpg","adamawa_fufore","1346078422142.jpg","Handpump","handpump",NA,"outlet","Bagale","Pariya","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32742",32742,"5c52d691-0b23-40aa-b7c2-b3f3f65ffb7d","5c52d691-0b23-40aa-b7c2-b3f3f65ffb7d","Fufore","Adamawa","Northeast",225,"9.19181707 12.63311121 175.60000610351563 5.0","1345797184045.jpg","adamawa_fufore","1345797184045.jpg","Handpump","handpump",NA,"outlet","Beli","Beli","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32743",32743,"1e32e73c-df9e-493d-92cf-2c1e587a4a25","1e32e73c-df9e-493d-92cf-2c1e587a4a25","Fufore","Adamawa","Northeast",225,"9.3849932 12.79339455 199.60000610351563 5.0","1345968347030.jpg","adamawa_fufore","1345968347030.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Woro bokki","W/bokki malabu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"32744",32744,"8bec662f-0545-47bc-92e5-d3ee28a7fd3a","8bec662f-0545-47bc-92e5-d3ee28a7fd3a","Fufore","Adamawa","Northeast",225,"9.41500239 12.72455448 235.5 5.0","1346053396687.jpg","adamawa_fufore","1346053396687.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Bengo","Pariya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"32745",32745,"7770820c-aa1b-459d-a35e-e538aa559d43","7770820c-aa1b-459d-a35e-e538aa559d43","Fufore","Adamawa","Northeast",225,"9.24756097 12.86428275 223.6999969482422 5.0","1345975471020.jpg","adamawa_fufore","1345975471020.jpg","Handpump","handpump",NA,"outlet","Lugga","Gurin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32746",32746,"1eb1595f-bb34-4e7e-ad72-f09134e0029f","1eb1595f-bb34-4e7e-ad72-f09134e0029f","Fufore","Adamawa","Northeast",225,"9.19393267 12.87362077 217.0 5.0","1345967283957.jpg","adamawa_fufore","1345967283957.jpg","Handpump","handpump",NA,"outlet","Gurin","Gurin","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32747",32747,"7454df90-54a6-47c0-b28c-13a1a69668dc","7454df90-54a6-47c0-b28c-13a1a69668dc","Fufore","Adamawa","Northeast",225,"9.22296021 12.64967565 202.6999969482422 5.0","1345993431278.jpg","adamawa_fufore","1345993431278.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Fofure","Fofure","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32748",32748,"05557449-ddc0-41e5-b905-7d4c8b007ad0","05557449-ddc0-41e5-b905-7d4c8b007ad0","Fufore","Adamawa","Northeast",225,"9.10944743 12.6679413 229.0 5.0","1345808789375.jpg","adamawa_fufore","1345808789375.jpg","Handpump","handpump",NA,"outlet","Beti","Beti","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32749",32749,"5e363207-1eec-4e79-aa22-5f16eb43d6de","5e363207-1eec-4e79-aa22-5f16eb43d6de","Fufore","Adamawa","Northeast",225,"9.46691155 12.67837924 301.1000061035156 9.0","1345988107488.jpg","adamawa_fufore","1345988107488.jpg","Handpump","handpump",NA,"outlet","Yaungo","Pariya","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32750",32750,"ab69911b-d702-4094-9616-d474ec90f9ac","ab69911b-d702-4094-9616-d474ec90f9ac","Fufore","Adamawa","Northeast",225,"9.29831279 12.69849483 203.39999389648438 5.0","1346061908200.jpg","adamawa_fufore","1346061908200.jpg","Handpump","handpump",NA,"outlet","Wuromallum","Ribadu","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32751",32751,"a4c4e12b-7e92-49ff-80f1-fc1573f8ca71","a4c4e12b-7e92-49ff-80f1-fc1573f8ca71","Fufore","Adamawa","Northeast",225,"9.19495883 12.8768271 212.5 5.0","1345970829486.jpg","adamawa_fufore","1345970829486.jpg","Tap","tap",NA,"outlet","Muninga","Gurin","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32752",32752,"582f81b6-44de-4136-bfd5-6d851895f0e3","582f81b6-44de-4136-bfd5-6d851895f0e3","Fufore","Adamawa","Northeast",225,"8.94935599 12.36732501 399.20001220703125 5.0","1345995933261.jpg","adamawa_fufore","1345995933261.jpg","Handpump","handpump",NA,"outlet","Won-jangi","Yadim","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"32753",32753,"ae5a0a95-9373-4661-a583-09c06e9abbec","ae5a0a95-9373-4661-a583-09c06e9abbec","Fufore","Adamawa","Northeast",225,"9.10939031 12.66789218 207.10000610351563 5.0","1345915157347.jpg","adamawa_fufore","1345915157347.jpg","Handpump","handpump",NA,"outlet","Bati","Bati","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32754",32754,"b804f73a-c5b0-4a3b-b5b8-b0b97ae6d383","b804f73a-c5b0-4a3b-b5b8-b0b97ae6d383","Fufore","Adamawa","Northeast",225,"9.29390459 12.74172201 215.39999389648438 5.0","1346066218278.jpg","adamawa_fufore","1346066218278.jpg","Handpump","handpump","borehole_tube_well","water_source","Bodere","Ribadu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32755",32755,"d4ec357e-d9f9-4b1b-be1a-57d9708c140c","d4ec357e-d9f9-4b1b-be1a-57d9708c140c","Fufore","Adamawa","Northeast",225,"9.11577155 12.86874255 220.1999969482422 5.0","1345880244197.jpg","adamawa_fufore","1345880244197.jpg","Handpump","handpump",NA,"outlet","Wuroyolde","Gurin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32756",32756,"e7e182fc-d4ae-4b27-94e0-8b0548b5127d","e7e182fc-d4ae-4b27-94e0-8b0548b5127d","Fufore","Adamawa","Northeast",225,"9.15464545 12.60051651 219.89999389648438 5.0","1345803844340.jpg","adamawa_fufore","1345803844340.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Marraba","Beti","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32757",32757,"7b641553-98ea-460a-bc9d-151bb8c95f76","7b641553-98ea-460a-bc9d-151bb8c95f76","Fufore","Adamawa","Northeast",225,"9.57446065 12.89868039 280.5 5.0","1345822170729.jpg","adamawa_fufore","1345822170729.jpg","Handpump","handpump",NA,"dk","Farang","Farang","Yes","Hand Pump","Yes","Functional","No",NA
"32758",32758,"9b5e20ac-b284-4b33-a393-feac0bb62d15","9b5e20ac-b284-4b33-a393-feac0bb62d15","Fufore","Adamawa","Northeast",225,"9.06338974 12.0888979 294.79998779296875 5.0","1346140074367.jpg","adamawa_fufore","1346140074367.jpg","Handpump","handpump",NA,"outlet","Mayo. Sangnare","Mayo Ine","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32759",32759,"6bc808fc-de30-4533-81e5-56ffff9a3a0d","6bc808fc-de30-4533-81e5-56ffff9a3a0d","Fufore","Adamawa","Northeast",225,"9.20197442 12.68246594 195.89999389648438 5.0","1345908870369.jpg","adamawa_fufore","1345908870369.jpg","Unimproved","unimproved",NA,"outlet","Wurokurori","Fofure","No","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32760",32760,"af5a915b-b76f-4753-976c-655517f7119a","af5a915b-b76f-4753-976c-655517f7119a","Fufore","Adamawa","Northeast",225,"9.09930628 12.88113699 212.5 5.0","1345896289629.jpg","adamawa_fufore","1345896289629.jpg","Handpump","handpump",NA,"outlet","Gurin","Gurin","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32761",32761,"27b8b42b-bae2-47d6-8989-dee26cc6868d","27b8b42b-bae2-47d6-8989-dee26cc6868d","Fufore","Adamawa","Northeast",225,"9.38868326 12.79689632 190.1999969482422 5.0","1345966988644.jpg","adamawa_fufore","1345966988644.jpg","Handpump","handpump",NA,"dk","W/bokki","W/bokki malabu","Yes","Hand Pump","Yes","Functional","No",NA
"32762",32762,"a07c1cf9-5310-43c1-8a45-e915bd36f430","a07c1cf9-5310-43c1-8a45-e915bd36f430","Fufore","Adamawa","Northeast",225,"9.41688963 12.80161243 193.1999969482422 5.0","1345964715145.jpg","adamawa_fufore","1345964715145.jpg","Handpump","handpump",NA,"dk","Wuro Ujiri","W/bokki malabu","Yes","Hand Pump","Yes","Functional","No",NA
"32763",32763,"df854915-d8bd-480a-90ef-f50326eca524","df854915-d8bd-480a-90ef-f50326eca524","Fufore","Adamawa","Northeast",225,"9.06278199 12.45662637 493.1000061035156 5.0","1345977427809.jpg","adamawa_fufore","1345977427809.jpg","Handpump","handpump",NA,"outlet","Buppa Galchi","Uki Tuki","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32764",32764,"52a07f21-b04e-4eba-8a5d-cc5407bf4a9a","52a07f21-b04e-4eba-8a5d-cc5407bf4a9a","Fufore","Adamawa","Northeast",225,"9.29576659 12.71286954 207.60000610351563 5.0","1346065389484.jpg","adamawa_fufore","1346065389484.jpg","Tap","tap",NA,"outlet","Wuromallum","Ribadu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"32765",32765,"df93c206-95ef-4743-b1c2-5425d5897cc8","df93c206-95ef-4743-b1c2-5425d5897cc8","Fufore","Adamawa","Northeast",225,"9.06147759 12.45724729 513.2999877929688 4.0","1345977262275.jpg","adamawa_fufore","1345977262275.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Buppa Galchi","Uki Tuki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32766",32766,"87a0a0de-afdd-44fc-92b9-8979437588ec","87a0a0de-afdd-44fc-92b9-8979437588ec","Fufore","Adamawa","Northeast",225,"9.29630213 12.69858984 192.60000610351563 5.0","1346061393079.jpg","adamawa_fufore","1346061393079.jpg","Handpump","handpump",NA,"outlet","Wuromallum","Ribadu","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32767",32767,"5377359e-3765-49fc-a2fe-45081c4f0f91","5377359e-3765-49fc-a2fe-45081c4f0f91","Fufore","Adamawa","Northeast",225,"9.27271742 12.6595618 175.89999389648438 5.0","1346057282398.jpg","adamawa_fufore","1346057282398.jpg","Handpump","handpump",NA,"outlet","Dasin hausa","Fufore","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32768",32768,"9acaf1fa-cead-462c-9622-3f554dad6ad1","9acaf1fa-cead-462c-9622-3f554dad6ad1","Fufore","Adamawa","Northeast",225,"9.19370646 12.87948041 199.3000030517578 5.0","1345969219207.jpg","adamawa_fufore","1345969219207.jpg","Handpump","handpump",NA,"outlet","Muninga","Gurin","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32769",32769,"35f4fe4c-6870-41d0-bc55-f8beaa9f9740","35f4fe4c-6870-41d0-bc55-f8beaa9f9740","Fufore","Adamawa","Northeast",225,"9.11040364 12.67196405 205.60000610351563 5.0","1345810746576.jpg","adamawa_fufore","1345810746576.jpg","Handpump","handpump",NA,"outlet","Beti","Beti","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32770",32770,"6bfc49c8-ecaa-40bc-8948-db73ae9504ce","6bfc49c8-ecaa-40bc-8948-db73ae9504ce","Fufore","Adamawa","Northeast",225,"9.29768831 12.69770314 204.89999389648438 5.0","1346061888220.jpg","adamawa_fufore","1346061888220.jpg","Handpump","handpump","borehole_tube_well","water_source","Wuro Mallum","Ribadu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32771",32771,"7979113a-2d9e-4eac-a691-2fc0c002b4d5","7979113a-2d9e-4eac-a691-2fc0c002b4d5","Fufore","Adamawa","Northeast",225,"9.38379336 12.69949282 233.10000610351563 5.0","1346049554434.jpg","adamawa_fufore","1346049554434.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Pariya","Pariya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32772",32772,"bb229e47-350f-4753-a7ab-073d841bd34f","bb229e47-350f-4753-a7ab-073d841bd34f","Fufore","Adamawa","Northeast",225,"9.39646045 12.84029294 195.5 5.0","1345973197649.jpg","adamawa_fufore","1345973197649.jpg","Handpump","handpump",NA,"dk","Dasin","W/bokki malabu","Yes","Hand Pump","Yes","Functional","No",NA
"32773",32773,"d94a575c-ac69-4c72-8a0e-fa91d32bad64","d94a575c-ac69-4c72-8a0e-fa91d32bad64","Fufore","Adamawa","Northeast",225,"9.62458113 12.91914592 259.5 5.0","1345885401561.jpg","adamawa_fufore","1345885401561.jpg","Handpump","handpump",NA,"dk","Tala","Farang","Yes","Hand Pump","Yes","Functional","No",NA
"32774",32774,"b42a9f4f-c3de-4f8a-ad60-ed7454cab7be","b42a9f4f-c3de-4f8a-ad60-ed7454cab7be","Fufore","Adamawa","Northeast",225,"9.18048469 12.72423744 222.3000030517578 5.0","1345832282875.jpg","adamawa_fufore","1345832282875.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Parda","Gurin","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"32775",32775,"c95f6da7-e1ea-436e-abd4-1bc85adf9b86","c95f6da7-e1ea-436e-abd4-1bc85adf9b86","Fufore","Adamawa","Northeast",225,"9.16162218 12.6320515 219.5 5.0","1345800755732.jpg","adamawa_fufore","1345800755732.jpg","Handpump","handpump",NA,"outlet","Gawi","Beti","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32776",32776,"d8ed7cbf-a830-4647-879a-8a36a288a104","d8ed7cbf-a830-4647-879a-8a36a288a104","Fufore","Adamawa","Northeast",225,"9.26722504 12.68257863 203.5 3.0","1346059689263.jpg","adamawa_fufore","1346059689263.jpg","Handpump","handpump","borehole_tube_well","water_source","Wofango","Ribadu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"32777",32777,"59cb6255-d452-4493-8d3d-00a61461450c","59cb6255-d452-4493-8d3d-00a61461450c","Fufore","Adamawa","Northeast",225,"9.21776961 12.66860969 213.39999389648438 5.0","1345915180095.jpg","adamawa_fufore","1345915180095.jpg","Handpump","handpump",NA,"outlet","Wuro. Ahi. Manga","Wuro. Ahi","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32778",32778,"c60c82d2-80e1-4938-babe-0e75e5760d90","c60c82d2-80e1-4938-babe-0e75e5760d90","Fufore","Adamawa","Northeast",225,"9.57569288 12.90642679 268.5 5.0","1345822640619.jpg","adamawa_fufore","1345822640619.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Farang","Farang","Yes","Tap (unknown lift)","Don't Know",NA,"No",NA
"32779",32779,"ee451743-d671-4123-a9b1-c59026a6fc14","ee451743-d671-4123-a9b1-c59026a6fc14","Fufore","Adamawa","Northeast",225,"9.58214226 12.91130219 264.20001220703125 5.0","1345824769904.jpg","adamawa_fufore","1345824769904.jpg","Handpump","handpump",NA,"outlet","Farang","Farang","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32780",32780,"359a7b5b-95da-4a9d-8682-838778312c63","359a7b5b-95da-4a9d-8682-838778312c63","Fufore","Adamawa","Northeast",225,"8.97130954 12.4025988 403.6000061035156 5.0","1346002256957.jpg","adamawa_fufore","1346002256957.jpg","Handpump","handpump",NA,"outlet","Yadim","Yadim","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32781",32781,"7eea9bc8-dcb4-4cce-afb7-7d6eddab9456","7eea9bc8-dcb4-4cce-afb7-7d6eddab9456","Fufore","Adamawa","Northeast",225,"9.56237045 12.78804171 215.6999969482422 5.0","1345809435712.jpg","adamawa_fufore","1345809435712.jpg","Handpump","handpump",NA,"dk","Malabu","W/mala u","Yes","Hand Pump","Yes","Functional","No",NA
"32782",32782,"8b07a2ed-5c1b-412e-8cd9-9b65ae4e3f44","8b07a2ed-5c1b-412e-8cd9-9b65ae4e3f44","Fufore","Adamawa","Northeast",225,"9.41760129 12.596878 266.20001220703125 5.0","1345997423907.jpg","adamawa_fufore","1345997423907.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"dk","Daware","Pariya","Yes",NA,"Yes","Functional","No",NA
"32783",32783,"d5ec2349-9b1e-4896-885b-b5c0672c5a78","d5ec2349-9b1e-4896-885b-b5c0672c5a78","Fufore","Adamawa","Northeast",225,"9.22657909 12.65651824 222.1999969482422 5.0","1346002701111.jpg","adamawa_fufore","1346002701111.jpg","Handpump","handpump",NA,"outlet","Turware","Fufore","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32784",32784,"c4c0faf2-27de-405f-a530-fc121220d9d3","c4c0faf2-27de-405f-a530-fc121220d9d3","Fufore","Adamawa","Northeast",225,"9.27321764 12.66035729 204.6999969482422 4.0","1346057448835.jpg","adamawa_fufore","1346057448835.jpg","Tap","tap",NA,"outlet","Dasin Hausa","Ribadu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"32785",32785,"672af2c0-1905-4367-a879-258d139062c5","672af2c0-1905-4367-a879-258d139062c5","Fufore","Adamawa","Northeast",225,"9.61567005 12.94124578 269.79998779296875 5.0","1345900724394.jpg","adamawa_fufore","1345900724394.jpg","Handpump","handpump",NA,"dk","Wuro Jijiwa","Farang","Yes","Hand Pump","Yes","Functional","No",NA
"32786",32786,"18729cdb-34eb-4f3d-ac5f-0d259194e3c5","18729cdb-34eb-4f3d-ac5f-0d259194e3c5","Fufore","Adamawa","Northeast",225,"9.55623925 12.77946779 214.39999389648438 5.0","1345811453435.jpg","adamawa_fufore","1345811453435.jpg","Handpump","handpump",NA,"dk","Malabu","W/bokki","Yes","Hand Pump","No","Don't Know","No",NA
"32787",32787,"5d98c5d1-0df7-40eb-a014-9d22c256a1d5","5d98c5d1-0df7-40eb-a014-9d22c256a1d5","Fufore","Adamawa","Northeast",225,"9.21725678 12.64995899 189.0 5.0","1345919265275.jpg","adamawa_fufore","1345919265275.jpg","Handpump","handpump",NA,"outlet","Fufore","Fufore","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32788",32788,"4e97ad10-cf23-4c80-aa7e-cd8abd992f02","4e97ad10-cf23-4c80-aa7e-cd8abd992f02","Fufore","Adamawa","Northeast",225,"9.56469635 12.78553152 219.89999389648438 5.0","1345809184245.jpg","adamawa_fufore","1345809184245.jpg","Handpump","handpump",NA,"dk","Malabu","W/malabu","Yes","Hand Pump","No","Mechanical Issue","No",NA
"32789",32789,"740949f9-c050-4961-b189-75c8ffbf0ac9","740949f9-c050-4961-b189-75c8ffbf0ac9","Fufore","Adamawa","Northeast",225,"9.38461549 12.68842494 228.10000610351563 5.0","1346047482233.jpg","adamawa_fufore","1346047482233.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Pariya","Daware","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"32790",32790,"17dc2f21-b2ba-4ae2-bba6-a2f36952bc8f","17dc2f21-b2ba-4ae2-bba6-a2f36952bc8f","Fufore","Adamawa","Northeast",225,"9.37658675 12.70411937 207.60000610351563 5.0","1346049615226.jpg","adamawa_fufore","1346049615226.jpg","Overhead Tank (5,000)","ten_thousand_overhead",NA,"outlet","Pariya","Daware","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"32791",32791,"bcb500fc-03ba-4c72-9a36-0fc3367d8552","bcb500fc-03ba-4c72-9a36-0fc3367d8552","Fufore","Adamawa","Northeast",225,"9.15603836 12.59874851 211.6999969482422 5.0","1345803191946.jpg","adamawa_fufore","1345803191946.jpg","Handpump","handpump",NA,"outlet","Marraba","Bati","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32792",32792,"85878d40-0700-422e-8a13-bcae51c5e753","85878d40-0700-422e-8a13-bcae51c5e753","Fufore","Adamawa","Northeast",225,"9.39866701 12.84229247 178.8000030517578 5.0","1345974257181.jpg","adamawa_fufore","1345974257181.jpg","Handpump","handpump",NA,"dk","Dasin","W/bokki malabu","Yes","Hand Pump","Yes","Functional","No",NA
"32793",32793,"0436d949-7593-444f-bcf0-061e6b00ffc3","0436d949-7593-444f-bcf0-061e6b00ffc3","Fufore","Adamawa","Northeast",225,"9.30420431 12.70597624 193.10000610351563 5.0","1346063362977.jpg","adamawa_fufore","1346063362977.jpg","Handpump","handpump",NA,"outlet","Ribadu","Ribadu","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32794",32794,"9de04021-6e22-4995-acfc-6774658621b8","9de04021-6e22-4995-acfc-6774658621b8","Fufore","Adamawa","Northeast",225,"9.08589136 12.88126876 217.60000610351563 5.0","1345901270818.jpg","adamawa_fufore","1345901270818.jpg","Handpump","handpump",NA,"outlet","Wurokessum","Gurin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32795",32795,"f507e9d4-5da9-4fbe-9330-55f046be098d","f507e9d4-5da9-4fbe-9330-55f046be098d","Fufore","Adamawa","Northeast",225,"9.38580558 12.79409815 193.6999969482422 5.0","1345967393075.jpg","adamawa_fufore","1345967393075.jpg","Handpump","handpump",NA,"dk","Wuro bokki","Wuro bokki malabud","Yes","Hand Pump","Yes","Functional","No",NA
"32796",32796,"497ba5b4-c694-4288-9d78-4b8ac04b717c","497ba5b4-c694-4288-9d78-4b8ac04b717c","Fufore","Adamawa","Northeast",225,"9.24242824 12.87320499 209.8000030517578 5.0","1345974064728.jpg","adamawa_fufore","1345974064728.jpg","Handpump","handpump",NA,"outlet","Chikito","Gurin","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"32797",32797,"2af10419-481d-4817-a1d6-60296306512f","2af10419-481d-4817-a1d6-60296306512f","Fufore","Adamawa","Northeast",225,"9.57613833 12.91210093 255.10000610351563 5.0","1345823282960.jpg","adamawa_fufore","1345823282960.jpg","Handpump","handpump",NA,"dk","Farang","Farang","Yes","Hand Pump","Yes","Functional","No",NA
"32798",32798,"8c715530-1919-470c-876d-0937363db1a3","8c715530-1919-470c-876d-0937363db1a3","Fufore","Adamawa","Northeast",225,"9.63841119 13.03662503 326.3999938964844 5.0","1345900134465.jpg","adamawa_fufore","1345900134465.jpg","Handpump","handpump",NA,"outlet","Kuri yaji","Farang","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"32799",32799,"0fcf8bfb-72e4-4c3d-9155-857b628f7dd0","0fcf8bfb-72e4-4c3d-9155-857b628f7dd0","Fufore","Adamawa","Northeast",225,"9.29874391 12.70376296 226.0 5.0","1346062779070.jpg","adamawa_fufore","1346062779070.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Ribadu","Ribadu","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
