"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"26230",26230,"bc0016d0-0b76-48de-b61b-a3409efd3320","bc0016d0-0b76-48de-b61b-a3409efd3320","Ife-Central","Osun","Southwest",173,"7.54673837 4.57871748 293.6000061035156 5.0","1338283169908.jpg","osun_ife_central","1338283169908.jpg","Untreated Surface Water",NA,"dam","water_source","Alakowe","Moore -Ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26231",26231,"5deceb4e-6e3f-4e2f-9612-5e3507e6e09c","5deceb4e-6e3f-4e2f-9612-5e3507e6e09c","Ife-Central","Osun","Southwest",173,"7.49781836 4.56301376 320.3999938964844 5.0","1338208184361.jpg","osun_ife_central","1338208184361.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajegule","Ilare2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26232",26232,"9e628545-44a4-4bdd-b2cf-380e98e9d73f","9e628545-44a4-4bdd-b2cf-380e98e9d73f","Ife-Central","Osun","Southwest",173,"7.49410441 4.56009315 302.6000061035156 4.0","1338204688298.jpg","osun_ife_central","1338204688298.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Fajuyi","Ilare 2","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26233",26233,"360c44ed-9148-446e-81d0-28275ed1457d","360c44ed-9148-446e-81d0-28275ed1457d","Ife-Central","Osun","Southwest",173,"7.5016931 4.56142331 285.8999938964844 5.0","1338211658692.jpg","osun_ife_central","1338211658692.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajegunle","Ilare2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26234",26234,"a1ac8bd3-3e99-45a3-80a1-6bb837684e32","a1ac8bd3-3e99-45a3-80a1-6bb837684e32","Ife-Central","Osun","Southwest",173,"7.52815938 4.57252781 304.5 5.0","1338294096357.jpg","osun_ife_central","1338294096357.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Seminary opa","Moore-ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26235",26235,"0c670bbd-f295-4582-871f-30d06aa3361b","0c670bbd-f295-4582-871f-30d06aa3361b","Ife-Central","Osun","Southwest",173,"7.51646684 4.5749454 294.8999938964844 5.0","1338291211059.jpg","osun_ife_central","1338291211059.jpg","Tap",NA,NA,"outlet","Gbalefefe","Moore ojaja","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26236",26236,"c457071e-bbf1-41c2-9539-f4bb0ab0d392","c457071e-bbf1-41c2-9539-f4bb0ab0d392","Ife-Central","Osun","Southwest",173,"7.49814681 4.56621148 284.8999938964844 5.0","1338281508221.jpg","osun_ife_central","1338281508221.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ifesowapo ","moore Ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26237",26237,"5f739180-9cff-4c1e-8770-0ceec8beaa85","5f739180-9cff-4c1e-8770-0ceec8beaa85","Ife-Central","Osun","Southwest",173,"7.48298115 4.55943755 331.1000061035156 5.0","1338025849489.jpg","osun_ife_central","1338025849489.jpg","Tap",NA,NA,"outlet"," Obalaye","Iremo5","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"26238",26238,"59388266-0133-4ce3-961b-333bd8693203","59388266-0133-4ce3-961b-333bd8693203","Ife-Central","Osun","Southwest",173,"7.4954442 4.56286281 293.70001220703125 5.0","1338200229289.jpg","osun_ife_central","1338200229289.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Arubiewe","Ilare 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26239",26239,"1c91b76f-a98a-44e0-9be8-72698cfb0add","1c91b76f-a98a-44e0-9be8-72698cfb0add","Ife-Central","Osun","Southwest",173,"7.49407207 4.54797795 302.6000061035156 5.0","1338034380065.jpg","osun_ife_central","1338034380065.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eleyele Ile Ife","Iremo 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26240",26240,"c2636638-20cb-456d-b9ad-e15eac735556","c2636638-20cb-456d-b9ad-e15eac735556","Ife-Central","Osun","Southwest",173,"7.48443823 4.5526748 308.0 5.0","1338032341430.jpg","osun_ife_central","1338032341430.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ogboni lane","Iremo 5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26241",26241,"b53ab991-fcd6-4bf1-b9cc-e5ac48f75bac","b53ab991-fcd6-4bf1-b9cc-e5ac48f75bac","Ife-Central","Osun","Southwest",173,"7.50283565 4.54627002 300.6000061035156 5.0","1338209714828.jpg","osun_ife_central","1338209714828.jpg","Don't Know",NA,NA,"dk","ILARE","Ilare I","No",NA,"No","Don't Know","No",NA
"26242",26242,"1d6d9338-07dc-472a-817d-f5bdc27f8a18","1d6d9338-07dc-472a-817d-f5bdc27f8a18","Ife-Central","Osun","Southwest",173,"7.50040022 4.55025744 297.1000061035156 5.0","1338206080174.jpg","osun_ife_central","1338206080174.jpg","Unimproved Well",NA,"protected_dug_well","water_source"," Ilare","Ilare 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26243",26243,"87913111-816f-4f64-b655-859ef603324e","87913111-816f-4f64-b655-859ef603324e","Ife-Central","Osun","Southwest",173,"7.52733176 4.56715921 302.5 5.0","1338286578236.jpg","osun_ife_central","1338286578236.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Surulere quarters opa","Moore-ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26244",26244,"e371ea3b-a70b-4a0a-a5a7-c0dd4f8f137e","e371ea3b-a70b-4a0a-a5a7-c0dd4f8f137e","Ife-Central","Osun","Southwest",173,"7.51462403 4.57599093 296.79998779296875 5.0","1338289429801.jpg","osun_ife_central","1338289429801.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ikoyi","Moore ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26245",26245,"4afabf6b-408d-418f-a366-fa6ba4ddbd17","4afabf6b-408d-418f-a366-fa6ba4ddbd17","Ife-Central","Osun","Southwest",173,"7.49639075 4.56341637 301.70001220703125 5.0","1338206084531.jpg","osun_ife_central","1338206084531.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ajegunle","Ilare 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26246",26246,"6cb8e39c-9266-43aa-a7a4-27e322e70b7c","6cb8e39c-9266-43aa-a7a4-27e322e70b7c","Ife-Central","Osun","Southwest",173,"7.49475121 4.54986002 296.3999938964844 5.0","1337961125894.jpg","osun_ife_central","1337961125894.jpg","Tap",NA,NA,"outlet","Eleyele Ile Ife","Iremo 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26247",26247,"add4e39b-c6bc-4c03-a30f-0e8fe2d3adea","add4e39b-c6bc-4c03-a30f-0e8fe2d3adea","Ife-Central","Osun","Southwest",173,"7.48947283 4.56539434 309.6000061035156 5.0","1338283708472.jpg","osun_ife_central","1338283708472.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ido","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26248",26248,"5e130c46-2f86-40e0-a57b-939179642fb2","5e130c46-2f86-40e0-a57b-939179642fb2","Ife-Central","Osun","Southwest",173,"7.49723838 4.56408233 276.0 5.0","1338206471969.jpg","osun_ife_central","1338206471969.jpg","Tap",NA,NA,"outlet","Fajuyi road","Ilare 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26249",26249,"d19054c1-4273-4bf6-9848-5b758cc09bef","d19054c1-4273-4bf6-9848-5b758cc09bef","Ife-Central","Osun","Southwest",173,"7.5199296 4.56961361 316.70001220703125 5.0","1338296004986.jpg","osun_ife_central","1338296004986.jpg","Tap",NA,NA,"outlet","Seminary","Moore ojaja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26250",26250,"876a3782-95c6-4ebe-a66c-f35a1c5d95c1","876a3782-95c6-4ebe-a66c-f35a1c5d95c1","Ife-Central","Osun","Southwest",173,"7.48887991 4.56142792 314.1000061035156 5.0","1338279526847.jpg","osun_ife_central","1338279526847.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ido","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26251",26251,"8b3f35f5-3664-4db7-bb7f-8ac260c86c7f","8b3f35f5-3664-4db7-bb7f-8ac260c86c7f","Ife-Central","Osun","Southwest",173,"7.49012891 4.56485022 311.20001220703125 5.0","1338284743071.jpg","osun_ife_central","1338284743071.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ido osun","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26252",26252,"94103ef2-6622-46b7-9c3e-157dbc6d3efa","94103ef2-6622-46b7-9c3e-157dbc6d3efa","Ife-Central","Osun","Southwest",173,"7.50323262 4.56256032 268.5 5.0","1338214554980.jpg","osun_ife_central","1338214554980.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Irebami","Ilare2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26253",26253,"1f47f29b-8ea6-4445-8c7e-394c9531b624","1f47f29b-8ea6-4445-8c7e-394c9531b624","Ife-Central","Osun","Southwest",173,"7.5234899 4.57188396 283.29998779296875 5.0","1338291656212.jpg","osun_ife_central","1338291656212.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Seminary opa","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26254",26254,"7087e7e5-48d1-4800-9dd7-c6f928dd9667","7087e7e5-48d1-4800-9dd7-c6f928dd9667","Ife-Central","Osun","Southwest",173,"7.48478914 4.55630196 306.3999938964844 5.0","1338022363771.jpg","osun_ife_central","1338022363771.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akui","Iremo 4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26255",26255,"d26e4cfd-997c-407b-92cb-89e4b2200590","d26e4cfd-997c-407b-92cb-89e4b2200590","Ife-Central","Osun","Southwest",173,"7.50200705 4.561918 279.79998779296875 5.0","1338218069676.jpg","osun_ife_central","1338218069676.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Irebami","Ilare 2","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"26256",26256,"67d817b3-981b-4e59-a0ae-8491b9f11f55","67d817b3-981b-4e59-a0ae-8491b9f11f55","Ife-Central","Osun","Southwest",173,"7.49358312 4.5593963 294.8999938964844 5.0","1338204320487.jpg","osun_ife_central","1338204320487.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Fajuyi","Ilare 2","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"26257",26257,"46b23c5f-130b-4781-9a4d-82775d435258","46b23c5f-130b-4781-9a4d-82775d435258","Ife-Central","Osun","Southwest",173,"7.51086405 4.57393734 310.1000061035156 5.0","1338283992942.jpg","osun_ife_central","1338283992942.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ifedapo","Moore ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26258",26258,"d628be2a-d9ae-4930-8d5d-e88f89edc423","d628be2a-d9ae-4930-8d5d-e88f89edc423","Ife-Central","Osun","Southwest",173,"7.51116213 4.57485486 302.1000061035156 5.0","1338283764689.jpg","osun_ife_central","1338283764689.jpg","Tap",NA,NA,"outlet","Ifedapo","Moore ojaja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26259",26259,"cd4c0286-ab89-41c2-9556-e986070fe3db","cd4c0286-ab89-41c2-9556-e986070fe3db","Ife-Central","Osun","Southwest",173,"7.49320577 4.55371194 298.29998779296875 5.0","1338217423494.jpg","osun_ife_central","1338217423494.jpg","Tap",NA,NA,"outlet","Olaolu Sabo","Iremo 4","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"26260",26260,"570b5961-861f-460f-967d-09b7ee40fd35","570b5961-861f-460f-967d-09b7ee40fd35","Ife-Central","Osun","Southwest",173,"7.52344407 4.57233924 278.6000061035156 5.0","1338291515509.jpg","osun_ife_central","1338291515509.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Seminary opa","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26261",26261,"ea395a57-c32f-4570-9c7a-178d14f7fde7","ea395a57-c32f-4570-9c7a-178d14f7fde7","Ife-Central","Osun","Southwest",173,"7.49559339 4.55312635 300.5 5.0","1338201031324.jpg","osun_ife_central","1338201031324.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","ILARE","Ilare 1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26262",26262,"eb532aa3-b53f-47c0-bbfd-b297c2c5b4c4","eb532aa3-b53f-47c0-bbfd-b297c2c5b4c4","Ife-Central","Osun","Southwest",173,"7.49192802 4.54758876 304.6000061035156 5.0","1338033145448.jpg","osun_ife_central","1338033145448.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Olubuse Crescent Eleyele Ile Ife","Iremo 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26263",26263,"372e9085-fce2-4b2d-9bbf-d5fabb88569f","372e9085-fce2-4b2d-9bbf-d5fabb88569f","Ife-Central","Osun","Southwest",173,"7.49260732 4.54708979 322.6000061035156 5.0","1338031929780.jpg","osun_ife_central","1338031929780.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eleyele","Iremo2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26264",26264,"99a9e05f-2c84-4796-96c1-19b6e3f36a4d","99a9e05f-2c84-4796-96c1-19b6e3f36a4d","Ife-Central","Osun","Southwest",173,"7.4981574 4.56343281 296.0 5.0","1338207808496.jpg","osun_ife_central","1338207808496.jpg","Don't Know",NA,NA,"dk","Ajegule","Ilare2","No",NA,"No","Don't Know","No",NA
"26265",26265,"7b025b4c-327a-45d3-a863-bea9c7601b85","7b025b4c-327a-45d3-a863-bea9c7601b85","Ife-Central","Osun","Southwest",173,"7.52155793 4.56960375 287.6000061035156 5.0","1338295218957.jpg","osun_ife_central","1338295218957.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Seminary","Moore ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26266",26266,"91e6e054-b3d2-4f4a-b8c2-d0e2001307a8","91e6e054-b3d2-4f4a-b8c2-d0e2001307a8","Ife-Central","Osun","Southwest",173,"7.50093992 4.54990341 300.29998779296875 5.0","1338202903918.jpg","osun_ife_central","1338202903918.jpg","Unimproved Well",NA,"protected_dug_well","water_source","ILARE","Ilare I","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26267",26267,"cc3da4a2-8777-4ed0-a215-efd484c0a8e7","cc3da4a2-8777-4ed0-a215-efd484c0a8e7","Ife-Central","Osun","Southwest",173,"7.51138352 4.57262348 303.29998779296875 5.0","1338282481399.jpg","osun_ife_central","1338282481399.jpg","Tap",NA,NA,"outlet","Ifedapo","Moore ojaja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26268",26268,"1084b26a-a826-4012-9d07-16ada0c1a5bb","1084b26a-a826-4012-9d07-16ada0c1a5bb","Ife-Central","Osun","Southwest",173,"7.49817724 4.51657383 292.3999938964844 5.0","1337953578866.jpg","osun_ife_central","1337953578866.jpg","Don't Know",NA,NA,"dk","Olubuse","Iremo1","No",NA,"Yes","Functional","No",NA
"26269",26269,"ca572d61-0db4-49cb-a932-9235fd834582","ca572d61-0db4-49cb-a932-9235fd834582","Ife-Central","Osun","Southwest",173,"7.51641918 4.57411005 284.6000061035156 5.0","1338291421982.jpg","osun_ife_central","1338291421982.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gbalefefe","Moore ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26270",26270,"241d5be4-93b6-48a0-878e-32aef116c2cb","241d5be4-93b6-48a0-878e-32aef116c2cb","Ife-Central","Osun","Southwest",173,"7.49260794 4.55385525 293.8999938964844 5.0","1338547541987.jpg","osun_ife_central","1338547541987.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Sabo","ILARE I","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"26271",26271,"c2735810-3c61-44ef-9803-a731066803b4","c2735810-3c61-44ef-9803-a731066803b4","Ife-Central","Osun","Southwest",173,"7.48796477 4.56083907 316.1000061035156 5.0","1338204611530.jpg","osun_ife_central","1338204611530.jpg","Tap",NA,NA,"outlet","Ilekanan","Ilare3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26272",26272,"c548b372-290f-4396-a1b7-4381cc59abb5","c548b372-290f-4396-a1b7-4381cc59abb5","Ife-Central","Osun","Southwest",173,"7.495655 4.55309072 277.70001220703125 5.0","1338204731903.jpg","osun_ife_central","1338204731903.jpg","Unimproved Well",NA,"protected_dug_well","water_source"," Ilare","Ilare 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26273",26273,"214e7156-6884-4932-9a9a-36967df2a9a3","214e7156-6884-4932-9a9a-36967df2a9a3","Ife-Central","Osun","Southwest",173,"7.49561072 4.56296525 299.29998779296875 5.0","1338200552080.jpg","osun_ife_central","1338200552080.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Arubiewe","Ilare2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26274",26274,"3daeafa9-cd6c-45d0-be49-eb97968a3d49","3daeafa9-cd6c-45d0-be49-eb97968a3d49","Ife-Central","Osun","Southwest",173,"7.4901528 4.56342562 292.0 5.0","1338284179681.jpg","osun_ife_central","1338284179681.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ido osun","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26275",26275,"c2faa4a1-93d9-44c8-849b-ab0e84d91be6","c2faa4a1-93d9-44c8-849b-ab0e84d91be6","Ife-Central","Osun","Southwest",173,"7.52837107 4.56749333 301.20001220703125 5.0","1338287836046.jpg","osun_ife_central","1338287836046.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Surulere line 9 opa","Moore-ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26276",26276,"d393da8d-8e62-4997-938a-a96078be518b","d393da8d-8e62-4997-938a-a96078be518b","Ife-Central","Osun","Southwest",173,"7.48509179 4.55665138 303.3999938964844 5.0","1338022592990.jpg","osun_ife_central","1338022592990.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Akui","Iremo 4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26277",26277,"4e3dd496-5fc7-449b-a040-0dc4e7cd078a","4e3dd496-5fc7-449b-a040-0dc4e7cd078a","Ife-Central","Osun","Southwest",173,"7.48753089 4.56046392 319.6000061035156 5.0","1338204447236.jpg","osun_ife_central","1338204447236.jpg","Tap",NA,NA,"outlet","Ilekanan","Ilare 3","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"26278",26278,"21b87ae8-49d6-4d9e-abc1-60c9c0412d56","21b87ae8-49d6-4d9e-abc1-60c9c0412d56","Ife-Central","Osun","Southwest",173,"7.48804649 4.55254059 315.20001220703125 5.0","1337951282560.jpg","osun_ife_central","1337951282560.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Iremo","Iremo 3","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26279",26279,"4cb4377a-c439-44a5-8640-3396c9bc1865","4cb4377a-c439-44a5-8640-3396c9bc1865","Ife-Central","Osun","Southwest",173,"7.53062006 4.56789239 308.1000061035156 5.0","1338290356700.jpg","osun_ife_central","1338290356700.jpg","Tap",NA,NA,"outlet","Surulere qtrs line 6 opa","Moore-ojaja","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26280",26280,"9b4b5714-5f98-4998-b940-e236bbff45bc","9b4b5714-5f98-4998-b940-e236bbff45bc","Ife-Central","Osun","Southwest",173,"7.49775667 4.56760382 292.1000061035156 5.0","1338282512283.jpg","osun_ife_central","1338282512283.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ifesowapo ","moore Ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26281",26281,"8ee38d23-5c54-4e6f-9986-edbbff427290","8ee38d23-5c54-4e6f-9986-edbbff427290","Ife-Central","Osun","Southwest",173,"7.48277898 4.55743231 314.79998779296875 5.0","1338028546268.jpg","osun_ife_central","1338028546268.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eredumi","Iremo 5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26282",26282,"7b087dfd-75ee-4e60-b68a-1f7d01cdcf24","7b087dfd-75ee-4e60-b68a-1f7d01cdcf24","Ife-Central","Osun","Southwest",173,"7.49398307 4.54831948 290.29998779296875 5.0","1338034213388.jpg","osun_ife_central","1338034213388.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Eleyele Ile Ife","Iremo 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26283",26283,"f1923f55-0133-4ca5-a5d1-e1422038530a","f1923f55-0133-4ca5-a5d1-e1422038530a","Ife-Central","Osun","Southwest",173,"7.48996258 4.56331873 299.3999938964844 5.0","1338284287934.jpg","osun_ife_central","1338284287934.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ido osun","Moore ojaja","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26284",26284,"3002693d-3a8a-4dc8-af1f-99870ac1fd86","3002693d-3a8a-4dc8-af1f-99870ac1fd86","Ife-Central","Osun","Southwest",173,"7.48494984 4.55762661 306.5 5.0","1338023322874.jpg","osun_ife_central","1338023322874.jpg","Unimproved Well",NA,"protected_dug_well","water_source"," Akui","Iremo 4","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"26285",26285,"e831884b-d041-4321-a525-cfa7c7956501","e831884b-d041-4321-a525-cfa7c7956501","Ife-Central","Osun","Southwest",173,"7.52934475 4.57213097 290.20001220703125 5.0","1338285162310.jpg","osun_ife_central","1338285162310.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Suru lere Quart","Moore Ojaja","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"26286",26286,"13df1697-8590-4920-a0a9-e5e74801b52f","13df1697-8590-4920-a0a9-e5e74801b52f","Ife-Central","Osun","Southwest",173,"7.49766831 4.56496105 285.0 5.0","1338216359083.jpg","osun_ife_central","1338216359083.jpg","Tap",NA,NA,"outlet","Fajuyi road","Ilare2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"26287",26287,"8e79ecb6-b5c1-45e9-8bbf-55c9a052839a","8e79ecb6-b5c1-45e9-8bbf-55c9a052839a","Ife-Central","Osun","Southwest",173,"7.50251534 4.56088368 290.0 5.0","1338215880640.jpg","osun_ife_central","1338215880640.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Irebami","Ilare 2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
