"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",48593,"c59ffbcc-cc81-4ce2-91bd-4978c3ed02c8","rafi","niger","north_central","10.188623070716858 6.254138946533203 349.0 4.0","lslamic nursery primary  school","preprimary_only","niger_rafi",649,"1347535502023.jpg","c59ffbcc-cc81-4ce2-91bd-4978c3ed02c8","preprimary_only","1347535502023.jpg",19,"religious_with_formal",FALSE,FALSE,3,5,0,0,TRUE,FALSE,4,1.6,TRUE,FALSE,266.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,106.6,TRUE,FALSE,TRUE,FALSE,11.8444444444444,4.03787878787879,28.0526315789474,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"12",48594,"e167e287-2ee5-4f73-9851-1b3ae77bfce5","rafi","niger","north_central","9.87786312 6.17325246 166.60000610351563 5.0","Nomadic Primary School","primary_only","niger_rafi",649,"1347183780848.jpg","e167e287-2ee5-4f73-9851-1b3ae77bfce5","primary_only","1347183780848.jpg",1,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,0,1.25,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,45,FALSE,FALSE,TRUE,FALSE,Inf,Inf,90,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",48595,"853631aa-2833-4ed3-b92b-9de970e49099","rafi","niger","north_central","10.06629732 6.18706422 314.70001220703125 5.0","Salihu tanko nursery and primary sch tegina","preprimary_and_primary","niger_rafi",649,"1347013444497.jpg","853631aa-2833-4ed3-b92b-9de970e49099","preprimary_and_primary","1347013444497.jpg",8,"formal_educ",FALSE,FALSE,0,4,17,0.120567375886525,TRUE,TRUE,15,1.16923076923077,FALSE,TRUE,35.25,FALSE,7,FALSE,FALSE,TRUE,FALSE,20.1428571428571,FALSE,FALSE,TRUE,FALSE,7.05,7.05,17.625,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",48596,"4c49de79-1ab5-4039-ae93-02cd0db648b8","rafi","niger","north_central","10.125172734260559 6.083148121833801 269.0 4.0","Baban Gona pri. Sch","primary_only","niger_rafi",649,"1347092457693.jpg","4c49de79-1ab5-4039-ae93-02cd0db648b8","primary_only","1347092457693.jpg",5,"formal_educ",FALSE,FALSE,2,5,NA,NA,TRUE,FALSE,0,1.85849056603774,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,37.875,FALSE,FALSE,FALSE,FALSE,Inf,Inf,60.6,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",48597,"c4005f08-fa94-4d0e-95cf-0022e347ecd6","rafi","niger","north_central","10.18004576 6.25269493 314.1000061035156 5.0","Mubarakt islamiya","primary_only","niger_rafi",649,"1347368955621.jpg","c4005f08-fa94-4d0e-95cf-0022e347ecd6","primary_only","1347368955621.jpg",8,"religious_only",FALSE,FALSE,4,1,0,0,FALSE,TRUE,40,0,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,27.5,TRUE,TRUE,FALSE,TRUE,Inf,Inf,13.75,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"16",48598,"303d3f9a-54c9-4d71-807b-d894a91660ad","rafi","niger","north_central","10.30566503 6.23558253 310.8999938964844 5.0","Trabiyatul Nurul Islam Nusry and Pri. Sch.","preprimary_and_primary","niger_rafi",649,"1347178119251.jpg","303d3f9a-54c9-4d71-807b-d894a91660ad","preprimary_and_primary","1347178119251.jpg",3,"formal_educ",FALSE,FALSE,3,0,0,0,TRUE,FALSE,0,1.03703703703704,FALSE,FALSE,27.5,FALSE,0,FALSE,TRUE,FALSE,FALSE,18.3333333333333,FALSE,FALSE,FALSE,TRUE,2.2,Inf,18.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",48599,"f7f05ab1-ab3f-4cbc-9003-1f8ed48c083c","rafi","niger","north_central","10.07058322 6.18358617 300.5 5.0","Divine grace babtist nursery pry sch","preprimary_and_primary","niger_rafi",649,"1347094777277.jpg","f7f05ab1-ab3f-4cbc-9003-1f8ed48c083c","preprimary_and_primary","1347094777277.jpg",7,"formal_educ",FALSE,FALSE,0,4,12,0.104347826086957,FALSE,FALSE,3,1.09090909090909,FALSE,NA,NA,FALSE,5,TRUE,FALSE,TRUE,FALSE,23,FALSE,FALSE,FALSE,TRUE,4.6,4.6,16.4285714285714,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",48600,"4d9ae512-8154-4cd4-8021-bbfc416cd022","rafi","niger","north_central","10.18589691 6.25972691 303.70001220703125 5.0","Annur islamic school","primary_only","niger_rafi",649,"1347514241509.jpg","4d9ae512-8154-4cd4-8021-bbfc416cd022","primary_only","1347514241509.jpg",7,"religious_only",FALSE,FALSE,5,2,0,0,FALSE,FALSE,0,0.459770114942529,TRUE,FALSE,63.5,TRUE,0,FALSE,TRUE,FALSE,TRUE,18.1428571428571,TRUE,TRUE,FALSE,FALSE,Inf,Inf,18.1428571428571,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",48601,"27db0e9b-004a-4b15-9708-d0dfb5fa5732","rafi","niger","north_central","10.11422824 6.20925974 278.79998779296875 5.0","Kanfanin dogo yaro primary sch","preprimary_and_primary","niger_rafi",649,"1347005843455.jpg","27db0e9b-004a-4b15-9708-d0dfb5fa5732","preprimary_and_primary","1347005843455.jpg",10,"formal_educ",FALSE,TRUE,6,5,120,0.55045871559633,TRUE,TRUE,50,1.18,TRUE,FALSE,109,FALSE,0,FALSE,FALSE,FALSE,FALSE,36.3333333333333,TRUE,FALSE,TRUE,FALSE,7.26666666666667,7.26666666666667,21.8,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",48602,"664f8019-f332-4497-8937-1c824b403e47","rafi","niger","north_central","10.3499291 6.16844328 305.6000061035156 5.0","LEA PRI.SCH.","primary_only","niger_rafi",649,"1347193126404.jpg","664f8019-f332-4497-8937-1c824b403e47","primary_only","1347193126404.jpg",2,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.32142857142857,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,32.5,FALSE,FALSE,TRUE,TRUE,Inf,Inf,32.5,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",48603,"a6d2cc52-6104-4cff-8334-3587dad188fa","rafi","niger","north_central","9.949053525924683 6.142231822013855 244.0 4.0","Nuru Islamic School. Yakila","preprimary_only","niger_rafi",649,"1347118479323.jpg","a6d2cc52-6104-4cff-8334-3587dad188fa","preprimary_only","1347118479323.jpg",5,"religious_only",FALSE,FALSE,2,0,0,0,FALSE,FALSE,0,0.826086956521739,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,105,FALSE,FALSE,TRUE,FALSE,Inf,Inf,42,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",48604,"73c49934-dfae-4534-a764-f905dda42a4c","rafi","niger","north_central","10.456162691116333 6.41875147819519 454.0 4.0","u b e primary  school","primary_only","niger_rafi",649,"1347284468393.jpg","73c49934-dfae-4534-a764-f905dda42a4c","primary_only","1347284468393.jpg",4,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,TRUE,34,1.83636363636364,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,39,TRUE,FALSE,TRUE,TRUE,2.4375,2.4375,39,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",48605,"d20f7eab-c54c-4df9-bd6f-66c6f89f77d2","rafi","niger","north_central","10.02184766 6.27677289 224.0 5.0","Rafingora primary school","primary_only","niger_rafi",649,"1347100841425.jpg","d20f7eab-c54c-4df9-bd6f-66c6f89f77d2","primary_only","1347100841425.jpg",4,"formal_educ",TRUE,TRUE,2,1,NA,NA,TRUE,TRUE,14,2,TRUE,TRUE,9,FALSE,3,TRUE,FALSE,TRUE,FALSE,9,TRUE,FALSE,TRUE,FALSE,1.44,1.2,9,Inf,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"24",48606,"4981fb18-bfb1-46f0-b704-c0b98264e4ff","rafi","niger","north_central","10.26823581 6.16723967 315.6000061035156 5.0","UBE Pri. School ","primary_only","niger_rafi",649,"1347195964701.jpg","4981fb18-bfb1-46f0-b704-c0b98264e4ff","primary_only","1347195964701.jpg",2,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,TRUE,0,0.685185185185185,TRUE,FALSE,45.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,22.75,FALSE,FALSE,TRUE,TRUE,2.67647058823529,2.67647058823529,45.5,Inf,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"25",48607,"995743ee-9af8-4f47-a122-428f07200f5d","rafi","niger","north_central","9.972887635231018 6.0882872343063354 252.0 4.0","UBE Primary School Hulutai ","primary_only","niger_rafi",649,"1347108522113.jpg","995743ee-9af8-4f47-a122-428f07200f5d","primary_only","1347108522113.jpg",1,"formal_educ",TRUE,TRUE,2,1,NA,NA,TRUE,TRUE,30,2.03571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,85,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",48608,"42a1bc18-9e89-4d38-9749-cf2d73610c7d","rafi","niger","north_central","10.4123626 6.40157269 452.20001220703125 5.0","Asas Nursery & Pri. Sch","preprimary_and_primary","niger_rafi",649,"1347279728563.jpg","42a1bc18-9e89-4d38-9749-cf2d73610c7d","preprimary_and_primary","1347279728563.jpg",6,"formal_educ",FALSE,TRUE,2,2,90,0.28125,TRUE,FALSE,0,1.13333333333333,TRUE,FALSE,160,TRUE,2,FALSE,FALSE,TRUE,FALSE,53.3333333333333,FALSE,FALSE,FALSE,TRUE,5.33333333333333,5.33333333333333,53.3333333333333,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"27",48609,"2281a31c-dc99-4bde-8b4f-9e5541075172","rafi","niger","north_central","10.37654995 6.34215938 397.79998779296875 5.0","UBE PRIMARY SCHOOL UKUSU","primary_only","niger_rafi",649,"1347295900776.jpg","2281a31c-dc99-4bde-8b4f-9e5541075172","primary_only","1347295900776.jpg",2,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,30,2,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE,TRUE,FALSE,Inf,Inf,42,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",48610,"9a431030-d428-4a07-83fc-12793805e493","rafi","niger","north_central","10.4128306 6.40411162 467.5 5.0","Unguwan Madaki Pri. Sch.","primary_only","niger_rafi",649,"1347281901143.jpg","9a431030-d428-4a07-83fc-12793805e493","primary_only","1347281901143.jpg",9,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,1.66423357664234,FALSE,NA,NA,TRUE,4,FALSE,FALSE,FALSE,FALSE,60.8333333333333,FALSE,FALSE,TRUE,FALSE,5.61538461538461,5.61538461538461,40.5555555555556,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",48611,"b20b4e33-2ea9-4b27-bd2e-3045af18247a","rafi","niger","north_central","10.07994924 6.19490378 272.79998779296875 5.0","Govt girls arabic junion secondary school","juniors_sec_only","niger_rafi",649,"1347010365999.jpg","b20b4e33-2ea9-4b27-bd2e-3045af18247a","juniors_sec_only","1347010365999.jpg",12,"formal_educ",TRUE,FALSE,0,8,NA,NA,TRUE,NA,3,0,TRUE,FALSE,150,FALSE,2,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,Inf,Inf,12.5,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"30",48612,"bfcf5290-496f-4bc4-975f-c7c45d5c6675","rafi","niger","north_central","10.158421397209167 6.219844222068787 328.0 3.0","yalwe  kabitu  primary  school","primary_only","niger_rafi",649,"1347522059962.jpg","bfcf5290-496f-4bc4-975f-c7c45d5c6675","primary_only","1347522059962.jpg",18,"formal_educ",FALSE,TRUE,6,14,NA,NA,TRUE,TRUE,34,1.75,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33,FALSE,FALSE,FALSE,TRUE,66,5.5,11,Inf,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"31",48613,"f97a4895-0608-4e1a-aeae-09dbcc10dda6","rafi","niger","north_central","10.410194993019104 6.401456594467163 450.0 3.0","Tsegaya Islamic Sch","primary_only","niger_rafi",649,"1347535931248.jpg","f97a4895-0608-4e1a-aeae-09dbcc10dda6","primary_only","1347535931248.jpg",2,"religious_with_formal",FALSE,TRUE,4,1,0,0,FALSE,TRUE,0,1.28571428571429,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,12,TRUE,FALSE,TRUE,FALSE,Inf,Inf,24,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",48614,"783df73c-b961-4c5c-a4cf-c01420a488ca","rafi","niger","north_central","10.54069166 6.43791202 454.1000061035156 5.0","Old kusherki primary school","preprimary_and_primary","niger_rafi",649,"1347270460707.jpg","783df73c-b961-4c5c-a4cf-c01420a488ca","preprimary_and_primary","1347270460707.jpg",6,"formal_educ",FALSE,FALSE,2,4,211,0.77007299270073,FALSE,FALSE,0,2.97101449275362,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,45.6666666666667,FALSE,FALSE,TRUE,FALSE,39.1428571428571,7.61111111111111,45.6666666666667,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",48615,"87a66225-fd39-4de1-ab4f-cb9ecc330b96","rafi","niger","north_central","10.1884294 6.17811637 300.70001220703125 5.0","Nomadic primary school karaya","preprimary_and_primary","niger_rafi",649,"1347524398646.jpg","87a66225-fd39-4de1-ab4f-cb9ecc330b96","preprimary_and_primary","1347524398646.jpg",3,"formal_educ",TRUE,TRUE,2,2,179,0.972826086956522,TRUE,TRUE,12,1.38961038961039,FALSE,TRUE,30.6666666666667,FALSE,0,FALSE,FALSE,FALSE,FALSE,92,TRUE,FALSE,FALSE,FALSE,Inf,14.1538461538462,61.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",48616,"dfd8fc94-988a-4bb2-8550-bfa05f919dbf","rafi","niger","north_central","10.27879575 6.29164332 321.29998779296875 5.0","Madarasatul nurul islam maikujeri","preprimary_and_primary","niger_rafi",649,"1347189343208.jpg","dfd8fc94-988a-4bb2-8550-bfa05f919dbf","preprimary_and_primary","1347189343208.jpg",10,"religious_with_formal",FALSE,FALSE,0,0,9,0.00439024390243902,FALSE,FALSE,150,0.28125,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,512.5,FALSE,TRUE,TRUE,FALSE,Inf,Inf,205,Inf,0,NA,TRUE,FALSE,FALSE,FALSE,FALSE
"35",48617,"06a3acde-37b2-41fa-9248-9638b6d69345","rafi","niger","north_central","10.0709781 6.07435439 312.79998779296875 5.0","Tashan bala ube primary sch","primary_only","niger_rafi",649,"1347025169232.jpg","06a3acde-37b2-41fa-9248-9638b6d69345","primary_only","1347025169232.jpg",1,"formal_educ",TRUE,FALSE,3,0,NA,NA,TRUE,TRUE,0,0.714285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,24,TRUE,FALSE,TRUE,FALSE,Inf,Inf,72,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",48618,"fbde7dba-2cb1-49fe-b040-1939df8ecf2f","rafi","niger","north_central","10.18334799 6.26066748 262.70001220703125 5.0","Batist nur/pry sch kagara","preprimary_and_primary","niger_rafi",649,"1347373691232.jpg","fbde7dba-2cb1-49fe-b040-1939df8ecf2f","preprimary_and_primary","1347373691232.jpg",10,"formal_educ",FALSE,TRUE,0,7,24,0.0745341614906832,TRUE,FALSE,5,1.22068965517241,TRUE,TRUE,53.6666666666667,TRUE,0,TRUE,FALSE,TRUE,TRUE,40.25,FALSE,FALSE,FALSE,TRUE,26.8333333333333,2.0125,32.2,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",48619,"dfff20a8-78e4-4a3a-9186-372ca92ed99c","rafi","niger","north_central","10.397084355354309 6.463935971260071 463.0 4.0","UBE Primary School ","primary_only","niger_rafi",649,"1347273292801.jpg","dfff20a8-78e4-4a3a-9186-372ca92ed99c","primary_only","1347273292801.jpg",2,"formal_educ",TRUE,FALSE,2,2,NA,NA,TRUE,TRUE,60,1.83783783783784,TRUE,TRUE,17.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,17.5,FALSE,FALSE,FALSE,FALSE,2.33333333333333,2.33333333333333,52.5,Inf,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",48620,"ff46ba46-754e-4e77-b37f-7a872561d401","rafi","niger","north_central","10.390212535858154 6.264470815658569 365.0 4.0","afita maza primary school","primary_only","niger_rafi",649,"1347269716283.jpg","ff46ba46-754e-4e77-b37f-7a872561d401","primary_only","1347269716283.jpg",2,"formal_educ",TRUE,FALSE,2,1,NA,NA,FALSE,TRUE,7,1.65333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,99.5,TRUE,FALSE,TRUE,TRUE,9.04545454545454,3.06153846153846,99.5,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"39",48621,"0f82455e-352e-4ee7-9c41-c2836b90ddf1","rafi","niger","north_central","10.19084643 6.24937911 295.6000061035156 5.0","Nursery and primaryschool","preprimary_and_primary","niger_rafi",649,"1347532493380.jpg","0f82455e-352e-4ee7-9c41-c2836b90ddf1","preprimary_and_primary","1347532493380.jpg",13,"formal_educ",TRUE,TRUE,0,3,260,17.3333333333333,TRUE,FALSE,0,0.5,TRUE,TRUE,3.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,1.66666666666667,FALSE,FALSE,FALSE,TRUE,0.25,0.25,1.15384615384615,3.25,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",48622,"86f01a2c-349d-47c9-8c66-3a0fe67c277f","rafi","niger","north_central","10.27524427 6.29333768 356.6000061035156 5.0","Central primary school maikujeri","preprimary_and_primary","niger_rafi",649,"1347193990196.jpg","86f01a2c-349d-47c9-8c66-3a0fe67c277f","preprimary_and_primary","1347193990196.jpg",17,"formal_educ",FALSE,FALSE,3,9,1068,2.07378640776699,TRUE,FALSE,0,1.02755905511811,FALSE,TRUE,85.8333333333333,FALSE,4,FALSE,FALSE,TRUE,FALSE,73.5714285714286,FALSE,FALSE,TRUE,TRUE,10.3,10.3,30.2941176470588,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41",48623,"190208ef-37d2-4554-af76-610b0495e773","rafi","niger","north_central","10.41642027 6.39114093 437.79998779296875 5.0","Ganye primary school","preprimary_and_primary","niger_rafi",649,"1347291666008.jpg","190208ef-37d2-4554-af76-610b0495e773","preprimary_and_primary","1347291666008.jpg",13,"formal_educ",FALSE,FALSE,3,7,452,0.69969040247678,TRUE,FALSE,25,2.0046511627907,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,92.2857142857143,FALSE,TRUE,TRUE,TRUE,13.7446808510638,Inf,49.6923076923077,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
