"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"48326",48326,48326,"4298a632-ef13-44b8-8a9b-f83aa9f51a21","qua_an_pan","plateau","north_central","8.964006900787354 9.289911389350891 305.0 4.0","Govt. Junior/Senior Secondary School Yitla'ar","junior_and_senior_sec","plateau_qua_an_pan",647,"1338460180044.jpg","4298a632-ef13-44b8-8a9b-f83aa9f51a21","junior_and_senior_sec","1338460180044.jpg",14,"formal_educ",FALSE,TRUE,3,8,47,0.193415637860082,TRUE,NA,10,0.869230769230769,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,40.5,FALSE,FALSE,FALSE,TRUE,1,1,17.3571428571429,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48327",48327,48327,"49374c0a-b32d-473c-8df1-943763fabb83","qua_an_pan","plateau","north_central","8.90370798 9.29091431 293.70001220703125 5.0","Science.pry.sch.kwalla","primary_only","plateau_qua_an_pan",647,"1338343968077.jpg","49374c0a-b32d-473c-8df1-943763fabb83","primary_only","1338343968077.jpg",36,"formal_educ",FALSE,FALSE,8,35,NA,NA,TRUE,FALSE,20,1.3,FALSE,FALSE,1150,FALSE,8,FALSE,FALSE,FALSE,FALSE,191.666666666667,FALSE,FALSE,FALSE,FALSE,71.875,57.5,63.8888888888889,Inf,14,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48328",48328,48328,"6d32f037-c68c-4e74-bc4d-84d3bada0c41","qua_an_pan","plateau","north_central","8.970642685890198 9.286472797393799 312.0 4.0","Yoonpan's Private Schools","preprimary_and_primary","plateau_qua_an_pan",647,"1338467363257.jpg","6d32f037-c68c-4e74-bc4d-84d3bada0c41","preprimary_and_primary","1338467363257.jpg",6,"formal_educ",FALSE,FALSE,1,4,608,4,FALSE,FALSE,0,1.26865671641791,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,30.4,FALSE,FALSE,FALSE,FALSE,8.94117647058824,5.24137931034483,25.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48329",48329,48329,"eaba91cd-a7da-43f4-8e64-881e48bc8471","qua_an_pan","plateau","north_central","8.66222967 9.20382718 203.6999969482422 5.0","Sirllinger Memorial SEC. SCH. RAAM.","juniors_sec_only","plateau_qua_an_pan",647,"1338200803461.jpg","eaba91cd-a7da-43f4-8e64-881e48bc8471","juniors_sec_only","1338200803461.jpg",5,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,10,1.66666666666667,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,TRUE,Inf,1.14285714285714,8,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48330",48330,48330,"7be89faf-e988-4711-be3c-4d4b2f29713d","qua_an_pan","plateau","north_central","8.9435427 9.27403038 314.6000061035156 5.0","Transfer RCM Prim. Sch.","primary_only","plateau_qua_an_pan",647,"1338457318293.jpg","7be89faf-e988-4711-be3c-4d4b2f29713d","primary_only","1338457318293.jpg",7,"formal_educ",TRUE,TRUE,4,3,0,0,FALSE,FALSE,0,0.917355371900826,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,38.6666666666667,FALSE,FALSE,TRUE,TRUE,15.4666666666667,Inf,33.1428571428571,Inf,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48331",48331,48331,"6371ea45-cbdb-456d-b854-cdcc80ab5289","qua_an_pan","plateau","north_central","9.00288923 9.25055563 405.29998779296875 5.0","LGEA Fogol Kwa","primary_only","plateau_qua_an_pan",647,"1338304179916.jpg","6371ea45-cbdb-456d-b854-cdcc80ab5289","primary_only","1338304179916.jpg",5,"formal_educ",FALSE,FALSE,6,5,NA,NA,TRUE,FALSE,5,1.4,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,TRUE,FALSE,FALSE,FALSE,Inf,Inf,24,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48332",48332,48332,"3ddf6668-5fec-400c-bd49-d75271a85f73","qua_an_pan","plateau","north_central","8.94507143 9.22220583 332.1000061035156 5.0","LGEA.pry.Dungdaniang","primary_only","plateau_qua_an_pan",647,"1338419126696.jpg","3ddf6668-5fec-400c-bd49-d75271a85f73","primary_only","1338419126696.jpg",8,"formal_educ",FALSE,FALSE,5,7,NA,NA,FALSE,FALSE,0,1.25,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,36,TRUE,FALSE,FALSE,FALSE,Inf,7.2,22.5,Inf,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48333",48333,48333,"b1bc2927-109f-4c83-8401-f53847e57d82","qua_an_pan","plateau","north_central","8.68917397 9.09536558 216.0 5.0","Science Primary Sch.Namu","preprimary_and_primary","plateau_qua_an_pan",647,"1337906503298.jpg","b1bc2927-109f-4c83-8401-f53847e57d82","preprimary_and_primary","1337906503298.jpg",25,"formal_educ",TRUE,TRUE,8,16,NA,NA,FALSE,FALSE,40,1.27102803738318,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,20.25,TRUE,FALSE,TRUE,TRUE,6.56756756756757,0.639473684210526,9.72,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48334",48334,48334,"1cec09ef-e56a-461c-83b1-3d06adbe0cf0","qua_an_pan","plateau","north_central","8.93157489 9.21384484 336.8999938964844 5.0","Gjss Kopdangloe","juniors_sec_only","plateau_qua_an_pan",647,"1338459799811.jpg","1cec09ef-e56a-461c-83b1-3d06adbe0cf0","juniors_sec_only","1338459799811.jpg",5,"formal_educ",FALSE,FALSE,5,4,NA,NA,TRUE,TRUE,0,1.22448979591837,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,21.8,FALSE,FALSE,FALSE,FALSE,7.26666666666667,7.26666666666667,21.8,NA,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"48335",48335,48335,"d134e686-e842-42d7-afc3-81cd634f4291","qua_an_pan","plateau","north_central","8.92471126 9.23145548 324.8999938964844 5.0","LGEA.pry.sch.Dungdep","primary_only","plateau_qua_an_pan",647,"1338421874056.jpg","d134e686-e842-42d7-afc3-81cd634f4291","primary_only","1338421874056.jpg",5,"formal_educ",FALSE,TRUE,4,5,NA,NA,FALSE,FALSE,0,0.983870967741935,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,30.75,TRUE,FALSE,FALSE,FALSE,30.75,Inf,24.6,Inf,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48336",48336,48336,"a640da2a-f606-4a62-8207-ce4a0d83409f","qua_an_pan","plateau","north_central","8.940162062644958 9.296064376831055 304.0 4.0","LEA Pry. School  Kopmoejak","primary_only","plateau_qua_an_pan",647,"1338451921127.jpg","a640da2a-f606-4a62-8207-ce4a0d83409f","primary_only","1338451921127.jpg",8,"formal_educ",FALSE,TRUE,6,6,NA,NA,TRUE,FALSE,50,1.53658536585366,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,34.6666666666667,TRUE,FALSE,FALSE,FALSE,41.6,41.6,26,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48337",48337,48337,"2ac05da1-92b2-47db-aee5-7d24d0267964","qua_an_pan","plateau","north_central","9.02161353 9.23460395 782.9000244140625 5.0","TRCM Koffiar Kwa","primary_only","plateau_qua_an_pan",647,"1338294448323.jpg","2ac05da1-92b2-47db-aee5-7d24d0267964","primary_only","1338294448323.jpg",6,"formal_educ",FALSE,FALSE,4,2,NA,NA,FALSE,TRUE,0,1.73333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,68.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,68.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48338",48338,48338,"1c70e3d4-73b1-4b10-bf41-3fbd0194bb8a","qua_an_pan","plateau","north_central","8.55216595 9.00289248 149.5 5.0","Community.sec.sch.janta","juniors_sec_only","plateau_qua_an_pan",647,"1337908918990.jpg","1c70e3d4-73b1-4b10-bf41-3fbd0194bb8a","juniors_sec_only","1337908918990.jpg",8,"formal_educ",TRUE,FALSE,1,6,NA,NA,TRUE,TRUE,50,1.29166666666667,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,27.5,FALSE,FALSE,FALSE,TRUE,2.75,1.83333333333333,13.75,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48339",48339,48339,"99ca2c63-ac08-4d3d-a0de-9086ef343eb5","qua_an_pan","plateau","north_central","9.01842054 9.29461564 340.3999938964844 5.0","GSS Kwang","junior_and_senior_sec","plateau_qua_an_pan",647,"1338287207781.jpg","99ca2c63-ac08-4d3d-a0de-9086ef343eb5","junior_and_senior_sec","1338287207781.jpg",11,"formal_educ",FALSE,FALSE,10,8,140,0.4,TRUE,NA,32,1.25806451612903,FALSE,FALSE,87.5,FALSE,0,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,8.75,8.75,31.8181818181818,Inf,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"education"
"48340",48340,48340,"0d1a279f-7824-4b04-a875-03ec293de548","qua_an_pan","plateau","north_central","8.854197263717651 9.148086905479431 256.0 4.0","Nomadic School Ntoeroem","primary_only","plateau_qua_an_pan",647,"1338136090352.jpg","0d1a279f-7824-4b04-a875-03ec293de548","primary_only","1338136090352.jpg",4,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,FALSE,0,1.60919540229885,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,75.6666666666667,TRUE,FALSE,FALSE,TRUE,Inf,Inf,56.75,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48341",48341,48341,"748cd337-600e-4363-a70b-804611149c9f","qua_an_pan","plateau","north_central","8.7490322 9.12072055 243.6999969482422 5.0","Normadic Sch. Kadaura","primary_only","plateau_qua_an_pan",647,"1338024321138.jpg","748cd337-600e-4363-a70b-804611149c9f","primary_only","1338024321138.jpg",5,"formal_educ",FALSE,FALSE,3,3,NA,NA,TRUE,TRUE,60,1.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,42,TRUE,FALSE,FALSE,FALSE,Inf,Inf,42,5,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48342",48342,48342,"6b83bd5a-aa29-4713-ba99-dd62c43b7779","qua_an_pan","plateau","north_central","8.60875389 9.13738603 166.5 5.0","LGEA Primary Sch.Takumburu","primary_only","plateau_qua_an_pan",647,"1337996326780.jpg","6b83bd5a-aa29-4713-ba99-dd62c43b7779","primary_only","1337996326780.jpg",10,"formal_educ",TRUE,FALSE,6,3,NA,NA,TRUE,TRUE,35,0.58695652173913,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,12.1666666666667,FALSE,FALSE,FALSE,TRUE,Inf,4.29411764705882,7.3,Inf,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48343",48343,48343,"409343f4-762d-4b2f-80c2-85aec3ceb768","qua_an_pan","plateau","north_central","8.52955767 9.30863441 143.1999969482422 5.0","Jirim.LGEA.pry.sch","primary_only","plateau_qua_an_pan",647,"1338224034242.jpg","409343f4-762d-4b2f-80c2-85aec3ceb768","primary_only","1338224034242.jpg",5,"formal_educ",FALSE,FALSE,6,1,NA,NA,TRUE,FALSE,24,1.37931034482759,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,34.5,FALSE,FALSE,FALSE,FALSE,5.175,5.175,41.4,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48344",48344,48344,"0416a092-9518-45c6-b5e9-5466500e67e8","qua_an_pan","plateau","north_central","8.889108896255493 9.060255289077759 249.0 4.0","Bwall Unity Sec Sch Dungras","juniors_sec_only","plateau_qua_an_pan",647,"1338392159700.jpg","0416a092-9518-45c6-b5e9-5466500e67e8","juniors_sec_only","1338392159700.jpg",14,"formal_educ",TRUE,FALSE,4,10,NA,NA,TRUE,TRUE,200,1.06741573033708,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,61.3333333333333,FALSE,FALSE,FALSE,TRUE,1,1,26.2857142857143,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48345",48345,48345,"b56b38ce-10f8-40a2-94ab-245b7e6beedc","qua_an_pan","plateau","north_central","8.9297055 9.25369525 312.29998779296875 5.0","LGEA..sch.Baal","primary_only","plateau_qua_an_pan",647,"1338413547981.jpg","b56b38ce-10f8-40a2-94ab-245b7e6beedc","primary_only","1338413547981.jpg",10,"formal_educ",FALSE,FALSE,6,5,NA,NA,FALSE,TRUE,20,1,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,FALSE,FALSE,25,2.5,15,Inf,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48346",48346,48346,"00efdc4b-eb54-4b77-930b-68d126a4bf91","qua_an_pan","plateau","north_central","8.711181879043579 9.167945981025696 168.0 4.0","naan - mulak memorial secondary school mangkop","juniors_sec_only","plateau_qua_an_pan",647,"1338109369776.jpg","00efdc4b-eb54-4b77-930b-68d126a4bf91","juniors_sec_only","1338109369776.jpg",7,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,NA,40,1.175,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,FALSE,2.35135135135135,2.35135135135135,24.8571428571429,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48347",48347,48347,"0246f551-8733-4a03-91fd-6cffa44f6e9c","qua_an_pan","plateau","north_central","8.67716313 9.13241911 200.0 5.0","Child Care Nursery School","preprimary_only","plateau_qua_an_pan",647,"1337990925650.jpg","0246f551-8733-4a03-91fd-6cffa44f6e9c","preprimary_only","1337990925650.jpg",2,"formal_educ",FALSE,FALSE,3,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,3,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,Inf,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"48348",48348,48348,"31d0bf6e-7907-48b6-a330-6c9b337465b1","qua_an_pan","plateau","north_central","8.61354947090149 9.0137779712677 176.0 4.0","L.E.A. Pry. School, Hancinkare","primary_only","plateau_qua_an_pan",647,"1337944362566.jpg","31d0bf6e-7907-48b6-a330-6c9b337465b1","primary_only","1337944362566.jpg",8,"formal_educ",FALSE,TRUE,2,5,NA,NA,TRUE,FALSE,70,0.928251121076233,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,71.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,Inf,53.75,Inf,8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"education"
"48349",48349,48349,"0cbcf607-644b-4e32-be29-841f11f53b1d","qua_an_pan","plateau","north_central","8.583056 9.26942617 204.39999389648438 5.0","LGEA.janyaro.pry.sch.","primary_only","plateau_qua_an_pan",647,"1338205699206.jpg","0cbcf607-644b-4e32-be29-841f11f53b1d","primary_only","1338205699206.jpg",6,"formal_educ",FALSE,FALSE,5,5,NA,NA,TRUE,FALSE,0,1.01694915254237,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,47.6,FALSE,FALSE,FALSE,FALSE,18.3076923076923,10.3478260869565,39.6666666666667,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48350",48350,48350,"6e48ef6d-4a33-4504-8eef-bc70e8fe409d","qua_an_pan","plateau","north_central","8.53803387 9.0018197 142.0 5.0","LGEA","primary_only","plateau_qua_an_pan",647,"1337912394075.jpg","6e48ef6d-4a33-4504-8eef-bc70e8fe409d","primary_only","1337912394075.jpg",8,"formal_educ",FALSE,FALSE,5,8,NA,NA,TRUE,FALSE,100,1,FALSE,FALSE,400,FALSE,5,FALSE,FALSE,FALSE,FALSE,66.6666666666667,TRUE,FALSE,TRUE,FALSE,100,4,50,Inf,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48351",48351,48351,"60d74ca2-b5f6-42c1-b95a-f4daab4217c5","qua_an_pan","plateau","north_central","8.66432753 9.28533712 216.10000610351563 5.0","LGEA.pry.sch.piabakinciyawa","primary_only","plateau_qua_an_pan",647,"1338255395479.jpg","60d74ca2-b5f6-42c1-b95a-f4daab4217c5","primary_only","1338255395479.jpg",4,"formal_educ",TRUE,FALSE,5,3,NA,NA,TRUE,TRUE,24,1.22222222222222,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,FALSE,Inf,Inf,30,Inf,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48352",48352,48352,"832d2476-ddcc-4790-b788-83eb6b2dd609","qua_an_pan","plateau","north_central","8.6566785 9.23080614 224.6999969482422 5.0","LGEA Kopdoegat","primary_only","plateau_qua_an_pan",647,"1338191745766.jpg","832d2476-ddcc-4790-b788-83eb6b2dd609","primary_only","1338191745766.jpg",4,"formal_educ",TRUE,FALSE,2,3,NA,NA,FALSE,TRUE,40,1.29411764705882,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,48.75,TRUE,FALSE,FALSE,FALSE,97.5,195,48.75,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"48353",48353,48353,"95a042de-a320-4e6e-9fde-ae91cec4a5d3","qua_an_pan","plateau","north_central","9.046608209609985 9.248380064964294 458.0 4.0","T/RCM Primary School","primary_only","plateau_qua_an_pan",647,"1338291576341.jpg","95a042de-a320-4e6e-9fde-ae91cec4a5d3","primary_only","1338291576341.jpg",12,"formal_educ",TRUE,FALSE,4,11,NA,NA,TRUE,TRUE,170,0.777777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,40,TRUE,FALSE,FALSE,FALSE,6.66666666666667,6.66666666666667,26.6666666666667,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"48354",48354,48354,"2dd4b8fa-ef01-4ca7-985e-ba8bf1d8c0f4","qua_an_pan","plateau","north_central","8.910711407661438 9.140485525131226 284.0 4.0","Nomadic  Primary School","primary_only","plateau_qua_an_pan",647,"1338404529525.jpg","2dd4b8fa-ef01-4ca7-985e-ba8bf1d8c0f4","primary_only","1338404529525.jpg",3,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,56,1.33333333333333,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,140,FALSE,FALSE,FALSE,FALSE,14.7368421052632,14,93.3333333333333,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
