"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"95691",95691,"69d6a02c-3609-48c9-b4e0-e12719113846","69d6a02c-3609-48c9-b4e0-e12719113846","Qua'an-Pan","Plateau","North-Central",647,"9.020799994468689 9.266683459281921 384.0 4.0","1338308267618.jpg","plateau_qua_an_pan","1338308267618.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwa","Kwa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"95692",95692,"c48aac5c-01f7-435b-b900-d0efa7127058","c48aac5c-01f7-435b-b900-d0efa7127058","Qua'an-Pan","Plateau","North-Central",647,"8.69116563 9.10552137 230.10000610351563 4.0","1337904741897.jpg","plateau_qua_an_pan","1337904741897.jpg","Borehole",NA,"borehole_tube_well","water_source","Namu","Namu","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"95693",95693,"14d22d07-c527-4fcd-8cdd-d75d45a6527e","14d22d07-c527-4fcd-8cdd-d75d45a6527e","Qua'an-Pan","Plateau","North-Central",647,"9.00273707 9.25164826 361.20001220703125 5.0","1338305213297.jpg","plateau_qua_an_pan","1338305213297.jpg","Tap",NA,NA,"outlet","Fogol","Kwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95694",95694,"1906bd4a-1251-4ff8-8fb8-2e82d6f3440b","1906bd4a-1251-4ff8-8fb8-2e82d6f3440b","Qua'an-Pan","Plateau","North-Central",647,"8.9498770236969 9.194762706756592 355.0 4.0","1338462543720.jpg","plateau_qua_an_pan","1338462543720.jpg","Borehole",NA,"borehole_tube_well","water_source","Fungleet","Geochim","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95695",95695,"07443bc6-fc0b-430d-8f50-06699c208dd9","07443bc6-fc0b-430d-8f50-06699c208dd9","Qua'an-Pan","Plateau","North-Central",647,"8.95126096 9.26767242 330.6000061035156 5.0","1338466648230.jpg","plateau_qua_an_pan","1338466648230.jpg","Borehole",NA,"borehole_tube_well","water_source","Loegoet","Kwalla Yitlaar","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95696",95696,"1db8db46-ed78-498a-96cf-7df248a2c53a","1db8db46-ed78-498a-96cf-7df248a2c53a","Qua'an-Pan","Plateau","North-Central",647,"8.68484482 9.09914597 216.10000610351563 5.0","1337986035550.jpg","plateau_qua_an_pan","1337986035550.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Namu","Namu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95697",95697,"1dcb981d-0515-4bfe-866f-9a8c4768c411","1dcb981d-0515-4bfe-866f-9a8c4768c411","Qua'an-Pan","Plateau","North-Central",647,"8.9418625831604 9.200626015663147 355.0 4.0","1338461235062.jpg","plateau_qua_an_pan","1338461235062.jpg","Borehole",NA,"borehole_tube_well","water_source","Geochim","Geochim","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95698",95698,"183d3875-09ac-473a-9568-e9c3baf9b585","183d3875-09ac-473a-9568-e9c3baf9b585","Qua'an-Pan","Plateau","North-Central",647,"8.68999118 9.38173906 216.3000030517578 5.0","1338295979863.jpg","plateau_qua_an_pan","1338295979863.jpg","Borehole",NA,"borehole_tube_well","water_source","Turniang","Kwande","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"95699",95699,"0a1f4265-2c94-48ff-a0cb-cdda315b040f","0a1f4265-2c94-48ff-a0cb-cdda315b040f","Qua'an-Pan","Plateau","North-Central",647,"9.087898135185242 9.263539910316467 415.0 4.0","1338322229632.jpg","plateau_qua_an_pan","1338322229632.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Leet","Doka West","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95700",95700,"c343f5fd-5ea2-4b1e-8c2a-2d58fb88820c","c343f5fd-5ea2-4b1e-8c2a-2d58fb88820c","Qua'an-Pan","Plateau","North-Central",647,"8.61507655 9.29630528 211.89999389648438 5.0","1338241416843.jpg","plateau_qua_an_pan","1338241416843.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Cimawa","Cimawa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95701",95701,"6b0e6e16-138d-4ff3-adf3-1566b9e8283b","6b0e6e16-138d-4ff3-adf3-1566b9e8283b","Qua'an-Pan","Plateau","North-Central",647,"9.09199569 9.26138591 429.20001220703125 5.0","1338304366827.jpg","plateau_qua_an_pan","1338304366827.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Leet","Dokan kasuwa West","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95702",95702,"3584dc12-2091-43be-aa9e-15c540f332f7","3584dc12-2091-43be-aa9e-15c540f332f7","Qua'an-Pan","Plateau","North-Central",647,"8.90769086 9.26428969 318.1000061035156 5.0","1338350899027.jpg","plateau_qua_an_pan","1338350899027.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kopwarmak","Kwoor","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95703",95703,"2b86a18d-4bc5-421e-80f6-d085052fd7c0","2b86a18d-4bc5-421e-80f6-d085052fd7c0","Qua'an-Pan","Plateau","North-Central",647,"9.093273282051086 9.320499300956726 368.0 4.0","1338311590163.jpg","plateau_qua_an_pan","1338311590163.jpg","Tap",NA,NA,"outlet","Dokan Kasuwa","Dokan kasuwa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95704",95704,"908896bc-e107-492e-91e0-7a4979f2aef5","908896bc-e107-492e-91e0-7a4979f2aef5","Qua'an-Pan","Plateau","North-Central",647,"8.92904371 9.25470805 317.8999938964844 5.0","1338414868127.jpg","plateau_qua_an_pan","1338414868127.jpg","Tap",NA,NA,"outlet","Demeok","Deomakkoplong","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95705",95705,"0a2c048b-38fa-48f3-9ae7-b697ef28f456","0a2c048b-38fa-48f3-9ae7-b697ef28f456","Qua'an-Pan","Plateau","North-Central",647,"8.567431569099426 9.357326030731201 143.0 4.0","1338203357097.jpg","plateau_qua_an_pan","1338203357097.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Narko South","Lu'ukwo","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"95706",95706,"d248a845-bbe6-4603-ab03-865b4a3598a3","d248a845-bbe6-4603-ab03-865b4a3598a3","Qua'an-Pan","Plateau","North-Central",647,"8.933252692222595 9.214117527008057 328.0 4.0","1338458968352.jpg","plateau_qua_an_pan","1338458968352.jpg","Borehole",NA,"borehole_tube_well","water_source","Kompdangloe","Geochim","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95707",95707,"e80f21ba-e4d6-44b0-86a5-b55aa859d463","e80f21ba-e4d6-44b0-86a5-b55aa859d463","Qua'an-Pan","Plateau","North-Central",647,"8.71280315 9.29562381 198.3000030517578 5.0","1338299134411.jpg","plateau_qua_an_pan","1338299134411.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kwande","Kwande Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95708",95708,"08db749d-096c-4ae9-a874-240c6f9181e2","08db749d-096c-4ae9-a874-240c6f9181e2","Qua'an-Pan","Plateau","North-Central",647,"8.745310306549072 9.33286964893341 234.0 4.0","1338364083069.jpg","plateau_qua_an_pan","1338364083069.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Npap","Kwande","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95709",95709,"bd813521-366b-4d6e-a49f-23abe7803251","bd813521-366b-4d6e-a49f-23abe7803251","Qua'an-Pan","Plateau","North-Central",647,"9.019362330436707 9.267032146453857 392.0 4.0","1338308534793.jpg","plateau_qua_an_pan","1338308534793.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwa","Kwa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95710",95710,"5a134cd1-3f05-4e7c-bc7c-e8a836e53dc7","5a134cd1-3f05-4e7c-bc7c-e8a836e53dc7","Qua'an-Pan","Plateau","North-Central",647,"8.78096781 9.29112028 265.0 5.0","1338308686230.jpg","plateau_qua_an_pan","1338308686230.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kurgwi","Kurgwi West Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95711",95711,"a37b9b69-b5a5-4f6f-a54f-6e7044750182","a37b9b69-b5a5-4f6f-a54f-6e7044750182","Qua'an-Pan","Plateau","North-Central",647,"8.952328562736511 9.239142537117004 339.0 4.0","1338461486715.jpg","plateau_qua_an_pan","1338461486715.jpg","Borehole",NA,"borehole_tube_well","water_source","Koppaar","Kopling Doemak","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"95712",95712,"27d4b992-24b3-4634-aa51-92534fff4aca","27d4b992-24b3-4634-aa51-92534fff4aca","Qua'an-Pan","Plateau","North-Central",647,"8.92294203 9.23175356 325.29998779296875 5.0","1338423127289.jpg","plateau_qua_an_pan","1338423127289.jpg","Tap",NA,NA,"outlet","Deomark","Deomarkkoplong","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"95713",95713,"fa2483bd-13e0-45c2-9b04-3eca1f349348","fa2483bd-13e0-45c2-9b04-3eca1f349348","Qua'an-Pan","Plateau","North-Central",647,"8.68496246 9.09917505 217.89999389648438 5.0","1337985845889.jpg","plateau_qua_an_pan","1337985845889.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Namu","Namu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95714",95714,"733aa9c8-bad6-4782-b078-4029f6e26500","733aa9c8-bad6-4782-b078-4029f6e26500","Qua'an-Pan","Plateau","North-Central",647,"9.09967482 9.32079669 375.5 5.0","1338299668107.jpg","plateau_qua_an_pan","1338299668107.jpg","Don't Know",NA,NA,"dk","Kompuas","Dokan kasuwa","No",NA,"Yes","Functional","No",NA
"95715",95715,"2f5d7eab-c224-4e3c-8407-bf67bebee8a5","2f5d7eab-c224-4e3c-8407-bf67bebee8a5","Qua'an-Pan","Plateau","North-Central",647,"8.66305037 9.02343253 198.3000030517578 5.0","1338073687958.jpg","plateau_qua_an_pan","1338073687958.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Koprume","Aningo/Janta","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95716",95716,"988795f5-4023-4616-a3c4-fab33e09234d","988795f5-4023-4616-a3c4-fab33e09234d","Qua'an-Pan","Plateau","North-Central",647,"8.71702235 9.30076277 218.89999389648438 5.0","1338258820255.jpg","plateau_qua_an_pan","1338258820255.jpg","Tap",NA,NA,"outlet","Kwende","Kwende","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95717",95717,"ba15fd39-3458-47e2-bd52-f592a924afbb","ba15fd39-3458-47e2-bd52-f592a924afbb","Qua'an-Pan","Plateau","North-Central",647,"8.856284022331238 9.088000059127808 287.0 4.0","1338394868694.jpg","plateau_qua_an_pan","1338394868694.jpg","Tap",NA,NA,"outlet","Goeniang","Goeniang","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95718",95718,"73ebad47-2e74-4b0f-a6f4-4e60b8bc1596","73ebad47-2e74-4b0f-a6f4-4e60b8bc1596","Qua'an-Pan","Plateau","North-Central",647,"8.80704939365387 9.369047284126282 266.0 4.0","1338373167299.jpg","plateau_qua_an_pan","1338373167299.jpg","Borehole",NA,"borehole_tube_well","water_source","Mararaba  Demshin","Kwalla Moeda","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95719",95719,"9d0e74f3-1618-407e-beaf-66ebe10a9563","9d0e74f3-1618-407e-beaf-66ebe10a9563","Qua'an-Pan","Plateau","North-Central",647,"8.70840648 9.12944499 191.60000610351563 5.0","1337981536900.jpg","plateau_qua_an_pan","1337981536900.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Baan","Namu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95720",95720,"0e837c97-350c-48af-b40d-22feb4a07131","0e837c97-350c-48af-b40d-22feb4a07131","Qua'an-Pan","Plateau","North-Central",647,"8.958315253257751 9.231326580047607 348.0 4.0","1338484609931.jpg","plateau_qua_an_pan","1338484609931.jpg","Tap",NA,NA,"outlet","Latok","Latok","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"95721",95721,"72ff8934-6b80-45bd-a01c-d7fe2af0e1d4","72ff8934-6b80-45bd-a01c-d7fe2af0e1d4","Qua'an-Pan","Plateau","North-Central",647,"8.68799628 9.09254006 215.89999389648438 5.0","1337916207285.jpg","plateau_qua_an_pan","1337916207285.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Namu","Namu","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"95722",95722,"e4045449-a9a9-466a-b2e4-73277db1ba13","e4045449-a9a9-466a-b2e4-73277db1ba13","Qua'an-Pan","Plateau","North-Central",647,"8.74626928 9.33195484 244.8000030517578 5.0","1338363899846.jpg","plateau_qua_an_pan","1338363899846.jpg","Borehole",NA,"borehole_tube_well","water_source","Npap","Kwande Ward","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"95723",95723,"e1040d4e-fd39-4668-bac0-317ca5a1c96e","e1040d4e-fd39-4668-bac0-317ca5a1c96e","Qua'an-Pan","Plateau","North-Central",647,"8.948991894721985 9.243664741516113 329.0 4.0","1338462478546.jpg","plateau_qua_an_pan","1338462478546.jpg","Tap",NA,NA,"outlet","doemak","kopplong","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95724",95724,"1e217c49-560b-4123-a373-ab469978bad4","1e217c49-560b-4123-a373-ab469978bad4","Qua'an-Pan","Plateau","North-Central",647,"8.78877968 9.1471403 260.6000061035156 5.0","1338038411933.jpg","plateau_qua_an_pan","1338038411933.jpg","Borehole",NA,"borehole_tube_well","water_source","Shindai","Ijak/Shindai","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95725",95725,"0eec592a-4946-4c36-b1cb-a189362bf257","0eec592a-4946-4c36-b1cb-a189362bf257","Qua'an-Pan","Plateau","North-Central",647,"8.929599523544312 9.285314083099365 287.0 4.0","1338450857102.jpg","plateau_qua_an_pan","1338450857102.jpg","Borehole",NA,"borehole_tube_well","water_source","Goepia","Kwalla Yitlaar","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"95726",95726,"87ecff4e-351c-4ea3-add5-1ad81c0b6606","87ecff4e-351c-4ea3-add5-1ad81c0b6606","Qua'an-Pan","Plateau","North-Central",647,"8.6879826 9.09296591 220.89999389648438 5.0","1337910129078.jpg","plateau_qua_an_pan","1337910129078.jpg","Borehole",NA,"borehole_tube_well","water_source","Namu","Namu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"95727",95727,"a09cf0e4-d3a7-4868-8f69-9101c52b3876","a09cf0e4-d3a7-4868-8f69-9101c52b3876","Qua'an-Pan","Plateau","North-Central",647,"8.87386817 9.28566117 292.20001220703125 5.0","1338341903877.jpg","plateau_qua_an_pan","1338341903877.jpg","Tap",NA,NA,"outlet","Kwalla","Kwallamoeda","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"95728",95728,"12284dfd-a9e2-44dd-8efb-0ede621a9dae","12284dfd-a9e2-44dd-8efb-0ede621a9dae","Qua'an-Pan","Plateau","North-Central",647,"8.856933116912842 9.085591435432434 280.0 4.0","1338395504613.jpg","plateau_qua_an_pan","1338395504613.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Goeniang","Goeniang","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"95729",95729,"07850771-0ccf-46a5-80c9-16c4cc63e5c7","07850771-0ccf-46a5-80c9-16c4cc63e5c7","Qua'an-Pan","Plateau","North-Central",647,"8.93526026 9.32345722 272.1000061035156 5.0","1338463582020.jpg","plateau_qua_an_pan","1338463582020.jpg","Borehole",NA,"borehole_tube_well","water_source","Goeais","Kwalla Yitlaar Ward","Yes","Manual","No","Mechanical Issue","No","Stand Alone Water Point"
"95730",95730,"0ef407c8-d06a-44a3-9708-a1f22d567e27","0ef407c8-d06a-44a3-9708-a1f22d567e27","Qua'an-Pan","Plateau","North-Central",647,"8.78286405 9.32925539 301.70001220703125 5.0","1338367484557.jpg","plateau_qua_an_pan","1338367484557.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Zamduren","Kurgwi East","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95731",95731,"411912ab-50ed-464a-b1db-8cb4834aabd7","411912ab-50ed-464a-b1db-8cb4834aabd7","Qua'an-Pan","Plateau","North-Central",647,"8.71103172 9.16801482 183.10000610351563 5.0","1338114231680.jpg","plateau_qua_an_pan","1338114231680.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mangoro uku","Njak/Shindai","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95732",95732,"2c0ce362-19fc-4643-b1ed-0c04505b167d","2c0ce362-19fc-4643-b1ed-0c04505b167d","Qua'an-Pan","Plateau","North-Central",647,"8.95995877 9.27178263 331.6000061035156 5.0","1338458356698.jpg","plateau_qua_an_pan","1338458356698.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwaggar Dianlua","Kwalla Yitlaar ward","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"95733",95733,"a3c3864b-92b1-4117-b39c-fc9e664285e7","a3c3864b-92b1-4117-b39c-fc9e664285e7","Qua'an-Pan","Plateau","North-Central",647,"8.92913812 9.25447949 319.70001220703125 5.0","1338415063198.jpg","plateau_qua_an_pan","1338415063198.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Demeak","Demakkoplong","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"95734",95734,"72d7dede-120d-435b-b4ce-856db2d94c2d","72d7dede-120d-435b-b4ce-856db2d94c2d","Qua'an-Pan","Plateau","North-Central",647,"8.94267211 9.27492819 316.79998779296875 5.0","1338461656384.jpg","plateau_qua_an_pan","1338461656384.jpg","Borehole",NA,"borehole_tube_well","water_source","Tim","Kwalla Yitlaar","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"95735",95735,"a0f6eec0-b99b-48dd-a7b6-e0edaec7a530","a0f6eec0-b99b-48dd-a7b6-e0edaec7a530","Qua'an-Pan","Plateau","North-Central",647,"8.65693508 9.32028733 234.6999969482422 5.0","1338280073828.jpg","plateau_qua_an_pan","1338280073828.jpg","Borehole",NA,"borehole_tube_well","water_source","Nwum/Lagurut","Kwande","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"95736",95736,"4252ad7e-c8f4-4229-b78f-605c5627b772","4252ad7e-c8f4-4229-b78f-605c5627b772","Qua'an-Pan","Plateau","North-Central",647,"8.98441516 9.27504594 340.6000061035156 5.0","1338299594435.jpg","plateau_qua_an_pan","1338299594435.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Bogot","Kwa","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"95737",95737,"706f0d54-2f80-4894-8147-1866a6cd5a16","706f0d54-2f80-4894-8147-1866a6cd5a16","Qua'an-Pan","Plateau","North-Central",647,"8.80561787 9.34024664 287.3999938964844 5.0","1338384592274.jpg","plateau_qua_an_pan","1338384592274.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Madoeshik","Kwalla Moeda","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"95738",95738,"305994c1-9bcd-49ca-bdd8-7af6fd740c2c","305994c1-9bcd-49ca-bdd8-7af6fd740c2c","Qua'an-Pan","Plateau","North-Central",647,"8.78285679 9.2426573 236.6999969482422 5.0","1338337802279.jpg","plateau_qua_an_pan","1338337802279.jpg","Tap",NA,NA,"outlet","Ngai","Ngai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
