"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"1788",1788,"ee7f8124-85d2-490c-8c97-148239620ec4","ee7f8124-85d2-490c-8c97-148239620ec4","Agaie","Niger","North-Central",18,"8.820245862007141 6.396907567977905 150.0 4.0","1342172724896.jpg","niger_agaie","1342172724896.jpg","Borehole",NA,"borehole_tube_well","water_source","Evudagi","Baro","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1789",1789,"01ee27cd-5ffe-4918-b16e-0a3e627b5d51","01ee27cd-5ffe-4918-b16e-0a3e627b5d51","Agaie","Niger","North-Central",18,"8.889259099960327 6.279330253601074 132.0 4.0","1342258920436.jpg","niger_agaie","1342258920436.jpg","Borehole",NA,"borehole_tube_well","water_source","Emi Sheshi","Magaji","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1790",1790,"9bc02707-e99e-497f-9bc3-1560f82031a0","9bc02707-e99e-497f-9bc3-1560f82031a0","Agaie","Niger","North-Central",18,"9.00854766368866 6.327990889549255 153.0 3.0","1342012068082.jpg","niger_agaie","1342012068082.jpg","Tap",NA,NA,"outlet","GRA","Ekowuma","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1791",1791,"e3d95cc3-1fb0-41c1-901a-53b9b9828854","e3d95cc3-1fb0-41c1-901a-53b9b9828854","Agaie","Niger","North-Central",18,"8.922223448753357 6.299634575843811 144.0 4.0","1342198903113.jpg","niger_agaie","1342198903113.jpg","Borehole",NA,"borehole_tube_well","water_source","Emi Stadu","Magaji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1792",1792,"9f6ea0ea-88cb-48d2-a38c-206431673c6f","9f6ea0ea-88cb-48d2-a38c-206431673c6f","Agaie","Niger","North-Central",18,"8.84900450706482 6.481568813323975 158.0 4.0","1342090517129.jpg","niger_agaie","1342090517129.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tagagi","Tagagi","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1793",1793,"21ac4822-3655-4a13-aeff-1921c31333f8","21ac4822-3655-4a13-aeff-1921c31333f8","Agaie","Niger","North-Central",18,"8.794834613800049 6.378368139266968 139.0 4.0","1342175938137.jpg","niger_agaie","1342175938137.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KAKPAI","BARO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1794",1794,"c2e47edd-9f5d-48fc-ad0e-7e3d2339a4d5","c2e47edd-9f5d-48fc-ad0e-7e3d2339a4d5","Agaie","Niger","North-Central",18,"9.008381366729736 6.318420767784119 146.0 4.0","1342018719048.jpg","niger_agaie","1342018719048.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Agaie","Ekowuna","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1795",1795,"b570f3da-19fd-4af8-b174-63f975653a19","b570f3da-19fd-4af8-b174-63f975653a19","Agaie","Niger","North-Central",18,"9.009937047958374 6.315121650695801 143.0 4.0","1342350627233.jpg","niger_agaie","1342350627233.jpg","Borehole",NA,"borehole_tube_well","water_source","Gobongoloko","Ekossa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1796",1796,"fe331080-bad0-4312-b8d1-f03f7db94154","fe331080-bad0-4312-b8d1-f03f7db94154","Agaie","Niger","North-Central",18,"8.903834223747253 6.389263272285461 147.0 4.0","1342171970355.jpg","niger_agaie","1342171970355.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","Kunguru","Boku","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"1797",1797,"149a629e-8a01-4920-882f-9e2bfa50e106","149a629e-8a01-4920-882f-9e2bfa50e106","Agaie","Niger","North-Central",18,"9.019737839698792 6.334910988807678 120.0 4.0","1342008728004.jpg","niger_agaie","1342008728004.jpg","Tap",NA,"borehole_tube_well","water_source","Mal Babba Day Sec.Sch Agaie","Ekobaddegi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"1798",1798,"1fac8800-4e81-4f1f-a527-6c55817fb308","1fac8800-4e81-4f1f-a527-6c55817fb308","Agaie","Niger","North-Central",18,"9.208104014396667 6.379789710044861 130.0 4.0","1342259125247.jpg","niger_agaie","1342259125247.jpg","Borehole",NA,"borehole_tube_well","water_source","Maza","Etsugaie","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1799",1799,"b2da7aa9-13a1-49cb-bf3b-dbbe8fceaf9f","b2da7aa9-13a1-49cb-bf3b-dbbe8fceaf9f","Agaie","Niger","North-Central",18,"9.001219868659973 6.368497610092163 172.0 4.0","1342191023303.jpg","niger_agaie","1342191023303.jpg","Borehole",NA,"borehole_tube_well","water_source","Sakiwa","Ewugi","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"1800",1800,"0f67f92e-5a68-475b-88af-bbbc0cd6424b","0f67f92e-5a68-475b-88af-bbbc0cd6424b","Agaie","Niger","North-Central",18,"8.957151174545288 6.577774286270142 171.0 4.0","1342114002979.jpg","niger_agaie","1342114002979.jpg","Don't Know",NA,NA,"dk","Egukpa","Tagagi","No",NA,"Yes","Functional","No",NA
"1801",1801,"8ce85dac-d81a-4d87-a4f3-d5670771052e","8ce85dac-d81a-4d87-a4f3-d5670771052e","Agaie","Niger","North-Central",18,"8.88895332813263 6.27918004989624 137.0 4.0","1342258169539.jpg","niger_agaie","1342258169539.jpg","Borehole",NA,"borehole_tube_well","water_source","EMI SHESHI","MAGAJI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1802",1802,"d43a09bd-f79d-4e2c-83c9-184861040f88","d43a09bd-f79d-4e2c-83c9-184861040f88","Agaie","Niger","North-Central",18,"8.901833295822144 6.399396657943726 154.0 4.0","1342341902647.jpg","niger_agaie","1342341902647.jpg","Borehole",NA,"borehole_tube_well","water_source","YALWA","MAGAJI","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"1803",1803,"d6840ff4-5cac-4f21-9a20-2234e2ce6eed","d6840ff4-5cac-4f21-9a20-2234e2ce6eed","Agaie","Niger","North-Central",18,"9.009609818458557 6.324348449707031 159.0 4.0","1342016427152.jpg","niger_agaie","1342016427152.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GRA","Ekowune","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"1804",1804,"238a1fc3-23ef-4a98-8101-27c48272a8cb","238a1fc3-23ef-4a98-8101-27c48272a8cb","Agaie","Niger","North-Central",18,"8.886775374412537 6.372649669647217 154.0 3.0","1342339569833.jpg","niger_agaie","1342339569833.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","TSAKPATI","MAGAJI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1805",1805,"3e9b13b8-5039-4e09-b2fa-03d2bab51c50","3e9b13b8-5039-4e09-b2fa-03d2bab51c50","Agaie","Niger","North-Central",18,"8.821715712547302 6.38555109500885 141.0 4.0","1342171275689.jpg","niger_agaie","1342171275689.jpg","Borehole",NA,"borehole_tube_well","water_source","JIKORO","BARO","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1806",1806,"1b7651c5-a9f2-42bc-92e6-9b2afba93c0a","1b7651c5-a9f2-42bc-92e6-9b2afba93c0a","Agaie","Niger","North-Central",18,"9.007689356803894 6.322814226150513 154.0 4.0","1342022867957.jpg","niger_agaie","1342022867957.jpg","Tap",NA,NA,"outlet","Agaie","Ekowuna","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"1807",1807,"9569a33b-c883-44ce-a2e9-6d3512e9326a","9569a33b-c883-44ce-a2e9-6d3512e9326a","Agaie","Niger","North-Central",18,"9.01152491569519 6.315942406654358 133.0 4.0","1342253470471.jpg","niger_agaie","1342253470471.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","likoji","Ekossa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"1808",1808,"e938195d-5756-4abb-85fa-0d3bdbb5eebc","e938195d-5756-4abb-85fa-0d3bdbb5eebc","Agaie","Niger","North-Central",18,"8.928692936897278 6.2972259521484375 153.0 4.0","1342252401043.jpg","niger_agaie","1342252401043.jpg","Borehole",NA,"borehole_tube_well","water_source","MAMMAN KOBO","MAGAJI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1809",1809,"ea353884-59be-4be6-bcc0-fff3c4c50c56","ea353884-59be-4be6-bcc0-fff3c4c50c56","Agaie","Niger","North-Central",18,"9.140625 6.512977480888367 207.0 4.0","1342095537000.jpg","niger_agaie","1342095537000.jpg","Borehole",NA,"borehole_tube_well","water_source","Ndaiji Ndamaraki","Kutiriko","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"1810",1810,"13a820d8-3647-4f96-bfd7-60da755fd7aa","13a820d8-3647-4f96-bfd7-60da755fd7aa","Agaie","Niger","North-Central",18,"9.007469415664673 6.322309970855713 147.0 4.0","1342022688047.jpg","niger_agaie","1342022688047.jpg","Tap",NA,NA,"outlet","Agaie","Ekowuna","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1811",1811,"62d291f2-1c10-4fd2-b4cb-c437c9becf40","62d291f2-1c10-4fd2-b4cb-c437c9becf40","Agaie","Niger","North-Central",18,"9.011852145195007 6.317294239997864 133.0 4.0","1342250579405.jpg","niger_agaie","1342250579405.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","Emilkoji1","Ekossa","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"1812",1812,"96147f48-1318-4669-a7b1-50dd574d4de8","96147f48-1318-4669-a7b1-50dd574d4de8","Agaie","Niger","North-Central",18,"8.635618686676025 6.500129699707031 123.0 4.0","1342106639648.jpg","niger_agaie","1342106639648.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KIBAN 1","BARO","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1813",1813,"984295a0-08a6-4f98-9b34-a2413e0eab59","984295a0-08a6-4f98-9b34-a2413e0eab59","Agaie","Niger","North-Central",18,"8.84847342967987 6.351546049118042 136.0 4.0","1342168726158.jpg","niger_agaie","1342168726158.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","WUNA ZUKODA","MAGAJI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1814",1814,"6a3d1fe5-6072-4e36-b761-73343cdd20b8","6a3d1fe5-6072-4e36-b761-73343cdd20b8","Agaie","Niger","North-Central",18,"9.01102602481842 6.314177513122559 131.0 3.0","1342349339351.jpg","niger_agaie","1342349339351.jpg","Borehole",NA,"borehole_tube_well","water_source","banmma","Ekosa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1815",1815,"d574008e-1be0-4929-89e2-3a4e56f019c5","d574008e-1be0-4929-89e2-3a4e56f019c5","Agaie","Niger","North-Central",18,"8.86447012424469 6.33312463760376 158.0 4.0","1342263189103.jpg","niger_agaie","1342263189103.jpg","Borehole",NA,"borehole_tube_well","water_source","FUYAKA","MAGAJI","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1816",1816,"19ba728f-dc92-41d5-ab0d-5419b45aa4b6","19ba728f-dc92-41d5-ab0d-5419b45aa4b6","Agaie","Niger","North-Central",18,"9.009926319122314 6.3150787353515625 143.0 4.0","1342350910311.jpg","niger_agaie","1342350910311.jpg","Tap",NA,NA,"outlet","Gbongnoko","Ekossa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"1817",1817,"a02cefda-f8a8-402b-8e1c-dcd9286c83d2","a02cefda-f8a8-402b-8e1c-dcd9286c83d2","Agaie","Niger","North-Central",18,"8.975288271903992 6.376544237136841 161.0 4.0","1342188733153.jpg","niger_agaie","1342188733153.jpg","Borehole",NA,"borehole_tube_well","water_source","Allashe","Ewugi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1818",1818,"defb47ad-325e-4545-b2e2-715e21efe410","defb47ad-325e-4545-b2e2-715e21efe410","Agaie","Niger","North-Central",18,"8.849787712097168 6.481885313987732 170.0 4.0","1342089446815.jpg","niger_agaie","1342089446815.jpg","Borehole",NA,"borehole_tube_well","water_source","Tagagi","Tagagi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1819",1819,"cb54bd82-d097-467f-9ed4-dd6520540b85","cb54bd82-d097-467f-9ed4-dd6520540b85","Agaie","Niger","North-Central",18,"9.006219506263733 6.317771673202515 147.0 4.0","1342019215418.jpg","niger_agaie","1342019215418.jpg","Tap",NA,NA,"outlet","EFUMAN SAFIYANU","EKOWUGI","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"1820",1820,"bd8b7a07-6f99-486f-862d-09c370e07b2b","bd8b7a07-6f99-486f-862d-09c370e07b2b","Agaie","Niger","North-Central",18,"9.0085369348526 6.327599287033081 154.0 2.0","1342011252857.jpg","niger_agaie","1342011252857.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","GRA","Ekowuna pra","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"1821",1821,"68dd2bca-25d3-45db-9da1-867f748b3415","68dd2bca-25d3-45db-9da1-867f748b3415","Agaie","Niger","North-Central",18,"9.171518683433533 6.3394975662231445 134.0 4.0","1342260784382.jpg","niger_agaie","1342260784382.jpg","Borehole",NA,"borehole_tube_well","water_source","Emibunu","Etsugaie","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1822",1822,"e1a5deb7-9e2c-4ca8-8165-0ea13ebdacd8","e1a5deb7-9e2c-4ca8-8165-0ea13ebdacd8","Agaie","Niger","North-Central",18,"8.739430904388428 6.326832175254822 104.0 4.0","1342089080059.jpg","niger_agaie","1342089080059.jpg","Borehole",NA,"borehole_tube_well","water_source","Loguma","Baro","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1823",1823,"2a8e901e-2049-40de-8e23-ae94f85fe004","2a8e901e-2049-40de-8e23-ae94f85fe004","Agaie","Niger","North-Central",18,"9.01229739189148 6.315786838531494 131.0 4.0","1342251278026.jpg","niger_agaie","1342251278026.jpg","Borehole",NA,"borehole_tube_well","water_source","Tako likali","Ekossa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1824",1824,"91bb8ea2-61c8-43d2-81ea-2f04dc3f9791","91bb8ea2-61c8-43d2-81ea-2f04dc3f9791","Agaie","Niger","North-Central",18,"8.850190043449402 6.481268405914307 165.0 4.0","1342088623432.jpg","niger_agaie","1342088623432.jpg","Tap",NA,NA,"outlet","Tagagi","Tagagi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"1825",1825,"560e2868-7de8-4158-b571-41a0636b6979","560e2868-7de8-4158-b571-41a0636b6979","Agaie","Niger","North-Central",18,"9.021143317222595 6.298701167106628 136.0 4.0","1342256160579.jpg","niger_agaie","1342256160579.jpg","Borehole",NA,"borehole_tube_well","water_source"," Dendo","Ekossa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1826",1826,"d6a330d1-494c-4d16-9775-ad0e1ab67a33","d6a330d1-494c-4d16-9775-ad0e1ab67a33","Agaie","Niger","North-Central",18,"8.960943818092346 6.423670649528503 152.0 4.0","1342356374840.jpg","niger_agaie","1342356374840.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Saganuwan","Magaji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"1827",1827,"ed6496d7-feaa-44da-870d-f8fde633187d","ed6496d7-feaa-44da-870d-f8fde633187d","Agaie","Niger","North-Central",18,"8.984391689300537 6.317841410636902 154.0 3.0","1342012091015.jpg","niger_agaie","1342012091015.jpg","Borehole",NA,"borehole_tube_well","water_source","GOVERNMENMT SECONDARY SCHOOL AGAIE  GIRLS","EKOWUGI","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"1828",1828,"f2183fda-7fa3-4987-bd17-a4fa8244d2ba","f2183fda-7fa3-4987-bd17-a4fa8244d2ba","Agaie","Niger","North-Central",18,"9.122745394706726 6.352173686027527 173.0 4.0","1342265420675.jpg","niger_agaie","1342265420675.jpg","Borehole",NA,"borehole_tube_well","water_source","Assanyin","Etsugaie","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1829",1829,"34d534d2-cabf-42d4-99c9-097e0bed6403","34d534d2-cabf-42d4-99c9-097e0bed6403","Agaie","Niger","North-Central",18,"9.223231673240662 6.392476558685303 156.0 4.0","1342098687310.jpg","niger_agaie","1342098687310.jpg","Borehole",NA,"borehole_tube_well","water_source","Tswaciko","Kutiriko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1830",1830,"47b491ba-d684-4077-b1b1-6a63d5648aa9","47b491ba-d684-4077-b1b1-6a63d5648aa9","Agaie","Niger","North-Central",18,"8.90041172504425 6.392015218734741 143.0 3.0","1342341867441.jpg","niger_agaie","1342341867441.jpg","Borehole",NA,"borehole_tube_well","water_source","Dabole","Magaji","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"1831",1831,"75ccf96b-2d4b-4d96-93fc-8c4bd754b1a8","75ccf96b-2d4b-4d96-93fc-8c4bd754b1a8","Agaie","Niger","North-Central",18,"8.59205424785614 6.420468091964722 87.0 4.0","1342112456422.jpg","niger_agaie","1342112456422.jpg","Tap",NA,"borehole_tube_well","water_source","Akwano","Baro","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"1832",1832,"f18a086b-5947-4815-82fd-b7909150413e","f18a086b-5947-4815-82fd-b7909150413e","Agaie","Niger","North-Central",18,"9.010382294654846 6.317664384841919 144.0 4.0","1342249505298.jpg","niger_agaie","1342249505298.jpg","Borehole",NA,"borehole_tube_well","water_source","Ekossa","Ekossa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1833",1833,"0a57cb9c-f027-425a-a9b8-8b8204fac648","0a57cb9c-f027-425a-a9b8-8b8204fac648","Agaie","Niger","North-Central",18,"9.196007251739502 6.397765874862671 137.0 4.0","1342104874688.jpg","niger_agaie","1342104874688.jpg","Borehole",NA,"borehole_tube_well","water_source","Sallawu Cikan","Kutiriko","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"1834",1834,"e1c84535-2144-411c-80c0-c2d20265d3bc","e1c84535-2144-411c-80c0-c2d20265d3bc","Agaie","Niger","North-Central",18,"8.872559666633606 6.336230635643005 154.0 4.0","1342266366791.jpg","niger_agaie","1342266366791.jpg","Borehole",NA,"borehole_tube_well","water_source","SHABAWOSHI","MAGAJI","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1835",1835,"ef6884db-60e1-4792-b9c8-a67cd3b7326e","ef6884db-60e1-4792-b9c8-a67cd3b7326e","Agaie","Niger","North-Central",18,"9.013144969940186 6.3174498081207275 127.0 4.0","1342250925459.jpg","niger_agaie","1342250925459.jpg","Tap",NA,"protected_dug_well","water_source","Central Mosque","Ekossa","Yes","Solar","Yes","Functional","Don't Know","Stand Alone Water Point"
"1836",1836,"d4663c5d-ca2b-4dae-8f37-33c8843f3171","d4663c5d-ca2b-4dae-8f37-33c8843f3171","Agaie","Niger","North-Central",18,"9.114382266998291 6.340881586074829 195.0 4.0","1342267552466.jpg","niger_agaie","1342267552466.jpg","Borehole",NA,"borehole_tube_well","water_source","Chata","Etsugaie","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"1837",1837,"4a58f2fd-50f1-4eb5-9b0a-899ebe30465a","4a58f2fd-50f1-4eb5-9b0a-899ebe30465a","Agaie","Niger","North-Central",18,"9.107118844985962 6.383571624755859 158.0 4.0","1342265151936.jpg","niger_agaie","1342265151936.jpg","Borehole",NA,"borehole_tube_well","water_source","Nankokan","Etsugaie","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"1838",1838,"81067e70-bc85-4611-b5e3-2f4006ef717d","81067e70-bc85-4611-b5e3-2f4006ef717d","Agaie","Niger","North-Central",18,"9.223837852478027 6.392530202865601 147.0 3.0","1342100200229.jpg","niger_agaie","1342100200229.jpg","Borehole",NA,"borehole_tube_well","water_source","Tswaciko","Kutiriko","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"1839",1839,"fe6b5b71-f108-4d28-ac4f-64242f50a9ad","fe6b5b71-f108-4d28-ac4f-64242f50a9ad","Agaie","Niger","North-Central",18,"8.851879835128784 6.480227708816528 165.0 2.0","1342087212203.jpg","niger_agaie","1342087212203.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Tagagi","Tagagi","No",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"1840",1840,"943be49d-0515-4a3c-a06e-6d855449a51f","943be49d-0515-4a3c-a06e-6d855449a51f","Agaie","Niger","North-Central",18,"8.848569989204407 6.481724381446838 168.0 4.0","1342090064267.jpg","niger_agaie","1342090064267.jpg","Borehole",NA,"borehole_tube_well","water_source","Tagagi","Tagagi","Yes","Hand Pump","No","Mechanical Issue","Yes","Stand Alone Water Point"
"1841",1841,"cbffc226-806a-4ed7-b179-99e1ee028569","cbffc226-806a-4ed7-b179-99e1ee028569","Agaie","Niger","North-Central",18,"9.176180362701416 6.408392786979675 155.0 4.0","1342102527671.jpg","niger_agaie","1342102527671.jpg","Borehole",NA,"borehole_tube_well","water_source","Kapako","Kutiriko","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"1842",1842,"aedc7db9-7a55-4eb0-8989-8e4d16a389ca","aedc7db9-7a55-4eb0-8989-8e4d16a389ca","Agaie","Niger","North-Central",18,"8.889243006706238 6.279324889183044 134.0 4.0","1342258324844.jpg","niger_agaie","1342258324844.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","EMI  SHESHI","MAGAJI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
