"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"5520",5520,5520,"ad3fc56d-81c4-4cb4-a623-b3b46b4efada","ethiope_east","delta","south_south",207,"1342518489565.jpg","delta_ethiope_east","ad3fc56d-81c4-4cb4-a623-b3b46b4efada","1342518489565.jpg","5.78514054 6.10250582 27.299999237060547 5.0","ANDREG DENTAL CLINIC","dentalclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"5521",5521,5521,"409e4a09-71be-453f-a48d-1715c8e12612","ethiope_east","delta","south_south",207,"1342013527200.jpg","delta_ethiope_east","409e4a09-71be-453f-a48d-1715c8e12612","1342013527200.jpg","5.80049219 6.1096859 66.5 5.0","WIMA CLINIC & MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,0,0,1,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5522",5522,5522,"bed0a7ad-058a-4d95-8e9a-3fe80a46d451","ethiope_east","delta","south_south",207,"1342431155789.jpg","delta_ethiope_east","bed0a7ad-058a-4d95-8e9a-3fe80a46d451","1342431155789.jpg","5.75109531 5.99564249 33.599998474121094 5.0","EKU BAPTIST HOSPITAL,EKU","generalhospital",TRUE,TRUE,FALSE,TRUE,TRUE,0,FALSE,TRUE,0,10,0,13,2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"5523",5523,5523,"3c6306f0-f2da-4c12-8dc5-0f8b985cfb53","ethiope_east","delta","south_south",207,"1342449451951.jpg","delta_ethiope_east","3c6306f0-f2da-4c12-8dc5-0f8b985cfb53","1342449451951.jpg","5.7918985 6.09735287 43.599998474121094 5.0","Delta State University Health Centre.Abraka Campus","comprehensivehealthcentre",FALSE,NA,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,0,0,3,2,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"health"
"5524",5524,5524,"59815a7e-b240-4769-822c-9134de1e1992","ethiope_east","delta","south_south",207,"1342439440070.jpg","delta_ethiope_east","59815a7e-b240-4769-822c-9134de1e1992","1342439440070.jpg","5.64175576 6.06616552 38.400001525878906 5.0","Cottage hospital","cottagehospital",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,TRUE,1,0,7,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"health"
"5525",5525,5525,"7004f519-c531-4704-b331-3a4383ec408c","ethiope_east","delta","south_south",207,"1342087460369.jpg","delta_ethiope_east","7004f519-c531-4704-b331-3a4383ec408c","1342087460369.jpg","5.60075932 6.00239882 37.29999923706055 5.0","Isiokolo Primary Health Care","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"health"
"5526",5526,5526,"06adc677-e2bf-4684-b511-6b25c52e5758","ethiope_east","delta","south_south",207,"1342443664999.jpg","delta_ethiope_east","06adc677-e2bf-4684-b511-6b25c52e5758","1342443664999.jpg","5.59117956 5.98696087 20.299999237060547 5.0","General Hospital","generalhospital",TRUE,TRUE,TRUE,FALSE,TRUE,0,TRUE,TRUE,0,2,5,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"5527",5527,5527,"a783b9d8-5505-4ee7-808c-a4dc986fe3dc","ethiope_east","delta","south_south",207,"1342085378897.jpg","delta_ethiope_east","a783b9d8-5505-4ee7-808c-a4dc986fe3dc","1342085378897.jpg","5.71486855 5.96723647 41.0 5.0","P.H.C ORHONO EKU","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,1,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"5528",5528,5528,"937a36b7-f866-4434-b19e-79629113aae2","ethiope_east","delta","south_south",207,"1342088164361.jpg","delta_ethiope_east","937a36b7-f866-4434-b19e-79629113aae2","1342088164361.jpg","5.75936791 6.05355206 43.0 5.0","Comprhensive Primary Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"5529",5529,5529,"b121e00a-0ab4-4d4e-b7ab-282ead059729","ethiope_east","delta","south_south",207,"1342456108700.jpg","delta_ethiope_east","b121e00a-0ab4-4d4e-b7ab-282ead059729","1342456108700.jpg","5.78413473 6.09858783 41.099998474121094 5.0","ST PETER CLINIC","specialisthospital",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"5530",5530,5530,"daf7d1c5-2be5-4b4b-bcd0-3781eba9ad54","ethiope_east","delta","south_south",207,"1342101929906.jpg","delta_ethiope_east","daf7d1c5-2be5-4b4b-bcd0-3781eba9ad54","1342101929906.jpg","5.64758075 5.92993186 25.399999618530273 5.0","Ovu Pri. Health Center","primaryhealthcarecentre",FALSE,FALSE,TRUE,FALSE,TRUE,1,TRUE,FALSE,1,0,1,0,2,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"5531",5531,5531,"a52846d4-f12f-49f8-ab76-9450e0ec7373","ethiope_east","delta","south_south",207,"1342176422275.jpg","delta_ethiope_east","a52846d4-f12f-49f8-ab76-9450e0ec7373","1342176422275.jpg","5.78432383 6.09099958 41.400001525878906 5.0","DUNFLOX HOSPITAL","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,8,1,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"5532",5532,5532,"fdc2325a-3053-46d8-9cf6-45a0155d53f8","ethiope_east","delta","south_south",207,"1342091242841.jpg","delta_ethiope_east","fdc2325a-3053-46d8-9cf6-45a0155d53f8","1342091242841.jpg","5.74679439 5.9577259 24.0 5.0","Igun PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,0,1,2,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"5533",5533,5533,"561d93a3-b1b1-485b-9af8-10df79a1f19d","ethiope_east","delta","south_south",207,"1342093942805.jpg","delta_ethiope_east","561d93a3-b1b1-485b-9af8-10df79a1f19d","1342093942805.jpg","5.63607298 5.97033619 43.099998474121094 5.0","Okpara. Pri.health care","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"health"
"5534",5534,5534,"98e7be31-7c91-4166-a281-b7ee0acc2642","ethiope_east","delta","south_south",207,"1342449691349.jpg","delta_ethiope_east","98e7be31-7c91-4166-a281-b7ee0acc2642","1342449691349.jpg","5.78896012 6.09823236 58.70000076293945 5.0","UFUOMA CLINIC & MATERNITY","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,4,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"5535",5535,5535,"67861f37-381a-44c1-a083-2b328b1de523","ethiope_east","delta","south_south",207,"1342083095454.jpg","delta_ethiope_east","67861f37-381a-44c1-a083-2b328b1de523","1342083095454.jpg","5.57443737 5.97767102 35.400001525878906 5.0","Orhoakpo Pri. Health Center","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,1,TRUE,FALSE,1,0,1,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
