"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"53640",53640,"77b5ecba-e0de-4bfe-96c4-99602a955a4b","77b5ecba-e0de-4bfe-96c4-99602a955a4b","Isiala Mbano","Imo","Southeast",362,"5.61552825 7.19306853 216.39999389648438 5.0","1336131962292.jpg","imo_isiala_mbano","1336131962292.jpg","Tap",NA,"borehole_tube_well","water_source","Ibeme","Ibeme","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"53641",53641,"29f0587b-02ba-46fd-8bee-6d1ce6ec457c","29f0587b-02ba-46fd-8bee-6d1ce6ec457c","Isiala Mbano","Imo","Southeast",362,"5.71535821 7.176551 197.6999969482422 5.0","1335885223348.jpg","imo_isiala_mbano","1335885223348.jpg","Tap",NA,NA,"outlet","Okai Eziama, Osuama.","Ezumoha ward","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53642",53642,"b48ed9d9-f018-4b00-92c9-adfca3940116","b48ed9d9-f018-4b00-92c9-adfca3940116","Isiala Mbano","Imo","Southeast",362,"5.64389686 7.14370747 198.10000610351563 5.0","1336090742517.jpg","imo_isiala_mbano","1336090742517.jpg","Tap",NA,NA,"outlet","Amarato Amaraku","Amarato Amaraku ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53643",53643,"3117b2cc-9bac-42db-abf6-32c46ec79d6c","3117b2cc-9bac-42db-abf6-32c46ec79d6c","Isiala Mbano","Imo","Southeast",362,"5.73111203 7.18978304 197.39999389648438 5.0","1336041843431.jpg","imo_isiala_mbano","1336041843431.jpg","Tap",NA,NA,"outlet","Ezikeikpa Ezike in Nneatornwafor","Osuachara","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"53644",53644,"fa489200-8a0f-479d-a8ef-6b8e9f5d0d70","fa489200-8a0f-479d-a8ef-6b8e9f5d0d70","Isiala Mbano","Imo","Southeast",362,"5.70440866 7.16971451 208.89999389648438 5.0","1293650132197.jpg","imo_isiala_mbano","1293650132197.jpg","Tap",NA,NA,"outlet","Anara","Osuama anara","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"53645",53645,"328f8e16-a446-49a5-a442-56b73c38c6c6","328f8e16-a446-49a5-a442-56b73c38c6c6","Isiala Mbano","Imo","Southeast",362,"5.683836936950684 7.226091027259827 194.0 4.0","1336134388453.jpg","imo_isiala_mbano","1336134388453.jpg","Tap",NA,NA,"outlet","Osuowerre Autonomous","Mbeke osuowerre ward l","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53646",53646,"c16bf8fb-83d5-48a2-9f32-c5f7a30ff521","c16bf8fb-83d5-48a2-9f32-c5f7a30ff521","Isiala Mbano","Imo","Southeast",362,"5.672281980514526 7.213189601898193 185.0 4.0","1336136529637.jpg","imo_isiala_mbano","1336136529637.jpg","Tap",NA,NA,"outlet","Isiama osuowerre Autonomous","Osuowerre ward l","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"53647",53647,"97042b6d-3896-40d2-9e81-1e3129f8c7b4","97042b6d-3896-40d2-9e81-1e3129f8c7b4","Isiala Mbano","Imo","Southeast",362,"5.64689308 7.12242699 181.6999969482422 5.0","1336149853529.jpg","imo_isiala_mbano","1336149853529.jpg","Tap",NA,NA,"outlet","Umunkwo","Umunkwo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53648",53648,"512ca102-736e-4dfd-9bbb-c307f43961f7","512ca102-736e-4dfd-9bbb-c307f43961f7","Isiala Mbano","Imo","Southeast",362,"5.66484064 7.10628648 176.39999389648438 5.0","1335929594255.jpg","imo_isiala_mbano","1335929594255.jpg","Tap",NA,NA,"outlet","Amauzari","Amauzari","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53649",53649,"f6050c8c-0ed4-4f22-842b-c3345bbcdb35","f6050c8c-0ed4-4f22-842b-c3345bbcdb35","Isiala Mbano","Imo","Southeast",362,"5.712600946426392 7.182751893997192 207.0 4.0","1336037802667.jpg","imo_isiala_mbano","1336037802667.jpg","Tap",NA,NA,"outlet","Osuama Autonomous","Osuama/anara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53650",53650,"f35c0e06-fe8b-446d-ba8e-87732db76394","f35c0e06-fe8b-446d-ba8e-87732db76394","Isiala Mbano","Imo","Southeast",362,"5.619737505912781 7.17831552028656 186.0 4.0","1336133220358.jpg","imo_isiala_mbano","1336133220358.jpg","Tap",NA,"borehole_tube_well","water_source","Oka","Oka Ugiri","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"53651",53651,"4461dd0c-c44e-4fc0-96a0-8ae4900c6a40","4461dd0c-c44e-4fc0-96a0-8ae4900c6a40","Isiala Mbano","Imo","Southeast",362,"5.64055884 7.13339758 193.5 5.0","1336108684748.jpg","imo_isiala_mbano","1336108684748.jpg","Tap",NA,NA,"outlet","Umunkwo Autonomous Community","Umunkwo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53652",53652,"849cc420-b859-4191-9c20-d1931726a967","849cc420-b859-4191-9c20-d1931726a967","Isiala Mbano","Imo","Southeast",362,"5.67543625831604 7.183529734611511 208.0 4.0","1336131322781.jpg","imo_isiala_mbano","1336131322781.jpg","Tap",NA,NA,"outlet","Osuowerre Autonomous ","Osuowerre ward ll","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53653",53653,"12f2e014-514b-43b3-ac7b-889d523d7d2a","12f2e014-514b-43b3-ac7b-889d523d7d2a","Isiala Mbano","Imo","Southeast",362,"5.62927108 7.18536747 204.0 5.0","1336130620704.jpg","imo_isiala_mbano","1336130620704.jpg","Tap",NA,"borehole_tube_well","water_source","Ibeme","Ibeme","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"53654",53654,"0c498bd2-9528-41ac-96fe-97dcfa4ca0ec","0c498bd2-9528-41ac-96fe-97dcfa4ca0ec","Isiala Mbano","Imo","Southeast",362,"5.71275307 7.18564341 205.39999389648438 5.0","1336038658642.jpg","imo_isiala_mbano","1336038658642.jpg","Tap",NA,NA,"outlet","Okpuala Ikwuano","Osuama Anara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53655",53655,"19c8839b-a996-4bc5-9b02-504cee5bf560","19c8839b-a996-4bc5-9b02-504cee5bf560","Isiala Mbano","Imo","Southeast",362,"5.65211466 7.1287973 177.5 5.0","1336095270821.jpg","imo_isiala_mbano","1336095270821.jpg","Tap",NA,NA,"outlet","Umuenyi","Umunkwo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53656",53656,"27a23b6a-1bfa-4d02-88ca-47c200edd10c","27a23b6a-1bfa-4d02-88ca-47c200edd10c","Isiala Mbano","Imo","Southeast",362,"5.65045952796936 7.1917641162872314 200.0 4.0","1336386002161.jpg","imo_isiala_mbano","1336386002161.jpg","Tap",NA,NA,"outlet","Umuebie Ugirinna","Ugiri oka","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53657",53657,"d4f5b05c-e1d0-445f-9151-acfe35b0a03d","d4f5b05c-e1d0-445f-9151-acfe35b0a03d","Isiala Mbano","Imo","Southeast",362,"5.68415222 7.22654927 192.89999389648438 5.0","1336138153370.jpg","imo_isiala_mbano","1336138153370.jpg","Tap",NA,NA,"outlet","Mbeke in Osuowerre","Osuowerre Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53658",53658,"419fee6e-968d-4fb5-86f6-f2219b8b819a","419fee6e-968d-4fb5-86f6-f2219b8b819a","Isiala Mbano","Imo","Southeast",362,"5.648104548454285 7.188207507133484 194.0 4.0","1336381700531.jpg","imo_isiala_mbano","1336381700531.jpg","Tap",NA,NA,"outlet","Umuebie","Ugiri oka","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53659",53659,"17707b80-e131-4e50-946a-fc2146abd563","17707b80-e131-4e50-946a-fc2146abd563","Isiala Mbano","Imo","Southeast",362,"5.718587636947632 7.182784080505371 194.0 4.0","1335975718244.jpg","imo_isiala_mbano","1335975718244.jpg","Tap",NA,NA,"outlet","Ezumoha Automomous","Osuama/anara ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53660",53660,"9f8913cf-87a2-4bc0-b0ad-b1fc9a340df8","9f8913cf-87a2-4bc0-b0ad-b1fc9a340df8","Isiala Mbano","Imo","Southeast",362,"5.66751226 7.10042841 189.1999969482422 5.0","1335996729459.jpg","imo_isiala_mbano","1335996729459.jpg","Tap",NA,NA,"outlet","Okoh Amauzari","Amauzari","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53661",53661,"7828cb49-1f70-4844-87ee-03fb5c85f972","7828cb49-1f70-4844-87ee-03fb5c85f972","Isiala Mbano","Imo","Southeast",362,"5.640133023262024 7.192525863647461 184.0 4.0","1336057353338.jpg","imo_isiala_mbano","1336057353338.jpg","Tap",NA,NA,"outlet","Umuoparaire-ogbor","ogbor","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53662",53662,"c1d43a33-2881-4c75-afea-15a22e603569","c1d43a33-2881-4c75-afea-15a22e603569","Isiala Mbano","Imo","Southeast",362,"5.68432777 7.21463116 196.60000610351563 5.0","1336138786394.jpg","imo_isiala_mbano","1336138786394.jpg","Tap",NA,NA,"outlet","Isiama Osuowerre","Osuowerre Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53663",53663,"7bd4688a-28c3-44d2-a582-c28bc4bab6e9","7bd4688a-28c3-44d2-a582-c28bc4bab6e9","Isiala Mbano","Imo","Southeast",362,"5.67206758 7.11335936 185.8000030517578 5.0","1333384067027.jpg","imo_isiala_mbano","1333384067027.jpg","Tap",NA,NA,"outlet","Umunumo amuzari","Amauzari","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53664",53664,"822af5c4-8526-4c60-a003-536025d47352","822af5c4-8526-4c60-a003-536025d47352","Isiala Mbano","Imo","Southeast",362,"5.716087818145752 7.171497344970703 192.0 4.0","1335973821647.jpg","imo_isiala_mbano","1335973821647.jpg","Tap",NA,NA,"outlet","Osuama Autonomous","Eziama","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53665",53665,"286d2a6a-cb54-4e54-9b1a-f829ba014861","286d2a6a-cb54-4e54-9b1a-f829ba014861","Isiala Mbano","Imo","Southeast",362,"5.65563334 7.14767765 204.10000610351563 5.0","1336080811100.jpg","imo_isiala_mbano","1336080811100.jpg","Tap",NA,NA,"outlet","Opposite No.6 Orlu Road Amaraku","Amaraku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"53666",53666,"1dc888e8-2ce2-47ad-b98e-46602bc9845d","1dc888e8-2ce2-47ad-b98e-46602bc9845d","Isiala Mbano","Imo","Southeast",362,"5.603703260421753 7.199429869651794 196.0 4.0","1336044908652.jpg","imo_isiala_mbano","1336044908652.jpg","Tap",NA,NA,"outlet","umuduruagwu-ogbor","ogbor","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53667",53667,"21cb3263-020a-428a-83c4-ba71232ce727","21cb3263-020a-428a-83c4-ba71232ce727","Isiala Mbano","Imo","Southeast",362,"5.71565304 7.1745515 196.89999389648438 5.0","1335843753575.jpg","imo_isiala_mbano","1335843753575.jpg","Tap",NA,NA,"outlet","Umuduruoma OKii","Eziama osuama","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53668",53668,"bb79c112-8499-4976-9cd7-4ba3f097a917","bb79c112-8499-4976-9cd7-4ba3f097a917","Isiala Mbano","Imo","Southeast",362,"5.65908816 7.15142461 166.6999969482422 5.0","1336063464669.jpg","imo_isiala_mbano","1336063464669.jpg","Tap",NA,NA,"outlet","Amaraku","Amaraku","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53669",53669,"a7b8b4ee-578b-44fb-ab5b-27102df87640","a7b8b4ee-578b-44fb-ab5b-27102df87640","Isiala Mbano","Imo","Southeast",362,"5.68273914 7.23844805 208.60000610351563 5.0","1336395579191.jpg","imo_isiala_mbano","1336395579191.jpg","Tap",NA,NA,"outlet","Umuelemai","Osuowerre Ward 1","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"53670",53670,"18ec36ad-d044-46ea-bb71-2d487c5f7a24","18ec36ad-d044-46ea-bb71-2d487c5f7a24","Isiala Mbano","Imo","Southeast",362,"5.64559646 7.1220951 180.89999389648438 5.0","1336149343409.jpg","imo_isiala_mbano","1336149343409.jpg","Tap",NA,NA,"outlet","Umunkwo","Umunkwo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53671",53671,"c33e1401-5942-4306-ab30-98e39deee1bd","c33e1401-5942-4306-ab30-98e39deee1bd","Isiala Mbano","Imo","Southeast",362,"5.66780275 7.10795206 182.8000030517578 5.0","1335932785657.jpg","imo_isiala_mbano","1335932785657.jpg","Tap",NA,"borehole_tube_well","water_source","Amauzari","Amauzari","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"53672",53672,"9084d1a7-66c0-4c59-b906-3bab405779eb","9084d1a7-66c0-4c59-b906-3bab405779eb","Isiala Mbano","Imo","Southeast",362,"5.65715169 7.13058661 188.0 5.0","1336097262459.jpg","imo_isiala_mbano","1336097262459.jpg","Tap",NA,NA,"outlet","Umuenyi","Umunkwo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53673",53673,"9ecf1e32-cb96-4e0f-a548-9d432f2a1662","9ecf1e32-cb96-4e0f-a548-9d432f2a1662","Isiala Mbano","Imo","Southeast",362,"5.62907025 7.18380164 213.10000610351563 5.0","1336130827148.jpg","imo_isiala_mbano","1336130827148.jpg","Tap",NA,"borehole_tube_well","water_source","Ibeme","Ibeme","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"53674",53674,"7645843f-17b9-4f40-8e3e-8dc61c44df46","7645843f-17b9-4f40-8e3e-8dc61c44df46","Isiala Mbano","Imo","Southeast",362,"5.64472603 7.11138327 193.5 5.0","1336000448118.jpg","imo_isiala_mbano","1336000448118.jpg","Tap",NA,NA,"outlet","Ekwedim","Ekwedim","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53675",53675,"728d7c96-952b-4568-8493-2dcdf3523ddb","728d7c96-952b-4568-8493-2dcdf3523ddb","Isiala Mbano","Imo","Southeast",362,"5.690601468086243 7.162908911705017 254.0 4.0","1335879717919.jpg","imo_isiala_mbano","1335879717919.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Umuneke Anara","osuama","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53676",53676,"1adb42aa-3801-40f1-aff6-7f98d8de12b1","1adb42aa-3801-40f1-aff6-7f98d8de12b1","Isiala Mbano","Imo","Southeast",362,"5.686116814613342 7.222732901573181 137.0 4.0","1336134097594.jpg","imo_isiala_mbano","1336134097594.jpg","Tap",NA,NA,"outlet","Osuowerre Autonomous","Mbeke osuowerre ward l","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53677",53677,"ba052bd7-3a2b-48fc-ab24-11e8afeecb0b","ba052bd7-3a2b-48fc-ab24-11e8afeecb0b","Isiala Mbano","Imo","Southeast",362,"5.64229248 7.12544879 155.1999969482422 5.0","1336107469082.jpg","imo_isiala_mbano","1336107469082.jpg","Tap",NA,NA,"outlet","Umunkwo Autonomous Community","Umunkwo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"53678",53678,"33428d9f-cfbf-41cd-b0ee-413abb110ea9","33428d9f-cfbf-41cd-b0ee-413abb110ea9","Isiala Mbano","Imo","Southeast",362,"5.635138750076294 7.184693813323975 203.0 4.0","1336126454780.jpg","imo_isiala_mbano","1336126454780.jpg","Tap",NA,NA,"outlet","Umuoparuma Ibeme","Ibeme","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 1km"
"53679",53679,"65a3e2e5-8e11-4de7-8b08-45429c7a19d9","65a3e2e5-8e11-4de7-8b08-45429c7a19d9","Isiala Mbano","Imo","Southeast",362,"5.61302635 7.20890456 179.8000030517578 5.0","1336038038948.jpg","imo_isiala_mbano","1336038038948.jpg","Tap",NA,"borehole_tube_well","water_source","Umuozu","Umuozu","Yes","Electric","No","Don't Know","No","Stand Alone Water Point"
"53680",53680,"abc00ec2-07d3-4bc3-a613-70817541e079","abc00ec2-07d3-4bc3-a613-70817541e079","Isiala Mbano","Imo","Southeast",362,"5.65110119 7.14471392 195.6999969482422 5.0","1336014475881.jpg","imo_isiala_mbano","1336014475881.jpg","Tap",NA,NA,"outlet","Amaraku","Amaraku","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"53681",53681,"c026fb1d-a830-4223-a7c2-af1a416fa16c","c026fb1d-a830-4223-a7c2-af1a416fa16c","Isiala Mbano","Imo","Southeast",362,"5.71299584 7.18552687 209.10000610351563 5.0","1336039259713.jpg","imo_isiala_mbano","1336039259713.jpg","Tap",NA,NA,"outlet","Okpuala Ikwuano","Osuama Anara","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"53682",53682,"de333113-3858-49f3-91bd-a00e73ea637c","de333113-3858-49f3-91bd-a00e73ea637c","Isiala Mbano","Imo","Southeast",362,"5.6464684009552 7.177612781524658 161.0 3.0","1336377588519.jpg","imo_isiala_mbano","1336377588519.jpg","Tap",NA,NA,"outlet","ugirinna","ugiri oka","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"53683",53683,"56b76fe9-8143-4c09-868a-fdd1c0959c3e","56b76fe9-8143-4c09-868a-fdd1c0959c3e","Isiala Mbano","Imo","Southeast",362,"5.64895212 7.17614972 170.1999969482422 5.0","1336385366323.jpg","imo_isiala_mbano","1336385366323.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ugirinna","Ugiri/oka","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"53684",53684,"2f6ec951-50f3-4a67-a76f-12f853a3c27e","2f6ec951-50f3-4a67-a76f-12f853a3c27e","Isiala Mbano","Imo","Southeast",362,"5.68386684 7.17026315 239.3000030517578 5.0","1293665673108.jpg","imo_isiala_mbano","1293665673108.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Amano Anara","Osuama Anara Ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"53685",53685,"4c8d3a36-387e-4394-8298-b26391825d81","4c8d3a36-387e-4394-8298-b26391825d81","Isiala Mbano","Imo","Southeast",362,"5.73248774 7.19116611 197.1999969482422 5.0","1336042659953.jpg","imo_isiala_mbano","1336042659953.jpg","Tap",NA,NA,"outlet","Ezikeikpa Ezike Nneatornwafor","Osuachara","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"53686",53686,"5362fc3d-3dcd-4fc8-93d0-b57a91fb220f","5362fc3d-3dcd-4fc8-93d0-b57a91fb220f","Isiala Mbano","Imo","Southeast",362,"5.647004842758179 7.2072833776474 216.0 4.0","1336038399704.jpg","imo_isiala_mbano","1336038399704.jpg","Tap",NA,NA,"outlet","umuikiti obollo","obollo","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
