"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"7772",7772,7772,"c20444c7-663f-4567-a2c3-91f8f3fc1c08","ifelodun","osun","southwest",304,"1346059838716.jpg","osun_ifelodun","c20444c7-663f-4567-a2c3-91f8f3fc1c08","1346059838716.jpg","7.910472750663757 4.657221436500549 389.0 4.0","Clinic","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,1,NA,TRUE,1,2,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7773",7773,7773,"ec2def33-69bf-405c-adb2-2825f1dda139","ifelodun","osun","southwest",304,"1346065584907.jpg","osun_ifelodun","ec2def33-69bf-405c-adb2-2825f1dda139","1346065584907.jpg","7.91452952 4.6742993 418.3999938964844 5.0","Olonde primary health care","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"7774",7774,7774,"282d95c0-40d9-49eb-bf61-42ca72d46701","ifelodun","osun","southwest",304,"1346242636684.jpg","osun_ifelodun","282d95c0-40d9-49eb-bf61-42ca72d46701","1346242636684.jpg","7.93576109 4.66112325 422.29998779296875 5.0","Xxx","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,1,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7775",7775,7775,"405a5dc3-6fc9-4fe8-92c3-414079c731bc","ifelodun","osun","southwest",304,"1345536217626.jpg","osun_ifelodun","405a5dc3-6fc9-4fe8-92c3-414079c731bc","1345536217626.jpg","7.91318806 4.65900163 385.70001220703125 5.0","Ife olu medical centre","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,1,1,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7776",7776,7776,"6613f0e5-0084-47d0-ba98-8e486fe91a73","ifelodun","osun","southwest",304,"1345924087243.jpg","osun_ifelodun","6613f0e5-0084-47d0-ba98-8e486fe91a73","1345924087243.jpg","7.940915822982788 4.598722457885742 384.0 4.0","EKO ENDE P.H.C","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,TRUE,FALSE,2,0,2,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7777",7777,7777,"cee1ce28-b69a-4862-a596-7ca8f1467aa5","ifelodun","osun","southwest",304,"1346321740176.jpg","osun_ifelodun","cee1ce28-b69a-4862-a596-7ca8f1467aa5","1346321740176.jpg","7.90435791 4.66476326 400.6000061035156 5.0","Medical Centre","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,3,6,5,1,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7778",7778,7778,"74599147-c3e0-4949-b039-5430eb4cd922","ifelodun","osun","southwest",304,"1346068280759.jpg","osun_ifelodun","74599147-c3e0-4949-b039-5430eb4cd922","1346068280759.jpg","7.91080271 4.65905327 410.20001220703125 5.0","Ayotunde mat centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,1,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7779",7779,7779,"87f2f246-88b2-4df0-918d-aae78a1a720d","ifelodun","osun","southwest",304,"1346055924330.jpg","osun_ifelodun","87f2f246-88b2-4df0-918d-aae78a1a720d","1346055924330.jpg","7.90692861 4.67437334 441.0 5.0","Oke Amala Primary Health Care.","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"7780",7780,7780,"ac884b07-7366-428a-90d3-86aa26bf7317","ifelodun","osun","southwest",304,"1346258677268.jpg","osun_ifelodun","ac884b07-7366-428a-90d3-86aa26bf7317","1346258677268.jpg","7.919839024543762 4.666324853897095 420.0 4.0","Emiloju PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7781",7781,7781,"3d5ebdd8-1772-461a-bc4a-019375e08ac1","ifelodun","osun","southwest",304,"1346262873412.jpg","osun_ifelodun","3d5ebdd8-1772-461a-bc4a-019375e08ac1","1346262873412.jpg","7.907828092575073 4.668663740158081 428.0 4.0","Owode Idi Ose PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7782",7782,7782,"3d711741-c4ff-4009-b2f8-479eac4ab1cd","ifelodun","osun","southwest",304,"1345904787318.jpg","osun_ifelodun","3d711741-c4ff-4009-b2f8-479eac4ab1cd","1345904787318.jpg","7.97761318 4.70725709 425.8999938964844 5.0","Iba model PHC","wardmodelphccentre",FALSE,FALSE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"7783",7783,7783,"8adf491c-2ae3-48ff-b40e-8a75c314cadb","ifelodun","osun","southwest",304,"1346005723153.jpg","osun_ifelodun","8adf491c-2ae3-48ff-b40e-8a75c314cadb","1346005723153.jpg","7.85922110080719 4.610368609428406 419.0 4.0","Dagbolu PHC","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,2,FALSE,FALSE,2,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7784",7784,7784,"291da505-76f7-45a1-91bd-09b45839855e","ifelodun","osun","southwest",304,"1346063719850.jpg","osun_ifelodun","291da505-76f7-45a1-91bd-09b45839855e","1346063719850.jpg","7.9125895 4.66203766 390.5 5.0","Oke afo phc","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,TRUE,3,FALSE,FALSE,2,NA,0,1,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7785",7785,7785,"a4e4e8fe-582a-4329-9ff7-9912186e9d5c","ifelodun","osun","southwest",304,"1345905483709.jpg","osun_ifelodun","a4e4e8fe-582a-4329-9ff7-9912186e9d5c","1345905483709.jpg","7.924044728279114 4.669355750083923 422.0 4.0","lbukun Hospital","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,TRUE,2,5,0,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,"health"
"7786",7786,7786,"444db7ac-700e-4fbf-9ebb-b1468314fede","ifelodun","osun","southwest",304,"1345909426197.jpg","osun_ifelodun","444db7ac-700e-4fbf-9ebb-b1468314fede","1345909426197.jpg","7.923122048377991 4.6720486879348755 456.0 4.0","Omotayo clinic Obaagun","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,2,2,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"7787",7787,7787,"642c3a6e-7e9d-4e3d-99aa-926d479437f1","ifelodun","osun","southwest",304,"1346265760102.jpg","osun_ifelodun","642c3a6e-7e9d-4e3d-99aa-926d479437f1","1346265760102.jpg","7.9089707136154175 4.667875170707703 412.0 4.0","Penjo PHC","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"7788",7788,7788,"2c89f10d-7f77-4e72-a9f4-ee6f4b1cda2b","ifelodun","osun","southwest",304,"1345453032818.jpg","osun_ifelodun","2c89f10d-7f77-4e72-a9f4-ee6f4b1cda2b","1345453032818.jpg","7.91613141 4.66504468 409.29998779296875 43.0","Central phc","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,18,TRUE,FALSE,15,4,6,1,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
