"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"15107",15107,15107,"d59ac67f-359d-4fc4-ae0e-f4a2e080a36f","ohaukwu","ebonyi","southeast",577,"1339845352918.jpg","ebonyi_ohaukwu","d59ac67f-359d-4fc4-ae0e-f4a2e080a36f","1339845352918.jpg","6.4361536502838135 7.9795825481414795 126.0 4.0","Umuoru Health Centre","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,2,TRUE,FALSE,2,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"15108",15108,15108,"4c2cd9fb-c8fa-40be-bde9-0758e883691c","ohaukwu","ebonyi","southeast",577,"1339766169039.jpg","ebonyi_ohaukwu","4c2cd9fb-c8fa-40be-bde9-0758e883691c","1339766169039.jpg","6.40803844 7.99608775 116.80000305175781 5.0","Umuegara Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15109",15109,15109,"7d399e34-42ff-48d6-943a-7ba9e56f8256","ohaukwu","ebonyi","southeast",577,"1340090898156.jpg","ebonyi_ohaukwu","7d399e34-42ff-48d6-943a-7ba9e56f8256","1340090898156.jpg","6.66162223 8.02280136 139.8000030517578 5.0","Umueze Health Post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15110",15110,15110,"6f15bc9c-fc7d-4c6b-9631-a6c8f1adb773","ohaukwu","ebonyi","southeast",577,"1339689244459.jpg","ebonyi_ohaukwu","6f15bc9c-fc7d-4c6b-9631-a6c8f1adb773","1339689244459.jpg","6.372537016868591 8.01426887512207 96.0 4.0","Nkpuvuru Health Centre","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"15111",15111,15111,"42d156af-dd99-47fd-b3b6-842ca64a35e2","ohaukwu","ebonyi","southeast",577,"1339667105859.jpg","ebonyi_ohaukwu","42d156af-dd99-47fd-b3b6-842ca64a35e2","1339667105859.jpg","6.475673317909241 7.956381440162659 110.0 24.0","Ekene diri Chukwu Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,2,2,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15112",15112,15112,"337825d3-a4a2-423e-8eb8-9b7f5679bf46","ohaukwu","ebonyi","southeast",577,"1339853083816.jpg","ebonyi_ohaukwu","337825d3-a4a2-423e-8eb8-9b7f5679bf46","1339853083816.jpg","6.437060236930847 8.036284446716309 107.0 3.0","Amorka Health Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"15113",15113,15113,"a5bdef37-14bf-4d74-8ddb-e22441023fce","ohaukwu","ebonyi","southeast",577,"1340007225940.jpg","ebonyi_ohaukwu","a5bdef37-14bf-4d74-8ddb-e22441023fce","1340007225940.jpg","6.46726014 7.97214604 132.8000030517578 5.0","St.john hospital maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,4,0,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15114",15114,15114,"b35c8a4c-5327-4c82-9506-688ee4591cfd","ohaukwu","ebonyi","southeast",577,"1339927828408.jpg","ebonyi_ohaukwu","b35c8a4c-5327-4c82-9506-688ee4591cfd","1339927828408.jpg","6.52261413 7.90306998 166.60000610351563 5.0","Umugadu health centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,8,FALSE,FALSE,8,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15115",15115,15115,"ddf8aa64-39d3-48e9-b8d1-3c7b2014ffa9","ohaukwu","ebonyi","southeast",577,"1339779610183.jpg","ebonyi_ohaukwu","ddf8aa64-39d3-48e9-b8d1-3c7b2014ffa9","1339779610183.jpg","6.46942817 7.87715958 125.4000015258789 5.0","Livewell clinic","healthpostdispensary",FALSE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15116",15116,15116,"85e4419e-6092-47f1-956b-47b05c638371","ohaukwu","ebonyi","southeast",577,"1340029177309.jpg","ebonyi_ohaukwu","85e4419e-6092-47f1-956b-47b05c638371","1340029177309.jpg","6.68652639 8.0601834 139.3000030517578 5.0","Ugoeze Health Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15117",15117,15117,"d41e72f7-62bf-45a1-8ad9-b99077f525fa","ohaukwu","ebonyi","southeast",577,"1339778268703.jpg","ebonyi_ohaukwu","d41e72f7-62bf-45a1-8ad9-b99077f525fa","1339778268703.jpg","6.55140946 8.008025 176.8000030517578 5.0","MDGs/CGS Primary Health Care Centre","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,TRUE,1,TRUE,FALSE,1,1,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"health"
"15118",15118,15118,"7fbd073e-1411-4126-bd51-3addef219d1e","ohaukwu","ebonyi","southeast",577,"1339666631287.jpg","ebonyi_ohaukwu","7fbd073e-1411-4126-bd51-3addef219d1e","1339666631287.jpg","6.49710089 7.98755368 111.30000305175781 5.0","Chimere maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"15119",15119,15119,"c3dbd3f7-632d-42ae-9a48-27a6d7483c99","ohaukwu","ebonyi","southeast",577,"1339600493057.jpg","ebonyi_ohaukwu","c3dbd3f7-632d-42ae-9a48-27a6d7483c99","1339600493057.jpg","6.48000076 7.97376474 125.80000305175781 5.0","MDG primary health centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"health"
"15120",15120,15120,"7ee335b9-5452-4e4c-8d06-ac3b485062ba","ohaukwu","ebonyi","southeast",577,"1339647836238.jpg","ebonyi_ohaukwu","7ee335b9-5452-4e4c-8d06-ac3b485062ba","1339647836238.jpg","6.3960589 7.97317565 143.5 5.0","Charity maternity home umuebe","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,1,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"15121",15121,15121,"0af2616e-2add-41b5-a387-e78a2136cd10","ohaukwu","ebonyi","southeast",577,"1340022220513.jpg","ebonyi_ohaukwu","0af2616e-2add-41b5-a387-e78a2136cd10","1340022220513.jpg","6.636198163032532 8.062908053398132 128.0 4.0","Effium Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"health"
"15122",15122,15122,"688368c7-463e-4b7f-8ec9-89adc409fde3","ohaukwu","ebonyi","southeast",577,"1339985884910.jpg","ebonyi_ohaukwu","688368c7-463e-4b7f-8ec9-89adc409fde3","1339985884910.jpg","6.39632099 7.93519766 138.1999969482422 5.0","Dastiny maternity home enyoagu","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,4,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
