"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",19776,"998ef8f6-99a5-4ff4-aa6f-2db8be1eb5a4","wasagu_danko","kebbi","northwest",748,"1343471491608.jpg","kebbi_wasagu_danko","998ef8f6-99a5-4ff4-aa6f-2db8be1eb5a4","1343471491608.jpg","11.19952204 5.81862261 500.0 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,TRUE,4,FALSE,FALSE,4,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"12",19778,"172e0063-4950-4a87-a324-f1e530127140","wasagu_danko","kebbi","northwest",748,"1343568525523.jpg","kebbi_wasagu_danko","172e0063-4950-4a87-a324-f1e530127140","1343568525523.jpg","11.55697714 5.81448633 429.8999938964844 5.0","UNASHI DISPENSARY","healthpostdispensary",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"13",19779,"191db23d-8560-4bd5-858d-9f0e96e808d9","wasagu_danko","kebbi","northwest",748,"1343559077861.jpg","kebbi_wasagu_danko","191db23d-8560-4bd5-858d-9f0e96e808d9","1343559077861.jpg","11.35953901 5.93957284 524.7000122070313 5.0","Malekaci Dispensary","healthpostdispensary",FALSE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,NA,0,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",19780,"ac00729d-6654-40e2-b3be-4c0d7655979d","wasagu_danko","kebbi","northwest",748,"1343656136507.jpg","kebbi_wasagu_danko","ac00729d-6654-40e2-b3be-4c0d7655979d","1343656136507.jpg","11.33226408 6.08051137 547.0 5.0","Dan Makarfa","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",19781,"aaca0aa7-82f4-4809-bd12-adf5b5054aa2","wasagu_danko","kebbi","northwest",748,"1343384275566.jpg","kebbi_wasagu_danko","aaca0aa7-82f4-4809-bd12-adf5b5054aa2","1343384275566.jpg","11.333754658699036 5.537189841270447 410.0 4.0","Ranbo Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,5,FALSE,FALSE,5,NA,0,NA,NA,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",19782,"479fadb0-b196-4e29-8398-f4fd44317c42","wasagu_danko","kebbi","northwest",748,"1343658468562.jpg","kebbi_wasagu_danko","479fadb0-b196-4e29-8398-f4fd44317c42","1343658468562.jpg","11.66722198 5.3735242 398.20001220703125 5.0","KUNTUMO HEALTH CENTER","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",19783,"79af6591-8e59-49c1-a920-8e82d7ff078e","wasagu_danko","kebbi","northwest",748,"1343639489905.jpg","kebbi_wasagu_danko","79af6591-8e59-49c1-a920-8e82d7ff078e","1343639489905.jpg","11.47015053 5.57374182 419.79998779296875 5.0","GAYA DISPENSARY","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"18",19784,"e8a12782-974b-4a7f-8dc6-7708bf0a5d06","wasagu_danko","kebbi","northwest",748,"1343486113785.jpg","kebbi_wasagu_danko","e8a12782-974b-4a7f-8dc6-7708bf0a5d06","1343486113785.jpg","11.39197313 5.50203801 420.20001220703125 5.0","WAJE HEALTH DISPENSARY","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"19",19785,"cce6e712-a495-4a46-b030-208e96be441a","wasagu_danko","kebbi","northwest",748,"1343552661407.jpg","kebbi_wasagu_danko","cce6e712-a495-4a46-b030-208e96be441a","1343552661407.jpg","11.18159468 5.94637949 504.3999938964844 5.0","Primary Health Care Centre","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,TRUE,TRUE,1,NA,0,NA,1,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"20",19786,"91d240e6-d5c8-4a1a-a166-26286fcc4fd8","wasagu_danko","kebbi","northwest",748,"1343563456070.jpg","kebbi_wasagu_danko","91d240e6-d5c8-4a1a-a166-26286fcc4fd8","1343563456070.jpg","11.41310143 5.95232972 522.4000244140625 5.0","Tunburku Dispensary","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,0,TRUE,FALSE,0,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",19787,"a394f2b2-157a-4679-a0c0-5cdd35eb5fc4","wasagu_danko","kebbi","northwest",748,"1343482591128.jpg","kebbi_wasagu_danko","a394f2b2-157a-4679-a0c0-5cdd35eb5fc4","1343482591128.jpg","11.27739588 5.85798365 524.2999877929688 5.0","Kibiya Dispensary","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,NA,0,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",19788,"7ef00c92-ba02-487b-8976-8ee2697684e8","wasagu_danko","kebbi","northwest",748,"1343725280277.jpg","kebbi_wasagu_danko","7ef00c92-ba02-487b-8976-8ee2697684e8","1343725280277.jpg","11.58938462 5.35637752 392.8999938964844 5.0","DIKENGE HEALTH CENTER","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"23",19789,"d2d53e29-a65b-488b-95fb-271b9756324c","wasagu_danko","kebbi","northwest",748,"1343405199521.jpg","kebbi_wasagu_danko","d2d53e29-a65b-488b-95fb-271b9756324c","1343405199521.jpg","11.39656057 5.4840021 418.79998779296875 5.0","NASARA MEDICAL CLINIC","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,5,NA,TRUE,5,10,5,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"24",19790,"fda6c5bf-1442-43c5-8243-440aa7545e7b","wasagu_danko","kebbi","northwest",748,"1343396295003.jpg","kebbi_wasagu_danko","fda6c5bf-1442-43c5-8243-440aa7545e7b","1343396295003.jpg","11.39639241 5.48950384 401.3999938964844 5.0","AWALA PHC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,18,NA,FALSE,17,0,3,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE
"25",19791,"ceb5591b-5589-4d65-8d03-461e77841a72","wasagu_danko","kebbi","northwest",748,"1343727111492.jpg","kebbi_wasagu_danko","ceb5591b-5589-4d65-8d03-461e77841a72","1343727111492.jpg","11.54798075 5.11973827 308.29998779296875 5.0","PHC.  Kelle","primaryhealthclinic",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
