"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"57539",57539,"2d0f7d5b-7fb1-409c-ba3b-dfa84189ab92","2d0f7d5b-7fb1-409c-ba3b-dfa84189ab92","Jibia","Katsina","Northwest",388,"13.03759271 7.35547208 480.29998779296875 5.0","1345824095421.jpg","katsina_jibia","1345824095421.jpg","Borehole",NA,"borehole_tube_well","water_source","Jarkuka B","Yangayya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57540",57540,"f880930a-3376-4860-bfc7-d6958271b336","f880930a-3376-4860-bfc7-d6958271b336","Jibia","Katsina","Northwest",388,"13.08784999 7.3608186 494.8999938964844 5.0","1345816022450.jpg","katsina_jibia","1345816022450.jpg","Borehole",NA,"borehole_tube_well","water_source","K/Babangida","Yangayya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57541",57541,"cf36ca28-3122-40df-a256-9b5af87dccc5","cf36ca28-3122-40df-a256-9b5af87dccc5","Jibia","Katsina","Northwest",388,"13.10788387 7.26667017 419.3999938964844 5.0","1345809896020.jpg","katsina_jibia","1345809896020.jpg","Tap",NA,NA,"outlet","Magama Comprehensive Clinic","Mazanya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57542",57542,"e1b66a16-1a6f-4fdf-b3f8-3f4317c65599","e1b66a16-1a6f-4fdf-b3f8-3f4317c65599","Jibia","Katsina","Northwest",388,"13.04979646 7.20510689 436.70001220703125 5.0","1345882474946.jpg","katsina_jibia","1345882474946.jpg","Tap",NA,"borehole_tube_well","water_source","Farfaru","Farfaru","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"57543",57543,"5ce59cb0-13b5-400a-be8a-d3dee90e6a6b","5ce59cb0-13b5-400a-be8a-d3dee90e6a6b","Jibia","Katsina","Northwest",388,"13.0438538 7.52150773 522.7999877929688 5.0","1345902431425.jpg","katsina_jibia","1345902431425.jpg","Borehole",NA,"borehole_tube_well","water_source","Gahoni","Kusa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57544",57544,"6e530158-010e-4828-9874-01805e6ba176","6e530158-010e-4828-9874-01805e6ba176","Jibia","Katsina","Northwest",388,"13.09918771 7.30591289 427.79998779296875 5.0","1345806585727.jpg","katsina_jibia","1345806585727.jpg","Tap",NA,NA,"outlet","Nasarawa","Mazanya","Yes","Tap (unknown lift)","No","Under Construction","Don't Know","Water Scheme, Source within 100m"
"57545",57545,"bd3a2975-e2c6-4284-ad1e-f32772cd59ce","bd3a2975-e2c6-4284-ad1e-f32772cd59ce","Jibia","Katsina","Northwest",388,"13.09072401 7.20067175 432.3999938964844 5.0","1345805830996.jpg","katsina_jibia","1345805830996.jpg","Tap",NA,"borehole_tube_well","water_source","Lankwasau","Faru maje","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"57546",57546,"12d52558-db59-48fc-a681-43731090047f","12d52558-db59-48fc-a681-43731090047f","Jibia","Katsina","Northwest",388,"13.09980944 7.22157349 414.8999938964844 5.0","1345807185287.jpg","katsina_jibia","1345807185287.jpg","Tap",NA,"borehole_tube_well","water_source","Tudun tukari","Faru maje","Yes","Diesel","No","Don't Know","No","Stand Alone Water Point"
"57547",57547,"b50ab145-543d-43ba-a4ef-5f2d1efff4db","b50ab145-543d-43ba-a4ef-5f2d1efff4db","Jibia","Katsina","Northwest",388,"12.98827668 7.53823095 532.7000122070313 5.0","1346068669989.jpg","katsina_jibia","1346068669989.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kaura","Bugaje","No",NA,"No","Dry Well","No","Stand Alone Water Point"
"57548",57548,"28cba90f-0db6-4038-8d5a-24e1f9443283","28cba90f-0db6-4038-8d5a-24e1f9443283","Jibia","Katsina","Northwest",388,"12.98723038 7.0518196 460.79998779296875 5.0","1345818154610.jpg","katsina_jibia","1345818154610.jpg","Don't Know",NA,NA,"dk","Gurbi","Mallamawa","No",NA,"No","Poor Water Quality","No",NA
"57549",57549,"5ea1bc27-194c-4125-93d8-d6f1a86d8253","5ea1bc27-194c-4125-93d8-d6f1a86d8253","Jibia","Katsina","Northwest",388,"13.07296545 7.50724092 498.70001220703125 5.0","1345896933281.jpg","katsina_jibia","1345896933281.jpg","Tap",NA,NA,"outlet","Kusa","Kusa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57550",57550,"df622cbb-3ae9-4d8a-b393-851fad37a878","df622cbb-3ae9-4d8a-b393-851fad37a878","Jibia","Katsina","Northwest",388,"13.10351554 7.26547636 427.0 5.0","1345809210466.jpg","katsina_jibia","1345809210466.jpg","Tap",NA,NA,"outlet","Central mosque magama","Mazanya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57551",57551,"a9ea78c2-cd83-4951-b124-cfb9e7415611","a9ea78c2-cd83-4951-b124-cfb9e7415611","Jibia","Katsina","Northwest",388,"13.09545627 7.49996031 499.29998779296875 5.0","1345892162761.jpg","katsina_jibia","1345892162761.jpg","Borehole",NA,"borehole_tube_well","water_source","Maaji","Kusa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57552",57552,"40ea93b1-f5a6-4657-98be-e1930522866d","40ea93b1-f5a6-4657-98be-e1930522866d","Jibia","Katsina","Northwest",388,"12.99159708 7.38212397 462.70001220703125 5.0","1346063704743.jpg","katsina_jibia","1346063704743.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gangara","Gangara","No","Manual","No","Dry Well","Don't Know","Stand Alone Water Point"
"57553",57553,"823f3a83-117b-4638-a2b3-caaa3e0bf9a8","823f3a83-117b-4638-a2b3-caaa3e0bf9a8","Jibia","Katsina","Northwest",388,"12.98991384 7.48768023 510.79998779296875 5.0","1346065979236.jpg","katsina_jibia","1346065979236.jpg","Borehole",NA,"borehole_tube_well","water_source","Bugaje","Bugaje","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57554",57554,"f011126c-b92a-40a7-92d0-83b1e3602f55","f011126c-b92a-40a7-92d0-83b1e3602f55","Jibia","Katsina","Northwest",388,"12.99160068 7.43383605 495.79998779296875 5.0","1346075025025.jpg","katsina_jibia","1346075025025.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kanwa","Gangara","No",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"57555",57555,"e3b4c173-2fbe-48ff-a855-52a9a153b449","e3b4c173-2fbe-48ff-a855-52a9a153b449","Jibia","Katsina","Northwest",388,"12.92426674 7.40911799 533.2000122070313 5.0","1346067422793.jpg","katsina_jibia","1346067422793.jpg","Borehole",NA,"borehole_tube_well","water_source","Tankuri","Gangara","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57556",57556,"df774ba8-8e52-4eb8-9551-8b1aec670ef0","df774ba8-8e52-4eb8-9551-8b1aec670ef0","Jibia","Katsina","Northwest",388,"13.09022475 7.46756315 489.79998779296875 5.0","1345890212373.jpg","katsina_jibia","1345890212373.jpg","Borehole",NA,"borehole_tube_well","water_source","Riamin-Kusa","Kusa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57557",57557,"899f9da7-3a7a-4539-9e90-be3deb9c5c0f","899f9da7-3a7a-4539-9e90-be3deb9c5c0f","Jibia","Katsina","Northwest",388,"13.04047518 7.28288347 442.29998779296875 5.0","1345889573592.jpg","katsina_jibia","1345889573592.jpg","Borehole",NA,"borehole_tube_well","water_source","Zandam","Farfaru","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57558",57558,"7e7055b0-7675-4e26-9e06-b80a297bb7d5","7e7055b0-7675-4e26-9e06-b80a297bb7d5","Jibia","Katsina","Northwest",388,"13.10560226 7.26044142 431.70001220703125 5.0","1345817870154.jpg","katsina_jibia","1345817870154.jpg","Tap",NA,NA,"outlet","Kaga jibrin pri Sch","Mazanya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57559",57559,"15d3f17f-0a19-4512-b1be-2742446e63bf","15d3f17f-0a19-4512-b1be-2742446e63bf","Jibia","Katsina","Northwest",388,"12.99150186 7.38267699 452.70001220703125 5.0","1346063881791.jpg","katsina_jibia","1346063881791.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangara","Gangara","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"57560",57560,"3b708cbd-c85f-477d-bb9f-186347e3890f","3b708cbd-c85f-477d-bb9f-186347e3890f","Jibia","Katsina","Northwest",388,"13.0865186 7.29823969 443.5 5.0","1345807384898.jpg","katsina_jibia","1345807384898.jpg","Tap",NA,NA,"outlet","Danmasanin nasarawa Ung Dawai","Mazanya","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know",NA
"57561",57561,"20d0c0c4-dcba-4df3-8f97-8c1f20388dd2","20d0c0c4-dcba-4df3-8f97-8c1f20388dd2","Jibia","Katsina","Northwest",388,"13.00331596 7.0831249 450.5 5.0","1345806288917.jpg","katsina_jibia","1345806288917.jpg","Don't Know",NA,NA,"dk","Shinfida","Mallamawa","No",NA,"No","Mechanical Issue","No",NA
"57562",57562,"2ed87880-d058-4cbc-aec7-2ea84f780f23","2ed87880-d058-4cbc-aec7-2ea84f780f23","Jibia","Katsina","Northwest",388,"13.00390212 7.10315032 470.79998779296875 5.0","1345899947816.jpg","katsina_jibia","1345899947816.jpg","Don't Know",NA,NA,"dk","Kwanlingar","Mallamawa","No",NA,"No","Mechanical Issue","No",NA
"57563",57563,"c373c873-050e-497f-a630-957be6016555","c373c873-050e-497f-a630-957be6016555","Jibia","Katsina","Northwest",388,"13.00334544 7.08241675 464.6000061035156 5.0","1345819643413.jpg","katsina_jibia","1345819643413.jpg","Tap",NA,NA,"outlet","Tsayau","Mallamawa","Yes","Tap (unknown lift)","No","Poor Water Quality","No","Water Scheme, Source within 1km"
"57564",57564,"0be62ca2-d562-4d8c-8b65-9abe7d5d04de","0be62ca2-d562-4d8c-8b65-9abe7d5d04de","Jibia","Katsina","Northwest",388,"13.0880243 7.35948119 484.8999938964844 5.0","1345816213770.jpg","katsina_jibia","1345816213770.jpg","Borehole",NA,"borehole_tube_well","water_source","K/Babangida","Yangayya","Yes","Hand Pump","No","Poor Water Quality","No","Stand Alone Water Point"
"57565",57565,"20aaf62d-61f6-4967-99b7-863e5eeec784","20aaf62d-61f6-4967-99b7-863e5eeec784","Jibia","Katsina","Northwest",388,"13.10797165 7.26664987 422.20001220703125 5.0","1345810198879.jpg","katsina_jibia","1345810198879.jpg","Tap",NA,NA,"outlet","Comprehensive Mgama xclinic","Mazanya","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"57566",57566,"1da563e0-1591-4547-8578-37e765e3b93b","1da563e0-1591-4547-8578-37e765e3b93b","Jibia","Katsina","Northwest",388,"13.07662448 7.1972428 456.79998779296875 5.0","1345795720596.jpg","katsina_jibia","1345795720596.jpg","Borehole",NA,"borehole_tube_well","water_source","Faru","Faru Maje","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"57567",57567,"b319ed9c-b9bd-4c41-b1c4-c1977a831de1","b319ed9c-b9bd-4c41-b1c4-c1977a831de1","Jibia","Katsina","Northwest",388,"13.16545614 7.60509901 497.0 2.0","1345817597789.jpg","katsina_jibia","1345817597789.jpg","Borehole",NA,"borehole_tube_well","water_source","Dofgon dawa","Riko","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57568",57568,"9b225057-b24a-4e9e-8677-192756d95bb4","9b225057-b24a-4e9e-8677-192756d95bb4","Jibia","Katsina","Northwest",388,"13.03583332 7.38263541 489.3999938964844 5.0","1345806983500.jpg","katsina_jibia","1345806983500.jpg","Borehole",NA,"borehole_tube_well","water_source","Jarkuka","Yangamyya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57569",57569,"80dde6cd-70c4-417b-bb57-442fb32437da","80dde6cd-70c4-417b-bb57-442fb32437da","Jibia","Katsina","Northwest",388,"12.98464641 7.48601048 511.3999938964844 5.0","1346064840778.jpg","katsina_jibia","1346064840778.jpg","Tap",NA,"borehole_tube_well","water_source","Shaiskawa","Bugaje","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"57570",57570,"5869676b-6ae0-40c5-8e28-ad9c83e3908f","5869676b-6ae0-40c5-8e28-ad9c83e3908f","Jibia","Katsina","Northwest",388,"13.09068785 7.47975685 491.6000061035156 5.0","1345891323826.jpg","katsina_jibia","1345891323826.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Garin Alh. Rabe","Kusa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57571",57571,"0197fb87-0cb1-494e-8f63-fc6fb205ecc9","0197fb87-0cb1-494e-8f63-fc6fb205ecc9","Jibia","Katsina","Northwest",388,"12.99048304 7.41830813 472.8999938964844 5.0","1346072518274.jpg","katsina_jibia","1346072518274.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Jaja","Gangara","No","Manual","No","Dry Well","Don't Know","Stand Alone Water Point"
"57572",57572,"93c888de-2547-4363-b53a-b3ce2d015a2f","93c888de-2547-4363-b53a-b3ce2d015a2f","Jibia","Katsina","Northwest",388,"13.0668736 7.18234451 470.0 5.0","1345797406968.jpg","katsina_jibia","1345797406968.jpg","Borehole",NA,"borehole_tube_well","water_source","Kurna","Faru maje","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57573",57573,"9da608a8-24d5-43b1-8e88-1255a6a109d4","9da608a8-24d5-43b1-8e88-1255a6a109d4","Jibia","Katsina","Northwest",388,"13.15628355 7.62989233 462.70001220703125 5.0","1345819104520.jpg","katsina_jibia","1345819104520.jpg","Borehole",NA,"borehole_tube_well","water_source","Daga","Riko","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57574",57574,"a830e823-a91b-4441-8752-a4365b68adbd","a830e823-a91b-4441-8752-a4365b68adbd","Jibia","Katsina","Northwest",388,"12.98198281 7.53984299 523.2999877929688 5.0","1346068914709.jpg","katsina_jibia","1346068914709.jpg","Borehole",NA,"borehole_tube_well","water_source","Yangero","Bugaje","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57575",57575,"f582c921-cb48-47f5-b244-7ec108398db3","f582c921-cb48-47f5-b244-7ec108398db3","Jibia","Katsina","Northwest",388,"13.09461675 7.23277505 414.20001220703125 5.0","1345889003144.jpg","katsina_jibia","1345889003144.jpg","Borehole",NA,"borehole_tube_well","water_source","Filin sale","Jibia B","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57576",57576,"c1a480e1-c3d1-4215-bca8-6eec4f7731a1","c1a480e1-c3d1-4215-bca8-6eec4f7731a1","Jibia","Katsina","Northwest",388,"13.07302462 7.50721521 503.6000061035156 5.0","1345896683127.jpg","katsina_jibia","1345896683127.jpg","Borehole",NA,"borehole_tube_well","water_source","Kusa","Kusa","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"57577",57577,"50519c3a-df7f-4ab9-b693-2cf0ae0d483e","50519c3a-df7f-4ab9-b693-2cf0ae0d483e","Jibia","Katsina","Northwest",388,"13.09339953 7.39841135 483.20001220703125 5.0","1345885987388.jpg","katsina_jibia","1345885987388.jpg","Borehole",NA,"borehole_tube_well","water_source","Daddara","Kusa","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"57578",57578,"26cfd0b1-756c-4e72-8dad-ea4d2556d71e","26cfd0b1-756c-4e72-8dad-ea4d2556d71e","Jibia","Katsina","Northwest",388,"13.09005028 7.38303505 475.5 5.0","1345810839273.jpg","katsina_jibia","1345810839273.jpg","Borehole",NA,"borehole_tube_well","water_source","Garin Liman","Yangayya","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"57579",57579,"85bd6c10-2fe1-4c51-a48c-1776fc853f62","85bd6c10-2fe1-4c51-a48c-1776fc853f62","Jibia","Katsina","Northwest",388,"12.92926619 7.44054189 504.20001220703125 5.0","1346069935319.jpg","katsina_jibia","1346069935319.jpg","Tap",NA,NA,"outlet","Tantagarya","Bugaje","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57580",57580,"d110effa-cea8-479c-a473-87f5a19fa08f","d110effa-cea8-479c-a473-87f5a19fa08f","Jibia","Katsina","Northwest",388,"13.15725528 7.53217319 502.79998779296875 5.0","1345807735895.jpg","katsina_jibia","1345807735895.jpg","Don't Know",NA,NA,"dk","Agangaro","Riko","No",NA,"No","Mechanical Issue","No",NA
"57581",57581,"714c5574-0126-4cb4-bb0c-05b245e9dbe1","714c5574-0126-4cb4-bb0c-05b245e9dbe1","Jibia","Katsina","Northwest",388,"13.06406757 7.20423138 460.1000061035156 5.0","1345799756177.jpg","katsina_jibia","1345799756177.jpg","Borehole",NA,"borehole_tube_well","water_source","Gurbin magarya","Faru maje","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57582",57582,"f95f6874-ea4b-4e79-a908-4a0649bcb53a","f95f6874-ea4b-4e79-a908-4a0649bcb53a","Jibia","Katsina","Northwest",388,"13.08984475 7.39424867 485.8999938964844 5.0","1345884570544.jpg","katsina_jibia","1345884570544.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Daddara","Kusa","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"57583",57583,"35e151a8-c6d6-4df9-ace9-0a7d0d08a35e","35e151a8-c6d6-4df9-ace9-0a7d0d08a35e","Jibia","Katsina","Northwest",388,"13.08943449 7.47824437 505.79998779296875 5.0","1345890752186.jpg","katsina_jibia","1345890752186.jpg","Borehole",NA,"borehole_tube_well","water_source","Sabon Garin Alh. Rabe","Kusa","Yes","Hand Pump","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"57584",57584,"480ce22a-d5ec-48c8-9119-e23bd16f05cb","480ce22a-d5ec-48c8-9119-e23bd16f05cb","Jibia","Katsina","Northwest",388,"13.09077369 7.20077556 441.6000061035156 5.0","1345806002494.jpg","katsina_jibia","1345806002494.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Lankwasau","Faru maje","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"57585",57585,"eb2bb97f-b5bd-4100-98d0-105207943120","eb2bb97f-b5bd-4100-98d0-105207943120","Jibia","Katsina","Northwest",388,"13.11188668 7.26187023 426.20001220703125 5.0","1345816654888.jpg","katsina_jibia","1345816654888.jpg","Tap",NA,NA,"outlet","Sabon Gari Magama","Mazanya","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"57586",57586,"dbaaa489-83b5-4e17-89c6-a2dce7cdc58f","dbaaa489-83b5-4e17-89c6-a2dce7cdc58f","Jibia","Katsina","Northwest",388,"12.98720171 7.0523489 459.29998779296875 5.0","1345817936890.jpg","katsina_jibia","1345817936890.jpg","Don't Know",NA,NA,"dk","Gurbi","Mallamawa","No",NA,"No","Mechanical Issue","No",NA
"57587",57587,"83010f89-3a3a-4893-ab55-59c1761141d7","83010f89-3a3a-4893-ab55-59c1761141d7","Jibia","Katsina","Northwest",388,"13.09501916 7.233935 421.0 5.0","1345889185066.jpg","katsina_jibia","1345889185066.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","Ung Dando","Jibia B","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"57588",57588,"506a2489-f35d-4d58-9ced-51447e45ee0a","506a2489-f35d-4d58-9ced-51447e45ee0a","Jibia","Katsina","Northwest",388,"12.99198413 7.38220329 455.8999938964844 5.0","1346063603868.jpg","katsina_jibia","1346063603868.jpg","Borehole",NA,"borehole_tube_well","water_source","Gangara","Gangara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57589",57589,"51d108ab-cdd3-4c4c-84dc-9168302977f6","51d108ab-cdd3-4c4c-84dc-9168302977f6","Jibia","Katsina","Northwest",388,"12.98067628 7.41424812 454.20001220703125 5.0","1346059920097.jpg","katsina_jibia","1346059920097.jpg","Borehole",NA,"borehole_tube_well","water_source","Gakurdi","Bugaje","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"57590",57590,"1e4229cb-451a-4511-a2fc-8d92bac436a9","1e4229cb-451a-4511-a2fc-8d92bac436a9","Jibia","Katsina","Northwest",388,"13.07265264 7.51317118 503.1000061035156 5.0","1345893490683.jpg","katsina_jibia","1345893490683.jpg","Borehole",NA,"borehole_tube_well","water_source","Kusa","Kusa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"57591",57591,"bbf1244a-8312-47fa-902b-718aa257dda0","bbf1244a-8312-47fa-902b-718aa257dda0","Jibia","Katsina","Northwest",388,"12.97617447 7.41597786 494.20001220703125 5.0","1346060412225.jpg","katsina_jibia","1346060412225.jpg","Don't Know",NA,NA,"dk","Gakurdi","Bugaje","No",NA,"No","Mechanical Issue","No",NA
"57592",57592,"63f03fa3-49c0-4930-a879-7478dcee3f72","63f03fa3-49c0-4930-a879-7478dcee3f72","Jibia","Katsina","Northwest",388,"13.10534311 7.27072129 425.5 5.0","1345808554563.jpg","katsina_jibia","1345808554563.jpg","Tap",NA,NA,"outlet","Maidingo","Mazanya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"57593",57593,"d3fc0517-b11d-468b-a150-0e420c771b8f","d3fc0517-b11d-468b-a150-0e420c771b8f","Jibia","Katsina","Northwest",388,"13.01570773 7.15869392 479.1000061035156 5.0","1345891555279.jpg","katsina_jibia","1345891555279.jpg","Don't Know",NA,NA,"dk","Tsauni","Mallamawa","No",NA,"Yes","Functional","No",NA
"57594",57594,"6685f1cf-acaa-48af-bb42-679387f636a3","6685f1cf-acaa-48af-bb42-679387f636a3","Jibia","Katsina","Northwest",388,"12.99144829 7.43360367 490.70001220703125 5.0","1346075300192.jpg","katsina_jibia","1346075300192.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kanwa","Gangara","No","Manual","No","Dry Well","Don't Know","Stand Alone Water Point"
