"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"16232",16232,"d62bc8af-c4e6-4623-b6eb-ed219256ab16","d62bc8af-c4e6-4623-b6eb-ed219256ab16","Birnin-Kebbi","Kebbi","Northwest",111,"12.4631557 4.18620484 239.8000030517578 5.0","1339838893288.jpg","kebbi_birnin_kebbi","1339838893288.jpg","Tap",NA,NA,"outlet","Illelar yari","Dangaladima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16233",16233,"9d640a75-0413-477f-b538-bc8d07824d6d","9d640a75-0413-477f-b538-bc8d07824d6d","Birnin-Kebbi","Kebbi","Northwest",111,"12.46670232 4.21205346 248.10000610351563 5.0","1339868074619.jpg","kebbi_birnin_kebbi","1339868074619.jpg","Tap",NA,NA,"outlet","Behind Presidential Lodge","Marafa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16234",16234,"250c9c49-3b6b-4b2a-a20a-717833dfefa5","250c9c49-3b6b-4b2a-a20a-717833dfefa5","Birnin-Kebbi","Kebbi","Northwest",111,"12.40592336 4.17125315 250.3000030517578 5.0","1339933023649.jpg","kebbi_birnin_kebbi","1339933023649.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Dango","Nasarawa","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"16235",16235,"b77658f9-fbee-41d2-9699-b5557c202f9c","b77658f9-fbee-41d2-9699-b5557c202f9c","Birnin-Kebbi","Kebbi","Northwest",111,"12.53302314 4.38545299 248.39999389648438 5.0","1339760384950.jpg","kebbi_birnin_kebbi","1339760384950.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Asarara Ujario","Ujario","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"16237",16237,"3fd01f00-e12c-4029-84f3-0c02d8723027","3fd01f00-e12c-4029-84f3-0c02d8723027","Birnin-Kebbi","Kebbi","Northwest",111,"12.55297085 4.15853996 228.89999389648438 5.0","1339686119116.jpg","kebbi_birnin_kebbi","1339686119116.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gargariyo","Makera ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16238",16238,"6eee8ec1-1e1b-4234-9f0a-f2f773b387b3","6eee8ec1-1e1b-4234-9f0a-f2f773b387b3","Birnin-Kebbi","Kebbi","Northwest",111,"12.427559494972229 4.306694269180298 245.0 4.0","1339773951001.jpg","kebbi_birnin_kebbi","1339773951001.jpg","Tap",NA,NA,"outlet","RANLADI","LAGA","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"16239",16239,"32718a6d-0ee9-4681-88e8-f16528b5b2cb","32718a6d-0ee9-4681-88e8-f16528b5b2cb","Birnin-Kebbi","Kebbi","Northwest",111,"12.46497467 4.1918662 254.6999969482422 5.0","1339852100440.jpg","kebbi_birnin_kebbi","1339852100440.jpg","Tap",NA,NA,"outlet","Gamagira","Dangaladima ","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16240",16240,"95ab4f44-243a-455c-81a8-0160132b5d94","95ab4f44-243a-455c-81a8-0160132b5d94","Birnin-Kebbi","Kebbi","Northwest",111,"12.61046381 4.20069993 242.39999389648438 5.0","1339677974011.jpg","kebbi_birnin_kebbi","1339677974011.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwasandi","Makera ward","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"16241",16241,"fa8fd271-8af2-4a2a-bddd-68d7ba4b9377","fa8fd271-8af2-4a2a-bddd-68d7ba4b9377","Birnin-Kebbi","Kebbi","Northwest",111,"12.53993126 4.41437183 250.8000030517578 5.0","1339774991349.jpg","kebbi_birnin_kebbi","1339774991349.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Junju Village","Ujariyo ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16242",16242,"7888b628-ca9b-4ed4-8501-69d234d16baa","7888b628-ca9b-4ed4-8501-69d234d16baa","Birnin-Kebbi","Kebbi","Northwest",111,"12.53789723 4.2355347 226.89999389648438 5.0","1339596976967.jpg","kebbi_birnin_kebbi","1339596976967.jpg","Tap",NA,NA,"outlet","Guragurii","Gawassu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"16243",16243,"a5a6f146-491f-403d-b7ca-f4dd2aef7147","a5a6f146-491f-403d-b7ca-f4dd2aef7147","Birnin-Kebbi","Kebbi","Northwest",111,"12.50533844 4.10797572 229.6999969482422 5.0","1339605263190.jpg","kebbi_birnin_kebbi","1339605263190.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Makera","Makera ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16244",16244,"36d0d057-0153-4304-8293-6851a06b73d5","36d0d057-0153-4304-8293-6851a06b73d5","Birnin-Kebbi","Kebbi","Northwest",111,"12.43420006 4.18718783 253.39999389648438 5.0","1339938838666.jpg","kebbi_birnin_kebbi","1339938838666.jpg","Tap",NA,NA,"outlet","Dukku Barracks","Nassarawa 2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"16245",16245,"640bc6f4-4f77-4695-8acc-2474411af72a","640bc6f4-4f77-4695-8acc-2474411af72a","Birnin-Kebbi","Kebbi","Northwest",111,"12.52764056 4.19378028 247.8000030517578 5.0","1339604918070.jpg","kebbi_birnin_kebbi","1339604918070.jpg","Tap",NA,NA,"outlet","Ilela Takalo","Gawassu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16246",16246,"c476781e-bba1-442d-ad34-3dd6828e20f5","c476781e-bba1-442d-ad34-3dd6828e20f5","Birnin-Kebbi","Kebbi","Northwest",111,"12.4636108 4.19316269 256.29998779296875 5.0","1339846638754.jpg","kebbi_birnin_kebbi","1339846638754.jpg","Tap",NA,NA,"outlet","Wala","Dangaladima","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"16247",16247,"5607e57d-cc51-4cbe-90d4-500b8e2a63be","5607e57d-cc51-4cbe-90d4-500b8e2a63be","Birnin-Kebbi","Kebbi","Northwest",111,"12.56561596 4.40591576 256.8999938964844 5.0","1339765551824.jpg","kebbi_birnin_kebbi","1339765551824.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dangarsu","Ujariyo ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16248",16248,"feae7d12-d523-4062-91f7-6dd627b30fb0","feae7d12-d523-4062-91f7-6dd627b30fb0","Birnin-Kebbi","Kebbi","Northwest",111,"12.596688866615295 4.162171483039856 252.0 4.0","1339602318495.jpg","kebbi_birnin_kebbi","1339602318495.jpg","Tap",NA,"borehole_tube_well","water_source","KARYO","MAURIDA/KARYO","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"16249",16249,"75e57791-3bb1-4ed7-829e-8e0ccb950249","75e57791-3bb1-4ed7-829e-8e0ccb950249","Birnin-Kebbi","Kebbi","Northwest",111,"12.44532957 4.22941182 240.1999969482422 5.0","1339838126583.jpg","kebbi_birnin_kebbi","1339838126583.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gesse Bayaro","Nasarawa 1","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"16250",16250,"a3717cf3-5398-4b85-9462-4fa64987b1b0","a3717cf3-5398-4b85-9462-4fa64987b1b0","Birnin-Kebbi","Kebbi","Northwest",111,"12.51370393 4.1212578 222.39999389648438 5.0","1339609361115.jpg","kebbi_birnin_kebbi","1339609361115.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Makera ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"16251",16251,"b9941b8d-8041-4fae-a91a-26950b111bef","b9941b8d-8041-4fae-a91a-26950b111bef","Birnin-Kebbi","Kebbi","Northwest",111,"12.4030136 4.17168484 247.1999969482422 5.0","1339934543705.jpg","kebbi_birnin_kebbi","1339934543705.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unvuwar Dambo","Nassarawa two","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"16252",16252,"ebebbc8a-6d6d-4e5c-91c1-cb1f968df3dc","ebebbc8a-6d6d-4e5c-91c1-cb1f968df3dc","Birnin-Kebbi","Kebbi","Northwest",111,"12.51692017 4.09982161 223.5 5.0","1339599982814.jpg","kebbi_birnin_kebbi","1339599982814.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Unguwar Tudu","Makera","No","Animal Traction","Yes","Functional","No","Stand Alone Water Point"
"16253",16253,"d792b7ed-35f6-458f-867f-de8040da21a5","d792b7ed-35f6-458f-867f-de8040da21a5","Birnin-Kebbi","Kebbi","Northwest",111,"12.61304934 4.19857939 241.60000610351563 5.0","1339677253808.jpg","kebbi_birnin_kebbi","1339677253808.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kwasandi","Makera ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16254",16254,"c423c4a9-82f2-4277-a033-00fdedb1dfa6","c423c4a9-82f2-4277-a033-00fdedb1dfa6","Birnin-Kebbi","Kebbi","Northwest",111,"12.55136167 4.40364647 242.39999389648438 5.0","1339762219961.jpg","kebbi_birnin_kebbi","1339762219961.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dagere","Ujariyo ward","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"16255",16255,"c142b1fe-4bdf-4cf6-907b-fcb8731548af","c142b1fe-4bdf-4cf6-907b-fcb8731548af","Birnin-Kebbi","Kebbi","Northwest",111,"12.55657095 4.42849718 255.6999969482422 5.0","1339764004757.jpg","kebbi_birnin_kebbi","1339764004757.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Gerin Arawa","Ujariyo ward","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"16256",16256,"61740467-8bde-4f52-a4e9-f26d554b1abd","61740467-8bde-4f52-a4e9-f26d554b1abd","Birnin-Kebbi","Kebbi","Northwest",111,"12.38132894039154 4.220075011253357 228.0 4.0","1339867043770.jpg","kebbi_birnin_kebbi","1339867043770.jpg","Tap",NA,"borehole_tube_well","water_source","UNGWAR NAINU","KARDI","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"16257",16257,"5565eccc-4bd0-4e15-beae-5979570bc710","5565eccc-4bd0-4e15-beae-5979570bc710","Birnin-Kebbi","Kebbi","Northwest",111,"12.52712418 4.19569927 227.0 5.0","1339608058347.jpg","kebbi_birnin_kebbi","1339608058347.jpg","Tap",NA,NA,"outlet","Takalafiya","Gawosu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16258",16258,"00e7fe4d-0130-48c3-a573-66e0ceabba2c","00e7fe4d-0130-48c3-a573-66e0ceabba2c","Birnin-Kebbi","Kebbi","Northwest",111,"12.57462726 4.22807961 218.89999389648438 5.0","1339672458677.jpg","kebbi_birnin_kebbi","1339672458677.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Alfagai","Makera","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"16259",16259,"d48d4aa1-778a-4ee7-93e4-6ffbcf80bb99","d48d4aa1-778a-4ee7-93e4-6ffbcf80bb99","Birnin-Kebbi","Kebbi","Northwest",111,"12.45872662 4.21954525 257.1000061035156 5.0","1339849333723.jpg","kebbi_birnin_kebbi","1339849333723.jpg","Tap",NA,"borehole_tube_well","water_source","Gesse Face","Nasarawa ward 1","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"16260",16260,"f22f3496-5f54-4e79-b76d-fc4c60e3e33a","f22f3496-5f54-4e79-b76d-fc4c60e3e33a","Birnin-Kebbi","Kebbi","Northwest",111,"12.44935243 4.26074296 250.0 5.0","1340026310131.jpg","kebbi_birnin_kebbi","1340026310131.jpg","Tap",NA,NA,"outlet","Kawara","Gwadangaji","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"16261",16261,"d452011e-2467-470b-b8c8-d752530f864a","d452011e-2467-470b-b8c8-d752530f864a","Birnin-Kebbi","Kebbi","Northwest",111,"12.45752003 4.19582112 282.0 5.0","1340010737229.jpg","kebbi_birnin_kebbi","1340010737229.jpg","Tap",NA,"borehole_tube_well","water_source","Makera gandu","Nassarawa ward 11","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"16262",16262,"764e7258-9cfc-464e-8150-b73543aa0672","764e7258-9cfc-464e-8150-b73543aa0672","Birnin-Kebbi","Kebbi","Northwest",111,"12.54194899 4.40159858 259.70001220703125 5.0","1339776508255.jpg","kebbi_birnin_kebbi","1339776508255.jpg","Tap",NA,NA,"outlet","Ujariyo karama","Ujariyo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"16263",16263,"fddec0f3-16de-4c68-9e96-4eacbd36ec48","fddec0f3-16de-4c68-9e96-4eacbd36ec48","Birnin-Kebbi","Kebbi","Northwest",111,"12.55167898 4.24802349 227.8000030517578 5.0","1339598260306.jpg","kebbi_birnin_kebbi","1339598260306.jpg","Borehole",NA,"borehole_tube_well","water_source","Damana","Gawassu","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"16264",16264,"8a571b0a-ea98-4498-ae05-8f7a18271071","8a571b0a-ea98-4498-ae05-8f7a18271071","Birnin-Kebbi","Kebbi","Northwest",111,"12.55276942 4.40378497 233.6999969482422 5.0","1339762421839.jpg","kebbi_birnin_kebbi","1339762421839.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Dagere","Ujariyo ward","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"16265",16265,"a5100007-9521-4f19-be13-b5e962e21f6a","a5100007-9521-4f19-be13-b5e962e21f6a","Birnin-Kebbi","Kebbi","Northwest",111,"12.5402355 4.13705849 232.1999969482422 4.0","1339591341182.jpg","kebbi_birnin_kebbi","1339591341182.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwambara","Maurida/karyo","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
