"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"10934",10934,10934,"0ea3c20e-624e-4815-9825-8a49e680957e","kazaure","jigawa","northwest",424,"1343389181987.jpg","jigawa_kazaure","0ea3c20e-624e-4815-9825-8a49e680957e","1343389181987.jpg","12.7192114 8.50248196 463.70001220703125 5.0","KAFIN CHIROMA BASIC HEALTH CLINIC","primaryhealthcarecentre",FALSE,NA,TRUE,FALSE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10935",10935,10935,"0301b84a-0cdf-4b95-aeed-cf798b4f981a","kazaure","jigawa","northwest",424,"1343308024177.jpg","jigawa_kazaure","0301b84a-0cdf-4b95-aeed-cf798b4f981a","1343308024177.jpg","12.60764154 8.63426022 408.79998779296875 5.0","MAHUCHI HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"10936",10936,10936,"f4d97ab0-3f46-42ee-af6b-496d0f347706","kazaure","jigawa","northwest",424,"1343387659430.jpg","jigawa_kazaure","f4d97ab0-3f46-42ee-af6b-496d0f347706","1343387659430.jpg","12.68283148 8.40464938 476.20001220703125 5.0","BANDUTSE HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"10937",10937,10937,"540a9885-0aa9-4a59-8b05-2caad6c982eb","kazaure","jigawa","northwest",424,"1343379985629.jpg","jigawa_kazaure","540a9885-0aa9-4a59-8b05-2caad6c982eb","1343379985629.jpg","12.69250632 8.45738566 474.70001220703125 5.0","SABARU HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10938",10938,10938,"02eb90da-42b7-4e61-93cd-2b68c53c7c38","kazaure","jigawa","northwest",424,"1343298425744.jpg","jigawa_kazaure","02eb90da-42b7-4e61-93cd-2b68c53c7c38","1343298425744.jpg","12.59605151 8.45335381 454.1000061035156 5.0","GADA HEALTH CLINIC","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,5,FALSE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10939",10939,10939,"1d55d4c3-3209-48d9-bbe9-d5fb6238cad0","kazaure","jigawa","northwest",424,"1343399166207.jpg","jigawa_kazaure","1d55d4c3-3209-48d9-bbe9-d5fb6238cad0","1343399166207.jpg","12.66130655 8.65030093 467.6000061035156 5.0","UNGUWAR YERIMA HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"10940",10940,10940,"37581d40-6933-46bf-9093-629a798467e3","kazaure","jigawa","northwest",424,"1343311277199.jpg","jigawa_kazaure","37581d40-6933-46bf-9093-629a798467e3","1343311277199.jpg","12.621707 8.58622661 426.20001220703125 5.0","KURFI HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"health"
"10941",10941,10941,"9c0d9d6f-4bc0-4fb6-afd8-816b6ecdd898","kazaure","jigawa","northwest",424,"1343465551196.jpg","jigawa_kazaure","9c0d9d6f-4bc0-4fb6-afd8-816b6ecdd898","1343465551196.jpg","12.63796824 8.41173596 484.29998779296875 5.0","KATOGE HEALTH CLINIC","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,6,TRUE,FALSE,6,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"10942",10942,10942,"4c09a4e0-7c1e-4800-9dcb-2d6e6ee6a150","kazaure","jigawa","northwest",424,"1343398692148.jpg","jigawa_kazaure","4c09a4e0-7c1e-4800-9dcb-2d6e6ee6a150","1343398692148.jpg","12.62241217 8.37775168 497.5 5.0","KARAFTAYI HEALTH POST","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
"10943",10943,10943,"76fe2984-b789-406f-a85d-194428f64022","kazaure","jigawa","northwest",424,"1343313581649.jpg","jigawa_kazaure","76fe2984-b789-406f-a85d-194428f64022","1343313581649.jpg","12.68320386 8.66455263 410.70001220703125 5.0","DANDI BASIC HEALTH CLINIC","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,3,0,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"health"
"10944",10944,10944,"af33a59e-8127-4667-9754-77313d75e6ec","kazaure","jigawa","northwest",424,"1343299531532.jpg","jigawa_kazaure","af33a59e-8127-4667-9754-77313d75e6ec","1343299531532.jpg","12.65880297 8.62027604 414.0 5.0","GURUMFA HEALTH POST","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"health"
