"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",1989,"09106db7-b6a1-4d7c-ad36-2a55b00804cd","ahoada_west","rivers","south_south","5.14680758 6.57718453 30.0 5.0","Ula Ubie primary school (UPE).","primary_only","rivers_ahoada_west",25,"1342263065145.jpg","09106db7-b6a1-4d7c-ad36-2a55b00804cd","primary_only","1342263065145.jpg",3,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,FALSE,0,1.10294117647059,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,23.8333333333333,FALSE,FALSE,TRUE,FALSE,2.55357142857143,2.86,47.6666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",1990,"0c397d9f-7342-426b-a324-b3c29ad0aa85","ahoada_west","rivers","south_south","5.05242221 6.53992093 28.0 5.0","U P E school","primary_only","rivers_ahoada_west",25,"1342010430819.jpg","0c397d9f-7342-426b-a324-b3c29ad0aa85","primary_only","1342010430819.jpg",4,"formal_educ",FALSE,FALSE,NA,4,NA,NA,TRUE,FALSE,0,1,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,26.3333333333333,TRUE,FALSE,TRUE,FALSE,Inf,Inf,39.5,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"13",1991,"e26d4202-0a93-4b1c-9e8a-e845fde13967","ahoada_west","rivers","south_south","5.06010251 6.54257907 24.0 5.0","ICSS OKOGBE","juniors_sec_only","rivers_ahoada_west",25,"1342012418915.jpg","e26d4202-0a93-4b1c-9e8a-e845fde13967","juniors_sec_only","1342012418915.jpg",12,"formal_educ",TRUE,FALSE,5,3,NA,NA,TRUE,NA,50,2.27678571428571,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,73.4,TRUE,FALSE,FALSE,TRUE,7.34,7.34,30.5833333333333,12,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"14",1992,"a2a8e0b7-5dba-4128-8ea3-f417dda3fc47","ahoada_west","rivers","south_south","5.08522613 6.59014259 24.700000762939453 5.0","Government Secondary School Upatabo ","juniors_sec_only","rivers_ahoada_west",25,"1342184702514.jpg","a2a8e0b7-5dba-4128-8ea3-f417dda3fc47","juniors_sec_only","1342184702514.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,0.869565217391304,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,71.6666666666667,FALSE,FALSE,TRUE,TRUE,53.75,2.02830188679245,26.875,2.66666666666667,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",1993,"fe7bec7d-3225-44c1-95c3-3ee6098fd725","ahoada_west","rivers","south_south","5.15922 6.48851162 42.29999923706055 5.0","Ususu Primary School (UPS), Joinkrama.","primary_only","rivers_ahoada_west",25,"1342018870801.jpg","fe7bec7d-3225-44c1-95c3-3ee6098fd725","primary_only","1342018870801.jpg",9,"formal_educ",FALSE,TRUE,5,9,NA,NA,TRUE,FALSE,0,0.99290780141844,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,31.2222222222222,FALSE,FALSE,FALSE,TRUE,21.6153846153846,14.05,31.2222222222222,4.5,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",1994,"37539a7f-d952-4874-a6d8-10300be26488","ahoada_west","rivers","south_south","5.0641538 6.45065023 23.600000381469727 5.0","Community primary schools, Mbiama.","primary_only","rivers_ahoada_west",25,"1342004571977.jpg","37539a7f-d952-4874-a6d8-10300be26488","primary_only","1342004571977.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,Inf,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",1995,"19795a1c-1fd1-4451-8186-0ba719b383dd","ahoada_west","rivers","south_south","5.08612323 6.53892128 38.20000076293945 5.0","State school 1","primary_only","rivers_ahoada_west",25,"1342087720371.jpg","19795a1c-1fd1-4451-8186-0ba719b383dd","primary_only","1342087720371.jpg",7,"formal_educ",FALSE,TRUE,0,6,NA,NA,FALSE,FALSE,10,1.0187969924812,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,89.5,TRUE,FALSE,TRUE,TRUE,26.85,5.96666666666667,76.7142857142857,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",1996,"880d441b-c868-42e8-8a61-e8712334cc11","ahoada_west","rivers","south_south","5.17066598 6.49936195 57.79999923706055 5.0","UPE , ODAWU","primary_only","rivers_ahoada_west",25,"1342021128204.jpg","880d441b-c868-42e8-8a61-e8712334cc11","primary_only","1342021128204.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,NA,TRUE,FALSE,NA,FALSE,7,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,1.5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",1997,"86c50a28-68ed-4210-abb4-668f62a4119c","ahoada_west","rivers","south_south","5.05814142 6.44429317 31.100000381469727 5.0","Promise land group of schools. Mbiama","primary_and_junior_sec","rivers_ahoada_west",25,"1342002485390.jpg","86c50a28-68ed-4210-abb4-668f62a4119c","primary_and_junior_sec","1342002485390.jpg",10,"formal_educ",FALSE,TRUE,0,3,223,2.85897435897436,TRUE,FALSE,0,0.418181818181818,TRUE,FALSE,39,FALSE,0,TRUE,FALSE,TRUE,FALSE,8.66666666666667,FALSE,FALSE,FALSE,TRUE,1.85714285714286,1.85714285714286,7.8,10,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"20",1998,"50077ed4-8882-454e-b7f4-4ccd45092221","ahoada_west","rivers","south_south","5.0652298 6.44357394 38.29999923706055 5.0","Abuchi Educational Centre ,Mbiama","junior_and_senior_sec","rivers_ahoada_west",25,"1342433064696.jpg","50077ed4-8882-454e-b7f4-4ccd45092221","junior_and_senior_sec","1342433064696.jpg",9,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,0.694444444444444,FALSE,FALSE,30.5,TRUE,0,TRUE,FALSE,TRUE,FALSE,5.08333333333333,FALSE,FALSE,FALSE,TRUE,1.08928571428571,1.08928571428571,6.77777777777778,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"21",1999,"7310df16-64bf-413a-b723-43e342b4bdaf","ahoada_west","rivers","south_south","5.06708797 6.44347979 33.0 5.0","Nena Acedemy ,Mbiama","primary_only","rivers_ahoada_west",25,"1342431275037.jpg","7310df16-64bf-413a-b723-43e342b4bdaf","primary_only","1342431275037.jpg",8,"formal_educ",FALSE,TRUE,1,3,NA,NA,TRUE,FALSE,0,0.789473684210526,TRUE,FALSE,17,TRUE,0,FALSE,FALSE,TRUE,TRUE,3.77777777777778,FALSE,FALSE,FALSE,FALSE,0.708333333333333,0.708333333333333,4.25,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",2000,"3950adaa-b09c-43d5-97df-c6dfb8ae2d5c","ahoada_west","rivers","south_south","5.08843835 6.471261 35.20000076293945 5.0","First Baptist nursery&primary sch. Akinima.","preprimary_and_primary","rivers_ahoada_west",25,"1342427305368.jpg","3950adaa-b09c-43d5-97df-c6dfb8ae2d5c","preprimary_and_primary","1342427305368.jpg",11,"formal_educ",FALSE,TRUE,0,0,NA,NA,FALSE,FALSE,0,1.03960396039604,TRUE,FALSE,103,TRUE,1,TRUE,FALSE,FALSE,FALSE,22.8888888888889,FALSE,FALSE,FALSE,TRUE,17.1666666666667,3.32258064516129,18.7272727272727,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",2001,"88298556-70ee-480d-add5-99cc3dba73a5","ahoada_west","rivers","south_south","5.05949743 6.56984015 31.700000762939453 2.0","UPE ULAOKOBO","primary_only","rivers_ahoada_west",25,"1342184757149.jpg","88298556-70ee-480d-add5-99cc3dba73a5","primary_only","1342184757149.jpg",6,"formal_educ",FALSE,FALSE,4,5,NA,NA,TRUE,TRUE,20,1.19512195121951,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,TRUE,3.6,3.6,30,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",2002,"9e00824f-5255-4472-8f36-83b01799c2ae","ahoada_west","rivers","south_south","5.18899804 6.61682057 17.200000762939453 5.0","UBE UBARAMA","juniors_sec_only","rivers_ahoada_west",25,"1342274209912.jpg","9e00824f-5255-4472-8f36-83b01799c2ae","juniors_sec_only","1342274209912.jpg",13,"formal_educ",TRUE,TRUE,0,5,NA,NA,TRUE,NA,110,1.07476635514019,FALSE,TRUE,55.5,TRUE,0,TRUE,FALSE,FALSE,TRUE,37,FALSE,FALSE,FALSE,TRUE,1.48,1.48,17.0769230769231,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",2003,"58c38ded-29ca-4046-ad25-0ed024acd4b4","ahoada_west","rivers","south_south","5.16547325 6.58505117 22.299999237060547 5.0","STATE SCHOOL UBETA","primary_only","rivers_ahoada_west",25,"1342176799763.jpg","58c38ded-29ca-4046-ad25-0ed024acd4b4","primary_only","1342176799763.jpg",6,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,5,1.08653846153846,FALSE,TRUE,36.1666666666667,FALSE,0,TRUE,FALSE,FALSE,TRUE,18.0833333333333,FALSE,FALSE,TRUE,TRUE,0.62,0.62,36.1666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",2004,"d392a01a-9e58-48dd-85e3-9738b2b988cf","ahoada_west","rivers","south_south","5.06488561 6.44632793 35.900001525878906 5.0","UPE MBIAMA","primary_only","rivers_ahoada_west",25,"1341999393451.jpg","d392a01a-9e58-48dd-85e3-9738b2b988cf","primary_only","1341999393451.jpg",7,"formal_educ",FALSE,TRUE,0,6,NA,NA,TRUE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",2005,"848fdc7f-fab8-4d51-ae83-72c71e8cc129","ahoada_west","rivers","south_south","5.19473863 6.59160603 9.100000381469727 5.0","Universal Primary Education Owube.","primary_only","rivers_ahoada_west",25,"1342271411692.jpg","848fdc7f-fab8-4d51-ae83-72c71e8cc129","primary_only","1342271411692.jpg",4,"formal_educ",FALSE,TRUE,0,3,NA,NA,TRUE,FALSE,0,1.1875,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,TRUE,23.3333333333333,FALSE,FALSE,FALSE,TRUE,5.83333333333333,0.777777777777778,35,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",2006,"14683ed3-83d4-43d4-b689-87ff29550b3b","ahoada_west","rivers","south_south","5.06322301 6.4667736 34.20000076293945 5.0","UPE,Odhiolugboji","primary_only","rivers_ahoada_west",25,"1342446936839.jpg","14683ed3-83d4-43d4-b689-87ff29550b3b","primary_only","1342446936839.jpg",5,"formal_educ",FALSE,FALSE,1,4,NA,NA,FALSE,FALSE,0,1,TRUE,FALSE,20,FALSE,0,FALSE,FALSE,FALSE,FALSE,13.3333333333333,FALSE,FALSE,TRUE,TRUE,10,1.25,8,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",2007,"793a8f2b-878c-4719-9b45-a14a3c01d0e4","ahoada_west","rivers","south_south","4.97874085 6.43072498 38.0 5.0","Government sec,school. Okarki (GSS)","senior_sec_only","rivers_ahoada_west",25,"1342111704650.jpg","793a8f2b-878c-4719-9b45-a14a3c01d0e4","senior_sec_only","1342111704650.jpg",0,"formal_educ",FALSE,FALSE,2,NA,0,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",2008,"49619254-87ba-44f3-a7b5-0787e0a8f9a9","ahoada_west","rivers","south_south","5.01348115 6.55744774 34.900001525878906 5.0","STATE SCHOOL OGBOLOBGOLO","primary_only","rivers_ahoada_west",25,"1342001704560.jpg","49619254-87ba-44f3-a7b5-0787e0a8f9a9","primary_only","1342001704560.jpg",3,"formal_educ",FALSE,FALSE,4,3,NA,NA,TRUE,TRUE,0,1.36036036036036,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,65.5,TRUE,FALSE,TRUE,TRUE,8.73333333333333,8.73333333333333,87.3333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",2009,"afba6ead-5b35-4748-a2d7-e47db515acc4","ahoada_west","rivers","south_south","5.06507699 6.45288727 35.0 5.0","Wisdom of god intermational school","preprimary_only","rivers_ahoada_west",25,"1342008889611.jpg","afba6ead-5b35-4748-a2d7-e47db515acc4","preprimary_only","1342008889611.jpg",0,"formal_educ",FALSE,TRUE,0,NA,0,0,FALSE,FALSE,0,1.125,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,11.3333333333333,FALSE,FALSE,FALSE,TRUE,2.83333333333333,2.83333333333333,Inf,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"32",2010,"bd196340-d63e-425c-ac65-5096560a2232","ahoada_west","rivers","south_south","4.92856255 6.54964153 -1.399999976158142 5.0","State School Ogbogolo","primary_only","rivers_ahoada_west",25,"1342528833238.jpg","bd196340-d63e-425c-ac65-5096560a2232","primary_only","1342528833238.jpg",4,"formal_educ",FALSE,FALSE,6,4,NA,NA,FALSE,TRUE,0,1.08163265306122,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,11.3333333333333,FALSE,FALSE,TRUE,FALSE,10.2,10.2,25.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",2011,"ac2a14c2-38da-40b7-82d6-0399e59aaf75","ahoada_west","rivers","south_south","5.08742645 6.64400104 28.700000762939453 5.0","Western Ahoada County High School","junior_and_senior_sec","rivers_ahoada_west",25,"1342003090377.jpg","ac2a14c2-38da-40b7-82d6-0399e59aaf75","junior_and_senior_sec","1342003090377.jpg",21,"formal_educ",FALSE,TRUE,NA,3,126,NA,TRUE,FALSE,40,NA,FALSE,NA,NA,TRUE,5,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,7,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",2012,"060d6499-5070-4fc7-9999-fd09ea41448d","ahoada_west","rivers","south_south","5.06462849 6.53956382 21.399999618530273 5.0","Community primary 1 School Okogbe","primary_only","rivers_ahoada_west",25,"1342521196526.jpg","060d6499-5070-4fc7-9999-fd09ea41448d","primary_only","1342521196526.jpg",7,"formal_educ",FALSE,FALSE,0,4,NA,NA,FALSE,TRUE,0,1.19626168224299,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,TRUE,78.3333333333333,TRUE,FALSE,FALSE,TRUE,Inf,4.7,67.1428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",2013,"5edea4bf-7f72-4056-af54-f2673c0254d3","ahoada_west","rivers","south_south","5.1482793 6.59657218 26.799999237060547 5.0","CPS ANWUNUGBOKOR","primary_only","rivers_ahoada_west",25,"1342265104896.jpg","5edea4bf-7f72-4056-af54-f2673c0254d3","primary_only","1342265104896.jpg",4,"formal_educ",FALSE,FALSE,5,4,NA,NA,TRUE,TRUE,0,1.03409090909091,TRUE,FALSE,89.5,TRUE,0,FALSE,FALSE,FALSE,FALSE,35.8,FALSE,FALSE,TRUE,FALSE,3.58,3.58,44.75,Inf,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",2014,"58c31db7-8f12-4808-ae97-3b1f92426e68","ahoada_west","rivers","south_south","5.18833227 6.55574177 53.5 5.0","State School Ikodu Ekppeye Schools.","primary_only","rivers_ahoada_west",25,"1342181679518.jpg","58c31db7-8f12-4808-ae97-3b1f92426e68","primary_only","1342181679518.jpg",4,"formal_educ",FALSE,FALSE,0,4,NA,NA,TRUE,NA,0,1.02702702702703,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,25,TRUE,FALSE,TRUE,TRUE,5.55555555555556,5.55555555555556,37.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",2015,"ef06ffb0-dd74-4c23-829b-52fc6f0bab50","ahoada_west","rivers","south_south","5.14080377 6.53944983 39.599998474121094 5.0","STATE SCHOOL EBIRIBA","primary_only","rivers_ahoada_west",25,"1342435854753.jpg","ef06ffb0-dd74-4c23-829b-52fc6f0bab50","primary_only","1342435854753.jpg",5,"formal_educ",FALSE,FALSE,0,5,NA,NA,TRUE,FALSE,0,0.939393939393939,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.3333333333333,FALSE,FALSE,TRUE,FALSE,1.48837209302326,1.68421052631579,25.6,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",2016,"fba5c0e0-c81e-4b82-8ede-35a2f7b3c17a","ahoada_west","rivers","south_south","5.07364511 6.56367197 32.0 5.0","UPE OSHIKA","primary_only","rivers_ahoada_west",25,"1342182054693.jpg","fba5c0e0-c81e-4b82-8ede-35a2f7b3c17a","primary_only","1342182054693.jpg",3,"formal_educ",FALSE,FALSE,6,3,NA,NA,FALSE,TRUE,0,1.14285714285714,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,20,FALSE,FALSE,FALSE,TRUE,6,6,40,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",2017,"73391bb7-2cd6-4bcf-a975-2ca0350cd2a6","ahoada_west","rivers","south_south","5.11299464 6.57301567 44.79999923706055 5.0","Universal Primary Education Ogoda","primary_only","rivers_ahoada_west",25,"1342261047320.jpg","73391bb7-2cd6-4bcf-a975-2ca0350cd2a6","primary_only","1342261047320.jpg",3,"formal_educ",FALSE,FALSE,0,3,NA,NA,FALSE,FALSE,0,1.14736842105263,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,34,FALSE,FALSE,TRUE,FALSE,10.2,4.53333333333333,68,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",2018,"2621565c-cfb4-4b65-a3ff-1daa99e7539d","ahoada_west","rivers","south_south","5.20102941 6.61311181 42.099998474121094 5.0","CSS UBARAMA","juniors_sec_only","rivers_ahoada_west",25,"1342441417543.jpg","2621565c-cfb4-4b65-a3ff-1daa99e7539d","juniors_sec_only","1342441417543.jpg",13,"formal_educ",TRUE,TRUE,0,5,NA,NA,TRUE,NA,110,1.07476635514019,TRUE,TRUE,55.5,TRUE,0,TRUE,FALSE,FALSE,TRUE,37,FALSE,FALSE,FALSE,TRUE,1.23333333333333,1.23333333333333,17.0769230769231,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
