"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",15066,"e17ff4c9-be7a-412d-84f0-63e699f0c668","ohaji_egbema","imo","southeast",575,"1346075199051.jpg","imo_ohaji_egbema","e17ff4c9-be7a-412d-84f0-63e699f0c668","1346075199051.jpg","5.26638902 6.96538969 76.19999694824219 5.0","Basic Health Centre,Etioha.","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,1,0,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"12",15067,"3492e8d7-cab8-4c6b-9339-ca979d633555","ohaji_egbema","imo","southeast",575,"1345976311356.jpg","imo_ohaji_egbema","3492e8d7-cab8-4c6b-9339-ca979d633555","1345976311356.jpg","5.32559461 6.8217465 63.20000076293945 5.0","Obitti Health Centre.","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"13",15068,"73b4eaf2-eadb-4292-babc-a12adc050661","ohaji_egbema","imo","southeast",575,"1345811795860.jpg","imo_ohaji_egbema","73b4eaf2-eadb-4292-babc-a12adc050661","1345811795860.jpg","5.55636953 6.75325825 36.29999923706055 5.0","Safeside & Maternity","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,1,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",15069,"376ecf32-dbbf-4007-b62e-b922013040ee","ohaji_egbema","imo","southeast",575,"1345803994610.jpg","imo_ohaji_egbema","376ecf32-dbbf-4007-b62e-b922013040ee","1345803994610.jpg","5.59267961 6.74567897 28.299999237060547 5.0","Opuoma health center","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,4,TRUE,FALSE,4,NA,1,1,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"15",15070,"02fc2095-300f-495a-912d-8865c5c7bb37","ohaji_egbema","imo","southeast",575,"1345980583936.jpg","imo_ohaji_egbema","02fc2095-300f-495a-912d-8865c5c7bb37","1345980583936.jpg","5.46238847 6.8855999 78.9000015258789 5.0","Pax Maternity Clinic","maternity",TRUE,TRUE,NA,TRUE,TRUE,0,NA,FALSE,0,3,4,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",15071,"bf0457cd-d3a1-47b1-b10e-6c8a2affc18c","ohaji_egbema","imo","southeast",575,"1345998624546.jpg","imo_ohaji_egbema","bf0457cd-d3a1-47b1-b10e-6c8a2affc18c","1345998624546.jpg","5.25954638 6.87628865 89.5999984741211 5.0","Basic Health Centre,Umuapu.","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,4,FALSE,FALSE,0,0,1,0,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"17",15072,"c3eb5d51-6295-461a-8d93-6d9006da1d55","ohaji_egbema","imo","southeast",575,"1346234776837.jpg","imo_ohaji_egbema","c3eb5d51-6295-461a-8d93-6d9006da1d55","1346234776837.jpg","5.34306719 6.75861829 69.5999984741211 5.0","Ikwerrede Health Centre","primaryhealthcarecentre",FALSE,TRUE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"18",15073,"a2e3f008-4db4-44f7-bf6a-024ffa518fe6","ohaji_egbema","imo","southeast",575,"1345993879342.jpg","imo_ohaji_egbema","a2e3f008-4db4-44f7-bf6a-024ffa518fe6","1345993879342.jpg","5.44011351 6.91087946 77.5 5.0","Obosima Health Centre","primaryhealthcarecentre",FALSE,NA,NA,TRUE,TRUE,3,FALSE,FALSE,3,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"19",15074,"17e00c17-3e2f-4412-a65e-49337e48e4ba","ohaji_egbema","imo","southeast",575,"1346160922027.jpg","imo_ohaji_egbema","17e00c17-3e2f-4412-a65e-49337e48e4ba","1346160922027.jpg","5.41090796 6.87913135 82.30000305175781 5.0","Ohoba Health Centre","primaryhealthclinic",TRUE,TRUE,NA,FALSE,TRUE,1,FALSE,FALSE,1,0,1,0,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"20",15075,"06a88972-0751-46e1-94b6-629814cfc1cf","ohaji_egbema","imo","southeast",575,"1345995940091.jpg","imo_ohaji_egbema","06a88972-0751-46e1-94b6-629814cfc1cf","1345995940091.jpg","5.31188572 6.89313519 74.9000015258789 5.0","Mgbuisii Health Centre.","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,TRUE,0,FALSE,FALSE,0,1,0,0,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
