"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"18",19513,"d5ca2e77-9f74-4ffc-a688-23ab3dfaede0","gwaram","jigawa","northwest","11.448424458503723 9.784972071647644 429.0 4.0","Kafin gabas primary school","primary_only","jigawa_gwaram",269,"1336125551984.jpg","d5ca2e77-9f74-4ffc-a688-23ab3dfaede0","primary_only","1336125551984.jpg",4,"formal_educ",TRUE,FALSE,0,2,NA,NA,TRUE,TRUE,0,1.31730769230769,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,60.25,TRUE,FALSE,TRUE,TRUE,241,120.5,60.25,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"19",19514,"af20ba0e-b47f-49d4-8b2e-291240c99129","gwaram","jigawa","northwest","11.372378468513489 9.696367979049683 460.0 4.0","Garin makama nomadic pr.sch","primary_only","jigawa_gwaram",269,"1336043846493.jpg","af20ba0e-b47f-49d4-8b2e-291240c99129","primary_only","1336043846493.jpg",2,"formal_educ",FALSE,FALSE,0,0,NA,NA,TRUE,FALSE,0,0.892561983471074,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,114.5,TRUE,FALSE,TRUE,TRUE,11.45,9.16,114.5,Inf,2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"20",19515,"f382296c-69c7-48e6-a662-bd09d910c36d","gwaram","jigawa","northwest","11.29145085811615 9.747179746627808 480.0 4.0","Jigwa primary school","primary_only","jigawa_gwaram",269,"1336207340034.jpg","f382296c-69c7-48e6-a662-bd09d910c36d","primary_only","1336207340034.jpg",4,"formal_educ",FALSE,FALSE,2,3,NA,NA,TRUE,FALSE,0,1.1219512195122,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,130.5,TRUE,FALSE,TRUE,FALSE,37.2857142857143,4.35,65.25,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",19516,"df73ad93-6220-4fa9-aa23-45d4099be98f","gwaram","jigawa","northwest","11.412477493286133 9.853078722953796 441.0 4.0","Wailare Nomadic Primary School","primary_only","jigawa_gwaram",269,"1336120833422.jpg","df73ad93-6220-4fa9-aa23-45d4099be98f","primary_only","1336120833422.jpg",7,"formal_educ",TRUE,FALSE,2,3,NA,NA,TRUE,TRUE,35,0.882352941176471,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,37.3333333333333,TRUE,FALSE,FALSE,FALSE,Inf,2.94736842105263,32,3.5,7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"22",19517,"98ace74a-7812-475a-9cb5-0bfa5996c4f0","gwaram","jigawa","northwest","11.32741928100586 9.847354888916016 452.0 4.0","NANA KHADIJA ISLAMIYYA SCHOOL SABUWAR GWARAM","preprimary_only","jigawa_gwaram",269,"1335944421547.jpg","98ace74a-7812-475a-9cb5-0bfa5996c4f0","preprimary_only","1335944421547.jpg",3,"religious_only",FALSE,FALSE,0,1,0,0,FALSE,FALSE,0,0,TRUE,FALSE,26.3333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,19.75,FALSE,FALSE,FALSE,TRUE,3.29166666666667,3.76190476190476,26.3333333333333,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"23",19518,"92bbd041-c458-4396-ad6a-8d8cca3eda68","gwaram","jigawa","northwest","10.967397093772888 10.148550868034363 471.0 12.0","TUDUN WADA PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336389485840.jpg","92bbd041-c458-4396-ad6a-8d8cca3eda68","primary_only","1336389485840.jpg",2,"formal_educ",FALSE,FALSE,2,0,NA,NA,TRUE,TRUE,0,1.70833333333333,TRUE,TRUE,43.3333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,43.3333333333333,TRUE,FALSE,FALSE,FALSE,5.77777777777778,5.77777777777778,130,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",19519,"d1439254-6966-4ca7-b4ce-9c7a71b1d093","gwaram","jigawa","northwest","11.275588274002075 9.76510763168335 470.0 4.0","Kafin doki primry school","primary_only","jigawa_gwaram",269,"1336210818878.jpg","d1439254-6966-4ca7-b4ce-9c7a71b1d093","primary_only","1336210818878.jpg",8,"formal_educ",FALSE,FALSE,1,2,NA,NA,TRUE,FALSE,200,1.75342465753425,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,201,TRUE,FALSE,TRUE,TRUE,Inf,Inf,50.25,2.66666666666667,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",19520,"d73afbe6-9e04-49e9-b661-3c99ceccb04d","gwaram","jigawa","northwest","11.376691460609436 9.86546516418457 442.0 4.0","Jikas primary school","primary_only","jigawa_gwaram",269,"1336119414089.jpg","d73afbe6-9e04-49e9-b661-3c99ceccb04d","primary_only","1336119414089.jpg",15,"formal_educ",FALSE,TRUE,0,5,NA,NA,TRUE,NA,0,1.496,TRUE,FALSE,124.8,TRUE,2,FALSE,FALSE,FALSE,FALSE,89.1428571428571,TRUE,FALSE,TRUE,FALSE,312,7.42857142857143,41.6,15,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"26",19521,"9a526c5a-4472-4a0f-b568-e6cf4ca28308","gwaram","jigawa","northwest","11.272793412208557 9.880399703979492 458.0 4.0","GAGARAYAGA PRIMARY SCHOOL","preprimary_and_primary","jigawa_gwaram",269,"1336298235539.jpg","9a526c5a-4472-4a0f-b568-e6cf4ca28308","preprimary_and_primary","1336298235539.jpg",8,"formal_educ",FALSE,FALSE,1,5,240,0.278099652375435,TRUE,FALSE,0,1.45170454545455,TRUE,FALSE,215.75,FALSE,3,FALSE,FALSE,FALSE,FALSE,172.6,TRUE,FALSE,TRUE,FALSE,3.92272727272727,3.92272727272727,107.875,8,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",19522,"361f0f1b-3ba5-4ff0-b34f-936d4eb328df","gwaram","jigawa","northwest","11.345003843307495 9.650958180427551 457.0 4.0","Jata Primary School","primary_only","jigawa_gwaram",269,"1336031489853.jpg","361f0f1b-3ba5-4ff0-b34f-936d4eb328df","primary_only","1336031489853.jpg",14,"formal_educ",FALSE,TRUE,0,7,NA,NA,TRUE,FALSE,0,2.225,FALSE,TRUE,64.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,48.375,TRUE,FALSE,TRUE,FALSE,12.9,4.8375,27.6428571428571,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",19523,"6deb1706-b89c-445e-8887-c06dac2f87d3","gwaram","jigawa","northwest","11.396974325180054 9.781200885772705 450.0 4.0","Budinga Primary School","primary_only","jigawa_gwaram",269,"1335949399985.jpg","6deb1706-b89c-445e-8887-c06dac2f87d3","primary_only","1335949399985.jpg",8,"formal_educ",TRUE,TRUE,0,2,NA,NA,TRUE,TRUE,49,1.27741935483871,FALSE,NA,NA,FALSE,6,TRUE,FALSE,FALSE,FALSE,58.8333333333333,TRUE,FALSE,FALSE,TRUE,2.36912751677852,2.36912751677852,44.125,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",19524,"ac594583-cd42-40fa-bdcf-e9feb16e63f3","gwaram","jigawa","northwest","11.34986400604248 9.667652249336243 472.0 4.0","Government Day Arabic Senior Secondary School Sara","senior_sec_only","jigawa_gwaram",269,"1336035697848.jpg","ac594583-cd42-40fa-bdcf-e9feb16e63f3","senior_sec_only","1336035697848.jpg",0,"formal_educ",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",19525,"2e7ef014-6f87-4caf-bd00-e28add46428b","gwaram","jigawa","northwest","11.276097893714905 9.892249703407288 473.0 4.0","SENIOR SECONDARY GWARAM TSOHUWA","senior_sec_only","jigawa_gwaram",269,"1336294320232.jpg","2e7ef014-6f87-4caf-bd00-e28add46428b","senior_sec_only","1336294320232.jpg",12,"formal_educ",TRUE,TRUE,1,3,0,0,TRUE,TRUE,200,Inf,TRUE,FALSE,80.25,FALSE,0,TRUE,FALSE,FALSE,FALSE,145.909090909091,FALSE,FALSE,FALSE,TRUE,6.42,6.42,133.75,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",19526,"c56accd3-6af1-4090-9e8c-50f6db9364ed","gwaram","jigawa","northwest","11.376423239707947 9.86595869064331 438.0 4.0","Goverment Day Arabic Secondary School Jikas","senior_sec_only","jigawa_gwaram",269,"1336119687004.jpg","c56accd3-6af1-4090-9e8c-50f6db9364ed","senior_sec_only","1336119687004.jpg",5,"religious_only",TRUE,TRUE,0,3,0,0,FALSE,TRUE,20,5.33333333333333,TRUE,FALSE,44.3333333333333,FALSE,0,TRUE,FALSE,FALSE,FALSE,44.3333333333333,FALSE,FALSE,FALSE,TRUE,26.6,4.43333333333333,26.6,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",19527,"76d31c80-6704-48fb-bd22-a4076a4dc323","gwaram","jigawa","northwest","11.143071055412292 10.041841864585876 517.0 4.0","Lafiya pry sch","primary_only","jigawa_gwaram",269,"1335966590345.jpg","76d31c80-6704-48fb-bd22-a4076a4dc323","primary_only","1335966590345.jpg",3,"formal_educ",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,50,1.08264462809917,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,63,TRUE,FALSE,TRUE,FALSE,Inf,Inf,84,3,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"33",19528,"29db186e-38fb-48d4-b97c-6493e8baae96","gwaram","jigawa","northwest","11.187745928764343 10.084129571914673 506.0 4.0","Kilawa pry sch","primary_only","jigawa_gwaram",269,"1335962249686.jpg","29db186e-38fb-48d4-b97c-6493e8baae96","primary_only","1335962249686.jpg",3,"formal_educ",FALSE,TRUE,0,0,NA,NA,FALSE,TRUE,0,1.19444444444444,TRUE,FALSE,Inf,FALSE,0,TRUE,FALSE,TRUE,TRUE,59.25,TRUE,FALSE,TRUE,FALSE,Inf,Inf,79,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",19529,"215a721c-09b8-42b4-9d6c-4f3fc7a39bd2","gwaram","jigawa","northwest","11.349429488182068 9.665565490722656 477.0 4.0","Sara Special Primary School","primary_only","jigawa_gwaram",269,"1336036397475.jpg","215a721c-09b8-42b4-9d6c-4f3fc7a39bd2","primary_only","1336036397475.jpg",20,"formal_educ",FALSE,TRUE,6,13,NA,NA,TRUE,FALSE,0,1.22529644268775,FALSE,TRUE,93.8333333333333,FALSE,2,FALSE,FALSE,TRUE,FALSE,93.8333333333333,TRUE,FALSE,TRUE,FALSE,112.6,22.52,56.3,Inf,15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",19530,"30b1975b-2e35-450b-b564-1d1ae71c1a7b","gwaram","jigawa","northwest","11.376804113388062 9.865921139717102 448.0 4.0","Government Day Junior Arabic Secondary School Jikas","juniors_sec_only","jigawa_gwaram",269,"1336119497914.jpg","30b1975b-2e35-450b-b564-1d1ae71c1a7b","juniors_sec_only","1336119497914.jpg",9,"religious_only",TRUE,TRUE,0,7,NA,NA,TRUE,NA,40,3.75609756097561,TRUE,FALSE,39,FALSE,1,TRUE,FALSE,TRUE,FALSE,65,FALSE,FALSE,TRUE,TRUE,24.375,2.86764705882353,21.6666666666667,Inf,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"36",19531,"815684cf-694a-465b-99c6-3a5b1db7a453","gwaram","jigawa","northwest","11.349424123764038 9.665801525115967 486.0 4.0","Gov Day Junior Secondary School Sara","juniors_sec_only","jigawa_gwaram",269,"1336036727114.jpg","815684cf-694a-465b-99c6-3a5b1db7a453","juniors_sec_only","1336036727114.jpg",15,"formal_educ",TRUE,TRUE,0,13,NA,NA,TRUE,NA,30,3.12037037037037,TRUE,FALSE,148.333333333333,FALSE,0,TRUE,FALSE,TRUE,FALSE,148.333333333333,FALSE,FALSE,FALSE,TRUE,13.4848484848485,8.72549019607843,29.6666666666667,Inf,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",19532,"70a7eb37-6777-4ebd-8379-be0d3be0756e","gwaram","jigawa","northwest","11.019453406333923 10.134490728378296 473.0 6.0","KIJIN PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336386025585.jpg","70a7eb37-6777-4ebd-8379-be0d3be0756e","primary_only","1336386025585.jpg",2,"formal_educ",FALSE,FALSE,0,1,NA,NA,TRUE,TRUE,0,1.05932203389831,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,48.6,TRUE,FALSE,FALSE,FALSE,Inf,Inf,121.5,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38",19533,"266fd662-41dc-4080-9cb9-ae5fa92b4edd","gwaram","jigawa","northwest","11.281483769416809 9.883081912994385 450.0 4.0","KUKA PRIMARY SCHOOL","primary_only","jigawa_gwaram",269,"1336306988358.jpg","266fd662-41dc-4080-9cb9-ae5fa92b4edd","primary_only","1336306988358.jpg",8,"formal_educ",FALSE,TRUE,0,1,NA,NA,TRUE,FALSE,0,0.96875,FALSE,NA,NA,FALSE,0,TRUE,FALSE,FALSE,FALSE,84,FALSE,FALSE,TRUE,FALSE,8.4,8.4,63,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",19534,"e8239828-98c5-4cf6-9884-ffc214afb9f8","gwaram","jigawa","northwest","11.439449787139893 9.832559823989868 433.0 4.0","Gogura Primary School","primary_only","jigawa_gwaram",269,"1336123799397.jpg","e8239828-98c5-4cf6-9884-ffc214afb9f8","primary_only","1336123799397.jpg",3,"religious_only",TRUE,TRUE,0,1,NA,NA,TRUE,TRUE,52,1.0952380952381,FALSE,NA,NA,FALSE,0,FALSE,TRUE,FALSE,FALSE,44,FALSE,FALSE,TRUE,FALSE,Inf,Inf,88,0.75,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",19535,"b39fc734-cfb6-4026-90ca-51ab45820d18","gwaram","jigawa","northwest","11.329071521759033 9.852204322814941 437.0 6.0","JUNIOR SECONDARY SCHOOL GWARAM","juniors_sec_only","jigawa_gwaram",269,"1336288710348.jpg","b39fc734-cfb6-4026-90ca-51ab45820d18","juniors_sec_only","1336288710348.jpg",20,"formal_educ",TRUE,TRUE,2,17,NA,NA,TRUE,FALSE,100,1.59375,FALSE,NA,NA,FALSE,0,TRUE,FALSE,TRUE,FALSE,106.714285714286,FALSE,FALSE,FALSE,FALSE,7.47,7.47,37.35,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
