"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"3541",3541,"f29b2b6d-e591-4640-b409-70e74c419df8","f29b2b6d-e591-4640-b409-70e74c419df8","Ajingi","Kano","Northwest",28,"11.98848582 8.98776876 425.3999938964844 5.0","1345984406135.jpg","kano_ajingi","1345984406135.jpg","Tap",NA,NA,"outlet","TUDUN KARAGO","CHULA","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"3542",3542,"283eba29-1449-4b10-9212-706e7a113362","283eba29-1449-4b10-9212-706e7a113362","Ajingi","Kano","Northwest",28,"11.91786445 9.06645479 435.20001220703125 5.0","1345817779881.jpg","kano_ajingi","1345817779881.jpg","Tap",NA,NA,"outlet","Gungi","Kunkurawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3543",3543,"ce9d93ea-5cba-4a20-bb95-e0a63377b5bd","ce9d93ea-5cba-4a20-bb95-e0a63377b5bd","Ajingi","Kano","Northwest",28,"11.9724212 8.97051409 444.8999938964844 5.0","1345981348962.jpg","kano_ajingi","1345981348962.jpg","Tap",NA,NA,"outlet","Guzawa","Chula","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3544",3544,"1feb6f51-41e0-45ca-91ae-3c2f46d232cc","1feb6f51-41e0-45ca-91ae-3c2f46d232cc","Ajingi","Kano","Northwest",28,"11.96614701 9.04087784 447.3999938964844 5.0","1346148561924.jpg","kano_ajingi","1346148561924.jpg","Borehole",NA,"borehole_tube_well","water_source","Ajingi ","Ajingi.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3545",3545,"c486c8da-60e3-4a2d-9f14-7962f5f0a50c","c486c8da-60e3-4a2d-9f14-7962f5f0a50c","Ajingi","Kano","Northwest",28,"11.93243573 9.03372962 515.2000122070313 5.0","1345726327289.jpg","kano_ajingi","1345726327289.jpg","Tap",NA,NA,"outlet","Dundun","Dundun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3546",3546,"2114c8c4-c8e5-460b-87f3-2f5d6e22c229","2114c8c4-c8e5-460b-87f3-2f5d6e22c229","Ajingi","Kano","Northwest",28,"11.96844401 8.90827291 449.79998779296875 5.0","1346158771196.jpg","kano_ajingi","1346158771196.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","FULATAN","BALARE","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3547",3547,"01c46ed8-29ce-484d-96ba-38687841efa9","01c46ed8-29ce-484d-96ba-38687841efa9","Ajingi","Kano","Northwest",28,"12.03154676 9.03178897 441.0 5.0","1345644411255.jpg","kano_ajingi","1345644411255.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kullumi","Gurduba","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"3548",3548,"7ffbd33e-c43b-4610-a638-206dd7f557ef","7ffbd33e-c43b-4610-a638-206dd7f557ef","Ajingi","Kano","Northwest",28,"11.99551959 9.20644128 421.20001220703125 5.0","1345999595830.jpg","kano_ajingi","1345999595830.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kawoni","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3549",3549,"0b078796-b0c7-4306-99b1-02805a7b71e0","0b078796-b0c7-4306-99b1-02805a7b71e0","Ajingi","Kano","Northwest",28,"12.02123095 9.0833711 431.6000061035156 5.0","1346070484192.jpg","kano_ajingi","1346070484192.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsarambai","Gafasa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3550",3550,"e1ece857-e5ac-4814-a4d6-dd74154c7518","e1ece857-e5ac-4814-a4d6-dd74154c7518","Ajingi","Kano","Northwest",28,"11.96805245 9.03745355 440.29998779296875 5.0","1346151576312.jpg","kano_ajingi","1346151576312.jpg","Tap",NA,NA,"outlet","Juma‘at Mosque Ajingi","Ajingi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3551",3551,"9a9099da-0e29-42f6-b331-8fa2111527e8","9a9099da-0e29-42f6-b331-8fa2111527e8","Ajingi","Kano","Northwest",28,"11.98203096 9.01251156 435.20001220703125 5.0","1346074660454.jpg","kano_ajingi","1346074660454.jpg","Tap",NA,NA,"outlet","Sakalawa","Ajingi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3552",3552,"248997df-5747-4118-b986-434ea2e9a0a2","248997df-5747-4118-b986-434ea2e9a0a2","Ajingi","Kano","Northwest",28,"11.98744063 8.92674616 420.79998779296875 5.0","1346065277913.jpg","kano_ajingi","1346065277913.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Balare Gabas","Balare","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3553",3553,"27b5d20b-f546-44ee-8c7d-dcdffc2e055b","27b5d20b-f546-44ee-8c7d-dcdffc2e055b","Ajingi","Kano","Northwest",28,"12.0492181 9.01486132 425.70001220703125 5.0","1345974553303.jpg","kano_ajingi","1345974553303.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Malamawa.","Gurduba.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3554",3554,"91f881be-7fe7-4430-ae8c-188da0ffaef0","91f881be-7fe7-4430-ae8c-188da0ffaef0","Ajingi","Kano","Northwest",28,"12.01176863 9.02874546 466.79998779296875 5.0","1345993082631.jpg","kano_ajingi","1345993082631.jpg","Tap",NA,NA,"outlet","Jigawa tsamiya","CHULA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"3555",3555,"6dcdcb78-9ebb-4275-8731-79f4deb80bad","6dcdcb78-9ebb-4275-8731-79f4deb80bad","Ajingi","Kano","Northwest",28,"12.00614461 9.00483981 439.29998779296875 5.0","1345990703825.jpg","kano_ajingi","1345990703825.jpg","Tap",NA,NA,"outlet","Kawari","Chula","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3556",3556,"e6fe3547-f293-43f0-a056-145aec9c5fd3","e6fe3547-f293-43f0-a056-145aec9c5fd3","Ajingi","Kano","Northwest",28,"11.93022589 8.89024384 403.20001220703125 5.0","1346068290213.jpg","kano_ajingi","1346068290213.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tilin.","Dabi.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3557",3557,"e0ec0534-657b-42b2-b9e2-0a2857ef2e25","e0ec0534-657b-42b2-b9e2-0a2857ef2e25","Ajingi","Kano","Northwest",28,"11.93637161 9.11058518 427.6000061035156 5.0","1345805800197.jpg","kano_ajingi","1345805800197.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Makarya yamma","Kunkurawa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3558",3558,"c8a464c3-bdee-462f-af8c-733ebfc10861","c8a464c3-bdee-462f-af8c-733ebfc10861","Ajingi","Kano","Northwest",28,"11.95030866 8.99246817 429.20001220703125 5.0","1345808889297.jpg","kano_ajingi","1345808889297.jpg","Tap",NA,NA,"outlet","DANWAWA","DUNDUN","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"3559",3559,"3572424e-25bc-4881-abde-3d17b07b4550","3572424e-25bc-4881-abde-3d17b07b4550","Ajingi","Kano","Northwest",28,"11.99668782 9.00511167 448.3999938964844 5.0","1346058824446.jpg","kano_ajingi","1346058824446.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Keri","Chula","No","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"3560",3560,"f4652d48-846f-45f1-a729-740bb68a3366","f4652d48-846f-45f1-a729-740bb68a3366","Ajingi","Kano","Northwest",28,"11.97587407 8.93480622 460.6000061035156 5.0","1346154575572.jpg","kano_ajingi","1346154575572.jpg","Tap",NA,NA,"outlet","YANBAKO FULANI","BALARE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3561",3561,"3cdd5484-b93f-426d-98d0-f4539311ce34","3cdd5484-b93f-426d-98d0-f4539311ce34","Ajingi","Kano","Northwest",28,"11.97046833 8.96945256 425.20001220703125 5.0","1345981985400.jpg","kano_ajingi","1345981985400.jpg","Tap",NA,NA,"outlet","Guzawa","Chula","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"3562",3562,"4aa364c7-7049-4565-9657-bd70aef2341c","4aa364c7-7049-4565-9657-bd70aef2341c","Ajingi","Kano","Northwest",28,"11.94944606 8.98256853 416.8999938964844 5.0","1345809890495.jpg","kano_ajingi","1345809890495.jpg","Tap",NA,NA,"outlet","Yanwawa C/Gari","Dundun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3563",3563,"54000391-9822-47a6-ba01-10dc3992fad5","54000391-9822-47a6-ba01-10dc3992fad5","Ajingi","Kano","Northwest",28,"12.04715806 8.95409749 416.70001220703125 5.0","1345979364096.jpg","kano_ajingi","1345979364096.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gulya.","Gurduba.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3564",3564,"af2e1919-8ce2-492d-a2e3-996342fab9ba","af2e1919-8ce2-492d-a2e3-996342fab9ba","Ajingi","Kano","Northwest",28,"11.96122331 9.11825453 422.29998779296875 5.0","1345808781935.jpg","kano_ajingi","1345808781935.jpg","Tap",NA,NA,"outlet","Kiroro","Kunkurawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3565",3565,"20771ff1-cb9f-4c8b-a64e-f72a66206411","20771ff1-cb9f-4c8b-a64e-f72a66206411","Ajingi","Kano","Northwest",28,"11.98632955 9.13318313 427.5 5.0","1346065054463.jpg","kano_ajingi","1346065054463.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gafasa","Gafasa","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3566",3566,"36a9fcc9-9fd1-46b3-b284-4363c3920232","36a9fcc9-9fd1-46b3-b284-4363c3920232","Ajingi","Kano","Northwest",28,"11.96608512 8.91752538 448.3999938964844 5.0","1346157426687.jpg","kano_ajingi","1346157426687.jpg","Tap",NA,NA,"outlet","FULATAN","BALARE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3567",3567,"5813437e-0887-408c-b622-18ecbefca4ce","5813437e-0887-408c-b622-18ecbefca4ce","Ajingi","Kano","Northwest",28,"12.06636115 9.03504133 427.8999938964844 5.0","1345719958738.jpg","kano_ajingi","1345719958738.jpg","Tap",NA,NA,"outlet","Kadiri village","Uguwar baii","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3568",3568,"70fd54b3-d648-4f25-93ad-a44a0b21903a","70fd54b3-d648-4f25-93ad-a44a0b21903a","Ajingi","Kano","Northwest",28,"12.03061888 9.21891272 424.5 5.0","1345995461944.jpg","kano_ajingi","1345995461944.jpg","Tap",NA,NA,"outlet","Tsoma","Toranke","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3569",3569,"d7401811-e029-412e-b9f4-ab491dea1982","d7401811-e029-412e-b9f4-ab491dea1982","Ajingi","Kano","Northwest",28,"12.07979641 9.19298754 416.0 5.0","1345988175810.jpg","kano_ajingi","1345988175810.jpg","Tap",NA,NA,"outlet","Biyamusu","Toranke","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3570",3570,"5cba8d18-cfb5-4d6a-a5e9-6d67e3f6fa5d","5cba8d18-cfb5-4d6a-a5e9-6d67e3f6fa5d","Ajingi","Kano","Northwest",28,"11.99167995 8.96872963 418.29998779296875 5.0","1345979198267.jpg","kano_ajingi","1345979198267.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chula Cikin Gari Arewa","Chula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3571",3571,"21d22036-1119-4a2d-8cc1-5b72a35691e2","21d22036-1119-4a2d-8cc1-5b72a35691e2","Ajingi","Kano","Northwest",28,"11.96384419 9.09682636 440.70001220703125 5.0","1345809284265.jpg","kano_ajingi","1345809284265.jpg","Tap",NA,NA,"outlet","Kan Iyaka","Kunkurawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3572",3572,"a5a65a4e-c98c-4335-ba62-a8618b57755a","a5a65a4e-c98c-4335-ba62-a8618b57755a","Ajingi","Kano","Northwest",28,"11.99504846 9.2075494 422.3999938964844 5.0","1345999249851.jpg","kano_ajingi","1345999249851.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kawoni","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3573",3573,"79aa84f9-be17-4304-902c-c29995c77410","79aa84f9-be17-4304-902c-c29995c77410","Ajingi","Kano","Northwest",28,"12.02985987 9.21745097 428.0 5.0","1345993724528.jpg","kano_ajingi","1345993724528.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsoma","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3574",3574,"dadc721f-cf77-49f6-8882-81ac4b8019a3","dadc721f-cf77-49f6-8882-81ac4b8019a3","Ajingi","Kano","Northwest",28,"12.00275513 9.22179649 418.29998779296875 5.0","1345997104887.jpg","kano_ajingi","1345997104887.jpg","Unimproved Well",NA,"protected_dug_well","water_source","S/Gari","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3575",3575,"4a4fc922-8ab9-4617-9b1a-df98e6dc98d9","4a4fc922-8ab9-4617-9b1a-df98e6dc98d9","Ajingi","Kano","Northwest",28,"11.99089107 8.96338672 426.6000061035156 5.0","1345976316282.jpg","kano_ajingi","1345976316282.jpg","Tap",NA,NA,"outlet","KOFAR KANO","CHULA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"3576",3576,"03e205ee-eee5-4393-9038-bf94f17efcae","03e205ee-eee5-4393-9038-bf94f17efcae","Ajingi","Kano","Northwest",28,"11.99209607 8.92896144 449.0 5.0","1346063214878.jpg","kano_ajingi","1346063214878.jpg","Tap",NA,NA,"outlet","Balare","Balare","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3577",3577,"0f97d5b4-7bed-4691-8469-9d9bd6283bc8","0f97d5b4-7bed-4691-8469-9d9bd6283bc8","Ajingi","Kano","Northwest",28,"11.94003598 9.19017719 431.1000061035156 5.0","1345998816873.jpg","kano_ajingi","1345998816873.jpg","Tap",NA,NA,"outlet","Danmallam","Gafasa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3578",3578,"b27e3ab5-c7ae-4f89-8652-ac55d7400c8c","b27e3ab5-c7ae-4f89-8652-ac55d7400c8c","Ajingi","Kano","Northwest",28,"12.03035551 9.21949478 423.6000061035156 5.0","1345995311489.jpg","kano_ajingi","1345995311489.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Tsoma","Toranke","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"3579",3579,"15d7d142-09cc-4a18-8419-b7871dc7e1a9","15d7d142-09cc-4a18-8419-b7871dc7e1a9","Ajingi","Kano","Northwest",28,"12.00633031 9.01458886 440.29998779296875 5.0","1345994402865.jpg","kano_ajingi","1345994402865.jpg","Tap",NA,NA,"outlet","Daddawa","Chula","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3580",3580,"196ac4ba-4d13-47ab-81b9-655ca1bfda6e","196ac4ba-4d13-47ab-81b9-655ca1bfda6e","Ajingi","Kano","Northwest",28,"11.90694132 9.10935934 438.20001220703125 5.0","1345992714900.jpg","kano_ajingi","1345992714900.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ganekl","Toronke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3581",3581,"e965c401-72d2-4aa9-b68b-0ebb6c1ad267","e965c401-72d2-4aa9-b68b-0ebb6c1ad267","Ajingi","Kano","Northwest",28,"11.97428223 8.92558958 425.5 5.0","1346156275958.jpg","kano_ajingi","1346156275958.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","KWARSA","BALARE","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3582",3582,"873c2b6b-d84f-439c-9134-83fd9a8c8794","873c2b6b-d84f-439c-9134-83fd9a8c8794","Ajingi","Kano","Northwest",28,"11.92292707 9.04378156 437.3999938964844 5.0","1345728919315.jpg","kano_ajingi","1345728919315.jpg","Tap",NA,NA,"outlet","Umbunushi","Dundun","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3583",3583,"220b6c30-2522-4dd6-94cd-b5d0e4837584","220b6c30-2522-4dd6-94cd-b5d0e4837584","Ajingi","Kano","Northwest",28,"12.03167346 9.03020447 432.5 5.0","1345643763704.jpg","kano_ajingi","1345643763704.jpg","Borehole",NA,"borehole_tube_well","water_source","Kullumi","Gurduba","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"3584",3584,"2070fc8e-47aa-40b1-811b-eb6f1441719d","2070fc8e-47aa-40b1-811b-eb6f1441719d","Ajingi","Kano","Northwest",28,"11.9969037 9.20796462 429.3999938964844 5.0","1345998864039.jpg","kano_ajingi","1345998864039.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kawoni","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3585",3585,"d2994a22-b5c2-44b9-a790-163130780a35","d2994a22-b5c2-44b9-a790-163130780a35","Ajingi","Kano","Northwest",28,"12.04728956 8.98072485 422.8999938964844 5.0","1345977588197.jpg","kano_ajingi","1345977588197.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Unguwar Bai.","Unguwar Bai.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3586",3586,"ce105e27-a151-4477-ab63-a3b637186c07","ce105e27-a151-4477-ab63-a3b637186c07","Ajingi","Kano","Northwest",28,"11.90632226 9.10926143 431.70001220703125 5.0","1345992521620.jpg","kano_ajingi","1345992521620.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Ganeki","Toronke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3587",3587,"a37c5829-ebc7-42dc-b663-418e32ac06b0","a37c5829-ebc7-42dc-b663-418e32ac06b0","Ajingi","Kano","Northwest",28,"12.02998084 8.96716759 421.79998779296875 5.0","1345981153568.jpg","kano_ajingi","1345981153568.jpg","Borehole",NA,"borehole_tube_well","water_source","Guliya.","Gurduba.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"3588",3588,"f20c81af-bb17-4b2d-b482-a14e50bbe037","f20c81af-bb17-4b2d-b482-a14e50bbe037","Ajingi","Kano","Northwest",28,"12.04642759 8.98241239 430.0 5.0","1345976175358.jpg","kano_ajingi","1345976175358.jpg","Tap",NA,"borehole_tube_well","water_source","Unguwar Bai.","Unguwar Bai.","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"3589",3589,"80d051b3-5294-4f6a-89fe-a07097f28737","80d051b3-5294-4f6a-89fe-a07097f28737","Ajingi","Kano","Northwest",28,"12.05885884 9.16821935 427.5 5.0","1345986272019.jpg","kano_ajingi","1345986272019.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gurgur","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3590",3590,"747bdc05-df1e-442c-aca8-f4ea5a298df2","747bdc05-df1e-442c-aca8-f4ea5a298df2","Ajingi","Kano","Northwest",28,"11.94327073 9.16022689 432.3999938964844 5.0","1345984004597.jpg","kano_ajingi","1345984004597.jpg","Tap",NA,NA,"outlet","Maimolo","Gafasa","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3591",3591,"77e20c66-8cf7-4015-8e10-ecdb8bef6e2c","77e20c66-8cf7-4015-8e10-ecdb8bef6e2c","Ajingi","Kano","Northwest",28,"12.03147388 9.17165986 420.5 5.0","1345982717454.jpg","kano_ajingi","1345982717454.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kanyu","Toranke","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3592",3592,"8904c249-6a22-49f4-b557-81f0208b1a39","8904c249-6a22-49f4-b557-81f0208b1a39","Ajingi","Kano","Northwest",28,"11.9938687 8.92750141 413.0 5.0","1346153768292.jpg","kano_ajingi","1346153768292.jpg","Tap",NA,NA,"outlet","BALARE","BALARE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3593",3593,"c5b81e35-6039-4b48-88a3-5e9c373b8afa","c5b81e35-6039-4b48-88a3-5e9c373b8afa","Ajingi","Kano","Northwest",28,"11.9845273 8.91497907 420.6000061035156 5.0","1346151357903.jpg","kano_ajingi","1346151357903.jpg","Tap",NA,NA,"outlet","SHADAKAJI","BALARE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"3594",3594,"95b69ce0-97e7-47e2-b61a-9e9bc5ee4232","95b69ce0-97e7-47e2-b61a-9e9bc5ee4232","Ajingi","Kano","Northwest",28,"11.97126484 9.06323249 451.8999938964844 5.0","1345726898389.jpg","kano_ajingi","1345726898389.jpg","Tap",NA,NA,"outlet","Kunkurawa","Kunkurawa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"3595",3595,"ca5ad0bd-50d2-4a33-82b0-9dfcada11698","ca5ad0bd-50d2-4a33-82b0-9dfcada11698","Ajingi","Kano","Northwest",28,"11.99107651 8.9678336 411.29998779296875 5.0","1345975587841.jpg","kano_ajingi","1345975587841.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Chula","Chula","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3596",3596,"3d78e905-9255-41d8-b1da-0475e7c75716","3d78e905-9255-41d8-b1da-0475e7c75716","Ajingi","Kano","Northwest",28,"12.03110834 9.0415318 407.79998779296875 5.0","1335956294347.jpg","kano_ajingi","1335956294347.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Kullumi Dagasa.","Gurduba.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"3597",3597,"912c6e68-fd52-4258-b933-fe5b203d7e14","912c6e68-fd52-4258-b933-fe5b203d7e14","Ajingi","Kano","Northwest",28,"12.0500794 9.00228797 443.8999938964844 5.0","1345975504823.jpg","kano_ajingi","1345975504823.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Gagarawa.","Unguwar Bai.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
