"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"76153",76153,"5efdb165-22b3-457a-b288-159dc43fc4f6","5efdb165-22b3-457a-b288-159dc43fc4f6","Mashegu","Niger","North-Central",493,"9.923502802848816 5.646865367889404 279.0 4.0","1338291130143.jpg","niger_mashegu","1338291130143.jpg","Tap",NA,"unprotected_dug_well","water_source","mashegu","mashegu","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"76154",76154,"47a30b51-d173-44cc-9a31-04d83acefd2b","47a30b51-d173-44cc-9a31-04d83acefd2b","Mashegu","Niger","North-Central",493,"10.198445320129395 5.403175950050354 345.0 4.0","1338122051005.jpg","niger_mashegu","1338122051005.jpg","Borehole",NA,"borehole_tube_well","water_source","Babban Rami","Babban Rami","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76155",76155,"208e5b4f-26a8-49a4-bebf-359dd874479e","208e5b4f-26a8-49a4-bebf-359dd874479e","Mashegu","Niger","North-Central",493,"9.82052743434906 5.631855726242065 255.0 4.0","1338021032888.jpg","niger_mashegu","1338021032888.jpg","Tap",NA,NA,"outlet","kawo","mashegu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"76156",76156,"a105d2ca-2427-4db1-a6f9-cc512b9b2d6e","a105d2ca-2427-4db1-a6f9-cc512b9b2d6e","Mashegu","Niger","North-Central",493,"9.662513136863708 4.907718300819397 198.0 4.0","1338229024456.jpg","niger_mashegu","1338229024456.jpg","Tap",NA,NA,"outlet","Zuguma","Ibbi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76157",76157,"a7e00efa-4d4e-4b81-8283-b98de089e175","a7e00efa-4d4e-4b81-8283-b98de089e175","Mashegu","Niger","North-Central",493,"10.008705854415894 5.180708169937134 255.0 3.0","1338139672802.jpg","niger_mashegu","1338139672802.jpg","Borehole",NA,"borehole_tube_well","water_source","Mazakuka","Mazakuka","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"76158",76158,"50d4013c-9dfd-4cf4-9797-32445d4cf9dd","50d4013c-9dfd-4cf4-9797-32445d4cf9dd","Mashegu","Niger","North-Central",493,"10.01228492 5.62796255 266.79998779296875 5.0","1338024977131.jpg","niger_mashegu","1338024977131.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Matani","Mashegu","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"76159",76159,"6397d6a2-a556-419e-99e4-111b9ce65367","6397d6a2-a556-419e-99e4-111b9ce65367","Mashegu","Niger","North-Central",493,"9.45873383 4.96739705 148.60000610351563 5.0","1338200526886.jpg","niger_mashegu","1338200526886.jpg","Borehole",NA,"borehole_tube_well","water_source","Zugurma","Ibbi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"76160",76160,"c9217311-bc9c-4bf3-903e-cd082b37217e","c9217311-bc9c-4bf3-903e-cd082b37217e","Mashegu","Niger","North-Central",493,"9.89200032 5.40906912 331.1000061035156 5.0","1338123160027.jpg","niger_mashegu","1338123160027.jpg","Tap",NA,NA,"outlet","Sahonrami","Sahonrami","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76161",76161,"d6043d7d-9929-4d83-9f29-b36483601e7c","d6043d7d-9929-4d83-9f29-b36483601e7c","Mashegu","Niger","North-Central",493,"9.92396182 5.64442206 270.5 5.0","1338287868618.jpg","niger_mashegu","1338287868618.jpg","Tap",NA,"borehole_tube_well","water_source","Mashegu","Mashegu","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"76162",76162,"d6e61cd3-4112-4193-938a-bd803a2e6f42","d6e61cd3-4112-4193-938a-bd803a2e6f42","Mashegu","Niger","North-Central",493,"9.595007300376892 4.860404133796692 159.0 3.0","1338213428192.jpg","niger_mashegu","1338213428192.jpg","Tap",NA,NA,"outlet","Kusoko","Ibbi","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76163",76163,"5df42944-f8e3-47b2-937f-4d04b7350d9b","5df42944-f8e3-47b2-937f-4d04b7350d9b","Mashegu","Niger","North-Central",493,"9.967528581619263 5.777939558029175 184.0 4.0","1338019356304.jpg","niger_mashegu","1338019356304.jpg","Tap",NA,NA,"outlet","kasanga community","kasanga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76164",76164,"1c246c0f-977b-4c0d-8c65-753b48610560","1c246c0f-977b-4c0d-8c65-753b48610560","Mashegu","Niger","North-Central",493,"10.009639263153076 5.104866027832031 239.0 3.0","1338131865317.jpg","niger_mashegu","1338131865317.jpg","Borehole",NA,"borehole_tube_well","water_source","Kulho","Kulho","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"76165",76165,"459882a0-6dc5-4388-a7cd-1d395078e321","459882a0-6dc5-4388-a7cd-1d395078e321","Mashegu","Niger","North-Central",493,"9.685526490211487 5.406062006950378 247.0 4.0","1338025416806.jpg","niger_mashegu","1338025416806.jpg","Tap",NA,"borehole_tube_well","water_source","Makera","Manigi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"76166",76166,"0f08410b-0f61-4d29-85ec-05b2dfb2499b","0f08410b-0f61-4d29-85ec-05b2dfb2499b","Mashegu","Niger","North-Central",493,"10.039905309677124 5.941999554634094 257.0 4.0","1338032452676.jpg","niger_mashegu","1338032452676.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Igade","Kasanga ward","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"76167",76167,"a431590d-a709-4e34-a30d-2908956d0af1","a431590d-a709-4e34-a30d-2908956d0af1","Mashegu","Niger","North-Central",493,"10.15985369682312 5.952567458152771 290.0 3.0","1338045583102.jpg","niger_mashegu","1338045583102.jpg","Tap",NA,NA,"outlet","teshan kaji","kasanga","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76168",76168,"05a90b14-27d8-43c2-bf1d-f7195b6e9ad4","05a90b14-27d8-43c2-bf1d-f7195b6e9ad4","Mashegu","Niger","North-Central",493,"10.00811496 5.17895726 263.8999938964844 5.0","1338139033080.jpg","niger_mashegu","1338139033080.jpg","Borehole",NA,"borehole_tube_well","water_source","Mazakuka","Mazakuka","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"76169",76169,"a746637c-d8cf-4d89-82d3-a9b41a6c7bc9","a746637c-d8cf-4d89-82d3-a9b41a6c7bc9","Mashegu","Niger","North-Central",493,"9.978659749031067 5.800915360450745 153.0 4.0","1338021672355.jpg","niger_mashegu","1338021672355.jpg","Borehole",NA,"borehole_tube_well","water_source","Kada","Kansanga","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76170",76170,"d47c218a-41ce-4c72-aac6-e2b4154c961a","d47c218a-41ce-4c72-aac6-e2b4154c961a","Mashegu","Niger","North-Central",493,"9.924790263175964 5.643947124481201 286.0 4.0","1338290857210.jpg","niger_mashegu","1338290857210.jpg","Tap",NA,NA,"outlet","mashegu","mashegu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76171",76171,"173577df-aee7-4ae9-8890-d44d679db2bb","173577df-aee7-4ae9-8890-d44d679db2bb","Mashegu","Niger","North-Central",493,"9.929687976837158 5.6399452686309814 264.0 4.0","1338281262256.jpg","niger_mashegu","1338281262256.jpg","Tap",NA,NA,"outlet","Mashegu","Mashegu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"76172",76172,"90005a45-5bf5-492b-9a61-75fa01ca3f05","90005a45-5bf5-492b-9a61-75fa01ca3f05","Mashegu","Niger","North-Central",493,"9.922032952308655 5.643652081489563 282.0 4.0","1338288044872.jpg","niger_mashegu","1338288044872.jpg","Tap",NA,"protected_dug_well","water_source","mashegu","mashegu","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"76173",76173,"7c883adb-7156-47d9-970d-be6c513c84b8","7c883adb-7156-47d9-970d-be6c513c84b8","Mashegu","Niger","North-Central",493,"10.184240341186523 5.401899218559265 326.0 4.0","1338121641487.jpg","niger_mashegu","1338121641487.jpg","Tap",NA,NA,"outlet","Babban Rami","Babban Rami","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76174",76174,"bc4b7c8a-2037-4f31-9ea4-3dd0c0e2f2a7","bc4b7c8a-2037-4f31-9ea4-3dd0c0e2f2a7","Mashegu","Niger","North-Central",493,"10.038285255432129 5.951784253120422 239.0 4.0","1338033061250.jpg","niger_mashegu","1338033061250.jpg","Tap",NA,NA,"outlet","igede","kasanga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76175",76175,"86f64490-279d-4fb5-a636-bd8294fd8144","86f64490-279d-4fb5-a636-bd8294fd8144","Mashegu","Niger","North-Central",493,"10.277629494667053 5.213109254837036 307.0 4.0","1338118672226.jpg","niger_mashegu","1338118672226.jpg","Tap",NA,NA,"outlet","Likwele","Babban Rami","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76176",76176,"12f02b00-0436-44ce-ba7a-69cbf67a129e","12f02b00-0436-44ce-ba7a-69cbf67a129e","Mashegu","Niger","North-Central",493,"10.147794485092163 5.946789979934692 292.0 4.0","1338046347754.jpg","niger_mashegu","1338046347754.jpg","Borehole",NA,"borehole_tube_well","water_source","Tastion kagi","Kansanga","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"76177",76177,"cdf8eacb-b2fa-4185-94e6-c0cbc7ea3fa8","cdf8eacb-b2fa-4185-94e6-c0cbc7ea3fa8","Mashegu","Niger","North-Central",493,"9.684335589408875 5.397060513496399 261.0 4.0","1338028160051.jpg","niger_mashegu","1338028160051.jpg","Borehole",NA,"borehole_tube_well","water_source","Makera","Manigi","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"76178",76178,"59a86c75-7e87-4922-9306-fad23dc38667","59a86c75-7e87-4922-9306-fad23dc38667","Mashegu","Niger","North-Central",493,"9.8895803 5.41855238 327.0 5.0","1338122097082.jpg","niger_mashegu","1338122097082.jpg","Tap",NA,NA,"outlet","Sahonrami","Sahonrami","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"76179",76179,"02869fc1-38d9-4bcc-92bc-ebb3ed0a5491","02869fc1-38d9-4bcc-92bc-ebb3ed0a5491","Mashegu","Niger","North-Central",493,"9.971761107444763 5.779640078544617 169.0 4.0","1338018109497.jpg","niger_mashegu","1338018109497.jpg","Tap",NA,NA,"outlet","kasanga","kasanga ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76180",76180,"f38bdc1d-338e-4d8c-934e-9f57502aa041","f38bdc1d-338e-4d8c-934e-9f57502aa041","Mashegu","Niger","North-Central",493,"9.854097962379456 5.687436461448669 324.0 4.0","1338027063685.jpg","niger_mashegu","1338027063685.jpg","Tap",NA,NA,"outlet","kawo","Mashegu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76181",76181,"a727f349-7c39-46bc-9ae7-8b4d516a423b","a727f349-7c39-46bc-9ae7-8b4d516a423b","Mashegu","Niger","North-Central",493,"9.80434963 5.39316444 260.29998779296875 5.0","1338111543982.jpg","niger_mashegu","1338111543982.jpg","Don't Know",NA,NA,"dk","Mulo","Sahonrami","No",NA,"Yes","Functional","Yes",NA
"76182",76182,"a574b605-9e85-4216-a8f4-5f7cf7f62a2a","a574b605-9e85-4216-a8f4-5f7cf7f62a2a","Mashegu","Niger","North-Central",493,"9.661011099815369 4.907235503196716 206.0 4.0","1338206006302.jpg","niger_mashegu","1338206006302.jpg","Tap",NA,NA,"outlet","Ibbi","Ibbi ward","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"76183",76183,"11493564-502f-442d-b821-7673fe9b5bf3","11493564-502f-442d-b821-7673fe9b5bf3","Mashegu","Niger","North-Central",493,"9.92567002773285 5.642858147621155 279.0 4.0","1338283944771.jpg","niger_mashegu","1338283944771.jpg","Tap",NA,"rainwater_harvesting_scheme","water_source","mashegu","mashegu","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"76184",76184,"c092ea0b-5309-4654-963d-8fbc3ce5b29c","c092ea0b-5309-4654-963d-8fbc3ce5b29c","Mashegu","Niger","North-Central",493,"9.893880486488342 5.410149693489075 313.0 4.0","1338121963296.jpg","niger_mashegu","1338121963296.jpg","Borehole",NA,"borehole_tube_well","water_source","Sahonrami","Sahonrami","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"76185",76185,"a4be6ba0-c8ed-47fb-bf15-6af70b869adf","a4be6ba0-c8ed-47fb-bf15-6af70b869adf","Mashegu","Niger","North-Central",493,"9.928765296936035 5.639253258705139 279.0 2.0","1338013659394.jpg","niger_mashegu","1338013659394.jpg","Unimproved Rainwater Harvesting System",NA,"rainwater_harvesting_scheme","water_source","kawo","mashegu
","No",NA,"Yes","Functional","Yes","Stand Alone Water Point"
"76186",76186,"f3ec95dc-0862-4d8f-a2c2-4372531aa50c","f3ec95dc-0862-4d8f-a2c2-4372531aa50c","Mashegu","Niger","North-Central",493,"9.986937046051025 5.946768522262573 227.0 4.0","1338035089944.jpg","niger_mashegu","1338035089944.jpg","Tap",NA,NA,"outlet","igede community","Igede","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76187",76187,"1c56a830-db9b-44d5-ab8d-38cd9ac873b3","1c56a830-db9b-44d5-ab8d-38cd9ac873b3","Mashegu","Niger","North-Central",493,"10.008105039596558 5.393385887145996 363.0 4.0","1338138797164.jpg","niger_mashegu","1338138797164.jpg","Tap",NA,"protected_dug_well","water_source","Bakwebakwe","kaboji","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"76188",76188,"30d9170a-a9f9-4c17-8e28-a32a448f6be3","30d9170a-a9f9-4c17-8e28-a32a448f6be3","Mashegu","Niger","North-Central",493,"9.519588947296143 5.1483070850372314 157.0 4.0","1338050666291.jpg","niger_mashegu","1338050666291.jpg","Borehole",NA,"borehole_tube_well","water_source","Ubegi","manigi","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"76189",76189,"b1542504-dbc4-419e-9fca-e970daf8d65b","b1542504-dbc4-419e-9fca-e970daf8d65b","Mashegu","Niger","North-Central",493,"10.130982398986816 5.876247882843018 286.0 4.0","1338051556150.jpg","niger_mashegu","1338051556150.jpg","Tap",NA,NA,"outlet","oro","kasanga","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"76190",76190,"d60bf152-f9ba-47da-ac2b-3c8fce7ba06f","d60bf152-f9ba-47da-ac2b-3c8fce7ba06f","Mashegu","Niger","North-Central",493,"9.746568202972412 5.494269132614136 198.0 4.0","1338018964800.jpg","niger_mashegu","1338018964800.jpg","Don't Know",NA,NA,"dk","manigi","manigi","No",NA,"No","Poorly Constructed","No",NA
"76191",76191,"32361983-b4d0-49e0-8a8b-8e36f48cd2d8","32361983-b4d0-49e0-8a8b-8e36f48cd2d8","Mashegu","Niger","North-Central",493,"9.877073764801025 5.41476309299469 287.0 4.0","1338120285624.jpg","niger_mashegu","1338120285624.jpg","Borehole",NA,"borehole_tube_well","water_source","Sahonrami","Sahonrami","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"76192",76192,"7b01c25e-0757-41b6-bdad-55df1ea708bf","7b01c25e-0757-41b6-bdad-55df1ea708bf","Mashegu","Niger","North-Central",493,"9.820945858955383 4.705973267555237 211.0 4.0","1338219809692.jpg","niger_mashegu","1338219809692.jpg","Tap",NA,NA,"outlet","Kpwelegi","kwatachi","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76193",76193,"64648fd8-32e3-4878-942a-2256ec5d183f","64648fd8-32e3-4878-942a-2256ec5d183f","Mashegu","Niger","North-Central",493,"9.662786722183228 4.907594919204712 166.0 4.0","1338228709107.jpg","niger_mashegu","1338228709107.jpg","Tap",NA,NA,"outlet","Zuguma","Ibbi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76194",76194,"4e63512f-09af-4093-8efb-22872b2f8e8a","4e63512f-09af-4093-8efb-22872b2f8e8a","Mashegu","Niger","North-Central",493,"9.794595837593079 4.7209882736206055 221.0 4.0","1338208082389.jpg","niger_mashegu","1338208082389.jpg","Borehole",NA,"borehole_tube_well","water_source","Patiko","Kwatachi","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76195",76195,"81ae619a-b616-4f70-b306-ba4c16df9730","81ae619a-b616-4f70-b306-ba4c16df9730","Mashegu","Niger","North-Central",493,"9.854312539100647 5.687575936317444 290.0 4.0","1338027246925.jpg","niger_mashegu","1338027246925.jpg","Tap",NA,NA,"outlet","dogonhawa","mashegu","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"76196",76196,"2967b421-d1e2-49b5-87f2-28d70baffc56","2967b421-d1e2-49b5-87f2-28d70baffc56","Mashegu","Niger","North-Central",493,"9.96910572052002 5.7793128490448 180.0 4.0","1338019586420.jpg","niger_mashegu","1338019586420.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Kansanga","Kansanga","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"76197",76197,"98ec4df1-8a10-4bc5-af62-66923519a766","98ec4df1-8a10-4bc5-af62-66923519a766","Mashegu","Niger","North-Central",493,"9.661590456962585 4.904923439025879 201.0 4.0","1338206297320.jpg","niger_mashegu","1338206297320.jpg","Borehole",NA,"borehole_tube_well","water_source","Ibbi","Ibbi","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76198",76198,"0d05ed14-3383-4cee-ab71-2ba365be7f4f","0d05ed14-3383-4cee-ab71-2ba365be7f4f","Mashegu","Niger","North-Central",493,"10.19981861114502 5.401700735092163 339.0 4.0","1338122826438.jpg","niger_mashegu","1338122826438.jpg","Borehole",NA,"borehole_tube_well","water_source","Central Primary School BabbanRami","Babban Rami","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76199",76199,"ee81d8f4-a644-42ea-ad4e-9478682bbfa0","ee81d8f4-a644-42ea-ad4e-9478682bbfa0","Mashegu","Niger","North-Central",493,"9.453027248382568 4.970197677612305 151.0 4.0","1338203363530.jpg","niger_mashegu","1338203363530.jpg","Tap",NA,NA,"outlet","zuguruma","Ibi","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"76200",76200,"69caa083-6a83-492a-b5bf-5c8c6ceee357","69caa083-6a83-492a-b5bf-5c8c6ceee357","Mashegu","Niger","North-Central",493,"10.00256896018982 5.8572739362716675 193.0 4.0","1338025516202.jpg","niger_mashegu","1338025516202.jpg","Borehole",NA,"borehole_tube_well","water_source","Tonzondagi","Kansanga","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76201",76201,"80e08271-892d-467f-af88-d7290e6b4a80","80e08271-892d-467f-af88-d7290e6b4a80","Mashegu","Niger","North-Central",493,"9.779634475708008 5.393219590187073 261.0 4.0","1338110295440.jpg","niger_mashegu","1338110295440.jpg","Tap",NA,"borehole_tube_well","water_source","Nasarawa Mulo","Sahonrami","Yes","Diesel","No","Under Construction","No","Stand Alone Water Point"
"76202",76202,"67365acf-c6fa-40b8-8803-baf03953e5f2","67365acf-c6fa-40b8-8803-baf03953e5f2","Mashegu","Niger","North-Central",493,"9.743349552154541 5.05496621131897 214.0 4.0","1338290582003.jpg","niger_mashegu","1338290582003.jpg","Tap",NA,"borehole_tube_well","water_source","Mulea","Ibbi","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"76203",76203,"d2d9db65-7429-4d45-bad9-33bf8a8e3815","d2d9db65-7429-4d45-bad9-33bf8a8e3815","Mashegu","Niger","North-Central",493,"9.92410568 5.6446022 283.8999938964844 5.0","1338288266396.jpg","niger_mashegu","1338288266396.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Mashegu","Mashegu","No",NA,"No","Under Construction","No","Stand Alone Water Point"
"76204",76204,"2eee0195-fe9c-41ed-8c28-bcba3d59ddb2","2eee0195-fe9c-41ed-8c28-bcba3d59ddb2","Mashegu","Niger","North-Central",493,"10.03800630569458 5.954300165176392 239.0 4.0","1338033341345.jpg","niger_mashegu","1338033341345.jpg","Tap",NA,NA,"outlet","Igede community","igede","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"76205",76205,"9605dfee-c72d-457d-95b8-94088bb7c951","9605dfee-c72d-457d-95b8-94088bb7c951","Mashegu","Niger","North-Central",493,"10.0094796 5.10546886 251.60000610351563 5.0","1338131866838.jpg","niger_mashegu","1338131866838.jpg","Borehole",NA,"borehole_tube_well","water_source","Kulho","Kulho","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76206",76206,"454df434-e829-4cdd-9c43-07fb96bcd7a1","454df434-e829-4cdd-9c43-07fb96bcd7a1","Mashegu","Niger","North-Central",493,"9.837639927864075 4.648729562759399 136.0 4.0","1338221521086.jpg","niger_mashegu","1338221521086.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwatachi","kwatachi","Yes","Manual","Yes","Functional","No","Stand Alone Water Point"
"76207",76207,"0e482e95-1899-4045-9777-1be7640f8b73","0e482e95-1899-4045-9777-1be7640f8b73","Mashegu","Niger","North-Central",493,"9.928792119026184 5.639328360557556 275.0 4.0","1338275443088.jpg","niger_mashegu","1338275443088.jpg","Tap",NA,NA,"outlet","mashengu","mashegu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76208",76208,"ae6490dc-8f87-481d-8cb8-4377f88c391b","ae6490dc-8f87-481d-8cb8-4377f88c391b","Mashegu","Niger","North-Central",493,"9.8893466 5.41101225 326.5 5.0","1338121547166.jpg","niger_mashegu","1338121547166.jpg","Tap",NA,NA,"outlet","Sahonrami","Sahonrami","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"76209",76209,"0edb7ade-85d8-4196-bb54-48087d680ead","0edb7ade-85d8-4196-bb54-48087d680ead","Mashegu","Niger","North-Central",493,"10.197147130966187 5.487241744995117 307.0 4.0","1338114300693.jpg","niger_mashegu","1338114300693.jpg","Borehole",NA,"borehole_tube_well","water_source","Masucci","Babban Rami","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"76210",76210,"ffd01f46-c661-458e-a808-3ee48968875e","ffd01f46-c661-458e-a808-3ee48968875e","Mashegu","Niger","North-Central",493,"9.92289125919342 5.6433409452438354 292.0 4.0","1338287729598.jpg","niger_mashegu","1338287729598.jpg","Tap",NA,"protected_dug_well","water_source","mashegu","mashegu","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"76211",76211,"4137275c-0ee3-4d77-9a65-2b5bf76f5c78","4137275c-0ee3-4d77-9a65-2b5bf76f5c78","Mashegu","Niger","North-Central",493,"9.97132122516632 5.780187249183655 177.0 4.0","1338018959894.jpg","niger_mashegu","1338018959894.jpg","Borehole",NA,"borehole_tube_well","water_source","Kansanga","Kansanga wardi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
