"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"86575",86575,"ee64e71e-2a47-4eb3-a7fb-adf7dfec6f6d","ee64e71e-2a47-4eb3-a7fb-adf7dfec6f6d","Ohaozara","Ebonyi","Southeast",576,"6.002306342124939 7.846861481666565 75.0 4.0","1336059072346.jpg","ebonyi_ohaozara","1336059072346.jpg","Handpump","handpump","protected_dug_well","water_source","umunuka","umunuka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86576",86576,"87ebf9e5-458f-4297-8a4f-9ef5dee9da1a","87ebf9e5-458f-4297-8a4f-9ef5dee9da1a","Ohaozara","Ebonyi","Southeast",576,"6.05129909 7.8515048 98.5 5.0","1336481377122.jpg","ebonyi_ohaozara","1336481377122.jpg","Handpump","handpump",NA,"dk","Mgbom Ugwulangwu","Ward 2","Yes","Hand Pump","No","Mechanical Issue","No",NA
"86577",86577,"6dd7340e-4067-4f8f-a5a1-14b9e2a98ab6","6dd7340e-4067-4f8f-a5a1-14b9e2a98ab6","Ohaozara","Ebonyi","Southeast",576,"6.06343037 7.86991648 109.9000015258789 5.0","1335975506913.jpg","ebonyi_ohaozara","1335975506913.jpg","Handpump","handpump",NA,"dk","Ugwulangwu","Ward 2","Yes","Hand Pump","No","Mechanical Issue","No",NA
"86578",86578,"90d2173c-a259-4ccd-8f61-12b4520e1373","90d2173c-a259-4ccd-8f61-12b4520e1373","Ohaozara","Ebonyi","Southeast",576,"6.0293984 7.84207183 94.0 5.0","1336100284638.jpg","ebonyi_ohaozara","1336100284638.jpg","Handpump","handpump",NA,"outlet","Umuka","Umuka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"86579",86579,"fcd99f95-9ce4-4eab-a25e-e8fdf040636b","fcd99f95-9ce4-4eab-a25e-e8fdf040636b","Ohaozara","Ebonyi","Southeast",576,"6.05047643 7.88496771 79.80000305175781 5.0","1336045099442.jpg","ebonyi_ohaozara","1336045099442.jpg","Handpump","handpump",NA,"outlet","Ugwulaugwu","Xxx","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source further than 1km"
"86580",86580,"e4c54597-3b31-4779-b2a3-f72e014899ee","e4c54597-3b31-4779-b2a3-f72e014899ee","Ohaozara","Ebonyi","Southeast",576,"6.02999912 7.75081818 76.0999984741211 5.0","1336045510645.jpg","ebonyi_ohaozara","1336045510645.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Uburu","Ward 2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"86581",86581,"f01b635b-9d54-4c9b-b2a8-79d07865f4e2","f01b635b-9d54-4c9b-b2a8-79d07865f4e2","Ohaozara","Ebonyi","Southeast",576,"6.0341351 7.74508505 71.30000305175781 5.0","1336043640804.jpg","ebonyi_ohaozara","1336043640804.jpg","Handpump","handpump",NA,"outlet","Uburu","Umunaga ward 3","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"86582",86582,"1583bd54-12c3-49a8-877e-3794b444e6f8","1583bd54-12c3-49a8-877e-3794b444e6f8","Ohaozara","Ebonyi","Southeast",576,"6.04847707 7.89699523 82.9000015258789 5.0","1336047478086.jpg","ebonyi_ohaozara","1336047478086.jpg","Handpump","handpump",NA,"outlet","Ugwulaugwu","Xxx","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"86583",86583,"858522f5-c812-47f4-87ea-57f14710d635","858522f5-c812-47f4-87ea-57f14710d635","Ohaozara","Ebonyi","Southeast",576,"6.034841537475586 7.829867005348206 91.0 4.0","1336064048942.jpg","ebonyi_ohaozara","1336064048942.jpg","Handpump","handpump","protected_dug_well","water_source","onuaja mgbom elu","Mgbom elu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86584",86584,"76b02ec3-8be1-4266-97c9-4f60d8b6eb52","76b02ec3-8be1-4266-97c9-4f60d8b6eb52","Ohaozara","Ebonyi","Southeast",576,"6.0041841 7.88456395 71.4000015258789 5.0","1336093118599.jpg","ebonyi_ohaozara","1336093118599.jpg","Handpump","handpump",NA,"outlet","Umuka","Umuka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"86585",86585,"51cb549c-ea3a-450d-8826-15dd055fa082","51cb549c-ea3a-450d-8826-15dd055fa082","Ohaozara","Ebonyi","Southeast",576,"6.02908529 7.73105132 64.9000015258789 2.0","1336479690447.jpg","ebonyi_ohaozara","1336479690447.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","Ward 3 faith road","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86586",86586,"a9620195-826c-4c92-908f-833d2615673e","a9620195-826c-4c92-908f-833d2615673e","Ohaozara","Ebonyi","Southeast",576,"6.05347216129303 7.82400369644165 64.0 4.0","1336128147159.jpg","ebonyi_ohaozara","1336128147159.jpg","Handpump","handpump","borehole_tube_well","water_source","enuwabosi","enuwabosi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86587",86587,"f34af918-201d-499a-807c-2470dd796475","f34af918-201d-499a-807c-2470dd796475","Ohaozara","Ebonyi","Southeast",576,"6.05377691 7.75663529 61.900001525878906 5.0","1293729708557.jpg","ebonyi_ohaozara","1293729708557.jpg","Handpump","handpump",NA,"outlet","Uburu ","Amenu ward.one","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"86588",86588,"a6b2629f-47e7-4316-8abb-20e3042f9762","a6b2629f-47e7-4316-8abb-20e3042f9762","Ohaozara","Ebonyi","Southeast",576,"6.00079011 7.84249236 69.5 5.0","1336013493899.jpg","ebonyi_ohaozara","1336013493899.jpg","Handpump","handpump","borehole_tube_well","water_source","Mebiokpa","Mebiokpa","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86589",86589,"f83ac686-8b9d-4f91-9a79-2d3ebc20b8bc","f83ac686-8b9d-4f91-9a79-2d3ebc20b8bc","Ohaozara","Ebonyi","Southeast",576,"6.03734643 7.88858201 91.19999694824219 5.0","1335973695548.jpg","ebonyi_ohaozara","1335973695548.jpg","Tap","tap","borehole_tube_well","water_source","Ugwulangwu","Ward4 Ugwulangwu","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"86590",86590,"0f538298-a953-4bda-aaeb-006bf953defc","0f538298-a953-4bda-aaeb-006bf953defc","Ohaozara","Ebonyi","Southeast",576,"6.01604526 7.83628934 68.69999694824219 5.0","1336009495971.jpg","ebonyi_ohaozara","1336009495971.jpg","Handpump","handpump","borehole_tube_well","water_source","Umekuma","Umuekuma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86591",86591,"c312f7be-32db-4dd9-a224-16b1e785760a","c312f7be-32db-4dd9-a224-16b1e785760a","Ohaozara","Ebonyi","Southeast",576,"6.02308079 7.71439175 88.4000015258789 5.0","1336479738229.jpg","ebonyi_ohaozara","1336479738229.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","Umunaga ward 3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86592",86592,"3ccd27e7-cb77-4f7a-bb9d-31b79f5eed78","3ccd27e7-cb77-4f7a-bb9d-31b79f5eed78","Ohaozara","Ebonyi","Southeast",576,"6.05042332 7.8851234 83.5 5.0","1335974337232.jpg","ebonyi_ohaozara","1335974337232.jpg","Handpump","handpump","borehole_tube_well","water_source","Ugwulangwu","Xxx","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86593",86593,"1b0c681f-2cf1-4634-885c-c8d6dd3e3c1c","1b0c681f-2cf1-4634-885c-c8d6dd3e3c1c","Ohaozara","Ebonyi","Southeast",576,"6.05501655 7.88248322 93.0999984741211 5.0","1335967971091.jpg","ebonyi_ohaozara","1335967971091.jpg","Handpump","handpump","borehole_tube_well","water_source","Ugwulangwu","Xxx","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"86594",86594,"31c14112-ba46-4fe9-95ca-2b17b25cdb88","31c14112-ba46-4fe9-95ca-2b17b25cdb88","Ohaozara","Ebonyi","Southeast",576,"6.02317868 7.73959387 56.599998474121094 5.0","1336042614948.jpg","ebonyi_ohaozara","1336042614948.jpg","Handpump","handpump",NA,"outlet","Uburu","Amanu ward 2","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"86595",86595,"37f9012a-6024-4829-bd08-db10369da3a6","37f9012a-6024-4829-bd08-db10369da3a6","Ohaozara","Ebonyi","Southeast",576,"6.05820895 7.89206094 92.30000305175781 5.0","1293736478818.jpg","ebonyi_ohaozara","1293736478818.jpg","Handpump","handpump",NA,"outlet","UgWuLaugwu","2","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"86596",86596,"ed8717bd-9a70-40c4-becc-0326630838ba","ed8717bd-9a70-40c4-becc-0326630838ba","Ohaozara","Ebonyi","Southeast",576,"6.02131967 7.84826403 83.19999694824219 5.0","1336088498915.jpg","ebonyi_ohaozara","1336088498915.jpg","Handpump","handpump","borehole_tube_well","water_source","Amechi","Amechi","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86597",86597,"aaa80171-23bb-4e9e-8e0e-fdb027e32a62","aaa80171-23bb-4e9e-8e0e-fdb027e32a62","Ohaozara","Ebonyi","Southeast",576,"6.032518744468689 7.814218997955322 79.0 4.0","1336066650462.jpg","ebonyi_ohaozara","1336066650462.jpg","Handpump","handpump","protected_dug_well","water_source","okposi achara","achara","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86598",86598,"f562b0b1-d3a2-4922-b84e-132e2b62916c","f562b0b1-d3a2-4922-b84e-132e2b62916c","Ohaozara","Ebonyi","Southeast",576,"6.01776024 7.86347245 79.30000305175781 5.0","1336097350777.jpg","ebonyi_ohaozara","1336097350777.jpg","Handpump","handpump",NA,"outlet","Umuka","Umuka","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"86599",86599,"6e450091-4565-4625-829e-6b9a161a78c6","6e450091-4565-4625-829e-6b9a161a78c6","Ohaozara","Ebonyi","Southeast",576,"5.98928062 7.89754445 50.599998474121094 5.0","1336053098619.jpg","ebonyi_ohaozara","1336053098619.jpg","Handpump","handpump",NA,"dk","Aguinyima Ugwulangwu","Ward 3","Yes","Hand Pump","Yes","Functional","No",NA
"86600",86600,"454db679-baf9-4b68-befc-ba31744398b4","454db679-baf9-4b68-befc-ba31744398b4","Ohaozara","Ebonyi","Southeast",576,"6.02300441 7.72339597 51.29999923706055 5.0","1336479194904.jpg","ebonyi_ohaozara","1336479194904.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","Ward 3. OGBUOma","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86601",86601,"6a949b21-bf66-49c5-8320-87ffe37d6958","6a949b21-bf66-49c5-8320-87ffe37d6958","Ohaozara","Ebonyi","Southeast",576,"5.998508334159851 7.825961709022522 64.0 4.0","1336656200272.jpg","ebonyi_ohaozara","1336656200272.jpg","Handpump","handpump","borehole_tube_well","water_source","amaeluagu","OBIOHA WARD 3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86602",86602,"e3a83539-a2e0-42f7-8c2d-e6d400f76297","e3a83539-a2e0-42f7-8c2d-e6d400f76297","Ohaozara","Ebonyi","Southeast",576,"6.045854687690735 7.844141721725464 88.0 4.0","1336061804936.jpg","ebonyi_ohaozara","1336061804936.jpg","Handpump","handpump","protected_dug_well","water_source","umuiwa okposi","umuiwa","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"86603",86603,"575a1460-fdf4-4531-95fa-03a3c5c507eb","575a1460-fdf4-4531-95fa-03a3c5c507eb","Ohaozara","Ebonyi","Southeast",576,"6.06190293 7.75716224 80.80000305175781 5.0","1335895679345.jpg","ebonyi_ohaozara","1335895679345.jpg","Handpump","handpump",NA,"outlet","Uburu","Amanu ward 1","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"86604",86604,"2d1c601b-af86-4dc5-b8ae-fb6f7a7ed74a","2d1c601b-af86-4dc5-b8ae-fb6f7a7ed74a","Ohaozara","Ebonyi","Southeast",576,"6.02640016 7.85270385 84.80000305175781 5.0","1336099451818.jpg","ebonyi_ohaozara","1336099451818.jpg","Handpump","handpump",NA,"outlet","Umuka","Umuka","Yes","Hand Pump","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"86605",86605,"c3b17512-2405-4362-a491-836bf3d3cc47","c3b17512-2405-4362-a491-836bf3d3cc47","Ohaozara","Ebonyi","Southeast",576,"5.9930044412612915 7.851147651672363 66.0 4.0","1336055368015.jpg","ebonyi_ohaozara","1336055368015.jpg","Handpump","handpump","protected_dug_well","water_source","umunuka","    umunuka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86606",86606,"882b6bf6-7321-4a83-a217-2100950247ff","882b6bf6-7321-4a83-a217-2100950247ff","Ohaozara","Ebonyi","Southeast",576,"6.01706522 7.85402208 72.9000015258789 5.0","1336090150195.jpg","ebonyi_ohaozara","1336090150195.jpg","Handpump","handpump","borehole_tube_well","water_source","Amechi","Amechi","Yes","Hand Pump","No","Poorly Constructed","Don't Know","Stand Alone Water Point"
"86607",86607,"418da743-0a10-464e-ac81-1197b5eff068","418da743-0a10-464e-ac81-1197b5eff068","Ohaozara","Ebonyi","Southeast",576,"5.99852979183197 7.780053019523621 69.0 4.0","1336472981205.jpg","ebonyi_ohaozara","1336472981205.jpg","Handpump","handpump","borehole_tube_well","water_source","ezukuegbe","achara ward","Yes","Hand Pump","No","Under Construction","Don't Know","Stand Alone Water Point"
"86608",86608,"23a4835c-2277-4b09-acc5-6006ec188af5","23a4835c-2277-4b09-acc5-6006ec188af5","Ohaozara","Ebonyi","Southeast",576,"6.03444535 7.74021191 67.9000015258789 5.0","1336480698621.jpg","ebonyi_ohaozara","1336480698621.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","Umuchima ward 4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86609",86609,"2cc4a466-22af-4dad-84ea-af07f18b8d1d","2cc4a466-22af-4dad-84ea-af07f18b8d1d","Ohaozara","Ebonyi","Southeast",576,"6.05842804 7.86644812 83.9000015258789 5.0","1336477943487.jpg","ebonyi_ohaozara","1336477943487.jpg","Handpump","handpump","borehole_tube_well","water_source","Umughere ugwulangwu","Xxx","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86610",86610,"465d8f37-a241-4333-ae81-be8a3614a3d1","465d8f37-a241-4333-ae81-be8a3614a3d1","Ohaozara","Ebonyi","Southeast",576,"6.01592018 7.71373009 63.70000076293945 5.0","1336478955467.jpg","ebonyi_ohaozara","1336478955467.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","Umunaga ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"86611",86611,"361de280-2711-4ebb-aef1-93fda3ceee22","361de280-2711-4ebb-aef1-93fda3ceee22","Ohaozara","Ebonyi","Southeast",576,"6.00556422 7.85085736 65.80000305175781 5.0","1336016627679.jpg","ebonyi_ohaozara","1336016627679.jpg","Handpump","handpump","borehole_tube_well","water_source","Amenu","Amenu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86612",86612,"2b6a5f4f-3d50-4f31-b3b9-f6205ecd4535","2b6a5f4f-3d50-4f31-b3b9-f6205ecd4535","Ohaozara","Ebonyi","Southeast",576,"5.99031639 7.88783303 65.69999694824219 5.0","1336091531962.jpg","ebonyi_ohaozara","1336091531962.jpg","Handpump","handpump",NA,"outlet","Amechi Okposi","Amechi okposi","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"86613",86613,"f1608819-08e5-4df2-b111-513fd5caff7e","f1608819-08e5-4df2-b111-513fd5caff7e","Ohaozara","Ebonyi","Southeast",576,"6.01821396 7.89126413 60.400001525878906 5.0","1336047948228.jpg","ebonyi_ohaozara","1336047948228.jpg","Handpump","handpump",NA,"dk","Ugwulangwu","Ward 4","Yes","Hand Pump","Yes","Functional","No",NA
"86614",86614,"821e8ed0-6cc2-48da-8ad2-d87e5fdf91ab","821e8ed0-6cc2-48da-8ad2-d87e5fdf91ab","Ohaozara","Ebonyi","Southeast",576,"6.0116565227508545 7.790674567222595 82.0 2.0","1336466627701.jpg","ebonyi_ohaozara","1336466627701.jpg","Handpump","handpump","borehole_tube_well","water_source","elungene","achara ward","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86615",86615,"1fa4d88e-3839-4412-a1df-4ae72a7cbd46","1fa4d88e-3839-4412-a1df-4ae72a7cbd46","Ohaozara","Ebonyi","Southeast",576,"6.004629135131836 7.781442403793335 72.0 4.0","1336473375472.jpg","ebonyi_ohaozara","1336473375472.jpg","Handpump","handpump","borehole_tube_well","water_source","elungene","achara ward","Yes","Hand Pump","No","Under Construction","Don't Know","Stand Alone Water Point"
"86616",86616,"01bbf8d2-3ffb-4362-8249-e0b93be53f71","01bbf8d2-3ffb-4362-8249-e0b93be53f71","Ohaozara","Ebonyi","Southeast",576,"6.05262817 7.87374648 79.4000015258789 5.0","1336477136049.jpg","ebonyi_ohaozara","1336477136049.jpg","Handpump","handpump","borehole_tube_well","water_source","Amogba umuakpoke ugwulangwu","3","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86617",86617,"e7c5a499-e513-4071-b1f3-a57d2ab8bb0f","e7c5a499-e513-4071-b1f3-a57d2ab8bb0f","Ohaozara","Ebonyi","Southeast",576,"6.05991595 7.74169868 52.70000076293945 5.0","1293738656397.jpg","ebonyi_ohaozara","1293738656397.jpg","Handpump","handpump",NA,"outlet","Uburu","Ward three","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 1km"
"86618",86618,"f415817e-79b3-47f4-a5f2-28270db1cb7d","f415817e-79b3-47f4-a5f2-28270db1cb7d","Ohaozara","Ebonyi","Southeast",576,"5.991443395614624 7.7677202224731445 67.0 4.0","1336471562739.jpg","ebonyi_ohaozara","1336471562739.jpg","Handpump","handpump","borehole_tube_well","water_source","ohuagu","mgbom","Yes","Hand Pump","No","Under Construction","Don't Know","Stand Alone Water Point"
"86619",86619,"68879cd5-b80f-4aaf-953d-18a911d308cd","68879cd5-b80f-4aaf-953d-18a911d308cd","Ohaozara","Ebonyi","Southeast",576,"6.01941393 7.86712992 75.4000015258789 5.0","1336096388718.jpg","ebonyi_ohaozara","1336096388718.jpg","Handpump","handpump",NA,"outlet","Umuka","Umuka","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"86620",86620,"f7890fec-168d-405f-8274-3e4933d7503c","f7890fec-168d-405f-8274-3e4933d7503c","Ohaozara","Ebonyi","Southeast",576,"6.03275963 7.72249908 66.5 5.0","1336133406472.jpg","ebonyi_ohaozara","1336133406472.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","Umunaga ward 3","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"86621",86621,"4881b616-9251-4de8-b90f-c7372426cc91","4881b616-9251-4de8-b90f-c7372426cc91","Ohaozara","Ebonyi","Southeast",576,"6.01039454 7.89548799 66.69999694824219 5.0","1336053938087.jpg","ebonyi_ohaozara","1336053938087.jpg","Handpump","handpump",NA,"dk","Obiagu Ugwulangwu","Ward 3","Yes","Hand Pump","Yes","Functional","No",NA
"86622",86622,"3bbb087a-98ff-4d4f-ac9e-5429a8388e51","3bbb087a-98ff-4d4f-ac9e-5429a8388e51","Ohaozara","Ebonyi","Southeast",576,"6.02950394153595 7.790122032165527 67.0 3.0","1336387223099.jpg","ebonyi_ohaozara","1336387223099.jpg","Handpump","handpump","borehole_tube_well","water_source","obodo oma","WARD 4","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86623",86623,"ee15de21-3cc2-439a-b995-b2b7e3b5f281","ee15de21-3cc2-439a-b995-b2b7e3b5f281","Ohaozara","Ebonyi","Southeast",576,"6.05042332 7.8851234 83.5 5.0","1335974337232.jpg","ebonyi_ohaozara","1335974337232.jpg","Handpump","handpump","borehole_tube_well","water_source","Ugwulangwu","Xxx","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86624",86624,"c040425b-6a22-4a5a-88ec-61305f1443bf","c040425b-6a22-4a5a-88ec-61305f1443bf","Ohaozara","Ebonyi","Southeast",576,"6.010438799858093 7.829657793045044 67.0 4.0","1336065883265.jpg","ebonyi_ohaozara","1336065883265.jpg","Handpump","handpump","protected_dug_well","water_source","amelagu okposi","amelagu ward 1","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"86625",86625,"b8c7bfd1-a5bf-428a-9a0f-4d01a8f2c9d9","b8c7bfd1-a5bf-428a-9a0f-4d01a8f2c9d9","Ohaozara","Ebonyi","Southeast",576,"6.0383239 7.74200057 65.69999694824219 5.0","1336481035506.jpg","ebonyi_ohaozara","1336481035506.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","WArd. 3 akpuagwu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86626",86626,"6cd8b9ab-5c59-4c3a-8df2-5169a0452c07","6cd8b9ab-5c59-4c3a-8df2-5169a0452c07","Ohaozara","Ebonyi","Southeast",576,"6.00232642 7.84692849 76.30000305175781 5.0","1336013923301.jpg","ebonyi_ohaozara","1336013923301.jpg","Handpump","handpump","borehole_tube_well","water_source","Umunuka","Umunuka","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86627",86627,"852149c3-fb33-4b43-8a4a-96fb63642a55","852149c3-fb33-4b43-8a4a-96fb63642a55","Ohaozara","Ebonyi","Southeast",576,"6.02763834 7.70207494 68.5999984741211 5.0","1336475541248.jpg","ebonyi_ohaozara","1336475541248.jpg","Handpump","handpump","borehole_tube_well","water_source","Uburu","Ward 3 agugwu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"86628",86628,"46d45304-dd72-40ad-8917-92479f70c619","46d45304-dd72-40ad-8917-92479f70c619","Ohaozara","Ebonyi","Southeast",576,"6.05459764 7.85257826 110.9000015258789 5.0","1336481823835.jpg","ebonyi_ohaozara","1336481823835.jpg","Handpump","handpump",NA,"dk","Mgbom Ugwulangwu","Ward","Yes","Hand Pump","No","Mechanical Issue","No",NA
"86629",86629,"43e7c5a9-d22a-4222-a9c7-7ce8283aca7e","43e7c5a9-d22a-4222-a9c7-7ce8283aca7e","Ohaozara","Ebonyi","Southeast",576,"6.01166971 7.83552785 68.0999984741211 5.0","1336010043151.jpg","ebonyi_ohaozara","1336010043151.jpg","Handpump","handpump","borehole_tube_well","water_source","Umuekuma","Umuekuma","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"86630",86630,"831aa088-e9df-4d31-818f-35e6b38b4db4","831aa088-e9df-4d31-818f-35e6b38b4db4","Ohaozara","Ebonyi","Southeast",576,"5.99582696 7.85754981 76.19999694824219 5.0","1336016195941.jpg","ebonyi_ohaozara","1336016195941.jpg","Handpump","handpump","borehole_tube_well","water_source","Amenu","Amenu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
