"","X","X.1","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn","sector"
"54424",54424,54424,"774a1a7a-2bf1-453d-98f7-568e9b3d803d","ughelli_south","delta","south_south","5.518789887428284 5.8997708559036255 14.0 4.0","MAJOVO PRY SCH EKAKPAMRE","primary_only","delta_ughelli_south",720,"1342097247307.jpg","774a1a7a-2bf1-453d-98f7-568e9b3d803d","primary_only","1342097247307.jpg",28,"formal_educ",TRUE,TRUE,4,15,NA,NA,TRUE,FALSE,0,1.09649122807018,FALSE,FALSE,239,FALSE,8,FALSE,FALSE,FALSE,TRUE,39.8333333333333,FALSE,FALSE,TRUE,FALSE,5.37078651685393,3.59398496240602,17.0714285714286,7,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54425",54425,54425,"a80bf9bb-3410-4277-9759-0f886fd73a4d","ughelli_south","delta","south_south","5.38430772 5.83668588 6.400000095367432 5.0","Oginibo Secondary School","junior_and_senior_sec","delta_ughelli_south",720,"1342102799619.jpg","a80bf9bb-3410-4277-9759-0f886fd73a4d","junior_and_senior_sec","1342102799619.jpg",32,"formal_educ",FALSE,FALSE,6,4,60,0.0863309352517986,TRUE,NA,180,1.31666666666667,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,57.9166666666667,FALSE,FALSE,FALSE,FALSE,2.31666666666667,6.95,21.71875,32,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54426",54426,54426,"df57237e-27e5-403d-8d54-2c7a140e767c","ughelli_south","delta","south_south","5.38718505 5.99253601 23.5 5.0","Eghereka.primary.school.","preprimary_only","delta_ughelli_south",720,"1342090195773.jpg","df57237e-27e5-403d-8d54-2c7a140e767c","preprimary_only","1342090195773.jpg",21,"formal_educ",TRUE,FALSE,10,18,0,0,FALSE,FALSE,109,0.805555555555556,FALSE,TRUE,48.75,FALSE,10,FALSE,FALSE,FALSE,FALSE,12.1875,FALSE,FALSE,TRUE,FALSE,3.14516129032258,3.14516129032258,9.28571428571429,Inf,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54427",54427,54427,"6233705e-dfbc-4310-8c96-09123f905e1b","ughelli_south","delta","south_south","5.38876252 5.90881145 27.200000762939453 5.0","Ovwodokpokpo.primary.school","primary_only","delta_ughelli_south",720,"1342169548071.jpg","6233705e-dfbc-4310-8c96-09123f905e1b","primary_only","1342169548071.jpg",11,"formal_educ",TRUE,FALSE,0,9,NA,NA,TRUE,NA,22,0.672131147540984,TRUE,TRUE,51,TRUE,2,FALSE,FALSE,FALSE,FALSE,22.6666666666667,FALSE,FALSE,FALSE,FALSE,5.66666666666667,4.63636363636364,18.5454545454545,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54428",54428,54428,"00ec555e-65ae-4cee-b021-508ba6d3cf61","ughelli_south","delta","south_south","5.48516456 5.94339544 27.200000762939453 5.0","Eruohwo.primary.school.","primary_only","delta_ughelli_south",720,"1342103073307.jpg","00ec555e-65ae-4cee-b021-508ba6d3cf61","primary_only","1342103073307.jpg",9,"formal_educ",TRUE,FALSE,3,7,NA,NA,TRUE,NA,74,1.04273504273504,FALSE,TRUE,39.8333333333333,FALSE,3,FALSE,FALSE,FALSE,FALSE,29.875,TRUE,FALSE,FALSE,FALSE,4.05084745762712,4.19298245614035,26.5555555555556,Inf,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54429",54429,54429,"01efd1a2-b629-4e97-b5d2-6a560dbeca82","ughelli_south","delta","south_south","5.288318395614624 5.710422992706299 14.0 4.0","OMOSUOMO.PRY.SCH.OMOSUOMO.INLAND","primary_only","delta_ughelli_south",720,"1342434851628.jpg","01efd1a2-b629-4e97-b5d2-6a560dbeca82","primary_only","1342434851628.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,NA,40,1,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,2.27272727272727,FALSE,FALSE,FALSE,FALSE,0.869565217391304,Inf,25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54430",54430,54430,"417d073d-fd2b-4a19-82a6-969700220436","ughelli_south","delta","south_south","5.49489691 5.89563594 32.20000076293945 5.0","Uhurie pry school Iwhrekrekan/Ekrejegbe","primary_only","delta_ughelli_south",720,"1342110601023.jpg","417d073d-fd2b-4a19-82a6-969700220436","primary_only","1342110601023.jpg",6,"formal_educ",FALSE,TRUE,2,3,NA,NA,FALSE,FALSE,0,1,TRUE,FALSE,24,FALSE,0,TRUE,FALSE,FALSE,TRUE,6,FALSE,FALSE,TRUE,FALSE,0.48,0.48,8,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54431",54431,54431,"efb7b78e-c5bc-4172-a461-e653b93714c4","ughelli_south","delta","south_south","5.17207842 5.76131072 51.29999923706055 5.0","Oyan Primary School","primary_only","delta_ughelli_south",720,"1342439752786.jpg","efb7b78e-c5bc-4172-a461-e653b93714c4","primary_only","1342439752786.jpg",2,"formal_educ",FALSE,FALSE,2,1,0,0,FALSE,TRUE,0,0.875,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,7.5,FALSE,FALSE,FALSE,TRUE,5,5,7.5,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54432",54432,54432,"6ca35307-4daa-4ef2-92c7-025e0248e6df","ughelli_south","delta","south_south","5.46833479 5.93605193 24.299999237060547 5.0","Ovwor mixed secondary school","junior_and_senior_sec","delta_ughelli_south",720,"1342168141867.jpg","6ca35307-4daa-4ef2-92c7-025e0248e6df","junior_and_senior_sec","1342168141867.jpg",49,"formal_educ",FALSE,FALSE,5,17,0,0,FALSE,NA,30,1.38285714285714,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,27.8,FALSE,FALSE,FALSE,FALSE,1.668,1.668,8.51020408163265,49,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54433",54433,54433,"63f71f7f-2c4f-4ab1-9c38-b0de8d860e92","ughelli_south","delta","south_south","5.42204824 5.94379575 26.799999237060547 5.0","Otorere.primary.school","primary_only","delta_ughelli_south",720,"1342177640511.jpg","63f71f7f-2c4f-4ab1-9c38-b0de8d860e92","primary_only","1342177640511.jpg",16,"formal_educ",FALSE,FALSE,0,12,NA,NA,TRUE,FALSE,19,1.26785714285714,TRUE,TRUE,31.75,FALSE,3,FALSE,FALSE,TRUE,FALSE,14.1111111111111,FALSE,FALSE,FALSE,TRUE,1.41111111111111,1.41111111111111,7.9375,Inf,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54434",54434,54434,"a72c8f85-d984-4982-9f98-04c4be5f7c26","ughelli_south","delta","south_south","5.19077182 5.80751484 32.20000076293945 5.0","Gbaregolor Grammer School","junior_and_senior_sec","delta_ughelli_south",720,"1342442064346.jpg","a72c8f85-d984-4982-9f98-04c4be5f7c26","junior_and_senior_sec","1342442064346.jpg",15,"formal_educ",FALSE,FALSE,0,5,4,0.0327868852459016,TRUE,NA,0,2.48571428571429,FALSE,NA,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,15.25,FALSE,FALSE,TRUE,FALSE,4.06666666666667,2.44,8.13333333333333,Inf,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54435",54435,54435,"f95abf79-fdf0-4e8e-b62a-8336b943e4b6","ughelli_south","delta","south_south","5.30465622 5.91923973 20.600000381469727 5.0","Arhavwarien.grammar.school.","junior_and_senior_sec","delta_ughelli_south",720,"1342096919949.jpg","f95abf79-fdf0-4e8e-b62a-8336b943e4b6","junior_and_senior_sec","1342096919949.jpg",11,"formal_educ",TRUE,TRUE,4,8,12,0.0645161290322581,TRUE,NA,85,1.90625,FALSE,TRUE,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.9090909090909,TRUE,FALSE,FALSE,FALSE,3,3,16.9090909090909,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54436",54436,54436,"5a90c2b9-b7b5-48a9-89a2-c4985467c898","ughelli_south","delta","south_south","5.36918736 5.76852792 25.100000381469727 5.0","Otarobo Primary School","primary_only","delta_ughelli_south",720,"1342008929427.jpg","5a90c2b9-b7b5-48a9-89a2-c4985467c898","primary_only","1342008929427.jpg",7,"formal_educ",TRUE,FALSE,5,6,0,0,TRUE,TRUE,0,0.895833333333333,TRUE,TRUE,68.25,FALSE,3,FALSE,FALSE,FALSE,FALSE,34.125,FALSE,FALSE,FALSE,FALSE,2.73,2.73,39,7,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54437",54437,54437,"d02a2798-d45b-4972-b5a9-9767ab631299","ughelli_south","delta","south_south","5.4235878 5.93715296 32.79999923706055 5.0","Otorere.secondry.school","junior_and_senior_sec","delta_ughelli_south",720,"1342180257772.jpg","d02a2798-d45b-4972-b5a9-9767ab631299","junior_and_senior_sec","1342180257772.jpg",16,"formal_educ",TRUE,FALSE,0,11,8,0.00980392156862745,TRUE,TRUE,118,1.61538461538462,FALSE,TRUE,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,90.6666666666667,FALSE,FALSE,FALSE,FALSE,1.35773710482529,2.60702875399361,51,8,0,NA,NA,FALSE,FALSE,FALSE,FALSE,"education"
"54438",54438,54438,"14e4c466-21f6-4e63-bddd-e4dc09e5f04e","ughelli_south","delta","south_south","5.526831150054932 5.86020827293396 18.0 4.0","ARHAGBA PRY.SCH.ARHAGBA.","preprimary_and_primary","delta_ughelli_south",720,"1342177032391.jpg","14e4c466-21f6-4e63-bddd-e4dc09e5f04e","preprimary_and_primary","1342177032391.jpg",17,"formal_educ",FALSE,FALSE,4,9,289,2.22307692307692,TRUE,FALSE,0,0.911764705882353,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,18.5714285714286,FALSE,FALSE,FALSE,FALSE,7.22222222222222,9.28571428571429,7.64705882352941,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54439",54439,54439,"a934d377-9f05-48e7-87ac-a7dade21bd42","ughelli_south","delta","south_south","5.37332966 5.79869514 20.399999618530273 5.0","Royal Academy Okwagbe","primary_junior_and_senior_sec","delta_ughelli_south",720,"1342091238972.jpg","a934d377-9f05-48e7-87ac-a7dade21bd42","primary_junior_and_senior_sec","1342091238972.jpg",36,"formal_educ",TRUE,FALSE,17,11,185,1.76190476190476,TRUE,NA,21,0.693548387096774,TRUE,FALSE,52.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,6.17647058823529,FALSE,FALSE,FALSE,TRUE,5.25,2.83783783783784,2.91666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54440",54440,54440,"280700d3-5907-4ffe-919a-5f1022f6c552","ughelli_south","delta","south_south","5.37470713 5.99140864 42.400001525878906 5.0","Ewu primary school 1","preprimary_and_primary","delta_ughelli_south",720,"1342085257638.jpg","280700d3-5907-4ffe-919a-5f1022f6c552","preprimary_and_primary","1342085257638.jpg",18,"formal_educ",FALSE,FALSE,0,15,310,0.971786833855799,TRUE,FALSE,0,1.11258278145695,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,26.5833333333333,FALSE,FALSE,FALSE,TRUE,10.6333333333333,10.6333333333333,17.7222222222222,Inf,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54441",54441,54441,"bdd56e8f-7a95-4dad-992c-4d4ebbb6f394","ughelli_south","delta","south_south","5.3740126 5.7224982 25.100000381469727 5.0","Ogun Primary School, Abadiama","primary_only","delta_ughelli_south",720,"1342174145261.jpg","bdd56e8f-7a95-4dad-992c-4d4ebbb6f394","primary_only","1342174145261.jpg",2,"formal_educ",TRUE,FALSE,0,1,NA,NA,FALSE,TRUE,0,1.25,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,FALSE,5.4,5.4,54,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54442",54442,54442,"e0c9bb14-8ebf-49fb-8627-ab4df1171238","ughelli_south","delta","south_south","5.33809352 5.93053115 22.100000381469727 5.0","Okparabe sec sch","junior_and_senior_sec","delta_ughelli_south",720,"1342093878255.jpg","e0c9bb14-8ebf-49fb-8627-ab4df1171238","junior_and_senior_sec","1342093878255.jpg",16,"formal_educ",FALSE,FALSE,6,5,0,0,TRUE,NA,20,1.28169014084507,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,27,FALSE,FALSE,FALSE,FALSE,1.62,1.62,20.25,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54443",54443,54443,"f4909e95-6412-4fb9-8f7b-d02443a9b326","ughelli_south","delta","south_south","5.326840281486511 5.797900557518005 27.0 4.0","OFRUKO.PRY.SCH.OFRUKAMA.","primary_only","delta_ughelli_south",720,"1342445153122.jpg","f4909e95-6412-4fb9-8f7b-d02443a9b326","primary_only","1342445153122.jpg",4,"formal_educ",FALSE,TRUE,6,2,NA,NA,FALSE,FALSE,0,1.06153846153846,FALSE,NA,NA,FALSE,6,FALSE,FALSE,FALSE,FALSE,44.6666666666667,FALSE,FALSE,FALSE,FALSE,Inf,3.35,67,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54444",54444,54444,"93ff8032-0dbe-4a1c-955c-050e069cb961","ughelli_south","delta","south_south","5.45890899 5.90843356 26.5 5.0","Okpare Grammar School","junior_and_senior_sec","delta_ughelli_south",720,"1342174525577.jpg","93ff8032-0dbe-4a1c-955c-050e069cb961","junior_and_senior_sec","1342174525577.jpg",43,"formal_educ",FALSE,FALSE,6,12,16,0.032,TRUE,NA,0,1.08333333333333,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,41.6666666666667,FALSE,FALSE,FALSE,FALSE,4.23728813559322,4.23728813559322,11.6279069767442,43,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54445",54445,54445,"1b481214-4f4a-4fa0-a873-0b1d163c6e42","ughelli_south","delta","south_south","5.37354051 5.80595967 32.20000076293945 5.0","Elshadai Comprehensive Nursery & Primary School","preprimary_and_primary","delta_ughelli_south",720,"1342542821186.jpg","1b481214-4f4a-4fa0-a873-0b1d163c6e42","preprimary_and_primary","1342542821186.jpg",8,"formal_educ",FALSE,FALSE,2,2,30,0.198675496688742,TRUE,FALSE,0,0.755813953488372,FALSE,FALSE,151,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.5714285714286,FALSE,FALSE,FALSE,FALSE,18.875,3.775,18.875,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54446",54446,54446,"0c04dcc9-c59c-4793-8ad9-b25d4a0862bb","ughelli_south","delta","south_south","5.36912599 5.79815193 25.600000381469727 5.0","Divine Favour Nursery/ Primary School","preprimary_only","delta_ughelli_south",720,"1342541478363.jpg","0c04dcc9-c59c-4793-8ad9-b25d4a0862bb","preprimary_only","1342541478363.jpg",6,"formal_educ",FALSE,FALSE,0,1,0,0,TRUE,FALSE,0,0.620689655172414,TRUE,FALSE,47,FALSE,0,TRUE,FALSE,TRUE,FALSE,13.4285714285714,FALSE,FALSE,FALSE,TRUE,2.08888888888889,2.08888888888889,15.6666666666667,Inf,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"education"
"54447",54447,54447,"222f22db-796b-48e5-9788-f66d0ec63d9f","ughelli_south","delta","south_south","5.408411622047424 5.882647633552551 27.0 4.0","AGBOWHIAME.PRIMARY
SCHOOL.","junior_and_senior_sec","delta_ughelli_south",720,"1342005200396.jpg","222f22db-796b-48e5-9788-f66d0ec63d9f","junior_and_senior_sec","1342005200396.jpg",11,"formal_educ",FALSE,FALSE,0,8,204,2.125,TRUE,FALSE,0,0.846153846153846,TRUE,TRUE,24,FALSE,0,TRUE,FALSE,FALSE,TRUE,16,TRUE,FALSE,FALSE,TRUE,2.4,3.84,8.72727272727273,11,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"education"
"54448",54448,54448,"a457f2d2-fd7e-44e8-aaef-31d6e8db26d1","ughelli_south","delta","south_south","5.36623104 5.78845248 26.700000762939453 5.0","Balsconit International group of sch.","primary_junior_and_senior_sec","delta_ughelli_south",720,"1342087753559.jpg","a457f2d2-fd7e-44e8-aaef-31d6e8db26d1","primary_junior_and_senior_sec","1342087753559.jpg",19,"formal_educ",FALSE,FALSE,12,18,0,0,TRUE,FALSE,0,0.714285714285714,FALSE,FALSE,104,FALSE,3,FALSE,FALSE,TRUE,FALSE,20.8,FALSE,FALSE,FALSE,FALSE,3.46666666666667,3.46666666666667,16.4210526315789,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
"54449",54449,54449,"dbf631ad-ed9e-4abe-953c-e7ce733ba64c","ughelli_south","delta","south_south","5.37706504 5.80332138 11.600000381469727 5.0","St. Peter Anglican Nursery/ Primary School","preprimary_and_primary","delta_ughelli_south",720,"1342093707203.jpg","dbf631ad-ed9e-4abe-953c-e7ce733ba64c","preprimary_and_primary","1342093707203.jpg",6,"formal_educ",FALSE,FALSE,6,5,30,0.315789473684211,TRUE,FALSE,0,0.727272727272727,TRUE,FALSE,47.5,FALSE,0,FALSE,FALSE,TRUE,FALSE,15.8333333333333,FALSE,FALSE,TRUE,FALSE,9.5,9.5,15.8333333333333,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54450",54450,54450,"034f8db6-9edd-4350-81c2-47df4141b1b4","ughelli_south","delta","south_south","5.37238464 5.99217271 25.100000381469727 5.0","Ephraim international academy","primary_and_junior_sec","delta_ughelli_south",720,"1342087362027.jpg","034f8db6-9edd-4350-81c2-47df4141b1b4","primary_and_junior_sec","1342087362027.jpg",19,"formal_educ",FALSE,TRUE,2,8,NA,NA,TRUE,FALSE,0,0.285714285714286,TRUE,TRUE,11.25,TRUE,3,FALSE,FALSE,FALSE,FALSE,6.42857142857143,FALSE,FALSE,FALSE,FALSE,1.18421052631579,1.18421052631579,2.36842105263158,9.5,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"education"
"54451",54451,54451,"46a538d0-115c-41e6-8694-bd0061813907","ughelli_south","delta","south_south","5.39406033 5.99574193 26.5 5.0","Ewu.grammer.school","junior_and_senior_sec","delta_ughelli_south",720,"1342083781011.jpg","46a538d0-115c-41e6-8694-bd0061813907","junior_and_senior_sec","1342083781011.jpg",33,"formal_educ",FALSE,FALSE,7,24,37,0.0380267214799589,TRUE,FALSE,621,0.853333333333333,FALSE,NA,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,57.2352941176471,FALSE,FALSE,FALSE,TRUE,12.6363636363636,11.183908045977,29.4848484848485,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"education"
