"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"109460",109460,"ef6378a4-ab0a-411d-811e-ff092f817df6","ef6378a4-ab0a-411d-811e-ff092f817df6","Ughelli South","Delta","South-South",720,"5.30611367 5.92057135 31.5 5.0","1342098310055.jpg","delta_ughelli_south","1342098310055.jpg","Borehole",NA,"borehole_tube_well","water_source","Arhavwarien","2","Yes",NA,"No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109461",109461,"7863c475-7529-4a38-a2d9-678a68083daa","7863c475-7529-4a38-a2d9-678a68083daa","Ughelli South","Delta","South-South",720,"5.36460664 5.79209524 28.299999237060547 4.0","1342086946130.jpg","delta_ughelli_south","1342086946130.jpg","Tap",NA,NA,"outlet","Okwagbe Waterside","Three","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"109462",109462,"25f056db-abfc-4101-b7ef-6f1265c2551f","25f056db-abfc-4101-b7ef-6f1265c2551f","Ughelli South","Delta","South-South",720,"5.52301182 5.90772582 29.700000762939453 5.0","1342106669648.jpg","delta_ughelli_south","1342106669648.jpg","Tap",NA,NA,"outlet","Ekakprmer","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109463",109463,"ad90d638-7a5f-4415-a9be-c145f7e165cd","ad90d638-7a5f-4415-a9be-c145f7e165cd","Ughelli South","Delta","South-South",720,"5.43162566 5.94701795 11.800000190734863 5.0","1342178631906.jpg","delta_ughelli_south","1342178631906.jpg","Tap",NA,"borehole_tube_well","water_source","Okpe olomu","1","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109464",109464,"a88cb42e-9a34-4c95-bbe0-46f46a921fa3","a88cb42e-9a34-4c95-bbe0-46f46a921fa3","Ughelli South","Delta","South-South",720,"5.21838396 5.97418982 35.20000076293945 5.0","1342440953697.jpg","delta_ughelli_south","1342440953697.jpg","Tap",NA,NA,"outlet","Ewu.","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109465",109465,"08bdd6e7-aa44-468a-902f-d170b8bef5cb","08bdd6e7-aa44-468a-902f-d170b8bef5cb","Ughelli South","Delta","South-South",720,"5.51676555 5.90440094 20.0 5.0","1342264852323.jpg","delta_ughelli_south","1342264852323.jpg","Tap",NA,NA,"outlet","Ekakparmre","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109466",109466,"3edee7e1-85c2-4698-bdf2-48c280784f68","3edee7e1-85c2-4698-bdf2-48c280784f68","Ughelli South","Delta","South-South",720,"5.439798831939697 5.8757007122039795 22.0 4.0","1342188754740.jpg","delta_ughelli_south","1342188754740.jpg","Tap",NA,NA,"outlet","OTU. JEREMI","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109467",109467,"61a1f42e-859d-4345-9d9b-28a50b1041f7","61a1f42e-859d-4345-9d9b-28a50b1041f7","Ughelli South","Delta","South-South",720,"5.37564302 5.79965621 22.0 5.0","1342094850395.jpg","delta_ughelli_south","1342094850395.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okwagbe inland","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109468",109468,"8905d3b4-32b8-4017-9725-3d4f59ea81a9","8905d3b4-32b8-4017-9725-3d4f59ea81a9","Ughelli South","Delta","South-South",720,"5.39946943 5.83441351 3.700000047683716 5.0","1342106735672.jpg","delta_ughelli_south","1342106735672.jpg","Tap",NA,NA,"outlet","Iwhroku","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109469",109469,"e5bab347-41d7-4be4-8a1d-b0afc22d0f13","e5bab347-41d7-4be4-8a1d-b0afc22d0f13","Ughelli South","Delta","South-South",720,"5.497332215309143 5.916293263435364 27.0 4.0","1342108505937.jpg","delta_ughelli_south","1342108505937.jpg","Tap",NA,NA,"outlet","UGHEVWUGHE","6","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"109470",109470,"7f45829f-2d66-4758-bd0b-93c6164f58d8","7f45829f-2d66-4758-bd0b-93c6164f58d8","Ughelli South","Delta","South-South",720,"5.44448014 5.95017841 35.099998474121094 5.0","1342177028599.jpg","delta_ughelli_south","1342177028599.jpg","Tap",NA,"borehole_tube_well","water_source","Ophori olomu","1","Yes","Solar","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109471",109471,"b3a6d463-e3d1-4e28-ba65-b9a16c89dfbe","b3a6d463-e3d1-4e28-ba65-b9a16c89dfbe","Ughelli South","Delta","South-South",720,"5.43245528 5.94702667 23.399999618530273 5.0","1342178289790.jpg","delta_ughelli_south","1342178289790.jpg","Borehole",NA,"borehole_tube_well","water_source","Okpe olomu","1","Yes",NA,"No","Dry Well","Don't Know","Stand Alone Water Point"
"109472",109472,"c186f190-47ac-4acd-86f1-a14766d52c31","c186f190-47ac-4acd-86f1-a14766d52c31","Ughelli South","Delta","South-South",720,"5.3992568 5.83457019 20.299999237060547 5.0","1342106930224.jpg","delta_ughelli_south","1342106930224.jpg","Tap",NA,NA,"outlet","Iwhriku","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109473",109473,"f41e070d-fd38-45a1-bae3-15ffa6854d02","f41e070d-fd38-45a1-bae3-15ffa6854d02","Ughelli South","Delta","South-South",720,"5.38080319 5.83424043 22.200000762939453 5.0","1342102864464.jpg","delta_ughelli_south","1342102864464.jpg","Tap",NA,NA,"outlet","Oginibo","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109474",109474,"493c16b7-1019-447c-8da4-2fc9788a9520","493c16b7-1019-447c-8da4-2fc9788a9520","Ughelli South","Delta","South-South",720,"5.46836725 5.88420635 28.600000381469727 5.0","1342171967328.jpg","delta_ughelli_south","1342171967328.jpg","Tap",NA,NA,"outlet","Edjophe","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109475",109475,"9f84189a-bf6a-4654-924a-ce5e61a357ad","9f84189a-bf6a-4654-924a-ce5e61a357ad","Ughelli South","Delta","South-South",720,"5.3883828 5.72679559 30.5 5.0","1342171323499.jpg","delta_ughelli_south","1342171323499.jpg","Tap",NA,NA,"outlet","Ophorigbala-Jeremi","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109476",109476,"c0ca1fa2-251e-4232-8159-6f0df1ba91bf","c0ca1fa2-251e-4232-8159-6f0df1ba91bf","Ughelli South","Delta","South-South",720,"5.38867348 5.72679765 19.799999237060547 5.0","1342171503169.jpg","delta_ughelli_south","1342171503169.jpg","Tap",NA,NA,"outlet","Ophorigbala-jeremi","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109477",109477,"cca3b83f-313a-42c7-a973-6c8b57b35818","cca3b83f-313a-42c7-a973-6c8b57b35818","Ughelli South","Delta","South-South",720,"5.424047 5.93747742 35.0 5.0","1342180414954.jpg","delta_ughelli_south","1342180414954.jpg","Tap",NA,NA,"outlet","Otorere","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109478",109478,"9dbc2cc5-dee2-4ec4-84d7-79c8cc87f618","9dbc2cc5-dee2-4ec4-84d7-79c8cc87f618","Ughelli South","Delta","South-South",720,"5.15727851 5.96973886 33.599998474121094 5.0","1342435872913.jpg","delta_ughelli_south","1342435872913.jpg","Tap",NA,NA,"outlet","Olodiama. ","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109479",109479,"9182f8eb-d102-40f1-a948-83cede5032c9","9182f8eb-d102-40f1-a948-83cede5032c9","Ughelli South","Delta","South-South",720,"5.37876728 5.86209268 18.600000381469727 5.0","1342013831387.jpg","delta_ughelli_south","1342013831387.jpg","Tap",NA,NA,"outlet","Obi ayagha","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109480",109480,"e0e5a788-ccb4-4215-9e10-a51adc1a53a3","e0e5a788-ccb4-4215-9e10-a51adc1a53a3","Ughelli South","Delta","South-South",720,"5.43199955 5.9686149 39.099998474121094 5.0","1342181836468.jpg","delta_ughelli_south","1342181836468.jpg","Tap",NA,NA,"outlet","Okpavuerhe.olomu","1","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 1km"
"109481",109481,"fa8a0f77-c869-4e2c-95b1-ad9c59059a50","fa8a0f77-c869-4e2c-95b1-ad9c59059a50","Ughelli South","Delta","South-South",720,"5.37354782 5.77879102 24.399999618530273 5.0","1342015682944.jpg","delta_ughelli_south","1342015682944.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Okwemor","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109482",109482,"cd7a3289-3469-4856-b85c-a405bf03e1be","cd7a3289-3469-4856-b85c-a405bf03e1be","Ughelli South","Delta","South-South",720,"5.38636267 5.72074855 18.100000381469727 5.0","1342173208629.jpg","delta_ughelli_south","1342173208629.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Ophorigbala","Four","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109483",109483,"23b8cff6-4e52-4f28-94a8-4765db531c58","23b8cff6-4e52-4f28-94a8-4765db531c58","Ughelli South","Delta","South-South",720,"5.37038316 5.79652826 31.100000381469727 5.0","1342017753952.jpg","delta_ughelli_south","1342017753952.jpg","Tap",NA,NA,"outlet","Okwagbe water side","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109484",109484,"c5f9ff7e-c420-4347-85ee-6917d790be2e","c5f9ff7e-c420-4347-85ee-6917d790be2e","Ughelli South","Delta","South-South",720,"5.35325601 5.75865971 25.5 5.0","1342011633955.jpg","delta_ughelli_south","1342011633955.jpg","Tap",NA,NA,"outlet","Egboideh","Four","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109485",109485,"15034d31-806d-442b-a940-02cedbbd1e94","15034d31-806d-442b-a940-02cedbbd1e94","Ughelli South","Delta","South-South",720,"5.37567712 5.79977798 31.700000762939453 5.0","1342092005629.jpg","delta_ughelli_south","1342092005629.jpg","Tap",NA,NA,"outlet","Okwagbe inland","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109486",109486,"78f0e3c9-9b47-4c85-976b-0eaa12789518","78f0e3c9-9b47-4c85-976b-0eaa12789518","Ughelli South","Delta","South-South",720,"5.36428393 5.79176184 29.200000762939453 5.0","1342086277319.jpg","delta_ughelli_south","1342086277319.jpg","Tap",NA,NA,"outlet","Okwagbe waterside","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109487",109487,"03f1bb05-e2c5-439c-99d0-2605b65e1dfc","03f1bb05-e2c5-439c-99d0-2605b65e1dfc","Ughelli South","Delta","South-South",720,"5.39335699 5.99597969 34.79999923706055 5.0","1342089129273.jpg","delta_ughelli_south","1342089129273.jpg","Tap",NA,NA,"outlet","Ewu.
Urhobo","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109488",109488,"79c5b9e9-2235-4602-a533-ef6c7f1955da","79c5b9e9-2235-4602-a533-ef6c7f1955da","Ughelli South","Delta","South-South",720,"5.44974631 5.93806687 34.599998474121094 5.0","1342176648088.jpg","delta_ughelli_south","1342176648088.jpg","Tap",NA,"borehole_tube_well","water_source","Ogoni","1","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"109489",109489,"f4e1b1e3-93c7-4330-bc65-25fcbfd02336","f4e1b1e3-93c7-4330-bc65-25fcbfd02336","Ughelli South","Delta","South-South",720,"5.457555055618286 5.882363319396973 26.0 4.0","1342168196931.jpg","delta_ughelli_south","1342168196931.jpg","Tap",NA,NA,"outlet","IWHREKAM","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109490",109490,"da0e2c4d-bd92-48f9-b4be-f01019b8d14d","da0e2c4d-bd92-48f9-b4be-f01019b8d14d","Ughelli South","Delta","South-South",720,"5.31674737 5.92029959 16.399999618530273 5.0","1342099801076.jpg","delta_ughelli_south","1342099801076.jpg","Borehole",NA,"borehole_tube_well","water_source","Iwhre okpe","2","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"109491",109491,"2f14ba72-270a-4c37-aa56-91f18aa124b6","2f14ba72-270a-4c37-aa56-91f18aa124b6","Ughelli South","Delta","South-South",720,"5.47110468 5.90822386 28.600000381469727 5.0","1342261499726.jpg","delta_ughelli_south","1342261499726.jpg","Tap",NA,NA,"outlet","Otor Edo","1","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109492",109492,"a7a0f95a-5e62-42d9-93c9-53cb0a13d5ed","a7a0f95a-5e62-42d9-93c9-53cb0a13d5ed","Ughelli South","Delta","South-South",720,"5.35076152 5.75706402 30.399999618530273 5.0","1342011461929.jpg","delta_ughelli_south","1342011461929.jpg","Tap",NA,NA,"outlet","Egbo-Ideh","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109493",109493,"a54d9590-758c-4a18-a639-f64aaf9cb9d4","a54d9590-758c-4a18-a639-f64aaf9cb9d4","Ughelli South","Delta","South-South",720,"5.40085832 5.93738567 28.799999237060547 5.0","1342176118562.jpg","delta_ughelli_south","1342176118562.jpg","Tap",NA,NA,"outlet","Akperhe","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109494",109494,"415db4b7-a704-4070-ac78-13ee1917c80b","415db4b7-a704-4070-ac78-13ee1917c80b","Ughelli South","Delta","South-South",720,"5.37175486 5.79563787 27.0 5.0","1342089902643.jpg","delta_ughelli_south","1342089902643.jpg","Tap",NA,NA,"outlet","St. Vincent College Okwaegbe","Three","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source within 100m"
"109495",109495,"94967dee-0214-42b5-aa88-dc020b0ca425","94967dee-0214-42b5-aa88-dc020b0ca425","Ughelli South","Delta","South-South",720,"5.36643563 5.79385798 9.199999809265137 5.0","1342020279067.jpg","delta_ughelli_south","1342020279067.jpg","Tap",NA,NA,"outlet","Okwagbe waterside","3","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109496",109496,"a2ec0845-2afa-4451-b1d4-5215f6f355b6","a2ec0845-2afa-4451-b1d4-5215f6f355b6","Ughelli South","Delta","South-South",720,"5.21055185 5.85785866 28.399999618530273 5.0","1342450194889.jpg","delta_ughelli_south","1342450194889.jpg","Tap",NA,NA,"outlet","Olota","Four","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109497",109497,"7af33674-e10a-41cc-b09d-1d2d9ffa303d","7af33674-e10a-41cc-b09d-1d2d9ffa303d","Ughelli South","Delta","South-South",720,"5.38319966 5.9902475 28.700000762939453 5.0","1342086350277.jpg","delta_ughelli_south","1342086350277.jpg","Tap",NA,"borehole_tube_well","water_source","Ewu","1","Yes","Diesel","No","Mechanical Issue","Don't Know","Stand Alone Water Point"
"109498",109498,"e5cd3ed5-b659-4181-8808-427444c423b5","e5cd3ed5-b659-4181-8808-427444c423b5","Ughelli South","Delta","South-South",720,"5.46095501 5.91835349 8.0 5.0","1342170147529.jpg","delta_ughelli_south","1342170147529.jpg","Tap",NA,"borehole_tube_well","water_source","Oguname","3","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"109499",109499,"6e3975b8-852a-4010-8092-6d859c02e26a","6e3975b8-852a-4010-8092-6d859c02e26a","Ughelli South","Delta","South-South",720,"5.51866824 5.90481509 24.200000762939453 5.0","1342103500951.jpg","delta_ughelli_south","1342103500951.jpg","Tap",NA,NA,"outlet","Ekakpmre","7","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"109500",109500,"b661fb9c-5115-46f4-8d20-5e6e4b7c3045","b661fb9c-5115-46f4-8d20-5e6e4b7c3045","Ughelli South","Delta","South-South",720,"5.36553484 5.76069302 29.399999618530273 5.0","1342014525016.jpg","delta_ughelli_south","1342014525016.jpg","Tap",NA,NA,"outlet","Otegbo","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109501",109501,"d7854dfe-87be-46d9-a889-623bd2eee8cb","d7854dfe-87be-46d9-a889-623bd2eee8cb","Ughelli South","Delta","South-South",720,"5.38182977 5.83438904 28.5 5.0","1342102399503.jpg","delta_ughelli_south","1342102399503.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Oginibo","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"109502",109502,"25ecfac8-7c43-4333-8dd7-c2074bb0fe01","25ecfac8-7c43-4333-8dd7-c2074bb0fe01","Ughelli South","Delta","South-South",720,"5.260637998580933 5.737824440002441 12.0 4.0","1342439660695.jpg","delta_ughelli_south","1342439660695.jpg","Tap",NA,NA,"outlet","OMOSUOMO.","4","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"109503",109503,"0574790d-3179-4b2f-9f93-973f663eb9ed","0574790d-3179-4b2f-9f93-973f663eb9ed","Ughelli South","Delta","South-South",720,"5.52365828 5.85728993 48.5 5.0","1342182552247.jpg","delta_ughelli_south","1342182552247.jpg","Tap",NA,NA,"outlet","Arhagba","7","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"109504",109504,"159d4e81-77c0-4164-830d-ee58cbc9fbdc","159d4e81-77c0-4164-830d-ee58cbc9fbdc","Ughelli South","Delta","South-South",720,"5.39061022 5.83354275 45.0 5.0","1342107393706.jpg","delta_ughelli_south","1342107393706.jpg","Tap",NA,NA,"outlet","Oginibo","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
