"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",14988,"a67a92ef-7a10-48d0-87ad-6c2a1b12a9d5","ogo_oluwa","oyo","southwest",570,"1343735645681.jpg","oyo_ogo_oluwa","a67a92ef-7a10-48d0-87ad-6c2a1b12a9d5","1343735645681.jpg","7.96279973 4.22571059 383.8999938964844 5.0","Olugusi Health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"12",14989,"cbcae21c-e74c-4349-bad5-b81cac61af9c","ogo_oluwa","oyo","southwest",570,"1343477386144.jpg","oyo_ogo_oluwa","cbcae21c-e74c-4349-bad5-b81cac61af9c","1343477386144.jpg","7.95478357 4.17030236 305.20001220703125 5.0","Elega PHC","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,1,TRUE,FALSE,1,NA,0,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"13",14990,"5cc121d1-42a7-43d3-a167-295bc1002144","ogo_oluwa","oyo","southwest",570,"1343489038751.jpg","oyo_ogo_oluwa","5cc121d1-42a7-43d3-a167-295bc1002144","1343489038751.jpg","8.04396428 4.14647393 325.8999938964844 5.0","XXX","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,2,FALSE,FALSE,1,0,1,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"14",14991,"00a172d2-85c8-4fea-94e4-98a18422b13c","ogo_oluwa","oyo","southwest",570,"1343316155052.jpg","oyo_ogo_oluwa","00a172d2-85c8-4fea-94e4-98a18422b13c","1343316155052.jpg","7.92124391 4.16267103 353.1000061035156 5.0","PONTELA. OLOODE PRIMARY HEALTHCARE CENTRE","primaryhealthcarecentre",FALSE,FALSE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"15",14992,"76c4f6f5-8740-4c3a-aaad-99e27402c3e2","ogo_oluwa","oyo","southwest",570,"1343651257635.jpg","oyo_ogo_oluwa","76c4f6f5-8740-4c3a-aaad-99e27402c3e2","1343651257635.jpg","8.04701236 4.15007052 302.0 5.0","Maternity And Child Welfare Centre","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,1,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",14993,"8462abda-ceb8-48b9-b8db-1b263cd2ae99","ogo_oluwa","oyo","southwest",570,"1343481378274.jpg","oyo_ogo_oluwa","8462abda-ceb8-48b9-b8db-1b263cd2ae99","1343481378274.jpg","7.92789279 4.1362471 340.5 5.0","MODEL HEALTH CENTRE","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,2,FALSE,FALSE,1,1,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"17",14994,"44f4f7ad-a5cd-41f0-a1ea-d9709ff369f3","ogo_oluwa","oyo","southwest",570,"1343394545452.jpg","oyo_ogo_oluwa","44f4f7ad-a5cd-41f0-a1ea-d9709ff369f3","1343394545452.jpg","7.97775472 4.11946921 303.5 5.0","XXX","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",14995,"cfd0a394-1543-4a92-8e74-32ee094fea5b","ogo_oluwa","oyo","southwest",570,"1343404823178.jpg","oyo_ogo_oluwa","cfd0a394-1543-4a92-8e74-32ee094fea5b","1343404823178.jpg","7.92970735 4.12221522 330.20001220703125 5.0","AGBOOLA MEMORIAL MATERNITY CENTER AJAAWA","primaryhealthclinic",FALSE,NA,NA,TRUE,TRUE,0,NA,FALSE,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"19",14996,"35064aaf-7495-4568-aba5-44a60a6ca4fa","ogo_oluwa","oyo","southwest",570,"1343742287741.jpg","oyo_ogo_oluwa","35064aaf-7495-4568-aba5-44a60a6ca4fa","1343742287741.jpg","7.98376695 4.14972338 313.0 5.0","XXX","primaryhealthclinic",FALSE,NA,NA,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",14997,"e6e86d50-deb7-4631-b623-a9d033efaff7","ogo_oluwa","oyo","southwest",570,"1343391288670.jpg","oyo_ogo_oluwa","e6e86d50-deb7-4631-b623-a9d033efaff7","1343391288670.jpg","7.96274712 4.22583027 378.6000061035156 5.0","Health Post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,2,FALSE,FALSE,2,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"21",14998,"a659eb78-7867-403f-9ff1-5d04c0f008cd","ogo_oluwa","oyo","southwest",570,"1343390124679.jpg","oyo_ogo_oluwa","a659eb78-7867-403f-9ff1-5d04c0f008cd","1343390124679.jpg","7.93633425 4.13422728 316.8999938964844 5.0","Primary Health Centre, Ajaawa","primaryhealthcarecentre",FALSE,NA,NA,TRUE,FALSE,1,TRUE,FALSE,0,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",14999,"f8f25b08-22ac-4ece-9a73-8747eee066a3","ogo_oluwa","oyo","southwest",570,"1343299546720.jpg","oyo_ogo_oluwa","f8f25b08-22ac-4ece-9a73-8747eee066a3","1343299546720.jpg","7.86834282 4.20542384 324.20001220703125 5.0","Primary health centre","primaryhealthcarecentre",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",15000,"78d81dc1-827e-49fa-b6dc-a20616dd187d","ogo_oluwa","oyo","southwest",570,"1343486805064.jpg","oyo_ogo_oluwa","78d81dc1-827e-49fa-b6dc-a20616dd187d","1343486805064.jpg","8.04459265 4.15020854 329.70001220703125 5.0","Ike Olu Clinic","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",15001,"4fcb97d4-26b4-4e0e-a6e4-1c21a3abe392","ogo_oluwa","oyo","southwest",570,"1343316661629.jpg","oyo_ogo_oluwa","4fcb97d4-26b4-4e0e-a6e4-1c21a3abe392","1343316661629.jpg","7.92006685 4.16543976 377.6000061035156 5.0","Xxx","maternity",TRUE,TRUE,NA,TRUE,FALSE,2,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"25",15002,"250a20da-ce6c-49c9-9ae8-1b487bcd8fb1","ogo_oluwa","oyo","southwest",570,"1343318927288.jpg","oyo_ogo_oluwa","250a20da-ce6c-49c9-9ae8-1b487bcd8fb1","1343318927288.jpg","7.92146578 4.17089869 373.1000061035156 5.0","Pontela Akinola Primary Health Center","primaryhealthclinic",FALSE,FALSE,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",15003,"9c359ec7-ff7a-4492-b813-87ee38531ecb","ogo_oluwa","oyo","southwest",570,"1343389240035.jpg","oyo_ogo_oluwa","9c359ec7-ff7a-4492-b813-87ee38531ecb","1343389240035.jpg","7.8988116 4.10659494 314.79998779296875 5.0","Xxx","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,1,FALSE,FALSE,1,0,0,1,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
