"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"85478",85478,"d855a488-5ada-4978-a088-290270b855ff","d855a488-5ada-4978-a088-290270b855ff","Ogo Oluwa","Oyo","Southwest",570,"8.05502905 4.15245009 307.5 5.0","1343647760854.jpg","oyo_ogo_oluwa","1343647760854.jpg","Unimproved","unimproved","protected_dug_well","water_source"," TAPAA","8","No","Manual","Yes","Functional","Yes","Stand Alone Water Point"
"85479",85479,"d3075d46-4ed1-4981-b528-ac7911509422","d3075d46-4ed1-4981-b528-ac7911509422","Ogo Oluwa","Oyo","Southwest",570,"7.99765222 4.24025619 383.70001220703125 5.0","1343400149076.jpg","oyo_ogo_oluwa","1343400149076.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Iro","4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85481",85481,"1986919e-9c1f-4bd9-ad7c-bcdc4637c16c","1986919e-9c1f-4bd9-ad7c-bcdc4637c16c","Ogo Oluwa","Oyo","Southwest",570,"7.97205639 4.15404876 351.8999938964844 5.0","1343312621739.jpg","oyo_ogo_oluwa","1343312621739.jpg","Unimproved","unimproved","protected_dug_well","water_source","Obanisuwa","Ward 2","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"85482",85482,"8264f96e-0c3b-4130-a1f2-ff099be565ec","8264f96e-0c3b-4130-a1f2-ff099be565ec","Ogo Oluwa","Oyo","Southwest",570,"7.93880386 4.20156297 400.8999938964844 5.0","1343493805031.jpg","oyo_ogo_oluwa","1343493805031.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Elega","10","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"85483",85483,"690d30a0-bc5c-46b9-9c5c-18f9f9ad1697","690d30a0-bc5c-46b9-9c5c-18f9f9ad1697","Ogo Oluwa","Oyo","Southwest",570,"7.96493711 4.20998353 381.6000061035156 5.0","1343486816658.jpg","oyo_ogo_oluwa","1343486816658.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kufo","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85484",85484,"07f8c9ff-6503-4631-a68b-ef8ae0f35150","07f8c9ff-6503-4631-a68b-ef8ae0f35150","Ogo Oluwa","Oyo","Southwest",570,"7.9337302 4.12322607 310.70001220703125 5.0","1343399632979.jpg","oyo_ogo_oluwa","1343399632979.jpg","Handpump","handpump",NA,"outlet","Ajaawa","Ward 1","Yes","Hand Pump","No","Under Construction","No","Water Scheme, Source within 100m"
"85485",85485,"6c38efdd-1c7b-45c5-bb2d-8190d6d53efa","6c38efdd-1c7b-45c5-bb2d-8190d6d53efa","Ogo Oluwa","Oyo","Southwest",570,"8.04906514 4.15019654 315.29998779296875 5.0","1343651198071.jpg","oyo_ogo_oluwa","1343651198071.jpg","Unimproved","unimproved","protected_dug_well","water_source","OBADA OBADA","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85486",85486,"d468693e-3d06-443d-9657-b21966219c5f","d468693e-3d06-443d-9657-b21966219c5f","Ogo Oluwa","Oyo","Southwest",570,"8.05712553 4.15527439 320.20001220703125 5.0","1343645226936.jpg","oyo_ogo_oluwa","1343645226936.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Owode","Ward 8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85487",85487,"7cca240c-68b8-4cba-a7fe-ab598bea4ecc","7cca240c-68b8-4cba-a7fe-ab598bea4ecc","Ogo Oluwa","Oyo","Southwest",570,"8.00959027 4.20498397 360.3999938964844 5.0","1343304887129.jpg","oyo_ogo_oluwa","1343304887129.jpg","Unimproved","unimproved","protected_dug_well","water_source","Elekpa","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85488",85488,"7cf6e798-28ff-4c6e-8543-8d3611a86130","7cf6e798-28ff-4c6e-8543-8d3611a86130","Ogo Oluwa","Oyo","Southwest",570,"7.95404192 4.16997623 296.1000061035156 5.0","1343473896681.jpg","oyo_ogo_oluwa","1343473896681.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Otamokun","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85489",85489,"9e1e7603-167c-47d5-8620-9df876f6511c","9e1e7603-167c-47d5-8620-9df876f6511c","Ogo Oluwa","Oyo","Southwest",570,"7.99728956 4.14520792 332.1000061035156 5.0","1343305031907.jpg","oyo_ogo_oluwa","1343305031907.jpg","Handpump","handpump","protected_dug_well","water_source","Ajorobo","Ward 3","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"85490",85490,"756c1e7e-acb0-4f7f-b48a-5c4c61f9e95f","756c1e7e-acb0-4f7f-b48a-5c4c61f9e95f","Ogo Oluwa","Oyo","Southwest",570,"7.98177724 4.13674418 362.79998779296875 5.0","1343310656179.jpg","oyo_ogo_oluwa","1343310656179.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","AYEDE","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85491",85491,"771da2ec-f489-49ec-b6b4-72433b5cfef6","771da2ec-f489-49ec-b6b4-72433b5cfef6","Ogo Oluwa","Oyo","Southwest",570,"8.00210293 4.16790555 343.79998779296875 5.0","1343306072436.jpg","oyo_ogo_oluwa","1343306072436.jpg","Unimproved","unimproved","protected_dug_well","water_source","Alayin Omoba","9","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"85492",85492,"a3670a90-b65d-4ccc-901d-2a6dd4d06a05","a3670a90-b65d-4ccc-901d-2a6dd4d06a05","Ogo Oluwa","Oyo","Southwest",570,"7.91556007 4.09103952 300.1000061035156 5.0","1343402913086.jpg","oyo_ogo_oluwa","1343402913086.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","AROYA","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85493",85493,"6afb0842-408d-4df8-948a-e07a4dae8c35","6afb0842-408d-4df8-948a-e07a4dae8c35","Ogo Oluwa","Oyo","Southwest",570,"8.03009847 4.15350644 315.0 5.0","1343301769606.jpg","oyo_ogo_oluwa","1343301769606.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Alausa Oloye","Ward 3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85494",85494,"90514da5-d680-426d-a308-c9b128eeee9c","90514da5-d680-426d-a308-c9b128eeee9c","Ogo Oluwa","Oyo","Southwest",570,"7.99381154 4.24871318 370.70001220703125 5.0","1343384841581.jpg","oyo_ogo_oluwa","1343384841581.jpg","Unimproved","unimproved","protected_dug_well","water_source","Iro Olomo Oba","4","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85495",85495,"20944355-e980-41f5-84a8-68e930c5d37d","20944355-e980-41f5-84a8-68e930c5d37d","Ogo Oluwa","Oyo","Southwest",570,"8.08071275 4.17678588 381.79998779296875 5.0","1343642933440.jpg","oyo_ogo_oluwa","1343642933440.jpg","Unimproved","unimproved","protected_dug_well","water_source","Sekona","8","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"85496",85496,"17e1653f-b664-47d1-bd12-f7df2550a80e","17e1653f-b664-47d1-bd12-f7df2550a80e","Ogo Oluwa","Oyo","Southwest",570,"8.04945399 4.14878377 288.8999938964844 5.0","1343652094059.jpg","oyo_ogo_oluwa","1343652094059.jpg","Unimproved","unimproved","protected_dug_well","water_source","ODO OBADA","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85497",85497,"c23f7a2d-4c4e-49e4-8f0d-c1393dbf044d","c23f7a2d-4c4e-49e4-8f0d-c1393dbf044d","Ogo Oluwa","Oyo","Southwest",570,"7.98491028 4.19711416 346.6000061035156 5.0","1343481994207.jpg","oyo_ogo_oluwa","1343481994207.jpg","Unimproved","unimproved","protected_dug_well","water_source","Alaruru","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85498",85498,"2b19100c-7c87-428b-bd7d-a0429f6b8af4","2b19100c-7c87-428b-bd7d-a0429f6b8af4","Ogo Oluwa","Oyo","Southwest",570,"7.91271841 4.15395972 378.79998779296875 5.0","1343313157659.jpg","oyo_ogo_oluwa","1343313157659.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Lagbedu","6","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"85499",85499,"2752bc76-1d21-4650-ada7-ed4bf7ab4f18","2752bc76-1d21-4650-ada7-ed4bf7ab4f18","Ogo Oluwa","Oyo","Southwest",570,"7.95453215 4.21276163 391.70001220703125 5.0","1343483943668.jpg","oyo_ogo_oluwa","1343483943668.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ilofe","10","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"85500",85500,"93d6ac29-1659-4809-a230-17d857a65059","93d6ac29-1659-4809-a230-17d857a65059","Ogo Oluwa","Oyo","Southwest",570,"7.87359552 4.21545635 340.3999938964844 3.0","1343299991666.jpg","oyo_ogo_oluwa","1343299991666.jpg","Handpump","handpump","borehole_tube_well","water_source","ABA THOMAS","5","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"85501",85501,"f7839b8d-24f8-4b61-a8d8-7ddf1b086147","f7839b8d-24f8-4b61-a8d8-7ddf1b086147","Ogo Oluwa","Oyo","Southwest",570,"8.04696054 4.15014523 320.3999938964844 5.0","1343655181518.jpg","oyo_ogo_oluwa","1343655181518.jpg","Unimproved","unimproved","protected_dug_well","water_source","ODO-OBA","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85502",85502,"74e2ae05-887b-484c-aec1-be80ef82cfe7","74e2ae05-887b-484c-aec1-be80ef82cfe7","Ogo Oluwa","Oyo","Southwest",570,"7.93449186 4.12470617 324.79998779296875 5.0","1343476733935.jpg","oyo_ogo_oluwa","1343476733935.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ajaawa","Ward 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85503",85503,"d77de757-1c48-4321-b0f1-d9fa7f1b9d88","d77de757-1c48-4321-b0f1-d9fa7f1b9d88","Ogo Oluwa","Oyo","Southwest",570,"7.87805097 4.08479537 284.29998779296875 5.0","1343393148144.jpg","oyo_ogo_oluwa","1343393148144.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Okansa","7","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"85504",85504,"7e4e37eb-8ae6-467c-90d9-d4daf6ac035c","7e4e37eb-8ae6-467c-90d9-d4daf6ac035c","Ogo Oluwa","Oyo","Southwest",570,"8.03109818 4.14829814 311.0 5.0","1343301273009.jpg","oyo_ogo_oluwa","1343301273009.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ALAWUSA OLOYE","3","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85505",85505,"32505183-db5b-4590-b83b-a216b13b3318","32505183-db5b-4590-b83b-a216b13b3318","Ogo Oluwa","Oyo","Southwest",570,"8.09818682 4.19639964 371.6000061035156 5.0","1343642929431.jpg","oyo_ogo_oluwa","1343642929431.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Owolake","8","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85506",85506,"aa700047-4d72-499f-9bc6-a8f72d6da909","aa700047-4d72-499f-9bc6-a8f72d6da909","Ogo Oluwa","Oyo","Southwest",570,"7.99881946 4.21883371 362.8999938964844 5.0","1343398737203.jpg","oyo_ogo_oluwa","1343398737203.jpg","Unimproved","unimproved","protected_dug_well","water_source","Olode Onipakun","4","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"85507",85507,"56c94acd-b1e9-4b25-b904-513e137f1da4","56c94acd-b1e9-4b25-b904-513e137f1da4","Ogo Oluwa","Oyo","Southwest",570,"7.9354765 4.12842402 326.1000061035156 5.0","1343391708607.jpg","oyo_ogo_oluwa","1343391708607.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","OJUTAYE","2","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85508",85508,"13e22df7-f67b-483c-9ea6-a4887a6c9100","13e22df7-f67b-483c-9ea6-a4887a6c9100","Ogo Oluwa","Oyo","Southwest",570,"7.98337023 4.13656904 352.0 5.0","1343310394021.jpg","oyo_ogo_oluwa","1343310394021.jpg","Handpump","handpump",NA,"outlet","AYEDE","3","Yes","Hand Pump","No","Poorly Constructed","No",NA
"85509",85509,"da51e933-80b1-4316-9e2e-de1cab1a5687","da51e933-80b1-4316-9e2e-de1cab1a5687","Ogo Oluwa","Oyo","Southwest",570,"7.86760284 4.20257644 300.29998779296875 4.0","1343301574244.jpg","oyo_ogo_oluwa","1343301574244.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Idewura","5","Yes","Electric","No","Under Construction","No","Stand Alone Water Point"
"85510",85510,"5814dab6-4da6-4c11-926e-be9239e90eb2","5814dab6-4da6-4c11-926e-be9239e90eb2","Ogo Oluwa","Oyo","Southwest",570,"8.04966634 4.14912536 312.3999938964844 5.0","1343651701132.jpg","oyo_ogo_oluwa","1343651701132.jpg","Unimproved","unimproved","protected_dug_well","water_source","ODO OBADA","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85511",85511,"70d11162-4398-42e1-b3ff-4e5b33612232","70d11162-4398-42e1-b3ff-4e5b33612232","Ogo Oluwa","Oyo","Southwest",570,"7.96463124 4.20996223 343.3999938964844 5.0","1343486622667.jpg","oyo_ogo_oluwa","1343486622667.jpg","Unimproved","unimproved","protected_dug_well","water_source","Kufo","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85512",85512,"fc1e0577-0b58-4b92-b66e-4096de50b764","fc1e0577-0b58-4b92-b66e-4096de50b764","Ogo Oluwa","Oyo","Southwest",570,"7.93726051 4.20330525 386.8999938964844 5.0","1343489532687.jpg","oyo_ogo_oluwa","1343489532687.jpg","Unimproved","unimproved","protected_dug_well","water_source","Elega","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85513",85513,"7a52d98a-0ed8-4b96-b51a-cce26bc061b2","7a52d98a-0ed8-4b96-b51a-cce26bc061b2","Ogo Oluwa","Oyo","Southwest",570,"8.07237028 4.17564148 309.5 5.0","1343644264034.jpg","oyo_ogo_oluwa","1343644264034.jpg","Unimproved","unimproved","protected_dug_well","water_source","OWODE","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85514",85514,"f45ea536-3ba9-4ef1-bbfc-44a9afcf76bd","f45ea536-3ba9-4ef1-bbfc-44a9afcf76bd","Ogo Oluwa","Oyo","Southwest",570,"7.92128442 4.16154697 373.1000061035156 5.0","1343320628645.jpg","oyo_ogo_oluwa","1343320628645.jpg","Unimproved","unimproved","borehole_tube_well","water_source","Pontela Olode","6","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85515",85515,"ee3e1292-ad3f-4c37-b3de-0eea2c1f60dd","ee3e1292-ad3f-4c37-b3de-0eea2c1f60dd","Ogo Oluwa","Oyo","Southwest",570,"7.93446685 4.12348138 321.3999938964844 5.0","1343476134235.jpg","oyo_ogo_oluwa","1343476134235.jpg","Unimproved","unimproved","protected_dug_well","water_source","Ajaawa","Ward 1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85516",85516,"0e0d64ac-ff69-4d2b-9d08-67193e85765f","0e0d64ac-ff69-4d2b-9d08-67193e85765f","Ogo Oluwa","Oyo","Southwest",570,"7.95212749 4.17066062 296.1000061035156 5.0","1343477096789.jpg","oyo_ogo_oluwa","1343477096789.jpg","Unimproved","unimproved","protected_dug_well","water_source","Otamokun","10","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85517",85517,"2d9abc09-1f18-4d64-9ce2-e81b71c39f68","2d9abc09-1f18-4d64-9ce2-e81b71c39f68","Ogo Oluwa","Oyo","Southwest",570,"7.99726695 4.233216 376.79998779296875 5.0","1343399332177.jpg","oyo_ogo_oluwa","1343399332177.jpg","Unimproved","unimproved","protected_dug_well","water_source","Agbale Iro","4","No","Manual","No","Dry Well","No","Stand Alone Water Point"
"85518",85518,"f752f15c-ead0-4869-99a3-3b88e884ee30","f752f15c-ead0-4869-99a3-3b88e884ee30","Ogo Oluwa","Oyo","Southwest",570,"8.0430243 4.14501448 310.70001220703125 5.0","1343489690711.jpg","oyo_ogo_oluwa","1343489690711.jpg","Unimproved","unimproved","protected_dug_well","water_source","ODO OBA","8","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85519",85519,"bfd85017-df8c-4c06-8ea5-5d586530487e","bfd85017-df8c-4c06-8ea5-5d586530487e","Ogo Oluwa","Oyo","Southwest",570,"7.99777667 4.24059558 368.3999938964844 5.0","1343399974361.jpg","oyo_ogo_oluwa","1343399974361.jpg","Handpump","handpump",NA,"outlet","Iro","4","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"85520",85520,"1591d2a3-2a85-4fac-b48b-b04b9bb58d4f","1591d2a3-2a85-4fac-b48b-b04b9bb58d4f","Ogo Oluwa","Oyo","Southwest",570,"7.8736618 4.21542058 358.20001220703125 5.0","1343300408333.jpg","oyo_ogo_oluwa","1343300408333.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Aba thomas","5","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85521",85521,"21398b2c-d6a0-475a-87b7-89fa5fb7897d","21398b2c-d6a0-475a-87b7-89fa5fb7897d","Ogo Oluwa","Oyo","Southwest",570,"8.04059954 4.14564316 325.79998779296875 5.0","1343490909456.jpg","oyo_ogo_oluwa","1343490909456.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Odo Oba","8","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"85522",85522,"921f0bea-a9ce-4146-9610-a9df711268b0","921f0bea-a9ce-4146-9610-a9df711268b0","Ogo Oluwa","Oyo","Southwest",570,"8.03117426 4.14808613 304.20001220703125 5.0","1343301383764.jpg","oyo_ogo_oluwa","1343301383764.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","ALAWUSA OLOYE","3","No",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"85523",85523,"9fb5bf6f-c0d6-4c93-be4c-4cda8c11a5e4","9fb5bf6f-c0d6-4c93-be4c-4cda8c11a5e4","Ogo Oluwa","Oyo","Southwest",570,"8.03067933 4.15046511 312.5 5.0","1343300352529.jpg","oyo_ogo_oluwa","1343300352529.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Alausa Oloye","Ward 3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"85524",85524,"67dfa014-7558-4552-9777-c9066bf99e3b","67dfa014-7558-4552-9777-c9066bf99e3b","Ogo Oluwa","Oyo","Southwest",570,"8.01045381 4.18323488 342.8999938964844 5.0","1343299813900.jpg","oyo_ogo_oluwa","1343299813900.jpg","Unimproved","unimproved","protected_dug_well","water_source","Idiaraba","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85525",85525,"16369353-548e-411a-bbb4-cf9167cb0684","16369353-548e-411a-bbb4-cf9167cb0684","Ogo Oluwa","Oyo","Southwest",570,"7.92875057 4.13326786 336.1000061035156 5.0","1343658142196.jpg","oyo_ogo_oluwa","1343658142196.jpg","Handpump","handpump",NA,"outlet","Ajaawa","1","Yes","Hand Pump","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"85526",85526,"bc387c0d-bbb2-423b-9dc4-35bb19846c3c","bc387c0d-bbb2-423b-9dc4-35bb19846c3c","Ogo Oluwa","Oyo","Southwest",570,"7.99239682 4.16062726 353.8999938964844 5.0","1343301210313.jpg","oyo_ogo_oluwa","1343301210313.jpg","Unimproved","unimproved","protected_dug_well","water_source","Iluode","9","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85527",85527,"9a5881ae-5842-4a7f-a970-bfccc6308457","9a5881ae-5842-4a7f-a970-bfccc6308457","Ogo Oluwa","Oyo","Southwest",570,"7.93306477 4.1243155 306.79998779296875 5.0","1343477123108.jpg","oyo_ogo_oluwa","1343477123108.jpg","Unimproved","unimproved","protected_dug_well","water_source","AJAAWA","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85528",85528,"cd47e595-63c5-472c-8584-6b5a4500e669","cd47e595-63c5-472c-8584-6b5a4500e669","Ogo Oluwa","Oyo","Southwest",570,"8.06433702 4.23356899 358.3999938964844 5.0","1343314542738.jpg","oyo_ogo_oluwa","1343314542738.jpg","Handpump","handpump","borehole_tube_well","water_source","Araromi-Mosan Ile-Titun","9","Yes","Hand Pump","No","Under Construction","No","Stand Alone Water Point"
"85529",85529,"34a1c3e3-c6a0-4928-88cd-31546630ff24","34a1c3e3-c6a0-4928-88cd-31546630ff24","Ogo Oluwa","Oyo","Southwest",570,"8.05062467 4.14911083 313.8999938964844 5.0","1343651570065.jpg","oyo_ogo_oluwa","1343651570065.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","Obada","Ward 8","Yes","Tap (unknown lift)","No","Don't Know","Don't Know","Water Scheme, Source within 100m"
"85530",85530,"0daf3526-3637-44d8-84b7-339c706c8c7e","0daf3526-3637-44d8-84b7-339c706c8c7e","Ogo Oluwa","Oyo","Southwest",570,"7.8745586 4.21378635 362.0 5.0","1343300597559.jpg","oyo_ogo_oluwa","1343300597559.jpg","Unimproved","unimproved","protected_dug_well","water_source","Aba Thomas","5","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85531",85531,"3be4634a-8057-49c8-98e4-6df46ef55c9b","3be4634a-8057-49c8-98e4-6df46ef55c9b","Ogo Oluwa","Oyo","Southwest",570,"7.96804546 4.20999053 360.0 5.0","1343484656619.jpg","oyo_ogo_oluwa","1343484656619.jpg","Unimproved","unimproved","protected_dug_well","water_source","Elesade","10","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"85532",85532,"291eeb74-35ab-4f61-882f-860533675f59","291eeb74-35ab-4f61-882f-860533675f59","Ogo Oluwa","Oyo","Southwest",570,"7.9356473 4.12031608 319.20001220703125 5.0","1343475436988.jpg","oyo_ogo_oluwa","1343475436988.jpg","Unimproved","unimproved","protected_dug_well","water_source","AJAAWA","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"85533",85533,"fa3914d5-14e2-4b3b-8019-45c66e94a6c1","fa3914d5-14e2-4b3b-8019-45c66e94a6c1","Ogo Oluwa","Oyo","Southwest",570,"7.89652788 4.09818748 310.0 5.0","1343391119589.jpg","oyo_ogo_oluwa","1343391119589.jpg","Handpump","handpump","borehole_tube_well","water_source","Aba offa","7","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"85534",85534,"b3844066-6514-4399-bb22-c09c05f1da66","b3844066-6514-4399-bb22-c09c05f1da66","Ogo Oluwa","Oyo","Southwest",570,"8.01024277 4.18228656 354.3999938964844 5.0","1343303257904.jpg","oyo_ogo_oluwa","1343303257904.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","Idi-Araba","9","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
