"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"16",11234,"1b078dc5-c1ad-4cf2-b085-0ca59773a1aa","dawakin_tofa","kano","northwest","12.116616368293762 8.407121300697327 513.0 4.0","ABDULAZIZ ISLAMIYYA PRIMARY SCHOOL","primary_only","kano_dawakin_tofa",154,"1343639870114.jpg","1b078dc5-c1ad-4cf2-b085-0ca59773a1aa","primary_only","1343639870114.jpg",7,"religious_with_formal",FALSE,TRUE,0,5,NA,NA,FALSE,TRUE,0,0.285714285714286,TRUE,TRUE,7.2,FALSE,0,TRUE,FALSE,FALSE,TRUE,12,FALSE,TRUE,FALSE,TRUE,7.2,7.2,10.2857142857143,Inf,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"17",11235,"24565121-75bd-4489-bc02-6cfe69aa23a6","dawakin_tofa","kano","northwest","12.09652529 8.35699047 505.6000061035156 5.0","UBE Hayin Hago pry Sch","primary_only","kano_dawakin_tofa",154,"1343298656571.jpg","24565121-75bd-4489-bc02-6cfe69aa23a6","primary_only","1343298656571.jpg",16,"formal_educ",TRUE,FALSE,0,12,0,0,TRUE,TRUE,0,0.775193798449612,TRUE,TRUE,76.3333333333333,FALSE,2,FALSE,FALSE,FALSE,FALSE,91.6,TRUE,FALSE,FALSE,TRUE,6.10666666666667,6.10666666666667,28.625,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"18",11236,"34122bb4-15e7-48c6-a187-f95cad1802fb","dawakin_tofa","kano","northwest","12.10327106 8.33341373 506.1000061035156 5.0","Dawakin tofa sps","preprimary_and_primary","kano_dawakin_tofa",154,"1343295865265.jpg","34122bb4-15e7-48c6-a187-f95cad1802fb","preprimary_and_primary","1343295865265.jpg",33,"formal_educ",TRUE,TRUE,6,25,1539,0.975285171102662,FALSE,FALSE,10,1.3240058910162,TRUE,TRUE,197.25,FALSE,8,FALSE,FALSE,TRUE,FALSE,65.75,TRUE,FALSE,TRUE,TRUE,16.4375,13.8421052631579,47.8181818181818,Inf,18,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"19",11237,"cbcf5e8e-9ed2-4574-89dc-211aeecf1acf","dawakin_tofa","kano","northwest","12.14096707 8.32616816 521.0999755859375 5.0","MADRASATUL TA‘ALIMULDEEN ISLMIYYA SCHOOL.","primary_only","kano_dawakin_tofa",154,"1343377025765.jpg","cbcf5e8e-9ed2-4574-89dc-211aeecf1acf","primary_only","1343377025765.jpg",5,"religious_only",TRUE,FALSE,1,0,0,0,FALSE,TRUE,0,1.16666666666667,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,162.5,TRUE,FALSE,FALSE,TRUE,40.625,40.625,65,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",11238,"5c2c2563-7b0a-4d27-95d0-fba269fba842","dawakin_tofa","kano","northwest","12.1303904 8.4054877 529.5 5.0","ABDUL‘AZIZ ISLAMIYYA PRIMARY SCHOOL.","preprimary_and_primary","kano_dawakin_tofa",154,"1343577536921.jpg","5c2c2563-7b0a-4d27-95d0-fba269fba842","preprimary_and_primary","1343577536921.jpg",6,"religious_with_formal",TRUE,TRUE,0,0,130,0.371428571428571,TRUE,FALSE,0,1.33333333333333,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,175,TRUE,FALSE,FALSE,TRUE,11.6666666666667,11.6666666666667,58.3333333333333,Inf,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"21",11239,"06f45d72-9e70-4215-9fd4-f57d9cb88e28","dawakin_tofa","kano","northwest","12.22238545 8.44988971 484.3999938964844 5.0","Darikul huda lslamiya primary school","primary_only","kano_dawakin_tofa",154,"1343560124178.jpg","06f45d72-9e70-4215-9fd4-f57d9cb88e28","primary_only","1343560124178.jpg",7,"religious_with_formal",TRUE,TRUE,0,1,NA,NA,TRUE,FALSE,0,1,TRUE,FALSE,175,FALSE,0,TRUE,FALSE,TRUE,FALSE,175,TRUE,FALSE,FALSE,TRUE,3.64583333333333,3.64583333333333,50,Inf,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"22",11240,"0b96c76a-6848-48d5-86e7-d0887b8cc82e","dawakin_tofa","kano","northwest","12.11760439 8.3378283 528.4000244140625 5.0","SCIENCE COLLEGE, DAWAKIN TOFA.","science_technical","kano_dawakin_tofa",154,"1343298043602.jpg","0b96c76a-6848-48d5-86e7-d0887b8cc82e","science_technical","1343298043602.jpg",23,"formal_educ",FALSE,TRUE,2,5,0,0,FALSE,NA,0,Inf,TRUE,FALSE,41.75,TRUE,0,TRUE,TRUE,FALSE,FALSE,46.3888888888889,FALSE,FALSE,FALSE,TRUE,1.2407132243685,1.25563909774436,36.304347826087,5.75,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",11241,"387b73ba-9807-4349-b723-8ede3e51c1f3","dawakin_tofa","kano","northwest","12.13910018 8.39036947 528.0999755859375 5.0","Chedi babbar guga primary school","preprimary_and_primary","kano_dawakin_tofa",154,"1343489622343.jpg","387b73ba-9807-4349-b723-8ede3e51c1f3","preprimary_and_primary","1343489622343.jpg",8,"formal_educ",TRUE,FALSE,2,6,105,0.291666666666667,TRUE,TRUE,0,1.41610738255034,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,90,TRUE,FALSE,TRUE,TRUE,30,30,45,2,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"24",11242,"25535600-b949-454c-8c6a-c18df932887f","dawakin_tofa","kano","northwest","12.22514434 8.44963061 487.5 5.0","Government junior secondary school chikngari","juniors_sec_only","kano_dawakin_tofa",154,"1343561626180.jpg","25535600-b949-454c-8c6a-c18df932887f","juniors_sec_only","1343561626180.jpg",10,"formal_educ",TRUE,FALSE,2,8,NA,NA,TRUE,FALSE,2,Inf,TRUE,FALSE,30,FALSE,2,FALSE,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,FALSE,Inf,1.2,9,3.33333333333333,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"25",11243,"941ef1d0-3094-4a03-9532-39fb396bf7e2","dawakin_tofa","kano","northwest","12.10668726 8.44685189 542.2000122070313 5.0","Tunfafi central pry sch","primary_only","kano_dawakin_tofa",154,"1343565064205.jpg","941ef1d0-3094-4a03-9532-39fb396bf7e2","primary_only","1343565064205.jpg",20,"formal_educ",TRUE,FALSE,0,10,NA,NA,TRUE,FALSE,0,1.39737991266376,TRUE,TRUE,40.6666666666667,FALSE,16,FALSE,FALSE,TRUE,FALSE,42.2307692307692,FALSE,FALSE,FALSE,FALSE,2.745,2.745,54.9,Inf,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",11244,"b7522ec2-6088-4972-b3e9-9e01f416f8a4","dawakin_tofa","kano","northwest","12.09994735 8.44427979 541.5 5.0","TUMFAFI ISLAMIYYA PRIMARY SCHOOL.","primary_only","kano_dawakin_tofa",154,"1343568080303.jpg","b7522ec2-6088-4972-b3e9-9e01f416f8a4","primary_only","1343568080303.jpg",8,"religious_with_formal",TRUE,FALSE,7,2,NA,NA,TRUE,FALSE,0,0.636363636363636,FALSE,TRUE,153,FALSE,0,FALSE,FALSE,TRUE,FALSE,87.4285714285714,TRUE,FALSE,FALSE,FALSE,16.5405405405405,16.5405405405405,76.5,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",11245,"9ad44a36-5101-45cf-bc24-b1f9d8b870bc","dawakin_tofa","kano","northwest","12.184390425682068 8.319579362869263 531.0 4.0","GWAMAI JUNIOR SECONDARY SCHOOL","juniors_sec_only","kano_dawakin_tofa",154,"1343298521381.jpg","9ad44a36-5101-45cf-bc24-b1f9d8b870bc","juniors_sec_only","1343298521381.jpg",7,"formal_educ",FALSE,FALSE,0,6,0,0,TRUE,FALSE,65,Inf,FALSE,NA,NA,FALSE,1,FALSE,FALSE,TRUE,FALSE,45,FALSE,FALSE,FALSE,TRUE,3.375,3.375,19.2857142857143,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",11246,"b8178a3a-7f8f-46d6-aca8-684ea2d73fcf","dawakin_tofa","kano","northwest","12.06834758 8.3688293 510.70001220703125 5.0","Kadawa primary school","preprimary_only","kano_dawakin_tofa",154,"1343389469965.jpg","b8178a3a-7f8f-46d6-aca8-684ea2d73fcf","preprimary_only","1343389469965.jpg",10,"formal_educ",TRUE,FALSE,3,5,0,0,TRUE,TRUE,0,1.97692307692308,FALSE,TRUE,96.75,FALSE,4,FALSE,FALSE,TRUE,FALSE,55.2857142857143,TRUE,FALSE,FALSE,FALSE,6.67241379310345,35.1818181818182,38.7,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",11247,"89a99f27-de3d-46c3-8605-151fe8814b49","dawakin_tofa","kano","northwest","12.16151222 8.22663837 514.0999755859375 5.0","UNGUWAR RIMIN MARKE PRIMARY SCHOOL.","preprimary_and_primary","kano_dawakin_tofa",154,"1343387598597.jpg","89a99f27-de3d-46c3-8605-151fe8814b49","preprimary_and_primary","1343387598597.jpg",6,"formal_educ",TRUE,FALSE,4,3,146,0.323725055432373,TRUE,TRUE,0,2.36567164179104,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,75.1666666666667,TRUE,FALSE,TRUE,FALSE,64.4285714285714,64.4285714285714,75.1666666666667,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",11248,"2ef29a4e-5a73-4c43-b391-c7730dfd93ad","dawakin_tofa","kano","northwest","12.10777598 8.33419524 521.2000122070313 5.0","TAHFIZUL QUR‘AN ISLAMIYYA PRIMARY SCHOOL.","preprimary_and_primary","kano_dawakin_tofa",154,"1343305680610.jpg","2ef29a4e-5a73-4c43-b391-c7730dfd93ad","preprimary_and_primary","1343305680610.jpg",9,"religious_with_formal",FALSE,FALSE,1,0,0,0,FALSE,FALSE,0,1.01388888888889,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,72.5,TRUE,FALSE,TRUE,TRUE,4.83333333333333,4.83333333333333,16.1111111111111,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",11249,"39d68f86-1697-4274-9ea4-38d0f9e7458f","dawakin_tofa","kano","northwest","12.17900311 8.49056835 514.5999755859375 5.0","NAHUCE PRIMARY SCHOOL.","preprimary_and_primary","kano_dawakin_tofa",154,"1343471176092.jpg","39d68f86-1697-4274-9ea4-38d0f9e7458f","preprimary_and_primary","1343471176092.jpg",7,"formal_educ",TRUE,FALSE,2,4,107,0.224789915966387,TRUE,TRUE,0,1.47916666666667,FALSE,FALSE,119,FALSE,1,FALSE,FALSE,TRUE,FALSE,119,TRUE,FALSE,FALSE,FALSE,9.52,9.52,68,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",11250,"deb732eb-8f68-4778-bce8-10d4b5f21467","dawakin_tofa","kano","northwest","12.10218309 8.3348952 521.2000122070313 5.0","GSS DAWAKIN TOFA GRAMMER","junior_and_senior_sec","kano_dawakin_tofa",154,"1343296462616.jpg","deb732eb-8f68-4778-bce8-10d4b5f21467","junior_and_senior_sec","1343296462616.jpg",26,"formal_educ",FALSE,TRUE,11,11,15,0.00819672131147541,TRUE,FALSE,0,Inf,TRUE,FALSE,366,TRUE,2,FALSE,FALSE,TRUE,FALSE,55.4545454545455,FALSE,FALSE,FALSE,TRUE,4.35714285714286,4.35714285714286,70.3846153846154,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",11251,"0bb5a56d-68f1-4ff0-b485-974468bcd0e2","dawakin_tofa","kano","northwest","12.14656234 8.41984034 514.0999755859375 5.0","Chedim makera pry sch","primary_only","kano_dawakin_tofa",154,"1343574072002.jpg","0bb5a56d-68f1-4ff0-b485-974468bcd0e2","primary_only","1343574072002.jpg",8,"formal_educ",FALSE,FALSE,3,5,NA,NA,TRUE,TRUE,0,4.09230769230769,FALSE,TRUE,66.2,FALSE,0,FALSE,FALSE,FALSE,FALSE,55.1666666666667,FALSE,FALSE,FALSE,TRUE,11.0333333333333,11.0333333333333,41.375,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",11252,"28651c2a-6f1f-41ab-b866-1184104e4f01","dawakin_tofa","kano","northwest","10.74637332 8.73691363 908.2000122070313 5.0","Govt Girls Junior Secondary School","juniors_sec_only","kano_dawakin_tofa",154,"1347106672658.jpg","28651c2a-6f1f-41ab-b866-1184104e4f01","juniors_sec_only","1347106672658.jpg",14,"formal_educ",FALSE,TRUE,0,12,NA,NA,TRUE,FALSE,0,0,TRUE,FALSE,16.1666666666667,FALSE,2,TRUE,FALSE,TRUE,FALSE,19.4,FALSE,FALSE,FALSE,TRUE,2.30952380952381,2.15555555555556,6.92857142857143,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"35",11253,"4efdb4dc-8423-4f40-b61d-14c162d65327","dawakin_tofa","kano","northwest","12.12992703 8.3666769 534.5999755859375 5.0","Romi primary school","preprimary_and_primary","kano_dawakin_tofa",154,"1343473881690.jpg","4efdb4dc-8423-4f40-b61d-14c162d65327","preprimary_and_primary","1343473881690.jpg",8,"formal_educ",TRUE,FALSE,2,6,118,0.262222222222222,TRUE,TRUE,0,1.21674876847291,TRUE,TRUE,75,FALSE,6,FALSE,FALSE,TRUE,FALSE,75,TRUE,FALSE,FALSE,TRUE,28.125,32.1428571428571,56.25,1.14285714285714,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",11254,"8439bef2-117d-476a-8f90-6a761f7a1ec5","dawakin_tofa","kano","northwest","12.09793179 8.31750258 506.8999938964844 5.0","Gwanji primary school","primary_only","kano_dawakin_tofa",154,"1343392472921.jpg","8439bef2-117d-476a-8f90-6a761f7a1ec5","primary_only","1343392472921.jpg",13,"formal_educ",FALSE,TRUE,2,11,NA,NA,TRUE,FALSE,0,1.26903553299492,FALSE,TRUE,111.75,FALSE,2,FALSE,FALSE,TRUE,FALSE,74.5,TRUE,FALSE,FALSE,TRUE,5.07954545454545,5.25882352941176,34.3846153846154,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"37",11255,"a8f78826-4bdd-491b-905a-ecc7fc4c50a1","dawakin_tofa","kano","northwest","12.16262688 8.3543866 540.0999755859375 5.0","GOVERNMENT  JUNIOR ARABIC SECONDARY SCH DUNGURAWA","juniors_sec_only","kano_dawakin_tofa",154,"1343313871184.jpg","a8f78826-4bdd-491b-905a-ecc7fc4c50a1","juniors_sec_only","1343313871184.jpg",4,"religious_with_formal",FALSE,FALSE,0,1,NA,NA,TRUE,NA,0,0,TRUE,FALSE,22,FALSE,3,FALSE,FALSE,TRUE,FALSE,29.3333333333333,FALSE,FALSE,FALSE,FALSE,Inf,Inf,22,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",11256,"fb79e397-012a-4585-aed1-58f1c7479d9c","dawakin_tofa","kano","northwest","12.14900092 8.37513501 526.2999877929688 5.0","Kwa central primary school","preprimary_and_primary","kano_dawakin_tofa",154,"1343475071017.jpg","fb79e397-012a-4585-aed1-58f1c7479d9c","preprimary_and_primary","1343475071017.jpg",14,"formal_educ",FALSE,TRUE,4,10,155,0.180652680652681,TRUE,FALSE,0,1.60790273556231,TRUE,TRUE,143,FALSE,4,FALSE,FALSE,TRUE,FALSE,61.2857142857143,FALSE,FALSE,FALSE,FALSE,10.725,8.58,61.2857142857143,14,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
