"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"69666",69666,"f9c3b948-cdb0-4020-88c3-895c19931fdd","f9c3b948-cdb0-4020-88c3-895c19931fdd","Lagos Mainland","Lagos","Southwest",461,"6.49819193 3.38142848 49.29999923706055 5.0","1347107089589.jpg","lagos_lagos_mainland","1347107089589.jpg","Tap",NA,NA,"outlet","Okobiriki","Ward i","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69667",69667,"671e0f9f-d902-4d88-9183-6486b44238cb","671e0f9f-d902-4d88-9183-6486b44238cb","Lagos Mainland","Lagos","Southwest",461,"6.47748638 3.38307612 29.600000381469727 5.0","1347104912828.jpg","lagos_lagos_mainland","1347104912828.jpg","Tap",NA,NA,"outlet","Araromi","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69668",69668,"d035daf8-ebcb-4996-9375-cc0f5c18d204","d035daf8-ebcb-4996-9375-cc0f5c18d204","Lagos Mainland","Lagos","Southwest",461,"6.48672322 3.38629719 32.400001525878906 5.0","1347356007010.jpg","lagos_lagos_mainland","1347356007010.jpg","Tap",NA,NA,"outlet","Ifelodun","F","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69669",69669,"98da63eb-82aa-4ff9-87cf-4ee33071862e","98da63eb-82aa-4ff9-87cf-4ee33071862e","Lagos Mainland","Lagos","Southwest",461,"6.50175964 3.37822624 21.399999618530273 5.0","1347109895479.jpg","lagos_lagos_mainland","1347109895479.jpg","Tap",NA,NA,"outlet","Alagomeji","Ward I","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69670",69670,"895c7455-1b1e-41b3-b530-b7891748d2ad","895c7455-1b1e-41b3-b530-b7891748d2ad","Lagos Mainland","Lagos","Southwest",461,"6.52602466 3.37689253 29.600000381469727 5.0","1347279743481.jpg","lagos_lagos_mainland","1347279743481.jpg","Tap",NA,NA,"outlet","Abule ijesha","Ward K","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69671",69671,"3bcbaa6c-e59f-458c-b95a-cb02c074d61e","3bcbaa6c-e59f-458c-b95a-cb02c074d61e","Lagos Mainland","Lagos","Southwest",461,"6.49539423 3.38741038 63.70000076293945 5.0","1347538383166.jpg","lagos_lagos_mainland","1347538383166.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69672",69672,"574c313e-7a95-4241-981b-b2882610d7cc","574c313e-7a95-4241-981b-b2882610d7cc","Lagos Mainland","Lagos","Southwest",461,"6.48666176 3.38950228 36.0 5.0","1347369530283.jpg","lagos_lagos_mainland","1347369530283.jpg","Tap",NA,NA,"outlet","Okobaba","I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69673",69673,"7c1e0e9f-e099-40e0-bbc5-8311d980ef57","7c1e0e9f-e099-40e0-bbc5-8311d980ef57","Lagos Mainland","Lagos","Southwest",461,"6.51422916 3.38285926 36.099998474121094 5.0","1347099830043.jpg","lagos_lagos_mainland","1347099830043.jpg","Tap",NA,NA,"outlet","Abule-oja","Ward H","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69674",69674,"73939c96-b7b0-43c0-8205-2c356eb056d0","73939c96-b7b0-43c0-8205-2c356eb056d0","Lagos Mainland","Lagos","Southwest",461,"6.50797986 3.38994983 11.699999809265137 5.0","1347188929803.jpg","lagos_lagos_mainland","1347188929803.jpg","Tap",NA,NA,"outlet","Iwaya","Ward J","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69675",69675,"673e6b13-7685-4451-b0a3-7d4a380e11fe","673e6b13-7685-4451-b0a3-7d4a380e11fe","Lagos Mainland","Lagos","Southwest",461,"6.50477224 3.39039908 27.0 5.0","1347198564844.jpg","lagos_lagos_mainland","1347198564844.jpg","Tap",NA,NA,"outlet","Iwaya","Ward J","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69676",69676,"a327935c-e32b-4240-aae7-7bd32d6ff8ee","a327935c-e32b-4240-aae7-7bd32d6ff8ee","Lagos Mainland","Lagos","Southwest",461,"6.47782775 3.38723812 34.79999923706055 5.0","1347187345507.jpg","lagos_lagos_mainland","1347187345507.jpg","Tap",NA,NA,"outlet","Araromi oto","E","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"69677",69677,"e7ea53a1-f8b9-4add-8b37-d066dc8b59f6","e7ea53a1-f8b9-4add-8b37-d066dc8b59f6","Lagos Mainland","Lagos","Southwest",461,"6.49926342 3.38845374 7.199999809265137 5.0","1347527026630.jpg","lagos_lagos_mainland","1347527026630.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69678",69678,"86382ed5-0ae8-472e-8fbc-8d7c49b2c8ec","86382ed5-0ae8-472e-8fbc-8d7c49b2c8ec","Lagos Mainland","Lagos","Southwest",461,"6.50079103 3.37998618 38.099998474121094 5.0","1347109237459.jpg","lagos_lagos_mainland","1347109237459.jpg","Tap",NA,NA,"outlet","Alagomeji","Ward I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"69679",69679,"34672aec-506b-4153-887c-dcae0e716b42","34672aec-506b-4153-887c-dcae0e716b42","Lagos Mainland","Lagos","Southwest",461,"6.496586 3.38719799 31.200000762939453 5.0","1347533496354.jpg","lagos_lagos_mainland","1347533496354.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69680",69680,"5fdbcace-e896-4f53-bd11-3de57db83fb3","5fdbcace-e896-4f53-bd11-3de57db83fb3","Lagos Mainland","Lagos","Southwest",461,"6.50078778 3.38545119 28.899999618530273 5.0","1347534878667.jpg","lagos_lagos_mainland","1347534878667.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69681",69681,"b8fbb3c6-457f-4d60-b05a-738c2592580f","b8fbb3c6-457f-4d60-b05a-738c2592580f","Lagos Mainland","Lagos","Southwest",461,"6.4986895 3.39488483 31.5 5.0","1347195768929.jpg","lagos_lagos_mainland","1347195768929.jpg","Tap",NA,NA,"outlet","Pedro village","Ward J","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69682",69682,"053131da-37f2-4893-9853-cd07a6dd6786","053131da-37f2-4893-9853-cd07a6dd6786","Lagos Mainland","Lagos","Southwest",461,"6.48999833 3.38206592 33.900001525878906 5.0","1347519787310.jpg","lagos_lagos_mainland","1347519787310.jpg","Tap",NA,NA,"outlet","Sango Akinlagun","D","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"69683",69683,"1cdfffd8-a467-4433-a1f8-6fd58bef8273","1cdfffd8-a467-4433-a1f8-6fd58bef8273","Lagos Mainland","Lagos","Southwest",461,"6.50258907 3.38600591 25.100000381469727 5.0","1347529806484.jpg","lagos_lagos_mainland","1347529806484.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69684",69684,"e1fa3683-0061-47fa-80da-59464d7d6ae7","e1fa3683-0061-47fa-80da-59464d7d6ae7","Lagos Mainland","Lagos","Southwest",461,"6.47550491 3.37615875 45.29999923706055 5.0","1347107376631.jpg","lagos_lagos_mainland","1347107376631.jpg","Tap",NA,NA,"outlet","Otumare","Ward B","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"69685",69685,"f056af1a-42f7-4b60-b4cb-49e8c9f727cc","f056af1a-42f7-4b60-b4cb-49e8c9f727cc","Lagos Mainland","Lagos","Southwest",461,"6.48155188 3.3858753 41.20000076293945 5.0","1347111118347.jpg","lagos_lagos_mainland","1347111118347.jpg","Tap",NA,NA,"outlet","Araromi","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69686",69686,"127be198-3f85-4524-a853-9eb10e91746c","127be198-3f85-4524-a853-9eb10e91746c","Lagos Mainland","Lagos","Southwest",461,"6.52224751 3.38047565 35.5 5.0","1347095337312.jpg","lagos_lagos_mainland","1347095337312.jpg","Tap",NA,NA,"outlet","Abuleoja","Ward H","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"69687",69687,"2590624f-9b57-49f3-9bb6-5604ec5da9a7","2590624f-9b57-49f3-9bb6-5604ec5da9a7","Lagos Mainland","Lagos","Southwest",461,"6.49712877 3.38810654 33.0 5.0","1347532823076.jpg","lagos_lagos_mainland","1347532823076.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69688",69688,"b1a89088-4e3e-4500-a415-d4df470155ce","b1a89088-4e3e-4500-a415-d4df470155ce","Lagos Mainland","Lagos","Southwest",461,"6.50203085 3.38340659 36.400001525878906 5.0","1347104591183.jpg","lagos_lagos_mainland","1347104591183.jpg","Tap",NA,NA,"outlet","Oyadiron","Ward H","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69690",69690,"910ba101-3899-49cd-9f47-a1b7e9fdf5ec","910ba101-3899-49cd-9f47-a1b7e9fdf5ec","Lagos Mainland","Lagos","Southwest",461,"6.49562369 3.37991504 42.29999923706055 5.0","1347111424463.jpg","lagos_lagos_mainland","1347111424463.jpg","Tap",NA,NA,"outlet","Alagunmeji","Ward I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69691",69691,"c023f07a-6180-4747-ac64-a16232b8da2f","c023f07a-6180-4747-ac64-a16232b8da2f","Lagos Mainland","Lagos","Southwest",461,"6.50156159 3.37913965 38.900001525878906 5.0","1347109476468.jpg","lagos_lagos_mainland","1347109476468.jpg","Tap",NA,NA,"outlet","Sabo","Ward I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69692",69692,"9cf48bfd-effa-4efa-b7f2-5a8fda2c23d9","9cf48bfd-effa-4efa-b7f2-5a8fda2c23d9","Lagos Mainland","Lagos","Southwest",461,"6.50208456 3.37663373 41.599998474121094 5.0","1347289617286.jpg","lagos_lagos_mainland","1347289617286.jpg","Tap",NA,NA,"outlet","Yaba/sadu","Ward K","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"69693",69693,"bacdf26d-df99-476b-aa0a-f2aabd1ec0f6","bacdf26d-df99-476b-aa0a-f2aabd1ec0f6","Lagos Mainland","Lagos","Southwest",461,"6.5000679 3.39562265 29.700000762939453 5.0","1347196125368.jpg","lagos_lagos_mainland","1347196125368.jpg","Tap",NA,NA,"outlet","Pedro village","Ward J","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69694",69694,"6bfc4a4d-27a1-42ad-85c4-ae3c805ec87e","6bfc4a4d-27a1-42ad-85c4-ae3c805ec87e","Lagos Mainland","Lagos","Southwest",461,"6.50392951 3.39191187 54.79999923706055 5.0","1347194794218.jpg","lagos_lagos_mainland","1347194794218.jpg","Tap",NA,NA,"outlet","Iwaya","Ward J","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69695",69695,"8250a6b7-a367-49e2-8175-35bb059a9db5","8250a6b7-a367-49e2-8175-35bb059a9db5","Lagos Mainland","Lagos","Southwest",461,"6.4855543 3.38420959 42.70000076293945 5.0","1347279682796.jpg","lagos_lagos_mainland","1347279682796.jpg","Tap",NA,NA,"outlet","Agoegba","F","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69696",69696,"dd2139e2-c7e1-43d0-99f2-c75996ab533a","dd2139e2-c7e1-43d0-99f2-c75996ab533a","Lagos Mainland","Lagos","Southwest",461,"6.47385175 3.37973902 20.600000381469727 5.0","1347098998427.jpg","lagos_lagos_mainland","1347098998427.jpg","Tap",NA,NA,"outlet","Oto","Ward A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"69697",69697,"5cec828b-395d-40c1-9154-bc36d19d4976","5cec828b-395d-40c1-9154-bc36d19d4976","Lagos Mainland","Lagos","Southwest",461,"6.50150473 3.3826647 45.70000076293945 5.0","1347104864369.jpg","lagos_lagos_mainland","1347104864369.jpg","Tap",NA,NA,"outlet","Oyadiran estate","Ward H","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69698",69698,"2c1e734b-6d6a-480e-804a-3fa3195e1447","2c1e734b-6d6a-480e-804a-3fa3195e1447","Lagos Mainland","Lagos","Southwest",461,"6.4888541 3.38129938 44.400001525878906 5.0","1347517392602.jpg","lagos_lagos_mainland","1347517392602.jpg","Tap",NA,NA,"outlet","Sango Akinlagun","D","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69699",69699,"05c0a5c3-7e52-495a-ad0f-448fe548b155","05c0a5c3-7e52-495a-ad0f-448fe548b155","Lagos Mainland","Lagos","Southwest",461,"6.50945832 3.38456674 29.799999237060547 5.0","1347102604250.jpg","lagos_lagos_mainland","1347102604250.jpg","Tap",NA,NA,"outlet","Arala","Ward H","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69700",69700,"4ee8671c-9daf-4edb-915e-c31b7b9a1545","4ee8671c-9daf-4edb-915e-c31b7b9a1545","Lagos Mainland","Lagos","Southwest",461,"6.5123476 3.38432528 30.600000381469727 5.0","1347100863756.jpg","lagos_lagos_mainland","1347100863756.jpg","Tap",NA,NA,"outlet","Onike","Ward H","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"69701",69701,"0dc69e04-51e1-4e31-b8e1-9bea2e4d2f4f","0dc69e04-51e1-4e31-b8e1-9bea2e4d2f4f","Lagos Mainland","Lagos","Southwest",461,"6.48261241 3.37201471 31.5 5.0","1347189783560.jpg","lagos_lagos_mainland","1347189783560.jpg","Tap",NA,"borehole_tube_well","water_source","Ademuyiwa","Ward B","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"69702",69702,"2e87c227-de58-47ba-929f-177683ff1f3d","2e87c227-de58-47ba-929f-177683ff1f3d","Lagos Mainland","Lagos","Southwest",461,"6.51786418 3.38107512 27.100000381469727 5.0","1347098410821.jpg","lagos_lagos_mainland","1347098410821.jpg","Tap",NA,NA,"outlet","Abule oja","Ward H","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69703",69703,"68bb4971-9472-4baf-9026-7bfe945fe191","68bb4971-9472-4baf-9026-7bfe945fe191","Lagos Mainland","Lagos","Southwest",461,"6.48051838 3.38825856 25.200000762939453 5.0","1347102854244.jpg","lagos_lagos_mainland","1347102854244.jpg","Tap",NA,NA,"outlet","Araromi Oloto","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"69704",69704,"87a62c66-e515-417e-9218-befc91cca218","87a62c66-e515-417e-9218-befc91cca218","Lagos Mainland","Lagos","Southwest",461,"6.50233153 3.39354496 46.79999923706055 5.0","1347194407830.jpg","lagos_lagos_mainland","1347194407830.jpg","Tap",NA,NA,"outlet","Iwaya","Ward J","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69705",69705,"f107c91b-89c7-4d4e-936f-6be59c19473f","f107c91b-89c7-4d4e-936f-6be59c19473f","Lagos Mainland","Lagos","Southwest",461,"6.52016989 3.36921119 46.5 5.0","1347265001992.jpg","lagos_lagos_mainland","1347265001992.jpg","Tap",NA,NA,"outlet","Igbobi sabe","Ward K","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69706",69706,"d23833ba-d99c-4dc3-b773-b8fbce812a85","d23833ba-d99c-4dc3-b773-b8fbce812a85","Lagos Mainland","Lagos","Southwest",461,"6.50127921 3.37985723 36.29999923706055 5.0","1347109182319.jpg","lagos_lagos_mainland","1347109182319.jpg","Tap",NA,NA,"outlet","Okobiriki","Ward I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69707",69707,"d395d473-2e15-44df-a4ba-32bfbb9ba4a4","d395d473-2e15-44df-a4ba-32bfbb9ba4a4","Lagos Mainland","Lagos","Southwest",461,"6.48428948 3.38844435 48.599998474121094 5.0","1347198368617.jpg","lagos_lagos_mainland","1347198368617.jpg","Tap",NA,NA,"outlet","Idiagbon","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"69708",69708,"daa9e96e-1380-4e84-9cc6-c8abd819bbdd","daa9e96e-1380-4e84-9cc6-c8abd819bbdd","Lagos Mainland","Lagos","Southwest",461,"6.50197963 3.38550943 32.400001525878906 5.0","1347530607930.jpg","lagos_lagos_mainland","1347530607930.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","No","Mechanical Issue","No",NA
"69709",69709,"54ea611b-ced0-4136-a792-787cd32c2cdb","54ea611b-ced0-4136-a792-787cd32c2cdb","Lagos Mainland","Lagos","Southwest",461,"6.52399118 3.37879605 42.0 5.0","1347276883808.jpg","lagos_lagos_mainland","1347276883808.jpg","Tap",NA,NA,"outlet","Abule ijesha","Ward k","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"69710",69710,"a1563baa-32e0-4b76-b7ef-3c8a177d007d","a1563baa-32e0-4b76-b7ef-3c8a177d007d","Lagos Mainland","Lagos","Southwest",461,"6.48559386 3.38991659 40.29999923706055 5.0","1347367967662.jpg","lagos_lagos_mainland","1347367967662.jpg","Tap",NA,NA,"outlet","Okobaba","I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69711",69711,"0bc6050d-e36d-48e8-bf40-482ae8c2f2db","0bc6050d-e36d-48e8-bf40-482ae8c2f2db","Lagos Mainland","Lagos","Southwest",461,"6.4776219 3.3851515 36.0 5.0","1347267083188.jpg","lagos_lagos_mainland","1347267083188.jpg","Tap",NA,NA,"outlet","Araromi","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"69712",69712,"eda06b65-9c01-48e2-bfe2-7ab77a0c5b31","eda06b65-9c01-48e2-bfe2-7ab77a0c5b31","Lagos Mainland","Lagos","Southwest",461,"6.50153682 3.37825406 25.0 5.0","1347109647598.jpg","lagos_lagos_mainland","1347109647598.jpg","Tap",NA,NA,"outlet","Alagomeji","Ward I","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"69713",69713,"cb783297-7eca-4188-9cee-82ae67d13513","cb783297-7eca-4188-9cee-82ae67d13513","Lagos Mainland","Lagos","Southwest",461,"6.477746 3.38620917 32.400001525878906 5.0","1347188162856.jpg","lagos_lagos_mainland","1347188162856.jpg","Tap",NA,NA,"outlet","Araromi oto","E","Yes","Tap (unknown lift)","No","Mechanical Issue","Don't Know",NA
"69714",69714,"b249f72d-46c0-46fd-bea3-1562aaff4c12","b249f72d-46c0-46fd-bea3-1562aaff4c12","Lagos Mainland","Lagos","Southwest",461,"6.50650446 3.39093548 22.0 5.0","1347188134547.jpg","lagos_lagos_mainland","1347188134547.jpg","Tap",NA,NA,"outlet","Iwaya","Ward J","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69715",69715,"65531a70-f903-42c5-8887-26f8076ee649","65531a70-f903-42c5-8887-26f8076ee649","Lagos Mainland","Lagos","Southwest",461,"6.48866962 3.38438856 30.700000762939453 5.0","1347354861070.jpg","lagos_lagos_mainland","1347354861070.jpg","Tap",NA,NA,"outlet","Ifelodun","F","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69716",69716,"15df94eb-bcca-4ec0-ae4d-67079f0a00ba","15df94eb-bcca-4ec0-ae4d-67079f0a00ba","Lagos Mainland","Lagos","Southwest",461,"6.52040701 3.36984136 53.20000076293945 5.0","1347265259161.jpg","lagos_lagos_mainland","1347265259161.jpg","Tap",NA,NA,"outlet","Igbobi sabe","Ward K","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69717",69717,"ff66082f-0edf-4920-94b5-dd31c1145f1a","ff66082f-0edf-4920-94b5-dd31c1145f1a","Lagos Mainland","Lagos","Southwest",461,"6.47744703 3.38385246 26.799999237060547 5.0","1347099091927.jpg","lagos_lagos_mainland","1347099091927.jpg","Tap",NA,NA,"outlet","Whitesand Market","E","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69718",69718,"cc97c640-4855-4df5-a486-1eace4336bf9","cc97c640-4855-4df5-a486-1eace4336bf9","Lagos Mainland","Lagos","Southwest",461,"6.50102426 3.38794574 30.799999237060547 5.0","1347526050982.jpg","lagos_lagos_mainland","1347526050982.jpg","Tap",NA,NA,"outlet","Makoko","D","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69719",69719,"a9f20f3d-41db-4cbb-859f-bd59820df30a","a9f20f3d-41db-4cbb-859f-bd59820df30a","Lagos Mainland","Lagos","Southwest",461,"6.48654476 3.39043721 32.20000076293945 5.0","1347437440050.jpg","lagos_lagos_mainland","1347437440050.jpg","Tap",NA,NA,"outlet","Okobaba","I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69720",69720,"b2e78c54-0f1c-44bc-8aa0-8f8c03b18013","b2e78c54-0f1c-44bc-8aa0-8f8c03b18013","Lagos Mainland","Lagos","Southwest",461,"6.50587115 3.39135335 46.0 5.0","1347191742151.jpg","lagos_lagos_mainland","1347191742151.jpg","Tap",NA,NA,"outlet","Iwaya","Ward J","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69721",69721,"ef6b3a53-e137-483c-9ee7-c962388066f9","ef6b3a53-e137-483c-9ee7-c962388066f9","Lagos Mainland","Lagos","Southwest",461,"6.48642566 3.38970284 40.900001525878906 5.0","1347437258012.jpg","lagos_lagos_mainland","1347437258012.jpg","Tap",NA,NA,"outlet","Okobaba","I","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"69722",69722,"a1307dc8-35cb-41ef-8380-6e68353345c4","a1307dc8-35cb-41ef-8380-6e68353345c4","Lagos Mainland","Lagos","Southwest",461,"6.47805138 3.3850767 52.79999923706055 5.0","1347267246270.jpg","lagos_lagos_mainland","1347267246270.jpg","Tap",NA,NA,"outlet","Araromi","E","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
