"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"46804",46804,"682554ee-4946-40b4-b176-c8d368c5c585","682554ee-4946-40b4-b176-c8d368c5c585","Ijebu-ode","Ogun","Southwest",318,"6.81640144 3.91789061 96.5 5.0","1342078685539.jpg","ogun_ijebu_ode","1342078685539.jpg","Tap",NA,NA,"outlet","Idele","Ward 5 iwade","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46805",46805,"b788c62f-40d7-4fb4-9110-a70c53a738e9","b788c62f-40d7-4fb4-9110-a70c53a738e9","Ijebu-ode","Ogun","Southwest",318,"6.8298275 3.92942221 109.30000305175781 5.0","1342267854911.jpg","ogun_ijebu_ode","1342267854911.jpg","Tap",NA,NA,"outlet","Oniworo Quarter","9 Otta","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46806",46806,"f99f64cf-bf3f-42ea-b9ad-900daa06efea","f99f64cf-bf3f-42ea-b9ad-900daa06efea","Ijebu-ode","Ogun","Southwest",318,"6.7349133 3.98613604 51.099998474121094 5.0","1342430426901.jpg","ogun_ijebu_ode","1342430426901.jpg","Tap",NA,NA,"outlet","Isale Aga Itamakapo","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"46808",46808,"8983d34f-dca8-4d04-8650-285e2bb2cdef","8983d34f-dca8-4d04-8650-285e2bb2cdef","Ijebu-ode","Ogun","Southwest",318,"6.70865605 3.95900009 53.29999923706055 5.0","1342432093980.jpg","ogun_ijebu_ode","1342432093980.jpg","Tap",NA,NA,"outlet","Aledo","10","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 1km"
"46809",46809,"51239dbe-6f32-4aba-a7ec-2e1ecc2fceb9","51239dbe-6f32-4aba-a7ec-2e1ecc2fceb9","Ijebu-ode","Ogun","Southwest",318,"6.70860229 3.95898371 62.29999923706055 5.0","1342432250559.jpg","ogun_ijebu_ode","1342432250559.jpg","Tap",NA,NA,"outlet","Aledo","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46810",46810,"c233b97f-6ebe-4b96-a7d3-356b86feabb3","c233b97f-6ebe-4b96-a7d3-356b86feabb3","Ijebu-ode","Ogun","Southwest",318,"6.82283859 3.91147446 99.9000015258789 5.0","1342022724883.jpg","ogun_ijebu_ode","1342022724883.jpg","Tap",NA,"borehole_tube_well","water_source","Fidipote Ijebu Ode","Ward 7","Yes","Diesel","Yes","Functional","Yes","Stand Alone Water Point"
"46811",46811,"da54c639-34b3-4f19-a53f-cc9d8ea63e5d","da54c639-34b3-4f19-a53f-cc9d8ea63e5d","Ijebu-ode","Ogun","Southwest",318,"6.72485874 3.9987516 20.299999237060547 5.0","1342435656275.jpg","ogun_ijebu_ode","1342435656275.jpg","Tap",NA,NA,"outlet","Itamapoko","11","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"46812",46812,"e1b86c5d-5c58-421f-9cef-51864f507cc7","e1b86c5d-5c58-421f-9cef-51864f507cc7","Ijebu-ode","Ogun","Southwest",318,"6.70720011 3.96078561 61.0 5.0","1342432726605.jpg","ogun_ijebu_ode","1342432726605.jpg","Tap",NA,NA,"outlet","Isiwo","10","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46813",46813,"5e755173-10cf-484b-b9a7-7436f743185b","5e755173-10cf-484b-b9a7-7436f743185b","Ijebu-ode","Ogun","Southwest",318,"6.80370599 3.92444975 60.599998474121094 5.0","1342081388824.jpg","ogun_ijebu_ode","1342081388824.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Imoru","1","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"46814",46814,"c150a463-3dcb-4bc3-96c0-9e493db5af33","c150a463-3dcb-4bc3-96c0-9e493db5af33","Ijebu-ode","Ogun","Southwest",318,"6.8054238 3.91982715 80.5999984741211 5.0","1342019530178.jpg","ogun_ijebu_ode","1342019530178.jpg","Tap",NA,NA,"outlet","Isoku","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46815",46815,"55562252-d38c-4802-b0af-a05abf211a3c","55562252-d38c-4802-b0af-a05abf211a3c","Ijebu-ode","Ogun","Southwest",318,"6.8288762 3.91862697 115.19999694824219 5.0","1342079272912.jpg","ogun_ijebu_ode","1342079272912.jpg","Tap",NA,"borehole_tube_well","water_source","Degun Ijebu Ode","Ward. 8","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"46816",46816,"175beee4-43b4-460c-8bd6-948fd535ad16","175beee4-43b4-460c-8bd6-948fd535ad16","Ijebu-ode","Ogun","Southwest",318,"6.81177253 3.92152455 100.30000305175781 5.0","1342003084481.jpg","ogun_ijebu_ode","1342003084481.jpg","Tap",NA,NA,"outlet","Isoku","I","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"46817",46817,"5db21ac8-7982-4bdd-9edc-c52a52eb43ea","5db21ac8-7982-4bdd-9edc-c52a52eb43ea","Ijebu-ode","Ogun","Southwest",318,"6.82247445 3.92155938 106.80000305175781 5.0","1342096904429.jpg","ogun_ijebu_ode","1342096904429.jpg","Tap",NA,NA,"outlet","Oketun","3","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46818",46818,"e6086580-478c-46dd-8140-403c22e81627","e6086580-478c-46dd-8140-403c22e81627","Ijebu-ode","Ogun","Southwest",318,"6.81796303 3.92830536 105.19999694824219 5.0","1342013316694.jpg","ogun_ijebu_ode","1342013316694.jpg","Tap",NA,NA,"outlet","Moborode Akayande Strt","Ward 4 Moborode","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46819",46819,"ca1deda1-f167-4474-8a12-7654cbe91ff1","ca1deda1-f167-4474-8a12-7654cbe91ff1","Ijebu-ode","Ogun","Southwest",318,"6.70843055 4.05433519 41.5 5.0","1342395775948.jpg","ogun_ijebu_ode","1342395775948.jpg","Borehole",NA,"borehole_tube_well","water_source","Oliti","11","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"46820",46820,"bef2fa83-a9b9-4bdf-ad54-37ae24483a22","bef2fa83-a9b9-4bdf-ad54-37ae24483a22","Ijebu-ode","Ogun","Southwest",318,"6.81361642 3.92583242 84.0 5.0","1342184062501.jpg","ogun_ijebu_ode","1342184062501.jpg","Tap",NA,NA,"outlet","Odoeha","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46821",46821,"8b49247c-f81f-436d-a3d0-211c0f5431a4","8b49247c-f81f-436d-a3d0-211c0f5431a4","Ijebu-ode","Ogun","Southwest",318,"6.82176891 3.92283074 119.30000305175781 5.0","1342189384790.jpg","ogun_ijebu_ode","1342189384790.jpg","Tap",NA,NA,"outlet","Odo Egbo","Ward 9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46822",46822,"890693cb-78ba-4e35-9f08-8a29871d2860","890693cb-78ba-4e35-9f08-8a29871d2860","Ijebu-ode","Ogun","Southwest",318,"6.82464646 3.94624445 97.0999984741211 5.0","1342232766186.jpg","ogun_ijebu_ode","1342232766186.jpg","Tap",NA,"borehole_tube_well","water_source","Gra2 luba Rd","9","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"46823",46823,"669dfdad-f5ce-4242-b442-3b6a8d2b472b","669dfdad-f5ce-4242-b442-3b6a8d2b472b","Ijebu-ode","Ogun","Southwest",318,"6.82756627 3.92956222 102.5999984741211 5.0","1342225858473.jpg","ogun_ijebu_ode","1342225858473.jpg","Tap",NA,"borehole_tube_well","water_source","Elebute","9","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"46824",46824,"a3057a71-03da-4365-98eb-8630f1c5159d","a3057a71-03da-4365-98eb-8630f1c5159d","Ijebu-ode","Ogun","Southwest",318,"6.81290233 3.91627615 94.69999694824219 5.0","1342042054287.jpg","ogun_ijebu_ode","1342042054287.jpg","Tap",NA,"borehole_tube_well","water_source","Ijada","Ijada lmepe","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"46825",46825,"fcd1522c-654d-4147-ac60-56176716b2d7","fcd1522c-654d-4147-ac60-56176716b2d7","Ijebu-ode","Ogun","Southwest",318,"6.81667668 3.89969655 94.80000305175781 5.0","1342086905933.jpg","ogun_ijebu_ode","1342086905933.jpg","Tap",NA,"borehole_tube_well","water_source","Sabo Molode Ijebu Ode","Ward 6","Yes","Diesel","No","Mechanical Issue","No","Stand Alone Water Point"
"46826",46826,"dba0aca1-3db6-46ee-b77c-545170d55083","dba0aca1-3db6-46ee-b77c-545170d55083","Ijebu-ode","Ogun","Southwest",318,"6.81351832 3.92035745 107.5 5.0","1341994162434.jpg","ogun_ijebu_ode","1341994162434.jpg","Tap",NA,NA,"outlet","Ososa","1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46827",46827,"906e05e2-f934-4753-b93c-ee07c245984f","906e05e2-f934-4753-b93c-ee07c245984f","Ijebu-ode","Ogun","Southwest",318,"6.73514383 3.98235589 82.5 5.0","1342388605922.jpg","ogun_ijebu_ode","1342388605922.jpg","Tap",NA,"borehole_tube_well","water_source","Odolewu","11","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"46828",46828,"22e8557b-1540-4919-8d37-a72818e981aa","22e8557b-1540-4919-8d37-a72818e981aa","Ijebu-ode","Ogun","Southwest",318,"6.81530648 3.92076728 94.80000305175781 5.0","1341991284893.jpg","ogun_ijebu_ode","1341991284893.jpg","Tap",NA,NA,"outlet","Isado","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"46829",46829,"6f1746fb-dfa1-44fd-a607-00e7381a15f7","6f1746fb-dfa1-44fd-a607-00e7381a15f7","Ijebu-ode","Ogun","Southwest",318,"6.82165538 3.91847572 108.0999984741211 5.0","1342092929602.jpg","ogun_ijebu_ode","1342092929602.jpg","Tap",NA,NA,"outlet","Ita affin","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46830",46830,"c7814e60-f429-472c-8297-d477a5947b33","c7814e60-f429-472c-8297-d477a5947b33","Ijebu-ode","Ogun","Southwest",318,"6.80682835 3.92473121 89.5999984741211 5.0","1342078634707.jpg","ogun_ijebu_ode","1342078634707.jpg","Tap",NA,NA,"outlet","Oloja bara","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"46831",46831,"f9880b3f-955d-459f-924e-80326b740f12","f9880b3f-955d-459f-924e-80326b740f12","Ijebu-ode","Ogun","Southwest",318,"6.81710126 3.93083619 97.9000015258789 5.0","1342015460918.jpg","ogun_ijebu_ode","1342015460918.jpg","Tap",NA,NA,"outlet","Oke Aje","Ward 4","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46832",46832,"20be9f1f-f057-4a1d-9638-27abe4921efd","20be9f1f-f057-4a1d-9638-27abe4921efd","Ijebu-ode","Ogun","Southwest",318,"6.82199815 3.91943012 115.0999984741211 5.0","1342093609158.jpg","ogun_ijebu_ode","1342093609158.jpg","Tap",NA,NA,"outlet","Itaogun","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46833",46833,"f67fbb47-acc3-4f24-af62-5ad6e82bf9c6","f67fbb47-acc3-4f24-af62-5ad6e82bf9c6","Ijebu-ode","Ogun","Southwest",318,"6.81799977 3.90359458 90.5999984741211 5.0","1342102658662.jpg","ogun_ijebu_ode","1342102658662.jpg","Don't Know",NA,NA,"dk","Porogun","6","No",NA,"Yes","Functional","No",NA
"46834",46834,"292b8fc5-2e12-4039-8968-4fe06345a2b1","292b8fc5-2e12-4039-8968-4fe06345a2b1","Ijebu-ode","Ogun","Southwest",318,"6.80599586 3.92581871 114.69999694824219 5.0","1342082226115.jpg","ogun_ijebu_ode","1342082226115.jpg","Tap",NA,NA,"outlet","Arowolo st","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"46835",46835,"b0366350-d870-4954-a531-af76ea60b710","b0366350-d870-4954-a531-af76ea60b710","Ijebu-ode","Ogun","Southwest",318,"6.7243557 4.00092174 48.20000076293945 5.0","1342436861596.jpg","ogun_ijebu_ode","1342436861596.jpg","Tap",NA,NA,"outlet","Itamapako","11","Yes","Tap (unknown lift)","No","Don't Know","No","Water Scheme, Source further than 1km"
"46836",46836,"7a953201-090c-494c-897e-e08d4fd1fb83","7a953201-090c-494c-897e-e08d4fd1fb83","Ijebu-ode","Ogun","Southwest",318,"6.81790947 3.9196222 97.0 5.0","1341994862189.jpg","ogun_ijebu_ode","1341994862189.jpg","Tap",NA,NA,"outlet","Gbelegbua","WARD 4 IMUPA","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46837",46837,"1cf21099-1423-4260-8025-0ea7a586c18c","1cf21099-1423-4260-8025-0ea7a586c18c","Ijebu-ode","Ogun","Southwest",318,"6.82677561 3.92845782 100.5999984741211 5.0","1342268214019.jpg","ogun_ijebu_ode","1342268214019.jpg","Tap",NA,NA,"outlet","Oniworo Quarters","9 Oniworo","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46838",46838,"c1d37057-506a-4c6a-a416-9dafe9590218","c1d37057-506a-4c6a-a416-9dafe9590218","Ijebu-ode","Ogun","Southwest",318,"6.83255467 3.93069973 20.299999237060547 5.0","1342266182999.jpg","ogun_ijebu_ode","1342266182999.jpg","Tap",NA,NA,"outlet","Kajola Strt","9","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46839",46839,"ccd78dbd-829e-4838-9e25-fcfcc06afcb7","ccd78dbd-829e-4838-9e25-fcfcc06afcb7","Ijebu-ode","Ogun","Southwest",318,"6.82976821 3.92854986 102.69999694824219 5.0","1342224663941.jpg","ogun_ijebu_ode","1342224663941.jpg","Tap",NA,"borehole_tube_well","water_source","Otta","9","Yes","Electric","Yes","Functional","Yes","Stand Alone Water Point"
"46840",46840,"29618149-172c-4217-98b6-2b0cdc09fd20","29618149-172c-4217-98b6-2b0cdc09fd20","Ijebu-ode","Ogun","Southwest",318,"6.82088163 3.92224094 99.30000305175781 5.0","1342098879321.jpg","ogun_ijebu_ode","1342098879321.jpg","Tap",NA,NA,"outlet","Igboburo","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 1km"
"46841",46841,"1a6b3614-59b6-4000-826c-339e566e59b4","1a6b3614-59b6-4000-826c-339e566e59b4","Ijebu-ode","Ogun","Southwest",318,"6.81031837 3.9361002 68.69999694824219 5.0","1342176995931.jpg","ogun_ijebu_ode","1342176995931.jpg","Tap",NA,NA,"outlet","Makalewo","2","Yes","Tap (unknown lift)","Don't Know",NA,"Don't Know","Water Scheme, Source within 100m"
"46842",46842,"44546868-62ca-4213-995e-90147b7eb816","44546868-62ca-4213-995e-90147b7eb816","Ijebu-ode","Ogun","Southwest",318,"6.80415521 3.925904 45.0 5.0","1342087923960.jpg","ogun_ijebu_ode","1342087923960.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Imoru","1","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"46843",46843,"32f4603b-af68-4ab5-99b3-23b2009dd515","32f4603b-af68-4ab5-99b3-23b2009dd515","Ijebu-ode","Ogun","Southwest",318,"6.80934419 3.91982296 70.9000015258789 5.0","1341996047249.jpg","ogun_ijebu_ode","1341996047249.jpg","Tap",NA,NA,"outlet","Temidire off ondo road","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"46844",46844,"aae7c8e2-8449-4390-b840-ceeb7c45a4bc","aae7c8e2-8449-4390-b840-ceeb7c45a4bc","Ijebu-ode","Ogun","Southwest",318,"6.70828248 4.05364401 37.29999923706055 5.0","1342395432124.jpg","ogun_ijebu_ode","1342395432124.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","0kenla Tomoba","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"46845",46845,"8e605008-b774-4086-a5e2-26fb38b018de","8e605008-b774-4086-a5e2-26fb38b018de","Ijebu-ode","Ogun","Southwest",318,"6.72559659 3.99917297 58.900001525878906 5.0","1342435343245.jpg","ogun_ijebu_ode","1342435343245.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Itamakapo","11","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"46846",46846,"4c97222e-8c09-44ed-ad56-a9cedfd3e960","4c97222e-8c09-44ed-ad56-a9cedfd3e960","Ijebu-ode","Ogun","Southwest",318,"6.74530738 4.0028236 63.29999923706055 5.0","1342444253204.jpg","ogun_ijebu_ode","1342444253204.jpg","Unimproved Well",NA,"protected_dug_well","water_source","0donoko","11","No",NA,"No","Poor Water Quality","No","Stand Alone Water Point"
"46848",46848,"741abd56-b121-41cf-9af9-f70a49ac3f44","741abd56-b121-41cf-9af9-f70a49ac3f44","Ijebu-ode","Ogun","Southwest",318,"6.73707691 3.98498574 50.29999923706055 5.0","1342387612779.jpg","ogun_ijebu_ode","1342387612779.jpg","Tap",NA,"borehole_tube_well","water_source","Odolewu","11","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
"46849",46849,"c668d6ef-a871-41c8-ad2a-f73b01d352be","c668d6ef-a871-41c8-ad2a-f73b01d352be","Ijebu-ode","Ogun","Southwest",318,"6.81756372 3.90777163 94.19999694824219 5.0","1342004228179.jpg","ogun_ijebu_ode","1342004228179.jpg","Don't Know",NA,NA,"dk","Ayegbami","6","No",NA,"Yes","Functional","Yes",NA
"46850",46850,"ba465ee9-04b0-48b4-8b31-cd6b28a6c723","ba465ee9-04b0-48b4-8b31-cd6b28a6c723","Ijebu-ode","Ogun","Southwest",318,"6.80739397 3.91320248 75.5999984741211 5.0","1342173100370.jpg","ogun_ijebu_ode","1342173100370.jpg","Tap",NA,NA,"outlet","Mabunmi","Ward 5","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46851",46851,"3b9aeef2-dbac-4f5e-a17d-c770268a3a0e","3b9aeef2-dbac-4f5e-a17d-c770268a3a0e","Ijebu-ode","Ogun","Southwest",318,"6.82202425 3.91289458 98.0999984741211 5.0","1341993159530.jpg","ogun_ijebu_ode","1341993159530.jpg","Don't Know",NA,NA,"dk","Porogun alapo","7","No",NA,"No","Mechanical Issue","No",NA
"46853",46853,"4ab9253a-017f-4f0e-9775-1f9fdec282b3","4ab9253a-017f-4f0e-9775-1f9fdec282b3","Ijebu-ode","Ogun","Southwest",318,"6.80460076 3.92494452 70.5999984741211 5.0","1342081018339.jpg","ogun_ijebu_ode","1342081018339.jpg","Tap",NA,NA,"outlet","Okela off imoru","Ward 1","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46854",46854,"91791043-b93c-486b-9c8a-44e6edf0e8f2","91791043-b93c-486b-9c8a-44e6edf0e8f2","Ijebu-ode","Ogun","Southwest",318,"6.80809418 3.92866791 78.30000305175781 5.0","1342088647624.jpg","ogun_ijebu_ode","1342088647624.jpg","Tap",NA,NA,"outlet","Obisanya","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46855",46855,"add6eab4-da15-4635-a627-5d5ea0529188","add6eab4-da15-4635-a627-5d5ea0529188","Ijebu-ode","Ogun","Southwest",318,"6.81387762 3.93261979 103.5 5.0","1342173510716.jpg","ogun_ijebu_ode","1342173510716.jpg","Tap",NA,NA,"outlet","Our lady of Apot sch","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"46856",46856,"e05a638a-4552-4069-a480-ef903c6ef068","e05a638a-4552-4069-a480-ef903c6ef068","Ijebu-ode","Ogun","Southwest",318,"6.82141659 3.9174891 90.80000305175781 5.0","1342092680379.jpg","ogun_ijebu_ode","1342092680379.jpg","Tap",NA,NA,"outlet","Ita Affin","3","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"46857",46857,"2bbeb6e9-3f4f-470e-8410-2322ad479d27","2bbeb6e9-3f4f-470e-8410-2322ad479d27","Ijebu-ode","Ogun","Southwest",318,"6.82344387 3.91413723 88.9000015258789 5.0","1341996563805.jpg","ogun_ijebu_ode","1341996563805.jpg","Don't Know",NA,NA,"dk","Aiyegun","7","No",NA,"Yes","Functional","Yes",NA
"46858",46858,"3872a4f2-c1df-4461-bb82-94f970ae435d","3872a4f2-c1df-4461-bb82-94f970ae435d","Ijebu-ode","Ogun","Southwest",318,"6.81830084 3.91797484 94.0999984741211 5.0","1341948509371.jpg","ogun_ijebu_ode","1341948509371.jpg","Tap",NA,"borehole_tube_well","water_source","Ijebu","Iyanro","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"46859",46859,"a9c071f3-bcd1-4f2a-bc4f-4e63b02d8905","a9c071f3-bcd1-4f2a-bc4f-4e63b02d8905","Ijebu-ode","Ogun","Southwest",318,"6.81690835 3.92340152 94.80000305175781 5.0","1342104636580.jpg","ogun_ijebu_ode","1342104636580.jpg","Tap",NA,NA,"outlet","Apebioke","2","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"46860",46860,"137ab3d7-398d-48d7-adbe-355e33e5080f","137ab3d7-398d-48d7-adbe-355e33e5080f","Ijebu-ode","Ogun","Southwest",318,"6.82458816 3.9111972 104.9000015258789 5.0","1342107469273.jpg","ogun_ijebu_ode","1342107469273.jpg","Tap",NA,"borehole_tube_well","water_source","Alapo Ijebu Ode","Ward 7","Yes","Diesel","Yes","Functional","No","Stand Alone Water Point"
"46861",46861,"7361bee5-5259-4d96-9f12-872435971717","7361bee5-5259-4d96-9f12-872435971717","Ijebu-ode","Ogun","Southwest",318,"6.80945262 3.93300446 68.0999984741211 5.0","1342183330822.jpg","ogun_ijebu_ode","1342183330822.jpg","Tap",NA,NA,"outlet","Makalewo","2","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"46862",46862,"3b050091-b09c-4d42-b661-7c1cf15f77c0","3b050091-b09c-4d42-b661-7c1cf15f77c0","Ijebu-ode","Ogun","Southwest",318,"6.72577759 3.99895522 54.099998474121094 5.0","1342392330877.jpg","ogun_ijebu_ode","1342392330877.jpg","Unimproved Well",NA,"unprotected_dug_well","water_source","Iloti","11","No","Manual","No","Poorly Constructed","No","Stand Alone Water Point"
"46863",46863,"6564d1c8-0149-4493-ae29-0ed081a9eef1","6564d1c8-0149-4493-ae29-0ed081a9eef1","Ijebu-ode","Ogun","Southwest",318,"6.81556278 3.92765811 93.19999694824219 5.0","1342106712531.jpg","ogun_ijebu_ode","1342106712531.jpg","Tap",NA,NA,"outlet","Olukoku isale","2","Yes","Tap (unknown lift)","No","Mechanical Issue","Yes","Water Scheme, Source within 100m"
"46864",46864,"aec48535-114f-44da-bcb9-6c414c58b46c","aec48535-114f-44da-bcb9-6c414c58b46c","Ijebu-ode","Ogun","Southwest",318,"6.72626717 3.99863612 55.0 5.0","1342391847180.jpg","ogun_ijebu_ode","1342391847180.jpg","Tap",NA,"borehole_tube_well","water_source","Iloti","11","Yes","Electric","No","Poorly Constructed","No","Stand Alone Water Point"
