"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",7673,"8abd6a78-4b72-460a-934f-466964aca8e7","ido_osi","ekiti","southwest",299,"1342004049258.jpg","ekiti_ido_osi","8abd6a78-4b72-460a-934f-466964aca8e7","1342004049258.jpg","7.7944085 5.17408638 597.7000122070313 5.0","XXX","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,4,NA,FALSE,3,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"12",7674,"f93d5297-fd33-4095-a3eb-370c97a3e584","ido_osi","ekiti","southwest",299,"1342086818998.jpg","ekiti_ido_osi","f93d5297-fd33-4095-a3eb-370c97a3e584","1342086818998.jpg","7.88162456 5.17131162 587.7999877929688 5.0","Usi Basic Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,TRUE,FALSE,3,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"13",7675,"e5a53cdd-b691-43a4-a905-b9fca884f92f","ido_osi","ekiti","southwest",299,"1342170924290.jpg","ekiti_ido_osi","e5a53cdd-b691-43a4-a905-b9fca884f92f","1342170924290.jpg","7.77681678 5.24514686 602.0999755859375 5.0","Convenant Hospital","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,4,1,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"14",7676,"203c319f-6d90-404b-9faf-ce01e1444f94","ido_osi","ekiti","southwest",299,"1342083746256.jpg","ekiti_ido_osi","203c319f-6d90-404b-9faf-ce01e1444f94","1342083746256.jpg","7.83320941 5.23299807 572.2999877929688 5.0","Basic Health Centre","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,TRUE,8,TRUE,FALSE,8,0,2,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"15",7677,"7294fe64-bd5c-415b-a825-fc13bf0eaecf","ido_osi","ekiti","southwest",299,"1342438211529.jpg","ekiti_ido_osi","7294fe64-bd5c-415b-a825-fc13bf0eaecf","1342438211529.jpg","7.8154692 5.21876202 585.2000122070313 5.0","Victoria Clinic & Maternity Home","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,3,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"16",7678,"8110cdaf-66a5-4bf6-8cb7-31ed9202320d","ido_osi","ekiti","southwest",299,"1342088651166.jpg","ekiti_ido_osi","8110cdaf-66a5-4bf6-8cb7-31ed9202320d","1342088651166.jpg","7.87214326 5.17654323 592.7999877929688 5.0","Comprehensive Health Centre Usi Ekiti","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,FALSE,7,0,5,0,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"17",7679,"3da822da-ba43-4213-92eb-6009d58f5814","ido_osi","ekiti","southwest",299,"1342101733319.jpg","ekiti_ido_osi","3da822da-ba43-4213-92eb-6009d58f5814","1342101733319.jpg","7.91707875 5.15482271 586.5 5.0","XXX","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,FALSE,12,TRUE,FALSE,11,0,0,0,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",7680,"7c7f77a0-66b2-4368-a83e-06328dbcf83c","ido_osi","ekiti","southwest",299,"1342009704679.jpg","ekiti_ido_osi","7c7f77a0-66b2-4368-a83e-06328dbcf83c","1342009704679.jpg","7.7911928 5.2050867 607.7000122070313 5.0","BHC","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,0,0,1,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"19",7681,"f57b04e8-f57d-4988-b3d7-6cad57befbc3","ido_osi","ekiti","southwest",299,"1342091514144.jpg","ekiti_ido_osi","f57b04e8-f57d-4988-b3d7-6cad57befbc3","1342091514144.jpg","7.83009764 5.23411014 574.5999755859375 5.0","Mother Mary Emmanuel Catholic Clinic","primaryhealthcarecentre",TRUE,TRUE,NA,FALSE,TRUE,0,NA,FALSE,0,0,1,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",7682,"135c5ec0-ee86-4eac-8fa3-a426e65d98fc","ido_osi","ekiti","southwest",299,"1341993325285.jpg","ekiti_ido_osi","135c5ec0-ee86-4eac-8fa3-a426e65d98fc","1341993325285.jpg","7.82048047 5.22021881 601.7999877929688 5.0","Basic Health Centre Ora","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,8,TRUE,FALSE,7,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"21",7683,"a3cf49ac-6eb7-4a7d-8e4d-0efaaa24508f","ido_osi","ekiti","southwest",299,"1341998397540.jpg","ekiti_ido_osi","a3cf49ac-6eb7-4a7d-8e4d-0efaaa24508f","1341998397540.jpg","7.7889959 5.15859096 629.4000244140625 5.0","Osi Comp. H C","comprehensivehealthcentre",TRUE,TRUE,TRUE,TRUE,TRUE,7,TRUE,FALSE,7,1,3,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22",7684,"bdb130d8-8e4b-47e5-84da-6348e726b025","ido_osi","ekiti","southwest",299,"1342002649796.jpg","ekiti_ido_osi","bdb130d8-8e4b-47e5-84da-6348e726b025","1342002649796.jpg","7.79636603 5.2365904 598.0 5.0","Marvelous Clinic & Matenity Centre","cottagehospital",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,3,5,2,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"23",7685,"ce69abd9-8252-4378-9217-59189b85aaba","ido_osi","ekiti","southwest",299,"1342099067289.jpg","ekiti_ido_osi","ce69abd9-8252-4378-9217-59189b85aaba","1342099067289.jpg","7.92245362 5.13892165 553.4000244140625 5.0","IBIDUNI MEDICAL CLINIC","cottagehospital",TRUE,TRUE,NA,TRUE,TRUE,0,NA,TRUE,0,5,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",7686,"85edbeff-0adf-4aa4-9c81-6995e757e6e3","ido_osi","ekiti","southwest",299,"1342085186024.jpg","ekiti_ido_osi","85edbeff-0adf-4aa4-9c81-6995e757e6e3","1342085186024.jpg","7.93053357 5.1458743 584.7999877929688 5.0","Model Health Facility.","primaryhealthclinic",FALSE,FALSE,NA,TRUE,FALSE,5,NA,FALSE,5,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"25",7687,"4d9ddd1d-4a55-4149-b4a1-cb169d4fca21","ido_osi","ekiti","southwest",299,"1342014146648.jpg","ekiti_ido_osi","4d9ddd1d-4a55-4149-b4a1-cb169d4fca21","1342014146648.jpg","7.78853184 5.24530681 597.4000244140625 5.0","Unique consultant hospital Ekiti Annex","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,8,NA,TRUE,8,8,4,3,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"26",7688,"006338d1-9b3a-47ae-8635-08af8d40d006","ido_osi","ekiti","southwest",299,"1341916003351.jpg","ekiti_ido_osi","006338d1-9b3a-47ae-8635-08af8d40d006","1341916003351.jpg","7.85408278 5.17838211 593.9000244140625 5.0","Comprehensive Health Centre Ido 2","primaryhealthcarecentre",TRUE,TRUE,TRUE,FALSE,TRUE,10,TRUE,FALSE,10,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
