"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"11",21721,"e1a2629d-70d0-45e5-abe8-2d5b761d0b5e","ido_osi","ekiti","southwest","7.82987339 5.23656443 589.0999755859375 5.0","Methodist Nur. & Pry. School","preprimary_and_primary","ekiti_ido_osi",299,"1342086069832.jpg","e1a2629d-70d0-45e5-abe8-2d5b761d0b5e","preprimary_and_primary","1342086069832.jpg",13,"formal_educ",FALSE,TRUE,2,13,767,4.82389937106918,TRUE,FALSE,0,0.892857142857143,TRUE,TRUE,39.75,FALSE,0,FALSE,FALSE,TRUE,FALSE,11.3571428571429,FALSE,FALSE,FALSE,TRUE,1.37068965517241,1.37068965517241,12.2307692307692,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"12",21722,"2f6a4da5-9981-4470-9684-031431b5623d","ido_osi","ekiti","southwest","7.81963924 5.21882584 587.2000122070313 5.0","St. Stephens Anglican Nur. and Pry.","preprimary_and_primary","ekiti_ido_osi",299,"1341992272907.jpg","2f6a4da5-9981-4470-9684-031431b5623d","preprimary_and_primary","1341992272907.jpg",14,"formal_educ",FALSE,TRUE,7,12,730,3.5609756097561,TRUE,FALSE,20,0.952380952380952,FALSE,NA,NA,TRUE,8,FALSE,FALSE,TRUE,FALSE,11.3888888888889,FALSE,FALSE,FALSE,TRUE,2.00980392156863,2.00980392156863,14.6428571428571,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"13",21723,"66078142-33a2-4f11-9226-06885e34a7db","ido_osi","ekiti","southwest","7.82476363 5.21760677 584.7999877929688 5.0","Methodist Nursery &Pry School","preprimary_and_primary","ekiti_ido_osi",299,"1341992730609.jpg","66078142-33a2-4f11-9226-06885e34a7db","preprimary_and_primary","1341992730609.jpg",10,"formal_educ",FALSE,FALSE,6,9,724,5.98347107438016,TRUE,FALSE,0,0.890625,FALSE,NA,NA,FALSE,3,FALSE,FALSE,TRUE,FALSE,9.30769230769231,FALSE,FALSE,FALSE,FALSE,1.5125,7.5625,12.1,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"14",21724,"b636c7fd-5347-404d-961b-f28e0c3e4341","ido_osi","ekiti","southwest","7.79459924 5.25374278 601.2000122070313 5.0","Anu Oluwa Group Of Schs.","primary_junior_and_senior_sec","ekiti_ido_osi",299,"1341997619626.jpg","b636c7fd-5347-404d-961b-f28e0c3e4341","primary_junior_and_senior_sec","1341997619626.jpg",23,"formal_educ",FALSE,TRUE,6,15,60,0.222222222222222,TRUE,NA,0,0.8,TRUE,TRUE,54,FALSE,7,FALSE,FALSE,TRUE,FALSE,16.875,FALSE,FALSE,FALSE,TRUE,0.84375,0.84375,11.7391304347826,Inf,23,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"15",21725,"1d7b548b-1b8e-4027-88ee-e34175ef61e5","ido_osi","ekiti","southwest","7.87159163 5.1769103 583.5999755859375 5.0","Gods Heritage Group of Schs Usi Ekiti","preprimary_and_primary","ekiti_ido_osi",299,"1342092990167.jpg","1d7b548b-1b8e-4027-88ee-e34175ef61e5","preprimary_and_primary","1342092990167.jpg",11,"formal_educ",FALSE,TRUE,1,5,448,4,TRUE,FALSE,0,0.6,TRUE,FALSE,37.3333333333333,TRUE,4,FALSE,FALSE,TRUE,FALSE,9.33333333333333,FALSE,FALSE,FALSE,TRUE,0.933333333333333,0.933333333333333,10.1818181818182,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"16",21726,"2d256bd3-265c-4865-aea5-d077a5d750d9","ido_osi","ekiti","southwest","7.93048538 5.14463629 574.9000244140625 5.0","St.Stephen NUR/ PRY.SCH.","preprimary_and_primary","ekiti_ido_osi",299,"1342086372185.jpg","2d256bd3-265c-4865-aea5-d077a5d750d9","preprimary_and_primary","1342086372185.jpg",10,"formal_educ",FALSE,FALSE,2,8,71,0.461038961038961,TRUE,FALSE,0,0.730337078651685,TRUE,FALSE,77,FALSE,2,FALSE,FALSE,FALSE,FALSE,25.6666666666667,FALSE,FALSE,FALSE,FALSE,2.8,3.08,15.4,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"17",21727,"4ff2046b-1697-46f9-89be-6e42563508a9","ido_osi","ekiti","southwest","7.84266193 5.18222102 586.2000122070313 5.0","C.A.C. Oke Aanu Nur.& Pry. SCH.","preprimary_and_primary","ekiti_ido_osi",299,"1341925414581.jpg","4ff2046b-1697-46f9-89be-6e42563508a9","preprimary_and_primary","1341925414581.jpg",30,"formal_educ",FALSE,FALSE,4,16,310,2.81818181818182,TRUE,FALSE,0,0.571428571428571,TRUE,TRUE,27.5,FALSE,7,FALSE,FALSE,TRUE,FALSE,7.85714285714286,FALSE,FALSE,FALSE,FALSE,7.85714285714286,8.46153846153846,3.66666666666667,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",21728,"779b393e-6f4b-47c9-98ab-4a95475d9438","ido_osi","ekiti","southwest","7.86719746 5.17467703 596.7000122070313 5.0","St. Joseph Catholic Nursery / Pry Sch Usi","preprimary_and_primary","ekiti_ido_osi",299,"1342080617739.jpg","779b393e-6f4b-47c9-98ab-4a95475d9438","preprimary_and_primary","1342080617739.jpg",12,"formal_educ",FALSE,FALSE,14,11,836,3.94339622641509,TRUE,FALSE,0,1.01904761904762,TRUE,TRUE,53,FALSE,1,FALSE,FALSE,FALSE,TRUE,9.63636363636364,FALSE,FALSE,FALSE,TRUE,4.41666666666667,4.41666666666667,17.6666666666667,Inf,12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"19",21729,"945f5e70-6f50-4cd8-92fa-268ddb087b63","ido_osi","ekiti","southwest","7.79090695 5.1667991 610.0999755859375 5.0","Comfort Ajiyegbe Memorial Nur& Pry School","preprimary_and_primary","ekiti_ido_osi",299,"1342429519158.jpg","945f5e70-6f50-4cd8-92fa-268ddb087b63","preprimary_and_primary","1342429519158.jpg",5,"formal_educ",FALSE,TRUE,1,5,5,0.113636363636364,FALSE,FALSE,0,1.31578947368421,FALSE,FALSE,44,TRUE,1,FALSE,FALSE,TRUE,FALSE,8.8,FALSE,FALSE,FALSE,FALSE,4.4,4.4,8.8,2.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",21730,"6f8ae7a6-7121-4cbd-a176-f3737e6cb80e","ido_osi","ekiti","southwest","7.87616155 5.17391363 599.5999755859375 5.0","St. Andrew Anglican Nur/pry. Sch Usi","preprimary_and_primary","ekiti_ido_osi",299,"1342083714123.jpg","6f8ae7a6-7121-4cbd-a176-f3737e6cb80e","preprimary_and_primary","1342083714123.jpg",18,"formal_educ",FALSE,FALSE,4,15,410,1.6078431372549,TRUE,FALSE,0,1.02380952380952,TRUE,FALSE,85,FALSE,6,FALSE,FALSE,FALSE,FALSE,17,FALSE,FALSE,FALSE,TRUE,2.55,2.55,14.1666666666667,Inf,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",21731,"a3c11931-2e6b-4c4b-b7e6-36e6c99ee3a7","ido_osi","ekiti","southwest","7.79253479 5.26261657 610.2000122070313 5.0","ADLADOF NUR &PRY SCHL","preprimary_and_primary","ekiti_ido_osi",299,"1341999365706.jpg","a3c11931-2e6b-4c4b-b7e6-36e6c99ee3a7","preprimary_and_primary","1341999365706.jpg",11,"formal_educ",TRUE,TRUE,0,9,14,0.311111111111111,TRUE,FALSE,20,0.8,TRUE,TRUE,11.25,TRUE,0,TRUE,FALSE,TRUE,TRUE,11.25,TRUE,FALSE,FALSE,TRUE,2.25,2.25,4.09090909090909,3.66666666666667,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"22",21732,"ca0a2dbe-a9d5-43e0-baa2-23837adc1b58","ido_osi","ekiti","southwest","7.81149632 5.21762798 572.2000122070313 5.0","Ora Community High School","juniors_sec_only","ekiti_ido_osi",299,"1341995002448.jpg","ca0a2dbe-a9d5-43e0-baa2-23837adc1b58","juniors_sec_only","1341995002448.jpg",36,"formal_educ",FALSE,FALSE,4,14,NA,NA,TRUE,TRUE,0,0.967741935483871,FALSE,NA,NA,FALSE,4,TRUE,FALSE,FALSE,FALSE,15.25,FALSE,FALSE,FALSE,TRUE,Inf,Inf,3.38888888888889,6,9,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"23",21733,"e8e56c7b-bbc9-4497-bd38-7552bee8ff67","ido_osi","ekiti","southwest","7.93087645 5.14543177 578.0 5.0","St. Charlse primary School Ayetoro","preprimary_and_primary","ekiti_ido_osi",299,"1342088723038.jpg","e8e56c7b-bbc9-4497-bd38-7552bee8ff67","preprimary_and_primary","1342088723038.jpg",10,"formal_educ",FALSE,TRUE,8,9,1194,9.25581395348837,TRUE,FALSE,0,0.984615384615385,TRUE,TRUE,21.5,FALSE,6,FALSE,FALSE,TRUE,FALSE,9.21428571428571,FALSE,FALSE,TRUE,FALSE,0.86,0.86,12.9,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"24",21734,"faf8efb4-b6a2-455a-9268-0a3d549bd311","ido_osi","ekiti","southwest","7.92016561 5.14421681 568.5 5.0","The Spostoliv Nurser/Primary School","preprimary_and_primary","ekiti_ido_osi",299,"1342095053427.jpg","faf8efb4-b6a2-455a-9268-0a3d549bd311","preprimary_and_primary","1342095053427.jpg",10,"formal_educ",FALSE,FALSE,5,9,240,1.41176470588235,TRUE,TRUE,0,0.888888888888889,FALSE,FALSE,85,FALSE,4,FALSE,FALSE,FALSE,FALSE,14.1666666666667,FALSE,FALSE,FALSE,FALSE,2.83333333333333,2.83333333333333,17,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",21735,"1d43ecbb-5c97-49e0-a542-293555ca0bd6","ido_osi","ekiti","southwest","7.82975502 5.23418511 589.4000244140625 5.0","Mother Mary Emmanuel Catholic Nur. & Pry. School","preprimary_and_primary","ekiti_ido_osi",299,"1342091120610.jpg","1d43ecbb-5c97-49e0-a542-293555ca0bd6","preprimary_and_primary","1342091120610.jpg",15,"formal_educ",FALSE,TRUE,0,13,602,3.05583756345178,TRUE,FALSE,0,1.21348314606742,TRUE,TRUE,32.8333333333333,TRUE,0,TRUE,FALSE,TRUE,TRUE,19.7,FALSE,FALSE,FALSE,TRUE,3.78846153846154,3.78846153846154,13.1333333333333,Inf,13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"26",21736,"05e2c7a3-4584-4322-b625-d46faab37cf1","ido_osi","ekiti","southwest","7.85521616 5.17509528 597.5 5.0","Ekiti parapo college","junior_and_senior_sec","ekiti_ido_osi",299,"1341909915021.jpg","05e2c7a3-4584-4322-b625-d46faab37cf1","junior_and_senior_sec","1341909915021.jpg",48,"formal_educ",FALSE,TRUE,17,17,187,0.345656192236599,TRUE,FALSE,0,1.29237288135593,TRUE,TRUE,67.625,TRUE,0,FALSE,FALSE,TRUE,FALSE,27.05,FALSE,FALSE,FALSE,TRUE,6.01111111111111,6.01111111111111,11.2708333333333,16,15,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"27",21737,"c7d13adb-52bd-455b-a70a-a43589225d78","ido_osi","ekiti","southwest","7.79068691 5.24105818 607.5 5.0","St.brigids cath. N/P Sch.","preprimary_and_primary","ekiti_ido_osi",299,"1342004051640.jpg","c7d13adb-52bd-455b-a70a-a43589225d78","preprimary_and_primary","1342004051640.jpg",18,"formal_educ",FALSE,FALSE,9,15,777,2.59,TRUE,FALSE,0,1.05479452054795,FALSE,NA,NA,FALSE,3,FALSE,FALSE,FALSE,FALSE,25,FALSE,FALSE,TRUE,TRUE,7.5,8.57142857142857,16.6666666666667,Inf,18,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"28",21738,"639006ae-b9af-452f-97e7-7c24f945dda8","ido_osi","ekiti","southwest","7.78820967 5.24802391 600.9000244140625 5.0","AUD nur &pry schl","preprimary_and_primary","ekiti_ido_osi",299,"1342002040544.jpg","639006ae-b9af-452f-97e7-7c24f945dda8","preprimary_and_primary","1342002040544.jpg",17,"formal_educ",FALSE,FALSE,5,14,666,3.05504587155963,TRUE,FALSE,0,0.981818181818182,FALSE,TRUE,54.5,FALSE,5,FALSE,FALSE,FALSE,FALSE,14.5333333333333,TRUE,FALSE,FALSE,TRUE,9.90909090909091,9.90909090909091,12.8235294117647,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",21739,"297fa2a0-9946-4096-bed7-400aa606bd76","ido_osi","ekiti","southwest","7.78918878 5.24746692 608.4000244140625 5.0","Methodist pry. Sch.Iwore Ekiti","preprimary_and_primary","ekiti_ido_osi",299,"1342001126552.jpg","297fa2a0-9946-4096-bed7-400aa606bd76","preprimary_and_primary","1342001126552.jpg",23,"formal_educ",FALSE,FALSE,6,22,1124,3.32544378698225,TRUE,TRUE,0,0.942528735632184,TRUE,TRUE,56.3333333333333,FALSE,0,FALSE,FALSE,FALSE,FALSE,21.125,FALSE,FALSE,FALSE,TRUE,5.63333333333333,5.63333333333333,14.695652173913,Inf,22,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"30",21740,"035e13af-bd23-44aa-bbd2-7241dadb923b","ido_osi","ekiti","southwest","7.93688634 5.1435577 585.7000122070313 5.0","Owotomobi Success Way Accademy","primary_and_junior_sec","ekiti_ido_osi",299,"1342082744663.jpg","035e13af-bd23-44aa-bbd2-7241dadb923b","primary_and_junior_sec","1342082744663.jpg",13,"formal_educ",FALSE,TRUE,7,8,80,1.08108108108108,TRUE,TRUE,0,0.85,TRUE,FALSE,37,TRUE,3,FALSE,FALSE,TRUE,FALSE,3.7,FALSE,FALSE,FALSE,FALSE,1.34545454545455,1.48,5.69230769230769,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",21741,"785f8e10-7373-4deb-bc7c-783feec5d59a","ido_osi","ekiti","southwest","7.79400454 5.23791383 606.4000244140625 5.0","Davies Academy","juniors_sec_only","ekiti_ido_osi",299,"1342001024223.jpg","785f8e10-7373-4deb-bc7c-783feec5d59a","juniors_sec_only","1342001024223.jpg",10,"formal_educ",FALSE,FALSE,0,3,NA,NA,TRUE,FALSE,0,0.82089552238806,FALSE,FALSE,61,TRUE,2,FALSE,FALSE,TRUE,FALSE,30.5,FALSE,FALSE,FALSE,TRUE,1,1,12.2,Inf,7,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"32",21742,"0f106d5b-bdf3-47fc-8852-8d9cfe6a8619","ido_osi","ekiti","southwest","7.84306202 5.1740101 610.5 5.0","St. Michel C&C Nur & Pry Sch.","preprimary_and_primary","ekiti_ido_osi",299,"1341916508828.jpg","0f106d5b-bdf3-47fc-8852-8d9cfe6a8619","preprimary_and_primary","1341916508828.jpg",11,"formal_educ",FALSE,FALSE,3,11,296,3.28888888888889,TRUE,TRUE,10,0.8,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,6.42857142857143,FALSE,FALSE,FALSE,FALSE,1,1,8.18181818181818,Inf,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"33",21743,"b786c010-c402-4d1c-b0b7-e1da264f73f5","ido_osi","ekiti","southwest","7.79757517 5.23548606 592.2999877929688 5.0","Ifaki Grammer Sch.","junior_and_senior_sec","ekiti_ido_osi",299,"1341993633297.jpg","b786c010-c402-4d1c-b0b7-e1da264f73f5","junior_and_senior_sec","1341993633297.jpg",37,"formal_educ",FALSE,TRUE,0,9,1056,2.60098522167488,FALSE,FALSE,50,Inf,FALSE,NA,NA,TRUE,11,FALSE,FALSE,TRUE,FALSE,36.9090909090909,TRUE,FALSE,FALSE,TRUE,0.812,0.812,10.972972972973,4.625,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",21744,"d29766fe-2623-4a64-b047-34dcd69d1b2d","ido_osi","ekiti","southwest","7.84082088 5.19108021 576.5 5.0","Oke osanyintolu model high schl","juniors_sec_only","ekiti_ido_osi",299,"1341910064808.jpg","d29766fe-2623-4a64-b047-34dcd69d1b2d","juniors_sec_only","1341910064808.jpg",13,"formal_educ",FALSE,FALSE,0,6,NA,NA,TRUE,FALSE,0,0.833333333333333,TRUE,TRUE,35.75,TRUE,0,TRUE,FALSE,TRUE,FALSE,8.9375,FALSE,FALSE,FALSE,TRUE,0.572,0.572,11,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"35",21745,"4ea48e4a-7122-421d-9e6e-a19569122fcf","ido_osi","ekiti","southwest","7.85082858 5.18527984 604.4000244140625 5.0","The Apostolic Pry Sch","preprimary_and_primary","ekiti_ido_osi",299,"1341920811570.jpg","4ea48e4a-7122-421d-9e6e-a19569122fcf","preprimary_and_primary","1341920811570.jpg",10,"formal_educ",FALSE,FALSE,5,10,1731,10.4909090909091,TRUE,FALSE,0,1.22972972972973,FALSE,FALSE,82.5,TRUE,6,FALSE,FALSE,FALSE,FALSE,11.7857142857143,FALSE,FALSE,FALSE,FALSE,2.578125,2.578125,16.5,Inf,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",21746,"ef2f2865-7182-46d4-b906-4a49498aeb42","ido_osi","ekiti","southwest","7.79400678 5.24388023 595.2000122070313 5.0","St. Peter‘s C&S N/P Sch.","preprimary_and_primary","ekiti_ido_osi",299,"1342091053767.jpg","ef2f2865-7182-46d4-b906-4a49498aeb42","preprimary_and_primary","1342091053767.jpg",21,"formal_educ",FALSE,FALSE,2,18,673,2.36140350877193,TRUE,TRUE,0,1.05035971223022,FALSE,FALSE,71.25,FALSE,4,FALSE,FALSE,TRUE,FALSE,23.75,FALSE,FALSE,TRUE,TRUE,2.63888888888889,2.47826086956522,13.5714285714286,Inf,3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"37",21747,"b3353540-e3e5-4abd-8e72-f68bb7d2495e","ido_osi","ekiti","southwest","7.85150359 5.17935491 597.2000122070313 5.0","God‘s Own Nur. & Pry. School.","preprimary_and_primary","ekiti_ido_osi",299,"1341919342387.jpg","b3353540-e3e5-4abd-8e72-f68bb7d2495e","preprimary_and_primary","1341919342387.jpg",10,"formal_educ",FALSE,TRUE,0,7,1000,4,TRUE,FALSE,50,0.666666666666667,TRUE,FALSE,125,TRUE,0,FALSE,FALSE,TRUE,TRUE,31.25,FALSE,FALSE,FALSE,TRUE,1,1,25,Inf,6,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"38",21748,"2fcb1673-8f55-415d-93e0-62c9a8a6f443","ido_osi","ekiti","southwest","7.78864192 5.15282817 620.7999877929688 5.0","Methodist / Nur/ Pry.Sch.","preprimary_and_primary","ekiti_ido_osi",299,"1342000610575.jpg","2fcb1673-8f55-415d-93e0-62c9a8a6f443","preprimary_and_primary","1342000610575.jpg",10,"formal_educ",FALSE,FALSE,5,6,140,1.15702479338843,TRUE,FALSE,0,0.951612903225806,FALSE,FALSE,60.5,FALSE,8,FALSE,FALSE,TRUE,FALSE,15.125,FALSE,FALSE,FALSE,FALSE,Inf,Inf,12.1,Inf,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
