breakdown,classification,community,dist_euc,dist_fake,distribution_type,formhub_photo_id,functional,gps,is_improved,lga,lga_id,lga_orig,lga_valid,lift_mechanism,pay_for_water_yn,photo,sector,state,unique_lga,uuid,ward,water_point_type,water_scheme_type,water_source_type,x_id,zone
Functional,unimproved,GIDAN CIDO,,,Stand Alone Water Point,1339934466884.jpg,Yes,11.88692337 7.04274206 574.7000122070313 5.0,False,Tsafe,711,711,711.0,Manual,No,1339934466884.jpg,water,Zamfara,zamfara_tsafe,0df7701e-bad9-4ecc-afd1-52d83d2c1a85,YANWARE,Unimproved,water_source,unprotected_dug_well,0df7701e-bad9-4ecc-afd1-52d83d2c1a85,Northwest
Functional,unimproved,Bidda,,,Stand Alone Water Point,1339856897720.jpg,Yes,11.8482454 6.91526751 606.0999755859375 5.0,False,Tsafe,711,711,711.0,Manual,Yes,1339856897720.jpg,water,Zamfara,zamfara_tsafe,90c5d34c-f224-4afd-a845-8f41987578a8,Bilbis,Unimproved,water_source,protected_dug_well,90c5d34c-f224-4afd-a845-8f41987578a8,Northwest
Functional,handpump,GAJIN ZAMA,,,Stand Alone Water Point,1339950094654.jpg,Yes,11.89705923 6.85838018 565.0 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339950094654.jpg,water,Zamfara,zamfara_tsafe,3f965322-d555-4bd7-b841-fa75d77402da,TSAFE,Handpump,water_source,borehole_tube_well,3f965322-d555-4bd7-b841-fa75d77402da,Northwest
Mechanical Issue,one_thousand_overhead,Tsafe,,,,1340015197963.jpg,No,11.96554363 6.91736514 571.4000244140625 5.0,True,Tsafe,711,711,711.0,Tap (unknown lift),No,1340015197963.jpg,water,Zamfara,zamfara_tsafe,da8f9ac6-544c-4d89-b130-bfbae1474f3d,Tsafe,"Overhead Tank (1,000)",outlet,,da8f9ac6-544c-4d89-b130-bfbae1474f3d,Northwest
Dry Well,unimproved,Kunchin kalgo,,,Stand Alone Water Point,1339678314937.jpg,No,11.76236783 6.87280892 604.9000244140625 5.0,False,Tsafe,711,711,711.0,,No,1339678314937.jpg,water,Zamfara,zamfara_tsafe,58272ffc-cb70-4859-bb85-a2b56e8d6b3c,Danjibga,Unimproved,water_source,protected_dug_well,58272ffc-cb70-4859-bb85-a2b56e8d6b3c,Northwest
Don't Know,unimproved,Danjibga,,,Stand Alone Water Point,1339948328561.jpg,No,11.75258244 6.83016327 650.7999877929688 5.0,False,Tsafe,711,711,711.0,Manual,No,1339948328561.jpg,water,Zamfara,zamfara_tsafe,c5b0ff51-6913-4dd2-a959-62769e274819,Danjibga,Unimproved,water_source,protected_dug_well,c5b0ff51-6913-4dd2-a959-62769e274819,Northwest
Functional,unimproved,Tsafe,,,Stand Alone Water Point,1340024786552.jpg,Yes,11.95694338 6.92368314 588.9000244140625 5.0,False,Tsafe,711,711,711.0,Manual,No,1340024786552.jpg,water,Zamfara,zamfara_tsafe,2190957c-4fa4-4d2b-9b6a-45e09dbefe89,Tsafe,Unimproved,water_source,protected_dug_well,2190957c-4fa4-4d2b-9b6a-45e09dbefe89,Northwest
Functional,unimproved,ASAULA,,,Stand Alone Water Point,1339856238653.jpg,Yes,11.99176851 7.03634781 560.9000244140625 5.0,False,Tsafe,711,711,711.0,Manual,No,1339856238653.jpg,water,Zamfara,zamfara_tsafe,d780c392-46d3-4c78-81a5-64f2d7bbc0ef,YANWARE,Unimproved,water_source,unprotected_dug_well,d780c392-46d3-4c78-81a5-64f2d7bbc0ef,Northwest
Poor Water Quality,unimproved,tsafe,,,Stand Alone Water Point,1340026643054.jpg,No,11.954423189163208 6.920458674430847 581.0 4.0,False,Tsafe,711,711,711.0,,No,1340026643054.jpg,water,Zamfara,zamfara_tsafe,178d5a00-96d9-420c-a117-00b207946c28,chediya,Unimproved,water_source,unprotected_dug_well,178d5a00-96d9-420c-a117-00b207946c28,Northwest
Mechanical Issue,handpump,Chediya,,,"Water Scheme, Source within 100m",1339858658986.jpg,No,12.039191722869873 6.932480335235596 536.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339858658986.jpg,water,Zamfara,zamfara_tsafe,40ef97fa-7922-4b7c-8a3e-278159757ad1,Chediya,Handpump,outlet,,40ef97fa-7922-4b7c-8a3e-278159757ad1,Northwest
Functional,handpump,Local govt secretariat,,,Stand Alone Water Point,1340035027871.jpg,Yes,11.96451752 6.91594506 597.4000244140625 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340035027871.jpg,water,Zamfara,zamfara_tsafe,a8359eda-77ab-40e7-a13c-d8f75fa00983,Tsafe,Handpump,water_source,borehole_tube_well,a8359eda-77ab-40e7-a13c-d8f75fa00983,Northwest
Mechanical Issue,handpump,UNGUWAR MAIKARA,,,Stand Alone Water Point,1340017818630.jpg,No,11.82209571 7.00653284 610.7999877929688 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340017818630.jpg,water,Zamfara,zamfara_tsafe,eeeac3d1-0c60-47f0-9a6e-1a926701381e,BILBIS,Handpump,water_source,borehole_tube_well,eeeac3d1-0c60-47f0-9a6e-1a926701381e,Northwest
Mechanical Issue,tap,TSAFE,,,"Water Scheme, Source further than 1km",1340024084036.jpg,No,11.954433917999268 6.9219982624053955 592.0 4.0,True,Tsafe,711,711,711.0,Tap (unknown lift),No,1340024084036.jpg,water,Zamfara,zamfara_tsafe,75dfc01a-cee7-45e1-bb4e-30b4de11e3cf,TSAFE,Tap,outlet,,75dfc01a-cee7-45e1-bb4e-30b4de11e3cf,Northwest
Functional,handpump,Unguwar ango,,,Stand Alone Water Point,1339862812582.jpg,Yes,11.81208153 6.93287146 644.5999755859375 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339862812582.jpg,water,Zamfara,zamfara_tsafe,1c663e3d-66cb-411c-aa83-2fd50475975d,Bilbis,Handpump,water_source,borehole_tube_well,1c663e3d-66cb-411c-aa83-2fd50475975d,Northwest
Functional,handpump,MUSAWA,,,Stand Alone Water Point,1339842765639.jpg,Yes,11.86324039 6.81921749 563.7000122070313 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339842765639.jpg,water,Zamfara,zamfara_tsafe,1911af35-ac36-4bdc-9174-c6c8df0a6194,KWARENGANUWA,Handpump,water_source,borehole_tube_well,1911af35-ac36-4bdc-9174-c6c8df0a6194,Northwest
Functional,one_thousand_overhead,Tsafe,,,Stand Alone Water Point,1340025772216.jpg,Yes,11.96247241 6.92011245 580.9000244140625 5.0,True,Tsafe,711,711,711.0,Solar,No,1340025772216.jpg,water,Zamfara,zamfara_tsafe,53a3cdd5-44c3-4e0e-adf7-cfdf107d048e,Tsafe,"Overhead Tank (1,000)",water_source,developed_protected_spring_water,53a3cdd5-44c3-4e0e-adf7-cfdf107d048e,Northwest
Poor Water Quality,unimproved,Godan bawa,,,Stand Alone Water Point,1339930025920.jpg,No,12.052527666091919 6.943193078041077 529.0 4.0,False,Tsafe,711,711,711.0,,No,1339930025920.jpg,water,Zamfara,zamfara_tsafe,03f07c92-1ca5-4938-a17b-9a2c65abe273,Chediya,Unimproved,water_source,unprotected_dug_well,03f07c92-1ca5-4938-a17b-9a2c65abe273,Northwest
Mechanical Issue,handpump,BABBAN KAUYE,,,Stand Alone Water Point,1339953088135.jpg,No,11.90975255 6.87262707 568.2000122070313 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339953088135.jpg,water,Zamfara,zamfara_tsafe,88822781-1a27-4475-9230-9ad451bcec48,TSAFE,Handpump,water_source,borehole_tube_well,88822781-1a27-4475-9230-9ad451bcec48,Northwest
Mechanical Issue,handpump,WAILALE,,,Stand Alone Water Point,1339686859770.jpg,No,11.983487606048584 7.133855223655701 537.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339686859770.jpg,water,Zamfara,zamfara_tsafe,4b5deb8c-2dde-405b-8879-bbf32d593556,YANKUZU B,Handpump,water_source,borehole_tube_well,4b5deb8c-2dde-405b-8879-bbf32d593556,Northwest
Poorly Constructed,handpump,TSAFE,,,Stand Alone Water Point,1340025587724.jpg,No,11.956413388252258 6.92164421081543 569.0 3.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340025587724.jpg,water,Zamfara,zamfara_tsafe,51a62e7b-f7d8-48d4-aae6-c5a8ad674a9a,TSAFE,Handpump,water_source,borehole_tube_well,51a62e7b-f7d8-48d4-aae6-c5a8ad674a9a,Northwest
Mechanical Issue,handpump,KUCHERI,,,Stand Alone Water Point,1339933358767.jpg,No,11.8310924 7.01867459 618.0999755859375 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339933358767.jpg,water,Zamfara,zamfara_tsafe,d1fcd62c-b549-4917-976c-4c4d18ceb8e3,BILBIS,Handpump,water_source,borehole_tube_well,d1fcd62c-b549-4917-976c-4c4d18ceb8e3,Northwest
Functional,unimproved,Barebari,,,Stand Alone Water Point,1339592345446.jpg,Yes,11.82252215 6.86657767 588.7000122070313 5.0,False,Tsafe,711,711,711.0,Manual,No,1339592345446.jpg,water,Zamfara,zamfara_tsafe,a6809398-4d9f-4f83-bb11-c475dfbfb3c0,Danjibga,Unimproved,water_source,unprotected_dug_well,a6809398-4d9f-4f83-bb11-c475dfbfb3c0,Northwest
Mechanical Issue,handpump,GIDAN DANKAKA,,,Stand Alone Water Point,1339934827056.jpg,No,11.89471185207367 7.029619216918945 567.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339934827056.jpg,water,Zamfara,zamfara_tsafe,09b46cee-c484-4f8e-8993-6f5cddd644ec,YANWARE,Handpump,water_source,borehole_tube_well,09b46cee-c484-4f8e-8993-6f5cddd644ec,Northwest
Functional,handpump,Zaman noma,,,Stand Alone Water Point,1339848685235.jpg,Yes,11.85725948 6.96135936 617.7999877929688 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339848685235.jpg,water,Zamfara,zamfara_tsafe,d8801d5a-a9c3-4d4a-8949-a8860b1183eb,Bilbis,Handpump,water_source,borehole_tube_well,d8801d5a-a9c3-4d4a-8949-a8860b1183eb,Northwest
Mechanical Issue,handpump,Magazu,,,Stand Alone Water Point,1339844370208.jpg,No,11.89162292 6.95431332 607.5 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339844370208.jpg,water,Zamfara,zamfara_tsafe,252d172e-b4e8-439a-ae6e-036785f8fed9,Bilbis,Handpump,water_source,borehole_tube_well,252d172e-b4e8-439a-ae6e-036785f8fed9,Northwest
Functional,handpump,KURAMOTA,,,Stand Alone Water Point,1340042462949.jpg,Yes,11.89281839 6.88636097 576.2999877929688 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340042462949.jpg,water,Zamfara,zamfara_tsafe,d8d6b89f-dad6-41c6-8b5c-e38a0464c4cd,BILBIS,Handpump,water_source,borehole_tube_well,d8d6b89f-dad6-41c6-8b5c-e38a0464c4cd,Northwest
Functional,unimproved,Magazu,,,Stand Alone Water Point,1339839368558.jpg,Yes,11.90136219 6.95305456 613.0 5.0,False,Tsafe,711,711,711.0,Manual,No,1339839368558.jpg,water,Zamfara,zamfara_tsafe,c14d9376-ffb8-452e-9f80-82461470103a,Bilbis,Unimproved,water_source,unprotected_dug_well,c14d9376-ffb8-452e-9f80-82461470103a,Northwest
Mechanical Issue,one_thousand_overhead,UNGUWAR CHIDA,,,Stand Alone Water Point,1340016981730.jpg,No,11.83615032 7.00620753 632.7999877929688 5.0,True,Tsafe,711,711,711.0,Solar,No,1340016981730.jpg,water,Zamfara,zamfara_tsafe,2a3fdbf8-9749-4388-8c24-b960c3d6493c,BILBIS,"Overhead Tank (1,000)",water_source,borehole_tube_well,2a3fdbf8-9749-4388-8c24-b960c3d6493c,Northwest
Functional,unimproved,MARBE,,,Stand Alone Water Point,1339692052598.jpg,Yes,11.87759078 6.71647738 554.5999755859375 5.0,False,Tsafe,711,711,711.0,Manual,No,1339692052598.jpg,water,Zamfara,zamfara_tsafe,7670046f-6b09-468b-906a-74326c1fa37a,KWAREN GANUWA,Unimproved,water_source,unprotected_dug_well,7670046f-6b09-468b-906a-74326c1fa37a,Northwest
Functional,unimproved,ASAULA,,,Stand Alone Water Point,1339857983213.jpg,Yes,11.99001164 7.03662579 554.7999877929688 5.0,False,Tsafe,711,711,711.0,Manual,No,1339857983213.jpg,water,Zamfara,zamfara_tsafe,1446a213-fa99-47e1-8988-0c01cd11b6de,YANWARE,Unimproved,water_source,unprotected_dug_well,1446a213-fa99-47e1-8988-0c01cd11b6de,Northwest
Functional,unimproved,DANAMANA DUTSE,,,Stand Alone Water Point,1339856111940.jpg,Yes,11.931742429733276 7.012753486633301 584.0 4.0,False,Tsafe,711,711,711.0,Manual,No,1339856111940.jpg,water,Zamfara,zamfara_tsafe,f449bdc6-9177-45c6-9991-cf716bbf66dd,YANWARE,Unimproved,water_source,unprotected_dug_well,f449bdc6-9177-45c6-9991-cf716bbf66dd,Northwest
Functional,handpump,NASARAWA SARKIN MULMI,,,Stand Alone Water Point,1340020606614.jpg,Yes,12.00979471206665 6.895235180854797 560.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340020606614.jpg,water,Zamfara,zamfara_tsafe,57913dd6-852d-41a0-a6cd-33d0e7966104,TSAFE,Handpump,water_source,borehole_tube_well,57913dd6-852d-41a0-a6cd-33d0e7966104,Northwest
Mechanical Issue,one_thousand_overhead,WANZAMAI,,,Stand Alone Water Point,1339951930684.jpg,No,11.81243173 7.04233905 637.7000122070313 5.0,True,Tsafe,711,711,711.0,Solar,No,1339951930684.jpg,water,Zamfara,zamfara_tsafe,2ffeee10-71fe-45ab-ba6c-9f40f41feb94,BILBIS,"Overhead Tank (1,000)",water_source,borehole_tube_well,2ffeee10-71fe-45ab-ba6c-9f40f41feb94,Northwest
Functional,one_thousand_overhead,Zango a,,,Stand Alone Water Point,1340026796372.jpg,Yes,11.95794914 6.91979477 589.5 5.0,True,Tsafe,711,711,711.0,,No,1340026796372.jpg,water,Zamfara,zamfara_tsafe,83f843f7-fcd3-4465-96a4-83dbdc6e5061,Tsafe,"Overhead Tank (1,000)",water_source,developed_protected_spring_water,83f843f7-fcd3-4465-96a4-83dbdc6e5061,Northwest
Functional,unimproved,Danjibga,,,Stand Alone Water Point,1339945660316.jpg,Yes,11.75880788 6.82561429 639.5 5.0,False,Tsafe,711,711,711.0,Manual,No,1339945660316.jpg,water,Zamfara,zamfara_tsafe,c14a8d98-1931-4b6f-901a-73a3d750eefb,Danjibga,Unimproved,water_source,protected_dug_well,c14a8d98-1931-4b6f-901a-73a3d750eefb,Northwest
Functional,handpump,KETA,,,Stand Alone Water Point,1339675451362.jpg,Yes,11.845128536224365 6.798503994941711 582.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339675451362.jpg,water,Zamfara,zamfara_tsafe,4f830c50-7f80-442a-a2ba-03bd9ef50082,KETA,Handpump,water_source,borehole_tube_well,4f830c50-7f80-442a-a2ba-03bd9ef50082,Northwest
Poorly Constructed,handpump,TSAFE,,,Stand Alone Water Point,1340025894216.jpg,No,11.957400441169739 6.922727823257446 573.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340025894216.jpg,water,Zamfara,zamfara_tsafe,b5ed16b1-c341-4e7c-b0cd-d94b2317f0aa,TSAFE,Handpump,water_source,borehole_tube_well,b5ed16b1-c341-4e7c-b0cd-d94b2317f0aa,Northwest
Functional,unimproved,Yartsakkuwa,,,Stand Alone Water Point,1339687574122.jpg,Yes,11.6831355 6.84211517 674.0 5.0,False,Tsafe,711,711,711.0,Manual,No,1339687574122.jpg,water,Zamfara,zamfara_tsafe,cfa5d44b-1c18-454b-adc0-baa98750290d,Danjibga,Unimproved,water_source,unprotected_dug_well,cfa5d44b-1c18-454b-adc0-baa98750290d,Northwest
Functional,unimproved,Sabon gari. Kwalfada,,,Stand Alone Water Point,1339597527079.jpg,Yes,11.80165472 6.88745962 587.7999877929688 5.0,False,Tsafe,711,711,711.0,Manual,No,1339597527079.jpg,water,Zamfara,zamfara_tsafe,c55b06a2-351a-4524-9878-13945178b7a8,Danjibga,Unimproved,water_source,unprotected_dug_well,c55b06a2-351a-4524-9878-13945178b7a8,Northwest
Mechanical Issue,handpump,Emir road,,,Stand Alone Water Point,1340026481252.jpg,No,11.95688268 6.92043138 586.7000122070313 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340026481252.jpg,water,Zamfara,zamfara_tsafe,b9ba64e2-0384-4cbf-a4e4-8c05a0e7ce8a,Tsafe,Handpump,water_source,borehole_tube_well,b9ba64e2-0384-4cbf-a4e4-8c05a0e7ce8a,Northwest
Functional,unimproved,TURBA,,,Stand Alone Water Point,1339935949064.jpg,Yes,11.87329051 7.0497632 588.0999755859375 5.0,False,Tsafe,711,711,711.0,Manual,No,1339935949064.jpg,water,Zamfara,zamfara_tsafe,ccec4a21-11f1-47bb-85bf-66fa2d0a19a9,YANWARE,Unimproved,water_source,unprotected_dug_well,ccec4a21-11f1-47bb-85bf-66fa2d0a19a9,Northwest
Functional,handpump,Unvuwar gyauro,,,Stand Alone Water Point,1339940634347.jpg,Yes,11.72043031 6.77341309 645.7000122070313 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339940634347.jpg,water,Zamfara,zamfara_tsafe,aa86820f-da35-4aa3-bed3-c5028ed98a9d,Keta,Handpump,water_source,borehole_tube_well,aa86820f-da35-4aa3-bed3-c5028ed98a9d,Northwest
Don't Know,unimproved,Danjibga,,,Stand Alone Water Point,1339949196054.jpg,No,11.75385509 6.82781769 668.4000244140625 5.0,False,Tsafe,711,711,711.0,Manual,No,1339949196054.jpg,water,Zamfara,zamfara_tsafe,53f83b48-5975-40bf-84df-a230c96c642a,Danjibga,Unimproved,water_source,protected_dug_well,53f83b48-5975-40bf-84df-a230c96c642a,Northwest
Functional,handpump,Shiyar liman,,,Stand Alone Water Point,1340025939703.jpg,Yes,11.955328 6.92151688 596.2000122070313 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340025939703.jpg,water,Zamfara,zamfara_tsafe,b83bbdc4-afe7-419e-b830-42fe1e33e8b7,Tsafe,Handpump,water_source,borehole_tube_well,b83bbdc4-afe7-419e-b830-42fe1e33e8b7,Northwest
Functional,one_thousand_overhead,Tsafe,,,"Water Scheme, Source within 100m",1340024567900.jpg,Yes,11.95618832 6.92257399 591.5999755859375 5.0,True,Tsafe,711,711,711.0,Tap (unknown lift),No,1340024567900.jpg,water,Zamfara,zamfara_tsafe,089d1898-0687-460e-9481-7e7e85372177,Tsafe,"Overhead Tank (1,000)",outlet,,089d1898-0687-460e-9481-7e7e85372177,Northwest
Functional,one_thousand_overhead,GIDAN DANWA,,,Stand Alone Water Point,1339856897782.jpg,Yes,12.042136788368225 6.882607340812683 544.0 4.0,True,Tsafe,711,711,711.0,Wind,No,1339856897782.jpg,water,Zamfara,zamfara_tsafe,5f039f98-07f8-4579-88fe-e2d7b7d2b7c3,YANDOTONDAJI,"Overhead Tank (1,000)",water_source,borehole_tube_well,5f039f98-07f8-4579-88fe-e2d7b7d2b7c3,Northwest
Functional,unimproved,GIDAN CIDO,,,Stand Alone Water Point,1339934029435.jpg,Yes,11.88798997 7.04281304 589.5 5.0,False,Tsafe,711,711,711.0,Manual,No,1339934029435.jpg,water,Zamfara,zamfara_tsafe,46238af4-15c6-49bd-8d26-b59733b21991,YANWARE,Unimproved,water_source,unprotected_dug_well,46238af4-15c6-49bd-8d26-b59733b21991,Northwest
Functional,handpump,Yankuzo,,,Stand Alone Water Point,1339769553955.jpg,Yes,11.95521348 7.07555228 551.7000122070313 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339769553955.jpg,water,Zamfara,zamfara_tsafe,921af1c2-9d5d-4db1-86c2-60703d52ae46,Yankuzo A,Handpump,water_source,borehole_tube_well,921af1c2-9d5d-4db1-86c2-60703d52ae46,Northwest
Mechanical Issue,handpump,Shiyar sauri,,,Stand Alone Water Point,1340026296808.jpg,No,11.95640533 6.92152053 588.9000244140625 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1340026296808.jpg,water,Zamfara,zamfara_tsafe,d7b20b72-8bc2-4ddc-b2f7-195474c1d16e,Tsafe,Handpump,water_source,borehole_tube_well,d7b20b72-8bc2-4ddc-b2f7-195474c1d16e,Northwest
Functional,tap,KETA,,,Stand Alone Water Point,1339674942220.jpg,Yes,11.84350311756134 6.796057820320129 584.0 4.0,True,Tsafe,711,711,711.0,Wind,No,1339674942220.jpg,water,Zamfara,zamfara_tsafe,3bffbf6b-c5e7-40e3-8663-3e08e7374661,KETA,Tap,water_source,borehole_tube_well,3bffbf6b-c5e7-40e3-8663-3e08e7374661,Northwest
Functional,unimproved,DANAMANA GALADIMA,,,Stand Alone Water Point,1339853724208.jpg,Yes,11.92491352558136 7.0488399267196655 529.0 4.0,False,Tsafe,711,711,711.0,Manual,No,1339853724208.jpg,water,Zamfara,zamfara_tsafe,735ea2bc-8084-479a-9ea9-01d8826c4fe8,YANWARE,Unimproved,water_source,unprotected_dug_well,735ea2bc-8084-479a-9ea9-01d8826c4fe8,Northwest
Functional,handpump,Danjibga,,,Stand Alone Water Point,1339948720922.jpg,Yes,11.74910376 6.82865075 661.0 5.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339948720922.jpg,water,Zamfara,zamfara_tsafe,95c590fa-f0dc-4733-8fb3-27c357fc5fb8,Danjibga,Handpump,water_source,borehole_tube_well,95c590fa-f0dc-4733-8fb3-27c357fc5fb8,Northwest
Functional,handpump,Rakyabu,,,"Water Scheme, Source within 100m",1339948257901.jpg,Yes,11.934290528297424 6.836290955543518 548.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339948257901.jpg,water,Zamfara,zamfara_tsafe,52b42332-f3b3-4713-9b05-a31f03e475c9,Chediya,Handpump,outlet,,52b42332-f3b3-4713-9b05-a31f03e475c9,Northwest
Dry Well,unimproved,Tsafe,,,Stand Alone Water Point,1340024260705.jpg,No,11.95962697 6.92048703 579.2999877929688 5.0,False,Tsafe,711,711,711.0,,No,1340024260705.jpg,water,Zamfara,zamfara_tsafe,274233c9-7989-4f96-84f1-cd5d072e33ac,Tsafe,Unimproved,water_source,unprotected_dug_well,274233c9-7989-4f96-84f1-cd5d072e33ac,Northwest
Mechanical Issue,handpump,ungwan Tofa,,,"Water Scheme, Source within 100m",1339838109259.jpg,No,11.969454288482666 6.950515508651733 565.0 4.0,True,Tsafe,711,711,711.0,Hand Pump,No,1339838109259.jpg,water,Zamfara,zamfara_tsafe,d9321bc5-44ec-4699-acec-c840c50e142c,Chediya,Handpump,outlet,,d9321bc5-44ec-4699-acec-c840c50e142c,Northwest
Functional,unimproved,Danjibga,,,Stand Alone Water Point,1339945430613.jpg,Yes,11.7590912 6.82585561 648.2999877929688 5.0,False,Tsafe,711,711,711.0,Manual,No,1339945430613.jpg,water,Zamfara,zamfara_tsafe,8277a4e8-4401-4f7a-97ed-92bcd2424a89,Danjibga,Unimproved,water_source,protected_dug_well,8277a4e8-4401-4f7a-97ed-92bcd2424a89,Northwest
