"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"87337",87337,"85b80a1d-f3b5-44ed-80d7-df6f6cd6c39d","85b80a1d-f3b5-44ed-80d7-df6f6cd6c39d","Oju","Benue","North-Central",582,"6.76361317 8.40943772 139.8000030517578 5.0","1343773856706.jpg","benue_oju","1343773856706.jpg","Don't Know",NA,"dk","water_source","UKUKU","IBILLA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"87338",87338,"ad77b689-0f45-48c2-a475-a9866e180f37","ad77b689-0f45-48c2-a475-a9866e180f37","Oju","Benue","North-Central",582,"6.89569555 8.44593072 157.8000030517578 5.0","1343431622699.jpg","benue_oju","1343431622699.jpg","Borehole",NA,"borehole_tube_well","water_source","Obachita","Ukpa/Ainu ette","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87339",87339,"f4b4a550-a8bf-4e28-951d-d1829d450ca3","f4b4a550-a8bf-4e28-951d-d1829d450ca3","Oju","Benue","North-Central",582,"6.8478797 8.30045003 117.0999984741211 5.0","1343652297210.jpg","benue_oju","1343652297210.jpg","Tap",NA,NA,"outlet","Otakini","Ainu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87340",87340,"6ea03864-9d59-41fb-a64b-b0419cf05cee","6ea03864-9d59-41fb-a64b-b0419cf05cee","Oju","Benue","North-Central",582,"6.792412 8.49319722 164.8000030517578 5.0","1343653931790.jpg","benue_oju","1343653931790.jpg","Tap",NA,NA,"outlet","Ohuhu","Owo","Yes","Tap (unknown lift)","No","Poorly Constructed","Don't Know",NA
"87341",87341,"318ea85d-f586-41d2-a4b5-79e73ad5339c","318ea85d-f586-41d2-a4b5-79e73ad5339c","Oju","Benue","North-Central",582,"7.01937649 8.44604166 173.8000030517578 5.0","1343476095933.jpg","benue_oju","1343476095933.jpg","Tap",NA,NA,"outlet","Ukpute","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"87342",87342,"715de769-010d-483b-af59-35c972e788c1","715de769-010d-483b-af59-35c972e788c1","Oju","Benue","North-Central",582,"6.79467293 8.34446583 165.5 5.0","1343406668974.jpg","benue_oju","1343406668974.jpg","Tap",NA,NA,"outlet","Ikwokwu","Okwudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87343",87343,"cc9b2ecf-1195-4d6e-bd8a-327aa24d33b1","cc9b2ecf-1195-4d6e-bd8a-327aa24d33b1","Oju","Benue","North-Central",582,"6.88703992 8.40205628 149.6999969482422 5.0","1343570515379.jpg","benue_oju","1343570515379.jpg","Tap",NA,NA,"outlet","Okileme","Ibilla","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87344",87344,"a1d9a840-0939-4a53-88c1-7fab84d790e0","a1d9a840-0939-4a53-88c1-7fab84d790e0","Oju","Benue","North-Central",582,"6.8847637 8.40590803 142.10000610351563 5.0","1343612042217.jpg","benue_oju","1343612042217.jpg","Borehole",NA,"borehole_tube_well","water_source","EGA","IBILLA","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"87345",87345,"289f1f33-7f5b-407a-8a5d-8d0b29ae1c01","289f1f33-7f5b-407a-8a5d-8d0b29ae1c01","Oju","Benue","North-Central",582,"6.83849606 8.3624706 125.69999694824219 5.0","1343642317445.jpg","benue_oju","1343642317445.jpg","Tap",NA,NA,"outlet","Uchuo","Ainu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87346",87346,"9a40affb-619b-4f5b-baf1-b64ee3419b03","9a40affb-619b-4f5b-baf1-b64ee3419b03","Oju","Benue","North-Central",582,"6.77357554 8.32155834 107.19999694824219 5.0","1343486973906.jpg","benue_oju","1343486973906.jpg","Tap",NA,NA,"outlet","Ojokwe","Okwudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87347",87347,"14721485-c8d7-4d74-9a61-e8874682dd59","14721485-c8d7-4d74-9a61-e8874682dd59","Oju","Benue","North-Central",582,"6.90061011 8.43886143 171.60000610351563 5.0","1343392989772.jpg","benue_oju","1343392989772.jpg","Tap",NA,NA,"outlet","Obachita","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"87348",87348,"7ae47bdc-b5b3-4fa8-bb9b-cd7db7d44697","7ae47bdc-b5b3-4fa8-bb9b-cd7db7d44697","Oju","Benue","North-Central",582,"6.84617461 8.3571356 123.0999984741211 5.0","1343642967528.jpg","benue_oju","1343642967528.jpg","Tap",NA,NA,"outlet","Uchuo","Ainu","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 1km"
"87349",87349,"43d1eb99-84e0-4107-adb5-f9ab4ad228f2","43d1eb99-84e0-4107-adb5-f9ab4ad228f2","Oju","Benue","North-Central",582,"7.01953148 8.44623213 153.60000610351563 4.0","1343516478652.jpg","benue_oju","1343516478652.jpg","Borehole",NA,"borehole_tube_well","water_source","Ukpute Ainu","UKPA AINU ETTE","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87350",87350,"561b1108-84c3-4b7b-af7d-03f5357480a0","561b1108-84c3-4b7b-af7d-03f5357480a0","Oju","Benue","North-Central",582,"6.90739522 8.43262414 186.3000030517578 5.0","1343509988998.jpg","benue_oju","1343509988998.jpg","Borehole",NA,"borehole_tube_well","water_source","UWUU OGENGEN","UKPA AINU ETTE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87351",87351,"f211bd68-b35f-4673-a65e-b3d7dd6c126d","f211bd68-b35f-4673-a65e-b3d7dd6c126d","Oju","Benue","North-Central",582,"6.7801142 8.32392548 136.6999969482422 5.0","1343485616981.jpg","benue_oju","1343485616981.jpg","Tap",NA,NA,"outlet","Inyuma","Okwudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87352",87352,"57020e7e-9759-48ed-87b4-d1c213e6b091","57020e7e-9759-48ed-87b4-d1c213e6b091","Oju","Benue","North-Central",582,"6.84817884 8.20433658 97.5999984741211 5.0","1343836719511.jpg","benue_oju","1343836719511.jpg","Tap",NA,NA,"outlet","Iyokolo","Idelle","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87353",87353,"039133ca-89e7-4e90-9e64-a1908ebc69fd","039133ca-89e7-4e90-9e64-a1908ebc69fd","Oju","Benue","North-Central",582,"6.84012957 8.41039711 217.5 5.0","1343702988177.jpg","benue_oju","1343702988177.jpg","Borehole",NA,"borehole_tube_well","water_source","IBILLA CENTRE","IBILLA","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"87354",87354,"980aa51b-f361-4521-a155-71e1353e3763","980aa51b-f361-4521-a155-71e1353e3763","Oju","Benue","North-Central",582,"6.83918498 8.41632488 192.0 5.0","1343664614737.jpg","benue_oju","1343664614737.jpg","Tap",NA,NA,"outlet","Imoho-lbilla","Ibilla","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87355",87355,"aab70d5b-ea4e-4fff-8a55-a331dc02ca3e","aab70d5b-ea4e-4fff-8a55-a331dc02ca3e","Oju","Benue","North-Central",582,"6.83237568 8.41838198 203.0 5.0","1343794728492.jpg","benue_oju","1343794728492.jpg","Borehole",NA,"borehole_tube_well","water_source","IHIGILE","OJU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87356",87356,"01142b7b-96b9-4b74-afd3-68bff5261d8b","01142b7b-96b9-4b74-afd3-68bff5261d8b","Oju","Benue","North-Central",582,"6.84106811 8.34798322 126.5 5.0","1343645936282.jpg","benue_oju","1343645936282.jpg","Tap",NA,NA,"outlet","Utabiji","Ainu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87357",87357,"a592f869-8cf8-42e1-9210-80d71e541f54","a592f869-8cf8-42e1-9210-80d71e541f54","Oju","Benue","North-Central",582,"6.83265441 8.29603455 114.5999984741211 5.0","1343648662969.jpg","benue_oju","1343648662969.jpg","Don't Know",NA,NA,"dk","Obusa","Ainu","No",NA,"No","Under Construction","No",NA
"87358",87358,"6ea7edec-d739-4bd3-a2aa-f0f037019b6c","6ea7edec-d739-4bd3-a2aa-f0f037019b6c","Oju","Benue","North-Central",582,"6.92770495 8.4588666 175.3000030517578 5.0","1343437228786.jpg","benue_oju","1343437228786.jpg","Borehole",NA,"borehole_tube_well","water_source","Anyogbe","Okpa/Ainu ette","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87359",87359,"7b7af9dc-37ea-499c-9f03-a431fe20a0a1","7b7af9dc-37ea-499c-9f03-a431fe20a0a1","Oju","Benue","North-Central",582,"6.87913984 8.42300889 148.89999389648438 5.0","1343464611553.jpg","benue_oju","1343464611553.jpg","Tap",NA,NA,"outlet","Ogengeng ukpa","Ukpa ainu ette","Yes","Tap (unknown lift)","No","Don't Know","No",NA
"87360",87360,"22b77e65-f9f9-4aff-a0d5-654b92df419f","22b77e65-f9f9-4aff-a0d5-654b92df419f","Oju","Benue","North-Central",582,"6.88858598 8.4666347 137.6999969482422 5.0","1343472266076.jpg","benue_oju","1343472266076.jpg","Tap",NA,NA,"outlet","Upwo","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"87361",87361,"45bee8dd-cb12-48a4-9239-972472316da9","45bee8dd-cb12-48a4-9239-972472316da9","Oju","Benue","North-Central",582,"6.85005699 8.42512367 192.3000030517578 5.0","1343690817120.jpg","benue_oju","1343690817120.jpg","Borehole",NA,"borehole_tube_well","water_source","ANYUWOGBU","IBILLA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87362",87362,"269461c9-22b6-4574-88bb-37eff086b6f9","269461c9-22b6-4574-88bb-37eff086b6f9","Oju","Benue","North-Central",582,"6.81622727 8.38406508 165.10000610351563 5.0","1343398782482.jpg","benue_oju","1343398782482.jpg","Tap",NA,NA,"outlet","Igwe Ebong","Okpokpo","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87363",87363,"e0334b95-6dd6-4930-ac82-0dd9af7725fb","e0334b95-6dd6-4930-ac82-0dd9af7725fb","Oju","Benue","North-Central",582,"6.92511531 8.44806916 199.0 5.0","1343396542001.jpg","benue_oju","1343396542001.jpg","Tap",NA,NA,"outlet","Ochodu ukpa","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"87364",87364,"daddb4ab-c219-4312-9b27-a0a8da3a85a9","daddb4ab-c219-4312-9b27-a0a8da3a85a9","Oju","Benue","North-Central",582,"7.0179356 8.44507727 161.1999969482422 5.0","1343483318164.jpg","benue_oju","1343483318164.jpg","Tap",NA,NA,"outlet","Ukpute","Ukpa-ainu ette","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source further than 1km"
"87365",87365,"58780144-097d-4709-ac89-dd4d2435d365","58780144-097d-4709-ac89-dd4d2435d365","Oju","Benue","North-Central",582,"6.75555083 8.29581011 101.5999984741211 5.0","1343492570218.jpg","benue_oju","1343492570218.jpg","Tap",NA,NA,"outlet","Ogori centre","Adokpa","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87366",87366,"1d3d5f76-4240-4e2e-8f4a-580ce246b067","1d3d5f76-4240-4e2e-8f4a-580ce246b067","Oju","Benue","North-Central",582,"6.7747125 8.32551699 130.60000610351563 5.0","1343485959391.jpg","benue_oju","1343485959391.jpg","Tap",NA,NA,"outlet","Inyuma","Okwudu","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87367",87367,"70975c46-5a57-4edd-a0fd-65763248b3f4","70975c46-5a57-4edd-a0fd-65763248b3f4","Oju","Benue","North-Central",582,"6.87373038 8.42261612 179.89999389648438 5.0","1343600104418.jpg","benue_oju","1343600104418.jpg","Borehole",NA,"borehole_tube_well","water_source","IHIEJWO","UKPA AINU ATTE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87368",87368,"0a4f8988-a377-41d5-883f-be36bb69eaf7","0a4f8988-a377-41d5-883f-be36bb69eaf7","Oju","Benue","North-Central",582,"6.95616738 8.49748739 188.60000610351563 5.0","1343409171910.jpg","benue_oju","1343409171910.jpg","Tap",NA,NA,"outlet","Onoo ohuma ukpa","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"87369",87369,"ec3245ba-9fce-4a9b-9f7d-fde7a3cfe4eb","ec3245ba-9fce-4a9b-9f7d-fde7a3cfe4eb","Oju","Benue","North-Central",582,"6.96088755 8.5007004 178.89999389648438 5.0","1343406288439.jpg","benue_oju","1343406288439.jpg","Tap",NA,NA,"outlet","Ohuma ukpa","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source further than 1km"
"87370",87370,"9268fa5b-05c5-4f5e-a075-9ce8fc2b6e27","9268fa5b-05c5-4f5e-a075-9ce8fc2b6e27","Oju","Benue","North-Central",582,"6.91673986 8.50360797 124.0 5.0","1343469290634.jpg","benue_oju","1343469290634.jpg","Tap",NA,NA,"outlet","Okiyiri ukpa","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No",NA
"87371",87371,"4db6ea8e-d32f-4913-8e81-0458eb3d64d7","4db6ea8e-d32f-4913-8e81-0458eb3d64d7","Oju","Benue","North-Central",582,"6.84318513 8.41789052 187.5 5.0","1343701773581.jpg","benue_oju","1343701773581.jpg","Tap",NA,"borehole_tube_well","water_source","OBARIKE IBILLA","IBILLA","Yes","Electric","No","Mechanical Issue","No","Stand Alone Water Point"
"87372",87372,"8b35c0f0-990f-4b5e-92dc-3c9182b2d3dc","8b35c0f0-990f-4b5e-92dc-3c9182b2d3dc","Oju","Benue","North-Central",582,"6.87265489 8.30144519 114.5 5.0","1343653447895.jpg","benue_oju","1343653447895.jpg","Tap",NA,NA,"outlet","Ekpong","Ainu","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87373",87373,"aa94826c-853b-44bf-a3e2-bcb5447e4626","aa94826c-853b-44bf-a3e2-bcb5447e4626","Oju","Benue","North-Central",582,"6.93846011 8.4404235 201.5 5.0","1343496367892.jpg","benue_oju","1343496367892.jpg","Tap",NA,NA,"outlet","Etu ochodu ukpa","Ukpa-ainu ette","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source further than 1km"
"87374",87374,"02864d69-1228-4e18-97fd-613e42eb872c","02864d69-1228-4e18-97fd-613e42eb872c","Oju","Benue","North-Central",582,"6.82738659 8.40419107 178.89999389648438 5.0","1343791649067.jpg","benue_oju","1343791649067.jpg","Borehole",NA,"borehole_tube_well","water_source","IHIGILE","OJU","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87375",87375,"25100e52-485b-4580-906e-cc6ada2a59f4","25100e52-485b-4580-906e-cc6ada2a59f4","Oju","Benue","North-Central",582,"6.85922967 8.5904372 123.69999694824219 5.0","1343653573896.jpg","benue_oju","1343653573896.jpg","Borehole",NA,"borehole_tube_well","water_source","ADUM OYE","OBORU OYE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"87376",87376,"f9d073ca-1b46-4bdc-a83e-d7ef4e563fc7","f9d073ca-1b46-4bdc-a83e-d7ef4e563fc7","Oju","Benue","North-Central",582,"6.87375228 8.30166689 106.30000305175781 5.0","1343654030347.jpg","benue_oju","1343654030347.jpg","Tap",NA,NA,"outlet","Ekpong","Ainu","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"87377",87377,"ecfe29a9-90fa-4b07-bcfc-75b41edb68fc","ecfe29a9-90fa-4b07-bcfc-75b41edb68fc","Oju","Benue","North-Central",582,"6.8438868 8.40787406 195.5 5.0","1343663837003.jpg","benue_oju","1343663837003.jpg","Tap",NA,NA,"outlet","Ibilla Centre","Ibilla","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"87378",87378,"02e565d4-c2b3-4951-8ab0-d70c70956eb0","02e565d4-c2b3-4951-8ab0-d70c70956eb0","Oju","Benue","North-Central",582,"6.84250854 8.4106468 207.10000610351563 5.0","1343663124846.jpg","benue_oju","1343663124846.jpg","Tap",NA,NA,"outlet","Ibilla Centre","Ibilla","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"87379",87379,"24d663b7-8f56-4813-a1e3-5001d640ff36","24d663b7-8f56-4813-a1e3-5001d640ff36","Oju","Benue","North-Central",582,"6.80387383 8.62176317 119.0 5.0","1343572345060.jpg","benue_oju","1343572345060.jpg","Tap",NA,NA,"outlet","OBEBEDE OBORU","OBORU OYE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
