"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"15",18444,"a3cd01de-fc4d-4a9c-89e7-846466acec4b","tafa","niger","north_central",695,"1347019450519.jpg","niger_tafa","a3cd01de-fc4d-4a9c-89e7-846466acec4b","1347019450519.jpg","9.315875172615051 7.325005531311035 575.0 4.0","Azu Dispensary","healthpostdispensary",FALSE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"16",18445,"b94223e4-092c-4ee6-aea0-2b4dcca73d27","tafa","niger","north_central",695,"1347362220839.jpg","niger_tafa","b94223e4-092c-4ee6-aea0-2b4dcca73d27","1347362220839.jpg","9.18158233165741 7.222604155540466 490.0 4.0","Zuma Health Centre","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,TRUE,3,NA,FALSE,3,1,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"17",18446,"5fb7ee6b-a4c4-4f04-a9d4-6677081e477d","tafa","niger","north_central",695,"1347016767779.jpg","niger_tafa","5fb7ee6b-a4c4-4f04-a9d4-6677081e477d","1347016767779.jpg","9.301273226737976 7.234030365943909 528.0 4.0","Hammak Primary Health care Center","primaryhealthcarecentre",TRUE,TRUE,NA,TRUE,FALSE,3,NA,FALSE,2,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"18",18447,"97d323dd-56a0-499b-ad3b-d607dff3a96e","tafa","niger","north_central",695,"1347355443909.jpg","niger_tafa","97d323dd-56a0-499b-ad3b-d607dff3a96e","1347355443909.jpg","9.178787469863892 7.219997048377991 490.0 4.0","xxx","wardmodelphccentre",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,2,1,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"19",18448,"3787f05b-d393-4e69-9dd4-b3bc3e8e6d0e","tafa","niger","north_central",695,"1347093238218.jpg","niger_tafa","3787f05b-d393-4e69-9dd4-b3bc3e8e6d0e","1347093238218.jpg","9.24313847 7.27371986 509.70001220703125 5.0","Lafiya du-nya primary health care center ija","primaryhealthcarecentre",FALSE,TRUE,NA,TRUE,FALSE,1,NA,FALSE,1,0,0,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",18449,"75f4a202-71b1-4822-94e8-b41d7820241b","tafa","niger","north_central",695,"1347355449954.jpg","niger_tafa","75f4a202-71b1-4822-94e8-b41d7820241b","1347355449954.jpg","9.11132536 7.23038182 425.1000061035156 5.0","Xxx","healthpostdispensary",FALSE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,1,2,1,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,FALSE,NA,NA,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"21",18450,"e511cde0-c9e3-4746-bb84-616c6d4192f8","tafa","niger","north_central",695,"1347016495523.jpg","niger_tafa","e511cde0-c9e3-4746-bb84-616c6d4192f8","1347016495523.jpg","9.29987383 7.23304651 559.2999877929688 5.0","Basic health clinic new wuse","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,6,TRUE,FALSE,6,1,1,0,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"22",18451,"4ca81446-b40a-4ab8-a94a-86af883980cc","tafa","niger","north_central",695,"1347018793479.jpg","niger_tafa","4ca81446-b40a-4ab8-a94a-86af883980cc","1347018793479.jpg","9.303880333900452 7.240258455276489 532.0 4.0","Suleoman Yewa Memorial Clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,TRUE,4,NA,FALSE,4,0,0,1,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"23",18452,"cea98bfd-308f-40ce-945e-8ff0b12dfa63","tafa","niger","north_central",695,"1347097772878.jpg","niger_tafa","cea98bfd-308f-40ce-945e-8ff0b12dfa63","1347097772878.jpg","9.24584467 7.28994376 542.4000244140625 5.0","Sauki clinic","healthpostdispensary",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,2,1,1,1,0,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"24",18453,"2286a106-8afc-4062-9d28-31aa17348896","tafa","niger","north_central",695,"1347012071475.jpg","niger_tafa","2286a106-8afc-4062-9d28-31aa17348896","1347012071475.jpg","9.315698146820068 7.2480690479278564 524.0 4.0","Govt girls Sec sch Clinic","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",18454,"4a0e97e5-f210-4e72-b2d7-9f7d2176a1d9","tafa","niger","north_central",695,"1347019049901.jpg","niger_tafa","4a0e97e5-f210-4e72-b2d7-9f7d2176a1d9","1347019049901.jpg","9.30509895 7.24416795 527.9000244140625 5.0","Katampe Health clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,1,TRUE,FALSE,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"26",18455,"1de90d96-8f80-49a0-bdcd-3f73482bba69","tafa","niger","north_central",695,"1347367862734.jpg","niger_tafa","1de90d96-8f80-49a0-bdcd-3f73482bba69","1347367862734.jpg","9.19361946 7.21304282 478.70001220703125 5.0","Nassarawa Iku Health Clinic","healthpostdispensary",FALSE,FALSE,NA,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"27",18456,"57aa3cb5-9ecc-48a3-a2f5-e8838862f4f6","tafa","niger","north_central",695,"1347356043676.jpg","niger_tafa","57aa3cb5-9ecc-48a3-a2f5-e8838862f4f6","1347356043676.jpg","9.178535342216492 7.221590280532837 493.0 3.0","Lawliso Hospital and Maternity","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,6,5,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
