"","X","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn"
"11",18246,"bca9d5e2-0fb8-4711-bb4c-109c54faddce","suleja","niger","north_central",689,"1347110940897.jpg","niger_suleja","bca9d5e2-0fb8-4711-bb4c-109c54faddce","1347110940897.jpg","9.19041138 7.17653219 473.0 5.0","ORT UNIT / GENERAL HOSP.","specialisthospital",FALSE,NA,NA,TRUE,FALSE,8,TRUE,FALSE,8,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",18247,"ade58409-f2e4-464d-9d1c-08f7f0c9001f","suleja","niger","north_central",689,"1347107328528.jpg","niger_suleja","ade58409-f2e4-464d-9d1c-08f7f0c9001f","1347107328528.jpg","9.188920855522156 7.1840500831604 437.0 4.0","Talba Clinic","primaryhealthclinic",FALSE,TRUE,TRUE,TRUE,FALSE,7,TRUE,FALSE,6,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13",18248,"5bea038b-0c25-47e0-baa1-53ddbc0acfd2","suleja","niger","north_central",689,"1347111136656.jpg","niger_suleja","5bea038b-0c25-47e0-baa1-53ddbc0acfd2","1347111136656.jpg","9.19051122 7.17663672 475.5 5.0","General Hospital","generalhospital",TRUE,TRUE,NA,TRUE,TRUE,0,TRUE,TRUE,0,NA,4,12,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14",18249,"534accb2-eef7-4e72-a622-546f9c3f471c","suleja","niger","north_central",689,"1347288086683.jpg","niger_suleja","534accb2-eef7-4e72-a622-546f9c3f471c","1347288086683.jpg","9.181099534034729 7.1755582094192505 444.0 4.0","Solace Hospital","comprehensivehealthcentre",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,2,2,1,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"15",18250,"4b3cda38-03ea-450b-bb51-4616be256e9a","suleja","niger","north_central",689,"1347205720477.jpg","niger_suleja","4b3cda38-03ea-450b-bb51-4616be256e9a","1347205720477.jpg","9.133828282356262 7.201398611068726 476.0 4.0","Udobata Maternity Clinic1","maternity",TRUE,TRUE,NA,TRUE,TRUE,2,NA,FALSE,1,4,1,1,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"16",18251,"c29a41a5-dc9a-465d-b599-cdf8c50d8a57","suleja","niger","north_central",689,"1347359394161.jpg","niger_suleja","c29a41a5-dc9a-465d-b599-cdf8c50d8a57","1347359394161.jpg","9.17468643 7.17946897 435.3999938964844 5.0","Basic Health Clinic Dije Bala","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,5,1,2,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"17",18252,"892f4ca6-1eb4-4c62-9867-d6ad8df165cb","suleja","niger","north_central",689,"1347105188571.jpg","niger_suleja","892f4ca6-1eb4-4c62-9867-d6ad8df165cb","1347105188571.jpg","9.20467638 7.16341153 444.5 5.0","Basic Health Centre Gaboda","primaryhealthclinic",TRUE,TRUE,TRUE,TRUE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"18",18253,"72b6e5a7-aab5-4352-8d76-f7971c94dcd4","suleja","niger","north_central",689,"1347108621154.jpg","niger_suleja","72b6e5a7-aab5-4352-8d76-f7971c94dcd4","1347108621154.jpg","9.26385906 7.18536393 523.5999755859375 3.0","KUCHIKO DISPENSARY","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"19",18254,"b33cb0db-f41c-429d-bbf1-e2adc42817e4","suleja","niger","north_central",689,"1347288497922.jpg","niger_suleja","b33cb0db-f41c-429d-bbf1-e2adc42817e4","1347288497922.jpg","9.184967279434204 7.1767061948776245 444.0 4.0","Suleja Hospital","primaryhealthclinic",TRUE,TRUE,NA,TRUE,TRUE,1,NA,TRUE,1,4,3,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"20",18255,"54e4b96f-a7de-4302-b496-2d149a4eee42","suleja","niger","north_central",689,"1347285290382.jpg","niger_suleja","54e4b96f-a7de-4302-b496-2d149a4eee42","1347285290382.jpg","9.153950214385986 7.172151803970337 474.0 4.0","BHC Chaza","primaryhealthclinic",FALSE,TRUE,NA,TRUE,FALSE,3,TRUE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"21",18256,"d4ce902b-ec53-4e7d-b1ba-2f67528973a7","suleja","niger","north_central",689,"1347104876723.jpg","niger_suleja","d4ce902b-ec53-4e7d-b1ba-2f67528973a7","1347104876723.jpg","9.18781578540802 7.18130886554718 446.0 4.0","Chioma Maternity Home","maternity",TRUE,TRUE,NA,TRUE,TRUE,1,NA,FALSE,0,4,4,0,0,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"22",18257,"7aa0de6f-34db-4b71-b495-df5a8f1ffb5c","suleja","niger","north_central",689,"1347025198854.jpg","niger_suleja","7aa0de6f-34db-4b71-b495-df5a8f1ffb5c","1347025198854.jpg","9.13075993 7.20439188 475.79998779296875 5.0","Basic health post","primaryhealthclinic",FALSE,TRUE,TRUE,FALSE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"23",18258,"412a1134-1133-4b7d-b7ea-98aa14ba5463","suleja","niger","north_central",689,"1347195457580.jpg","niger_suleja","412a1134-1133-4b7d-b7ea-98aa14ba5463","1347195457580.jpg","9.172870516777039 7.17382550239563 431.0 4.0","Ungwan Tudu Clinic","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"24",18259,"eaa30c76-0820-49aa-87ce-8161f234c224","suleja","niger","north_central",689,"1347190551529.jpg","niger_suleja","eaa30c76-0820-49aa-87ce-8161f234c224","1347190551529.jpg","9.2498405 7.16312581 545.5 5.0","TALBA COMPREHENSIVE HEALTH CENTRE,MAJE.","comprehensivehealthcentre",FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,FALSE,2,0,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"25",18260,"f807e73f-ed68-4dc7-a1ee-555bd7560b55","suleja","niger","north_central",689,"1347287706779.jpg","niger_suleja","f807e73f-ed68-4dc7-a1ee-555bd7560b55","1347287706779.jpg","9.21700949 7.1707033 462.6000061035156 5.0"," BASIC HEALTH CENTER KWAMBA","primaryhealthclinic",TRUE,TRUE,NA,TRUE,FALSE,5,TRUE,FALSE,5,0,0,0,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"26",18261,"e2e30e88-6bf7-431c-949d-9695cd249273","suleja","niger","north_central",689,"1347189916954.jpg","niger_suleja","e2e30e88-6bf7-431c-949d-9695cd249273","1347189916954.jpg","9.18650111 7.17584744 469.1000061035156 5.0","Royal Hospital","specialisthospital",TRUE,TRUE,NA,TRUE,TRUE,2,NA,TRUE,1,3,2,2,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE
"27",18262,"206977ef-cfc6-4a62-819b-ee15e6d53400","suleja","niger","north_central",689,"1347356293563.jpg","niger_suleja","206977ef-cfc6-4a62-819b-ee15e6d53400","1347356293563.jpg","9.17914912 7.18044057 439.0 5.0","MCH II","primaryhealthcarecentre",TRUE,TRUE,TRUE,TRUE,FALSE,8,TRUE,TRUE,7,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
