"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"103508",103508,"1db7b8a5-d91c-41f5-b8dc-a9d1d7acb428","1db7b8a5-d91c-41f5-b8dc-a9d1d7acb428","Suleja","Niger","North-Central",689,"9.22939481 7.17978759 533.4000244140625 5.0","1347285738011.jpg","niger_suleja","1347285738011.jpg","Borehole",NA,"borehole_tube_well","water_source","KPAHA","MAJE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103509",103509,"579ccb4b-ebf4-4942-a27d-e8096ef592d1","579ccb4b-ebf4-4942-a27d-e8096ef592d1","Suleja","Niger","North-Central",689,"9.147523641586304 7.174614071846008 459.0 4.0","1347288976815.jpg","niger_suleja","1347288976815.jpg","Borehole",NA,"borehole_tube_well","water_source","Chaza","Iku South II","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103510",103510,"eadfde6b-1bbd-499d-a156-0306510e99c8","eadfde6b-1bbd-499d-a156-0306510e99c8","Suleja","Niger","North-Central",689,"9.13097895 7.20440944 537.0999755859375 5.0","1347026035988.jpg","niger_suleja","1347026035988.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwankache","Iku south1","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103511",103511,"27be00e8-feba-49d8-951c-36bd9225ac21","27be00e8-feba-49d8-951c-36bd9225ac21","Suleja","Niger","North-Central",689,"9.26532383 7.18466671 530.0999755859375 5.0","1347105729702.jpg","niger_suleja","1347105729702.jpg","Borehole",NA,"borehole_tube_well","water_source","KUCHIKO","MAJE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103512",103512,"b839a3f8-fbf0-4091-a1e4-1397244b5c40","b839a3f8-fbf0-4091-a1e4-1397244b5c40","Suleja","Niger","North-Central",689,"9.21474631 7.17402649 474.0 5.0","1347281688085.jpg","niger_suleja","1347281688085.jpg","Borehole",NA,"borehole_tube_well","water_source","KWAMBA","MAJE","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"103513",103513,"54795329-41d5-434e-920a-ee69b2e72ef0","54795329-41d5-434e-920a-ee69b2e72ef0","Suleja","Niger","North-Central",689,"9.19130052 7.17692563 479.29998779296875 5.0","1347111521136.jpg","niger_suleja","1347111521136.jpg","Borehole",NA,"borehole_tube_well","water_source","Gen. Hospital","Kurmin sarki","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"103514",103514,"0b3af130-a1af-488a-a8d2-dae65d22bfe8","0b3af130-a1af-488a-a8d2-dae65d22bfe8","Suleja","Niger","North-Central",689,"9.184205532073975 7.177478671073914 460.0 4.0","1347283176284.jpg","niger_suleja","1347283176284.jpg","Borehole",NA,"borehole_tube_well","water_source","Anguwar Hao","hashimi B.","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103515",103515,"48a2ebcd-399d-4e20-81ee-0d34ba007b76","48a2ebcd-399d-4e20-81ee-0d34ba007b76","Suleja","Niger","North-Central",689,"9.26532383 7.18466671 530.0999755859375 5.0","1347105729702.jpg","niger_suleja","1347105729702.jpg","Borehole",NA,"borehole_tube_well","water_source","KUCHIKO","MAJE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103516",103516,"4a00ea45-1c17-41b8-ac5a-63d3bd84fe21","4a00ea45-1c17-41b8-ac5a-63d3bd84fe21","Suleja","Niger","North-Central",689,"9.182263612747192 7.183331251144409 458.0 4.0","1347442616236.jpg","niger_suleja","1347442616236.jpg","Tap",NA,"borehole_tube_well","water_source","Anguwar Gwandara","Hashimi B","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"103517",103517,"deb43e38-66c3-47c2-bac9-56cf58163176","deb43e38-66c3-47c2-bac9-56cf58163176","Suleja","Niger","North-Central",689,"9.156573414802551 7.193679213523865 454.0 4.0","1347116346810.jpg","niger_suleja","1347116346810.jpg","Borehole",NA,"borehole_tube_well","water_source","Community School Suleja","Iku South II","Yes","Hand Pump","Yes","Functional","Yes","Stand Alone Water Point"
"103518",103518,"5ed53e68-4fcc-4d52-8573-5daf4e2a9618","5ed53e68-4fcc-4d52-8573-5daf4e2a9618","Suleja","Niger","North-Central",689,"9.13412868976593 7.203115224838257 493.0 4.0","1347205431871.jpg","niger_suleja","1347205431871.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwankwashe","Iku South II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103519",103519,"2b337981-518a-4969-bdc6-98e04b4c733b","2b337981-518a-4969-bdc6-98e04b4c733b","Suleja","Niger","North-Central",689,"9.18581485748291 7.176754474639893 458.0 4.0","1347280616917.jpg","niger_suleja","1347280616917.jpg","Tap",NA,NA,"outlet","hassan dallatu rd","hashimi B.","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source further than 1km"
"103520",103520,"528c6433-a0b6-4d30-8da3-3e6fe3f895d5","528c6433-a0b6-4d30-8da3-3e6fe3f895d5","Suleja","Niger","North-Central",689,"9.185455441474915 7.181410789489746 474.0 4.0","1347378011373.jpg","niger_suleja","1347378011373.jpg","Tap",NA,"borehole_tube_well","water_source","Anguwar Gwandara","Hashimi B.","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"103521",103521,"9fc17c57-3840-4f0c-82e3-c57167036691","9fc17c57-3840-4f0c-82e3-c57167036691","Suleja","Niger","North-Central",689,"9.174672961235046 7.1786803007125854 448.0 4.0","1347199063542.jpg","niger_suleja","1347199063542.jpg","Tap",NA,NA,"outlet","Emir Palace","Wambai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103522",103522,"d33a3110-b84d-463f-8687-e71096ff5b9d","d33a3110-b84d-463f-8687-e71096ff5b9d","Suleja","Niger","North-Central",689,"9.26342526 7.15342285 517.2999877929688 5.0","1347117172804.jpg","niger_suleja","1347117172804.jpg","Borehole",NA,"borehole_tube_well","water_source","NUMBA GWARI","MAJE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103523",103523,"3fb05ddd-375e-44c5-9b19-cd6481bed15c","3fb05ddd-375e-44c5-9b19-cd6481bed15c","Suleja","Niger","North-Central",689,"9.2208204 7.17214826 472.29998779296875 5.0","1347286475560.jpg","niger_suleja","1347286475560.jpg","Borehole",NA,"borehole_tube_well","water_source","KWAMBA","MAJE","Yes",NA,"No","Poorly Constructed","No","Stand Alone Water Point"
"103524",103524,"85506b07-0f7c-41f2-b5ca-3d072f34e377","85506b07-0f7c-41f2-b5ca-3d072f34e377","Suleja","Niger","North-Central",689,"9.181764721870422 7.178261876106262 447.0 4.0","1347284133236.jpg","niger_suleja","1347284133236.jpg","Tap",NA,"borehole_tube_well","water_source","Anguwar Zariyawa","Hashimi B.","Yes","Electric","Yes","Functional","No","Stand Alone Water Point"
"103525",103525,"901b934b-499c-496c-b17c-02f5d8fc617b","901b934b-499c-496c-b17c-02f5d8fc617b","Suleja","Niger","North-Central",689,"9.175761938095093 7.2020423412323 463.0 4.0","1347368503081.jpg","niger_suleja","1347368503081.jpg","Borehole",NA,"borehole_tube_well","water_source","Gwazunu","Gwazunu","Yes","Hand Pump","No","Don't Know","No","Stand Alone Water Point"
"103526",103526,"e75adf94-618b-4c9f-9a4d-6dcfaee64fdf","e75adf94-618b-4c9f-9a4d-6dcfaee64fdf","Suleja","Niger","North-Central",689,"9.170311689376831 7.180863618850708 431.0 4.0","1347201710088.jpg","niger_suleja","1347201710088.jpg","Tap",NA,NA,"outlet","Ungwan Juma","Wambai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103527",103527,"467230f2-a172-4a8e-bab3-f8e88f3def2f","467230f2-a172-4a8e-bab3-f8e88f3def2f","Suleja","Niger","North-Central",689,"9.2209517 7.17255858 472.6000061035156 5.0","1347286390923.jpg","niger_suleja","1347286390923.jpg","Borehole",NA,"borehole_tube_well","water_source","KWAMBA","MAJE","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"103528",103528,"01e02d3a-ba68-4146-b483-f20507318e88","01e02d3a-ba68-4146-b483-f20507318e88","Suleja","Niger","North-Central",689,"9.10437066 7.21527658 458.1000061035156 5.0","1347021109038.jpg","niger_suleja","1347021109038.jpg","Borehole",NA,"borehole_tube_well","water_source","Iku south","Madala","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"103529",103529,"3b23c0ad-743b-4323-a4dd-c7f63dce1d3d","3b23c0ad-743b-4323-a4dd-c7f63dce1d3d","Suleja","Niger","North-Central",689,"9.140689373016357 7.191458344459534 455.0 4.0","1347211542840.jpg","niger_suleja","1347211542840.jpg","Borehole",NA,"borehole_tube_well","water_source","Paulosa","Iku South II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103530",103530,"56d09e56-430d-4a38-978f-b69604d6dc4d","56d09e56-430d-4a38-978f-b69604d6dc4d","Suleja","Niger","North-Central",689,"9.23897267 7.19190835 501.8999938964844 5.0","1347110767745.jpg","niger_suleja","1347110767745.jpg","Borehole",NA,"borehole_tube_well","water_source","TUNGA SHANU","MAJE","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103531",103531,"c3ee871c-a3ae-4601-a2f1-de44da89d9cf","c3ee871c-a3ae-4601-a2f1-de44da89d9cf","Suleja","Niger","North-Central",689,"9.180890321731567 7.176529169082642 442.0 4.0","1347285784676.jpg","niger_suleja","1347285784676.jpg","Borehole",NA,"borehole_tube_well","water_source","Anguwar Magajin","Hashimi B.","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103532",103532,"edc9f6e6-c8c6-42ae-88a7-49e627b359ae","edc9f6e6-c8c6-42ae-88a7-49e627b359ae","Suleja","Niger","North-Central",689,"9.179795980453491 7.18854546546936 459.0 4.0","1347449851717.jpg","niger_suleja","1347449851717.jpg","Borehole",NA,"borehole_tube_well","water_source","Suleja Club","Bagama A","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103533",103533,"420ec531-b223-4646-ae31-4e14f8a1fb97","420ec531-b223-4646-ae31-4e14f8a1fb97","Suleja","Niger","North-Central",689,"9.25048834 7.16137921 525.7999877929688 5.0","1347193367940.jpg","niger_suleja","1347193367940.jpg","Borehole",NA,"borehole_tube_well","water_source","MAJE","MAJE","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103534",103534,"a6816c81-066a-455b-b6d8-76ddf8335c30","a6816c81-066a-455b-b6d8-76ddf8335c30","Suleja","Niger","North-Central",689,"9.171293377876282 7.178921699523926 432.0 4.0","1347200457590.jpg","niger_suleja","1347200457590.jpg","Tap",NA,NA,"outlet","Ungwan Juma","Wambai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103535",103535,"10792a16-3295-47d2-9016-e7121867f7f5","10792a16-3295-47d2-9016-e7121867f7f5","Suleja","Niger","North-Central",689,"9.26214925 7.15222381 523.7999877929688 5.0","1347116895995.jpg","niger_suleja","1347116895995.jpg","Borehole",NA,"borehole_tube_well","water_source","NUMBA GWARI","MAJE","Yes","Hand Pump","No","Dry Well","No","Stand Alone Water Point"
"103536",103536,"9c39eee6-a347-47b8-8ba5-691362536604","9c39eee6-a347-47b8-8ba5-691362536604","Suleja","Niger","North-Central",689,"9.157699942588806 7.194156646728516 466.0 4.0","1347116073872.jpg","niger_suleja","1347116073872.jpg","Borehole",NA,"borehole_tube_well","water_source","Community School Suleja","Iku South II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103537",103537,"f0749807-fe5f-4f25-b34f-027d781695d0","f0749807-fe5f-4f25-b34f-027d781695d0","Suleja","Niger","North-Central",689,"9.24970047 7.16256169 538.0 5.0","1347193998735.jpg","niger_suleja","1347193998735.jpg","Tap",NA,NA,"outlet","MAJE","MAJE","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103538",103538,"876df0c0-2cae-4387-ad74-9c0219ea902c","876df0c0-2cae-4387-ad74-9c0219ea902c","Suleja","Niger","North-Central",689,"9.185283780097961 7.177902460098267 453.0 4.0","1347282209477.jpg","niger_suleja","1347282209477.jpg","Tap",NA,"borehole_tube_well","water_source","Anguwar Hao","Hashimi B.","Yes","Solar","Yes","Functional","No","Stand Alone Water Point"
"103539",103539,"0a53b60e-55a9-48a6-b835-806fd558425e","0a53b60e-55a9-48a6-b835-806fd558425e","Suleja","Niger","North-Central",689,"9.154937267303467 7.198222875595093 465.0 3.0","1347124895319.jpg","niger_suleja","1347124895319.jpg","Borehole",NA,"borehole_tube_well","water_source","Engr.Barrack Suleja","Iku South II","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103540",103540,"b870537b-3c92-4808-831c-832098c887ea","b870537b-3c92-4808-831c-832098c887ea","Suleja","Niger","North-Central",689,"9.137572646141052 7.2014254331588745 491.0 4.0","1347209592512.jpg","niger_suleja","1347209592512.jpg","Tap",NA,NA,"outlet","New Abbatoir Suleja","Iku South II","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"103541",103541,"21d0a0c2-6edc-4fd3-a99e-370773490283","21d0a0c2-6edc-4fd3-a99e-370773490283","Suleja","Niger","North-Central",689,"9.132932424545288 7.205754518508911 495.0 4.0","1347209212344.jpg","niger_suleja","1347209212344.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwankwashe","Iku South II","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103542",103542,"a60b0496-96a1-439a-a157-839400526eea","a60b0496-96a1-439a-a157-839400526eea","Suleja","Niger","North-Central",689,"9.171223640441895 7.174952030181885 437.0 4.0","1347194851526.jpg","niger_suleja","1347194851526.jpg","Tap",NA,NA,"outlet","Ungwan Tudu","Wambai","Yes","Tap (unknown lift)","No","Poorly Constructed","No","Water Scheme, Source within 100m"
"103543",103543,"aab37b65-fb8f-465e-ab2a-1f2f42377873","aab37b65-fb8f-465e-ab2a-1f2f42377873","Suleja","Niger","North-Central",689,"9.20648449 7.17341194 437.5 5.0","1347277326850.jpg","niger_suleja","1347277326850.jpg","Tap",NA,NA,"outlet","KWAMBA","MAJE","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103544",103544,"973b8843-0f8d-49e5-b141-3a3907857e37","973b8843-0f8d-49e5-b141-3a3907857e37","Suleja","Niger","North-Central",689,"9.136843085289001 7.191147208213806 488.0 4.0","1347210832164.jpg","niger_suleja","1347210832164.jpg","Borehole",NA,"borehole_tube_well","water_source","Paulosa ","Iku South II","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103545",103545,"6b33f3ac-719e-4b11-b49c-874b3fabe095","6b33f3ac-719e-4b11-b49c-874b3fabe095","Suleja","Niger","North-Central",689,"9.166637063026428 7.18007504940033 421.0 4.0","1347281635344.jpg","niger_suleja","1347281635344.jpg","Borehole",NA,"borehole_tube_well","water_source","Dumex","Iku South II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103546",103546,"312cf523-ee95-4897-bc78-0c8bfbea00b2","312cf523-ee95-4897-bc78-0c8bfbea00b2","Suleja","Niger","North-Central",689,"9.130834937095642 7.204300761222839 499.0 4.0","1347201934321.jpg","niger_suleja","1347201934321.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwankwashe","Iku South II","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"103547",103547,"e8dbe182-e3bf-424d-b041-dccc21c8ef31","e8dbe182-e3bf-424d-b041-dccc21c8ef31","Suleja","Niger","North-Central",689,"9.17407214641571 7.177285552024841 448.0 4.0","1347196759999.jpg","niger_suleja","1347196759999.jpg","Tap",NA,NA,"outlet","Ungwan Galadima","Wambai","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103548",103548,"07588ce6-8218-40a9-860c-8c2f27fc32dc","07588ce6-8218-40a9-860c-8c2f27fc32dc","Suleja","Niger","North-Central",689,"9.1782388 7.18123648 427.29998779296875 5.0","1347356838253.jpg","niger_suleja","1347356838253.jpg","Tap",NA,NA,"outlet","Angwan Kuyabana","Hashemin A","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103549",103549,"32e7cf4b-7940-4123-b2ec-21676dd2011d","32e7cf4b-7940-4123-b2ec-21676dd2011d","Suleja","Niger","North-Central",689,"9.130228757858276 7.205067873001099 490.0 4.0","1347202153514.jpg","niger_suleja","1347202153514.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwankwashe","Iku South II","Yes","Hand Pump","No","Poorly Constructed","No","Stand Alone Water Point"
"103550",103550,"1d9937ee-9ad3-4c88-a34a-3b9261228150","1d9937ee-9ad3-4c88-a34a-3b9261228150","Suleja","Niger","North-Central",689,"9.18679202 7.14320961 282.79998779296875 5.0","1347198777400.jpg","niger_suleja","1347198777400.jpg","Borehole",NA,"borehole_tube_well","water_source","Abochi","Kurmin sarki","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"103551",103551,"fcf0c8de-d321-401a-be53-c28f147c68e1","fcf0c8de-d321-401a-be53-c28f147c68e1","Suleja","Niger","North-Central",689,"9.21023885 7.16974567 436.70001220703125 5.0","1347107771556.jpg","niger_suleja","1347107771556.jpg","Tap",NA,"borehole_tube_well","water_source","Gabondna","Kurmin sarki","Yes","Solar","Yes","Functional","Yes","Stand Alone Water Point"
"103552",103552,"69f55144-c6ca-45fb-b91a-b665968ecdbb","69f55144-c6ca-45fb-b91a-b665968ecdbb","Suleja","Niger","North-Central",689,"9.17398003 7.19001893 445.8999938964844 5.0","1347446008847.jpg","niger_suleja","1347446008847.jpg","Tap",NA,"borehole_tube_well","water_source","Old Water Board","Bagama A","Yes","Solar","No","Mechanical Issue","No","Stand Alone Water Point"
"103553",103553,"88f839b4-845b-40bb-aea3-77d3b5c95bb9","88f839b4-845b-40bb-aea3-77d3b5c95bb9","Suleja","Niger","North-Central",689,"9.183433055877686 7.183481454849243 451.0 4.0","1347445865453.jpg","niger_suleja","1347445865453.jpg","Tap",NA,NA,"outlet","Anguwar Gwadara","Hashimi B.","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 1km"
"103554",103554,"24ad25e9-1050-4949-9e08-b37c78fed9ec","24ad25e9-1050-4949-9e08-b37c78fed9ec","Suleja","Niger","North-Central",689,"9.174801707267761 7.176995873451233 431.0 3.0","1347196136280.jpg","niger_suleja","1347196136280.jpg","Tap",NA,NA,"outlet","Ungwan London","Wambai","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103555",103555,"3a002343-17fa-4e31-b67b-c5ef28bb665a","3a002343-17fa-4e31-b67b-c5ef28bb665a","Suleja","Niger","North-Central",689,"9.185439348220825 7.181501984596252 452.0 4.0","1347102079411.jpg","niger_suleja","1347102079411.jpg","Tap",NA,NA,"outlet","Low Cost","Bagama B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103556",103556,"506b11df-99ff-4252-acbb-b00e531b9014","506b11df-99ff-4252-acbb-b00e531b9014","Suleja","Niger","North-Central",689,"9.187166690826416 7.177966833114624 450.0 4.0","1347281435177.jpg","niger_suleja","1347281435177.jpg","Unimproved Well",NA,"protected_dug_well","water_source","hassan Dallatu RD.","hashimi B.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103557",103557,"acfe3cb7-e3d8-4b24-acca-a676b44a2a6a","acfe3cb7-e3d8-4b24-acca-a676b44a2a6a","Suleja","Niger","North-Central",689,"9.17595031 7.18024726 438.79998779296875 5.0","1347358075498.jpg","niger_suleja","1347358075498.jpg","Tap",NA,NA,"outlet","Roundabout","Hashimi. A","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103558",103558,"b84c88b9-2653-499a-be24-d1a5aed3f013","b84c88b9-2653-499a-be24-d1a5aed3f013","Suleja","Niger","North-Central",689,"9.22432197 7.17064362 474.20001220703125 5.0","1347198832197.jpg","niger_suleja","1347198832197.jpg","Tap",NA,NA,"outlet","KWAMBA LOW COST","MAJE","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"103559",103559,"a0c40faa-b4af-4b27-8f90-a94b552127a4","a0c40faa-b4af-4b27-8f90-a94b552127a4","Suleja","Niger","North-Central",689,"9.19506103 7.17227979 434.20001220703125 5.0","1347109488171.jpg","niger_suleja","1347109488171.jpg","Tap",NA,NA,"outlet","Bakasi","Kurmin sarki","Yes","Tap (unknown lift)","Yes","Functional","Yes","Water Scheme, Source within 100m"
"103560",103560,"7c522675-2522-44f5-bf2b-b83e4817d8e9","7c522675-2522-44f5-bf2b-b83e4817d8e9","Suleja","Niger","North-Central",689,"9.184216260910034 7.177446484565735 464.0 4.0","1347283364362.jpg","niger_suleja","1347283364362.jpg","Unimproved Well",NA,"protected_dug_well","water_source","Anguwar Hao","hashimi B.","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"103561",103561,"919e5eb0-aa17-4986-aa4f-815703341e4c","919e5eb0-aa17-4986-aa4f-815703341e4c","Suleja","Niger","North-Central",689,"9.174356460571289 7.175767421722412 433.0 4.0","1347195791031.jpg","niger_suleja","1347195791031.jpg","Tap",NA,NA,"outlet","Ungwam Tudu","Wambai","Yes","Tap (unknown lift)","No","Under Construction","No","Water Scheme, Source within 100m"
"103562",103562,"8f3941fb-fa83-4290-be4a-4ee874a29eb4","8f3941fb-fa83-4290-be4a-4ee874a29eb4","Suleja","Niger","North-Central",689,"9.1790908 7.17462269 469.29998779296875 5.0","1347183897651.jpg","niger_suleja","1347183897651.jpg","Tap",NA,NA,"outlet","Angwan iya","Kurmin sarki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"103563",103563,"ca19a4ea-9525-4b18-8b14-967f726ec9da","ca19a4ea-9525-4b18-8b14-967f726ec9da","Suleja","Niger","North-Central",689,"9.168959856033325 7.182585597038269 428.0 4.0","1347108779576.jpg","niger_suleja","1347108779576.jpg","Borehole",NA,"borehole_tube_well","water_source","GSS Suleja","Iku South II","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"103564",103564,"e42b44b5-9a0d-4b0c-8482-c6bf9c5bf7ab","e42b44b5-9a0d-4b0c-8482-c6bf9c5bf7ab","Suleja","Niger","North-Central",689,"9.1302297 7.20506739 511.8999938964844 5.0","1347026260190.jpg","niger_suleja","1347026260190.jpg","Borehole",NA,"borehole_tube_well","water_source","Kwankache","Iku south 2","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"103565",103565,"1a61b4c1-eff1-4342-867a-b80e77dc5136","1a61b4c1-eff1-4342-867a-b80e77dc5136","Suleja","Niger","North-Central",689,"9.18754756450653 7.182580232620239 456.0 4.0","1347106662454.jpg","niger_suleja","1347106662454.jpg","Tap",NA,NA,"outlet","Eminence","Bagama B","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"103566",103566,"6152bad5-0dd0-46da-8380-8aa040fedfac","6152bad5-0dd0-46da-8380-8aa040fedfac","Suleja","Niger","North-Central",689,"9.1830568 7.16881626 467.1000061035156 5.0","1347195075445.jpg","niger_suleja","1347195075445.jpg","Tap",NA,NA,"outlet","Pangamu","Kurmin Sarki","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
