"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"29",52029,"53f8291e-6035-4166-a9fb-89845f610bd2","suleja","niger","north_central","9.22678008 7.17097822 478.79998779296875 5.0","UBE ANGUWAR RIMI KWAMBA","primary_only","niger_suleja",689,"1347197363820.jpg","53f8291e-6035-4166-a9fb-89845f610bd2","primary_only","1347197363820.jpg",3,"formal_educ",FALSE,TRUE,0,3,NA,NA,FALSE,FALSE,2,0.886363636363636,FALSE,NA,NA,FALSE,4,FALSE,FALSE,TRUE,FALSE,20.75,FALSE,FALSE,TRUE,TRUE,Inf,3.60869565217391,27.6666666666667,Inf,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"30",52030,"345b08e6-517b-4b9c-8a68-349833b359db","suleja","niger","north_central","9.169662594795227 7.183690667152405 439.0 4.0","Women Day College","junior_and_senior_sec","niger_suleja",689,"1347109668347.jpg","345b08e6-517b-4b9c-8a68-349833b359db","junior_and_senior_sec","1347109668347.jpg",8,"formal_educ",TRUE,TRUE,4,4,100,0.238095238095238,TRUE,FALSE,300,0,TRUE,FALSE,210,TRUE,0,FALSE,FALSE,TRUE,FALSE,105,FALSE,FALSE,TRUE,TRUE,2.8,2.8,52.5,8,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"31",52031,"42c4178e-3cb3-46f0-a08c-61b5f891b074","suleja","niger","north_central","9.11665678024292 7.210974097251892 450.0 4.0","Gloral Nursery Pri & secondary School","primary_and_junior_sec","niger_suleja",689,"1347028988385.jpg","42c4178e-3cb3-46f0-a08c-61b5f891b074","primary_and_junior_sec","1347028988385.jpg",22,"formal_educ",TRUE,TRUE,0,9,16,0.064,TRUE,FALSE,0,0.785714285714286,TRUE,TRUE,41.6666666666667,TRUE,0,TRUE,TRUE,FALSE,TRUE,13.8888888888889,FALSE,FALSE,FALSE,TRUE,1.25,1.25,11.3636363636364,11,4,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"32",52032,"b8b62be0-401c-4234-8b63-2909678b856c","suleja","niger","north_central","9.173889756202698 7.178621292114258 441.0 4.0","Halima Tani","preprimary_only","niger_suleja",689,"1347278770066.jpg","b8b62be0-401c-4234-8b63-2909678b856c","preprimary_only","1347278770066.jpg",10,"formal_educ",FALSE,TRUE,0,6,0,0,TRUE,FALSE,0,0.958762886597938,FALSE,NA,NA,FALSE,2,TRUE,FALSE,FALSE,FALSE,95,FALSE,FALSE,TRUE,TRUE,95,8.63636363636364,19,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",52033,"4172e88d-ec22-46c5-941f-894c85a8874a","suleja","niger","north_central","9.17508602142334 7.176470160484314 439.0 4.0","Day Care Ungwan London","preprimary_only","niger_suleja",689,"1347278397464.jpg","4172e88d-ec22-46c5-941f-894c85a8874a","preprimary_only","1347278397464.jpg",3,"formal_educ",FALSE,FALSE,0,2,0,0,TRUE,FALSE,0,0.553846153846154,FALSE,NA,NA,FALSE,1,FALSE,FALSE,FALSE,FALSE,101,FALSE,FALSE,TRUE,TRUE,Inf,Inf,33.6666666666667,Inf,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"34",52034,"65058e82-4cbe-4131-a1b8-0c62541ffbe3","suleja","niger","north_central","9.17821678 7.17476204 447.5 5.0","Hill. Side model sch.","primary_junior_and_senior_sec","niger_suleja",689,"1347184592267.jpg","65058e82-4cbe-4131-a1b8-0c62541ffbe3","primary_junior_and_senior_sec","1347184592267.jpg",36,"formal_educ",FALSE,FALSE,15,27,1944,1.7466307277628,TRUE,FALSE,0,1.50112359550562,FALSE,NA,NA,TRUE,0,FALSE,FALSE,FALSE,FALSE,61.8333333333333,FALSE,FALSE,FALSE,TRUE,4.04727272727273,6.54705882352941,30.9166666666667,36,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"35",52035,"5da76304-adcb-4a68-b6b5-9ee5905876d8","suleja","niger","north_central","9.183046817779541 7.183288335800171 456.0 4.0","Devine Messagers Nursery and Primary","preprimary_only","niger_suleja",689,"1347443688749.jpg","5da76304-adcb-4a68-b6b5-9ee5905876d8","preprimary_only","1347443688749.jpg",6,"formal_educ",FALSE,TRUE,0,4,0,0,TRUE,NA,10,1.51612903225806,TRUE,FALSE,26,TRUE,0,TRUE,FALSE,TRUE,TRUE,9.75,FALSE,FALSE,FALSE,TRUE,9.75,2.22857142857143,13,Inf,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",52036,"df08884a-6395-4e93-92bc-77bcdff15094","suleja","niger","north_central","9.24048147 7.19199821 485.70001220703125 5.0","ZARIYAWA PRIMARY SCHOOL.","primary_only","niger_suleja",689,"1347110711787.jpg","df08884a-6395-4e93-92bc-77bcdff15094","primary_only","1347110711787.jpg",5,"formal_educ",TRUE,FALSE,0,2,NA,NA,FALSE,TRUE,0,1.89655172413793,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,42,FALSE,FALSE,TRUE,TRUE,Inf,Inf,33.6,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",52037,"b5060f44-da19-4b9f-9c3d-a21a5c47d274","suleja","niger","north_central","9.194092154502869 7.187472581863403 461.0 4.0","Verbins Internarional secondary schll","primary_and_junior_sec","niger_suleja",689,"1347361666230.jpg","b5060f44-da19-4b9f-9c3d-a21a5c47d274","primary_and_junior_sec","1347361666230.jpg",11,"formal_educ",TRUE,TRUE,0,3,20,0.408163265306122,TRUE,FALSE,15,0.289473684210526,TRUE,TRUE,6.125,TRUE,0,TRUE,FALSE,TRUE,TRUE,4.08333333333333,FALSE,FALSE,FALSE,TRUE,0.21304347826087,0.204166666666667,4.45454545454545,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"38",52038,"80dfb3dc-24c0-4585-9c18-546bbf34c6bd","suleja","niger","north_central","9.167640209197998 7.18406617641449 422.0 4.0","Kantoma Secondary School","junior_and_senior_sec","niger_suleja",689,"1347280619893.jpg","80dfb3dc-24c0-4585-9c18-546bbf34c6bd","junior_and_senior_sec","1347280619893.jpg",23,"formal_educ",TRUE,TRUE,8,12,600,2.29885057471264,FALSE,FALSE,8,Inf,FALSE,NA,NA,TRUE,6,FALSE,FALSE,FALSE,FALSE,13.7368421052632,FALSE,FALSE,FALSE,FALSE,2.66326530612245,2.66326530612245,11.3478260869565,23,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",52039,"5e67aafe-df08-445d-9ba1-bba8a61d4f29","suleja","niger","north_central","9.132589101791382 7.204118371009827 497.0 4.0","Peace Science And Technology School","preprimary_and_primary","niger_suleja",689,"1347204882689.jpg","5e67aafe-df08-445d-9ba1-bba8a61d4f29","preprimary_and_primary","1347204882689.jpg",9,"formal_educ",FALSE,TRUE,8,7,24,0.25,TRUE,FALSE,0,1.34146341463415,TRUE,FALSE,32,FALSE,2,FALSE,FALSE,TRUE,FALSE,9.6,FALSE,FALSE,FALSE,TRUE,1.47692307692308,1.47692307692308,10.6666666666667,Inf,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"40",52040,"3f8773ac-d066-46de-931d-c163079a8b2e","suleja","niger","north_central","9.24934365 7.15904437 529.0999755859375 5.0","L.E.A PRIMARY SCHOOL MAJE","primary_only","niger_suleja",689,"1347187822980.jpg","3f8773ac-d066-46de-931d-c163079a8b2e","primary_only","1347187822980.jpg",25,"formal_educ",FALSE,FALSE,1,18,NA,NA,TRUE,FALSE,0,1.18929254302103,TRUE,FALSE,572.5,FALSE,2,FALSE,FALSE,FALSE,FALSE,127.222222222222,FALSE,FALSE,FALSE,FALSE,114.5,49.7826086956522,45.8,Inf,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
