"","X","X_id","uuid","lga","state","zone","X_lga_id","gps","formhub_photo_id","unique_lga","photo","water_point_type","Classification","water_source_type","water_scheme_type","community","ward","is_improved","lift_mechanism","functional","breakdown","pay_for_water_yn","distribution_type"
"6804",6804,"6139dc8b-c884-4871-876e-0742a4dccace","6139dc8b-c884-4871-876e-0742a4dccace","Anka","Zamfara","Northwest",54,"12.10291091 5.91366726 339.6000061035156 5.0","1336333009003.jpg","zamfara_anka","1336333009003.jpg","Handpump","handpump","borehole_tube_well","water_source","FGG","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6805",6805,"bc7e3cc2-8f49-456b-a2ec-04a9fa8f635f","bc7e3cc2-8f49-456b-a2ec-04a9fa8f635f","Anka","Zamfara","Northwest",54,"12.019600868225098 5.887454152107239 389.0 4.0","1336298238814.jpg","zamfara_anka","1336298238814.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","t.galadima","dangaladima","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"6806",6806,"e4351bf2-789a-494c-906e-bc30486eef82","e4351bf2-789a-494c-906e-bc30486eef82","Anka","Zamfara","Northwest",54,"12.154564261436462 5.99977433681488 371.0 4.0","1336203153070.jpg","zamfara_anka","1336203153070.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","dakitakwas","yarsabaya","Yes","Tap (unknown lift)","No","Mechanical Issue","No","Water Scheme, Source within 100m"
"6808",6808,"4fbe6e75-fbb0-4409-af37-d6dffc6c5a18","4fbe6e75-fbb0-4409-af37-d6dffc6c5a18","Anka","Zamfara","Northwest",54,"12.16611921787262 5.7901060581207275 377.0 4.0","1335967522546.jpg","zamfara_anka","1335967522546.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","KEYA","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6809",6809,"08ae0301-e94e-42bd-a996-626a4a814905","08ae0301-e94e-42bd-a996-626a4a814905","Anka","Zamfara","Northwest",54,"11.719627976417542 6.0255879163742065 413.0 4.0","1336150104169.jpg","zamfara_anka","1336150104169.jpg","Handpump","handpump","borehole_tube_well","water_source","d.saulawa","s.birni","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6810",6810,"00faf4e7-2d95-4300-a0b9-947b35364d83","00faf4e7-2d95-4300-a0b9-947b35364d83","Anka","Zamfara","Northwest",54,"11.998357772827148 5.830441117286682 402.0 4.0","1336291152590.jpg","zamfara_anka","1336291152590.jpg","Handpump","handpump","borehole_tube_well","water_source","mental home","dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6811",6811,"2cca3ddc-b6ee-4953-ba15-7742cf3cfe2e","2cca3ddc-b6ee-4953-ba15-7742cf3cfe2e","Anka","Zamfara","Northwest",54,"12.10139074 5.91165693 350.70001220703125 5.0","1336334678775.jpg","zamfara_anka","1336334678775.jpg","Overhead Tank (1,000)","one_thousand_overhead",NA,"outlet","FGC","Dangaladima","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6812",6812,"ad790b76-9f2b-4990-8f7f-3ae6d4b62100","ad790b76-9f2b-4990-8f7f-3ae6d4b62100","Anka","Zamfara","Northwest",54,"12.10938242 5.92387094 338.0 5.0","1336339031013.jpg","zamfara_anka","1336339031013.jpg","Handpump","handpump","borehole_tube_well","water_source","S.kanti","Dangaladima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6813",6813,"2f519691-b99a-42ec-bd60-a8eceabc6b43","2f519691-b99a-42ec-bd60-a8eceabc6b43","Anka","Zamfara","Northwest",54,"12.129507064819336 5.7652366161346436 320.0 4.0","1335872563893.jpg","zamfara_anka","1335872563893.jpg","Handpump","handpump","borehole_tube_well","water_source","BARAYAR ZAKI","BARAYAR ZAKI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6814",6814,"b9bd2b21-3631-4793-a92c-19498571429b","b9bd2b21-3631-4793-a92c-19498571429b","Anka","Zamfara","Northwest",54,"12.09842132 6.04239907 352.5 5.0","1336183719503.jpg","zamfara_anka","1336183719503.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","BIRNIN DOKI 2","YAR SABAYA","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6815",6815,"57d81cd8-6921-4de7-aca0-ce2b9d65e41d","57d81cd8-6921-4de7-aca0-ce2b9d65e41d","Anka","Zamfara","Northwest",54,"11.868554949760437 5.999382734298706 412.0 4.0","1336149949681.jpg","zamfara_anka","1336149949681.jpg","Handpump","handpump","borehole_tube_well","water_source","BAGEGA","BAGEGA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6816",6816,"7ee27a6b-4182-4824-a16c-bc9707cbb2e9","7ee27a6b-4182-4824-a16c-bc9707cbb2e9","Anka","Zamfara","Northwest",54,"12.26098474 5.83504758 380.1000061035156 5.0","1336304367448.jpg","zamfara_anka","1336304367448.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Gona kowa","Galadima","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6817",6817,"106458a5-df87-43cd-9f07-decd48e27e48","106458a5-df87-43cd-9f07-decd48e27e48","Anka","Zamfara","Northwest",54,"12.11081407 5.94902423 344.6000061035156 5.0","1336350190726.jpg","zamfara_anka","1336350190726.jpg","Handpump","handpump","borehole_tube_well","water_source","GSS Anka","Dangakadima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6818",6818,"23593fd7-4660-4b76-a7ba-beee2b7c367d","23593fd7-4660-4b76-a7ba-beee2b7c367d","Anka","Zamfara","Northwest",54,"12.069286108016968 6.095523834228516 350.0 4.0","1336057870464.jpg","zamfara_anka","1336057870464.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","SHIYAR MAGAJI","WUYA","No","Manual","No","Poor Water Quality","No","Stand Alone Water Point"
"6819",6819,"1078d940-7db4-47aa-a8cd-8cbd4516f4f3","1078d940-7db4-47aa-a8cd-8cbd4516f4f3","Anka","Zamfara","Northwest",54,"12.080942988395691 6.060338616371155 357.0 4.0","1336040307067.jpg","zamfara_anka","1336040307067.jpg","Handpump","handpump","borehole_tube_well","water_source","yarmatankari","yarsabaya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6820",6820,"befb8859-5def-44f7-a3fa-06f4420a8f64","befb8859-5def-44f7-a3fa-06f4420a8f64","Anka","Zamfara","Northwest",54,"12.10968456 5.9476545 350.79998779296875 5.0","1336350365230.jpg","zamfara_anka","1336350365230.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","GSS","Dabgaladima","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"6821",6821,"a730e288-6ecf-4175-a21e-5d54dda44633","a730e288-6ecf-4175-a21e-5d54dda44633","Anka","Zamfara","Northwest",54,"12.1003538 5.91171938 342.70001220703125 5.0","1336333995408.jpg","zamfara_anka","1336333995408.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","FGC","Dangaladima","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"6822",6822,"5d9d326d-4fe9-4a46-979d-ff9913943697","5d9d326d-4fe9-4a46-979d-ff9913943697","Anka","Zamfara","Northwest",54,"11.822313666343689 6.033650636672974 420.0 2.0","1336133373575.jpg","zamfara_anka","1336133373575.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","kawaye","kawaye","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6823",6823,"bf4c7bdf-479f-455a-8da4-7387247b1af1","bf4c7bdf-479f-455a-8da4-7387247b1af1","Anka","Zamfara","Northwest",54,"11.998379230499268 5.831428170204163 408.0 4.0","1336290949899.jpg","zamfara_anka","1336290949899.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","mental home","dangaladima","Yes",NA,"No","Mechanical Issue","No","Stand Alone Water Point"
"6824",6824,"2a419c4d-f6fa-4ec1-aaba-3654283ac3ff","2a419c4d-f6fa-4ec1-aaba-3654283ac3ff","Anka","Zamfara","Northwest",54,"12.230556607246399 5.80628514289856 392.0 4.0","1335889973106.jpg","zamfara_anka","1335889973106.jpg","Handpump","handpump","borehole_tube_well","water_source","shablin godabe","waramu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6825",6825,"c7836c19-1d5b-41d1-a5a0-8bc7e9a82959","c7836c19-1d5b-41d1-a5a0-8bc7e9a82959","Anka","Zamfara","Northwest",54,"12.10446853 5.93376567 366.29998779296875 5.0","1336349639344.jpg","zamfara_anka","1336349639344.jpg","Handpump","handpump","borehole_tube_well","water_source","GRA","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6826",6826,"2b79783c-82ae-4c75-8a18-ab133b86818d","2b79783c-82ae-4c75-8a18-ab133b86818d","Anka","Zamfara","Northwest",54,"12.226946353912354 5.763997435569763 366.0 4.0","1335890910081.jpg","zamfara_anka","1335890910081.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TUNGAR NAGOE","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6827",6827,"fe00927a-b6ad-4349-8a18-7cb3f668277c","fe00927a-b6ad-4349-8a18-7cb3f668277c","Anka","Zamfara","Northwest",54,"12.172170281410217 5.868174433708191 356.0 4.0","1336294798239.jpg","zamfara_anka","1336294798239.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","BABBAN BAYE","GALADIMA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6828",6828,"8e0baa96-547a-4f29-a14d-8b2414183c46","8e0baa96-547a-4f29-a14d-8b2414183c46","Anka","Zamfara","Northwest",54,"12.129378318786621 5.765692591667175 331.0 4.0","1335873498173.jpg","zamfara_anka","1335873498173.jpg","Handpump","handpump","borehole_tube_well","water_source","BARAYAR ZAKI","BARAYAR ZAKI","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6829",6829,"eeb27372-4526-45b8-9dac-75db22050d44","eeb27372-4526-45b8-9dac-75db22050d44","Anka","Zamfara","Northwest",54,"12.058489 5.8284891 372.70001220703125 5.0","1336048846495.jpg","zamfara_anka","1336048846495.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Marauci","Matseri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6830",6830,"7bc847ed-1a1e-4c2c-b41b-7dda568309a1","7bc847ed-1a1e-4c2c-b41b-7dda568309a1","Anka","Zamfara","Northwest",54,"12.052077054977417 5.747416019439697 350.0 4.0","1335958165539.jpg","zamfara_anka","1335958165539.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","KATUMBURE","MATSERI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6831",6831,"0aa7cdc4-601b-4553-ad7e-98ceb94b5571","0aa7cdc4-601b-4553-ad7e-98ceb94b5571","Anka","Zamfara","Northwest",54,"12.14055823 5.87416718 323.70001220703125 5.0","1336293173671.jpg","zamfara_anka","1336293173671.jpg","Handpump","handpump","borehole_tube_well","water_source","Kada daba","Galadima","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6832",6832,"2b095ba9-833d-444f-bc86-ff08ca97fb37","2b095ba9-833d-444f-bc86-ff08ca97fb37","Anka","Zamfara","Northwest",54,"11.81996653 6.07843801 427.6000061035156 5.0","1336213189831.jpg","zamfara_anka","1336213189831.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Yabawa","Sabobirin","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6833",6833,"5e9763c2-9746-4f60-b7b7-a972aee96e67","5e9763c2-9746-4f60-b7b7-a972aee96e67","Anka","Zamfara","Northwest",54,"12.082112431526184 5.801398158073425 340.0 3.0","1336043395152.jpg","zamfara_anka","1336043395152.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TUNGAR MAJEMA","MATSERI","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6834",6834,"4185a78f-7d58-4ae2-8cf4-d2859745517c","4185a78f-7d58-4ae2-8cf4-d2859745517c","Anka","Zamfara","Northwest",54,"12.11045367 5.9290037 338.0 5.0","1336354956494.jpg","zamfara_anka","1336354956494.jpg","Handpump","handpump","borehole_tube_well","water_source","Magaji","Magaji","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6835",6835,"1213993c-4521-4666-b4f3-85b3e62ef64d","1213993c-4521-4666-b4f3-85b3e62ef64d","Anka","Zamfara","Northwest",54,"12.05469809 5.7427683 336.70001220703125 5.0","1335954760648.jpg","zamfara_anka","1335954760648.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","Matseri","Matseri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6836",6836,"ffa505ad-993d-4cea-ad22-527ad79fd985","ffa505ad-993d-4cea-ad22-527ad79fd985","Anka","Zamfara","Northwest",54,"12.06049919128418 5.936393737792969 359.0 4.0","1336292683412.jpg","zamfara_anka","1336292683412.jpg","Handpump","handpump",NA,"outlet","gigib","magaji","Yes","Hand Pump","Yes","Functional","No","Water Scheme, Source within 100m"
"6837",6837,"d2b04c96-21d8-4551-97d7-a82c34b34d3b","d2b04c96-21d8-4551-97d7-a82c34b34d3b","Anka","Zamfara","Northwest",54,"12.069945931434631 6.0965269804000854 354.0 4.0","1336050907058.jpg","zamfara_anka","1336050907058.jpg","Tap","tap",NA,"outlet","WUYA","WUYA","Yes","Tap (unknown lift)","Yes","Functional","No","Water Scheme, Source within 100m"
"6838",6838,"c4f33c37-1e95-4896-b0bf-490656dccebf","c4f33c37-1e95-4896-b0bf-490656dccebf","Anka","Zamfara","Northwest",54,"12.11569153 5.84942755 333.70001220703125 5.0","1336037680662.jpg","zamfara_anka","1336037680662.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","S .galadima","Matseri","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6839",6839,"2301f788-29ff-4fa3-9bdb-a101989e8c00","2301f788-29ff-4fa3-9bdb-a101989e8c00","Anka","Zamfara","Northwest",54,"11.78288139 6.14661805 455.5 5.0","1336148419656.jpg","zamfara_anka","1336148419656.jpg","Unimproved","unimproved","protected_dug_well","water_source","Gidan alh akya","Sabobirini","No","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6840",6840,"a70117e2-9911-4d2f-8e0a-aeb7fb6bdb38","a70117e2-9911-4d2f-8e0a-aeb7fb6bdb38","Anka","Zamfara","Northwest",54,"12.10205409 5.91387359 338.79998779296875 5.0","1336333542300.jpg","zamfara_anka","1336333542300.jpg","Handpump","handpump","borehole_tube_well","water_source","FGC","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6841",6841,"f821e5d5-909a-4baa-be5c-00ae4bbf9432","f821e5d5-909a-4baa-be5c-00ae4bbf9432","Anka","Zamfara","Northwest",54,"12.173913717269897 5.797911286354065 352.0 4.0","1335956602351.jpg","zamfara_anka","1335956602351.jpg","Handpump","handpump","borehole_tube_well","water_source","keya","waramu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6842",6842,"c9f760fb-577b-4978-b95d-856f27207732","c9f760fb-577b-4978-b95d-856f27207732","Anka","Zamfara","Northwest",54,"11.905365586280823 6.0931044816970825 391.0 4.0","1336386694198.jpg","zamfara_anka","1336386694198.jpg","Handpump","handpump","borehole_tube_well","water_source","TUGAR DAJI","BAGEGA","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6843",6843,"ca4492d2-ebd7-4979-a465-caed9f4b2856","ca4492d2-ebd7-4979-a465-caed9f4b2856","Anka","Zamfara","Northwest",54,"12.231484651565552 5.776416063308716 379.0 4.0","1335889038774.jpg","zamfara_anka","1335889038774.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","RAFINGERU","BARAYAR ZAKI","Yes",NA,"No","Under Construction","No","Stand Alone Water Point"
"6844",6844,"dcc3c07e-66b8-4390-aebe-2c0187a8ac81","dcc3c07e-66b8-4390-aebe-2c0187a8ac81","Anka","Zamfara","Northwest",54,"12.135590314865112 5.867493152618408 329.0 4.0","1335969707466.jpg","zamfara_anka","1335969707466.jpg","Handpump","handpump","borehole_tube_well","water_source","birnin tudu","waramu","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6845",6845,"a394ae0f-cc42-472c-b55d-4e37771ada12","a394ae0f-cc42-472c-b55d-4e37771ada12","Anka","Zamfara","Northwest",54,"12.16712772846222 5.822694897651672 336.0 2.0","1335882209118.jpg","zamfara_anka","1335882209118.jpg","Handpump","handpump","borehole_tube_well","water_source","tungar ruwa","waramu","Yes","Hand Pump","No","Mechanical Issue","No","Stand Alone Water Point"
"6846",6846,"52fb9475-fc6a-47ce-841e-9ccfeb48cdc1","52fb9475-fc6a-47ce-841e-9ccfeb48cdc1","Anka","Zamfara","Northwest",54,"12.282312512397766 5.860326290130615 388.0 4.0","1336299905752.jpg","zamfara_anka","1336299905752.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","GIDAN GABAS","GALADIMA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6847",6847,"25ab5633-706a-4d5f-b976-1de64e816f0d","25ab5633-706a-4d5f-b976-1de64e816f0d","Anka","Zamfara","Northwest",54,"12.07853417 5.9552326 361.29998779296875 5.0","1336262117783.jpg","zamfara_anka","1336262117783.jpg","Handpump","handpump","borehole_tube_well","water_source","ABARE","MAGAJI","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6848",6848,"db70330d-cfde-4395-885b-d399baf5bc41","db70330d-cfde-4395-885b-d399baf5bc41","Anka","Zamfara","Northwest",54,"12.067124247550964 6.1327046155929565 369.0 4.0","1336045552597.jpg","zamfara_anka","1336045552597.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","GIDAN ATIKU","WUYA","Yes","Solar","No","Under Construction","No","Stand Alone Water Point"
"6849",6849,"9ff9f337-4765-4dad-a9fc-e759eaca458b","9ff9f337-4765-4dad-a9fc-e759eaca458b","Anka","Zamfara","Northwest",54,"11.8479984998703 6.028280854225159 423.0 4.0","1336144242536.jpg","zamfara_anka","1336144242536.jpg","Overhead Tank (1,000)","one_thousand_overhead","borehole_tube_well","water_source","NASIRA","BAGEGA","Yes",NA,"Yes","Functional","No","Stand Alone Water Point"
"6850",6850,"6682fd25-7517-4227-a721-3f24c36ca5ca","6682fd25-7517-4227-a721-3f24c36ca5ca","Anka","Zamfara","Northwest",54,"12.229489088058472 5.769909024238586 375.0 4.0","1335891819087.jpg","zamfara_anka","1335891819087.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","TUNGAR MAGINA","BARAYAR ZAKI","No",NA,"Yes","Functional","No","Stand Alone Water Point"
"6851",6851,"d5421489-7c6c-4906-b837-dedfb2342cea","d5421489-7c6c-4906-b837-dedfb2342cea","Anka","Zamfara","Northwest",54,"12.10693551 5.93104936 369.3999938964844 5.0","1336348835055.jpg","zamfara_anka","1336348835055.jpg","Handpump","handpump","borehole_tube_well","water_source","H.tasha","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6852",6852,"589f08ea-211c-4965-923a-9d041b9fc5db","589f08ea-211c-4965-923a-9d041b9fc5db","Anka","Zamfara","Northwest",54,"12.242347598075867 5.862847566604614 380.0 4.0","1336298527432.jpg","zamfara_anka","1336298527432.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","LALLAHO","GALADIMA","No","Manual","Yes","Functional","No","Stand Alone Water Point"
"6853",6853,"513d5bb6-7cca-4cd4-8276-1abdfa4fecbe","513d5bb6-7cca-4cd4-8276-1abdfa4fecbe","Anka","Zamfara","Northwest",54,"11.991882920265198 6.047700047492981 370.0 4.0","1336058564754.jpg","zamfara_anka","1336058564754.jpg","Handpump","handpump","borehole_tube_well","water_source","tangaram","wuya","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6854",6854,"0b6ecee1-81b2-4154-b191-b5a33b80dfa9","0b6ecee1-81b2-4154-b191-b5a33b80dfa9","Anka","Zamfara","Northwest",54,"12.11744384 5.92467908 331.70001220703125 5.0","1336346933516.jpg","zamfara_anka","1336346933516.jpg","Handpump","handpump","borehole_tube_well","water_source","K.sarki","Dangaladima","Yes","Hand Pump","Yes","Functional","No","Stand Alone Water Point"
"6855",6855,"2aa8eed2-a5d5-4476-b154-6fec2409fc96","2aa8eed2-a5d5-4476-b154-6fec2409fc96","Anka","Zamfara","Northwest",54,"12.077676057815552 5.95633327960968 352.0 4.0","1336300584943.jpg","zamfara_anka","1336300584943.jpg","Unimproved","unimproved","unprotected_dug_well","water_source","abare","magaji","No","Manual","Yes","Functional","No","Stand Alone Water Point"
