"","X","uuid","mylga","mylga_state","mylga_zone","gps","school_name","level_of_education","unique_lga","X_lga_id","photo","X_id","facility_type","formhub_photo_id","num_tchrs_total","Type","school_1kmplus_catchment_area","potable_water","num_classrms_need_maj_repairs","num_tchrs_with_nce","num_textbooks","textbook_to_pupil_ratio","natl_curriculum_yn","school_1kmplus_secondary_school","students_living_3kmplus_school","male_to_female_student_ratio","education_improved_sanitation","gender_separated_toilets_yn","pupil_toilet_ratio_facility","power_access","num_classrms_need_min_repairs","covered_roof_good_condi","access_clinic_dispensary","access_first_aid","wall_fence_good_condi","pupil_classrm_ratio","classes_outside_yn","two_shifts_yn","multigrade_classrms","chalkboard_each_classroom_yn","pupil_bench_ratio","pupil_desk_ratio","pupil_tchr_ratio","teacher_nonteachingstaff_ratio","num_tchrs_attended_training","tchr_pay_delay","tchr_pay_miss","provide_exercise_books_yn","provide_pens_yn","teacher_guide_yn","functioning_library_yn"
"22",37813,"7ff14061-c41a-4c29-a15b-e6e56f945bb9","mubi_south","adamawa","northeast","10.257303714752197 13.339741230010986 613.0 4.0","yewa primary sch","primary_only","adamawa_mubi_south",507,"1342085403830.jpg","7ff14061-c41a-4c29-a15b-e6e56f945bb9","primary_only","1342085403830.jpg",12,"formal_educ",FALSE,FALSE,2,5,NA,NA,FALSE,FALSE,40,1.1980198019802,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,TRUE,Inf,222,18.5,Inf,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",37814,"4e3fe792-df65-4afd-b163-33059fb3adb0","mubi_south","adamawa","northeast","10.261815190315247 13.292899131774902 635.0 4.0","girpata primary sch","primary_only","adamawa_mubi_south",507,"1342103011558.jpg","4e3fe792-df65-4afd-b163-33059fb3adb0","primary_only","1342103011558.jpg",7,"formal_educ",FALSE,FALSE,3,5,NA,NA,FALSE,FALSE,40,1.77777777777778,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,35.7142857142857,FALSE,FALSE,FALSE,TRUE,15.625,50,35.7142857142857,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",37815,"d1e0fd9c-a3f2-4088-986c-2131d5bd250f","mubi_south","adamawa","northeast","10.211963653564453 13.192520141601563 579.0 4.0","yadafa pry school","primary_only","adamawa_mubi_south",507,"1342001343549.jpg","d1e0fd9c-a3f2-4088-986c-2131d5bd250f","primary_only","1342001343549.jpg",9,"formal_educ",FALSE,FALSE,4,5,NA,NA,FALSE,TRUE,0,1.66666666666667,TRUE,FALSE,84,FALSE,0,FALSE,FALSE,FALSE,FALSE,16.8,FALSE,FALSE,FALSE,FALSE,Inf,Inf,18.6666666666667,Inf,5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"25",37816,"cb9674e7-c828-40ab-af0f-81b8bb659a78","mubi_south","adamawa","northeast","10.272077322006226 13.236690759658813 597.0 4.0","GDSS(JS) Dazala","juniors_sec_only","adamawa_mubi_south",507,"1342169907286.jpg","cb9674e7-c828-40ab-af0f-81b8bb659a78","juniors_sec_only","1342169907286.jpg",29,"formal_educ",FALSE,FALSE,0,23,NA,NA,TRUE,FALSE,57,1.10948905109489,FALSE,NA,NA,FALSE,8,TRUE,FALSE,TRUE,FALSE,72.25,FALSE,FALSE,FALSE,TRUE,3.75324675324675,3.75324675324675,19.9310344827586,29,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"26",37817,"79347040-738c-44e9-bf7f-0dadedea6f3a","mubi_south","adamawa","northeast","10.268783569335938 13.25127124786377 596.0 4.0","sabon pegin piolot primary school","primary_only","adamawa_mubi_south",507,"1342176500670.jpg","79347040-738c-44e9-bf7f-0dadedea6f3a","primary_only","1342176500670.jpg",32,"formal_educ",FALSE,FALSE,12,20,NA,NA,TRUE,FALSE,110,1.35820895522388,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,39.5,TRUE,FALSE,TRUE,FALSE,Inf,Inf,14.8125,Inf,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",37818,"7768a48c-60b7-404b-b115-78f0da318ab2","mubi_south","adamawa","northeast","10.20454466342926 13.416334390640259 979.0 4.0","tumuda primary sch","primary_only","adamawa_mubi_south",507,"1342003221733.jpg","7768a48c-60b7-404b-b115-78f0da318ab2","primary_only","1342003221733.jpg",8,"formal_educ",FALSE,FALSE,0,6,NA,NA,FALSE,FALSE,40,0.388888888888889,TRUE,FALSE,83.3333333333333,FALSE,5,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,TRUE,25,125,31.25,Inf,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"28",37819,"02253b95-72da-4494-977f-1612691d7c3a","mubi_south","adamawa","northeast","10.263032913208008 13.25377643108368 593.0 4.0","national academy  ","preprimary_and_primary","adamawa_mubi_south",507,"1342174789625.jpg","02253b95-72da-4494-977f-1612691d7c3a","preprimary_and_primary","1342174789625.jpg",10,"formal_educ",FALSE,FALSE,0,8,36,0.15,FALSE,TRUE,0,0.714285714285714,TRUE,FALSE,240,FALSE,7,FALSE,FALSE,FALSE,TRUE,26.6666666666667,FALSE,FALSE,FALSE,TRUE,2.4,2.4,24,Inf,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"29",37820,"3fb953f8-a087-40a3-8c4e-11e6925d4ee8","mubi_south","adamawa","northeast","10.1108980178833 13.300065994262695 1108.0 4.0","Kossa Primary School","primary_only","adamawa_mubi_south",507,"1342003039406.jpg","3fb953f8-a087-40a3-8c4e-11e6925d4ee8","primary_only","1342003039406.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,TRUE,TRUE,0,1.71014492753623,FALSE,NA,NA,FALSE,4,FALSE,FALSE,FALSE,FALSE,31.1666666666667,FALSE,FALSE,TRUE,TRUE,15.5833333333333,15.5833333333333,46.75,Inf,0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"30",37821,"61d94f42-9b56-4b88-9c58-aada3e346a29","mubi_south","adamawa","northeast","10.2187979221344 13.32391619682312 681.0 3.0","govt day sec sch mondova","juniors_sec_only","adamawa_mubi_south",507,"1342095517430.jpg","61d94f42-9b56-4b88-9c58-aada3e346a29","juniors_sec_only","1342095517430.jpg",10,"formal_educ",FALSE,FALSE,0,7,NA,NA,FALSE,FALSE,18,2.22222222222222,TRUE,TRUE,36.25,FALSE,3,FALSE,FALSE,TRUE,FALSE,16.1111111111111,FALSE,FALSE,FALSE,TRUE,2.07142857142857,18.125,14.5,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"31",37822,"c9c92504-6eb1-42c9-8694-88a6d95534b0","mubi_south","adamawa","northeast","10.2140611410141 13.357529640197754 683.0 4.0","bulma primary sch","primary_only","adamawa_mubi_south",507,"1342088735662.jpg","c9c92504-6eb1-42c9-8694-88a6d95534b0","primary_only","1342088735662.jpg",9,"formal_educ",FALSE,FALSE,2,5,NA,NA,TRUE,FALSE,0,0.936170212765957,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,30.3333333333333,FALSE,FALSE,FALSE,TRUE,6.06666666666667,91,20.2222222222222,Inf,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",37823,"bf9c24ac-99ae-4687-8321-75e098549adb","mubi_south","adamawa","northeast","10.168678164482117 13.369449377059937 813.0 4.0","mujara primary sch","primary_only","adamawa_mubi_south",507,"1342015000098.jpg","bf9c24ac-99ae-4687-8321-75e098549adb","primary_only","1342015000098.jpg",5,"formal_educ",FALSE,FALSE,4,4,NA,NA,FALSE,FALSE,0,1.6,TRUE,FALSE,130,FALSE,2,FALSE,FALSE,FALSE,FALSE,43.3333333333333,FALSE,FALSE,FALSE,TRUE,8.66666666666667,52,52,Inf,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",37824,"005f25ae-2acf-4f7f-acb3-b03f0e4cbfc2","mubi_south","adamawa","northeast","10.263821482658386 13.289342522621155 629.0 4.0","xxxx","primary_only","adamawa_mubi_south",507,"1342103600350.jpg","005f25ae-2acf-4f7f-acb3-b03f0e4cbfc2","primary_only","1342103600350.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",37825,"7a8e49e8-01bc-40d9-969f-3871b74682c1","mubi_south","adamawa","northeast","10.197694301605225 13.407762050628662 959.0 4.0","durbishi primary sch","preprimary_and_primary","adamawa_mubi_south",507,"1342005165830.jpg","7a8e49e8-01bc-40d9-969f-3871b74682c1","preprimary_and_primary","1342005165830.jpg",9,"formal_educ",FALSE,FALSE,6,5,570,1.14,FALSE,TRUE,50,0.666666666666667,TRUE,TRUE,62.5,FALSE,3,FALSE,FALSE,FALSE,FALSE,45.4545454545455,FALSE,FALSE,FALSE,FALSE,50,166.666666666667,55.5555555555556,9,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",37826,"14d3882a-e016-483d-a4fa-956e37399498","mubi_south","adamawa","northeast","10.254546403884888 13.253084421157837 618.0 4.0","gerewol primary sch","primary_only","adamawa_mubi_south",507,"1342170197072.jpg","14d3882a-e016-483d-a4fa-956e37399498","primary_only","1342170197072.jpg",13,"formal_educ",FALSE,FALSE,4,8,NA,NA,TRUE,FALSE,0,0.764705882352941,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,33.3333333333333,FALSE,FALSE,FALSE,TRUE,42.8571428571429,60,23.0769230769231,13,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",37827,"473640b9-dfa6-4594-adbb-99350f163b24","mubi_south","adamawa","northeast","10.248924493789673 13.281006217002869 629.0 4.0","sabora primary sch","primary_only","adamawa_mubi_south",507,"1342107622386.jpg","473640b9-dfa6-4594-adbb-99350f163b24","primary_only","1342107622386.jpg",0,"formal_educ",FALSE,FALSE,0,0,0,NA,FALSE,FALSE,0,NA,FALSE,NA,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",37828,"80a3aa79-88fb-4454-a9db-6daca830ef1f","mubi_south","adamawa","northeast","10.23574948310852 13.350985050201416 636.0 4.0","ngoba primary sch","primary_only","adamawa_mubi_south",507,"1342087189183.jpg","80a3aa79-88fb-4454-a9db-6daca830ef1f","primary_only","1342087189183.jpg",4,"formal_educ",FALSE,FALSE,2,2,NA,NA,FALSE,TRUE,60,0.529411764705882,FALSE,NA,NA,FALSE,2,FALSE,FALSE,FALSE,FALSE,32.5,TRUE,FALSE,FALSE,FALSE,Inf,130,32.5,4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",37829,"f94ef0f4-7eec-48e4-9972-2621ccf9eb52","mubi_south","adamawa","northeast","10.225079655647278 13.367314338684082 670.0 4.0","Wodil Primary School","primary_only","adamawa_mubi_south",507,"1342088059096.jpg","f94ef0f4-7eec-48e4-9972-2621ccf9eb52","primary_only","1342088059096.jpg",9,"formal_educ",TRUE,FALSE,2,5,NA,NA,TRUE,TRUE,0,1.06315789473684,TRUE,FALSE,98,FALSE,2,FALSE,FALSE,TRUE,FALSE,21.7777777777778,FALSE,FALSE,FALSE,FALSE,3.56363636363636,3.56363636363636,21.7777777777778,Inf,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",37830,"84821ba0-a7fa-469a-894c-df283265ed5a","mubi_south","adamawa","northeast","10.217987895011902 13.324120044708252 708.0 3.0","Monduva Primary School","preprimary_and_primary","adamawa_mubi_south",507,"1342096381186.jpg","84821ba0-a7fa-469a-894c-df283265ed5a","preprimary_and_primary","1342096381186.jpg",15,"formal_educ",TRUE,FALSE,9,11,116,0.192691029900332,FALSE,FALSE,0,1.22962962962963,TRUE,TRUE,150.5,FALSE,3,FALSE,FALSE,TRUE,FALSE,43,FALSE,FALSE,TRUE,FALSE,6.33684210526316,6.33684210526316,40.1333333333333,Inf,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",37831,"a0572c34-374d-4390-927a-7ec94ef57e47","mubi_south","adamawa","northeast","10.091366171836853 13.301589488983154 1072.0 3.0","G J S S kinga","juniors_sec_only","adamawa_mubi_south",507,"1342003972374.jpg","a0572c34-374d-4390-927a-7ec94ef57e47","juniors_sec_only","1342003972374.jpg",7,"formal_educ",FALSE,FALSE,1,7,NA,NA,FALSE,TRUE,20,2.66666666666667,FALSE,NA,NA,FALSE,2,FALSE,FALSE,TRUE,FALSE,33,TRUE,FALSE,FALSE,TRUE,4.95,4.5,14.1428571428571,Inf,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
