"","X","X.1","uuid","mylga","mylga_state","mylga_zone","X_lga_id","photo","unique_lga","X_id","formhub_photo_id","gps","facility_name","facility_type","maternal_health_delivery_services_24_7","facility_open_247_yn","essential_meds_stockout","emergency_transport_currently_functioning","skilled_birth_attendant","num_chews_and_chos","power_access_and_functional","comprehensive_obstetrics_yn","num_chews_total","num_nurses_fulltime","num_nursemidwives_fulltime","num_doctors_fulltime","num_lab_techs_fulltime","staff_paid_lastmth_yn","sulpha_and_antenatal","has_itns","medication_iron_tablets","medication_folic_acid","scale_yn","equipment_bp_machine","hiv_tx_srvcs_pmtct_services_calc","lab_tests_hemoglobin_testing_calc","lab_tests_urine_testing_calc","mobile_signal_funct_yn","iv_antibiotics_yn_calc","emoc_vacuum_extractor","emoc_forceps","compr_oc_c_sections","uterotonics_yn_calc","antishock_garment_yn","emoc_parenteral_anticonvulsant","at_least_two_skilled_birth_attendants","at_least_three_skilled_birth_attendants","at_least_four_skilled_birth_attendants","compr_oc_blood_transfusions","condoms_yn","family_planning_pill_calc_calc","family_planning_injectables_calc_calc","family_planning_iud_calc","family_planning_implants_calc","sterilization_yn_calc","child_health_growth_monitor","child_health_measles_immun_calc","child_health_opv_immuization_calc","child_health_dpt_immunization_calc","child_health_tetanus_immun_calc","child_health_hepb_immunization_calc","child_health_bcg_immunization_calc","child_health_yellow_fever_immun_calc","child_health_csm_immunization_calc","vaccines_icepack_calc","equipment_refrigerator","malaria_testing","malaria_treatment_artemisinin","malaria_treatment_sulphadoxine","paid_services_malaria_treatment","medication_anti_malarials","oral_antibiotics_calc","medication_antihistamines","medication_iv_fluid","lab_tests_pregnancy_calc","lab_tests_stool_calc","potable_water_access","improved_sanitation_and_functional","lab_tests_tb_microscopy_calc","tb_treatment_yn","lab_tests_hiv_testing_calc","hiv_treatment_yn","health_no_user_fees","iv_medications_yn","inpatient_care_yn","sector"
"13235",13235,13235,"fbf60221-2c85-4301-b037-954c2aca1b72","mubi_south","adamawa","northeast",507,"1342167680256.jpg","adamawa_mubi_south","fbf60221-2c85-4301-b037-954c2aca1b72","1342167680256.jpg","10.25250792503357 13.262161016464233 636.0 3.0","Gaya Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,4,TRUE,FALSE,4,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13236",13236,13236,"3e47eff2-e773-4e41-a6ef-d86e973d808e","mubi_south","adamawa","northeast",507,"1342087528710.jpg","adamawa_mubi_south","3e47eff2-e773-4e41-a6ef-d86e973d808e","1342087528710.jpg","10.236060619354248 13.14838171005249 533.0 4.0","vindejiri health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13237",13237,13237,"313b3c89-c51d-47a6-bc66-8dfe26fbade9","mubi_south","adamawa","northeast",507,"1342082887910.jpg","adamawa_mubi_south","313b3c89-c51d-47a6-bc66-8dfe26fbade9","1342082887910.jpg","10.259073972702026 13.335492610931396 607.0 4.0","yewa dispensry","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13238",13238,13238,"9c0a9933-8024-4822-8962-88c9d0006a4a","mubi_south","adamawa","northeast",507,"1342099135543.jpg","adamawa_mubi_south","9c0a9933-8024-4822-8962-88c9d0006a4a","1342099135543.jpg","10.229473114013672 13.316475749015808 662.0 4.0","monduva dispensry","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,2,TRUE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13239",13239,13239,"8215752b-fdc5-4480-a9b2-6ba0ea879046","mubi_south","adamawa","northeast",507,"1342169222242.jpg","adamawa_mubi_south","8215752b-fdc5-4480-a9b2-6ba0ea879046","1342169222242.jpg","10.255297422409058 13.260530233383179 619.0 4.0","dembele nursing home","maternity",TRUE,TRUE,NA,FALSE,FALSE,2,NA,FALSE,1,0,0,0,1,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"13240",13240,13240,"7868c872-98bc-4e72-83d3-9fa430b48c34","mubi_south","adamawa","northeast",507,"1342168328436.jpg","adamawa_mubi_south","7868c872-98bc-4e72-83d3-9fa430b48c34","1342168328436.jpg","10.269904732704163 13.23951244354248 612.0 3.0","Health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,3,FALSE,FALSE,3,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"health"
"13241",13241,13241,"381e80a6-332e-4ebf-ba59-e055f348f53d","mubi_south","adamawa","northeast",507,"1342088237447.jpg","adamawa_mubi_south","381e80a6-332e-4ebf-ba59-e055f348f53d","1342088237447.jpg","10.194733142852783 13.238841891288757 616.0 4.0","Maternity Clinic","maternity",TRUE,TRUE,TRUE,TRUE,FALSE,4,FALSE,FALSE,4,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"13242",13242,13242,"97bec3d2-b514-441d-a06d-0eef9af3f81a","mubi_south","adamawa","northeast",507,"1342014322511.jpg","adamawa_mubi_south","97bec3d2-b514-441d-a06d-0eef9af3f81a","1342014322511.jpg","10.15961766242981 13.196441531181335 596.0 4.0","Health post","healthpostdispensary",FALSE,NA,NA,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13243",13243,13243,"f9a56338-8a11-4b58-9a2c-82d20222b129","mubi_south","adamawa","northeast",507,"1342091152688.jpg","adamawa_mubi_south","f9a56338-8a11-4b58-9a2c-82d20222b129","1342091152688.jpg","10.215992331504822 13.363425135612488 677.0 4.0","baguna dispensry","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13244",13244,13244,"97c37de8-50a0-4c90-acf1-8b3dea583a8f","mubi_south","adamawa","northeast",507,"1342021521884.jpg","adamawa_mubi_south","97c37de8-50a0-4c90-acf1-8b3dea583a8f","1342021521884.jpg","10.130977034568787 13.358028531074524 851.0 12.0","Maternity","maternity",FALSE,TRUE,TRUE,TRUE,FALSE,6,FALSE,FALSE,2,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"health"
"13245",13245,13245,"706f94ec-c32a-45e8-83fa-f24505c9cc90","mubi_south","adamawa","northeast",507,"1342103061923.jpg","adamawa_mubi_south","706f94ec-c32a-45e8-83fa-f24505c9cc90","1342103061923.jpg","10.19056499004364 13.294170498847961 732.0 4.0","Health post","healthpostdispensary",FALSE,NA,NA,FALSE,FALSE,0,NA,FALSE,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,"health"
"13246",13246,13246,"87cc8886-cd68-4f6c-ae18-cbd8fe2c8606","mubi_south","adamawa","northeast",507,"1342096920061.jpg","adamawa_mubi_south","87cc8886-cd68-4f6c-ae18-cbd8fe2c8606","1342096920061.jpg","10.17682671546936 13.184376955032349 582.0 4.0","muchami health post","healthpostdispensary",FALSE,NA,TRUE,TRUE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13247",13247,13247,"592b5f1c-f4be-4329-9a77-a776f578ad84","mubi_south","adamawa","northeast",507,"1342084266508.jpg","adamawa_mubi_south","592b5f1c-f4be-4329-9a77-a776f578ad84","1342084266508.jpg","10.149521827697754 13.369744420051575 832.0 4.0","Chaba dispensaru","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,1,FALSE,FALSE,1,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
"13248",13248,13248,"a1127824-9a17-45e3-9c4c-8e09aecc64bb","mubi_south","adamawa","northeast",507,"1342176236625.jpg","adamawa_mubi_south","a1127824-9a17-45e3-9c4c-8e09aecc64bb","1342176236625.jpg","10.264883637428284 13.252580165863037 595.0 4.0","Clinic","specialisthospital",TRUE,TRUE,NA,FALSE,TRUE,0,NA,TRUE,0,6,2,2,2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,"health"
"13249",13249,13249,"bc862acc-72bd-4a4a-bba5-acacc90ce74d","mubi_south","adamawa","northeast",507,"1342006781989.jpg","adamawa_mubi_south","bc862acc-72bd-4a4a-bba5-acacc90ce74d","1342006781989.jpg","10.199282169342041 13.408384323120117 971.0 4.0","durnishi health clinic","primaryhealthclinic",TRUE,TRUE,TRUE,FALSE,FALSE,5,TRUE,FALSE,5,0,0,0,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"health"
"13250",13250,13250,"62a70ac1-3982-41a8-af3b-5bcb58895eff","mubi_south","adamawa","northeast",507,"1342080279479.jpg","adamawa_mubi_south","62a70ac1-3982-41a8-af3b-5bcb58895eff","1342080279479.jpg","10.263918042182922 13.308573961257935 621.0 4.0","Madanya Health Post","healthpostdispensary",FALSE,NA,TRUE,FALSE,FALSE,2,FALSE,FALSE,2,0,0,0,0,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"health"
